Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Rojas","MIA",6,22,19,2,2,0,0,0,2,3,3,0,4,0,0,0,0,0,0,0.105263157,7802
2020,"Charlie Blackmon","COL",5,23,20,3,2,0,0,1,2,4,3,2,4,0,0,0,0,0,0,0.15,7859
2020,"Matt Carpenter","STL",6,24,16,2,1,1,0,0,3,0,5,0,6,3,0,0,0,0,0,0.125,8090
2020,"Donovan Solano","SFG",5,20,19,3,1,1,0,1,1,3,1,0,4,0,0,0,0,0,0,0.157894736,8623
2020,"Justin Smoak","MIL",6,20,18,4,1,1,0,2,3,6,2,0,6,0,0,0,0,0,0,0.222222222,9054
2020,"Paul Goldschmidt","STL",8,34,23,7,4,2,0,1,5,5,10,0,3,0,1,0,1,0,0,0.304347826,9218
2020,"Starling Marte","ARI",6,26,25,7,4,2,1,0,6,3,0,0,2,1,0,0,1,2,0,0.28,9241
2020,"Evan Longoria","SFG",6,24,23,9,7,1,0,1,5,3,1,0,3,0,0,0,1,0,0,0.391304347,9368
2020,"Christian Vazquez","BOS",5,21,19,5,3,2,0,0,1,0,2,0,4,0,0,0,0,1,0,0.263157894,9774
2020,"Nolan Arenado","COL",5,23,18,8,5,3,0,0,3,5,4,2,1,0,1,0,0,0,0,0.444444444,9777
2020,"Kyle Seager","SEA",6,25,21,6,4,2,0,0,4,4,1,0,6,0,3,0,0,1,0,0.285714285,9785
2020,"Andrew McCutchen","PHI",5,25,24,9,7,0,0,2,5,6,1,0,1,0,0,0,0,2,0,0.375,9847
2020,"Wil Myers","SDP",6,25,22,9,4,3,0,2,8,6,3,0,5,0,0,0,0,0,0,0.409090909,10047
2020,"Jonathan Villar","MIA",8,31,28,9,9,0,0,0,4,2,3,0,10,0,0,0,0,3,2,0.321428571,10071
2020,"Mike Trout","LAA",6,26,21,4,2,1,0,1,5,4,5,1,8,0,0,0,0,0,1,0.19047619,10155
2020,"Randal Grichuk","TOR",6,29,29,9,4,2,0,3,5,7,0,0,7,0,0,0,0,0,0,0.310344827,10243
2020,"Brandon Belt","SFG",6,24,21,12,6,3,1,2,5,6,3,0,3,0,0,0,1,0,0,0.571428571,10264
2020,"Danny Santana","TEX",5,21,18,2,0,2,0,0,1,1,2,0,6,0,1,0,0,1,0,0.111111111,10322
2020,"Cesar Hernandez","CLE",6,29,26,8,4,2,0,2,4,4,3,0,5,0,0,0,0,0,0,0.307692307,10556
2020,"Corey Dickerson","MIA",8,30,29,9,7,0,0,2,4,6,1,0,5,0,0,0,0,0,0,0.310344827,10762
2020,"Kole Calhoun","ARI",5,22,15,2,0,1,0,1,3,1,6,0,4,1,0,0,0,0,0,0.133333333,11200
2020,"Adam Eaton","WSN",6,27,25,6,3,1,0,2,4,7,2,0,1,0,0,0,0,0,0,0.24,11205
2020,"Whit Merrifield","KCR",6,29,29,8,5,2,0,1,2,3,0,0,2,0,0,0,0,2,0,0.275862068,11281
2020,"Jesus Aguilar","MIA",5,20,19,5,4,1,0,0,2,4,1,0,4,0,0,0,2,0,0,0.263157894,11342
2020,"Mark Canha","OAK",5,23,19,4,3,1,0,0,3,4,2,0,6,1,1,0,0,0,0,0.210526315,11445
2020,"Christian Yelich","MIL",6,24,19,2,1,1,0,0,3,0,5,1,6,0,0,0,1,1,0,0.105263157,11477
2020,"Manny Machado","SDP",6,26,25,14,7,1,1,5,10,9,0,0,0,0,1,0,1,1,0,0.56,11493
2020,"Bryce Harper","PHI",5,25,18,3,2,0,0,1,2,4,6,3,5,0,1,0,2,0,0,0.166666666,11579
2020,"Willson Contreras","CHC",6,24,23,4,2,0,0,2,4,4,0,0,7,1,0,0,0,0,0,0.173913043,11609
2020,"Nick Castellanos","CIN",7,28,25,8,4,3,0,1,6,3,1,0,5,1,1,0,0,0,0,0.32,11737
2020,"J.T. Realmuto","PHI",5,25,24,6,4,1,0,1,3,4,0,0,11,1,0,0,0,1,1,0.25,11739
2020,"Travis Shaw","TOR",6,22,22,3,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0.136363636,11982
2020,"Jon Berti","MIA",6,22,18,7,6,0,0,1,6,4,3,0,6,0,1,0,0,3,1,0.388888888,12037
2020,"Nick Ahmed","ARI",6,25,23,5,3,2,0,0,1,1,2,0,6,0,0,0,0,0,0,0.217391304,12147
2020,"Eddie Rosario","MIN",5,22,20,7,5,1,0,1,3,4,2,1,4,0,0,0,0,1,0,0.35,12155
2020,"Xander Bogaerts","BOS",5,21,19,5,3,2,0,0,2,1,2,0,3,0,0,0,0,0,0,0.263157894,12161
2020,"Miguel Sano","MIN",5,22,19,8,3,3,0,2,6,6,3,0,6,0,0,0,1,0,0,0.421052631,12164
2020,"Maikel Franco","KCR",6,26,23,5,2,3,0,0,0,2,3,0,5,0,0,0,1,1,0,0.217391304,12179
2020,"Jorge Alfaro","MIA",6,21,18,3,2,1,0,0,4,1,0,0,6,3,0,0,0,0,0,0.166666666,12180
2020,"Kevin Pillar","BOS",5,22,22,4,3,0,0,1,2,3,0,0,2,0,0,0,1,1,0,0.181818181,12434
2020,"Kolten Wong","STL",6,29,22,3,3,0,0,0,2,2,4,0,2,1,1,1,0,1,0,0.136363636,12532
2020,"Marcus Semien","OAK",5,24,20,7,5,1,0,1,4,2,4,0,3,0,0,0,1,1,0,0.35,12533
2020,"Eugenio Suarez","CIN",7,28,26,8,3,1,0,4,6,8,2,0,3,0,0,0,3,1,0,0.307692307,12552
2020,"Trevor Story","COL",6,27,21,8,4,1,1,2,7,2,6,0,6,0,0,0,0,3,0,0.38095238,12564
2020,"Brad Miller","STL",7,30,24,8,5,2,1,0,3,1,6,0,5,0,0,0,0,0,0,0.333333333,12775
2020,"Anthony Rendon","LAA",5,21,20,5,5,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0.25,12861
2020,"Gregory Polanco","PIT",7,26,23,4,1,1,0,2,3,4,3,0,10,0,0,0,0,2,0,0.173913043,12907
2020,"Francisco Lindor","CLE",6,26,24,10,6,3,0,1,5,2,1,0,5,1,0,0,1,1,0,0.416666666,12916
2020,"Javier Baez","CHC",6,26,24,7,4,1,0,2,4,4,1,0,9,0,1,0,0,0,0,0.291666666,12979
2020,"Teoscar Hernandez","TOR",6,25,19,6,3,0,0,3,6,3,6,0,5,0,0,0,0,2,0,0.315789473,13066
2020,"Josh Bell","PIT",6,22,20,3,3,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0.15,13145
2020,"Jorge Polanco","MIN",5,22,20,4,2,2,0,0,1,0,1,0,2,0,0,1,4,0,0,0.2,13152
2020,"Orlando Arcia","MIL",7,23,18,4,4,0,0,0,2,1,5,0,5,0,0,0,1,1,0,0.222222222,13185
2020,"Max Muncy","LAD",6,24,18,5,3,0,0,2,4,4,6,0,4,0,0,0,0,0,0,0.277777777,13301
2020,"Stephen Piscotty","OAK",5,22,22,7,5,1,0,1,3,6,0,0,5,0,0,0,1,1,0,0.318181818,13367
2020,"Erik Gonzalez","PIT",7,28,26,5,3,1,0,1,3,4,1,0,7,0,0,1,0,0,0,0.192307692,13369
2020,"Christian Walker","ARI",6,26,21,8,5,1,0,2,4,8,2,0,3,1,2,0,1,0,0,0.38095238,13419
2020,"Jose  Ramirez","CLE",6,29,25,8,5,2,0,1,7,3,4,0,7,0,0,0,0,3,0,0.32,13510
2020,"Jesse Winker","CIN",7,26,24,9,3,3,0,3,5,5,2,0,7,0,0,0,0,0,0,0.375,13590
2020,"Mookie Betts","LAD",6,27,24,6,4,0,0,2,5,3,3,0,9,0,0,0,0,2,0,0.25,13611
2020,"Ketel Marte","ARI",6,26,23,6,2,4,0,0,3,1,1,0,3,2,0,0,0,0,0,0.260869565,13613
2020,"Jeimer Candelario","DET",5,21,21,6,4,2,0,0,1,2,0,0,6,0,0,0,1,0,1,0.285714285,13621
2020,"Corey Seager","LAD",6,26,24,9,6,1,0,2,4,4,2,0,5,0,0,0,1,0,0,0.375,13624
2020,"Adalberto Mondesi","KCR",6,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,1,2,0,0.12,13769
2020,"Joey Gallo","TEX",5,20,16,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,14128
2020,"Jorge Soler","KCR",6,27,20,5,2,1,0,2,2,7,5,0,5,0,0,0,0,0,0,0.25,14221
2020,"Matt Olson","OAK",5,23,21,4,2,1,0,1,1,3,2,0,8,0,0,0,0,0,0,0.19047619,14344
2020,"Raimel Tapia","COL",5,24,21,6,5,0,1,0,0,1,2,0,4,1,0,0,1,2,0,0.285714285,14350
2020,"Renato Nunez","BAL",5,21,20,6,3,1,0,2,2,3,1,0,7,0,0,0,0,0,0,0.3,14503
2020,"Anthony Santander","BAL",5,23,21,3,1,1,0,1,1,3,2,1,7,0,0,0,0,0,0,0.142857142,14551
2020,"Franmil Reyes","CLE",6,24,23,8,6,1,0,1,4,5,1,0,8,0,0,0,0,0,0,0.347826086,14566
2020,"David Bote","CHC",5,21,20,4,2,1,0,1,2,4,1,0,4,0,0,0,2,0,0,0.2,14593
2020,"Mike Yastrzemski","SFG",6,25,21,3,2,0,0,1,4,2,3,0,6,1,0,0,0,0,0,0.142857142,14854
2020,"Hunter Dozier","KCR",6,28,22,6,4,2,0,0,8,0,6,0,4,0,0,0,1,0,0,0.272727272,15117
2020,"Tim Anderson","CHW",5,23,21,5,5,0,0,0,2,1,2,0,6,0,0,0,1,0,0,0.238095238,15172
2020,"Adam Frazier","PIT",6,24,24,6,4,1,0,1,2,5,0,0,5,0,0,0,0,0,0,0.25,15223
2020,"Victor Reyes","DET",5,23,22,5,2,3,0,0,4,0,1,0,3,0,0,0,1,0,0,0.227272727,15487
2020,"J.P. Crawford","SEA",6,26,23,7,4,2,0,1,6,3,2,0,6,1,0,0,0,1,0,0.304347826,15491
2020,"Austin Meadows","TBR",5,20,15,4,3,1,0,0,3,2,4,0,8,0,1,0,0,0,0,0.266666666,15672
2020,"Jose Abreu","CHW",5,21,18,8,2,1,0,5,5,7,3,0,2,0,0,0,1,0,0,0.444444444,15676
2020,"Tyler O'Neill","STL",6,24,20,3,3,0,0,0,1,2,4,0,7,0,0,0,1,0,0,0.15,15711
2020,"Austin Nola","SEA",6,25,20,9,7,0,0,2,7,5,4,1,4,0,1,0,0,0,0,0.45,15941
2020,"Willy Adames","TBR",6,22,21,6,2,3,0,1,3,2,1,0,3,0,0,0,1,0,1,0.285714285,15986
2020,"Cody Bellinger","LAD",6,26,24,7,3,2,0,2,4,3,2,0,5,0,0,0,0,0,0,0.291666666,15998
2020,"Trea Turner","WSN",7,29,25,11,5,4,1,1,8,7,3,0,3,1,0,0,0,2,1,0.44,16252
2020,"Rhys Hoskins","PHI",5,25,20,5,3,0,0,2,5,3,3,0,4,2,0,0,0,1,0,0.25,16472
2020,"Kyle Schwarber","CHC",6,26,25,7,3,1,0,3,4,4,1,0,4,0,0,0,1,1,0,0.28,16478
2020,"Isiah Kiner-Falefa","TEX",6,21,20,7,5,1,0,1,3,2,1,0,3,0,0,0,0,1,1,0.35,16512
2020,"Jose Trevino","TEX",5,20,19,5,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0.263157894,16725
2020,"Alex Verdugo","BOS",5,20,19,5,3,2,0,0,4,2,1,0,3,0,0,0,1,0,0,0.263157894,17027
2020,"Ramon Laureano","OAK",5,23,17,2,2,0,0,0,3,0,4,0,4,2,0,0,1,0,0,0.117647058,17128
2020,"Yoan Moncada","CHW",5,22,21,5,3,2,0,0,3,1,1,0,7,0,0,0,0,0,0,0.238095238,17232
2020,"Cole Tucker","PIT",6,21,19,4,4,0,0,0,5,1,2,0,6,0,0,0,0,0,0,0.210526315,17326
2020,"Rafael Devers","BOS",5,22,21,3,1,1,1,0,1,4,1,0,11,0,0,0,0,0,0,0.142857142,17350
2020,"Eloy Jimenez","CHW",5,22,20,9,4,3,0,2,4,6,2,0,4,0,0,0,0,0,0,0.45,17484
2020,"Ian Happ","CHC",6,27,21,5,5,0,0,0,1,1,6,0,2,0,0,0,1,0,0,0.238095238,17919
2020,"Cedric Mullins","BAL",5,22,18,3,2,1,0,0,2,0,2,0,9,0,0,2,0,1,1,0.166666666,17929
2020,"Sam Hilliard","COL",5,20,18,4,1,0,0,3,4,3,2,0,4,0,0,0,0,2,0,0.222222222,17954
2020,"David Fletcher","LAA",6,28,25,8,7,1,0,0,5,4,3,0,2,0,0,0,0,0,0,0.32,17992
2020,"Paul DeJong","STL",6,25,22,8,7,1,0,0,2,4,2,0,1,0,1,0,1,0,0,0.363636363,18015
2020,"Harrison Bader","STL",7,20,16,6,0,3,1,2,5,3,3,0,6,1,0,0,1,1,0,0.375,18030
2020,"Jake Cronenworth","SDP",6,24,22,9,8,0,0,1,6,6,1,0,5,0,1,0,0,0,0,0.409090909,18036
2020,"Sam Haggerty","SEA",6,26,25,8,6,1,0,1,5,5,1,0,5,0,0,0,0,2,0,0.32,18054
2020,"Brian Anderson","MIA",8,28,24,6,3,3,0,0,4,3,2,0,9,2,0,0,0,0,0,0.25,18289
2020,"Dansby Swanson","ATL",5,21,21,7,3,3,0,1,5,2,0,0,7,0,0,0,0,1,0,0.333333333,18314
2020,"Victor Robles","WSN",7,25,22,5,3,1,0,1,5,4,1,0,7,0,2,0,0,1,0,0.227272727,18363
2020,"Ryan Mountcastle","BAL",5,20,18,8,6,2,0,0,1,3,2,0,5,0,0,0,0,0,1,0.444444444,18373
2020,"Trent Grisham","SDP",6,28,27,6,3,0,0,3,4,7,1,0,9,0,0,0,0,0,0,0.222222222,18564
2020,"Brandon Lowe","TBR",6,26,21,3,2,0,0,1,1,3,4,0,8,1,0,0,0,0,0,0.142857142,18882
2020,"Danny Mendick","CHW",5,20,18,5,3,1,0,1,2,2,2,0,6,0,0,0,1,0,0,0.277777777,18889
2020,"Lourdes Gurriel Jr.","TOR",6,25,19,3,0,1,0,2,3,5,6,0,5,0,0,0,2,1,0,0.157894736,19238
2020,"Cavan Biggio","TOR",6,30,24,6,4,2,0,0,5,2,5,0,7,0,0,0,0,1,0,0.25,19252
2020,"Garrett Hampson","COL",6,23,20,4,3,0,0,1,3,2,2,0,5,0,0,1,0,0,0,0.2,19262
2020,"Nick Solak","TEX",6,25,25,8,6,2,0,0,1,4,0,0,4,0,0,0,1,0,1,0.32,19294
2020,"Bryan Reynolds","PIT",7,27,26,4,3,1,0,0,1,3,1,0,11,0,0,0,0,0,0,0.153846153,19326
2020,"Nicky Lopez","KCR",6,26,23,4,3,1,0,0,2,1,2,0,6,0,0,1,0,0,1,0.173913043,19339
2020,"Tommy Edman","STL",6,26,23,8,7,1,0,0,3,5,3,0,5,0,0,0,0,1,0,0.347826086,19470
2020,"Kyle Lewis","SEA",6,26,22,7,5,1,0,1,7,2,4,0,7,0,0,0,1,0,0,0.318181818,19508
2020,"Vladimir Guerrero Jr.","TOR",6,26,23,8,2,4,1,1,6,7,3,0,2,0,0,0,2,0,0,0.347826086,19611
2020,"Fernando Tatis Jr.","SDP",6,27,24,6,4,1,0,1,6,1,2,0,4,1,0,0,0,0,0,0.25,19709
2020,"Shohei Ohtani","LAA",6,25,20,5,2,2,0,1,4,5,5,0,8,0,0,0,0,2,0,0.25,19755
2020,"Jesus Sanchez","MIA",7,21,17,1,0,1,0,0,1,2,4,0,4,0,0,0,1,0,0,0.058823529,19913
2020,"Keston Hiura","MIL",7,28,25,5,4,0,0,1,6,3,2,0,8,1,0,0,0,1,0,0.2,20003
2020,"Luis Robert","CHW",5,20,18,6,3,1,0,2,3,4,1,0,5,0,1,0,1,0,0,0.333333333,20043
2020,"Juan Soto","WSN",7,29,25,8,4,2,0,2,3,5,4,0,3,0,0,0,0,0,0,0.32,20123
2020,"Dylan Carlson","STL",8,31,28,7,4,2,0,1,4,3,3,0,11,0,0,0,2,0,0,0.25,20126
2020,"Jo Adell","LAA",5,22,21,3,1,2,0,0,1,1,1,0,9,0,0,0,0,0,0,0.142857142,20220
2020,"Luis Garcia","WSN",6,20,20,7,6,1,0,0,3,1,0,0,2,0,0,0,2,1,1,0.35,20391
2020,"Joey Bart","SFG",6,21,19,3,2,1,0,0,3,0,1,0,10,1,0,0,1,0,0,0.157894736,21524
2020,"Yoshi Tsutsugo","TBR",6,23,17,2,1,0,0,1,2,1,6,0,4,0,0,0,1,0,0,0.117647058,27459
