PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Luis Toribio,3B,3B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Darin Ruf,OF,OF,SF,@SD,,2400,0.0,0.0,7.6,3.2,5.2,2.2,W 8 L-R
Will Wilson,SS,SS,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Marco Luciano,SS,SS,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jaylin Davis,OF,OF,SF,@SD,,2200,0.0,0.0,4.8,2.2,4.8,2.2,W 8 L-R
Justin Smoak,3B,3B,SF,@SD,,2300,0.0,0.0,3.0,1.3,5.9,2.6,W 8 L-R
Chris Shaw,1B,1B/OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Heineman,C,C,SF,@SD,,3300,0.0,0.0,1.9,0.6,3.9,1.2,W 8 L-R
Zach Green,3B,3B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Julio Rodriguez,OF,OF,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Noelvi Marte,SS,SS,SEA,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Fraley,OF,OF,SEA,@ARI,,2400,0.0,0.0,6.4,2.7,6.8,2.9,In Dome
Alexander Canario,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jose Siri,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Steven Duggar,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,1.6,0.7,W 8 L-R
Austin Slater,OF,OF,SF,@SD,,3900,0.0,0.0,6.8,1.7,8.0,2.0,W 8 L-R
Joe McCarthy,OF,OF,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Alexander Basabe,OF,OF,SF,@SD,,2200,0.0,0.0,0.7,0.3,0.7,0.3,W 8 L-R
Kean Wong,2B,2B,SF,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
