PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Erick Mejia,3B,3B/OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nicky Delmonico,OF,OF,CWS,@KC,,2400,0.0,0.0,3.4,1.4,2.7,1.1,W 8 L-R
Billy McKinney,OF,OF,TOR,@BOS,,2400,0.0,0.0,4.0,1.7,4.0,1.7,W 4 R-L
Austin Martin,3B,3B,TOR,@BOS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Alejandro Kirk,C,C,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
MJ Melendez,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Gonzalez,OF,OF,CWS,@KC,,2300,0.0,0.0,1.3,0.6,1.3,0.6,W 8 L-R
Andrew Vaughn,1B,1B,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Hudson Head,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Robert Hassell,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Bobby Witt,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
CJ Abrams,SS,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kevin Smith,SS,SS,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Sebastian Rivero,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Caleb Joseph,C,C,TOR,@BOS,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Matt Reynolds,2B,2B/3B,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Matt Thaiss,1B,1B/3B,LAA,SD,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 9 Out
Seby Zavala,C,C,CWS,@KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Connor Wong,C,C,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Brandon Drury,2B,2B/3B,TOR,@BOS,,2200,0.0,0.0,2.0,0.9,1.7,0.8,W 4 R-L
C.J. Chatham,SS,SS,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Elliot Soto,3B,3B/SS,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Nick Heath,OF,OF,KC,CWS,,2300,0.0,0.0,5.2,2.3,5.2,2.3,W 8 L-R
Andrew Benintendi,OF,OF,BOS,TOR,,3900,0.0,0.0,3.2,0.8,3.8,1.0,W 4 R-L
Taylor Ward,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,2.7,1.4,W 9 Out
Tommy Pham,OF,OF,SD,@LAA,,3600,0.0,0.0,5.8,1.6,6.9,1.9,W 9 Out
Marcus Wilson,OF,OF,BOS,TOR,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Cheslor Cuthbert,1B,1B/3B,CWS,@KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Freddy Fermin,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Brandon Marsh,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Humberto Arteaga,2B,2B/SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jack Kruger,C,C,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jose Rojas,2B,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Seuly Matias,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Allan de San Miguel,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Zack Collins,C,C,CWS,@KC,,3100,0.0,0.0,1.8,0.6,1.2,0.4,W 8 L-R
Michael Hermosillo,OF,OF,LAA,SD,,2000,0.0,0.0,3.4,1.7,2.4,1.2,W 9 Out
Andy Burns,1B,1B,TOR,@BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
