PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jo Adell,OF,OF,LAA,SD,7,2300,6.8,3.0,7.8,3.4,4.3,1.9,W 7 Out
David Peralta,OF,OF,ARI,@LAD,4,3700,6.8,1.8,4.6,1.2,6.6,1.8,W 6 Out
Will Smith,C,C,LAD,ARI,9,3800,6.7,1.8,9.2,2.4,6.9,1.8,W 6 Out
Eduardo Escobar,3B,3B,ARI,@LAD,5,4200,6.7,1.6,7.2,1.7,6.2,1.5,W 6 Out
David Fletcher,2B,2B/SS,LAA,SD,1,4600,6.6,1.4,6.2,1.4,8.3,1.8,W 7 Out
Albert Pujols,1B,1B,LAA,SD,6,2900,6.5,2.2,6.6,2.3,6.5,2.2,W 7 Out
Enrique Hernandez,2B,2B,LAD,ARI,7,4000,6.4,1.6,1.4,0.4,4.7,1.2,W 6 Out
Tim Locastro,OF,OF,ARI,@LAD,1,2500,6.1,2.5,3.6,1.4,3.2,1.3,W 6 Out
Andrelton Simmons,SS,SS,LAA,SD,9,3500,5.9,1.7,7.4,2.1,6.4,1.8,W 7 Out
Anthony Bemboom,C,C,LAA,SD,8,2400,5.9,2.5,5.7,2.4,6.6,2.7,W 7 Out
Carson Kelly,C,C,ARI,@LAD,8,2400,5.6,2.4,4.2,1.8,4.1,1.7,W 6 Out
Nick Ahmed,SS,SS,ARI,@LAD,6,4300,5.6,1.3,5.6,1.3,6.4,1.5,W 6 Out
Andy Young,3B,3B,ARI,@LAD,7,2400,5.2,2.2,2.6,1.1,4.7,2.0,W 6 Out
Daulton Varsho,C,C/OF,ARI,@LAD,9,2000,5.0,2.5,2.4,1.2,2.1,1.0,W 6 Out
Cody Bellinger,1B,1B/OF,LAD,ARI,,5500,3.0,0.6,11.0,2.0,9.0,1.6,W 6 Out
Mitch Moreland,1B,1B,SD,@LAA,,4000,2.7,0.7,7.4,1.9,9.7,2.4,W 7 Out
Matt Beaty,1B,1B,LAD,ARI,,2700,2.5,0.9,1.6,0.6,4.0,1.5,W 6 Out
Francisco Mejia,C,C,SD,@LAA,,2600,2.5,1.0,3.2,1.2,2.4,0.9,W 7 Out
Jorge Mateo,OF,OF,SD,@LAA,,2000,2.3,1.2,3.8,1.9,1.9,1.0,W 7 Out
Josh Rojas,2B,2B/OF,ARI,@LAD,,2000,2.3,1.2,0.0,0.0,0.0,0.0,W 6 Out
Kole Calhoun,OF,OF,ARI,@LAD,,4500,2.2,0.5,4.6,1.0,7.9,1.8,W 6 Out
Greg Garcia,2B,2B,SD,@LAA,,2000,2.1,1.0,2.0,1.0,3.1,1.5,W 7 Out
Luis Rengifo,2B,2B,LAA,SD,,2400,2.1,0.9,7.0,2.9,3.8,1.6,W 7 Out
Jake Lamb,1B,1B,ARI,@LAD,,2000,2.0,1.0,2.4,1.2,1.9,0.9,W 6 Out
Jose Briceno,C,C,LAA,SD,,2300,2.0,0.9,0.0,0.0,0.0,0.0,W 7 Out
Jahmai Jones,OF,OF,LAA,SD,,2100,2.0,1.0,0.0,0.0,0.0,0.0,W 7 Out
Stephen Vogt,C,C,ARI,@LAD,,3500,2.0,0.6,1.8,0.5,3.4,1.0,W 6 Out
Jared Walsh,1B,1B,LAA,SD,,2000,2.0,1.0,0.0,0.0,0.2,0.1,W 7 Out
Edwin Rios,1B,1B/3B,LAD,ARI,,3200,2.0,0.6,4.4,1.4,5.3,1.7,W 6 Out
Austin Barnes,C,C,LAD,ARI,,3000,1.9,0.6,6.8,2.3,6.0,2.0,W 6 Out
Jon Jay,OF,OF,ARI,@LAD,,2000,1.9,0.9,4.8,2.4,3.4,1.7,W 6 Out
Justin Turner,3B,3B,LAD,ARI,,4800,0.0,0.0,9.2,1.9,7.8,1.6,W 6 Out
Tommy Pham,OF,OF,SD,@LAA,,3700,0.0,0.0,5.8,1.6,6.9,1.9,W 7 Out
Jorge Ona,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Keibert Ruiz,C,C,LAD,ARI,,4200,0.0,0.0,8.5,2.0,8.5,2.0,W 6 Out
Taylor Ward,OF,OF,LAA,SD,,2100,0.0,0.0,0.0,0.0,2.7,1.3,W 7 Out
Michael Hermosillo,OF,OF,LAA,SD,,2000,0.0,0.0,3.4,1.7,2.4,1.2,W 7 Out
Matt Thaiss,1B,1B/3B,LAA,SD,,2300,0.0,0.0,2.4,1.0,2.4,1.0,W 7 Out
Max Stassi,C,C,LAA,SD,,2500,0.0,0.0,3.0,1.2,5.9,2.4,W 7 Out
Anthony Garcia,OF,OF,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Elliot Soto,3B,3B/SS,LAA,SD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
John Hicks,1B,1B/C,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Rocky Gale,C,C,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kevin Cron,1B,1B,ARI,@LAD,,2000,0.0,0.0,0.4,0.2,0.8,0.4,W 6 Out
Pavin Smith,1B,1B,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
DJ Peters,OF,OF,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Omar Estevez,2B,2B/SS,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Brandon Marsh,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Luke Raley,OF,OF,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jack Kruger,C,C,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Zach McKinstry,SS,SS,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jose Rojas,2B,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Geraldo Perdomo,SS,SS,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tucupita Marcano,3B,3B/SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Owen Miller,SS,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Luis Campusano,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Wyatt Mathisen,2B,2B/3B,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Gabriel Arias,SS,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Dominic Fletcher,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jordyn Adams,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Seth Beer,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Alek Thomas,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Diego Cartaya,C,C,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Busch,2B,2B,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
CJ Abrams,SS,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Corbin Carroll,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Hudson Head,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Carson Taylor,C,C,LAD,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Robert Hassell,OF,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
