PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Darin Ruf,OF,OF,SF,@SD,,2200,2.4,1.1,10.8,4.9,5.4,2.4,W 9 L-R
Francisco Mejia,C,C,SD,SF,,2700,2.4,0.9,3.2,1.2,2.4,0.9,W 9 L-R
Austin Barnes,C,C,LAD,@ARI,,3000,2.4,0.8,7.4,2.5,5.7,1.9,In Dome
Edwin Rios,1B,1B/3B,LAD,@ARI,,2800,2.3,0.8,3.8,1.4,5.1,1.8,In Dome
Abraham Almonte,OF,OF,SD,SF,,4300,2.1,0.5,0.4,0.1,2.0,0.5,W 9 L-R
Jason Castro,C,C,SD,SF,,4300,2.1,0.5,5.4,1.3,5.4,1.3,W 9 L-R
Tim Locastro,OF,OF,ARI,LAD,,2500,2.1,0.8,9.0,3.6,4.3,1.7,In Dome
Matt Beaty,1B,1B,LAD,@ARI,,2300,2.0,0.9,1.6,0.7,3.8,1.6,In Dome
Chadwick Tromp,C,C,SF,@SD,,3000,1.9,0.6,2.8,0.9,4.4,1.5,W 9 L-R
Austin Slater,OF,OF,SF,@SD,,3700,1.9,0.5,6.8,1.8,8.0,2.2,W 9 L-R
Pablo Sandoval,3B,3B,SF,@SD,,2500,1.9,0.8,2.6,1.0,3.0,1.2,W 9 L-R
Greg Garcia,2B,2B,SD,SF,,3100,1.9,0.6,1.4,0.5,2.8,0.9,W 9 L-R
Luis Alexander Basabe,OF,OF,SF,@SD,,2000,1.9,0.9,0.7,0.3,0.7,0.3,W 9 L-R
Stephen Vogt,C,C,ARI,LAD,,3600,1.8,0.5,2.2,0.6,3.3,0.9,In Dome
Jon Jay,OF,OF,ARI,LAD,,2100,1.8,0.9,4.0,1.9,3.1,1.5,In Dome
Wyatt Mathisen,3B,3B,ARI,LAD,,2300,1.8,0.8,2.3,1.0,2.3,1.0,In Dome
Kevin Cron,1B,1B,ARI,LAD,,2200,0.0,0.0,0.4,0.2,0.8,0.3,In Dome
Andy Young,2B,2B/3B,ARI,LAD,,2300,0.0,0.0,3.0,1.3,4.7,2.0,In Dome
Pavin Smith,1B,1B,ARI,LAD,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dominic Fletcher,OF,OF,ARI,LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ketel Marte,2B,2B/OF,ARI,LAD,,3900,0.0,0.0,7.0,1.8,6.5,1.7,In Dome
Seth Beer,OF,OF,ARI,LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Geraldo Perdomo,SS,SS,ARI,LAD,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alek Thomas,OF,OF,ARI,LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Corbin Carroll,OF,OF,ARI,LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Hicks,1B,1B/C,ARI,LAD,,2700,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Owen Miller,SS,SS,CLE,KC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Gabriel Arias,SS,SS,CLE,KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Justin Turner,3B,3B,LAD,@ARI,,4500,0.0,0.0,9.2,2.0,7.8,1.7,In Dome
Rocky Gale,C,C,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C,C,LAD,@ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,SS,SS,LAD,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joc Pederson,OF,OF,LAD,@ARI,,3400,0.0,0.0,3.2,0.9,5.7,1.7,In Dome
Luke Raley,OF,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C,C,LAD,@ARI,,3000,0.0,0.0,8.5,2.8,8.5,2.8,In Dome
CJ Abrams,SS,SS,SD,SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Hudson Head,OF,OF,SD,SF,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Robert Hassell,OF,OF,SD,SF,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Campusano,C,C,SD,SF,,2400,0.0,0.0,9.0,3.8,9.0,3.8,W 9 L-R
Diego Cartaya,C,C,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
DJ Peters,OF,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,@ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,@ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jose Siri,OF,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tommy Pham,OF,OF,SD,SF,,3700,0.0,0.0,5.8,1.6,6.9,1.9,W 9 L-R
Tucupita Marcano,3B,3B/SS,SD,SF,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Eric Hosmer,1B,1B,SD,SF,,5000,0.0,0.0,4.0,0.8,9.1,1.8,W 9 L-R
Webster Rivas,C,C,SD,SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Jaylin Davis,OF,OF,SF,@SD,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 9 L-R
Heliot Ramos,OF,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Zach Green,3B,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Will Wilson,SS,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Toribio,3B,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Joe McCarthy,OF,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Marco Luciano,SS,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Steven Duggar,OF,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,1.6,0.8,W 9 L-R
Kean Wong,2B,2B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Alexander Canario,OF,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Chris Shaw,1B,1B/OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tyler Heineman,C,C,SF,@SD,,2900,0.0,0.0,1.9,0.7,3.9,1.3,W 9 L-R
