PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jake Fraley,OF,OF,SEA,TEX,,2200,2.5,1.2,6.4,2.9,6.8,3.1,In Dome
Jeff Mathis,C,C,TEX,@SEA,,2600,2.5,1.0,4.4,1.7,4.8,1.8,In Dome
Josh Rojas,2B,2B/OF,ARI,@SF,7,2200,2.5,1.1,2.0,0.9,2.0,0.9,W 8 Out
Enrique Hernandez,2B,2B,LAD,COL,,3800,2.4,0.6,3.4,0.9,4.9,1.3,W 5 Out
Sam Hilliard,OF,OF,COL,@LAD,,3100,2.4,0.8,5.8,1.9,6.6,2.1,W 5 Out
Dee Gordon,2B,2B/OF,SEA,TEX,,2600,2.3,0.9,4.2,1.6,3.1,1.2,In Dome
Anderson Tejeda,2B,2B,TEX,@SEA,,2000,2.3,1.2,6.5,3.3,6.5,3.3,In Dome
Scott Heineman,OF,OF,TEX,@SEA,,2000,2.3,1.2,1.4,0.7,3.6,1.8,In Dome
Tony Kemp,2B,2B,OAK,SD,,2800,2.3,0.8,4.4,1.6,4.2,1.5,W 7 Out
David Dahl,OF,OF,COL,@LAD,,2200,2.3,1.0,0.4,0.2,4.8,2.2,W 5 Out
Edwin Rios,1B,1B/3B,LAD,COL,,3000,2.3,0.8,2.8,0.9,4.9,1.7,W 5 Out
Jorge Mateo,OF,OF,SD,@OAK,,2000,2.2,1.1,3.4,1.7,1.6,0.8,W 7 Out
Khris Davis,OF,OF,OAK,SD,,3600,2.2,0.6,2.0,0.6,4.1,1.1,W 7 Out
Franklin Barreto,2B,2B,LAA,HOU,,2700,2.2,0.8,0.4,0.2,0.6,0.2,W 6 Out
Austin Barnes,C,C,LAD,COL,,3300,2.2,0.7,5.4,1.6,5.7,1.7,W 5 Out
Myles Straw,OF,OF,HOU,@LAA,,3300,2.2,0.7,4.2,1.3,4.4,1.3,W 6 Out
Tim Lopes,OF,OF,SEA,TEX,,2100,2.1,1.0,4.1,2.0,5.2,2.5,In Dome
Joseph Odom,C,C,SEA,TEX,,2100,2.1,1.0,1.4,0.7,1.6,0.8,In Dome
Abraham Toro,3B,3B,HOU,@LAA,,2000,2.1,1.0,6.2,3.1,4.8,2.4,W 6 Out
Dustin Garneau,C,C,HOU,@LAA,,2000,2.1,1.0,4.6,2.3,4.4,2.2,W 6 Out
Derek Dietrich,1B,1B,TEX,@SEA,,2900,2.1,0.7,3.2,1.1,4.9,1.7,In Dome
Jack Mayfield,3B,3B/SS,HOU,@LAA,,2600,2.1,0.8,2.6,1.0,1.8,0.7,W 6 Out
Jose Briceno,C,C,LAA,HOU,,2100,2.0,1.0,0.0,0.0,0.0,0.0,W 6 Out
Garrett Stubbs,C,C,HOU,@LAA,,2400,2.0,0.8,0.0,0.0,0.6,0.2,W 6 Out
Jared Walsh,1B,1B,LAA,HOU,,2000,2.0,1.0,2.8,1.4,1.3,0.7,W 6 Out
Taylor Ward,OF,OF,LAA,HOU,,2000,2.0,1.0,0.0,0.0,2.5,1.3,W 6 Out
Chad Pinder,2B,2B,OAK,SD,,2400,2.0,0.8,5.2,2.2,4.2,1.8,W 7 Out
Matt Kemp,OF,OF,COL,@LAD,,2900,1.9,0.7,6.0,2.1,5.5,1.9,W 5 Out
Jonah Heim,C,C,OAK,SD,,2200,1.9,0.9,3.5,1.6,3.5,1.6,W 7 Out
Francisco Mejia,C,C,SD,@OAK,,2300,1.9,0.8,3.2,1.4,2.4,1.0,W 7 Out
Kole Calhoun,OF,OF,ARI,@SF,5,4000,1.9,0.5,2.0,0.5,7.3,1.8,W 8 Out
Mitch Moreland,1B,1B,SD,@OAK,,4400,1.8,0.4,2.2,0.5,9.3,2.1,W 7 Out
Josh Fuentes,1B,1B,COL,@LAD,,2000,1.8,0.9,6.2,3.1,4.9,2.4,W 5 Out
Drew Butera,C,C,COL,@LAD,,2000,1.7,0.9,2.0,1.0,2.2,1.1,W 5 Out
Greg Garcia,2B,2B,SD,@OAK,,2000,1.7,0.8,2.0,1.0,3.0,1.5,W 7 Out
Greg Allen,OF,OF,SD,@OAK,,2000,1.6,0.8,5.4,2.7,3.6,1.8,W 7 Out
Elias Diaz,C,C,COL,@LAD,,2700,1.6,0.6,1.8,0.7,2.5,0.9,W 5 Out
Jorge Ona,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Owen Miller,SS,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Tyler Nevin,1B,1B/3B,BAL,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Keenan,3B,3B,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,OF,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,2B,SEA,TEX,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
DJ Peters,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Elliot Soto,3B,3B/SS,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Diego Cartaya,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Nick Ciuffo,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Chadwick Tromp,C,C,SF,ARI,,2800,0.0,0.0,1.0,0.4,4.3,1.5,W 8 Out
Eliezer Alfonzo,C,C,DET,MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 13 Out
Kyle McCann,C,C,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
CJ Abrams,SS,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
David Fletcher,2B,2B/SS,LAA,HOU,,5100,0.0,0.0,6.2,1.2,8.3,1.6,W 6 Out
Joe McCarthy,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ronnie Dawson,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Peralta,OF,OF,ARI,@SF,,3500,0.0,0.0,3.0,0.9,6.5,1.9,W 8 Out
Darin Ruf,OF,OF,SF,ARI,,2000,0.0,0.0,2.8,1.4,4.2,2.1,W 8 Out
Webster Rivas,C,C,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Carson Taylor,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Robert Puason,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Sam Huff,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luke Raley,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rocky Gale,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Taylor Jones,1B,1B,HOU,@LAA,,2100,0.0,0.0,5.0,2.4,5.0,2.4,W 6 Out
Sheldon Neuse,2B,2B,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jake Lamb,1B,1B,ARI,@SF,,2400,0.0,0.0,2.4,1.0,1.9,0.8,W 8 Out
Austin Allen,C,C,OAK,SD,,3700,0.0,0.0,2.2,0.6,2.6,0.7,W 7 Out
Brian O'Keefe,C,C,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Meyers,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chas McCormick,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Pavin Smith,1B,1B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Austin Slater,OF,OF,SF,ARI,,3800,0.0,0.0,9.2,2.4,8.4,2.2,W 8 Out
Andy Ibanez,2B,2B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chris Owings,2B,2B/OF,COL,@LAD,,2800,0.0,0.0,4.8,1.7,5.2,1.9,W 5 Out
Tommy Pham,OF,OF,SD,@OAK,,3800,0.0,0.0,5.8,1.5,6.9,1.8,W 7 Out
Daniel Robertson,2B,2B/SS,SF,ARI,,2000,0.0,0.0,8.5,4.3,8.5,4.3,W 8 Out
Joe Hudson,C,C,SEA,TEX,,2100,0.0,0.0,1.6,0.8,1.4,0.7,In Dome
Tyler Heineman,C,C,SF,ARI,,3600,0.0,0.0,1.9,0.5,3.9,1.1,W 8 Out
Jahmai Jones,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Dominic Fletcher,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Marco Luciano,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Noelvi Marte,SS,SS,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Alex De Goti,2B,2B/SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Heliot Ramos,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Luis Campusano,C,C,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Patrick Wisdom,1B,1B/3B,CHC,STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Abiatal Avelino,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jose Rojas,2B,2B,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Papierski,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Josh Jung,3B,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Will Wilson,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Julio Rodriguez,OF,OF,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Willie Calhoun,OF,OF,TEX,@SEA,,2000,0.0,0.0,4.4,2.2,3.4,1.7,In Dome
Dustin Fowler,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Pablo Sandoval,1B,1B,SF,ARI,,2800,0.0,0.0,2.6,0.9,3.0,1.1,W 8 Out
Yonathan Daza,OF,OF,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tyler Soderstrom,C,C,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Seth Beer,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Alek Thomas,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Kevin Cron,1B,1B,ARI,@SF,,2200,0.0,0.0,0.4,0.2,0.8,0.3,W 8 Out
Michael Hermosillo,OF,OF,LAA,HOU,,2000,0.0,0.0,3.4,1.7,2.4,1.2,W 6 Out
Seth Brown,OF,OF,OAK,SD,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nick Allen,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tim Federowicz,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jarred Kelenic,OF,OF,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jordyn Adams,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Danny Santana,1B,1B,TEX,@SEA,,3800,0.0,0.0,3.2,0.8,5.6,1.5,In Dome
Steven Duggar,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,1.7,0.8,W 8 Out
Bret Boswell,2B,2B/3B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Shenton,3B,3B,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,SS,SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rob Refsnyder,1B,1B/OF,TEX,@SEA,,2000,0.0,0.0,2.2,1.1,2.4,1.2,In Dome
Eric Stamets,SS,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jamie Ritchie,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chris Rabago,C,C,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Nick Tanielu,2B,2B/3B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Adolis Garcia,OF,OF,TEX,@SEA,,2000,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Colton Shaver,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Cal Raleigh,C,C,SEA,TEX,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brendan Rodgers,2B,2B/SS,COL,@LAD,,2200,0.0,0.0,1.4,0.6,2.0,0.9,W 5 Out
Jose Altuve,2B,2B,HOU,@LAA,,5000,0.0,0.0,4.8,1.0,6.6,1.3,W 6 Out
Max Stassi,C,C,LAA,HOU,,2200,0.0,0.0,3.0,1.4,5.9,2.7,W 6 Out
Jon Jay,OF,OF,ARI,@SF,,2300,0.0,0.0,4.8,2.1,3.4,1.5,W 8 Out
Brandon Marsh,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
John Hicks,1B,1B/C,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rougned Odor,2B,2B,TEX,@SEA,,3000,0.0,0.0,0.6,0.2,4.4,1.5,In Dome
Mallex Smith,OF,OF,SEA,TEX,,2100,0.0,0.0,3.2,1.5,3.1,1.5,In Dome
Stephen Vogt,C,C,ARI,@SF,,3700,0.0,0.0,1.8,0.5,3.4,0.9,W 8 Out
Chris Shaw,1B,1B/OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Skye Bolt,OF,OF,OAK,SD,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Donovan Walton,SS,SS,SEA,TEX,,2100,0.0,0.0,2.0,1.0,2.0,1.0,In Dome
Alexander Canario,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Corbin Carroll,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Hudson Head,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brayan Buelvas,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Greg Deichmann,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Luis Barrera,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
