PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Will Smith,C,C,LAD,@ARI,9,4000,8.6,2.2,13.8,3.5,7.9,2.0,In Dome
Trevor Story,SS,SS,COL,@SD,2,5400,8.5,1.6,10.8,2.0,10.9,2.0,W 6 Out
Donovan Solano,2B,2B,SF,SEA,3,4700,8.4,1.8,7.2,1.5,7.9,1.7,W 9 Out
Brandon Belt,1B,1B,SF,SEA,4,3800,8.4,2.2,9.4,2.5,8.1,2.1,W 9 Out
Gavin Lux,2B,2B,LAD,@ARI,8,3800,8.3,2.2,5.4,1.4,4.4,1.2,In Dome
J.P. Crawford,SS,SS,SEA,@SF,1,4600,8.3,1.8,8.4,1.8,7.3,1.6,W 9 Out
Jason Castro,C,C,SD,COL,,4600,8.1,1.8,4.4,1.0,5.1,1.1,W 6 Out
Wilmer Flores,1B,1B/2B,SF,SEA,6,4600,7.8,1.7,6.8,1.5,8.1,1.8,W 9 Out
Evan Longoria,3B,3B,SF,SEA,5,4700,7.8,1.7,4.4,0.9,7.4,1.6,W 9 Out
Kyle Lewis,OF,OF,SEA,@SF,3,5200,7.7,1.5,5.4,1.0,9.2,1.8,W 9 Out
Kyle Seager,3B,3B,SEA,@SF,4,5100,7.7,1.5,12.2,2.4,8.8,1.7,W 9 Out
Ty France,1B,1B/3B,SEA,@SF,7,4200,7.6,1.8,7.4,1.8,6.4,1.5,W 9 Out
Nolan Arenado,3B,3B,COL,@SD,4,5200,7.6,1.5,5.4,1.0,7.4,1.4,W 6 Out
Dylan Moore,2B,2B/OF,SEA,@SF,2,3700,7.5,2.0,10.8,2.9,10.3,2.8,W 9 Out
Charlie Blackmon,OF,OF,COL,@SD,3,5400,7.5,1.4,8.8,1.6,8.6,1.6,W 6 Out
Christian Walker,1B,1B,ARI,LAD,3,4000,7.3,1.8,7.8,2.0,7.7,1.9,In Dome
Ketel Marte,2B,2B,ARI,LAD,2,4100,7.3,1.8,8.0,2.0,6.8,1.7,In Dome
Mauricio Dubon,OF,OF,SF,SEA,9,3000,7.3,2.4,6.2,2.1,4.9,1.7,W 9 Out
Brandon Crawford,SS,SS,SF,SEA,7,4700,7.2,1.5,10.2,2.2,6.3,1.3,W 9 Out
Garrett Hampson,2B,2B/OF,COL,@SD,8,3500,7.2,2.1,9.0,2.6,7.2,2.1,W 6 Out
Evan White,1B,1B,SEA,@SF,6,3500,7.2,2.1,6.0,1.7,5.7,1.6,W 9 Out
Shed Long,2B,2B,SEA,@SF,8,2300,7.2,3.1,6.6,2.9,5.1,2.2,W 9 Out
Joey Bart,C,C,SF,SEA,8,3900,6.9,1.8,7.4,1.9,5.7,1.5,W 9 Out
Raimel Tapia,OF,OF,COL,@SD,1,3300,6.8,2.1,9.2,2.8,6.9,2.1,W 6 Out
David Peralta,OF,OF,ARI,LAD,4,3200,6.7,2.1,6.4,2.0,6.6,2.1,In Dome
Josh Rojas,2B,2B/OF,ARI,LAD,6,3000,6.7,2.2,3.8,1.3,3.4,1.1,In Dome
Kole Calhoun,OF,OF,ARI,LAD,1,3600,6.6,1.8,5.0,1.4,7.4,2.0,In Dome
Eduardo Escobar,3B,3B,ARI,LAD,5,4100,6.6,1.6,4.2,1.0,6.1,1.5,In Dome
Daniel Murphy,1B,1B,COL,@SD,5,2900,6.5,2.3,2.2,0.8,5.1,1.8,W 6 Out
Ryan McMahon,1B,1B/2B,COL,@SD,7,3500,6.4,1.8,2.2,0.6,6.6,1.9,W 6 Out
Kevin Pillar,OF,OF,COL,@SD,6,3400,6.3,1.9,11.6,3.4,8.0,2.3,W 6 Out
Luis Torrens,C,C,SEA,@SF,9,2900,6.2,2.1,3.2,1.1,2.3,0.8,W 9 Out
Nick Ahmed,SS,SS,ARI,LAD,7,4300,5.6,1.3,6.0,1.4,6.2,1.5,In Dome
Carson Kelly,C,C,ARI,LAD,9,2300,5.5,2.4,1.8,0.8,3.7,1.6,In Dome
Daulton Varsho,C,C/OF,ARI,LAD,8,2300,5.2,2.3,6.0,2.6,3.0,1.3,In Dome
Tony Wolters,C,C,COL,@SD,9,2600,4.5,1.7,1.8,0.7,2.7,1.1,W 6 Out
Mitch Moreland,1B,1B,SD,COL,4,4100,3.1,0.8,1.6,0.4,8.3,2.0,W 6 Out
Matt Beaty,1B,1B,LAD,@ARI,,2600,2.9,1.1,1.6,0.6,3.8,1.5,In Dome
Francisco Mejia,C,C,SD,COL,,2900,2.8,1.0,3.2,1.1,2.4,0.8,W 6 Out
Darin Ruf,OF,OF,SF,SEA,,2700,2.8,1.0,8.4,3.1,5.0,1.8,W 9 Out
Jorge Mateo,OF,OF,SD,COL,,2900,2.6,0.9,0.4,0.1,1.5,0.5,W 6 Out
Enrique Hernandez,2B,2B/OF,LAD,@ARI,,3900,2.5,0.6,4.8,1.2,4.9,1.3,In Dome
Jorge Ona,OF,OF,SD,COL,9,2900,2.4,0.8,2.0,0.7,2.0,0.7,W 6 Out
Dee Strange-Gordon,2B,2B/OF,SEA,@SF,,2800,2.4,0.8,3.6,1.3,3.0,1.1,W 9 Out
Greg Garcia,2B,2B,SD,COL,,3300,2.3,0.7,2.2,0.7,2.9,0.9,W 6 Out
Edwin Rios,1B,1B/3B,LAD,@ARI,,3200,2.3,0.7,1.8,0.6,4.5,1.4,In Dome
Pablo Sandoval,1B,1B,SF,SEA,,3000,2.2,0.8,3.0,1.0,3.0,1.0,W 9 Out
Phillip Ervin,OF,OF,SEA,@SF,,3200,2.2,0.7,1.8,0.6,2.1,0.7,W 9 Out
Sam Hilliard,OF,OF,COL,@SD,,3000,2.2,0.7,7.0,2.3,6.4,2.1,W 6 Out
Chadwick Tromp,C,C,SF,SEA,,3400,2.2,0.7,3.4,1.0,4.6,1.4,W 9 Out
Austin Barnes,C,C,LAD,@ARI,,3300,2.2,0.7,6.0,1.8,5.7,1.7,In Dome
Austin Slater,OF,OF,SF,SEA,,4200,2.2,0.5,10.4,2.5,8.1,1.9,W 9 Out
Daniel Robertson,2B,2B/SS,SF,SEA,,2600,2.1,0.8,3.2,1.2,3.5,1.4,W 9 Out
Tim Locastro,OF,OF,ARI,LAD,,2700,2.1,0.8,4.4,1.6,3.4,1.3,In Dome
Jose Marmolejos,1B,1B/OF,SEA,@SF,,2900,2.1,0.7,6.4,2.2,6.2,2.1,W 9 Out
Joseph Odom,C,C,SEA,@SF,,2500,2.1,0.8,1.0,0.4,1.5,0.6,W 9 Out
Matt Kemp,OF,OF,COL,@SD,,3000,2.0,0.7,5.2,1.7,5.5,1.8,W 6 Out
Jake Lamb,1B,1B,ARI,LAD,,2600,2.0,0.8,3.4,1.3,2.1,0.8,In Dome
Stephen Vogt,C,C,ARI,LAD,,3600,2.0,0.5,2.8,0.8,3.5,1.0,In Dome
Jon Jay,OF,OF,ARI,LAD,,2300,1.9,0.8,4.4,1.9,3.2,1.4,In Dome
Wyatt Mathisen,2B,2B/3B,ARI,LAD,,2300,1.9,0.8,0.0,0.0,0.0,0.0,In Dome
Josh Fuentes,1B,1B,COL,@SD,,3500,1.9,0.5,8.8,2.5,6.4,1.8,W 6 Out
Drew Butera,C,C,COL,@SD,,2100,1.8,0.9,0.4,0.2,1.9,0.9,W 6 Out
Elias Diaz,C,C,COL,@SD,,2800,1.6,0.6,1.6,0.6,2.5,0.9,W 6 Out
Brendan Rodgers,2B,2B/SS,COL,@SD,,2300,0.0,0.0,1.4,0.6,2.0,0.9,W 6 Out
Yonathan Daza,OF,OF,COL,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bret Boswell,2B,2B/3B,COL,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kevin Cron,1B,1B,ARI,LAD,,2400,0.0,0.0,0.4,0.2,0.8,0.3,In Dome
Chris Rabago,C,C,COL,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Corbin Carroll,OF,OF,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Andy Young,2B,2B/3B,ARI,LAD,,2400,0.0,0.0,3.0,1.3,4.7,2.0,In Dome
Seth Beer,OF,OF,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Nevin,1B,1B/3B,BAL,@NYM,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Patrick Wisdom,1B,1B/3B,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Gabriel Arias,SS,SS,CLE,KC,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Owen Miller,SS,SS,CLE,KC,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Geraldo Perdomo,SS,SS,ARI,LAD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alek Thomas,OF,OF,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Pavin Smith,1B,1B,ARI,LAD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dominic Fletcher,OF,OF,ARI,LAD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
John Hicks,1B,1B/C,ARI,LAD,,2800,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Dahl,OF,OF,COL,@SD,,2300,0.0,0.0,0.4,0.2,4.8,2.1,W 6 Out
Chris Owings,2B,2B/OF,COL,@SD,,2700,0.0,0.0,4.8,1.8,5.2,1.9,W 6 Out
Dom Nunez,C,C,COL,@SD,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Eric Stamets,SS,SS,COL,@SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Alan Trejo,SS,SS,COL,@SD,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Anthony Garcia,OF,OF,LAD,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,@ARI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,3B,LAD,@ARI,,4900,0.0,0.0,9.2,1.9,7.8,1.6,In Dome
Rocky Gale,C,C,LAD,@ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,SS,SS,LAD,@ARI,,2600,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Diego Cartaya,C,C,LAD,@ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,@ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eliezer Alfonzo,C,C,DET,MIL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Keibert Ruiz,C,C,LAD,@ARI,,3200,0.0,0.0,8.5,2.7,8.5,2.7,In Dome
Carson Taylor,C,C,LAD,@ARI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,3B,SEA,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach DeLoach,OF,OF,SEA,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Austin Shenton,3B,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Brian O'Keefe,C,C,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Sam Haggerty,OF,OF,SEA,@SF,5,4000,0.0,0.0,4.2,1.1,8.3,2.1,W 9 Out
Tim Lopes,OF,OF,SEA,@SF,,2000,0.0,0.0,4.1,2.1,5.2,2.6,W 9 Out
Joe Hudson,C,C,SEA,@SF,,2000,0.0,0.0,1.6,0.8,1.4,0.7,W 9 Out
Jake Fraley,OF,OF,SEA,@SF,,2100,0.0,0.0,6.4,3.1,6.8,3.3,W 9 Out
Donovan Walton,SS,SS,SEA,@SF,,2100,0.0,0.0,2.0,1.0,2.0,1.0,W 9 Out
Braden Bishop,OF,OF,SEA,@SF,,2000,0.0,0.0,5.2,2.6,4.0,2.0,W 9 Out
Julio Rodriguez,OF,OF,SEA,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jarred Kelenic,OF,OF,SEA,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Cal Raleigh,C,C,SEA,@SF,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Marco Luciano,SS,SS,SF,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Heliot Ramos,OF,OF,SF,SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe McCarthy,OF,OF,SF,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C,C,SF,SEA,,3200,0.0,0.0,1.9,0.6,3.9,1.2,W 9 Out
Kean Wong,2B,2B,SF,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Alexander Canario,OF,OF,SF,SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,OF,SF,SEA,,2200,0.0,0.0,0.0,0.0,1.6,0.7,W 9 Out
Jaylin Davis,OF,OF,SF,SEA,,2200,0.0,0.0,4.8,2.2,4.8,2.2,W 9 Out
Will Wilson,SS,SS,SF,SEA,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
DJ Peters,OF,OF,LAD,@ARI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luke Raley,OF,OF,LAD,@ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Webster Rivas,C,C,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Robert Hassell,OF,OF,SD,COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Hudson Head,OF,OF,SD,COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tucupita Marcano,3B,3B/SS,SD,COL,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Luis Campusano,C,C,SD,COL,,2600,0.0,0.0,9.0,3.5,9.0,3.5,W 6 Out
Mallex Smith,OF,OF,SEA,@SF,,2000,0.0,0.0,3.2,1.6,3.1,1.5,W 9 Out
Kaden Polcovich,2B,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Noelvi Marte,SS,SS,SEA,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tommy Pham,OF,OF,SD,COL,,4000,0.0,0.0,5.8,1.5,6.9,1.7,W 6 Out
CJ Abrams,SS,SS,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Luis Toribio,3B,3B,SF,SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach Green,3B,3B,SF,SEA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jose Siri,OF,OF,SF,SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Chris Shaw,1B,1B/OF,SF,SEA,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
