PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Tyler O'Neill,OF,OF,STL,@CHC,8,2600,7.5,2.9,7.0,2.7,5.6,2.2,W 18 Out
Willson Contreras,C,C,CHC,STL,5,4300,7.5,1.8,12.4,2.9,7.1,1.6,W 18 Out
Matt Carpenter,3B,3B,STL,@CHC,5,4700,7.5,1.6,7.0,1.5,5.9,1.3,W 18 Out
Charlie Blackmon,OF,OF,COL,@LAD,4,5300,7.4,1.4,9.8,1.9,9.1,1.7,W 5 Out
Dylan Carlson,OF,OF,STL,@CHC,7,2700,7.3,2.7,1.4,0.5,3.7,1.4,W 18 Out
Sam Hilliard,OF,OF,COL,@LAD,7,3000,7.1,2.4,7.6,2.5,6.6,2.2,W 5 Out
Cameron Maybin,OF,OF,CHC,STL,8,2900,6.8,2.4,3.2,1.1,4.4,1.5,W 18 Out
Kevin Pillar,OF,OF,COL,@LAD,5,3300,6.8,2.1,9.2,2.8,8.1,2.5,W 5 Out
Matt Kemp,OF,OF,COL,@LAD,6,2500,6.8,2.7,1.8,0.7,5.1,2.1,W 5 Out
Jose Martinez,1B,1B,CHC,STL,7,4100,6.8,1.7,0.4,0.1,4.5,1.1,W 18 Out
Nico Hoerner,2B,2B/3B,CHC,STL,9,3000,5.5,1.8,3.6,1.2,4.4,1.5,W 18 Out
Josh Fuentes,1B,1B,COL,@LAD,8,2900,5.4,1.9,5.8,2.0,5.2,1.8,W 5 Out
Drew Butera,C,C,COL,@LAD,9,2200,5.4,2.5,1.0,0.5,2.0,0.9,W 5 Out
Matt Beaty,1B,1B,LAD,COL,,2700,3.2,1.2,1.6,0.6,4.0,1.5,W 5 Out
Brad Miller,3B,3B,STL,@CHC,,4200,2.9,0.7,14.8,3.5,9.4,2.2,W 18 Out
Enrique Hernandez,2B,2B,LAD,COL,,3900,2.6,0.7,3.4,0.9,4.9,1.3,W 5 Out
Lane Thomas,OF,OF,STL,@CHC,,2200,2.5,1.1,4.4,2.0,2.7,1.2,W 18 Out
Edwin Rios,1B,1B/3B,LAD,COL,,3100,2.4,0.8,2.8,0.9,4.7,1.5,W 5 Out
Austin Barnes,C,C,LAD,COL,,3600,2.4,0.7,6.0,1.7,5.7,1.6,W 5 Out
Ryan McMahon,1B,1B/2B,COL,@LAD,,3800,2.4,0.6,3.2,0.8,6.7,1.8,W 5 Out
Jason Heyward,OF,OF,CHC,STL,,3100,2.3,0.8,6.0,1.9,7.4,2.4,W 18 Out
David Bote,3B,3B,CHC,STL,,3400,2.3,0.7,10.0,2.9,6.3,1.9,W 18 Out
Matt Wieters,C,C,STL,@CHC,,2900,2.3,0.8,0.4,0.1,0.3,0.1,W 18 Out
Steven Souza,OF,OF,CHC,STL,,2400,2.3,1.0,5.0,2.1,4.3,1.8,W 18 Out
Jason Kipnis,2B,2B,CHC,STL,,3300,2.2,0.7,4.8,1.5,5.6,1.7,W 18 Out
Rangel Ravelo,1B,1B/OF,STL,@CHC,,2200,2.1,1.0,0.0,0.0,0.0,0.0,W 18 Out
Raimel Tapia,OF,OF,COL,@LAD,,3400,2.1,0.6,9.4,2.8,6.9,2.0,W 5 Out
Victor Caratini,C,C,CHC,STL,,2700,2.0,0.7,3.0,1.1,4.0,1.5,W 18 Out
Daniel Murphy,1B,1B,COL,@LAD,,3200,2.0,0.6,3.2,1.0,5.3,1.7,W 5 Out
Elias Diaz,C,C,COL,@LAD,,2800,1.8,0.6,1.8,0.6,2.5,0.9,W 5 Out
Tony Wolters,C,C,COL,@LAD,,3000,1.6,0.5,1.8,0.6,2.7,0.9,W 5 Out
Ian Miller,OF,OF,CHC,STL,,3800,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Bret Boswell,2B,2B/3B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rocky Gale,C,C,LAD,COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tyler Nevin,1B,1B/3B,BAL,NYY,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Ivan Herrera,C,C,STL,@CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Austin Dean,1B,1B/OF,STL,@CHC,,3500,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Yonathan Daza,OF,OF,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Miguel Amaya,C,C,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Julio Rodriguez,C,C,STL,@CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Nolan Gorman,3B,3B,STL,@CHC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Brennen Davis,OF,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Chris Rabago,C,C,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Omar Estevez,2B,2B/SS,LAD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Josh Phegley,C,C,CHC,STL,,2300,0.0,0.0,3.2,1.4,2.4,1.0,W 18 Out
Chris Owings,2B,2B/OF,COL,@LAD,,3200,0.0,0.0,4.8,1.5,5.2,1.6,W 5 Out
Elehuris Montero,3B,3B,STL,@CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Keibert Ruiz,C,C,LAD,COL,,3400,0.0,0.0,8.5,2.5,8.5,2.5,W 5 Out
Jose Godoy,C,C,STL,@CHC,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Brendan Rodgers,2B,2B/SS,COL,@LAD,,2300,0.0,0.0,1.4,0.6,2.0,0.9,W 5 Out
Carson Taylor,C,C,LAD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Hernan Perez,2B,2B/SS,CHC,STL,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 18 Out
P.J. Higgins,C,C,CHC,STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Edmundo Sosa,2B,2B/SS,STL,@CHC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
DJ Peters,OF,OF,LAD,COL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
John Nogowski,1B,1B,STL,@CHC,,2500,0.0,0.0,3.0,1.2,3.0,1.2,W 18 Out
Anthony Garcia,OF,OF,LAD,COL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Malcom Nunez,3B,3B,STL,@CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Diego Cartaya,C,C,LAD,COL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Alan Trejo,SS,SS,COL,@LAD,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Michael Busch,2B,2B,LAD,COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Andrew Knizner,C,C,STL,@CHC,,3300,0.0,0.0,2.8,0.9,3.0,0.9,W 18 Out
Dom Nunez,C,C,COL,@LAD,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Luke Raley,OF,OF,LAD,COL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Eliezer Alfonzo,C,C,DET,@MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Eric Stamets,SS,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Max Schrock,2B,2B,STL,@CHC,,2600,0.0,0.0,0.5,0.2,2.0,0.8,W 18 Out
Zach McKinstry,SS,SS,LAD,COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zack Short,SS,SS,DET,@MIN,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Dexter Fowler,OF,OF,STL,@CHC,,2800,0.0,0.0,12.0,4.3,6.5,2.3,W 18 Out
Evan Mendoza,3B,3B,STL,@CHC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Justin Turner,3B,3B,LAD,COL,,4700,0.0,0.0,9.2,2.0,7.8,1.7,W 5 Out
Ryan Castellani,P,SP,COL,@LAD,Yes,6200,0.0,0.0,7.2,1.2,8.3,1.3,W 5 Out
Trejyn Fletcher,OF,OF,STL,@CHC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Albert Almora,OF,OF,CHC,STL,,2000,0.0,0.0,1.8,0.9,1.3,0.6,W 18 Out
David Dahl,OF,OF,COL,@LAD,,2100,0.0,0.0,0.4,0.2,4.8,2.3,W 5 Out
Jordan Walker,3B,3B,STL,@CHC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Masyn Winn,SS,SS,STL,@CHC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Justin Williams,OF,OF,STL,@CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
Christopher Morel,3B,3B,CHC,STL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 18 Out
