PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Evan Longoria,3B,3B,SF,ARI,3,4100,8.1,2.0,8.6,2.1,7.6,1.9,W 7 Out
Tim Locastro,OF,OF,ARI,@SF,1,2600,8.1,3.1,4.2,1.6,3.1,1.2,W 7 Out
Kyle Seager,3B,3B,SEA,TEX,4,4700,8.1,1.7,4.0,0.9,8.3,1.8,In Dome
Charlie Blackmon,OF,OF,COL,@LAD,3,5700,8.0,1.4,5.6,1.0,8.8,1.5,W 5 R-L
J.P. Crawford,SS,SS,SEA,TEX,1,4300,8.0,1.9,8.4,2.0,7.5,1.7,In Dome
Will Smith,C,C,LAD,COL,9,3600,7.9,2.2,11.8,3.3,7.5,2.1,W 5 R-L
Gavin Lux,2B,2B,LAD,COL,8,3500,7.9,2.3,4.8,1.4,4.0,1.1,W 5 R-L
Kyle Lewis,OF,OF,SEA,TEX,3,4900,7.9,1.6,4.2,0.9,9.2,1.9,In Dome
Elvis Andrus,SS,SS,TEX,@SEA,6,2300,7.7,3.4,4.2,1.8,4.8,2.1,In Dome
Isiah Kiner-Falefa,3B,3B/SS,TEX,@SEA,2,3100,7.7,2.5,8.2,2.7,6.5,2.1,In Dome
Donovan Solano,2B,2B,SF,ARI,2,4400,7.7,1.7,8.2,1.9,7.7,1.8,W 7 Out
Ty France,1B,1B,SEA,TEX,7,4000,7.6,1.9,9.0,2.3,6.3,1.6,In Dome
Nolan Arenado,3B,3B,COL,@LAD,4,5600,7.5,1.3,4.8,0.9,7.5,1.3,W 5 R-L
Dylan Moore,OF,OF,SEA,TEX,2,4100,7.4,1.8,8.0,2.0,9.8,2.4,In Dome
Nick Ahmed,SS,SS,ARI,@SF,6,3700,7.4,2.0,7.4,2.0,6.5,1.8,W 7 Out
Shed Long,2B,2B,SEA,TEX,8,2400,7.3,3.1,8.0,3.3,5.1,2.1,In Dome
Raimel Tapia,OF,OF,COL,@LAD,1,3900,7.3,1.9,8.8,2.3,6.8,1.7,W 5 R-L
Evan White,1B,1B,SEA,TEX,6,3300,7.2,2.2,8.0,2.4,5.8,1.8,In Dome
Shin-Soo Choo,OF,OF,TEX,@SEA,3,2500,7.2,2.9,6.0,2.4,6.7,2.7,In Dome
Brandon Belt,1B,1B,SF,ARI,5,3900,7.1,1.8,11.6,3.0,8.1,2.1,W 7 Out
Leody Taveras,OF,OF,TEX,@SEA,1,2200,7.1,3.2,3.8,1.7,5.0,2.3,In Dome
Carson Kelly,C,C,ARI,@SF,8,2500,7.1,2.9,4.8,1.9,3.9,1.5,W 7 Out
Garrett Hampson,2B,2B/OF,COL,@LAD,8,4100,7.1,1.7,10.6,2.6,7.3,1.8,W 5 R-L
Sam Haggerty,3B,3B/OF,SEA,TEX,5,4200,6.9,1.6,4.2,1.0,8.3,2.0,In Dome
Ryan McMahon,1B,1B/2B,COL,@LAD,7,3700,6.8,1.9,3.2,0.9,6.7,1.8,W 5 R-L
Andy Young,3B,3B,ARI,@SF,7,2300,6.8,3.0,3.0,1.3,4.7,2.0,W 7 Out
Mauricio Dubon,OF,OF,SF,ARI,9,3200,6.8,2.1,7.8,2.4,4.9,1.5,W 7 Out
Daniel Murphy,1B,1B,COL,@LAD,5,3200,6.8,2.1,4.6,1.4,5.5,1.7,W 5 R-L
Joey Bart,C,C,SF,ARI,7,3800,6.5,1.7,6.8,1.8,5.5,1.4,W 7 Out
Daniel Robertson,2B,2B/SS,SF,ARI,8,2000,6.4,3.2,5.7,2.8,5.7,2.8,W 7 Out
Kevin Pillar,OF,OF,COL,@LAD,6,2600,6.3,2.4,11.2,4.3,8.3,3.2,W 5 R-L
Ronald Guzman,1B,1B,TEX,@SEA,8,2300,6.3,2.7,4.2,1.8,6.8,2.9,In Dome
Daulton Varsho,OF,OF,ARI,@SF,9,2200,6.2,2.8,3.2,1.5,2.5,1.1,W 7 Out
Luis Torrens,C,C,SEA,TEX,9,3500,6.2,1.8,1.6,0.5,1.9,0.5,In Dome
Eli White,OF,OF,TEX,@SEA,9,2200,6.1,2.8,1.0,0.5,1.0,0.5,In Dome
Jose Trevino,C,C,TEX,@SEA,7,2900,6.0,2.1,6.4,2.2,6.3,2.2,In Dome
Tony Wolters,C,C,COL,@LAD,9,2400,4.7,2.0,1.8,0.8,2.8,1.2,W 5 R-L
Matt Beaty,1B,1B,LAD,COL,,2400,2.8,1.2,1.6,0.7,4.0,1.7,W 5 R-L
Josh Rojas,2B,2B/OF,ARI,@SF,,2200,2.6,1.2,3.3,1.5,3.3,1.5,W 7 Out
Alex Dickerson,OF,OF,SF,ARI,,3900,2.5,0.6,23.4,6.0,7.6,2.0,W 7 Out
Jake Fraley,OF,OF,SEA,TEX,,2000,2.5,1.2,6.4,3.2,6.8,3.4,In Dome
Sam Hilliard,OF,OF,COL,@LAD,,3300,2.4,0.7,8.6,2.6,6.9,2.1,W 5 R-L
Yadiel Rivera,2B,2B/OF,TEX,@SEA,,2200,2.4,1.1,1.3,0.6,1.3,0.6,In Dome
Enrique Hernandez,2B,2B,LAD,COL,,4000,2.3,0.6,3.4,0.9,4.9,1.2,W 5 R-L
Kole Calhoun,OF,OF,ARI,@SF,,3800,2.3,0.6,2.4,0.6,7.4,1.9,W 7 Out
Jeff Mathis,C,C,TEX,@SEA,,2800,2.2,0.8,4.4,1.6,4.8,1.7,In Dome
Dee Strange-Gordon,2B,2B/OF,SEA,TEX,,2800,2.2,0.8,3.2,1.1,2.9,1.0,In Dome
Edwin Rios,1B,1B/3B,LAD,COL,,2900,2.2,0.8,2.8,1.0,4.9,1.7,W 5 R-L
Jake Lamb,1B,1B,ARI,@SF,,2400,2.2,0.9,2.4,1.0,1.9,0.8,W 7 Out
Stephen Vogt,C,C,ARI,@SF,,3600,2.2,0.6,1.8,0.5,3.4,0.9,W 7 Out
Jose Marmolejos,1B,1B/OF,SEA,TEX,,2400,2.1,0.9,7.8,3.3,6.5,2.7,In Dome
Tim Lopes,OF,OF,SEA,TEX,,2000,2.1,1.1,4.1,2.1,5.2,2.6,In Dome
Jon Jay,OF,OF,ARI,@SF,,2300,2.1,0.9,4.8,2.1,3.4,1.5,W 7 Out
Joseph Odom,C,C,SEA,TEX,,2000,2.1,1.0,1.4,0.7,1.6,0.8,In Dome
Scott Heineman,OF,OF,TEX,@SEA,,2200,2.1,1.0,1.4,0.6,3.6,1.7,In Dome
Chadwick Tromp,C,C,SF,ARI,,3200,2.1,0.7,0.6,0.2,4.1,1.3,W 7 Out
Anderson Tejeda,2B,2B,TEX,@SEA,,2300,2.1,0.9,6.5,2.8,6.5,2.8,In Dome
Austin Barnes,C,C,LAD,COL,,3400,2.1,0.6,5.4,1.6,5.7,1.7,W 5 R-L
Brandon Crawford,SS,SS,SF,ARI,,4000,2.0,0.5,12.2,3.1,6.4,1.6,W 7 Out
Matt Kemp,OF,OF,COL,@LAD,,2700,2.0,0.7,2.4,0.9,5.3,2.0,W 5 R-L
Steven Duggar,OF,OF,SF,ARI,,2000,2.0,1.0,0.0,0.0,1.6,0.8,W 7 Out
Derek Dietrich,1B,1B,TEX,@SEA,,2800,1.8,0.7,3.2,1.1,4.9,1.8,In Dome
Josh Fuentes,1B,1B,COL,@LAD,,2400,1.8,0.8,5.4,2.3,4.8,2.0,W 5 R-L
Pablo Sandoval,1B,1B,SF,ARI,,2600,1.8,0.7,2.6,1.0,3.0,1.2,W 7 Out
Drew Butera,C,C,COL,@LAD,,2200,1.8,0.8,2.0,0.9,2.1,1.0,W 5 R-L
Elias Diaz,C,C,COL,@LAD,,2800,1.6,0.6,1.8,0.6,2.5,0.9,W 5 R-L
Wyatt Mathisen,2B,2B/3B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Zach Green,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Mallex Smith,OF,OF,SEA,TEX,,2000,0.0,0.0,3.2,1.6,3.1,1.5,In Dome
Dom Nunez,C,C,COL,@LAD,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Danny Santana,1B,1B,TEX,@SEA,,3900,0.0,0.0,3.2,0.8,5.6,1.4,In Dome
Pavin Smith,1B,1B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
David Dahl,OF,OF,COL,@LAD,,2400,0.0,0.0,0.4,0.2,4.8,2.0,W 5 R-L
Kevin Cron,1B,1B,ARI,@SF,,2200,0.0,0.0,0.4,0.2,0.8,0.3,W 7 Out
Willie Calhoun,OF,OF,TEX,@SEA,,2300,0.0,0.0,4.4,1.9,3.4,1.5,In Dome
Geraldo Perdomo,SS,SS,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Zach McKinstry,SS,SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Patrick Wisdom,1B,1B/3B,CHC,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Abiatal Avelino,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Chris Shaw,1B,1B/OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Donovan Walton,SS,SS,SEA,TEX,,2000,0.0,0.0,2.0,1.0,2.0,1.0,In Dome
Braden Bishop,OF,OF,SEA,TEX,,2000,0.0,0.0,5.2,2.6,4.0,2.0,In Dome
Chris Rabago,C,C,COL,@LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Brian O'Keefe,C,C,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tim Federowicz,C,C,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rougned Odor,2B,2B,TEX,@SEA,,3300,0.0,0.0,0.6,0.2,4.4,1.3,In Dome
Yonathan Daza,OF,OF,COL,@LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Alan Trejo,SS,SS,COL,@LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jaylin Davis,OF,OF,SF,ARI,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 7 Out
Sam Huff,C,C,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luke Raley,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Will Wilson,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Julio Rodriguez,OF,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jarred Kelenic,OF,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Cal Raleigh,C,C,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe Hudson,C,C,SEA,TEX,,2000,0.0,0.0,1.6,0.8,1.4,0.7,In Dome
Zach DeLoach,OF,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Justin Turner,3B,3B,LAD,COL,,4600,0.0,0.0,9.2,2.0,7.8,1.7,W 5 R-L
Tyler Heineman,C,C,SF,ARI,,3500,0.0,0.0,1.9,0.6,3.9,1.1,W 7 Out
Sherten Apostel,3B,3B,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Tyler Nevin,1B,1B/3B,BAL,NYY,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
DJ Peters,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jose Siri,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Adolis Garcia,OF,OF,TEX,@SEA,,2200,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Eliezer Alfonzo,C,C,DET,@MIN,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Alek Thomas,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Heliot Ramos,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Austin Slater,OF,OF,SF,ARI,,3700,0.0,0.0,9.2,2.5,8.4,2.3,W 7 Out
Joe McCarthy,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
John Hicks,1B,1B/C,ARI,@SF,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Dominic Fletcher,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Josh Jung,3B,3B,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kean Wong,2B,2B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nick Ciuffo,C,C,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Diego Cartaya,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Marco Luciano,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Noelvi Marte,SS,SS,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Rocky Gale,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Corbin Carroll,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tyler Keenan,3B,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C,C,LAD,COL,,3900,0.0,0.0,8.5,2.2,8.5,2.2,W 5 R-L
Andy Ibanez,2B,2B,TEX,@SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Bret Boswell,2B,2B/3B,COL,@LAD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Austin Shenton,3B,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brendan Rodgers,2B,2B/SS,COL,@LAD,,2400,0.0,0.0,1.4,0.6,2.0,0.8,W 5 R-L
Chris Owings,2B,2B/OF,COL,@LAD,,2900,0.0,0.0,4.8,1.7,5.2,1.8,W 5 R-L
Alexander Canario,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Seth Beer,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rob Refsnyder,1B,1B/OF,TEX,@SEA,,2200,0.0,0.0,2.2,1.0,2.4,1.1,In Dome
Eric Stamets,SS,SS,COL,@LAD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
