PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Garrett Hampson,2B,2B/OF,COL,@SD,8,3300,7.9,2.4,14.6,4.4,7.4,2.3,W 7 Out
Jurickson Profar,OF,OF,SD,COL,8,3800,7.8,2.1,5.8,1.5,6.3,1.7,W 7 Out
Mitch Moreland,1B,1B,SD,COL,5,3900,7.8,2.0,1.6,0.4,8.6,2.2,W 7 Out
Matt Olson,1B,1B,OAK,HOU,4,4800,7.7,1.6,6.8,1.4,8.1,1.7,W 9 Out
Austin Nola,C,C,SD,COL,9,4800,7.7,1.6,7.0,1.5,7.7,1.6,W 7 Out
Raimel Tapia,OF,OF,COL,@SD,1,3300,7.5,2.3,11.4,3.5,7.1,2.1,W 7 Out
Mark Canha,OF,OF,OAK,HOU,3,5100,7.4,1.5,3.8,0.8,8.2,1.6,W 9 Out
Carlos Correa,SS,SS,HOU,@OAK,7,4500,7.3,1.6,7.8,1.7,7.0,1.6,W 9 Out
Eric Hosmer,1B,1B,SD,COL,4,5000,7.3,1.5,9.8,2.0,9.4,1.9,W 7 Out
Ryan McMahon,1B,1B/2B,COL,@SD,7,3600,7.2,2.0,3.2,0.9,6.7,1.9,W 7 Out
Daniel Murphy,1B,1B,COL,@SD,5,3100,7.2,2.3,3.2,1.0,5.3,1.7,W 7 Out
Tommy La Stella,1B,1B/2B,OAK,HOU,1,4600,7.1,1.5,9.2,2.0,7.5,1.6,W 9 Out
Yuli Gurriel,1B,1B,HOU,@OAK,4,4300,7.1,1.7,5.4,1.3,7.4,1.7,W 9 Out
Aledmys Diaz,2B,2B/OF,HOU,@OAK,6,2000,7.1,3.5,8.2,4.1,6.6,3.3,W 9 Out
Kevin Pillar,OF,OF,COL,@SD,6,3100,7.0,2.3,11.6,3.7,8.2,2.6,W 7 Out
Josh Reddick,OF,OF,HOU,@OAK,8,2600,6.4,2.5,6.4,2.5,6.2,2.4,W 9 Out
Sean Murphy,C,C,OAK,HOU,8,3700,6.4,1.7,3.4,0.9,4.5,1.2,W 9 Out
Robbie Grossman,OF,OF,OAK,HOU,6,4000,6.3,1.6,5.4,1.4,8.5,2.1,W 9 Out
Stephen Piscotty,OF,OF,OAK,HOU,7,3700,6.2,1.7,4.4,1.2,7.8,2.1,W 9 Out
Martin Maldonado,C,C,HOU,@OAK,9,4200,5.3,1.3,7.8,1.9,6.8,1.6,W 9 Out
Vimael Machin,SS,SS,OAK,HOU,9,2800,5.2,1.9,3.2,1.1,2.3,0.8,W 9 Out
Tony Wolters,C,C,COL,@SD,9,3100,4.9,1.6,1.8,0.6,2.7,0.9,W 7 Out
Jorge Mateo,OF,OF,SD,COL,,2700,2.6,1.0,2.0,0.7,1.5,0.5,W 7 Out
David Dahl,OF,OF,COL,@SD,,2600,2.5,1.0,0.4,0.2,4.8,1.9,W 7 Out
Sam Hilliard,OF,OF,COL,@SD,,3400,2.5,0.7,7.6,2.2,6.6,2.0,W 7 Out
Tony Kemp,2B,2B,OAK,HOU,,2700,2.3,0.9,3.2,1.2,3.9,1.4,W 9 Out
Myles Straw,OF,OF,HOU,@OAK,,3500,2.3,0.6,5.2,1.5,4.7,1.4,W 9 Out
Khris Davis,OF,OF,OAK,HOU,,3400,2.2,0.7,2.0,0.6,4.1,1.2,W 9 Out
Matt Kemp,OF,OF,COL,@SD,,3000,2.2,0.7,5.6,1.9,5.6,1.9,W 7 Out
Josh Fuentes,1B,1B,COL,@SD,,3400,2.0,0.6,8.8,2.6,6.4,1.9,W 7 Out
Dustin Garneau,C,C,HOU,@OAK,,2000,2.0,1.0,4.6,2.3,4.4,2.2,W 9 Out
Drew Butera,C,C,COL,@SD,,2400,2.0,0.8,1.0,0.4,2.0,0.8,W 7 Out
Jason Castro,C,C,SD,COL,,4300,2.0,0.5,4.4,1.0,5.1,1.2,W 7 Out
Abraham Toro,3B,3B,HOU,@OAK,,2300,1.9,0.8,3.6,1.6,4.4,1.9,W 9 Out
Garrett Stubbs,C,C,HOU,@OAK,,2800,1.9,0.7,0.0,0.0,0.5,0.2,W 9 Out
Jack Mayfield,2B,2B/SS,HOU,@OAK,,2600,1.9,0.7,3.0,1.2,2.5,1.0,W 9 Out
Chad Pinder,2B,2B,OAK,HOU,,2400,1.9,0.8,5.2,2.2,4.0,1.7,W 9 Out
Jonah Heim,C,C,OAK,HOU,,3200,1.9,0.6,7.0,2.2,7.0,2.2,W 9 Out
Greg Garcia,2B,2B,SD,COL,,3000,1.9,0.6,2.0,0.7,2.8,1.0,W 7 Out
Elias Diaz,C,C,COL,@SD,,2900,1.8,0.6,1.6,0.6,2.5,0.9,W 7 Out
Chris Owings,2B,2B/OF,COL,@SD,,3000,0.0,0.0,4.8,1.6,5.2,1.7,W 7 Out
Eliezer Alfonzo,C,C,DET,@MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Logan Davidson,SS,SS,OAK,HOU,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Bret Boswell,2B,2B/3B,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Marcus Semien,SS,SS,OAK,HOU,,4600,0.0,0.0,8.8,1.9,7.2,1.6,W 9 Out
Austin Allen,C,C,OAK,HOU,,3800,0.0,0.0,2.2,0.6,2.6,0.7,W 9 Out
Ronnie Dawson,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Campusano,C,C,SD,COL,,2400,0.0,0.0,9.0,3.8,9.0,3.8,W 7 Out
Nick Allen,SS,SS,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Yonathan Daza,OF,OF,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Francisco Mejia,C,C,SD,COL,,3000,0.0,0.0,3.2,1.1,2.4,0.8,W 7 Out
Dom Nunez,C,C,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C,C,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tucupita Marcano,3B,3B/SS,SD,COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Owen Miller,SS,SS,CLE,KC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Eric Stamets,SS,SS,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Michael Papierski,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jake Meyers,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Chas McCormick,OF,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Luis Barrera,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Skye Bolt,OF,OF,OAK,HOU,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Alan Trejo,SS,SS,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Dustin Fowler,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jorge Ona,OF,OF,SD,COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Puason,SS,SS,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Robert Hassell,OF,OF,SD,COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tyler Soderstrom,C,C,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Alex De Goti,2B,2B/SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Seth Brown,OF,OF,OAK,HOU,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tommy Pham,OF,OF,SD,COL,,3800,0.0,0.0,5.8,1.5,6.9,1.8,W 7 Out
Taylor Jones,1B,1B,HOU,@OAK,,2000,0.0,0.0,5.0,2.5,5.0,2.5,W 9 Out
Greg Deichmann,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Colton Shaver,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Gabriel Arias,SS,SS,CLE,KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Hudson Head,OF,OF,SD,COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brayan Buelvas,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Kyle McCann,C,C,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
CJ Abrams,SS,SS,SD,COL,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brendan Rodgers,2B,2B/SS,COL,@SD,,2600,0.0,0.0,1.4,0.5,2.0,0.8,W 7 Out
Sheldon Neuse,2B,2B,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jose Altuve,2B,2B,HOU,@OAK,,4500,0.0,0.0,4.8,1.1,6.6,1.5,W 9 Out
Matt Chapman,3B,3B,OAK,HOU,5,5100,0.0,0.0,4.8,0.9,8.4,1.6,W 9 Out
Jamie Ritchie,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Chris Rabago,C,C,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nick Tanielu,2B,2B/3B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
