first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Edwin,Encarnacion,1B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,4000,4.0,8.8,17.0,8.5,2.13
Franmil,Reyes,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,4100,2.0,12.2,30.0,8.4,2.05
Cesar,Hernandez,2B,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,4200,3.0,6.4,11.0,8.3,1.98
Whit,Merrifield,OF,,2020-09-01,Night,KC,CLE,1,,+1.5,9,3.8,5500,0.0,10.6,23.0,8.3,1.51
Carlos,Correa,SS,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,4700,0.0,5.4,16.0,8.2,1.74
Yasmani,Grandal,C,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,4800,0.0,5.2,10.0,8.1,1.69
Jose,Abreu,1B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,5500,3.0,8.4,15.0,8.1,1.47
Joey,Gallo,OF,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,4700,0.0,3.0,6.0,8.1,1.72
Luis,Robert,OF,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,4700,2.0,11.2,21.0,8.0,1.70
Donovan,Solano,2B,,2020-09-01,Night,SF,COL,6,,+1.5,12.5,5.8,4700,0.0,4.4,9.0,7.8,1.66
Evan,Longoria,3B,,2020-09-01,Night,SF,COL,3,,+1.5,12.5,5.8,4200,3.0,13.6,24.0,7.8,1.86
Ryan,McMahon,1B,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,4500,0.0,3.4,8.0,7.7,1.71
Wilmer,Flores,1B,,2020-09-01,Night,SF,COL,5,,+1.5,12.5,5.8,4200,4.0,8.8,12.0,7.6,1.81
Sam,Hilliard,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,2600,0.0,5.0,17.0,7.6,2.92
Tyler,Naquin,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2600,0.0,9.0,15.0,7.6,2.92
James,McCann,C,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,4400,5.0,11.0,17.0,7.5,1.70
Elvis,Andrus,SS,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2700,0.0,5.6,10.0,7.3,2.70
Jorge,Polanco,SS,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,4800,0.0,4.0,10.0,7.3,1.52
Brandon,Belt,1B,,2020-09-01,Night,SF,COL,4,,+1.5,12.5,5.8,4200,0.0,13.0,33.0,7.2,1.71
Mauricio,Dubon,OF,,2020-09-01,Night,SF,COL,9,,+1.5,12.5,5.8,2800,0.0,4.0,8.0,7.2,2.57
Josh,Naylor,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2000,0.0,2.4,9.0,7.2,3.60
Josh,Reddick,OF,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,3200,0.0,7.8,16.0,7.2,2.25
Aledmys,Diaz,1B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2100,0.0,1.4,5.0,7.1,3.38
Leody,Taveras,OF,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2100,0.0,6.4,12.0,7.1,3.38
Nomar,Mazara,OF,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,2400,0.0,5.0,12.0,7.0,2.92
Miguel,Sano,1B,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,5000,0.0,7.4,16.0,6.9,1.38
Brandon,Crawford,SS,,2020-09-01,Night,SF,COL,7,,+1.5,12.5,5.8,3900,0.0,7.8,13.0,6.8,1.74
Jorge,Soler,OF,,2020-09-01,Night,KC,CLE,3,,+1.5,9,3.8,4200,2.0,7.8,14.0,6.7,1.60
Eddie,Rosario,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,4100,0.0,1.4,4.0,6.7,1.63
Joey,Bart,C,,2020-09-01,Night,SF,COL,8,,+1.5,12.5,5.8,4000,0.0,1.0,3.0,6.7,1.68
Yuli,Gurriel,1B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,4800,0.0,6.4,12.0,6.6,1.38
Adalberto,Mondesi,SS,,2020-09-01,Night,KC,CLE,-1,,+1.5,9,3.8,2900,0.0,2.4,10.0,6.6,2.28
Isiah,Kiner-Falefa,SS,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2600,0.0,6.6,13.0,6.5,2.50
Scott,Heineman,OF,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2000,0.0,5.0,20.0,6.5,3.25
Marwin,Gonzalez,3B,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3900,2.0,3.4,5.0,6.4,1.64
Hunter,Dozier,OF,,2020-09-01,Night,KC,CLE,2,,+1.5,9,3.8,4300,0.0,8.6,24.0,6.4,1.49
Delino,DeShields,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2100,0.0,5.8,16.0,6.2,2.95
Ryan,O'Hearn,1B,,2020-09-01,Night,KC,CLE,4,,+1.5,9,3.8,3300,0.0,6.2,16.0,6.2,1.88
Maikel,Franco,3B,,2020-09-01,Night,KC,CLE,5,,+1.5,9,3.8,3600,0.0,8.0,16.0,6.2,1.72
Alex,Gordon,OF,,2020-09-01,Night,KC,CLE,-1,,+1.5,9,3.8,2100,0.0,6.2,15.0,6.1,2.90
Roberto,Perez,C,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2700,0.0,3.4,13.0,5.9,2.19
Tony,Wolters,C,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,2900,0.0,1.2,3.0,5.7,1.97
Jose,Trevino,C,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2800,0.0,5.0,18.0,5.6,2.00
Myles,Straw,OF,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2400,0.0,9.4,20.0,5.3,2.21
Nick,Madrigal,2B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,2900,2.0,7.8,16.0,5.3,1.83
Garrett,Hampson,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,4200,0.0,4.6,14.0,5.3,1.26
Max,Kepler,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,4400,0.0,3.8,7.0,5.3,1.20
Ryan,Jeffers,C,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2700,0.0,2.2,5.0,5.2,1.93
Nicky,Lopez,2B,,2020-09-01,Night,KC,CLE,7,,+1.5,9,3.8,2500,2.0,3.4,9.0,5.1,2.04
Shin-Soo,Choo,OF,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2700,0.0,7.6,19.0,5.0,1.85
Matt,Kemp,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,3400,0.0,5.8,13.0,5.0,1.47
Martin,Maldonado,C,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,4400,0.0,3.4,10.0,5.0,1.14
Luis,Arraez,2B,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3400,0.0,5.0,12.0,4.9,1.44
Kevin,Pillar,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,3200,0.0,8.0,20.0,4.9,1.53
Sandy,Leon,C,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2300,3.0,6.8,12.0,4.9,2.13
Eli,White,2B,O,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2400,,,,4.8,2.00
Yolmer,Sanchez,2B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,3300,0.0,6.4,17.0,4.5,1.36
Ildemaro,Vargas,1B,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3600,0.0,4.6,17.0,4.5,1.25
Josh,Fuentes,1B,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,2000,0.0,6.4,11.0,4.4,2.20
Danny,Mendick,2B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,3200,0.0,4.8,12.0,4.4,1.38
Jake,Cave,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3200,0.0,3.6,8.0,4.2,1.31
Elias,Diaz,C,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,3700,0.0,2.8,5.0,4.2,1.14
Austin,Hedges,C,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2000,0.0,5.0,10.0,4.1,2.05
Ehire,Adrianza,3B,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2700,0.0,3.6,10.0,3.9,1.44
Chris,Owings,2B,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,3200,0.0,3.4,10.0,3.9,1.22
Taylor,Jones,1B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2100,0.0,4.2,10.0,3.8,1.81
Derek,Dietrich,1B,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,3100,0.0,3.0,7.0,3.8,1.23
Jeff,Mathis,C,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,3100,0.0,3.0,8.0,3.8,1.23
Domingo,Santana,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2400,0.0,4.6,16.0,3.7,1.54
Byron,Buxton,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3600,0.0,1.8,5.0,3.7,1.03
Ryan,McBroom,1B,,2020-09-01,Night,KC,CLE,6,,+1.5,9,3.8,2100,0.0,3.4,7.0,3.6,1.71
Ronald,Guzman,1B,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2000,0.0,6.8,24.0,3.5,1.75
Jarrod,Dyson,OF,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,2500,0.0,3.8,15.0,3.5,1.40
Jack,Mayfield,3B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2500,0.0,2.6,7.0,3.4,1.36
Jordan,Luplow,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2600,0.0,2.2,4.0,3.3,1.27
Anderson,Tejeda,2B,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2200,0.0,6.3,19.0,3.2,1.45
Mike,Freeman,2B,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2100,0.0,2.4,4.0,3.1,1.48
Adam,Engel,OF,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,2000,0.0,2.8,9.0,3.1,1.55
Alex,Avila,C,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2900,0.0,1.0,3.0,2.9,1.00
Luis,Garcia,P,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,4000,0.0,0.0,0.0,2.8,0.70
Dustin,Garneau,C,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2100,0.0,2.2,11.0,2.8,1.33
Drew,Butera,C,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,2300,0.0,1.6,5.0,2.8,1.22
Oscar,Mercado,OF,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2100,0.0,1.8,5.0,2.8,1.33
Bubba,Starling,OF,,2020-09-01,Night,KC,CLE,8,,+1.5,9,3.8,2100,0.0,1.4,5.0,2.6,1.24
David,Dahl,OF,,2020-09-01,Night,COL,SF,,,-1.5,12.5,6.7,3000,0.0,0.4,2.0,2.5,0.83
Abraham,Toro,3B,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2200,0.0,1.4,7.0,2.5,1.14
Yu,Chang,3B,,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2100,0.0,1.0,5.0,2.4,1.14
LaMonte,Wade Jr.,OF,,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,3000,,,,2.3,0.77
Yadiel,Rivera,2B,,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2000,0.0,1.0,5.0,2.2,1.10
Ryan,Goins,3B,,2020-09-01,Night,CWS,MIN,,,+1.5,9,4.5,2000,0.0,0.8,2.0,2.1,1.05
Garrett,Stubbs,C,,2020-09-01,Night,HOU,TEX,,,-1.5,9,5.6,2400,0.0,0.0,0.0,2.0,0.83
Meibrys,Viloria,C,,2020-09-01,Night,KC,CLE,9,,+1.5,9,3.8,2100,0.0,0.0,0.0,1.9,0.90
Brent,Rooker,OF,O,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2600,,,,0.0,0.00
Andy,Ibanez,2B,O,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2200,,,,0.0,0.00
Nolan,Jones,3B,O,2020-09-01,Night,CLE,KC,,,-1.5,9,5.2,2200,,,,0.0,0.00
Khalil,Lee,OF,O,2020-09-01,Night,KC,CLE,-1,,+1.5,9,3.8,2100,,,,0.0,0.00
Blake,Swihart,C,O,2020-09-01,Night,TEX,HOU,,,+1.5,9,3.4,2700,0.0,0.0,0.0,0.0,0.00
Willians,Astudillo,3B,O,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2900,0.0,10.0,24.0,0.0,0.00
Nick,Gordon,2B,O,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2500,,,,0.0,0.00
Nick,Dini,C,O,2020-09-01,Night,KC,CLE,-1,,+1.5,9,3.8,2100,0.0,3.8,9.0,0.0,0.00
Wilfredo,Tovar,SS,O,2020-09-01,Night,MIN,CWS,,,-1.5,9,4.5,2500,0.0,4.2,13.0,0.0,0.00
