Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Carpenter","STL",27,0.5,0.3333,0.2222,0.4444,0,0.125,0,0,0.6316,0.1579,0.2105,0.1053,0.5263,0.3684,8090
2020,"Paul Goldschmidt","STL",39,0.75,0.16,0.36,0.48,0.0833,0.1667,0.1111,0,0.36,0.28,0.36,0.24,0.56,0.2,9218
2020,"Starling Marte","MIA",30,1.6667,0.2727,0.4545,0.2727,0,0.1667,0,0,0.3043,0.3478,0.3478,0.1739,0.3478,0.4783,9241
2020,"AJ Pollock","LAD",20,0.7143,0.1429,0.3571,0.5,0,0.4286,0,0,0.5714,0.2143,0.2143,0.0714,0.5,0.4286,9256
2020,"Christian Vazquez","BOS",22,0.7143,0.1429,0.3571,0.5,0.1429,0.1429,0.2,0,0.3571,0.2857,0.3571,0.0714,0.6429,0.2857,9774
2020,"Kyle Seager","SEA",26,0.3,0.0714,0.2143,0.7143,0.2,0,0,0,0.4286,0.4286,0.1429,0.1429,0.5,0.3571,9785
2020,"Andrew McCutchen","PHI",38,1.3333,0.16,0.48,0.36,0,0.2222,0.0833,0,0.48,0.44,0.08,0.12,0.36,0.52,9847
2020,"DJ LeMahieu","NYY",28,1.4444,0.0833,0.5417,0.375,0,0.4444,0,0,0.375,0.2083,0.4167,0.0417,0.4583,0.5,9874
2020,"Wil Myers","SDP",22,0.7143,0.2,0.3333,0.4667,0,0.2857,0,0,0.4,0.2667,0.3333,0.1333,0.4667,0.4,10047
2020,"Max Stassi","LAA",22,1,0.3333,0.3333,0.3333,0.2,0.2,0,0,0.5333,0.2667,0.2,0.1333,0.5333,0.3333,10059
2020,"Mike Trout","LAA",30,0.4286,0.4444,0.1667,0.3889,0,0.1429,0.3333,0,0.3889,0.2222,0.3889,0,0.4444,0.5556,10155
2020,"Jose Iglesias","BAL",26,1.2,0.4762,0.2857,0.2381,0,0.2,0.1667,0,0.2857,0.3333,0.381,0.1905,0.5714,0.2381,10231
2020,"Marcell Ozuna","ATL",33,0.7,0.2917,0.2917,0.4167,0.3,0.1,0,0,0.375,0.2917,0.3333,0.2083,0.2917,0.5,10324
2020,"Corey Dickerson","MIA",30,3.5,0.1429,0.6667,0.1905,0.5,0,0.0714,0,0.2857,0.3333,0.381,0.2381,0.4762,0.2857,10762
2020,"Jedd Gyorko","MIL",28,1,0.2,0.4,0.4,0.125,0.125,0,0,0.5,0.3,0.2,0.2,0.4,0.4,10816
2020,"Rangel Ravelo","STL",22,1,0.125,0.4375,0.4375,0,0.1429,0,0,0.375,0.375,0.25,0.125,0.6875,0.1875,10839
2020,"Andrelton Simmons","LAA",27,1.6667,0.2,0.5,0.3,0.3333,0,0,0,0.35,0.4,0.25,0.2,0.55,0.25,10847
2020,"Adam Duvall","ATL",32,0.2,0.1429,0.1429,0.7143,0.1333,0.1333,0,0,0.1905,0.4762,0.3333,0.2857,0.4286,0.2857,10950
2020,"Kole Calhoun","ARI",22,0.7143,0.25,0.3125,0.4375,0,0.4286,0,0,0.625,0.3125,0.0625,0,0.1875,0.8125,11200
2020,"Adam Eaton","WSN",24,1.8,0.1765,0.5294,0.2941,0,0.2,0,1,0.2105,0.4211,0.3684,0.1053,0.5789,0.3158,11205
2020,"Whit Merrifield","KCR",29,2.6,0.2174,0.5652,0.2174,0,0.2,0,0,0.4583,0.25,0.2917,0.125,0.625,0.25,11281
2020,"Jesus Aguilar","MIA",31,0.7,0.2609,0.3043,0.4348,0,0.1,0,0,0.4348,0.3043,0.2609,0.0435,0.4783,0.4783,11342
2020,"Yasmani Grandal","CHW",22,0.8,0.1,0.4,0.5,0,0,0,0,0.4,0.1,0.5,0,0.7,0.3,11368
2020,"Gary Sanchez","NYY",24,0.3333,0.2,0.2,0.6,0.1111,0.1111,0,0,0.4,0.2,0.4,0.1333,0.4,0.4667,11442
2020,"Mark Canha","OAK",36,0.6667,0.1304,0.3478,0.5217,0.0833,0.0833,0,0,0.4783,0.3478,0.1739,0.1304,0.3913,0.4783,11445
2020,"Christian Yelich","MIL",31,1.5,0.2857,0.4286,0.2857,0,0.25,0,0,0.2143,0.1429,0.6429,0.0714,0.5,0.4286,11477
2020,"Manny Machado","SDP",22,0.7,0.1053,0.3684,0.5263,0.2,0.2,0,0,0.3684,0.4211,0.2105,0.1053,0.4737,0.4211,11493
2020,"Bryce Harper","PHI",38,1,0.1538,0.4231,0.4231,0.0909,0.0909,0,0,0.4615,0.3462,0.1923,0.0769,0.3846,0.5385,11579
2020,"Willson Contreras","CHC",28,1.1429,0.2105,0.4211,0.3684,0.1429,0,0,0,0.2105,0.4737,0.3158,0.2632,0.4211,0.3158,11609
2020,"Nick Castellanos","CIN",33,1.6667,0.3333,0.4167,0.25,0,0,0.1,0,0.4583,0.5417,0,0.0417,0.6667,0.2917,11737
2020,"Hanser Alberto","BAL",20,1.1667,0.2353,0.4118,0.3529,0.1667,0,0,0,0.3529,0.3529,0.2941,0.2941,0.5882,0.1176,11902
2020,"Nick Ahmed","ARI",23,1.6,0.2778,0.4444,0.2778,0.2,0,0,1,0.4211,0.3158,0.2632,0.1579,0.7895,0.0526,12147
2020,"Eddie Rosario","MIN",20,1,0.2,0.4,0.4,0,0.5,0,1,0.5455,0.2727,0.1818,0.1818,0.5455,0.2727,12155
2020,"Xander Bogaerts","BOS",21,2.2,0.0588,0.6471,0.2941,0,0,0.2727,0,0.4118,0.3529,0.2353,0.1765,0.5882,0.2353,12161
2020,"Jorge Bonifacio","DET",22,0.8,0.4706,0.2353,0.2941,0.2,0.2,0,0,0.2353,0.4706,0.2941,0.2941,0.3529,0.3529,12174
2020,"Maikel Franco","KCR",27,1.6,0.2353,0.4706,0.2941,0,0.2,0.125,0,0.5294,0.3529,0.1176,0.2353,0.4118,0.3529,12179
2020,"Jorge Alfaro","MIA",20,1.75,0.2143,0.5,0.2857,0,0.5,0.1429,0,0.1429,0.5,0.3571,0.0714,0.2143,0.7143,12180
2020,"Rougned Odor","TEX",22,1.2,0.2143,0.4286,0.3571,0,0.6,0,0,0.7143,0.2143,0.0714,0.1429,0.4286,0.4286,12282
2020,"Tommy La Stella","OAK",39,1.1429,0.0909,0.4848,0.4242,0.0714,0.0714,0.0625,0,0.4848,0.3636,0.1515,0.0909,0.6061,0.303,12371
2020,"Kolten Wong","STL",31,1.7143,0.1739,0.5217,0.3043,0,0,0,0,0.3043,0.4783,0.2174,0.087,0.7391,0.1739,12532
2020,"Marcus Semien","OAK",38,0.4167,0.2609,0.2174,0.5217,0.1667,0.1667,0,0,0.4783,0.3478,0.1739,0.2174,0.3913,0.3913,12533
2020,"Eugenio Suarez","CIN",24,0.2,0.2,0.1333,0.6667,0.1,0.1,0,0,0.7333,0.1333,0.1333,0.1333,0.5333,0.3333,12552
2020,"Trevor Story","COL",22,0.625,0.0714,0.3571,0.5714,0.25,0,0,0,0.2857,0.2857,0.4286,0.1429,0.3571,0.5,12564
2020,"Brad Miller","STL",33,1.1667,0.1875,0.4375,0.375,0,0.3333,0.1429,0,0.25,0.4375,0.3125,0.3125,0.3125,0.375,12775
2020,"George Springer","HOU",22,0.5714,0.2667,0.2667,0.4667,0,0.2857,0.25,0,0.4667,0.4,0.1333,0.2,0.2667,0.5333,12856
2020,"Brian Goodwin","CIN",20,0.75,0.4167,0.25,0.3333,0,0.5,0,0,0.6667,0.0833,0.25,0,0.4167,0.5833,12858
2020,"Anthony Rendon","LAA",29,1.1,0.16,0.44,0.4,0.2,0,0.0909,0,0.36,0.36,0.28,0.08,0.32,0.6,12861
2020,"Gregory Polanco","PIT",20,1.6667,0.2,0.5,0.3,0.3333,0,0,0,0.5,0.2,0.3,0.1,0.3,0.6,12907
2020,"Francisco Lindor","CLE",28,0.5556,0.3636,0.2273,0.4091,0.1111,0.1111,0,0,0.1818,0.3636,0.4545,0.0909,0.5909,0.3182,12916
2020,"Brandon Nimmo","NYM",21,1.1667,0.2353,0.4118,0.3529,0,0.1667,0.1429,0,0.2353,0.3529,0.4118,0.2941,0.5294,0.1765,12927
2020,"Javier Baez","CHC",23,1.5,0.2857,0.4286,0.2857,0,0.25,0.1667,0,0.3571,0.3571,0.2857,0,0.7857,0.2143,12979
2020,"Jackie Bradley Jr.","BOS",20,1,0.3333,0.3333,0.3333,0.2,0,0,0,0.0667,0.4667,0.4667,0.1333,0.6667,0.2,12984
2020,"Josh Bell","PIT",26,2.8,0.0952,0.6667,0.2381,0,0.6,0.0714,0,0.4286,0.3333,0.2381,0.0952,0.381,0.5238,13145
2020,"Jorge Polanco","MIN",21,0.6667,0.2857,0.2857,0.4286,0,0,0,0,0.1429,0.5,0.3571,0.3571,0.4286,0.2143,13152
2020,"Orlando Arcia","MIL",25,11,0.2941,0.6471,0.0588,0,0,0,0,0.2941,0.5294,0.1765,0.2353,0.5882,0.1765,13185
2020,"Max Muncy","LAD",21,3,0.1111,0.6667,0.2222,0,0,0,0,0.4444,0.3333,0.2222,0.1111,0.6667,0.2222,13301
2020,"Erik Gonzalez","PIT",23,0.7143,0.0769,0.3846,0.5385,0.1429,0,0,0,0.1538,0.3077,0.5385,0.1538,0.5385,0.3077,13369
2020,"Christian Walker","ARI",27,1.2,0.3125,0.375,0.3125,0.2,0,0,0,0.3125,0.3125,0.375,0.1875,0.5,0.3125,13419
2020,"Jose  Ramirez","CLE",22,0.6,0.1579,0.3158,0.5263,0,0.2,0.1667,0,0.4737,0.2632,0.2632,0.2105,0.5263,0.2632,13510
2020,"Mookie Betts","LAD",26,1.3333,0.2222,0.4444,0.3333,0,0.1667,0,0,0.3889,0.4444,0.1667,0.0556,0.6111,0.3333,13611
2020,"Jeimer Candelario","DET",27,1,0.2727,0.3636,0.3636,0.125,0.25,0,0,0.4091,0.4091,0.1818,0.1818,0.3182,0.5,13621
2020,"Corey Seager","LAD",26,1.4286,0.15,0.5,0.35,0,0.1429,0,0,0.4,0.2,0.4,0.05,0.55,0.4,13624
2020,"Chris Taylor","LAD",25,0.6667,0.2308,0.3077,0.4615,0,0.5,0.25,1,0.5333,0.1333,0.3333,0.1333,0.4667,0.4,13757
2020,"Adalberto Mondesi","KCR",26,0.5,0,0.3333,0.6667,0.125,0.375,0.25,1,0.3846,0.3846,0.2308,0.0769,0.6923,0.2308,13769
2020,"Joey Wendle","TBR",23,6,0.4167,0.5,0.0833,0,0,0.1667,0,0.4167,0.5,0.0833,0.3333,0.5,0.1667,13853
2020,"Rio Ruiz","BAL",21,1.75,0.2143,0.5,0.2857,0,0,0,0,0.5,0.3571,0.1429,0.2143,0.6429,0.1429,14103
2020,"Joey Gallo","TEX",22,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.6364,0.1818,0.1818,0.0909,0.5455,0.3636,14128
2020,"Daniel Vogelbach","MIL",21,2,0.5,0.3333,0.1667,0,0.5,0,0,0.3333,0.4167,0.25,0.0833,0.5833,0.3333,14130
2020,"Byron Buxton","MIN",20,0.1818,0.1875,0.125,0.6875,0.1818,0.3636,0,0,0.4375,0.25,0.3125,0.1875,0.375,0.4375,14161
2020,"Matt Olson","OAK",36,0.3636,0.2105,0.2105,0.5789,0.1818,0.1818,0,0,0.4737,0.4737,0.0526,0.1053,0.3684,0.5263,14344
2020,"Raimel Tapia","COL",20,2.25,0.1333,0.6,0.2667,0.25,0,0.3333,0,0.125,0.5,0.375,0.125,0.625,0.25,14350
2020,"Ronald Guzman","TEX",23,1.2,0.3125,0.375,0.3125,0.2,0.2,0,0,0.375,0.375,0.25,0.25,0.4375,0.3125,14388
2020,"Renato Nunez","BAL",24,1.1667,0.1875,0.4375,0.375,0.1667,0.1667,0,0,0.4375,0.0625,0.5,0.25,0.625,0.125,14503
2020,"Franmil Reyes","CLE",25,1.2,0.0833,0.5,0.4167,0,0,0,0,0.5,0.25,0.25,0,0.5,0.5,14566
2020,"Manuel Margot","TBR",22,1.6,0.2353,0.4706,0.2941,0,0,0.25,0,0.4444,0.2222,0.3333,0.1667,0.7222,0.1111,14712
2020,"Luke Voit","NYY",25,0.4286,0.0909,0.2727,0.6364,0,0.3571,0,0,0.4091,0.2727,0.3182,0.2273,0.3182,0.4545,14811
2020,"Andrew Knapp","PHI",20,5,0.5,0.4167,0.0833,0,0,0.2,0,0.6154,0.3077,0.0769,0.0769,0.5385,0.3846,14942
2020,"Hunter Dozier","KCR",27,2.25,0.2778,0.5,0.2222,0,0.25,0,0,0.1667,0.5,0.3333,0.1667,0.5,0.3333,15117
2020,"Tim Anderson","CHW",27,1.1429,0.3478,0.3478,0.3043,0,0.1429,0.25,0,0.3043,0.4783,0.2174,0.1304,0.5652,0.3043,15172
2020,"Adam Frazier","PIT",22,0.3333,0.2941,0.1765,0.5294,0.1111,0.1111,0,0,0.2353,0.4118,0.3529,0.2353,0.4706,0.2941,15223
2020,"Garrett Cooper","MIA",33,2.75,0.2105,0.5789,0.2105,0,0.25,0,0,0.4211,0.2105,0.3684,0.1053,0.5789,0.3158,15279
2020,"Jeff McNeil","NYM",20,2.5,0.1765,0.5882,0.2353,0,0,0.1,0,0.4118,0.4706,0.1176,0.0588,0.5882,0.3529,15362
2020,"Kris Bryant","CHC",23,1.25,0.1818,0.4545,0.3636,0.25,0,0.2,0,0.3636,0.5455,0.0909,0.2727,0.4545,0.2727,15429
2020,"Victor Reyes","DET",27,1.4,0.2941,0.4118,0.2941,0,0,0,1,0.2778,0.5556,0.1667,0,0.8333,0.1667,15487
2020,"Dominic Smith","NYM",23,8,0.4375,0.5,0.0625,0,1,0.125,0,0.4375,0.3125,0.25,0.1875,0.4375,0.375,15653
2020,"Austin Meadows","TBR",26,0.25,0.2308,0.1538,0.6154,0,0.125,0,0,0.4615,0.3846,0.1538,0.0769,0.6154,0.3077,15672
2020,"Jose Abreu","CHW",26,2.25,0.2778,0.5,0.2222,0.25,0.75,0,0,0.2778,0.3889,0.3333,0.2222,0.4444,0.3333,15676
2020,"Tyler O'Neill","STL",26,1.8,0.1765,0.5294,0.2941,0,0.4,0.3333,0,0.5294,0.2941,0.1765,0.0588,0.5294,0.4118,15711
2020,"Clint Frazier","NYY",25,0.4,0.1765,0.2353,0.5882,0.2,0.2,0.25,0,0.2941,0.2941,0.4118,0.1176,0.5294,0.3529,15983
2020,"Willy Adames","TBR",20,0.75,0.125,0.375,0.5,0,0,0.6667,0,0.625,0.125,0.25,0.25,0.5,0.25,15986
2020,"Cody Bellinger","LAD",24,1.6,0.2778,0.4444,0.2778,0,0,0.125,0,0.2778,0.3889,0.3333,0.2222,0.3889,0.3889,15998
2020,"J.D. Davis","NYM",23,2.25,0.2353,0.5294,0.2353,0,0.25,0.1111,0,0.2941,0.3529,0.3529,0.1765,0.4118,0.4118,16219
2020,"Trea Turner","WSN",28,1.2,0.0435,0.5217,0.4348,0,0,0.0833,0,0.3478,0.3478,0.3043,0.1304,0.4783,0.3913,16252
2020,"Yairo Munoz","BOS",22,2.3333,0.3333,0.4667,0.2,0,0,0,0,0.4,0.4667,0.1333,0,0.6,0.4,16313
2020,"Michael Conforto","NYM",23,3.5,0.25,0.5833,0.1667,0.5,0.5,0,0,0.1667,0.6667,0.1667,0.1667,0.3333,0.5,16376
2020,"Christian Arroyo","BOS",23,1,0.0667,0.4667,0.4667,0,0.2857,0,0,0.4667,0.3333,0.2,0.1333,0.4,0.4667,16434
2020,"Kyle Schwarber","CHC",22,1.25,0.1,0.5,0.4,0,0,0,0,0.5,0.1,0.4,0.1,0.3,0.6,16478
2020,"Isiah Kiner-Falefa","TEX",28,9,0.0909,0.8182,0.0909,0,0,0.0556,0,0.2609,0.3913,0.3478,0.1739,0.5652,0.2609,16512
2020,"Ozzie Albies","ATL",28,1.5714,0.1,0.55,0.35,0.1429,0.1429,0.0909,1,0.2857,0.4286,0.2857,0.2381,0.4286,0.3333,16556
2020,"Josh Fuentes","COL",20,1.5,0.375,0.375,0.25,0,0,0.1667,0,0.375,0.25,0.375,0.125,0.5,0.375,16885
2020,"Colin Moran","PIT",27,1.5,0.1667,0.5,0.3333,0.1667,0.1667,0,0,0.3889,0.2222,0.3889,0.1111,0.3333,0.5556,16909
2020,"Alex Verdugo","BOS",24,2.5,0.2632,0.5263,0.2105,0,0,0.2,0,0.2632,0.4211,0.3158,0.2632,0.4737,0.2632,17027
2020,"Ramon Laureano","OAK",34,1.5714,0.1,0.55,0.35,0.1429,0,0,0,0.35,0.35,0.3,0.3,0.45,0.25,17128
2020,"Yoan Moncada","CHW",22,0.6667,0.1667,0.3333,0.5,0,0,0.25,0,0.1667,0.5833,0.25,0.0833,0.5833,0.3333,17232
2020,"Willi Castro","DET",28,1,0.2941,0.3529,0.3529,0,0.1667,0.1667,0,0.4706,0.1176,0.4118,0.2353,0.3529,0.4118,17338
2020,"Rafael Devers","BOS",26,1.5,0.1667,0.5,0.3333,0.1667,0.1667,0.1111,0,0.5556,0.3889,0.0556,0.1667,0.3889,0.4444,17350
2020,"Eloy Jimenez","CHW",24,1.2,0.4211,0.3158,0.2632,0.2,0.4,0,0,0.3684,0.1579,0.4737,0.1579,0.5789,0.2632,17484
2020,"Alex Bregman","HOU",21,1,0.2941,0.3529,0.3529,0.1667,0,0,0,0.4706,0.3529,0.1765,0.1176,0.7059,0.1765,17678
2020,"Vimael Machin","OAK",20,0.8571,0.2778,0.3333,0.3889,0,0,0,0,0.2778,0.1667,0.5556,0.1111,0.7222,0.1667,17684
2020,"Kevin Newman","PIT",22,2.25,0.1875,0.5625,0.25,0,0,0.2222,0,0.3125,0.25,0.4375,0.125,0.625,0.25,17696
2020,"DJ Stewart","BAL",26,1,0.125,0.4375,0.4375,0.5714,0.2857,0,0,0.3529,0.3529,0.2941,0.3529,0.3529,0.2941,17766
2020,"Ian Happ","CHC",30,1.4286,0.1053,0.5263,0.3684,0.1429,0,0,0,0.3158,0.4211,0.2632,0.0526,0.5263,0.4211,17919
2020,"Cedric Mullins","BAL",23,1.75,0.3125,0.4375,0.25,0.25,0,0,1,0.5294,0.1765,0.2941,0.1765,0.6471,0.1765,17929
2020,"Ty France","SEA",26,0.5,0.1667,0.2778,0.5556,0.3,0.2,0.2,0,0.3889,0.2222,0.3889,0.2778,0.2778,0.4444,17982
2020,"David Fletcher","LAA",21,2.6667,0.3125,0.5,0.1875,0.3333,0,0,0,0.25,0.375,0.375,0.1875,0.625,0.1875,17992
2020,"Paul DeJong","STL",37,0.3333,0.4,0.15,0.45,0,0,0,0,0.4,0.4,0.2,0.15,0.5,0.35,18015
2020,"Harrison Bader","STL",28,0.6667,0.2857,0.2857,0.4286,0.1667,0.1667,0.25,0,0.4667,0.3333,0.2,0.0667,0.6667,0.2667,18030
2020,"Jake Cronenworth","SDP",20,0.7143,0.25,0.3125,0.4375,0,0,0,0,0.0625,0.3125,0.625,0.125,0.5625,0.3125,18036
2020,"Dylan Moore","SEA",25,1.4,0.1429,0.5,0.3571,0.2,0.2,0,0,0.5,0.3571,0.1429,0.0714,0.8571,0.0714,18042
2020,"Brian Anderson","MIA",32,2.4,0.1053,0.6316,0.2632,0.2,0.2,0.0833,0,0.4737,0.2105,0.3158,0.2105,0.3158,0.4737,18289
2020,"Dansby Swanson","ATL",33,1.2857,0.2727,0.4091,0.3182,0,0.1429,0,0,0.5,0.2727,0.2273,0,0.4091,0.5909,18314
2020,"Daz Cameron","DET",22,0.8,0.25,0.3333,0.4167,0,0,0.25,0,0.3333,0.1667,0.5,0.1667,0.5833,0.25,18353
2020,"Austin Riley","ATL",30,0.6,0.3043,0.2609,0.4348,0.1,0,0.1667,0,0.2174,0.3913,0.3913,0.2174,0.6522,0.1304,18360
2020,"Victor Robles","WSN",21,0.4286,0.2308,0.2308,0.5385,0,0,0,0,0.3571,0.3571,0.2857,0.3571,0.6429,0,18363
2020,"Ryan Mountcastle","BAL",26,0.4444,0.1333,0.2667,0.6,0.1111,0.1111,0.25,0,0.4,0.3333,0.2667,0.2,0.2667,0.5333,18373
2020,"Ronald Acuna Jr.","ATL",29,0.8333,0,0.4545,0.5455,0.1667,0.1667,0,0,0.4545,0.3636,0.1818,0.1818,0.2727,0.5455,18401
2020,"Trent Grisham","SDP",23,1.75,0.2667,0.4667,0.2667,0.5,0.25,0.2857,0.5,0.5294,0.2353,0.2353,0.2353,0.4706,0.2941,18564
2020,"Ke'Bryan Hayes","PIT",23,3,0.25,0.5625,0.1875,0,0.3333,0.1111,0,0.5,0.25,0.25,0.25,0.375,0.375,18577
2020,"Jared Walsh","LAA",29,2.3333,0.1667,0.5833,0.25,0,0.8333,0.1429,0,0.5833,0.2917,0.125,0.0833,0.4583,0.4583,18607
2020,"Brandon Lowe","TBR",23,1,0.25,0.375,0.375,0,0.5,0,0,0.4375,0.3125,0.25,0.125,0.3125,0.5625,18882
2020,"Leody Taveras","TEX",28,1.6667,0.4286,0.3571,0.2143,0.3333,0,0.2,0,0.4,0.2,0.4,0.1333,0.6,0.2667,18900
2020,"Will Smith","LAD",20,2.3333,0.4118,0.4118,0.1765,0,0,0.1429,0,0.2941,0.3529,0.3529,0.1765,0.5882,0.2353,19197
2020,"Cavan Biggio","TOR",22,3,0.2,0.6,0.2,0,0,0.1667,0,0.6,0.3,0.1,0,0.8,0.2,19252
2020,"Nick Solak","TEX",26,2.5,0.0667,0.6667,0.2667,0,0,0,0,0.4375,0.375,0.1875,0.125,0.4375,0.4375,19294
2020,"Bryan Reynolds","PIT",22,1.2,0.1538,0.4615,0.3846,0,0.2,0.1667,0,0.5385,0.2308,0.2308,0.1538,0.4615,0.3846,19326
2020,"Nicky Lopez","KCR",25,6,0.0667,0.8,0.1333,0,0,0,0,0.5333,0.3333,0.1333,0.2667,0.6,0.1333,19339
2020,"Tommy Edman","STL",37,2.4,0.32,0.48,0.2,0,0.2,0.25,0,0.28,0.36,0.36,0.24,0.44,0.32,19470
2020,"Kyle Lewis","SEA",22,2,0.4545,0.3636,0.1818,0.5,0.5,0,0,0.4545,0.4545,0.0909,0.2727,0.0909,0.6364,19508
2020,"Nate Lowe","TBR",21,0.5,0.3333,0.2222,0.4444,0,0.75,0,0,0.5556,0.1111,0.3333,0,0.4444,0.5556,19566
2020,"Vladimir Guerrero Jr.","TOR",21,1.6667,0.1111,0.5556,0.3333,0.1667,0.1667,0,0,0.4444,0.3333,0.2222,0.2222,0.2222,0.5556,19611
2020,"Edward Olivares","KCR",22,1.25,0,0.5556,0.4444,0.125,0.125,0.1,0,0.1667,0.6111,0.2222,0.1667,0.5,0.3333,19698
2020,"Fernando Tatis Jr.","SDP",22,3.6667,0.125,0.6875,0.1875,0,0,0.0909,0,0.5,0.375,0.125,0.0625,0.4375,0.5,19709
2020,"Josh Rojas","ARI",24,2.5,0.3,0.5,0.2,0,0,0.2,0,0.35,0.35,0.3,0.25,0.35,0.4,19734
2020,"Adam Haseley","PHI",26,2,0.3182,0.4545,0.2273,0,0,0.1,0,0.3913,0.3478,0.2609,0.3478,0.5217,0.1304,19878
