Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jean Segura","PHI",27,1.833333333,0.15,0.55,0.3,0.166666666,0.166666666,0.09090909,0,0.2857,0.3333,0.381,0.1905,0.2381,0.5714,5933
2020,"Didi Gregorius","PHI",27,1.142857142,0.25,0.4,0.35,0.142857142,0.142857142,0.125,0,0.3,0.45,0.25,0.3,0.4,0.3,6012
2020,"Eduardo Escobar","ARI",20,1.4,0.25,0.4375,0.3125,0.2,0.2,0,0,0.8125,0.125,0.0625,0.1875,0.375,0.4375,6153
2020,"Yadier Molina","STL",33,1.181818181,0.2,0.433333333,0.366666666,0.09090909,0.09090909,0,0,0.4,0.4,0.2,0.2,0.3667,0.4333,7007
2020,"Miguel Rojas","MIA",21,1.2,0.3125,0.375,0.3125,0.2,0,0,0,0.25,0.5,0.25,0.25,0.4375,0.3125,7802
2020,"Charlie Blackmon","COL",24,1.4,0.142857142,0.5,0.357142857,0.2,0.2,0.142857142,0,0.7143,0.2143,0.0714,0.1429,0.3571,0.5,7859
2020,"Matt Carpenter","STL",29,0.714285714,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.3125,0.25,0,0.3125,0.6875,8090
2020,"Donovan Solano","SFG",20,0.8,0.4375,0.25,0.3125,0,0,0,0,0.1875,0.4375,0.375,0.0625,0.625,0.3125,8623
2020,"Paul Goldschmidt","STL",33,1,0.166666666,0.416666666,0.416666666,0,0,0.2,0,0.3333,0.3333,0.3333,0.125,0.5417,0.3333,9218
2020,"Starling Marte","2 Tms",21,1.75,0.266666666,0.466666666,0.266666666,0,0.25,0,0,0.3333,0.4,0.2667,0.0667,0.4,0.5333,9241
2020,"AJ Pollock","LAD",22,1.4,0.2,0.466666666,0.333333333,0,0.2,0,0,0.5333,0.2667,0.2,0.0667,0.4667,0.4667,9256
2020,"Evan Longoria","SFG",24,4.666666666,0.055555555,0.777777777,0.166666666,0,0.333333333,0.071428571,0,0.4444,0.4444,0.1111,0.1667,0.4444,0.3889,9368
2020,"Jason Kipnis","CHC",21,0.75,0.222222222,0.333333333,0.444444444,0,0,0,0,0.2222,0.3333,0.4444,0.2222,0.4444,0.3333,9776
2020,"Nolan Arenado","COL",24,0.875,0.166666666,0.388888888,0.444444444,0.125,0,0.142857142,0,0.3333,0.3889,0.2778,0.1111,0.4444,0.4444,9777
2020,"Kyle Seager","SEA",24,0.555555555,0.222222222,0.277777777,0.5,0,0,0,0,0.3889,0.2222,0.3889,0.1667,0.4444,0.3889,9785
2020,"Andrew McCutchen","PHI",28,0.5,0.25,0.25,0.5,0,0.25,0.166666666,0,0.5417,0.3333,0.125,0.0833,0.25,0.6667,9847
2020,"DJ LeMahieu","NYY",20,2,0.0625,0.625,0.3125,0,0.4,0,0,0.3125,0.3125,0.375,0.25,0.4375,0.3125,9874
2020,"Brett Gardner","NYY",20,0.5,0.1,0.3,0.6,0,0,0.333333333,1,0.5455,0.2727,0.1818,0.1818,0.3636,0.4545,9927
2020,"Wil Myers","SDP",24,2.666666666,0.352941176,0.470588235,0.176470588,0.333333333,0.666666666,0,0,0.3529,0.3529,0.2941,0.1176,0.1765,0.7059,10047
2020,"Jonathan Villar","2 Tms",22,4.5,0.214285714,0.642857142,0.142857142,0.5,0,0.111111111,0,0.2143,0.4286,0.3571,0.4286,0.4286,0.1429,10071
2020,"Jose Iglesias","BAL",24,3,0.238095238,0.571428571,0.19047619,0.25,0,0.083333333,0,0.3333,0.3333,0.3333,0.381,0.3333,0.2857,10231
2020,"Randal Grichuk","TOR",29,0.363636363,0.210526315,0.210526315,0.578947368,0.181818181,0.181818181,0.25,0,0.3684,0.2632,0.3684,0.2632,0.3158,0.4211,10243
2020,"Brandon Belt","SFG",23,0.833333333,0.214285714,0.357142857,0.428571428,0,0,0,1,0.6,0.3333,0.0667,0,0.2667,0.7333,10264
2020,"Marcell Ozuna","ATL",31,0.888888888,0.19047619,0.38095238,0.428571428,0.333333333,0.444444444,0.125,0,0.4286,0.4286,0.1429,0.1905,0.1905,0.619,10324
2020,"Cesar Hernandez","CLE",29,2.75,0.210526315,0.578947368,0.210526315,0.25,0,0,0,0.3684,0.2105,0.4211,0.1053,0.6316,0.2632,10556
2020,"Gio Urshela","NYY",21,0.428571428,0.285714285,0.214285714,0.5,0.142857142,0.142857142,0,0,0.2143,0.2857,0.5,0.0714,0.6429,0.2857,10681
2020,"Corey Dickerson","MIA",21,1.5,0.166666666,0.5,0.333333333,0,0.25,0,0,0.5833,0.3333,0.0833,0.1667,0.5833,0.25,10762
2020,"Adam Duvall","ATL",23,0.571428571,0.083333333,0.333333333,0.583333333,0,0.142857142,0.25,0,0.5,0.3333,0.1667,0.1667,0.25,0.5833,10950
2020,"Adam Eaton","WSN",27,3.666666666,0.333333333,0.523809523,0.142857142,0,0,0,0,0.3636,0.3636,0.2727,0.1818,0.4091,0.4091,11205
2020,"Jonathan Schoop","DET",21,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.4,0.4667,0.1333,0.1333,0.6,0.2667,11265
2020,"Whit Merrifield","KCR",28,1,0.09090909,0.454545454,0.454545454,0,0.2,0,0,0.3636,0.4091,0.2273,0,0.5455,0.4545,11281
2020,"Yasmani Grandal","CHW",23,0.8,0.307692307,0.307692307,0.384615384,0.2,0.2,0,0,0.4615,0.3846,0.1538,0.2308,0.3846,0.3846,11368
2020,"Delino DeShields","CLE",22,3,0.384615384,0.461538461,0.153846153,0,0,0.166666666,0,0.2857,0.3571,0.3571,0,0.6429,0.3571,11379
2020,"Gary Sanchez","NYY",23,0.4,0.066666666,0.266666666,0.666666666,0.2,0.1,0,0,0.4667,0.3333,0.2,0.2,0.4667,0.3333,11442
2020,"Christian Yelich","MIL",24,0.714285714,0.2,0.333333333,0.466666666,0,0.285714285,0.2,0,0.4,0.2667,0.3333,0.0667,0.3333,0.6,11477
2020,"Manny Machado","SDP",26,0.888888888,0.32,0.32,0.36,0,0.333333333,0.125,0,0.56,0.16,0.28,0.04,0.36,0.6,11493
2020,"Bryce Harper","PHI",28,0.571428571,0.3125,0.25,0.4375,0,0,0,0,0.25,0.5,0.25,0.0625,0.5,0.4375,11579
2020,"Willson Contreras","CHC",25,1.333333333,0.125,0.5,0.375,0,0.166666666,0,0,0.4375,0.375,0.1875,0.1875,0.5625,0.25,11609
2020,"Nick Castellanos","CIN",30,0.777777777,0.272727272,0.318181818,0.409090909,0,0.111111111,0,0,0.1818,0.5,0.3182,0.0909,0.4091,0.5,11737
2020,"J.T. Realmuto","PHI",28,1,0.142857142,0.428571428,0.428571428,0.166666666,0,0,0,0.2143,0.5714,0.2143,0.2143,0.4286,0.3571,11739
2020,"Hanser Alberto","BAL",23,0.75,0.222222222,0.333333333,0.444444444,0.375,0,0,0.333333333,0.4286,0.3333,0.2381,0.3333,0.5714,0.0952,11902
2020,"Travis Shaw","TOR",21,0.714285714,0.2,0.333333333,0.466666666,0,0,0.2,0,0.4,0.4,0.2,0.0667,0.6,0.3333,11982
2020,"Jon Berti","MIA",22,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0.285714285,0,0.3846,0.2308,0.3846,0.3077,0.3846,0.3077,12037
2020,"Niko Goodrum","DET",20,0.25,0.285714285,0.142857142,0.571428571,0,0,0,0,0.1429,0.1429,0.7143,0,0.5714,0.4286,12092
2020,"Ben Gamel","MIL",22,5,0.615384615,0.384615384,0,0,0,0,0,0.4615,0.3077,0.2308,0.0769,0.2308,0.6923,12160
2020,"Xander Bogaerts","BOS",24,0.857142857,0.071428571,0.428571428,0.5,0,0.285714285,0,0,0.3571,0.2857,0.3571,0.0714,0.3571,0.5714,12161
2020,"Miguel Sano","MIN",23,1.666666666,0.272727272,0.454545454,0.272727272,0,0.333333333,0,0,0.8182,0.0909,0.0909,0.0909,0.2727,0.6364,12164
2020,"Maikel Franco","KCR",26,1,0.083333333,0.458333333,0.458333333,0.272727272,0.09090909,0,0,0.5417,0.25,0.2083,0.3333,0.375,0.2917,12179
2020,"Kolten Wong","STL",30,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.4583,0.2917,0.25,0.0417,0.4583,0.5,12532
2020,"Eugenio Suarez","CIN",30,0.625,0.235294117,0.294117647,0.470588235,0,0.375,0,0,0.5294,0.3529,0.1176,0.1765,0.3529,0.4706,12552
2020,"Trevor Story","COL",22,3,0,0.75,0.25,0,0,0.166666666,0,0.25,0.625,0.125,0.125,0.375,0.5,12564
2020,"Alex Dickerson","SFG",21,1,0.176470588,0.411764705,0.411764705,0.142857142,0.571428571,0,0,0.4118,0.2353,0.3529,0.1176,0.2941,0.5882,12649
2020,"Brad Miller","STL",36,0.5,0.142857142,0.285714285,0.571428571,0.083333333,0.166666666,0.166666666,0,0.4286,0.381,0.1905,0.1429,0.3333,0.5238,12775
2020,"Gregory Polanco","PIT",24,0.714285714,0.2,0.333333333,0.466666666,0,0.142857142,0,0,0.5333,0.4,0.0667,0.2,0.4667,0.3333,12907
2020,"Francisco Lindor","CLE",27,1,0.217391304,0.391304347,0.391304347,0,0.111111111,0.111111111,0,0.3913,0.4348,0.1739,0.0435,0.4783,0.4783,12916
2020,"Brandon Nimmo","NYM",23,3.666666666,0.066666666,0.733333333,0.2,0,0.333333333,0.09090909,0,0.4667,0.2667,0.2667,0.4,0.3333,0.2667,12927
2020,"Jose Osuna","PIT",23,0.25,0.25,0.15,0.6,0.166666666,0,0,0,0.3,0.4,0.3,0.2,0.45,0.35,12937
2020,"Javier Baez","CHC",23,1.25,0.25,0.416666666,0.333333333,0.25,0,0,0,0.5,0.3333,0.1667,0.25,0.5,0.25,12979
2020,"Jackie Bradley Jr.","BOS",23,2.25,0.235294117,0.529411764,0.235294117,0,0,0.111111111,0,0.3529,0.5294,0.1176,0.2353,0.6471,0.1176,12984
2020,"Teoscar Hernandez","TOR",23,1.2,0.266666666,0.4,0.333333333,0,0.2,0,0,0.2,0.3333,0.4667,0.1333,0.4,0.4667,13066
2020,"Josh Bell","PIT",33,1.4,0.294117647,0.411764705,0.294117647,0,0.4,0,0,0.2353,0.5294,0.2353,0.1176,0.4118,0.4706,13145
2020,"Jorge Polanco","MIN",24,0.5,0.333333333,0.222222222,0.444444444,0.125,0.125,0,0,0.5,0.2222,0.2778,0.1111,0.6111,0.2778,13152
2020,"Orlando Arcia","MIL",22,1,0.333333333,0.333333333,0.333333333,0,0.166666666,0,0,0.5556,0.2778,0.1667,0.1667,0.4444,0.3889,13185
2020,"Max Muncy","LAD",26,1,0.285714285,0.357142857,0.357142857,0,0.2,0,0,0.5,0.4286,0.0714,0,0.2857,0.7143,13301
2020,"Tyler Naquin","CLE",27,0.888888888,0.19047619,0.38095238,0.428571428,0.111111111,0.222222222,0,0,0.381,0.3333,0.2857,0.1429,0.4762,0.381,13359
2020,"Erik Gonzalez","PIT",35,2,0.4,0.4,0.2,0.25,0.5,0.125,0,0.4286,0.381,0.1905,0.1905,0.3333,0.4762,13369
2020,"Christian Walker","ARI",21,1,0.3,0.35,0.35,0.142857142,0.142857142,0,0,0.35,0.25,0.4,0.25,0.4,0.35,13419
2020,"Jose  Ramirez","CLE",29,0.875,0.117647058,0.411764705,0.470588235,0.125,0.375,0.285714285,0,0.5882,0.2941,0.1176,0.2353,0.2941,0.4706,13510
2020,"Jesse Winker","CIN",26,1.2,0.352941176,0.352941176,0.294117647,0.2,0.8,0,0,0.3529,0.3529,0.2941,0.1176,0.4706,0.4118,13590
2020,"Mookie Betts","LAD",27,3.5,0.357142857,0.5,0.142857142,0,0,0,0,0.4286,0.2857,0.2857,0,0.2857,0.7143,13611
2020,"Ketel Marte","ARI",21,0.888888888,0.105263157,0.421052631,0.47368421,0,0,0,0,0.3684,0.3684,0.2632,0.2105,0.4211,0.3684,13613
2020,"Jeimer Candelario","DET",20,0.833333333,0.3125,0.3125,0.375,0.166666666,0.333333333,0.2,0,0.4375,0.4375,0.125,0.25,0.5,0.25,13621
2020,"Corey Seager","LAD",26,1.4,0.294117647,0.411764705,0.294117647,0,0.2,0.142857142,0,0.5294,0.2941,0.1765,0.1176,0.2941,0.5882,13624
2020,"Jacob Stallings","PIT",26,1,0.285714285,0.357142857,0.357142857,0,0,0.2,0,0.5714,0.1429,0.2857,0.0714,0.5,0.4286,13723
2020,"Chris Taylor","LAD",20,3,0.333333333,0.5,0.166666666,0,0,0.166666666,0,0.25,0.4167,0.3333,0.25,0.25,0.5,13757
2020,"Adalberto Mondesi","KCR",22,1.666666666,0.2,0.5,0.3,0.333333333,0,0,0,0.25,0.4167,0.3333,0.25,0.4167,0.3333,13769
2020,"Joey Wendle","TBR",25,0.888888888,0.055555555,0.444444444,0.5,0,0.111111111,0.125,0,0.3333,0.3333,0.3333,0.1667,0.5,0.3333,13853
2020,"Rio Ruiz","BAL",21,2.333333333,0.285714285,0.5,0.214285714,0,0,0,0,0.5,0.3571,0.1429,0.2143,0.3571,0.4286,14103
2020,"Joey Gallo","TEX",21,0.428571428,0.09090909,0.272727272,0.636363636,0,0,0,0,0.3333,0.5,0.1667,0.1667,0.3333,0.5,14128
2020,"Jorge Soler","KCR",26,2,0.307692307,0.461538461,0.23076923,0,0.333333333,0,0,0.6923,0.0769,0.2308,0.2308,0.2308,0.5385,14221
2020,"Raimel Tapia","COL",22,3.333333333,0.1875,0.625,0.1875,0,0,0.2,0,0.1875,0.4375,0.375,0.125,0.4375,0.4375,14350
2020,"Renato Nunez","BAL",27,0.2,0.2,0.133333333,0.666666666,0.1,0.3,0,0,0.2,0.4,0.4,0.1333,0.4667,0.4,14503
2020,"Anthony Santander","BAL",28,0,0.428571428,0,0.571428571,0.333333333,0.083333333,0,0,0.4286,0.1905,0.381,0.2857,0.3333,0.381,14551
2020,"Franmil Reyes","CLE",26,1.142857142,0.210526315,0.421052631,0.368421052,0.142857142,0.285714285,0,0,0.5789,0.3158,0.1053,0.1053,0.1053,0.7895,14566
2020,"Manuel Margot","TBR",20,1.5,0.333333333,0.4,0.266666666,0,0,0,0,0.6,0.3333,0.0667,0.1333,0.4,0.4667,14712
2020,"Luke Voit","NYY",34,1,0.2,0.4,0.4,0.1,0.3,0.2,0,0.52,0.16,0.32,0.16,0.4,0.44,14811
2020,"Mike Yastrzemski","SFG",24,2,0.307692307,0.461538461,0.23076923,0,0,0.166666666,0,0.4615,0.4615,0.0769,0,0.4615,0.5385,14854
2020,"Johan Camargo","ATL",24,1,0.1,0.45,0.45,0.222222222,0.111111111,0,0,0.35,0.35,0.3,0.3,0.4,0.3,14950
2020,"Ryan McMahon","COL",20,2.5,0.3,0.5,0.2,0,0,0.2,0,0.3,0.6,0.1,0,0.6,0.4,15112
2020,"Hunter Dozier","KCR",28,0.375,0.214285714,0.214285714,0.571428571,0.125,0.125,0,0,0.3571,0.1429,0.5,0.2143,0.5714,0.2143,15117
2020,"Tim Anderson","CHW",28,2.6,0.142857142,0.619047619,0.238095238,0,0,0.307692307,0,0.3333,0.381,0.2857,0.1429,0.5714,0.2857,15172
2020,"Adam Frazier","PIT",31,5,0.181818181,0.681818181,0.136363636,0,0,0.066666666,0,0.3636,0.5455,0.0909,0.1818,0.5909,0.2273,15223
2020,"Mike Tauchman","NYY",25,1,0.375,0.3125,0.3125,0,0,0,0,0.25,0.5,0.25,0.125,0.5,0.375,15274
2020,"Garrett Cooper","MIA",22,1.166666666,0.235294117,0.411764705,0.352941176,0,0.333333333,0.142857142,0,0.5294,0.2941,0.1765,0.1176,0.2941,0.5882,15279
2020,"Jeff McNeil","NYM",27,3.25,0.260869565,0.565217391,0.173913043,0,0,0.076923076,0,0.4783,0.3043,0.2174,0.1739,0.4348,0.3913,15362
2020,"Victor Reyes","DET",23,1.8,0.3,0.45,0.25,0,0.2,0,0,0.5,0.2,0.3,0,0.65,0.35,15487
2020,"J.P. Crawford","SEA",23,0.833333333,0.3125,0.3125,0.375,0.166666666,0,0,0,0.5294,0.1765,0.2941,0.1176,0.1765,0.7059,15491
2020,"Dominic Smith","NYM",30,0.777777777,0.157894736,0.368421052,0.47368421,0,0.111111111,0,0,0.4737,0.2105,0.3158,0.0526,0.4211,0.5263,15653
2020,"Jose Abreu","CHW",27,1.333333333,0.3,0.4,0.3,0.166666666,0.166666666,0,0,0.45,0.25,0.3,0.15,0.35,0.5,15676
2020,"Rowdy Tellez","TOR",21,1.25,0.307692307,0.384615384,0.307692307,0,0.5,0,0,0.6154,0.2308,0.1538,0.0769,0.4615,0.4615,15679
2020,"Tyler O'Neill","STL",21,0.8,0.1,0.4,0.5,0.4,0,0.5,0,0.5,0.2,0.3,0.3,0.4,0.3,15711
2020,"Jose Marmolejos","SEA",22,1.333333333,0.125,0.5,0.375,0,0.5,0,0,0.375,0.5,0.125,0.25,0.25,0.5,15767
2020,"Clint Frazier","NYY",27,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0,0,0.3636,0.2727,0.3636,0.0909,0.3636,0.5455,15983
2020,"Willy Adames","TBR",23,0.5,0.4,0.2,0.4,0.333333333,0.333333333,0,0,0.8,0.0667,0.1333,0.3333,0.2667,0.4,15986
2020,"Cody Bellinger","LAD",21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0.285714285,0,0,0.5385,0.3077,0.1538,0.2308,0.3846,0.3846,15998
2020,"J.D. Davis","NYM",23,1.4,0.294117647,0.411764705,0.294117647,0.2,0,0,0,0.1765,0.3529,0.4706,0.1765,0.4706,0.3529,16219
2020,"Trea Turner","WSN",28,3.333333333,0.38095238,0.476190476,0.142857142,0,0.333333333,0.2,0,0.3333,0.3333,0.3333,0.0476,0.5714,0.381,16252
2020,"Michael Conforto","NYM",30,1.142857142,0.375,0.333333333,0.291666666,0.285714285,0.142857142,0,0,0.1667,0.375,0.4583,0.25,0.25,0.5,16376
2020,"Ryan O'Hearn","KCR",26,1,0.166666666,0.416666666,0.416666666,0.2,0.2,0,0,0.25,0.5,0.25,0.1667,0.1667,0.6667,16442
2020,"Rhys Hoskins","PHI",28,0.25,0.130434782,0.173913043,0.695652173,0.125,0.25,0.25,0,0.4348,0.3478,0.2174,0.1304,0.2609,0.6087,16472
2020,"Kyle Schwarber","CHC",26,0.5,0.166666666,0.277777777,0.555555555,0,0.5,0,0,0.3889,0.3333,0.2778,0.0556,0.2778,0.6667,16478
2020,"Isiah Kiner-Falefa","TEX",20,2.75,0.117647058,0.647058823,0.235294117,0.25,0,0.363636363,0,0.2941,0.2941,0.4118,0.4118,0.4118,0.1765,16512
2020,"Luis Urias","MIL",22,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0,0.4444,0.3333,0.2222,0.1111,0.5556,0.3333,16622
2020,"Alex Verdugo","BOS",27,1.666666666,0.304347826,0.434782608,0.260869565,0,0,0,0,0.2609,0.3913,0.3478,0.0435,0.6087,0.3478,17027
2020,"Cole Tucker","PIT",30,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0,0.1,0,0.381,0.3333,0.2857,0.2857,0.4286,0.2857,17326
2020,"Rafael Devers","BOS",25,0.833333333,0.3125,0.3125,0.375,0,0.333333333,0,0,0.1875,0.625,0.1875,0,0.375,0.625,17350
2020,"Eloy Jimenez","CHW",27,1.8,0.066666666,0.6,0.333333333,0.2,0.4,0.111111111,0,0.3333,0.5333,0.1333,0.1333,0.2667,0.6,17484
2020,"Kevin Newman","PIT",27,2,0.25,0.5,0.25,0.2,0,0,0,0.35,0.2,0.45,0.25,0.35,0.4,17696
2020,"Ian Happ","CHC",27,1,0.263157894,0.368421052,0.368421052,0,0.571428571,0,0,0.4211,0.4211,0.1579,0,0.4737,0.5263,17919
2020,"Paul DeJong","STL",32,1.111111111,0.173913043,0.434782608,0.391304347,0.222222222,0.111111111,0.1,0,0.5217,0.3478,0.1304,0.1739,0.3478,0.4783,18015
2020,"Jake Cronenworth","SDP",25,5.5,0.277777777,0.611111111,0.111111111,0,0.5,0,0,0.2778,0.3333,0.3889,0.1667,0.2778,0.5556,18036
2020,"Sam Haggerty","SEA",24,1.25,0.357142857,0.357142857,0.285714285,0,0,0,0,0.4286,0.2857,0.2857,0,0.5,0.5,18054
2020,"Brian Anderson","MIA",22,1.333333333,0.3,0.4,0.3,0,0.333333333,0,0,0.5,0.4,0.1,0.3,0.4,0.3,18289
2020,"Dansby Swanson","ATL",31,1.571428571,0.142857142,0.523809523,0.333333333,0,0.285714285,0,0,0.3333,0.5714,0.0952,0.0476,0.5714,0.381,18314
2020,"Austin Riley","ATL",28,1.285714285,0.2,0.45,0.35,0.142857142,0.285714285,0.111111111,0,0.6,0.2,0.2,0.2,0.3,0.5,18360
2020,"Lewin Diaz","MIA",21,0.125,0.25,0.083333333,0.666666666,0.25,0,0,0,0.3333,0.3333,0.3333,0.1667,0.5833,0.25,18365
2020,"Ryan Mountcastle","BAL",25,2.166666666,0.05,0.65,0.3,0,0.333333333,0.153846153,0,0.4,0.45,0.15,0.25,0.45,0.3,18373
2020,"Trent Grisham","SDP",29,1.5,0.411764705,0.352941176,0.235294117,0.25,0.25,0,0,0.6471,0.2353,0.1176,0.1176,0.6471,0.2353,18564
2020,"Brandon Lowe","TBR",22,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.5,0.3333,0.1667,0.0833,0.5,0.4167,18882
2020,"Lourdes Gurriel Jr.","TOR",21,8,0.357142857,0.571428571,0.071428571,1,0,0,0,0.7143,0.0714,0.2143,0.1429,0.3571,0.5,19238
2020,"Pete Alonso","NYM",29,0.7,0.105263157,0.368421052,0.526315789,0.1,0.1,0,0,0.4211,0.3684,0.2105,0.1053,0.5789,0.3158,19251
2020,"Cavan Biggio","TOR",29,4,0.166666666,0.666666666,0.166666666,0.666666666,0,0.083333333,0,0.4737,0.2632,0.2632,0.2105,0.5263,0.2632,19252
2020,"Nick Solak","TEX",22,2.2,0.157894736,0.578947368,0.263157894,0.2,0,0,0,0.3684,0.2632,0.3684,0.2105,0.2105,0.5789,19294
2020,"Bryan Reynolds","PIT",20,1,0.09090909,0.454545454,0.454545454,0,0,0,0,0.4545,0.2727,0.2727,0.0909,0.6364,0.2727,19326
2020,"Nicky Lopez","KCR",24,2,0.25,0.5,0.25,0.333333333,0,0,0,0.1538,0.5385,0.3077,0.2308,0.4615,0.3077,19339
2020,"Tommy Edman","STL",33,2.4,0.291666666,0.5,0.208333333,0,0,0.166666666,0,0.4,0.4,0.2,0.32,0.24,0.44,19470
2020,"Kyle Lewis","SEA",23,0.714285714,0,0.416666666,0.583333333,0,0.142857142,0,0,0.5,0.1667,0.3333,0.0833,0.6667,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",25,2.2,0.157894736,0.578947368,0.263157894,0,0.2,0,0,0.4211,0.3158,0.2632,0.1579,0.4737,0.3684,19611
2020,"Fernando Tatis Jr.","SDP",28,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0.166666666,0.125,0,0.3889,0.5,0.1111,0.1111,0.2778,0.6111,19709
2020,"Keston Hiura","MIL",29,0.666666666,0.333333333,0.266666666,0.4,0,0.166666666,0,0,0.2667,0.4667,0.2667,0.0667,0.4667,0.4667,20003
2020,"Luis Robert","CHW",26,1,0.272727272,0.363636363,0.363636363,0.125,0.375,0,0,0.3182,0.3636,0.3182,0.1818,0.3636,0.4545,20043
2020,"Juan Soto","WSN",28,1.625,0,0.619047619,0.38095238,0.125,0.5,0.153846153,0,0.3333,0.4286,0.2381,0.1429,0.381,0.4762,20123
