Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Starling Marte","MIA",36,2.1667,0.24,0.52,0.24,0,0,0,0,0.3077,0.5,0.1923,0.1538,0.4231,0.4231,9241
2020,"AJ Pollock","LAD",24,0.5,0.3333,0.2222,0.4444,0,0.25,0.25,0,0.4444,0.3333,0.2222,0,0.4444,0.5556,9256
2020,"Nolan Arenado","COL",20,0.4444,0.2353,0.2353,0.5294,0,0.1111,0,0,0.5294,0.4118,0.0588,0.1765,0.5294,0.2941,9777
2020,"Kyle Seager","SEA",27,0.3333,0,0.25,0.75,0.0833,0.0833,0,0,0.3125,0.5,0.1875,0.125,0.5625,0.3125,9785
2020,"Andrew McCutchen","PHI",35,1.1429,0.25,0.4,0.35,0.1429,0.1429,0.125,0,0.55,0.3,0.15,0.1,0.4,0.5,9847
2020,"DJ LeMahieu","NYY",32,2.2857,0.08,0.64,0.28,0,0.2857,0.125,0,0.2,0.36,0.44,0.08,0.44,0.48,9874
2020,"Wil Myers","SDP",22,0.5714,0.3529,0.2353,0.4118,0,0.4286,0,0,0.4706,0.2941,0.2353,0.0588,0.4706,0.4706,10047
2020,"Mike Trout","LAA",29,0.8571,0.2778,0.3333,0.3889,0,0.1429,0,0,0.3333,0.3889,0.2778,0.0556,0.3333,0.6111,10155
2020,"Jose Iglesias","BAL",24,0.8571,0.35,0.3,0.35,0,0,0,0,0.4,0.35,0.25,0.2,0.6,0.2,10231
2020,"Randal Grichuk","TOR",24,1.1667,0.2353,0.4118,0.3529,0.1667,0,0.1429,0,0.3529,0.2941,0.3529,0.1176,0.6471,0.2353,10243
2020,"Brandon Belt","SFG",22,2.5,0.0667,0.6667,0.2667,0,0,0,0,0.6,0.1333,0.2667,0.1333,0.7333,0.1333,10264
2020,"Marcell Ozuna","ATL",36,0.7,0.2273,0.3182,0.4545,0.1,0.1,0,0,0.3636,0.3636,0.2727,0.1364,0.3636,0.5,10324
2020,"Cesar Hernandez","CLE",30,0.8571,0.35,0.3,0.35,0,0,0,0.3333,0.3043,0.4348,0.2609,0.1739,0.3913,0.4348,10556
2020,"Corey Dickerson","MIA",32,5.6667,0.0909,0.7727,0.1364,0.6667,0,0.0588,0,0.2273,0.4091,0.3636,0.2727,0.5455,0.1818,10762
2020,"Jedd Gyorko","MIL",21,0.875,0.1667,0.3889,0.4444,0.125,0.25,0,0,0.5,0.2778,0.2222,0.2778,0.4444,0.2778,10816
2020,"Andrelton Simmons","LAA",28,1.7143,0.1364,0.5455,0.3182,0.2857,0,0.0833,0,0.4091,0.3636,0.2273,0.2273,0.5909,0.1818,10847
2020,"Adam Duvall","ATL",30,0.0625,0.1053,0.0526,0.8421,0.125,0.3125,0,0,0.3158,0.3684,0.3158,0.2632,0.3684,0.3684,10950
2020,"Kole Calhoun","ARI",21,1.5,0.0625,0.5625,0.375,0,0.1667,0,0,0.6875,0.1875,0.125,0.0625,0.5,0.4375,11200
2020,"Adam Eaton","WSN",27,0.8571,0.2353,0.3529,0.4118,0,0.1429,0,0.5,0.2857,0.4286,0.2857,0.0952,0.5238,0.381,11205
2020,"Jonathan Schoop","DET",22,4,0.0625,0.75,0.1875,0,0,0,0,0.4375,0.4375,0.125,0.125,0.75,0.125,11265
2020,"Whit Merrifield","KCR",32,1.1111,0.2692,0.3846,0.3462,0,0.2222,0,0,0.4074,0.3333,0.2593,0.1111,0.6667,0.2222,11281
2020,"Jesus Aguilar","MIA",34,2,0.28,0.48,0.24,0,0.1667,0,0,0.48,0.28,0.24,0.2,0.36,0.44,11342
2020,"Gary Sanchez","NYY",22,0.6,0.3333,0.25,0.4167,0.2,0,0,0,0.4167,0.25,0.3333,0.0833,0.4167,0.5,11442
2020,"Mark Canha","OAK",34,0.3077,0.1905,0.1905,0.619,0.0769,0,0,0,0.381,0.4762,0.1429,0.1429,0.381,0.4762,11445
2020,"Christian Yelich","MIL",20,2.5,0.3,0.5,0.2,0,0,0,0,0.2,0.3,0.5,0,0.6,0.4,11477
2020,"Manny Machado","SDP",22,1.1667,0.2353,0.4118,0.3529,0.1667,0.1667,0.1429,0,0.4118,0.4118,0.1765,0.0588,0.4118,0.5294,11493
2020,"Bryce Harper","PHI",37,1,0.1538,0.4231,0.4231,0.1818,0.0909,0,0,0.5,0.2308,0.2692,0.1538,0.5,0.3462,11579
2020,"Willson Contreras","CHC",29,1.5714,0.1429,0.5238,0.3333,0.2857,0,0,0,0.3333,0.4762,0.1905,0.2381,0.381,0.381,11609
2020,"Nick Castellanos","CIN",26,1.8,0.2222,0.5,0.2778,0,0,0.1111,0,0.5556,0.3889,0.0556,0.0556,0.5,0.4444,11737
2020,"J.T. Realmuto","PHI",29,1.4286,0.15,0.5,0.35,0,0.2857,0,0,0.3,0.45,0.25,0.05,0.5,0.45,11739
2020,"Hanser Alberto","BAL",23,1.1429,0.25,0.4,0.35,0,0,0,0,0.35,0.4,0.25,0.35,0.5,0.15,11902
2020,"Nick Ahmed","ARI",24,1.5,0.3333,0.4,0.2667,0,0,0,1,0.25,0.4375,0.3125,0.125,0.8125,0.0625,12147
2020,"Eddie Rosario","MIN",24,0.875,0.25,0.35,0.4,0,0.125,0.1429,1,0.4286,0.2381,0.3333,0.1905,0.5714,0.2381,12155
2020,"Xander Bogaerts","BOS",20,3,0.2,0.6,0.2,0,0,0.1111,0,0.4,0.4,0.2,0.2,0.6667,0.1333,12161
2020,"Jorge Bonifacio","DET",25,0.8333,0.3889,0.2778,0.3333,0.1667,0.1667,0,0,0.4444,0.2778,0.2778,0.2222,0.3889,0.3889,12174
2020,"Maikel Franco","KCR",32,1.4444,0.2143,0.4643,0.3214,0.1111,0.1111,0.0769,0,0.5714,0.3571,0.0714,0.2857,0.4643,0.25,12179
2020,"Jorge Alfaro","MIA",27,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.2105,0.4737,0.3158,0.1579,0.2105,0.6316,12180
2020,"Tommy La Stella","OAK",40,0.8235,0.1143,0.4,0.4857,0,0.0588,0,0,0.4857,0.2857,0.2286,0.0571,0.7143,0.2286,12371
2020,"Kevin Pillar","COL",21,1.8,0.125,0.5625,0.3125,0,0,0,0,0.1875,0.5,0.3125,0.1875,0.5625,0.25,12434
2020,"Kolten Wong","STL",30,1.4286,0.1905,0.4762,0.3333,0,0,0,0,0.2857,0.5238,0.1905,0.0476,0.7143,0.2381,12532
2020,"Marcus Semien","OAK",31,0.625,0.2353,0.2941,0.4706,0.25,0.125,0,0,0.4706,0.3529,0.1765,0.2353,0.4118,0.3529,12533
2020,"Eugenio Suarez","CIN",25,0.3333,0.25,0.1875,0.5625,0.1111,0.1111,0,0,0.75,0.125,0.125,0.125,0.5625,0.3125,12552
2020,"Trevor Story","COL",26,0.75,0.125,0.375,0.5,0,0.125,0,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,12564
2020,"Brad Miller","STL",26,1.1429,0.1667,0.4444,0.3889,0,0.1429,0,0,0.3333,0.3333,0.3333,0.2222,0.5,0.2778,12775
2020,"George Springer","HOU",29,1.25,0.25,0.4167,0.3333,0,0.25,0.3,0,0.4583,0.4167,0.125,0.2083,0.4583,0.3333,12856
2020,"Anthony Rendon","LAA",27,0.8889,0.1053,0.4211,0.4737,0.2222,0,0.125,0,0.3158,0.4737,0.2105,0.1579,0.3158,0.5263,12861
2020,"Francisco Lindor","CLE",30,0.3636,0.3478,0.1739,0.4783,0.0909,0.0909,0,0,0.2174,0.4348,0.3478,0.1304,0.5217,0.3478,12916
2020,"Brandon Nimmo","NYM",23,3,0.1111,0.6667,0.2222,0,0,0,0,0.3333,0.1667,0.5,0.2222,0.7222,0.0556,12927
2020,"Javier Baez","CHC",25,1.8,0.2222,0.5,0.2778,0.4,0,0.4444,0,0.4444,0.1111,0.4444,0.2222,0.5556,0.2222,12979
2020,"Jackie Bradley Jr.","BOS",24,1,0.375,0.3125,0.3125,0.2,0,0.2,0,0.125,0.4375,0.4375,0.1875,0.625,0.1875,12984
2020,"Josh Bell","PIT",20,3.6667,0.125,0.6875,0.1875,0,0.6667,0,0,0.3125,0.4375,0.25,0,0.125,0.875,13145
2020,"Orlando Arcia","MIL",20,3.3333,0.2353,0.5882,0.1765,0,0,0,0,0.3529,0.4706,0.1765,0.1176,0.5882,0.2941,13185
2020,"Max Muncy","LAD",24,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.4545,0.3636,0.1818,0.0909,0.6364,0.2727,13301
2020,"Tyler Naquin","CLE",21,0.6667,0.2308,0.3077,0.4615,0,0,0.25,0,0.5385,0.1538,0.3077,0.0769,0.4615,0.4615,13359
2020,"Christian Walker","ARI",31,1.8,0.2222,0.5,0.2778,0,0.2,0,0,0.3889,0.2222,0.3889,0.1111,0.5,0.3889,13419
2020,"Mookie Betts","LAD",24,0.5,0.0625,0.3125,0.625,0,0.2,0,0,0.4375,0.375,0.1875,0,0.4375,0.5625,13611
2020,"Jeimer Candelario","DET",30,0.6364,0.2174,0.3043,0.4783,0.0909,0.2727,0,0,0.3913,0.4348,0.1739,0.2174,0.3043,0.4783,13621
2020,"Corey Seager","LAD",24,1.3333,0.1765,0.4706,0.3529,0,0.1667,0,0,0.2941,0.4118,0.2941,0,0.4118,0.5882,13624
2020,"Chris Taylor","LAD",24,1.4,0.2,0.4667,0.3333,0,0.4,0.4286,0,0.5333,0.2667,0.2,0.2667,0.2,0.5333,13757
2020,"Adalberto Mondesi","KCR",31,0.5,0.0769,0.3077,0.6154,0.125,0.5,0,0,0.4667,0.3333,0.2,0.0667,0.6,0.3333,13769
2020,"Joey Wendle","TBR",22,7,0.4167,0.5833,0,0,0,0.2857,0,0.3333,0.5,0.1667,0.5,0.3333,0.1667,13853
2020,"Rio Ruiz","BAL",22,1.1667,0.2353,0.4118,0.3529,0.1667,0.1667,0,0,0.5294,0.3529,0.1176,0.1765,0.4706,0.3529,14103
2020,"Joey Gallo","TEX",26,1,0.0909,0.4545,0.4545,0,0.2,0,0.5,0.6923,0,0.3077,0,0.6154,0.3846,14128
2020,"Carlos Correa","HOU",25,0.7143,0.2941,0.2941,0.4118,0.2857,0,0,0,0.4706,0.2941,0.2353,0.1765,0.3529,0.4706,14162
2020,"Matt Olson","OAK",36,0.8889,0.1905,0.381,0.4286,0.2222,0.3333,0,0,0.619,0.381,0,0.1429,0.3333,0.5238,14344
2020,"Raimel Tapia","COL",25,1.2857,0.1111,0.5,0.3889,0.1429,0,0.1111,0,0.2105,0.3684,0.4211,0.1053,0.4737,0.4211,14350
2020,"Ronald Guzman","TEX",29,2.75,0.25,0.55,0.2,0.25,0.25,0,0,0.45,0.4,0.15,0.3,0.5,0.2,14388
2020,"Renato Nunez","BAL",23,0.8,0.3077,0.3077,0.3846,0.2,0.2,0,0,0.3846,0.2308,0.3846,0.3077,0.6154,0.0769,14503
2020,"Franmil Reyes","CLE",29,1.1429,0.0625,0.5,0.4375,0,0,0,0,0.3125,0.4375,0.25,0,0.5625,0.4375,14566
2020,"David Bote","CHC",20,0.2857,0.1,0.2,0.7,0,0.1429,0,0,0.3,0.3,0.4,0.2,0.5,0.3,14593
2020,"Luke Voit","NYY",31,1.3,0.1154,0.5,0.3846,0,0.3,0,0,0.5769,0.1923,0.2308,0.0769,0.5385,0.3846,14811
2020,"Mike Yastrzemski","SFG",23,1,0.2308,0.3846,0.3846,0,0.2,0,0,0.3846,0.3846,0.2308,0.2308,0.3077,0.4615,14854
2020,"Hunter Dozier","KCR",32,0.625,0.35,0.25,0.4,0.125,0.125,0,0,0.2,0.55,0.25,0.2,0.45,0.35,15117
2020,"Tim Locastro","ARI",20,2.25,0.1333,0.6,0.2667,0,0,0.2222,0,0.4667,0.2667,0.2667,0.1333,0.4,0.4667,15124
2020,"Tim Anderson","CHW",23,9,0.4444,0.5,0.0556,0,0,0.1111,0,0.2222,0.5556,0.2222,0.0556,0.7778,0.1667,15172
2020,"Garrett Cooper","MIA",36,3,0.2308,0.5769,0.1923,0,0.2,0,0,0.5,0.1923,0.3077,0.0769,0.5385,0.3846,15279
2020,"Jeff McNeil","NYM",25,0.7778,0.1579,0.3684,0.4737,0.1111,0.3333,0.1429,0,0.4211,0.4211,0.1579,0.1053,0.3684,0.5263,15362
2020,"Kris Bryant","CHC",22,1,0.0909,0.4545,0.4545,0.4,0,0.2,0,0.3636,0.4545,0.1818,0.2727,0.5455,0.1818,15429
2020,"Victor Reyes","DET",29,2,0.25,0.5,0.25,0,0,0,1,0.2941,0.5294,0.1765,0,0.8824,0.1176,15487
2020,"Dominic Smith","NYM",23,1,0.4667,0.2667,0.2667,0,0.25,0,0,0.5333,0.2,0.2667,0.2,0.3333,0.4667,15653
2020,"Austin Meadows","TBR",26,0.2857,0.1,0.2,0.7,0,0.1429,0,0,0.4,0.2,0.4,0,0.6,0.4,15672
2020,"Jose Abreu","CHW",22,3,0.2,0.6,0.2,0,0.6667,0.1111,0,0.1333,0.5333,0.3333,0.0667,0.5333,0.4,15676
2020,"Tyler O'Neill","STL",21,2,0.0769,0.6154,0.3077,0,0.25,0.25,0,0.3846,0.5385,0.0769,0.3077,0.3077,0.3846,15711
2020,"Miguel Andujar","NYY",21,0.6667,0.1667,0.3333,0.5,0.1111,0.1111,0,0,0.5,0.2222,0.2778,0.2222,0.5556,0.2222,15878
2020,"Luis Torrens","SEA",20,1.2,0.3125,0.375,0.3125,0.2,0,0,0,0.375,0.5,0.125,0.0625,0.375,0.5625,15905
2020,"Austin Nola","SDP",23,0.8,0.3077,0.3077,0.3846,0.2,0.2,0,0,0.3846,0.3846,0.2308,0.2308,0.4615,0.3077,15941
2020,"Clint Frazier","NYY",29,1.2857,0.1111,0.5,0.3889,0.1429,0,0.3333,0,0.3889,0.3889,0.2222,0.1111,0.5556,0.3333,15983
2020,"Willy Adames","TBR",20,0.75,0.125,0.375,0.5,0.25,0,0.6667,0,0.75,0.125,0.125,0.375,0.125,0.5,15986
2020,"Cody Bellinger","LAD",23,0.5714,0.2143,0.2857,0.5,0.1429,0,0.25,0,0.1429,0.4286,0.4286,0.2143,0.3571,0.4286,15998
2020,"J.D. Davis","NYM",28,4.3333,0.1111,0.7222,0.1667,0,0,0.2308,0,0.3333,0.5,0.1667,0.1111,0.7222,0.1667,16219
2020,"Trea Turner","WSN",29,1.7143,0.0952,0.5714,0.3333,0,0,0,0,0.4286,0.381,0.1905,0.1429,0.4286,0.4286,16252
2020,"Michael Conforto","NYM",28,1.6,0.3158,0.4211,0.2632,0,0.4,0.125,0,0.2105,0.5263,0.2632,0.2105,0.4737,0.3158,16376
2020,"Rhys Hoskins","PHI",32,1,0.1818,0.4091,0.4091,0.2222,0.2222,0.2222,0,0.3182,0.4091,0.2727,0.2727,0.4545,0.2727,16472
2020,"Kyle Schwarber","CHC",23,1,0,0.5,0.5,0,0,0,0,0.5,0.1667,0.3333,0.1667,0.5833,0.25,16478
2020,"Isiah Kiner-Falefa","TEX",32,4,0.1071,0.7143,0.1786,0,0,0.15,0,0.2759,0.3793,0.3448,0.1724,0.5172,0.3103,16512
2020,"Ozzie Albies","ATL",24,2,0.0625,0.625,0.3125,0,0.4,0.1,1,0.4706,0.3529,0.1765,0.2353,0.3529,0.4118,16556
2020,"Gleyber Torres","NYY",25,1,0.25,0.375,0.375,0,0.1667,0,0,0.4375,0.3125,0.25,0,0.75,0.25,16997
2020,"Ramon Laureano","OAK",38,0.9091,0.16,0.4,0.44,0.0909,0,0,0,0.36,0.32,0.32,0.24,0.48,0.28,17128
2020,"Yoan Moncada","CHW",20,2.3333,0.3333,0.4667,0.2,0,0,0.2857,0,0.4,0.3333,0.2667,0.0667,0.6,0.3333,17232
2020,"Willi Castro","DET",30,1.75,0.3529,0.4118,0.2353,0,0,0.2857,0,0.4706,0.2353,0.2941,0.2941,0.2941,0.4118,17338
2020,"Rafael Devers","BOS",25,2.4,0.15,0.6,0.25,0,0.6,0.0833,0,0.5,0.35,0.15,0.2,0.35,0.45,17350
2020,"Eloy Jimenez","CHW",22,1.4,0.2941,0.4118,0.2941,0,0.4,0,0,0.4706,0.1765,0.3529,0.0588,0.5882,0.3529,17484
2020,"Vimael Machin","OAK",27,1.75,0.3889,0.3889,0.2222,0,0,0,0,0.2222,0.3333,0.4444,0.1111,0.7222,0.1667,17684
2020,"Kevin Newman","PIT",20,2.5,0.1765,0.5882,0.2353,0,0,0.2,0,0.2941,0.3529,0.3529,0.2353,0.5882,0.1765,17696
2020,"DJ Stewart","BAL",24,0.8,0.25,0.3333,0.4167,0.4,0.6,0,0,0.4615,0.1538,0.3846,0.3077,0.2308,0.4615,17766
2020,"Ian Happ","CHC",33,1.6,0.1333,0.5333,0.3333,0.2,0,0,0,0.3333,0.4,0.2667,0.0667,0.5333,0.4,17919
2020,"Cedric Mullins","BAL",23,2,0.3684,0.4211,0.2105,0.25,0,0.125,1,0.5,0.15,0.35,0.2,0.65,0.15,17929
2020,"Ty France","SEA",26,0.7143,0.3333,0.2778,0.3889,0.1429,0.2857,0,0,0.5556,0.2222,0.2222,0.1111,0.3889,0.5,17982
2020,"Paul DeJong","STL",28,1.25,0.3077,0.3846,0.3077,0,0,0,0,0.6154,0.3846,0,0,0.3846,0.6154,18015
2020,"Harrison Bader","STL",24,0.5,0.1818,0.2727,0.5455,0.3333,0.1667,0,0,0.6364,0.0909,0.2727,0.2727,0.3636,0.3636,18030
2020,"Dylan Moore","SEA",28,1.3333,0.2632,0.4211,0.3158,0.1667,0.3333,0,0,0.4211,0.3684,0.2105,0.0526,0.6316,0.3158,18042
2020,"Brian Anderson","MIA",32,2.4,0.15,0.6,0.25,0.2,0.2,0.0833,0,0.45,0.25,0.3,0.15,0.3,0.55,18289
2020,"Dansby Swanson","ATL",35,1,0.3333,0.3333,0.3333,0,0.1429,0,0,0.619,0.1905,0.1905,0,0.4762,0.5238,18314
2020,"Kyle Tucker","HOU",23,1,0.125,0.4375,0.4375,0,0,0,0,0.4375,0.375,0.1875,0.1875,0.4375,0.375,18345
2020,"Daz Cameron","DET",21,1.5,0.1667,0.5,0.3333,0,0,0.1667,0,0.25,0.25,0.5,0.1667,0.5833,0.25,18353
2020,"Austin Riley","ATL",34,0.875,0.375,0.2917,0.3333,0.125,0,0.1429,0,0.3333,0.3333,0.3333,0.25,0.5833,0.1667,18360
2020,"Victor Robles","WSN",22,0.4444,0.1875,0.25,0.5625,0,0,0,0,0.4375,0.3125,0.25,0.25,0.6875,0.0625,18363
2020,"Ryan Mountcastle","BAL",24,0.8571,0.1333,0.4,0.4667,0.1429,0.1429,0.5,0,0.2,0.6,0.2,0.2667,0.4,0.3333,18373
2020,"Ronald Acuna Jr.","ATL",32,1,0,0.5,0.5,0.1429,0.2857,0,0,0.5714,0.2143,0.2143,0.2143,0.2143,0.5714,18401
2020,"Trent Grisham","SDP",23,1,0.5714,0.2143,0.2143,0,0,0.3333,0,0.1875,0.5,0.3125,0.25,0.375,0.375,18564
2020,"Jared Walsh","LAA",23,1.2857,0.1111,0.5,0.3889,0,0.5714,0.2222,0,0.5,0.3333,0.1667,0.0556,0.3889,0.5556,18607
2020,"Josh Naylor","CLE",20,3.6667,0.0667,0.7333,0.2,0.3333,0,0,0,0.4667,0.3333,0.2,0.2667,0.4,0.3333,18839
2020,"Brandon Lowe","TBR",20,0.6667,0.1667,0.3333,0.5,0,0.3333,0,0,0.4167,0.3333,0.25,0.0833,0.5,0.4167,18882
2020,"Leody Taveras","TEX",34,0.6,0.5,0.1875,0.3125,0.2,0,0,0,0.2941,0.4706,0.2353,0.1176,0.5882,0.2941,18900
2020,"Yuli Gurriel","HOU",23,0.4167,0.1905,0.2381,0.5714,0.0833,0.0833,0,0,0.2857,0.381,0.3333,0.0952,0.4762,0.4286,19198
2020,"Lourdes Gurriel Jr.","TOR",21,0.8571,0.2353,0.3529,0.4118,0.1429,0.1429,0,0,0.3529,0.4118,0.2353,0.1176,0.5882,0.2941,19238
2020,"Pete Alonso","NYM",27,0.625,0.2353,0.2941,0.4706,0.25,0.125,0.4,0,0.2941,0.3529,0.3529,0.2353,0.5882,0.1765,19251
2020,"Cavan Biggio","TOR",28,3,0.25,0.5625,0.1875,0,0,0.1111,0,0.75,0.125,0.125,0,0.75,0.25,19252
2020,"Nick Solak","TEX",31,1.2222,0.0909,0.5,0.4091,0,0,0,0,0.2609,0.5217,0.2174,0.1304,0.4348,0.4348,19294
2020,"Nicky Lopez","KCR",25,4.3333,0.1111,0.7222,0.1667,0,0,0,0,0.5556,0.2778,0.1667,0.2778,0.5556,0.1667,19339
2020,"Sean Murphy","OAK",20,1.5,0.0909,0.5455,0.3636,0,0.5,0.1667,0,0.1818,0.4545,0.3636,0.1818,0.2727,0.5455,19352
2020,"Tommy Edman","STL",28,1.125,0.2609,0.3913,0.3478,0.125,0.25,0.1111,0,0.2174,0.4348,0.3478,0.1739,0.4348,0.3913,19470
2020,"Kyle Lewis","SEA",23,3.5,0.25,0.5833,0.1667,0.5,0,0,0,0.5,0.5,0,0.3333,0.0833,0.5833,19508
2020,"Vladimir Guerrero Jr.","TOR",24,1.3333,0.125,0.5,0.375,0.3333,0,0,0,0.25,0.25,0.5,0.25,0.3125,0.4375,19611
2020,"Edward Olivares","KCR",26,2.5,0.2222,0.5556,0.2222,0,0.25,0.1,0,0.3333,0.5,0.1667,0.1667,0.5556,0.2778,19698
2020,"Fernando Tatis Jr.","SDP",22,1.8,0.0667,0.6,0.3333,0,0,0,0,0.4,0.3333,0.2667,0,0.5333,0.4667,19709
2020,"Josh Rojas","ARI",27,1.6,0.2778,0.4444,0.2778,0,0,0.125,1,0.3684,0.3158,0.3158,0.1579,0.5789,0.2632,19734
2020,"Adam Haseley","PHI",21,2.6667,0.3125,0.5,0.1875,0,0,0.125,0,0.4706,0.4118,0.1176,0.4118,0.4118,0.1765,19878
2020,"Daulton Varsho","ARI",20,0.5,0.1,0.3,0.6,0,0.1667,0,0,0.3636,0.3636,0.2727,0.1818,0.6364,0.1818,19918
2020,"Carter Kieboom","WSN",21,1.6667,0.3333,0.4167,0.25,0,0,0,0,0.3077,0.6154,0.0769,0.3077,0.3077,0.3846,19958
2020,"Isaac Paredes","DET",20,2.25,0.2778,0.5,0.2222,0,0,0,0,0.3333,0.2778,0.3889,0.1111,0.6111,0.2778,20036
2020,"Evan White","SEA",25,6,0.4615,0.4615,0.0769,0,0,0,0,0.3077,0.4615,0.2308,0.2308,0.5385,0.2308,20078
2020,"Juan Soto","WSN",24,5,0.4,0.5,0.1,0,0,0,0,0.4,0.3,0.3,0.1,0.5,0.4,20123
2020,"Jo Adell","LAA",21,0.1667,0.3,0.1,0.6,0.1667,0,0,0,0.3,0.4,0.3,0.1,0.5,0.4,20220
2020,"Jazz Chisholm","MIA",28,0.7143,0.0769,0.3846,0.5385,0.1429,0.1429,0.2,0,0.2143,0.5,0.2857,0.2143,0.4286,0.3571,20454
