Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Trout","LAA",22,0.66666667,0.09090909,0.36363636,0.54545455,0.16666667,0.16666667,0,0,0.45454545,0.27272727,0.27272727,0.18181818,0.45454545,0.36363636,10155
2020,"Randal Grichuk","TOR",28,1.83333333,0.19047619,0.52380952,0.28571429,0,0.5,0.09090909,0,0.42857143,0.19047619,0.38095238,0.14285714,0.38095238,0.47619048,10243
2020,"Brandon Belt","SFG",32,0.625,0.35,0.25,0.4,0,0.125,0,0,0.33333333,0.33333333,0.33333333,0.14285714,0.33333333,0.52380952,10264
2020,"Marcell Ozuna","ATL",34,1,0.23809524,0.38095238,0.38095238,0.125,0.25,0,0,0.33333333,0.23809524,0.42857143,0.14285714,0.52380952,0.33333333,10324
2020,"Cesar Hernandez","CLE",31,2.2,0.23809524,0.52380952,0.23809524,0,0.2,0.09090909,0,0.38095238,0.38095238,0.23809524,0.19047619,0.52380952,0.28571429,10556
2020,"Gio Urshela","NYY",25,7,0.23809524,0.66666667,0.0952381,0,0,0.14285714,0,0.38095238,0.33333333,0.28571429,0.14285714,0.52380952,0.33333333,10681
2020,"Corey Dickerson","MIA",23,1.5,0.16666667,0.5,0.33333333,0.16666667,0,0,0,0.38888889,0.16666667,0.44444444,0.22222222,0.5,0.27777778,10762
2020,"Jedd Gyorko","MIL",28,0.55555556,0.17647059,0.29411765,0.52941176,0.22222222,0.11111111,0.2,0,0.35294118,0.41176471,0.23529412,0.41176471,0.29411765,0.29411765,10816
2020,"Adam Duvall","ATL",28,1.5,0.16666667,0.5,0.33333333,0.16666667,0,0.11111111,0,0.5,0.27777778,0.22222222,0.33333333,0.61111111,0.05555556,10950
2020,"Kole Calhoun","ARI",20,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0,0.41666667,0.41666667,0.16666667,0.16666667,0.5,0.33333333,11200
2020,"Whit Merrifield","KCR",31,1.4,0.52,0.28,0.2,0,0,0,0,0.16,0.48,0.36,0.16,0.76,0.08,11281
2020,"Jesus Aguilar","MIA",29,0.63636364,0.14285714,0.33333333,0.52380952,0.09090909,0.18181818,0,0,0.33333333,0.28571429,0.38095238,0.04761905,0.47619048,0.47619048,11342
2020,"Delino DeShields","CLE",23,2,0.14285714,0.57142857,0.28571429,0.25,0,0,1,0.3125,0.3125,0.375,0.25,0.5,0.25,11379
2020,"Mark Canha","OAK",26,1.4,0.29411765,0.41176471,0.29411765,0,0.2,0,0,0.41176471,0.29411765,0.29411765,0.05882353,0.35294118,0.58823529,11445
2020,"Christian Yelich","MIL",33,2,0.07692308,0.61538462,0.30769231,0,0.25,0,0,0.46153846,0.23076923,0.30769231,0.23076923,0.46153846,0.30769231,11477
2020,"Manny Machado","SDP",23,0.75,0.125,0.375,0.5,0.25,0,0.16666667,0,0.4375,0.3125,0.25,0.3125,0.375,0.3125,11493
2020,"Bryce Harper","PHI",29,0.85714286,0.07142857,0.42857143,0.5,0,0.28571429,0,0,0.28571429,0.42857143,0.28571429,0,0.57142857,0.42857143,11579
2020,"Willson Contreras","CHC",28,1.4,0.14285714,0.5,0.35714286,0.2,0.4,0.14285714,0,0.28571429,0.28571429,0.42857143,0.14285714,0.42857143,0.42857143,11609
2020,"Elias Diaz","COL",22,0.75,0.22222222,0.33333333,0.44444444,0.25,0.125,0,0,0.55555556,0.16666667,0.27777778,0.27777778,0.44444444,0.27777778,11680
2020,"Nick Castellanos","CIN",23,1.25,0.25,0.41666667,0.33333333,0,0.25,0,0,0.41666667,0.5,0.08333333,0.16666667,0.66666667,0.16666667,11737
2020,"J.T. Realmuto","PHI",20,1.6,0.23529412,0.47058824,0.29411765,0,0,0,0,0.23529412,0.58823529,0.17647059,0.11764706,0.47058824,0.41176471,11739
2020,"Hanser Alberto","BAL",22,1.4,0.29411765,0.41176471,0.29411765,0,0,0.28571429,0.5,0.63157895,0.21052632,0.15789474,0.10526316,0.52631579,0.36842105,11902
2020,"Jon Berti","MIA",31,5.5,0.1875,0.6875,0.125,0,0,0,0,0.17647059,0.58823529,0.23529412,0.29411765,0.58823529,0.11764706,12037
2020,"Niko Goodrum","DET",26,1.33333333,0.17647059,0.47058824,0.35294118,0,0,0,0,0.35294118,0.41176471,0.23529412,0,0.47058824,0.52941176,12092
2020,"Max Kepler","MIN",23,1.2,0.42105263,0.31578947,0.26315789,0.2,0.4,0,0,0.57894737,0.21052632,0.21052632,0.10526316,0.47368421,0.42105263,12144
2020,"Eddie Rosario","MIN",23,1.28571429,0.23809524,0.42857143,0.33333333,0.14285714,0.14285714,0.11111111,0,0.28571429,0.57142857,0.14285714,0.19047619,0.57142857,0.23809524,12155
2020,"Maikel Franco","KCR",28,1.09090909,0.08,0.48,0.44,0.09090909,0.09090909,0.08333333,0,0.2,0.36,0.44,0.16,0.4,0.44,12179
2020,"Rougned Odor","TEX",24,0.5,0.35714286,0.21428571,0.42857143,0.16666667,0.16666667,0,0,0.21428571,0.57142857,0.21428571,0.21428571,0.42857143,0.35714286,12282
2020,"Tommy La Stella","OAK",28,4,0.28571429,0.57142857,0.14285714,0,0,0,0,0.61904762,0.33333333,0.04761905,0.0952381,0.52380952,0.38095238,12371
2020,"Kevin Pillar","COL",36,0.875,0.375,0.29166667,0.33333333,0,0.125,0,0,0.5,0.33333333,0.16666667,0.08333333,0.45833333,0.45833333,12434
2020,"Kolten Wong","STL",30,1.42857143,0.22727273,0.45454545,0.31818182,0.14285714,0,0.2,0,0.25,0.29166667,0.45833333,0.20833333,0.625,0.16666667,12532
2020,"Marcus Semien","OAK",25,0.4,0.17647059,0.23529412,0.58823529,0.4,0,0.5,0,0.41176471,0.29411765,0.29411765,0.47058824,0.35294118,0.17647059,12533
2020,"Eugenio Suarez","CIN",26,1.2,0.15384615,0.46153846,0.38461538,0,0.4,0,0,0.61538462,0.30769231,0.07692308,0,0.53846154,0.46153846,12552
2020,"Trevor Story","COL",34,1,0.2,0.4,0.4,0.125,0,0.125,0,0.4,0.25,0.35,0.35,0.4,0.25,12564
2020,"Alex Dickerson","SFG",25,1.16666667,0.31578947,0.36842105,0.31578947,0.16666667,0.33333333,0.14285714,0,0.36842105,0.47368421,0.15789474,0.15789474,0.52631579,0.31578947,12649
2020,"Brad Miller","STL",20,4,0.16666667,0.66666667,0.16666667,0,0,0,0,0.58333333,0.33333333,0.08333333,0.16666667,0.5,0.33333333,12775
2020,"George Springer","HOU",24,0.57142857,0.3125,0.25,0.4375,0.14285714,0.42857143,0.25,0,0.375,0.5,0.125,0.375,0.3125,0.3125,12856
2020,"Anthony Rendon","LAA",22,1.25,0.30769231,0.38461538,0.30769231,0,0,0.2,0,0.46153846,0.38461538,0.15384615,0.15384615,0.46153846,0.38461538,12861
2020,"Gregory Polanco","PIT",25,0.5,0.2,0.26666667,0.53333333,0.25,0.125,0,0,0.6,0.26666667,0.13333333,0.13333333,0.46666667,0.4,12907
2020,"Francisco Lindor","CLE",31,0.63636364,0.18181818,0.31818182,0.5,0,0,0,0,0.40909091,0.27272727,0.31818182,0.04545455,0.63636364,0.31818182,12916
2020,"Javier Baez","CHC",27,1.375,0.05,0.55,0.4,0.25,0.125,0.09090909,1,0.47619048,0.42857143,0.0952381,0.23809524,0.47619048,0.28571429,12979
2020,"Jackie Bradley Jr.","BOS",28,1.33333333,0.22222222,0.44444444,0.33333333,0,0.16666667,0,0,0.33333333,0.5,0.16666667,0.16666667,0.38888889,0.44444444,12984
2020,"Teoscar Hernandez","TOR",32,1.71428571,0.05,0.6,0.35,0,0.14285714,0.16666667,0,0.4,0.5,0.1,0.14285714,0.42857143,0.42857143,13066
2020,"Josh Bell","PIT",22,3,0.2,0.6,0.2,0.33333333,0.33333333,0,0,0.46666667,0.4,0.13333333,0.2,0.6,0.2,13145
2020,"Orlando Arcia","MIL",28,1.14285714,0.34782609,0.34782609,0.30434783,0,0.14285714,0,0,0.30434783,0.47826087,0.2173913,0.17391304,0.43478261,0.39130435,13185
2020,"Max Muncy","LAD",22,1,0.14285714,0.42857143,0.42857143,0,0.33333333,0,0,0.5,0.35714286,0.14285714,0,0.5,0.5,13301
2020,"Jake Lamb","OAK",25,0.75,0.26315789,0.31578947,0.42105263,0.125,0,0,0,0.31578947,0.42105263,0.26315789,0.31578947,0.42105263,0.26315789,13329
2020,"Tyler Naquin","CLE",20,1.66666667,0.2,0.5,0.3,0,0,0,0,0.3,0.5,0.2,0,0.6,0.4,13359
2020,"Stephen Piscotty","OAK",20,2,0.4,0.4,0.2,0.5,0,0,0,0.4,0,0.6,0.2,0.3,0.5,13367
2020,"Erik Gonzalez","PIT",21,1,0.23076923,0.38461538,0.38461538,0,0,0,0,0.15384615,0.46153846,0.38461538,0.15384615,0.61538462,0.23076923,13369
2020,"Christian Walker","ARI",26,1.42857143,0.10526316,0.52631579,0.36842105,0.28571429,0.14285714,0.2,0,0.42105263,0.42105263,0.15789474,0.31578947,0.26315789,0.42105263,13419
2020,"Jose  Ramirez","CLE",29,0.88888889,0.15,0.4,0.45,0,0.44444444,0,0,0.85,0.1,0.05,0.05,0.45,0.5,13510
2020,"Mookie Betts","LAD",20,0.625,0.1875,0.3125,0.5,0.25,0,0.2,0,0.375,0.25,0.375,0.1875,0.4375,0.375,13611
2020,"Corey Seager","LAD",26,0.45454545,0.11111111,0.27777778,0.61111111,0,0.18181818,0,0,0.33333333,0.44444444,0.22222222,0.05555556,0.38888889,0.55555556,13624
2020,"Adalberto Mondesi","KCR",29,2.75,0.21052632,0.57894737,0.21052632,0,0.25,0.09090909,1,0.63636364,0.22727273,0.13636364,0.04545455,0.31818182,0.63636364,13769
2020,"Joey Wendle","TBR",20,3,0.25,0.5625,0.1875,0,0.33333333,0.11111111,0,0.625,0.25,0.125,0,0.3125,0.6875,13853
2020,"Rio Ruiz","BAL",24,1.83333333,0.15,0.55,0.3,0,0,0,0,0.45,0.3,0.25,0,0.45,0.55,14103
2020,"Joey Gallo","TEX",29,0.30769231,0.15,0.2,0.65,0.23076923,0.07692308,0,0,0.4,0.25,0.35,0.2,0.35,0.45,14128
2020,"Daniel Vogelbach","MIL",27,0.57142857,0.26666667,0.26666667,0.46666667,0,0.42857143,0,0,0.2,0.46666667,0.33333333,0.2,0.4,0.4,14130
2020,"Tim Lopes","SEA",24,1.125,0.05555556,0.5,0.44444444,0.125,0.125,0,0,0.5,0.27777778,0.22222222,0.16666667,0.55555556,0.27777778,14137
2020,"Carlos Correa","HOU",24,1.33333333,0.125,0.5,0.375,0,0,0.125,0,0.6875,0.1875,0.125,0.125,0.5,0.375,14162
2020,"Matt Olson","OAK",22,1,0.4,0.3,0.3,1,0,0,0,0.4,0.2,0.4,0.3,0.2,0.5,14344
2020,"Raimel Tapia","COL",37,3.75,0.34482759,0.51724138,0.13793103,0,0,0.13333333,0,0.24137931,0.20689655,0.55172414,0.20689655,0.62068966,0.17241379,14350
2020,"Lewis Brinson","MIA",21,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.42857143,0.35714286,0.21428571,0.35714286,0.35714286,0.28571429,14352
2020,"Nomar Mazara","CHW",20,13,0.17647059,0.76470588,0.05882353,0,0,0,0,0.41176471,0.35294118,0.23529412,0.05882353,0.58823529,0.35294118,14553
2020,"Franmil Reyes","CLE",28,2,0.2,0.53333333,0.26666667,0.5,0,0.25,0,0.33333333,0.4,0.26666667,0.26666667,0.4,0.33333333,14566
2020,"Luke Voit","NYY",30,1.71428571,0.17391304,0.52173913,0.30434783,0,0.28571429,0.08333333,0,0.65217391,0.17391304,0.17391304,0.26086957,0.52173913,0.2173913,14811
2020,"Ryan McMahon","COL",31,1.57142857,0.18181818,0.5,0.31818182,0,0.28571429,0.09090909,0,0.45454545,0.22727273,0.31818182,0,0.36363636,0.63636364,15112
2020,"Hunter Dozier","KCR",28,0.6,0.11111111,0.33333333,0.55555556,0.1,0,0,0,0.33333333,0.22222222,0.44444444,0.33333333,0.38888889,0.27777778,15117
2020,"Tim Anderson","CHW",29,2,0.11764706,0.58823529,0.29411765,0,0,0.1,0,0.29411765,0.47058824,0.23529412,0.11764706,0.64705882,0.23529412,15172
2020,"Adam Frazier","PIT",28,0.46153846,0.13636364,0.27272727,0.59090909,0,0.15384615,0,0,0.30434783,0.43478261,0.26086957,0.13043478,0.52173913,0.34782609,15223
2020,"Garrett Cooper","MIA",31,1,0.3,0.35,0.35,0,0.14285714,0.14285714,0,0.35,0.45,0.2,0.15,0.55,0.3,15279
2020,"Jeff McNeil","NYM",28,1.25,0.2173913,0.43478261,0.34782609,0.125,0,0.1,0,0.34782609,0.34782609,0.30434783,0.30434783,0.65217391,0.04347826,15362
2020,"Victor Reyes","DET",24,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0,1,0.15789474,0.42105263,0.42105263,0,0.89473684,0.10526316,15487
2020,"J.P. Crawford","SEA",30,1.71428571,0.24,0.48,0.28,0,0,0,0,0.2,0.28,0.52,0.24,0.52,0.24,15491
2020,"Aaron Judge","NYY",24,2,0.35714286,0.42857143,0.21428571,0,0,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.57142857,0.28571429,15640
2020,"Dominic Smith","NYM",23,2.5,0.125,0.625,0.25,0.25,0.25,0,0,0.375,0.3125,0.3125,0.0625,0.625,0.3125,15653
2020,"Jose Abreu","CHW",30,1.75,0.35294118,0.41176471,0.23529412,0.25,0.25,0.14285714,0,0.47058824,0.23529412,0.29411765,0.11764706,0.35294118,0.52941176,15676
2020,"Clint Frazier","NYY",25,3,0.11111111,0.66666667,0.22222222,0,0,0.16666667,0,0.77777778,0.22222222,0,0,0.88888889,0.11111111,15983
2020,"Willy Adames","TBR",24,3,0.25,0.5625,0.1875,0,0.66666667,0.11111111,0,0.5,0.3125,0.1875,0.125,0.5625,0.3125,15986
2020,"Cody Bellinger","LAD",24,0.66666667,0.16666667,0.33333333,0.5,0,0.16666667,0.25,0,0.41666667,0.41666667,0.16666667,0.08333333,0.41666667,0.5,15998
2020,"Austin Slater","SFG",24,1,0.23076923,0.38461538,0.38461538,0.2,0.2,0.2,0,0.57142857,0.14285714,0.28571429,0.21428571,0.5,0.28571429,16153
2020,"J.D. Davis","NYM",22,6,0.3,0.6,0.1,0,0,0.16666667,0,0.4,0.4,0.2,0.1,0.4,0.5,16219
2020,"Trea Turner","WSN",30,1,0.2173913,0.39130435,0.39130435,0.11111111,0.22222222,0.11111111,0,0.30434783,0.34782609,0.34782609,0.17391304,0.43478261,0.39130435,16252
2020,"Kyle Schwarber","CHC",24,1.33333333,0.125,0.5,0.375,0,0.16666667,0.125,0,0.625,0.1875,0.1875,0.1875,0.375,0.4375,16478
2020,"Isiah Kiner-Falefa","TEX",30,3.75,0.17391304,0.65217391,0.17391304,0,0.25,0.06666667,0,0.47826087,0.30434783,0.2173913,0.2173913,0.60869565,0.17391304,16512
2020,"Mauricio Dubon","SFG",32,0.88888889,0.19047619,0.38095238,0.42857143,0.11111111,0.11111111,0.125,1,0.36363636,0.22727273,0.40909091,0.27272727,0.5,0.22727273,16530
2020,"Ozzie Albies","ATL",30,0.45454545,0.2,0.25,0.55,0,0.09090909,0,0,0.35,0.4,0.25,0.1,0.7,0.2,16556
2020,"Josh Fuentes","COL",33,2.33333333,0.16666667,0.58333333,0.25,0.16666667,0,0,0,0.625,0.25,0.125,0.20833333,0.54166667,0.25,16885
2020,"Colin Moran","PIT",25,2.5,0.17647059,0.58823529,0.23529412,0,0.5,0,0,0.41176471,0.58823529,0,0.05882353,0.58823529,0.35294118,16909
2020,"Gleyber Torres","NYY",25,1.5,0.16666667,0.5,0.33333333,0,0,0,0,0.38888889,0.16666667,0.44444444,0.11111111,0.61111111,0.27777778,16997
2020,"Alex Verdugo","BOS",25,1,0.2,0.4,0.4,0,0,0,0,0.33333333,0.46666667,0.2,0.33333333,0.26666667,0.4,17027
2020,"Ramon Laureano","OAK",20,8,0.25,0.66666667,0.08333333,0,1,0,0,0.75,0.16666667,0.08333333,0.16666667,0.41666667,0.41666667,17128
2020,"Yoan Moncada","CHW",29,1,0.05882353,0.47058824,0.47058824,0.125,0.125,0.25,0,0.58823529,0.17647059,0.23529412,0.17647059,0.47058824,0.35294118,17232
2020,"Michael Chavis","BOS",23,1.125,0.15,0.45,0.4,0.125,0.25,0.11111111,0,0.55,0.3,0.15,0.1,0.65,0.25,17321
2020,"Willi Castro","DET",25,1.2,0.38888889,0.33333333,0.27777778,0,0.2,0,0,0.27777778,0.44444444,0.27777778,0.27777778,0.5,0.22222222,17338
2020,"Rafael Devers","BOS",26,2,0.25,0.5,0.25,0,0,0.125,0,0.3125,0.375,0.3125,0.0625,0.3125,0.625,17350
2020,"Taylor Ward","LAA",23,1.4,0.25,0.4375,0.3125,0,0,0.14285714,0,0.3125,0.375,0.3125,0.1875,0.5625,0.25,17548
2020,"Alex Bregman","HOU",31,1.16666667,0.40909091,0.31818182,0.27272727,0,0.33333333,0,0,0.72727273,0.18181818,0.09090909,0.04545455,0.36363636,0.59090909,17678
2020,"DJ Stewart","BAL",21,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0,0,0.77777778,0.22222222,0,0.33333333,0.22222222,0.44444444,17766
2020,"Willie Calhoun","TEX",26,1.22222222,0.13043478,0.47826087,0.39130435,0.22222222,0.11111111,0.09090909,0,0.43478261,0.39130435,0.17391304,0.17391304,0.39130435,0.43478261,17838
2020,"Ian Happ","CHC",26,3.33333333,0.1875,0.625,0.1875,0,0,0.2,0,0.3125,0.5,0.1875,0.25,0.4375,0.3125,17919
2020,"Cedric Mullins","BAL",23,4,0.23076923,0.61538462,0.15384615,0,0.5,0.125,0,0.33333333,0.53333333,0.13333333,0.06666667,0.6,0.33333333,17929
2020,"Andrew Stevenson","WSN",28,0.85714286,0.31578947,0.31578947,0.36842105,0,0.28571429,0,1,0.25,0.3,0.45,0.1,0.4,0.5,17932
2020,"Scott Kingery","PHI",24,1.2,0.08333333,0.5,0.41666667,0.2,0.2,0.33333333,0,0.33333333,0.58333333,0.08333333,0.25,0.33333333,0.41666667,17975
2020,"Ty France","SEA",29,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0,0,0,0.57894737,0.36842105,0.05263158,0.15789474,0.57894737,0.26315789,17982
2020,"David Fletcher","LAA",29,4,0.375,0.5,0.125,0,0,0.08333333,0,0.36,0.32,0.32,0.36,0.52,0.12,17992
2020,"Paul DeJong","STL",26,0.375,0.21428571,0.21428571,0.57142857,0.25,0,0,0,0.21428571,0.21428571,0.57142857,0.35714286,0.42857143,0.21428571,18015
2020,"Jake Cronenworth","SDP",20,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0,0,0.23076923,0.46153846,0.30769231,0.15384615,0.53846154,0.30769231,18036
2020,"Brian Anderson","MIA",29,1.83333333,0.10526316,0.57894737,0.31578947,0.16666667,0.16666667,0,0,0.63157895,0.10526316,0.26315789,0.21052632,0.57894737,0.21052632,18289
2020,"Dansby Swanson","ATL",29,0.33333333,0.15789474,0.21052632,0.63157895,0.08333333,0.25,0.5,0,0.26315789,0.47368421,0.26315789,0.15789474,0.36842105,0.47368421,18314
2020,"Kyle Tucker","HOU",31,1,0.27272727,0.36363636,0.36363636,0,0,0.125,0,0.40909091,0.40909091,0.18181818,0.13636364,0.68181818,0.18181818,18345
2020,"Daz Cameron","DET",22,1.2,0.26666667,0.4,0.33333333,0,0,0.16666667,0,0.33333333,0.46666667,0.2,0.2,0.33333333,0.46666667,18353
2020,"Ryan Mountcastle","BAL",26,1.5,0.09090909,0.54545455,0.36363636,0.125,0,0,0,0.27272727,0.36363636,0.36363636,0.09090909,0.59090909,0.31818182,18373
