Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Marwin Gonzalez","MIN",21,0.833333333,0.083333333,0.416666666,0.5,0,0,0,0,0.5833,0.3333,0.0833,0.1667,0.5,0.3333,5497
2020,"Wilmer Flores","SFG",20,1,0.23076923,0.384615384,0.384615384,0,0.2,0,0,0.4615,0.3077,0.2308,0.1538,0.3077,0.5385,5827
2020,"Nick Markakis","ATL",30,2.5,0.333333333,0.476190476,0.19047619,0,0,0,0,0.381,0.3333,0.2857,0.1429,0.4762,0.381,5930
2020,"Jean Segura","PHI",32,1.714285714,0.208333333,0.5,0.291666666,0.142857142,0.142857142,0.083333333,0,0.28,0.4,0.32,0.24,0.32,0.44,5933
2020,"Didi Gregorius","PHI",32,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.111111111,0.181818181,0,0.375,0.4583,0.1667,0.25,0.4583,0.2917,6012
2020,"Eduardo Escobar","ARI",20,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0.166666666,0,0,0.7059,0.2353,0.0588,0.2353,0.4706,0.2941,6153
2020,"J.D. Martinez","BOS",22,0.2,0.2,0.133333333,0.666666666,0,0,0,0,0.2667,0.4667,0.2667,0,0.4667,0.5333,6184
2020,"Yadier Molina","STL",26,0.777777777,0.304347826,0.304347826,0.391304347,0,0.111111111,0,0,0.5,0.3333,0.1667,0.1667,0.5,0.3333,7007
2020,"Travis d'Arnaud","ATL",21,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.3077,0.3846,0.3077,0,0.4615,0.5385,7739
2020,"Charlie Blackmon","COL",24,2,0.142857142,0.571428571,0.285714285,0.25,0,0.125,0,0.7143,0.2143,0.0714,0.1429,0.3571,0.5,7859
2020,"Matt Carpenter","STL",26,0.571428571,0.266666666,0.266666666,0.466666666,0,0,0,0,0.4,0.4,0.2,0,0.4,0.6,8090
2020,"Paul Goldschmidt","STL",25,0.666666666,0.210526315,0.315789473,0.47368421,0,0,0.333333333,0,0.3684,0.3158,0.3158,0.1579,0.5789,0.2632,9218
2020,"Starling Marte","2 Tms",20,2,0.25,0.5,0.25,0,0.25,0,0,0.4375,0.375,0.1875,0.0625,0.5625,0.375,9241
2020,"AJ Pollock","LAD",23,1,0.176470588,0.411764705,0.411764705,0,0.142857142,0,0,0.5294,0.2353,0.2353,0.0588,0.5294,0.4118,9256
2020,"Evan Longoria","SFG",23,2.75,0.166666666,0.611111111,0.222222222,0,0.25,0.09090909,0,0.3889,0.5,0.1111,0.1667,0.3889,0.4444,9368
2020,"Christian Vazquez","BOS",20,1.2,0.153846153,0.461538461,0.384615384,0,0,0.166666666,0,0.3846,0.3077,0.3077,0.2308,0.5385,0.2308,9774
2020,"Jason Kipnis","CHC",22,1,0.2,0.4,0.4,0,0,0.25,0,0.3,0.2,0.5,0.3,0.5,0.2,9776
2020,"Nolan Arenado","COL",24,1,0.157894736,0.421052631,0.421052631,0.25,0,0,0,0.2105,0.3684,0.4211,0.1579,0.4211,0.4211,9777
2020,"Andrew McCutchen","PHI",28,0.461538461,0.208333333,0.25,0.541666666,0,0.23076923,0.166666666,0,0.5,0.2917,0.2083,0.0833,0.3333,0.5833,9847
2020,"DJ LeMahieu","NYY",31,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0,0,0.3077,0.3462,0.3462,0.1538,0.5385,0.3077,9874
2020,"Brett Gardner","NYY",26,1,0.2,0.4,0.4,0,0,0.166666666,1,0.4375,0.375,0.1875,0.3125,0.25,0.4375,9927
2020,"Wil Myers","SDP",20,2.666666666,0.3125,0.5,0.1875,0.333333333,0.333333333,0,0,0.3125,0.375,0.3125,0.1875,0.1875,0.625,10047
2020,"Jonathan Villar","2 Tms",27,4,0.210526315,0.631578947,0.157894736,0.333333333,0,0.083333333,0,0.2632,0.3158,0.4211,0.3684,0.5263,0.1053,10071
2020,"Mike Trout","LAA",27,0.2,0.25,0.125,0.625,0,0.3,0.5,0,0.4375,0.4375,0.125,0.125,0.3125,0.5625,10155
2020,"Jose Iglesias","BAL",29,3.2,0.192307692,0.615384615,0.192307692,0.2,0,0.125,0,0.3077,0.3846,0.3077,0.3462,0.3846,0.2692,10231
2020,"Randal Grichuk","TOR",33,0.636363636,0.1,0.35,0.55,0.272727272,0.09090909,0.142857142,0,0.45,0.25,0.3,0.25,0.45,0.3,10243
2020,"Marcell Ozuna","ATL",30,1.125,0.227272727,0.409090909,0.363636363,0.25,0.5,0.111111111,0,0.4545,0.4091,0.1364,0.1818,0.2273,0.5909,10324
2020,"Cesar Hernandez","CLE",28,2.75,0.210526315,0.578947368,0.210526315,0.25,0,0.09090909,0,0.4211,0.2632,0.3158,0.0526,0.6316,0.3158,10556
2020,"Gio Urshela","NYY",24,0.25,0.411764705,0.117647058,0.470588235,0,0.125,0,0,0.2941,0.2353,0.4706,0.0588,0.6471,0.2941,10681
2020,"Corey Dickerson","MIA",21,0.857142857,0.133333333,0.4,0.466666666,0,0.142857142,0,0,0.4,0.4,0.2,0.0667,0.6667,0.2667,10762
2020,"Andrelton Simmons","LAA",24,1.8,0.263157894,0.47368421,0.263157894,0.4,0,0.111111111,0,0.2105,0.6316,0.1579,0.2105,0.3684,0.4211,10847
2020,"Adam Duvall","ATL",22,0.3,0.071428571,0.214285714,0.714285714,0,0.4,0.333333333,0,0.5,0.3571,0.1429,0.1429,0.1429,0.7143,10950
2020,"Kole Calhoun","ARI",21,2.333333333,0.166666666,0.583333333,0.25,0,0,0,0,0.5833,0.25,0.1667,0.1667,0.5833,0.25,11200
2020,"Adam Eaton","WSN",30,6,0.333333333,0.571428571,0.095238095,0,0,0,0,0.4091,0.3182,0.2727,0.2273,0.4545,0.3182,11205
2020,"Jonathan Schoop","DET",20,2.333333333,0.285714285,0.5,0.214285714,0,0.333333333,0.142857142,0,0.5714,0.2857,0.1429,0.2857,0.5,0.2143,11265
2020,"Whit Merrifield","KCR",32,1,0.153846153,0.423076923,0.423076923,0,0.181818181,0,0,0.3462,0.4231,0.2308,0,0.5385,0.4615,11281
2020,"Yasmani Grandal","CHW",28,0.666666666,0.333333333,0.266666666,0.4,0.166666666,0.166666666,0,0,0.4,0.4,0.2,0.2,0.5333,0.2667,11368
2020,"Delino DeShields","CLE",21,3.5,0.357142857,0.5,0.142857142,0,0,0.142857142,0,0.2667,0.3333,0.4,0,0.6667,0.3333,11379
2020,"Gary Sanchez","NYY",23,0.333333333,0.076923076,0.23076923,0.692307692,0.222222222,0.111111111,0,0,0.5385,0.3077,0.1538,0.2308,0.4615,0.3077,11442
2020,"Christian Yelich","MIL",22,0.5,0.181818181,0.272727272,0.545454545,0,0.333333333,0.333333333,0,0.3636,0.3636,0.2727,0,0.3636,0.6364,11477
2020,"Manny Machado","SDP",27,1.285714285,0.36,0.36,0.28,0.142857142,0,0.222222222,0,0.52,0.24,0.24,0.08,0.48,0.44,11493
2020,"Bryce Harper","PHI",32,0.571428571,0.214285714,0.285714285,0.5,0,0,0,0,0.3333,0.5333,0.1333,0.0667,0.4667,0.4667,11579
2020,"Willson Contreras","CHC",30,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.4762,0.2857,0.2381,0.1429,0.5238,0.3333,11609
2020,"Nick Castellanos","CIN",26,1.6,0.1875,0.5,0.3125,0,0,0,0,0.1875,0.4375,0.375,0.125,0.5625,0.3125,11737
2020,"J.T. Realmuto","PHI",32,1,0.2,0.4,0.4,0.166666666,0,0,0,0.2667,0.4667,0.2667,0.2667,0.4,0.3333,11739
2020,"Joe Panik","TOR",21,1.25,0.307692307,0.384615384,0.307692307,0.25,0,0,0,0.3571,0.4286,0.2143,0.1429,0.5,0.3571,11936
2020,"Travis Shaw","TOR",22,0.5,0.142857142,0.285714285,0.571428571,0,0,0.25,0,0.4286,0.2857,0.2857,0.0714,0.6429,0.2857,11982
2020,"Jon Berti","MIA",23,2.25,0.133333333,0.6,0.266666666,0,0.25,0.222222222,0,0.3333,0.3333,0.3333,0.2,0.5333,0.2667,12037
2020,"Nick Ahmed","ARI",22,1.5,0.0625,0.5625,0.375,0.166666666,0.166666666,0,0,0.6875,0.1875,0.125,0.1875,0.5625,0.25,12147
2020,"Eddie Rosario","MIN",20,0.75,0.176470588,0.352941176,0.470588235,0.125,0.125,0,0,0.5294,0.2941,0.1765,0.1765,0.4118,0.4118,12155
2020,"Ben Gamel","MIL",24,5,0.615384615,0.384615384,0,0,0,0,0,0.3846,0.3846,0.2308,0.1538,0.2308,0.6154,12160
2020,"Xander Bogaerts","BOS",29,1,0.111111111,0.444444444,0.444444444,0.125,0.25,0.125,0,0.3889,0.2778,0.3333,0.2778,0.2778,0.4444,12161
2020,"Miguel Sano","MIN",24,1,0.272727272,0.363636363,0.363636363,0,0.5,0,0,0.6364,0.2727,0.0909,0,0.1818,0.8182,12164
2020,"Maikel Franco","KCR",30,1.09090909,0.08,0.48,0.44,0.181818181,0.09090909,0,0,0.48,0.24,0.28,0.24,0.4,0.36,12179
2020,"Kevin Pillar","2 Tms",20,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0,0,0.3158,0.4211,0.2632,0.1053,0.4211,0.4737,12434
2020,"Kolten Wong","STL",24,1.833333333,0.15,0.55,0.3,0,0,0,0,0.45,0.35,0.2,0,0.5,0.5,12532
2020,"Eugenio Suarez","CIN",26,1.2,0.266666666,0.4,0.333333333,0,0.4,0,0,0.5333,0.4,0.0667,0.2,0.4,0.4,12552
2020,"Trevor Story","COL",22,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0,0,0,0.1818,0.5455,0.2727,0.1818,0.2727,0.5455,12564
2020,"Alex Dickerson","SFG",25,0.875,0.25,0.35,0.4,0.125,0.5,0,0,0.45,0.2,0.35,0.15,0.35,0.5,12649
2020,"Brad Miller","STL",28,0.625,0.235294117,0.294117647,0.470588235,0.125,0.375,0.2,0,0.4706,0.4118,0.1176,0.1765,0.3529,0.4706,12775
2020,"George Springer","HOU",22,1,0.25,0.375,0.375,0.166666666,0.166666666,0,0,0.4375,0.4375,0.125,0.1875,0.5,0.3125,12856
2020,"Anthony Rendon","LAA",25,0.777777777,0.111111111,0.388888888,0.5,0,0,0,0,0.5556,0.3889,0.0556,0.0556,0.6111,0.3333,12861
2020,"Gregory Polanco","PIT",21,2.25,0.133333333,0.6,0.266666666,0,0.25,0,0,0.4,0.4667,0.1333,0.2,0.2667,0.5333,12907
2020,"Francisco Lindor","CLE",26,0.8,0.25,0.333333333,0.416666666,0,0.1,0.125,0,0.3333,0.4583,0.2083,0.0417,0.4583,0.5,12916
2020,"Javier Baez","CHC",27,0.857142857,0.133333333,0.4,0.466666666,0.142857142,0.142857142,0,0,0.4,0.3333,0.2667,0.2667,0.4667,0.2667,12979
2020,"Jackie Bradley Jr.","BOS",29,1.5,0.210526315,0.47368421,0.315789473,0,0.333333333,0,0,0.4211,0.4737,0.1053,0.2105,0.5263,0.2632,12984
2020,"Teoscar Hernandez","TOR",28,0.875,0.25,0.35,0.4,0,0.25,0,0,0.25,0.3,0.45,0.15,0.45,0.4,13066
2020,"Josh Bell","PIT",26,1.2,0.214285714,0.428571428,0.357142857,0,0.4,0.166666666,0,0.2857,0.3571,0.3571,0.2143,0.2857,0.5,13145
2020,"Jorge Polanco","MIN",25,0.375,0.352941176,0.176470588,0.470588235,0.125,0.125,0.333333333,0,0.5882,0.1765,0.2353,0.0588,0.5294,0.4118,13152
2020,"Orlando Arcia","MIL",21,0.625,0.235294117,0.294117647,0.470588235,0.125,0.125,0,0,0.5882,0.2941,0.1176,0.1765,0.4118,0.4118,13185
2020,"Max Muncy","LAD",27,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0,0,0.5,0.375,0.125,0,0.4375,0.5625,13301
2020,"Tyler Naquin","CLE",27,0.7,0.15,0.35,0.5,0.1,0.4,0,0,0.35,0.4,0.25,0.15,0.45,0.4,13359
2020,"Erik Gonzalez","PIT",28,1,0.428571428,0.285714285,0.285714285,0.25,0.25,0.25,0,0.3571,0.4286,0.2143,0.1429,0.5714,0.2857,13369
2020,"Christian Walker","ARI",25,0.636363636,0.1,0.35,0.55,0.09090909,0.181818181,0,0,0.35,0.25,0.4,0.25,0.55,0.2,13419
2020,"Jose  Ramirez","CLE",28,1.125,0.105263157,0.47368421,0.421052631,0.125,0.25,0.222222222,0,0.5789,0.3158,0.1053,0.1579,0.3684,0.4737,13510
2020,"Roman Quinn","PHI",20,1.666666666,0.2,0.5,0.3,0,0.333333333,0.2,0.5,0.6667,0.1667,0.1667,0.1667,0.5833,0.25,13546
2020,"Jesse Winker","CIN",22,4.5,0.214285714,0.642857142,0.142857142,0.5,1,0,0,0.5,0.4286,0.0714,0.1429,0.5,0.3571,13590
2020,"Mookie Betts","LAD",29,0.571428571,0.352941176,0.235294117,0.411764705,0.142857142,0.142857142,0,0,0.2941,0.4706,0.2353,0.1176,0.4118,0.4706,13611
2020,"Ketel Marte","ARI",21,0.875,0.117647058,0.411764705,0.470588235,0,0,0,0,0.2941,0.4118,0.2941,0.1765,0.4118,0.4118,13613
2020,"Corey Seager","LAD",27,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0.166666666,0,0.3889,0.3889,0.2222,0.1111,0.3333,0.5556,13624
2020,"Jacob Stallings","PIT",22,1,0.2,0.4,0.4,0,0,0,0,0.5,0.1,0.4,0.2,0.7,0.1,13723
2020,"Chris Taylor","LAD",24,2,0.357142857,0.428571428,0.214285714,0,0,0.166666666,0,0.2667,0.4667,0.2667,0.1333,0.4,0.4667,13757
2020,"Adalberto Mondesi","KCR",25,1.5,0.09090909,0.545454545,0.363636363,0.25,0,0,0,0.4286,0.3571,0.2143,0.2857,0.4286,0.2857,13769
2020,"Joey Wendle","TBR",28,1.25,0.1,0.5,0.4,0,0.125,0.1,0,0.3,0.35,0.35,0.3,0.35,0.35,13853
2020,"Rio Ruiz","BAL",21,1.5,0.333333333,0.4,0.266666666,0,0,0,0,0.5333,0.3333,0.1333,0.2,0.4,0.4,14103
2020,"Joey Gallo","TEX",24,0.8,0.181818181,0.363636363,0.454545454,0,0,0,0,0.4167,0.5,0.0833,0,0.4167,0.5833,14128
2020,"Jorge Soler","KCR",24,2.5,0.416666666,0.416666666,0.166666666,0,0.5,0,0,0.75,0.0833,0.1667,0.0833,0.3333,0.5833,14221
2020,"Raimel Tapia","COL",27,3,0.157894736,0.631578947,0.210526315,0,0,0.166666666,0,0.1579,0.4737,0.3684,0.1579,0.4211,0.4211,14350
2020,"Renato Nunez","BAL",26,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.3333,0.3333,0.3333,0.0667,0.5333,0.4,14503
2020,"Pedro Severino","BAL",20,1.75,0.153846153,0.538461538,0.307692307,0,0,0.142857142,0,0.6923,0.2308,0.0769,0.0769,0.5385,0.3846,14523
2020,"Anthony Santander","BAL",29,0.25,0.318181818,0.136363636,0.545454545,0.166666666,0.083333333,0,0,0.5,0.1818,0.3182,0.2273,0.4091,0.3636,14551
2020,"Franmil Reyes","CLE",26,1,0.4,0.3,0.3,0.166666666,0.333333333,0.166666666,0,0.55,0.25,0.2,0.15,0.15,0.7,14566
2020,"Manuel Margot","TBR",21,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6111,0.2778,0.1111,0.2222,0.4444,0.3333,14712
2020,"Luke Voit","NYY",39,1.5,0.259259259,0.444444444,0.296296296,0.125,0.25,0.083333333,0,0.5556,0.1852,0.2593,0.1852,0.2963,0.5185,14811
2020,"Mike Yastrzemski","SFG",23,1.25,0.25,0.416666666,0.333333333,0,0.25,0.2,0,0.4167,0.5,0.0833,0.1667,0.3333,0.5,14854
2020,"Johan Camargo","ATL",24,1,0.1,0.45,0.45,0.222222222,0.111111111,0,0,0.35,0.35,0.3,0.3,0.4,0.3,14950
2020,"Ryan McMahon","COL",20,2.5,0.3,0.5,0.2,0,0,0.2,0,0.3,0.6,0.1,0,0.6,0.4,15112
2020,"Hunter Dozier","KCR",31,0.625,0.1875,0.3125,0.5,0.125,0.25,0,0,0.375,0.1875,0.4375,0.125,0.625,0.25,15117
2020,"Tim Anderson","CHW",33,2.833333333,0.115384615,0.653846153,0.23076923,0,0.166666666,0.235294117,0,0.2692,0.4231,0.3077,0.1923,0.4231,0.3846,15172
2020,"Adam Frazier","PIT",31,2.6,0.142857142,0.619047619,0.238095238,0,0,0.076923076,0,0.381,0.381,0.2381,0.2381,0.619,0.1429,15223
2020,"Mike Tauchman","NYY",26,0.8,0.357142857,0.285714285,0.357142857,0.2,0,0,0,0.2857,0.3571,0.3571,0.2143,0.5,0.2857,15274
2020,"Garrett Cooper","MIA",26,1.166666666,0.277777777,0.388888888,0.333333333,0,0.333333333,0.142857142,0,0.5,0.3333,0.1667,0.1667,0.3333,0.5,15279
2020,"Jeff McNeil","NYM",33,1.222222222,0.285714285,0.392857142,0.321428571,0.111111111,0,0.09090909,0,0.4286,0.3571,0.2143,0.1429,0.4286,0.4286,15362
2020,"Victor Reyes","DET",23,1.6,0.315789473,0.421052631,0.263157894,0,0.2,0,0,0.4211,0.2105,0.3684,0,0.7895,0.2105,15487
2020,"Amed Rosario","NYM",22,3.333333333,0.133333333,0.666666666,0.2,0,0.333333333,0.1,0,0.3333,0.3333,0.3333,0,0.6667,0.3333,15518
2020,"Mike Ford","NYY",20,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.125,0,0.5714,0.2857,0.1429,0,0.4286,0.5714,15585
2020,"Dominic Smith","NYM",31,1,0.263157894,0.368421052,0.368421052,0,0.142857142,0,0,0.5263,0.1579,0.3158,0,0.4211,0.5789,15653
2020,"Jose Abreu","CHW",32,1.142857142,0.347826086,0.347826086,0.304347826,0.142857142,0,0,0,0.3913,0.2609,0.3478,0.1304,0.5217,0.3478,15676
2020,"Rowdy Tellez","TOR",22,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.3846,0.3846,0.2308,0.2308,0.4615,0.3077,15679
2020,"Tyler Wade","NYY",23,2.666666666,0.214285714,0.571428571,0.214285714,0,0.333333333,0,0,0.5333,0.4,0.0667,0.1333,0.6,0.2667,15730
2020,"Clint Frazier","NYY",33,1.25,0.181818181,0.454545454,0.363636363,0,0.5,0,0,0.3636,0.2727,0.3636,0.0909,0.4545,0.4545,15983
2020,"Willy Adames","TBR",26,0.571428571,0.352941176,0.235294117,0.411764705,0.142857142,0.285714285,0.25,0,0.8235,0.0588,0.1176,0.2941,0.3529,0.3529,15986
2020,"J.D. Davis","NYM",29,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0.142857142,0.1,0,0.1905,0.4286,0.381,0.1905,0.4762,0.3333,16219
2020,"Trea Turner","WSN",33,3,0.407407407,0.444444444,0.148148148,0,0.5,0.25,0,0.2222,0.4444,0.3333,0.1481,0.4444,0.4074,16252
2020,"Michael Conforto","NYM",36,1.333333333,0.322580645,0.387096774,0.29032258,0.222222222,0.111111111,0,0,0.1613,0.4194,0.4194,0.2258,0.2581,0.5161,16376
2020,"Ryan O'Hearn","KCR",28,0.666666666,0.23076923,0.307692307,0.461538461,0.166666666,0.166666666,0,0,0.2308,0.6154,0.1538,0.1538,0.2308,0.6154,16442
2020,"Rhys Hoskins","PHI",28,0.2,0.142857142,0.142857142,0.714285714,0.133333333,0.266666666,0.333333333,0,0.4286,0.381,0.1905,0.1429,0.1905,0.6667,16472
2020,"Kyle Schwarber","CHC",25,0.625,0.133333333,0.333333333,0.533333333,0,0.5,0,0,0.4667,0.4,0.1333,0.0667,0.3333,0.6,16478
2020,"Isiah Kiner-Falefa","TEX",26,2.333333333,0.166666666,0.583333333,0.25,0.333333333,0.166666666,0.285714285,0,0.25,0.3333,0.4167,0.375,0.4583,0.1667,16512
2020,"Luis Urias","MIL",24,3.5,0.25,0.583333333,0.166666666,0,0,0.142857142,0,0.4167,0.3333,0.25,0,0.5833,0.4167,16622
2020,"Alex Verdugo","BOS",33,1.111111111,0.269230769,0.384615384,0.346153846,0,0,0,0,0.1923,0.4615,0.3462,0.0385,0.6154,0.3462,17027
2020,"Michael Chavis","BOS",20,1.333333333,0.416666666,0.333333333,0.25,0.333333333,0,0,0,0.5,0.3333,0.1667,0.4167,0.1667,0.4167,17321
2020,"Cole Tucker","PIT",28,1.25,0.052631578,0.526315789,0.421052631,0.125,0,0,0,0.4211,0.2632,0.3158,0.3158,0.4211,0.2632,17326
2020,"Rafael Devers","BOS",30,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0.285714285,0.125,0,0.2857,0.5714,0.1429,0.1429,0.2857,0.5714,17350
2020,"Eloy Jimenez","CHW",31,3,0.058823529,0.705882352,0.235294117,0.25,0.25,0.083333333,0,0.3529,0.5882,0.0588,0.2353,0.3529,0.4118,17484
2020,"Kevin Newman","PIT",27,1.833333333,0.15,0.55,0.3,0.166666666,0,0,0,0.25,0.35,0.4,0.2,0.35,0.45,17696
2020,"Ian Happ","CHC",29,0.714285714,0.368421052,0.263157894,0.368421052,0.142857142,0.571428571,0,0,0.4211,0.2632,0.3158,0.0526,0.5789,0.3684,17919
2020,"Paul DeJong","STL",28,1.6,0.235294117,0.470588235,0.294117647,0.4,0.2,0.125,0,0.5882,0.3529,0.0588,0.1765,0.4118,0.4118,18015
2020,"Jake Cronenworth","SDP",25,3.666666666,0.222222222,0.611111111,0.166666666,0,0.333333333,0,0,0.3333,0.3333,0.3333,0.2222,0.3333,0.4444,18036
2020,"Brian Anderson","MIA",22,1,0.333333333,0.333333333,0.333333333,0,0.25,0,0,0.4167,0.3333,0.25,0.3333,0.3333,0.3333,18289
2020,"Dansby Swanson","ATL",30,0.888888888,0.15,0.4,0.45,0,0.111111111,0,0,0.4,0.45,0.15,0.05,0.6,0.35,18314
2020,"Austin Riley","ATL",27,1.285714285,0.238095238,0.428571428,0.333333333,0.142857142,0.285714285,0.111111111,0,0.619,0.1905,0.1905,0.1905,0.3333,0.4762,18360
2020,"Ryan Mountcastle","BAL",25,1.571428571,0.142857142,0.523809523,0.333333333,0,0.285714285,0.09090909,0,0.3333,0.381,0.2857,0.1905,0.4762,0.3333,18373
2020,"Trent Grisham","SDP",27,8,0.4,0.533333333,0.066666666,0,1,0,0,0.6667,0.3333,0,0.0667,0.6667,0.2667,18564
2020,"Leody Taveras","TEX",25,2,0.25,0.5,0.25,0,0.333333333,0.166666666,0,0.3333,0.25,0.4167,0.3333,0.4167,0.25,18900
2020,"Yuli Gurriel","HOU",20,0.875,0.117647058,0.411764705,0.470588235,0.125,0,0,0,0.2941,0.2941,0.4118,0.0588,0.6471,0.2941,19198
2020,"Lourdes Gurriel Jr.","TOR",25,1.6,0.315789473,0.421052631,0.263157894,0.2,0.4,0,0,0.5263,0.2105,0.2632,0.0526,0.2632,0.6842,19238
2020,"Pete Alonso","NYM",35,0.466666666,0.083333333,0.291666666,0.625,0.066666666,0.2,0,0,0.4167,0.3333,0.25,0.0833,0.625,0.2917,19251
2020,"Cavan Biggio","TOR",33,1.571428571,0.142857142,0.523809523,0.333333333,0.428571428,0,0.09090909,0,0.4091,0.3182,0.2727,0.2727,0.4545,0.2727,19252
2020,"Nick Solak","TEX",26,1.833333333,0.227272727,0.5,0.272727272,0,0,0,0,0.3182,0.4545,0.2273,0.1364,0.3182,0.5455,19294
