Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Eduardo Escobar","ARI",21,0.4167,0.0556,0.2778,0.6667,0,0,0,0,0.2778,0.4444,0.2778,0,0.6111,0.3889,6153
2020,"Freddy Galvis","CIN",24,2.6667,0.2667,0.5333,0.2,0,0,0.125,0,0.4,0.3333,0.2667,0.3333,0.4667,0.2,6609
2020,"Travis d'Arnaud","ATL",34,1.6,0.381,0.381,0.2381,0,0.2,0,0,0.3333,0.3333,0.3333,0.0952,0.1905,0.7143,7739
2020,"Miguel Rojas","MIA",26,1.1667,0.35,0.35,0.3,0,0.1667,0,1,0.4286,0.381,0.1905,0.0476,0.6667,0.2857,7802
2020,"Charlie Blackmon","COL",22,0.7143,0.2941,0.2941,0.4118,0.1429,0.1429,0.2,0,0.3529,0.4706,0.1765,0.1765,0.4706,0.3529,7859
2020,"Matt Carpenter","STL",22,0.6,0.4286,0.2143,0.3571,0,0.2,0,0,0.6429,0.2143,0.1429,0.1429,0.3571,0.5,8090
2020,"Paul Goldschmidt","STL",33,0.6667,0.1304,0.3478,0.5217,0.0833,0.1667,0.125,0,0.3478,0.2609,0.3913,0.2609,0.5217,0.2174,9218
2020,"Starling Marte","MIA",33,2,0.25,0.5,0.25,0,0.1667,0,0,0.32,0.36,0.32,0.16,0.4,0.44,9241
2020,"AJ Pollock","LAD",22,0.5714,0.3125,0.25,0.4375,0,0.2857,0,0,0.5,0.3125,0.1875,0,0.5625,0.4375,9256
2020,"Kyle Seager","SEA",25,0.2308,0.0588,0.1765,0.7647,0.1538,0,0,0,0.4118,0.4118,0.1765,0.1176,0.5882,0.2941,9785
2020,"Andrew McCutchen","PHI",33,1.125,0.1905,0.4286,0.381,0,0.25,0.1111,0,0.5238,0.381,0.0952,0.0952,0.4286,0.4762,9847
2020,"DJ LeMahieu","NYY",28,1.625,0.087,0.5652,0.3478,0,0.375,0.0769,0,0.3478,0.2609,0.3913,0.087,0.3913,0.5217,9874
2020,"Wil Myers","SDP",22,0.375,0.3125,0.1875,0.5,0,0.25,0,0,0.375,0.1875,0.4375,0.125,0.375,0.5,10047
2020,"Mike Trout","LAA",30,0.5714,0.3889,0.2222,0.3889,0,0.1429,0,0,0.3889,0.2778,0.3333,0,0.3889,0.6111,10155
2020,"Jose Iglesias","BAL",27,1,0.3636,0.3182,0.3182,0,0.1429,0.1429,0,0.2727,0.3636,0.3636,0.2273,0.5,0.2727,10231
2020,"Marcell Ozuna","ATL",36,0.7,0.2917,0.2917,0.4167,0.2,0.1,0,0,0.4167,0.2917,0.2917,0.1667,0.2917,0.5417,10324
2020,"Cesar Hernandez","CLE",22,0.3333,0.4286,0.1429,0.4286,0,0,0,0.5,0.25,0.5,0.25,0.125,0.3125,0.5625,10556
2020,"Corey Dickerson","MIA",30,3.5,0.1429,0.6667,0.1905,0.5,0,0.0714,0,0.2857,0.3333,0.381,0.2381,0.4762,0.2857,10762
2020,"Jedd Gyorko","MIL",28,0.7778,0.2,0.35,0.45,0.1111,0.3333,0,0,0.5,0.25,0.25,0.2,0.45,0.35,10816
2020,"Andrelton Simmons","LAA",28,2,0.1818,0.5455,0.2727,0.3333,0,0.0833,0,0.4091,0.3636,0.2273,0.2273,0.5909,0.1818,10847
2020,"Adam Duvall","ATL",34,0.1111,0.0909,0.0909,0.8182,0.1111,0.2778,0,0,0.2727,0.3636,0.3636,0.2273,0.3636,0.4091,10950
2020,"Adam Eaton","WSN",22,1.6,0.1875,0.5,0.3125,0,0.2,0,1,0.2222,0.4444,0.3333,0.0556,0.5556,0.3889,11205
2020,"Whit Merrifield","KCR",28,1.5,0.3182,0.4091,0.2727,0,0.1667,0,0,0.3478,0.3043,0.3478,0.1304,0.6087,0.2609,11281
2020,"Jesus Aguilar","MIA",32,0.9,0.2083,0.375,0.4167,0,0.1,0,0,0.375,0.3333,0.2917,0.0833,0.4167,0.5,11342
2020,"Yasmani Grandal","CHW",23,0.8333,0.0833,0.4167,0.5,0,0,0,0,0.25,0.25,0.5,0,0.75,0.25,11368
2020,"Gary Sanchez","NYY",23,0.2857,0.25,0.1667,0.5833,0.1429,0.1429,0,0,0.3333,0.3333,0.3333,0.0833,0.3333,0.5833,11442
2020,"Mark Canha","OAK",36,0.4286,0.1667,0.25,0.5833,0.1429,0.0714,0,0,0.375,0.4167,0.2083,0.1667,0.4167,0.4167,11445
2020,"Christian Yelich","MIL",30,2,0.3571,0.4286,0.2143,0,0.3333,0,0,0.2143,0.2857,0.5,0.0714,0.5,0.4286,11477
2020,"Manny Machado","SDP",22,0.5455,0.15,0.3,0.55,0.1818,0.0909,0,0,0.35,0.4,0.25,0.1,0.6,0.3,11493
2020,"Bryce Harper","PHI",33,1.2222,0.1667,0.4583,0.375,0.1111,0.1111,0,0,0.5,0.3333,0.1667,0.0833,0.4167,0.5,11579
2020,"Willson Contreras","CHC",27,1.1429,0.2105,0.4211,0.3684,0.1429,0,0,0,0.2632,0.3684,0.3684,0.2105,0.4211,0.3684,11609
2020,"Nick Castellanos","CIN",33,1.4286,0.2609,0.4348,0.3043,0,0,0.1,0,0.5217,0.4348,0.0435,0.0435,0.5652,0.3913,11737
2020,"Hanser Alberto","BAL",21,0.75,0.2632,0.3158,0.4211,0.125,0,0,0,0.2632,0.4211,0.3158,0.3158,0.6316,0.0526,11902
2020,"Nick Ahmed","ARI",24,1.4,0.2941,0.4118,0.2941,0.2,0,0,1,0.3333,0.3333,0.3333,0.1111,0.8333,0.0556,12147
2020,"Jorge Bonifacio","DET",22,1.25,0.4375,0.3125,0.25,0.25,0.25,0,0,0.3125,0.4375,0.25,0.25,0.375,0.375,12174
2020,"Maikel Franco","KCR",27,1.6667,0.2,0.5,0.3,0.1667,0.1667,0.1,0,0.65,0.3,0.05,0.3,0.4,0.3,12179
2020,"Jorge Alfaro","MIA",21,2.6667,0.2143,0.5714,0.2143,0,0,0.125,0,0.1429,0.5,0.3571,0.0714,0.2143,0.7143,12180
2020,"Rougned Odor","TEX",22,1.5,0.1667,0.5,0.3333,0,0.75,0,0,0.6667,0.25,0.0833,0.1667,0.4167,0.4167,12282
2020,"Tommy La Stella","OAK",40,1.0667,0.0882,0.4706,0.4412,0.0667,0.0667,0.0625,0,0.4706,0.3235,0.2059,0.0882,0.5882,0.3235,12371
2020,"Kolten Wong","STL",31,1.7143,0.1739,0.5217,0.3043,0,0,0,0,0.3043,0.4783,0.2174,0.087,0.7391,0.1739,12532
2020,"Marcus Semien","OAK",39,0.5455,0.2609,0.2609,0.4783,0.1818,0.1818,0,0,0.4783,0.3478,0.1739,0.2174,0.3913,0.3913,12533
2020,"Eugenio Suarez","CIN",28,0.2,0.2,0.1333,0.6667,0.1,0.1,0,0,0.7333,0.1333,0.1333,0.1333,0.5333,0.3333,12552
2020,"Trevor Story","COL",22,0.5556,0,0.3571,0.6429,0.1111,0.1111,0,0,0.2143,0.4286,0.3571,0.1429,0.3571,0.5,12564
2020,"Brad Miller","STL",27,1.5,0.2308,0.4615,0.3077,0,0.25,0.1667,0,0.3077,0.3846,0.3077,0.3077,0.3846,0.3077,12775
2020,"George Springer","HOU",22,0.625,0.2353,0.2941,0.4706,0,0.375,0.2,0,0.4118,0.4706,0.1176,0.1765,0.3529,0.4706,12856
2020,"Brian Goodwin","CIN",23,1.25,0.3571,0.3571,0.2857,0,0.5,0,0,0.7143,0.0714,0.2143,0,0.4286,0.5714,12858
2020,"Anthony Rendon","LAA",28,1,0.1818,0.4091,0.4091,0.2222,0,0.1111,0,0.3182,0.4545,0.2273,0.1364,0.3182,0.5455,12861
2020,"Gregory Polanco","PIT",21,2.5,0.2222,0.5556,0.2222,0.5,0,0,0,0.6667,0,0.3333,0.1111,0.4444,0.4444,12907
2020,"Francisco Lindor","CLE",27,0.3636,0.3478,0.1739,0.4783,0.0909,0.0909,0,0,0.1304,0.4348,0.4348,0.1304,0.5652,0.3043,12916
2020,"Brandon Nimmo","NYM",22,1.8,0.1765,0.5294,0.2941,0,0.2,0,0,0.2941,0.2941,0.4118,0.2353,0.5294,0.2353,12927
2020,"Javier Baez","CHC",22,0.8333,0.1538,0.3846,0.4615,0.3333,0.1667,0.2,0,0.2308,0.3077,0.4615,0.1538,0.6923,0.1538,12979
2020,"Jackie Bradley Jr.","BOS",20,1,0.3333,0.3333,0.3333,0.2,0,0,0,0.0667,0.4667,0.4667,0.1333,0.6667,0.2,12984
2020,"Josh Bell","PIT",27,2.8,0.0952,0.6667,0.2381,0,0.6,0.0714,0,0.3333,0.4286,0.2381,0.0952,0.3333,0.5714,13145
2020,"Jorge Polanco","MIN",21,0.6667,0.2857,0.2857,0.4286,0,0,0,0,0.1429,0.5,0.3571,0.3571,0.5,0.1429,13152
2020,"Orlando Arcia","MIL",25,5.5,0.3158,0.5789,0.1053,0,0,0,0,0.3684,0.4737,0.1579,0.1579,0.6316,0.2105,13185
2020,"Max Muncy","LAD",22,3,0.1111,0.6667,0.2222,0,0,0,0,0.4444,0.4444,0.1111,0.1111,0.7778,0.1111,13301
2020,"Erik Gonzalez","PIT",24,1.1429,0.1176,0.4706,0.4118,0.1429,0,0,0,0.2941,0.2941,0.4118,0.2353,0.4118,0.3529,13369
2020,"Christian Walker","ARI",27,1.1667,0.2353,0.4118,0.3529,0.1667,0,0,0,0.2941,0.2941,0.4118,0.1765,0.4706,0.3529,13419
2020,"Jose  Ramirez","CLE",21,0.3636,0.1176,0.2353,0.6471,0.0909,0.1818,0.25,0,0.4706,0.2941,0.2353,0.2353,0.5882,0.1765,13510
2020,"Mookie Betts","LAD",26,0.625,0.2353,0.2941,0.4706,0,0.25,0,0,0.5294,0.2941,0.1765,0.0588,0.4706,0.4706,13611
2020,"Jeimer Candelario","DET",27,1.2857,0.2727,0.4091,0.3182,0.1429,0.2857,0,0,0.4545,0.4091,0.1364,0.2273,0.3182,0.4545,13621
2020,"Corey Seager","LAD",26,2.2,0.2,0.55,0.25,0,0.2,0,0,0.4,0.25,0.35,0.1,0.4,0.5,13624
2020,"Chris Taylor","LAD",26,1,0.2308,0.3846,0.3846,0,0.4,0.2,1,0.5333,0.2,0.2667,0.2,0.3333,0.4667,13757
2020,"Adalberto Mondesi","KCR",26,0.4286,0.0909,0.2727,0.6364,0.1429,0.4286,0,0,0.4545,0.3636,0.1818,0.0909,0.6364,0.2727,13769
2020,"Rio Ruiz","BAL",26,1.1429,0.1667,0.4444,0.3889,0.1429,0,0,0,0.5556,0.3333,0.1111,0.2222,0.5556,0.2222,14103
2020,"Joey Gallo","TEX",22,0.7143,0,0.4167,0.5833,0.1429,0.1429,0,0,0.6154,0.0769,0.3077,0.0769,0.5385,0.3846,14128
2020,"Matt Olson","OAK",36,0.5,0.2105,0.2632,0.5263,0.2,0.2,0,0,0.5263,0.4211,0.0526,0.1053,0.4737,0.4211,14344
2020,"Raimel Tapia","COL",21,1.8,0.125,0.5625,0.3125,0.2,0,0.2222,0,0.1765,0.4706,0.3529,0.1176,0.5294,0.3529,14350
2020,"Ronald Guzman","TEX",24,1.6,0.1875,0.5,0.3125,0.2,0.2,0,0,0.5,0.375,0.125,0.25,0.5,0.25,14388
2020,"Renato Nunez","BAL",25,1.75,0.2143,0.5,0.2857,0.25,0.25,0,0,0.3571,0.0714,0.5714,0.1429,0.8571,0,14503
2020,"Franmil Reyes","CLE",25,0.8571,0.0714,0.4286,0.5,0,0,0,0,0.3571,0.2857,0.3571,0,0.5714,0.4286,14566
2020,"Luke Voit","NYY",26,0.6923,0.0833,0.375,0.5417,0,0.3077,0,0,0.4583,0.25,0.2917,0.1667,0.4167,0.4167,14811
2020,"Hunter Dozier","KCR",27,1.4,0.3333,0.3889,0.2778,0,0.2,0,0,0.1667,0.5,0.3333,0.1667,0.4444,0.3889,15117
2020,"Tim Anderson","CHW",28,1.5,0.3478,0.3913,0.2609,0,0.1667,0.2222,0,0.3478,0.4783,0.1739,0.1304,0.6087,0.2609,15172
2020,"Adam Frazier","PIT",21,0.3,0.2353,0.1765,0.5882,0.1,0.1,0,0,0.2941,0.3529,0.3529,0.1765,0.5882,0.2353,15223
2020,"Garrett Cooper","MIA",34,2.5,0.3,0.5,0.2,0,0,0,0,0.45,0.15,0.4,0.1,0.65,0.25,15279
2020,"Jeff McNeil","NYM",20,1.8,0.1765,0.5294,0.2941,0,0.2,0.1111,0,0.4118,0.4118,0.1765,0,0.5882,0.4118,15362
2020,"Victor Reyes","DET",25,1,0.3333,0.3333,0.3333,0,0,0,1,0.1875,0.625,0.1875,0,0.875,0.125,15487
2020,"Dominic Smith","NYM",23,2,0.4375,0.375,0.1875,0,0.3333,0,0,0.5,0.25,0.25,0.1875,0.3125,0.5,15653
2020,"Austin Meadows","TBR",21,0.4,0.2222,0.2222,0.5556,0,0.2,0,0,0.4444,0.4444,0.1111,0,0.6667,0.3333,15672
2020,"Jose Abreu","CHW",27,3.6667,0.3,0.55,0.15,0,0.6667,0.0909,0,0.2,0.45,0.35,0.15,0.55,0.3,15676
2020,"Tyler O'Neill","STL",20,3,0.2727,0.5455,0.1818,0,0.5,0.5,0,0.5455,0.4545,0,0.0909,0.4545,0.4545,15711
2020,"Jose Marmolejos","SEA",20,0.5,0.3571,0.2143,0.4286,0,0.3333,0,0,0.5714,0.2857,0.1429,0.0714,0.4286,0.5,15767
2020,"Austin Nola","SDP",22,2.3333,0.2308,0.5385,0.2308,0,0,0,0,0.3846,0.3077,0.3077,0.2308,0.5385,0.2308,15941
2020,"Clint Frazier","NYY",25,0.75,0.125,0.375,0.5,0.125,0.125,0.3333,0,0.3125,0.25,0.4375,0.125,0.5625,0.3125,15983
2020,"Cody Bellinger","LAD",25,0.8571,0.2353,0.3529,0.4118,0.1429,0,0.1667,0,0.2941,0.3529,0.3529,0.2353,0.4118,0.3529,15998
2020,"J.D. Davis","NYM",23,11,0.25,0.6875,0.0625,0,0,0.0909,0,0.375,0.375,0.25,0.1875,0.6875,0.125,16219
2020,"Trea Turner","WSN",24,1,0.0526,0.4737,0.4737,0,0,0,0,0.3158,0.3684,0.3158,0.1579,0.4211,0.4211,16252
2020,"Michael Conforto","NYM",23,3,0.3333,0.5,0.1667,0,1,0,0,0.1667,0.6667,0.1667,0.0833,0.4167,0.5,16376
2020,"Kyle Schwarber","CHC",20,0.6667,0,0.4,0.6,0,0,0,0,0.5,0.1,0.4,0.1,0.5,0.4,16478
2020,"Isiah Kiner-Falefa","TEX",28,5.6667,0.0909,0.7727,0.1364,0,0,0.1765,0,0.3043,0.3478,0.3478,0.1739,0.5217,0.3043,16512
2020,"Ozzie Albies","ATL",31,1.5,0.1304,0.5217,0.3478,0.125,0.25,0.0833,1,0.375,0.375,0.25,0.2083,0.3333,0.4583,16556
2020,"Josh Fuentes","COL",20,1.75,0.3125,0.4375,0.25,0,0,0.1429,0,0.4375,0.25,0.3125,0.1875,0.4375,0.375,16885
2020,"Colin Moran","PIT",26,1.1429,0.1667,0.4444,0.3889,0.1429,0.1429,0,0,0.3333,0.2222,0.4444,0.1667,0.4444,0.3889,16909
2020,"Ramon Laureano","OAK",35,1,0.0909,0.4545,0.4545,0.1,0,0,0,0.2727,0.4091,0.3182,0.2727,0.4091,0.3182,17128
2020,"Yoan Moncada","CHW",24,1,0.3333,0.3333,0.3333,0,0,0.2,0,0.3333,0.4,0.2667,0.0667,0.7333,0.2,17232
2020,"Willi Castro","DET",27,1.2,0.3125,0.375,0.3125,0,0.2,0.1667,0,0.4375,0.25,0.3125,0.25,0.3125,0.4375,17338
2020,"Rafael Devers","BOS",21,1.8,0.125,0.5625,0.3125,0,0.2,0.1111,0,0.5,0.4375,0.0625,0.1875,0.375,0.4375,17350
2020,"Eloy Jimenez","CHW",26,2,0.4286,0.381,0.1905,0,0.5,0,0,0.381,0.1905,0.4286,0.0952,0.619,0.2857,17484
2020,"Vimael Machin","OAK",24,1,0.2632,0.3684,0.3684,0,0,0,0,0.2632,0.2105,0.5263,0.1053,0.7368,0.1579,17684
2020,"Kevin Newman","PIT",23,2.2,0.1579,0.5789,0.2632,0,0,0.1818,0,0.3158,0.3158,0.3684,0.2105,0.5789,0.2105,17696
2020,"DJ Stewart","BAL",28,1,0.1765,0.4118,0.4118,0.4286,0.4286,0,0,0.3889,0.3333,0.2778,0.3333,0.2222,0.4444,17766
2020,"Ian Happ","CHC",29,1.8,0.125,0.5625,0.3125,0.2,0,0,0,0.25,0.5,0.25,0.0625,0.5,0.4375,17919
2020,"Cedric Mullins","BAL",29,1.5,0.3182,0.4091,0.2727,0.3333,0,0,1,0.4783,0.1739,0.3478,0.1739,0.6522,0.1739,17929
2020,"Ty France","SEA",25,0.4444,0.1875,0.25,0.5625,0.2222,0.2222,0,0,0.5,0.1875,0.3125,0.25,0.375,0.375,17982
2020,"Paul DeJong","STL",31,0.2857,0.4375,0.125,0.4375,0,0,0,0,0.4375,0.375,0.1875,0.125,0.5,0.375,18015
2020,"Harrison Bader","STL",23,0.4,0.3636,0.1818,0.4545,0.2,0.2,0,0,0.5,0.3333,0.1667,0.0833,0.5,0.4167,18030
2020,"Jake Cronenworth","SDP",20,0.375,0.2667,0.2,0.5333,0,0,0.3333,0,0,0.3333,0.6667,0.1333,0.4,0.4667,18036
2020,"Dylan Moore","SEA",25,1.6,0.1875,0.5,0.3125,0.2,0.2,0,0,0.5,0.375,0.125,0.0625,0.75,0.1875,18042
2020,"Brian Anderson","MIA",33,1.2857,0.2,0.45,0.35,0.1429,0.1429,0.1111,0,0.4,0.35,0.25,0.15,0.25,0.6,18289
2020,"Dansby Swanson","ATL",35,1.5,0.3478,0.3913,0.2609,0,0.1667,0,0,0.6087,0.1739,0.2174,0.0435,0.3913,0.5652,18314
2020,"Daz Cameron","DET",25,1.2,0.2143,0.4286,0.3571,0,0,0.1667,0,0.2857,0.2857,0.4286,0.1429,0.5714,0.2857,18353
2020,"Austin Riley","ATL",33,0.7,0.32,0.28,0.4,0.1,0,0.1429,0,0.24,0.4,0.36,0.2,0.64,0.16,18360
2020,"Ryan Mountcastle","BAL",27,1.1667,0.1875,0.4375,0.375,0.1667,0.1667,0.4286,0,0.3125,0.4375,0.25,0.25,0.3125,0.4375,18373
2020,"Ronald Acuna Jr.","ATL",32,0.75,0,0.4286,0.5714,0.125,0.25,0,0,0.4286,0.3571,0.2143,0.1429,0.2857,0.5714,18401
2020,"Trent Grisham","SDP",22,2,0.4,0.4,0.2,0.3333,0.3333,0.3333,0.5,0.4706,0.2353,0.2941,0.2353,0.4118,0.3529,18564
2020,"Ke'Bryan Hayes","PIT",23,1.75,0.2667,0.4667,0.2667,0,0.25,0.1429,0,0.4667,0.3333,0.2,0.2,0.4,0.4,18577
2020,"Jared Walsh","LAA",24,2.4,0.1905,0.5714,0.2381,0,0.8,0.1667,0,0.5714,0.2857,0.1429,0.0952,0.4286,0.4762,18607
2020,"Leody Taveras","TEX",29,1,0.4286,0.2857,0.2857,0.25,0,0,0,0.4,0.2667,0.3333,0.1333,0.6,0.2667,18900
2020,"Will Smith","LAD",21,1.2,0.3529,0.3529,0.2941,0,0,0,0,0.3529,0.3529,0.2941,0.1176,0.7059,0.1765,19197
2020,"Pete Alonso","NYM",22,0.625,0.1333,0.3333,0.5333,0.25,0.125,0.4,0,0.3333,0.4,0.2667,0.2,0.6,0.2,19251
2020,"Cavan Biggio","TOR",23,2.6667,0.2143,0.5714,0.2143,0,0,0.125,0,0.7143,0.2143,0.0714,0,0.7143,0.2857,19252
2020,"Nick Solak","TEX",26,1.6667,0.0588,0.5882,0.3529,0,0,0,0,0.3333,0.4444,0.2222,0.1111,0.4444,0.4444,19294
2020,"Bryan Reynolds","PIT",25,0.8571,0.1333,0.4,0.4667,0,0.1429,0.3333,0,0.6,0.2,0.2,0.1333,0.4667,0.4,19326
2020,"Nicky Lopez","KCR",25,6.5,0.1176,0.7647,0.1176,0,0,0,0,0.5882,0.2941,0.1176,0.2941,0.5294,0.1765,19339
2020,"Tommy Edman","STL",31,1.6,0.35,0.4,0.25,0,0.2,0.25,0,0.3,0.3,0.4,0.2,0.4,0.4,19470
2020,"Kyle Lewis","SEA",21,2.5,0.3,0.5,0.2,0.5,0.5,0,0,0.6,0.4,0,0.2,0,0.8,19508
2020,"Vladimir Guerrero Jr.","TOR",21,1.6,0.1875,0.5,0.3125,0.4,0.2,0,0,0.375,0.3125,0.3125,0.25,0.1875,0.5625,19611
2020,"Edward Olivares","KCR",22,1.5,0.1176,0.5294,0.3529,0.1667,0.1667,0.1111,0,0.2353,0.5294,0.2353,0.2353,0.4706,0.2941,19698
2020,"Fernando Tatis Jr.","SDP",22,2.75,0.1176,0.6471,0.2353,0,0,0.0909,0,0.4118,0.4118,0.1765,0.0588,0.5294,0.4118,19709
2020,"Josh Rojas","ARI",23,2.25,0.2353,0.5294,0.2353,0,0,0.1111,1,0.3889,0.3333,0.2778,0.2222,0.5,0.2778,19734
2020,"Adam Haseley","PHI",22,2.25,0.3158,0.4737,0.2105,0,0,0.1111,0,0.4,0.35,0.25,0.35,0.45,0.2,19878
2020,"Keston Hiura","MIL",27,1.5,0.2857,0.4286,0.2857,0,0.25,0,0,0.4286,0.2857,0.2857,0.0714,0.5714,0.3571,20003
2020,"Luis Robert","CHW",20,1.1667,0,0.5385,0.4615,0.6667,0,0,0,0.4615,0.1538,0.3846,0.3077,0.5385,0.1538,20043
2020,"Evan White","SEA",23,1.3333,0.3,0.4,0.3,0,0,0,0,0.4,0.3,0.3,0.1,0.8,0.1,20078
2020,"Juan Soto","WSN",24,1.3333,0.3636,0.3636,0.2727,0,0,0,0,0.4545,0.2727,0.2727,0,0.6364,0.3636,20123
2020,"Jazz Chisholm","MIA",26,0.7143,0.1429,0.3571,0.5,0.1429,0.1429,0,0,0.2143,0.4286,0.3571,0.1429,0.5,0.3571,20454
2020,"Nick Madrigal","CHW",20,2,0.3333,0.4444,0.2222,0.25,0,0.125,0,0,0.6111,0.3889,0.1667,0.7222,0.1111,20521
2020,"Alec Bohm","PHI",30,1.8333,0.2273,0.5,0.2727,0,0.1667,0.0909,0,0.2727,0.5455,0.1818,0.1364,0.5455,0.3182,21618
2020,"Jose Garcia","CIN",20,4,0.5833,0.3333,0.0833,0,0,0,0,0.75,0.25,0,0.3333,0.5,0.1667,23378
2020,"Shogo Akiyama","CIN",33,14,0.3,0.7,0,0,0,0.0714,0,0.25,0.25,0.5,0.25,0.7,0.05,27461
