Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kole Calhoun","ARI",22,1,0.09090909,0.454545454,0.454545454,0.2,0,0,0,0.6364,0.2727,0.0909,0.1818,0.5455,0.2727,11200
2020,"Jonathan Schoop","DET",20,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0.166666666,0,0.4615,0.2308,0.3077,0.3077,0.5385,0.1538,11265
2020,"Whit Merrifield","KCR",26,0.909090909,0.125,0.416666666,0.458333333,0.181818181,0,0,0,0.25,0.4583,0.2917,0.125,0.4167,0.4583,11281
2020,"Christian Yelich","MIL",23,7,0.2,0.7,0.1,0,1,0,0,0.5,0.5,0,0.1,0.6,0.3,11477
2020,"Michael A. Taylor","WSN",20,1,0.166666666,0.416666666,0.416666666,0,0.4,0,1,0.4615,0.3846,0.1538,0.0769,0.6154,0.3077,11489
2020,"Manny Machado","SDP",23,1.125,0.15,0.45,0.4,0.25,0.125,0.222222222,0,0.5,0.35,0.15,0.2,0.4,0.4,11493
2020,"Bryce Harper","PHI",21,0.5,0.4,0.2,0.4,0,0,0,0,0.3333,0.5,0.1667,0.1667,0.5,0.3333,11579
2020,"Willson Contreras","CHC",21,3.333333333,0.235294117,0.588235294,0.176470588,0,0.333333333,0.1,0,0.3529,0.2941,0.3529,0.0588,0.6471,0.2941,11609
2020,"Nick Castellanos","CIN",21,4.5,0.083333333,0.75,0.166666666,0,0.5,0,0,0.3333,0.5833,0.0833,0.1667,0.5,0.3333,11737
2020,"J.T. Realmuto","PHI",26,1,0.076923076,0.461538461,0.461538461,0.166666666,0,0.166666666,0,0.2308,0.3846,0.3846,0.3846,0.3077,0.3077,11739
2020,"Travis Shaw","TOR",21,0.857142857,0.133333333,0.4,0.466666666,0,0.142857142,0,0,0.3333,0.3333,0.3333,0.1333,0.5333,0.3333,11982
2020,"Jon Berti","MIA",20,1,0.166666666,0.416666666,0.416666666,0,0.2,0,0,0.25,0.5,0.25,0.1667,0.4167,0.4167,12037
2020,"Nick Ahmed","ARI",20,0.5,0.142857142,0.285714285,0.571428571,0.25,0.125,0,0,0.5714,0.2857,0.1429,0.3571,0.4286,0.2143,12147
2020,"Eddie Rosario","MIN",21,1.142857142,0.166666666,0.444444444,0.388888888,0,0.142857142,0,0,0.5,0.3333,0.1667,0.1111,0.5556,0.3333,12155
2020,"Ben Gamel","MIL",22,6,0.538461538,0.461538461,0,0,0,0,0,0.5385,0.3846,0.0769,0.0769,0.4615,0.4615,12160
2020,"Xander Bogaerts","BOS",26,0.777777777,0.111111111,0.388888888,0.5,0.222222222,0.111111111,0.142857142,0,0.3333,0.3333,0.3333,0.4444,0.2222,0.3333,12161
2020,"Miguel Sano","MIN",25,1,0.166666666,0.416666666,0.416666666,0,0.6,0,0,0.5,0.25,0.25,0,0.3333,0.6667,12164
2020,"Maikel Franco","KCR",25,0.545454545,0.15,0.3,0.55,0.09090909,0,0.166666666,0,0.4,0.25,0.35,0.25,0.3,0.45,12179
2020,"Kolten Wong","STL",25,6.5,0.25,0.65,0.1,0,0,0,0,0.35,0.4,0.25,0.05,0.55,0.4,12532
2020,"Eugenio Suarez","CIN",21,0.5,0.294117647,0.235294117,0.470588235,0,0.625,0,0,0.4706,0.2353,0.2941,0.0588,0.4706,0.4706,12552
2020,"Brad Miller","STL",25,0.8,0.307692307,0.307692307,0.384615384,0.2,0.6,0.25,0,0.3846,0.4615,0.1538,0.2308,0.3846,0.3846,12775
2020,"George Springer","HOU",28,1,0.263157894,0.368421052,0.368421052,0.142857142,0.285714285,0,0,0.4211,0.3684,0.2105,0.0526,0.2632,0.6842,12856
2020,"Anthony Rendon","LAA",21,1,0.125,0.4375,0.4375,0,0.142857142,0,0,0.625,0.1875,0.1875,0.0625,0.625,0.3125,12861
2020,"Gregory Polanco","PIT",22,2.333333333,0.23076923,0.538461538,0.23076923,0.333333333,0,0,0,0.2308,0.5385,0.2308,0.1538,0.3077,0.5385,12907
2020,"Francisco Lindor","CLE",21,0.833333333,0.388888888,0.277777777,0.333333333,0,0.166666666,0,0,0.3889,0.4444,0.1667,0.0556,0.6111,0.3333,12916
2020,"Javier Baez","CHC",25,1.333333333,0.222222222,0.444444444,0.333333333,0,0.166666666,0.125,0,0.6111,0.1667,0.2222,0.1667,0.4444,0.3889,12979
2020,"Jackie Bradley Jr.","BOS",28,1.6,0.1875,0.5,0.3125,0,0.6,0,1,0.3529,0.4706,0.1765,0,0.5294,0.4706,12984
2020,"Teoscar Hernandez","TOR",27,0.833333333,0.352941176,0.294117647,0.352941176,0,0.333333333,0,0,0.2941,0.3529,0.3529,0.1176,0.4706,0.4118,13066
2020,"Josh Bell","PIT",24,1.5,0.09090909,0.545454545,0.363636363,0,0,0.166666666,0,0.5455,0.1818,0.2727,0.2727,0.5455,0.1818,13145
2020,"Jorge Polanco","MIN",26,0.714285714,0.333333333,0.277777777,0.388888888,0.142857142,0.142857142,0.2,0,0.3889,0.4444,0.1667,0.1667,0.5556,0.2778,13152
2020,"Max Muncy","LAD",22,1,0.23076923,0.384615384,0.384615384,0,0.2,0,0,0.5385,0.3077,0.1538,0.0769,0.3846,0.5385,13301
2020,"Tyler Naquin","CLE",20,1.4,0.142857142,0.5,0.357142857,0,0.4,0,0,0.3571,0.4286,0.2143,0.1429,0.5,0.3571,13359
2020,"Erik Gonzalez","PIT",25,2.666666666,0.352941176,0.470588235,0.176470588,0,0.333333333,0.125,0,0.3529,0.5882,0.0588,0.1176,0.5882,0.2941,13369
2020,"Christian Walker","ARI",22,0.4,0.066666666,0.266666666,0.666666666,0.2,0.1,0,0,0.2667,0.3333,0.4,0.2667,0.4,0.3333,13419
2020,"Jose  Ramirez","CLE",21,0.666666666,0,0.4,0.6,0.111111111,0.222222222,0.333333333,1,0.5,0.4375,0.0625,0.1875,0.3125,0.5,13510
2020,"Mookie Betts","LAD",23,0.3,0.315789473,0.157894736,0.526315789,0.1,0.2,0,0,0.3158,0.3684,0.3158,0.1579,0.5263,0.3158,13611
2020,"Jeimer Candelario","DET",20,1.333333333,0.363636363,0.363636363,0.272727272,0.666666666,0,0,0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,13621
2020,"Corey Seager","LAD",22,0.571428571,0.3125,0.25,0.4375,0,0,0.25,0,0.1875,0.5,0.3125,0.125,0.375,0.5,13624
2020,"Jacob Stallings","PIT",20,1,0.09090909,0.454545454,0.454545454,0,0.2,0,0,0.3636,0.0909,0.5455,0.1818,0.7273,0.0909,13723
2020,"Joey Wendle","TBR",23,1.4,0.2,0.466666666,0.333333333,0,0,0.142857142,0,0.2667,0.4,0.3333,0.3333,0.4667,0.2,13853
2020,"Rio Ruiz","BAL",21,1,0.25,0.375,0.375,0,0.166666666,0.166666666,0,0.4375,0.3125,0.25,0.25,0.4375,0.3125,14103
2020,"Raimel Tapia","COL",23,3.333333333,0.235294117,0.588235294,0.176470588,0,0.333333333,0,0,0.2353,0.5294,0.2353,0.3529,0.2941,0.3529,14350
2020,"Renato Nunez","BAL",22,0.428571428,0.166666666,0.25,0.583333333,0,0.428571428,0,0,0.5,0.4167,0.0833,0.1667,0.3333,0.5,14503
2020,"Anthony Santander","BAL",20,0.333333333,0.294117647,0.176470588,0.529411764,0.333333333,0.111111111,0,0,0.4706,0.1765,0.3529,0.2941,0.4118,0.2941,14551
2020,"Franmil Reyes","CLE",21,0.75,0.5,0.214285714,0.285714285,0,0.25,0.333333333,0,0.3571,0.2143,0.4286,0.1429,0.2143,0.6429,14566
2020,"Luke Voit","NYY",32,2,0.285714285,0.476190476,0.238095238,0,0.2,0,0,0.619,0.2857,0.0952,0.1429,0.2857,0.5714,14811
2020,"Johan Camargo","ATL",21,2.5,0.176470588,0.588235294,0.235294117,0.25,0,0,0,0.3529,0.2941,0.3529,0.2353,0.4118,0.3529,14950
2020,"Hunter Dozier","KCR",25,1,0,0.5,0.5,0.142857142,0.285714285,0,0,0.5,0.2143,0.2857,0.1429,0.5714,0.2857,15117
2020,"Tim Anderson","CHW",27,2,0.142857142,0.571428571,0.285714285,0,0.166666666,0.25,0,0.1905,0.381,0.4286,0.2857,0.4286,0.2857,15172
2020,"Adam Frazier","PIT",27,3.333333333,0.235294117,0.588235294,0.176470588,0,0,0,0,0.4706,0.3529,0.1765,0.1176,0.7647,0.1176,15223
2020,"Jeff McNeil","NYM",26,0.875,0.347826086,0.304347826,0.347826086,0.125,0,0,0,0.3043,0.4783,0.2174,0.0435,0.3913,0.5652,15362
2020,"Victor Reyes","DET",22,1,0.263157894,0.368421052,0.368421052,0,0.285714285,0,0,0.3158,0.3158,0.3684,0.0526,0.6842,0.2632,15487
2020,"Dominic Smith","NYM",21,2.5,0.416666666,0.416666666,0.166666666,0,0,0.2,0,0.75,0.1667,0.0833,0.1667,0.3333,0.5,15653
2020,"Jose Abreu","CHW",27,0.666666666,0.347826086,0.260869565,0.391304347,0.111111111,0.111111111,0,0,0.3043,0.4348,0.2609,0.087,0.5652,0.3478,15676
2020,"Rowdy Tellez","TOR",23,1.333333333,0.222222222,0.444444444,0.333333333,0,0.166666666,0,0,0.2222,0.5,0.2778,0.1111,0.5556,0.3333,15679
2020,"Clint Frazier","NYY",29,0.5,0.357142857,0.214285714,0.428571428,0,0.333333333,0,0,0.3571,0.2143,0.4286,0.2143,0.4286,0.3571,15983
2020,"Trea Turner","WSN",32,2.4,0.291666666,0.5,0.208333333,0,0.6,0.333333333,0,0.125,0.5417,0.3333,0.2083,0.4167,0.375,16252
2020,"Yairo Munoz","BOS",20,1.6,0.235294117,0.470588235,0.294117647,0.6,0.2,0,0,0.4706,0.2941,0.2353,0.2353,0.1765,0.5882,16313
2020,"Michael Conforto","NYM",24,1.333333333,0.3,0.4,0.3,0,0.333333333,0,0,0.15,0.4,0.45,0.2,0.35,0.45,16376
2020,"Rhys Hoskins","PHI",24,0,0.285714285,0,0.714285714,0,0.3,0,0,0.4286,0.3571,0.2143,0.0714,0.2857,0.6429,16472
2020,"Kyle Schwarber","CHC",20,2.666666666,0.083333333,0.666666666,0.25,0,0.333333333,0,0,0.25,0.6667,0.0833,0.0833,0.5833,0.3333,16478
2020,"Isiah Kiner-Falefa","TEX",22,2.2,0.2,0.55,0.25,0.2,0.2,0.181818181,0,0.35,0.35,0.3,0.25,0.45,0.3,16512
2020,"Colin Moran","PIT",28,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0.166666666,0,0,0.4444,0.3333,0.2222,0.1111,0.5,0.3889,16909
2020,"Alex Verdugo","BOS",32,0.9,0.173913043,0.391304347,0.434782608,0,0,0.111111111,0,0.3478,0.3478,0.3043,0.087,0.6087,0.3043,17027
2020,"Michael Chavis","BOS",27,1.2,0.388888888,0.333333333,0.277777777,0.2,0,0,0,0.5,0.3889,0.1111,0.2778,0.2778,0.4444,17321
2020,"Cole Tucker","PIT",25,1.285714285,0.111111111,0.5,0.388888888,0,0,0,0,0.4444,0.2778,0.2778,0.3889,0.4444,0.1667,17326
2020,"Willi Castro","DET",20,4.5,0.266666666,0.6,0.133333333,0,0,0.111111111,0,0.4,0.3333,0.2667,0.2,0.6,0.2,17338
2020,"Rafael Devers","BOS",30,1.285714285,0.2,0.45,0.35,0.142857142,0.142857142,0.111111111,0,0.4,0.45,0.15,0.15,0.4,0.45,17350
2020,"Eloy Jimenez","CHW",26,3,0.111111111,0.666666666,0.222222222,0.25,0,0,0,0.3333,0.4444,0.2222,0.2222,0.1667,0.6111,17484
2020,"Kevin Newman","PIT",26,1.428571428,0.19047619,0.476190476,0.333333333,0.285714285,0,0,0,0.2857,0.2857,0.4286,0.1429,0.4286,0.4286,17696
2020,"Ian Happ","CHC",21,0.6,0.333333333,0.25,0.416666666,0.2,0.6,0,0,0.3333,0.25,0.4167,0.0833,0.5833,0.3333,17919
2020,"Paul DeJong","STL",25,1,0.076923076,0.461538461,0.461538461,0,0.333333333,0,0,0.5385,0.4615,0,0,0.4615,0.5385,18015
2020,"Brian Anderson","MIA",21,0.75,0.363636363,0.272727272,0.363636363,0,0.25,0,0,0.2727,0.3636,0.3636,0.1818,0.3636,0.4545,18289
2020,"Dansby Swanson","ATL",28,0.75,0.125,0.375,0.5,0,0.125,0,0,0.4375,0.3125,0.25,0.125,0.625,0.25,18314
2020,"Kyle Tucker","HOU",24,0.416666666,0.15,0.25,0.6,0.083333333,0.083333333,0.2,0,0.4,0.3,0.3,0.1,0.5,0.4,18345
2020,"Austin Riley","ATL",25,0.9,0.173913043,0.391304347,0.434782608,0.2,0.1,0,0,0.4783,0.1739,0.3478,0.1739,0.3478,0.4783,18360
2020,"Victor Robles","WSN",22,3,0.466666666,0.4,0.133333333,0,0,0,1,0.3529,0.3529,0.2941,0.2353,0.7059,0.0588,18363
2020,"Ryan Mountcastle","BAL",22,1.6,0.235294117,0.470588235,0.294117647,0,0.2,0.125,0,0.2353,0.4706,0.2941,0.1176,0.4706,0.4118,18373
2020,"Leody Taveras","TEX",21,3,0.272727272,0.545454545,0.181818181,0,0,0,0,0.3636,0.4545,0.1818,0.1818,0.4545,0.3636,18900
2020,"Yuli Gurriel","HOU",25,0.583333333,0.136363636,0.318181818,0.545454545,0.083333333,0,0,0,0.2273,0.4545,0.3182,0.2273,0.4545,0.3182,19198
2020,"Lourdes Gurriel Jr.","TOR",27,2.5,0.263157894,0.526315789,0.210526315,0,0.5,0.1,0,0.5263,0.3158,0.1579,0.0526,0.2632,0.6842,19238
2020,"Pete Alonso","NYM",22,0.384615384,0,0.277777777,0.722222222,0.076923076,0.153846153,0,0,0.3333,0.2222,0.4444,0.0556,0.6667,0.2778,19251
2020,"Cavan Biggio","TOR",27,1.75,0.352941176,0.411764705,0.235294117,0.25,0,0,0,0.4118,0.3529,0.2353,0.2353,0.4118,0.3529,19252
2020,"Nick Solak","TEX",21,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.3889,0.5,0.1111,0.0556,0.3333,0.6111,19294
2020,"Tommy Edman","STL",27,2,0.347826086,0.434782608,0.217391304,0.4,0,0.1,0,0.3913,0.4348,0.1739,0.3043,0.3043,0.3913,19470
2020,"Vladimir Guerrero Jr.","TOR",25,1.6,0.133333333,0.533333333,0.333333333,0,0.2,0,0,0.2,0.2667,0.5333,0.1333,0.6,0.2667,19611
2020,"Fernando Tatis Jr.","SDP",24,1.75,0.214285714,0.5,0.285714285,0,0.25,0,0,0.1429,0.6429,0.2143,0,0.4286,0.5714,19709
2020,"Daulton Varsho","ARI",20,1,0.09090909,0.454545454,0.454545454,0,0.2,0,0,0.5,0.3333,0.1667,0.0833,0.5,0.4167,19918
2020,"Keston Hiura","MIL",24,0.571428571,0.083333333,0.333333333,0.583333333,0,0.571428571,0,0,0.4167,0.25,0.3333,0.0833,0.25,0.6667,20003
2020,"Luis Robert","CHW",27,0.75,0.222222222,0.333333333,0.444444444,0.125,0.25,0,0,0.4444,0.2778,0.2778,0.4444,0.2222,0.3333,20043
2020,"Luis Garcia","WSN",27,2,0.333333333,0.444444444,0.222222222,0,0,0.25,0,0.3158,0.3158,0.3684,0.1579,0.5789,0.2632,20391
2020,"Alec Bohm","PHI",24,1,0.294117647,0.352941176,0.352941176,0,0.166666666,0,0,0.2353,0.4706,0.2941,0.0588,0.5294,0.4118,21618
