Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"J.D. Martinez","BOS",22,0.875,0.117647058,0.411764705,0.470588235,0.125,0.125,0,0,0.2353,0.5882,0.1765,0.0588,0.5882,0.3529,6184
2020,"Freddy Galvis","CIN",22,0.75,0.125,0.375,0.5,0.125,0,0,0,0.3125,0.5,0.1875,0.1875,0.5625,0.25,6609
2020,"Yadier Molina","STL",33,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.083333333,0,0,0.2857,0.5,0.2143,0.25,0.4286,0.3214,7007
2020,"Miguel Rojas","MIA",23,0.272727272,0.125,0.1875,0.6875,0.09090909,0.09090909,0,0,0.25,0.4375,0.3125,0.125,0.4375,0.4375,7802
2020,"Charlie Blackmon","COL",22,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.6667,0.2,0.1333,0.1333,0.5333,0.3333,7859
2020,"Matt Carpenter","STL",24,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,8090
2020,"Donovan Solano","SFG",21,0.444444444,0.1875,0.25,0.5625,0,0.111111111,0.25,0,0.3125,0.25,0.4375,0.0625,0.75,0.1875,8623
2020,"Justin Smoak","MIL",24,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.166666666,0,0.3571,0.3571,0.2857,0.2143,0.5,0.2857,9054
2020,"Paul Goldschmidt","STL",35,0.777777777,0.238095238,0.333333333,0.428571428,0,0.111111111,0.142857142,0,0.2381,0.4762,0.2857,0.0952,0.381,0.5238,9218
2020,"Starling Marte","ARI",22,3,0.157894736,0.631578947,0.210526315,0,0,0.083333333,0,0.3158,0.2632,0.4211,0.0526,0.3158,0.6316,9241
2020,"Evan Longoria","SFG",24,3.25,0.15,0.65,0.2,0,0.25,0.076923076,0,0.4,0.4,0.2,0.05,0.5,0.45,9368
2020,"Christian Vazquez","BOS",21,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0,0,0,0.3333,0.4,0.2667,0.3333,0.2667,0.4,9774
2020,"Nolan Arenado","COL",22,0.875,0.117647058,0.411764705,0.470588235,0,0,0.142857142,0,0.5882,0.2941,0.1176,0.0588,0.7647,0.1765,9777
2020,"Kyle Seager","SEA",25,0.666666666,0.166666666,0.333333333,0.5,0,0,0,0,0.1667,0.5556,0.2778,0.0556,0.4444,0.5,9785
2020,"Andrew McCutchen","PHI",25,0.285714285,0.181818181,0.181818181,0.636363636,0.071428571,0.071428571,0,0,0.4091,0.4545,0.1364,0.0909,0.4545,0.4545,9847
2020,"Wil Myers","SDP",24,1.25,0.357142857,0.357142857,0.285714285,0,0.5,0.2,0,0.6429,0.0714,0.2857,0.1429,0.3571,0.5,10047
2020,"Jonathan Villar","MIA",32,6,0.3,0.6,0.1,0.5,0,0.166666666,0,0.4,0.3,0.3,0.35,0.3,0.35,10071
2020,"Mike Trout","LAA",27,0.625,0.071428571,0.357142857,0.571428571,0.25,0,0.2,0,0.2143,0.4286,0.3571,0.1429,0.4286,0.4286,10155
2020,"Randal Grichuk","TOR",29,1,0.363636363,0.318181818,0.318181818,0.142857142,0.285714285,0.142857142,0,0.4545,0.2273,0.3182,0.1818,0.4091,0.4091,10243
2020,"Brandon Belt","SFG",20,0.428571428,0.333333333,0.2,0.466666666,0,0.285714285,0,1,0.375,0.5,0.125,0.0625,0.125,0.8125,10264
2020,"Danny Santana","TEX",25,1.4,0.2,0.466666666,0.333333333,0,0.2,0,0,0.5333,0.2,0.2667,0.1333,0.4667,0.4,10322
2020,"Cesar Hernandez","CLE",29,1,0.333333333,0.333333333,0.333333333,0,0.285714285,0,0,0.4286,0.2381,0.3333,0.0952,0.4286,0.4762,10556
2020,"Corey Dickerson","MIA",30,0.888888888,0.260869565,0.347826086,0.391304347,0.111111111,0.222222222,0,0,0.3913,0.3043,0.3043,0.1304,0.5217,0.3478,10762
2020,"Kole Calhoun","ARI",26,0.666666666,0.166666666,0.333333333,0.5,0,0.166666666,0,0,0.5833,0.1667,0.25,0.0833,0.4167,0.5,11200
2020,"Adam Eaton","WSN",26,1.5,0.285714285,0.428571428,0.285714285,0,0.333333333,0,0,0.2727,0.4091,0.3182,0.2273,0.2273,0.5455,11205
2020,"Jonathan Schoop","DET",22,1,0.263157894,0.368421052,0.368421052,0.142857142,0.285714285,0,0,0.3684,0.4211,0.2105,0.2105,0.3684,0.4211,11265
2020,"Whit Merrifield","KCR",28,1.25,0.28,0.4,0.32,0.125,0,0.1,0,0.2,0.64,0.16,0.16,0.4,0.44,11281
2020,"Jesus Aguilar","MIA",25,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0,0,0,0.5,0.2778,0.2222,0.2222,0.2778,0.5,11342
2020,"Mark Canha","OAK",27,1,0.25,0.375,0.375,0.166666666,0,0,0,0.3125,0.5,0.1875,0.1875,0.3125,0.5,11445
2020,"Christian Yelich","MIL",28,6,0.176470588,0.705882352,0.117647058,0,0.5,0,0,0.4706,0.2353,0.2941,0.0588,0.5882,0.3529,11477
2020,"Manny Machado","SDP",25,1.375,0.208333333,0.458333333,0.333333333,0,0.625,0,0,0.5,0.3333,0.1667,0.0417,0.4167,0.5417,11493
2020,"Bryce Harper","PHI",20,0.4,0.3,0.2,0.5,0,0.2,0,0,0.4,0.1,0.5,0.1,0.5,0.4,11579
2020,"Willson Contreras","CHC",22,1.142857142,0.0625,0.5,0.4375,0.142857142,0.142857142,0.125,0,0.375,0.5,0.125,0.1875,0.4375,0.375,11609
2020,"Nick Castellanos","CIN",28,0.857142857,0.35,0.3,0.35,0,0.142857142,0.333333333,0,0.25,0.55,0.2,0.1,0.35,0.55,11737
2020,"J.T. Realmuto","PHI",23,0.714285714,0.142857142,0.357142857,0.5,0,0.142857142,0,0,0.3571,0.2857,0.3571,0.0714,0.5,0.4286,11739
2020,"Travis Shaw","TOR",22,1,0.25,0.375,0.375,0.166666666,0,0,0,0.25,0.3125,0.4375,0.125,0.5625,0.3125,11982
2020,"Niko Goodrum","DET",23,0.6,0.2,0.3,0.5,0.2,0.2,0,0,0.3,0.4,0.3,0.3,0.4,0.3,12092
2020,"Max Kepler","MIN",23,1,0.285714285,0.357142857,0.357142857,0,0.2,0,0,0.5,0.2143,0.2857,0.1429,0.2143,0.6429,12144
2020,"Nick Ahmed","ARI",24,1.75,0.214285714,0.5,0.285714285,0.25,0,0,0,0.5714,0.3571,0.0714,0.2143,0.3571,0.4286,12147
2020,"Eddie Rosario","MIN",26,0.666666666,0.166666666,0.333333333,0.5,0,0.111111111,0,1,0.3158,0.4211,0.2632,0.1579,0.4737,0.3684,12155
2020,"Xander Bogaerts","BOS",22,0.875,0.166666666,0.388888888,0.444444444,0,0.125,0,0,0.4444,0.2222,0.3333,0.0556,0.7222,0.2222,12161
2020,"Miguel Sano","MIN",26,0.8,0.357142857,0.285714285,0.357142857,0,0.4,0,0,0.5714,0.2857,0.1429,0.1429,0.2857,0.5714,12164
2020,"Maikel Franco","KCR",25,1,0.333333333,0.333333333,0.333333333,0.166666666,0,0,0,0.5,0.4444,0.0556,0.3333,0.3333,0.3333,12179
2020,"Jorge Alfaro","MIA",21,1,0.09090909,0.454545454,0.454545454,0.2,0,0,0,0.0909,0.4545,0.4545,0.2727,0.1818,0.5455,12180
2020,"Tommy La Stella","LAA",23,0.555555555,0.125,0.3125,0.5625,0.222222222,0.111111111,0,0,0.5294,0.1176,0.3529,0.2353,0.2941,0.4706,12371
2020,"Kevin Pillar","BOS",23,1.5,0.047619047,0.571428571,0.38095238,0.125,0.125,0.083333333,0,0.4762,0.2857,0.2381,0.1905,0.4762,0.3333,12434
2020,"Kolten Wong","STL",28,0.75,0.222222222,0.333333333,0.444444444,0.125,0,0,0.5,0.3,0.3,0.4,0.15,0.45,0.4,12532
2020,"Marcus Semien","OAK",29,0.7,0.19047619,0.333333333,0.476190476,0,0.2,0.142857142,0,0.381,0.3333,0.2857,0.1905,0.3333,0.4762,12533
2020,"Eugenio Suarez","CIN",28,0.75,0.086956521,0.391304347,0.52173913,0,0.25,0,0,0.6087,0.2174,0.1739,0.1739,0.4348,0.3913,12552
2020,"Trevor Story","COL",26,0.333333333,0.2,0.2,0.6,0.111111111,0.222222222,0.666666666,0,0.2,0.2667,0.5333,0.2,0.2,0.6,12564
2020,"Brad Miller","STL",30,1.5,0.210526315,0.47368421,0.315789473,0,0,0,0,0.4211,0.4211,0.1579,0.1053,0.4211,0.4737,12775
2020,"Brian Goodwin","LAA",22,0.5,0.333333333,0.222222222,0.444444444,0,0,0,0,0.4444,0.2222,0.3333,0.1111,0.3333,0.5556,12858
2020,"Anthony Rendon","LAA",22,1.571428571,0.142857142,0.523809523,0.333333333,0.142857142,0,0,0,0.4286,0.4762,0.0952,0.0952,0.4286,0.4762,12861
2020,"Gregory Polanco","PIT",26,0.5,0.307692307,0.23076923,0.461538461,0,0.333333333,0,0,0.5385,0.4615,0,0,0.4615,0.5385,12907
2020,"Francisco Lindor","CLE",27,4.5,0.421052631,0.47368421,0.105263157,0,0.5,0.111111111,0,0.4737,0.3684,0.1579,0.0526,0.6316,0.3158,12916
2020,"Javier Baez","CHC",25,1.333333333,0.263157894,0.421052631,0.315789473,0,0.333333333,0,0,0.6316,0.2105,0.1579,0.0526,0.4211,0.5263,12979
2020,"Teoscar Hernandez","TOR",25,2.333333333,0.23076923,0.538461538,0.23076923,0,1,0,0,0.3077,0.5385,0.1538,0,0.3846,0.6154,13066
2020,"Josh Bell","PIT",23,3,0.25,0.5625,0.1875,0,0,0,0,0.4375,0.375,0.1875,0.125,0.6875,0.1875,13145
2020,"Jorge Polanco","MIN",22,2.75,0.166666666,0.611111111,0.222222222,0,0,0,0,0.3684,0.3158,0.3158,0.1053,0.5789,0.3158,13152
2020,"Orlando Arcia","MIL",23,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.5385,0.1538,0.3077,0.1538,0.4615,0.3846,13185
2020,"Max Muncy","LAD",24,1.6,0.071428571,0.571428571,0.357142857,0,0.4,0.25,0,0.5,0.2857,0.2143,0.1429,0.4286,0.4286,13301
2020,"Omar Narvaez","MIL",21,0.571428571,0.214285714,0.285714285,0.5,0,0.285714285,0,0,0.5714,0.2143,0.2143,0.1429,0.5714,0.2857,13338
2020,"Stephen Piscotty","OAK",26,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0,0,0.5263,0.3684,0.1053,0.1053,0.2632,0.6316,13367
2020,"Erik Gonzalez","PIT",30,4.333333333,0.272727272,0.59090909,0.136363636,0.333333333,0.333333333,0,0,0.4783,0.3478,0.1739,0.2174,0.3913,0.3913,13369
2020,"Christian Walker","ARI",26,1.4,0.4,0.35,0.25,0.2,0.4,0,0,0.55,0.3,0.15,0.1,0.25,0.65,13419
2020,"Jose  Ramirez","CLE",28,0.625,0.235294117,0.294117647,0.470588235,0.125,0.125,0.2,0,0.4706,0.3529,0.1765,0.1765,0.4118,0.4118,13510
2020,"Jesse Winker","CIN",26,0.625,0.235294117,0.294117647,0.470588235,0.125,0.25,0,0,0.3529,0.1765,0.4706,0.0588,0.4118,0.5294,13590
2020,"Mookie Betts","LAD",22,1.75,0.214285714,0.5,0.285714285,0,0.5,0,0,0.6429,0.1429,0.2143,0.1429,0.0714,0.7857,13611
2020,"Ketel Marte","ARI",26,0.875,0.25,0.35,0.4,0,0,0,0,0.45,0.3,0.25,0.1,0.6,0.3,13613
2020,"Jeimer Candelario","DET",26,1.8,0.263157894,0.47368421,0.263157894,0,0,0.111111111,0,0.3158,0.4211,0.2632,0.2105,0.3684,0.4211,13621
2020,"Corey Seager","LAD",26,0.875,0.285714285,0.333333333,0.38095238,0.125,0.25,0.142857142,0,0.4286,0.2381,0.3333,0.1429,0.2381,0.619,13624
2020,"Adalberto Mondesi","KCR",24,2,0.0625,0.625,0.3125,0.2,0,0.1,0.666666666,0.3158,0.3158,0.3684,0.2632,0.5263,0.2105,13769
2020,"Joey Gallo","TEX",20,0.285714285,0,0.222222222,0.777777777,0.142857142,0,0,1,0.3,0.3,0.4,0.4,0.3,0.3,14128
2020,"Carlos Correa","HOU",24,5.5,0.235294117,0.647058823,0.117647058,0.5,0,0,0,0.7059,0.2941,0,0.2941,0.2353,0.4706,14162
2020,"Jorge Soler","KCR",26,1.2,0.083333333,0.5,0.416666666,0.4,0.4,0,0,0.5833,0.25,0.1667,0.3333,0.25,0.4167,14221
2020,"Matt Olson","OAK",27,0.571428571,0.266666666,0.266666666,0.466666666,0,0.142857142,0,0,0.4,0.4,0.2,0.1333,0.2667,0.6,14344
2020,"Raimel Tapia","COL",23,1.8,0.125,0.5625,0.3125,0,0,0,0,0.25,0.4375,0.3125,0.25,0.3125,0.4375,14350
2020,"Jake Cave","MIN",20,3,0.428571428,0.428571428,0.142857142,0,0,0,0,0.5,0.3571,0.1429,0.2143,0.5,0.2857,14477
2020,"Renato Nunez","BAL",22,1.666666666,0.384615384,0.384615384,0.23076923,0.666666666,0.333333333,0,0,0.3846,0.4615,0.1538,0.3077,0.3077,0.3846,14503
2020,"Anthony Santander","BAL",23,0.333333333,0.142857142,0.214285714,0.642857142,0.222222222,0.111111111,0,0,0.4286,0.1429,0.4286,0.3571,0.2143,0.4286,14551
2020,"Franmil Reyes","CLE",25,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0,0,0.3846,0.3846,0.2308,0.2308,0.3077,0.4615,14566
2020,"David Bote","CHC",21,2.75,0.0625,0.6875,0.25,0,0.25,0,0,0.4375,0.375,0.1875,0.125,0.4375,0.4375,14593
2020,"JaCoby Jones","DET",21,1.25,0.25,0.416666666,0.333333333,0,0,0.2,0,0.3333,0.3333,0.3333,0.0833,0.6667,0.25,14818
2020,"Mike Yastrzemski","SFG",26,0.571428571,0.266666666,0.266666666,0.466666666,0,0.142857142,0,0,0.2667,0.4667,0.2667,0.1333,0.3333,0.5333,14854
2020,"Hunter Dozier","KCR",27,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0,0,0.5,0.2778,0.2222,0.1111,0.3333,0.5556,15117
2020,"Tim Anderson","CHW",23,2.25,0.071428571,0.642857142,0.285714285,0,0,0.222222222,0,0.5,0.3571,0.1429,0.0714,0.4286,0.5,15172
2020,"Adam Frazier","PIT",24,3.666666666,0.263157894,0.578947368,0.157894736,0,0.333333333,0,0,0.4737,0.3158,0.2105,0.1579,0.4211,0.4211,15223
2020,"Victor Reyes","DET",28,1.25,0.25,0.416666666,0.333333333,0,0.125,0,0,0.4583,0.375,0.1667,0.0833,0.3333,0.5833,15487
2020,"J.P. Crawford","SEA",27,1.6,0.235294117,0.470588235,0.294117647,0,0.2,0,0,0.3529,0.4118,0.2353,0.1765,0.1765,0.6471,15491
2020,"Austin Meadows","TBR",20,1,0.2,0.4,0.4,0.25,0,0,0,0.6,0.3,0.1,0.2,0.4,0.4,15672
2020,"Jose Abreu","CHW",22,0.416666666,0.105263157,0.263157894,0.631578947,0,0.583333333,0,0,0.4211,0.3684,0.2105,0.0526,0.2105,0.7368,15676
2020,"Tyler O'Neill","STL",24,1.142857142,0,0.533333333,0.466666666,0.285714285,0,0.25,0,0.4667,0.2,0.3333,0.2,0.4667,0.3333,15711
2020,"Austin Nola","SEA",25,0.75,0.263157894,0.315789473,0.421052631,0,0.25,0.166666666,0,0.3684,0.4211,0.2105,0.2105,0.2632,0.5263,15941
2020,"Cody Bellinger","LAD",26,1,0.47368421,0.263157894,0.263157894,0.2,0.4,0,0,0.5789,0.3158,0.1053,0.2105,0.4211,0.3684,15998
2020,"Trea Turner","WSN",28,1.111111111,0.05,0.5,0.45,0.111111111,0.222222222,0.1,0,0.35,0.15,0.5,0.15,0.6,0.25,16252
2020,"Rhys Hoskins","PHI",24,0.5,0.142857142,0.285714285,0.571428571,0.25,0.25,0,0,0.7857,0,0.2143,0.2143,0.5,0.2857,16472
2020,"Kyle Schwarber","CHC",26,4.333333333,0.2,0.65,0.15,0,0.666666666,0.076923076,0,0.45,0.3,0.25,0.05,0.25,0.7,16478
2020,"Matt Chapman","OAK",23,0.75,0.363636363,0.272727272,0.363636363,0.25,0.25,0,0,0.5455,0.2727,0.1818,0.0909,0.3636,0.5455,16505
2020,"Isiah Kiner-Falefa","TEX",21,1.8,0.176470588,0.529411764,0.294117647,0,0.2,0,0,0.5882,0.2353,0.1765,0.0588,0.4118,0.5294,16512
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.583333333,0.166666666,0,0.5,0.285714285,0,0.1667,0.5,0.3333,0.25,0.5,0.25,16578
2020,"Jose Trevino","TEX",20,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0,0.142857142,0,0.3889,0.5,0.1111,0.2222,0.3889,0.3889,16725
2020,"Ramon Laureano","OAK",27,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.4706,0.2353,0.2941,0.0588,0.5294,0.4118,17128
2020,"Cole Tucker","PIT",25,1.6,0.235294117,0.470588235,0.294117647,0.2,0,0.25,0,0.2353,0.4706,0.2941,0.2941,0.5294,0.1765,17326
2020,"Rafael Devers","BOS",23,0.8,0.181818181,0.363636363,0.454545454,0,0.2,0,0,0.1818,0.7273,0.0909,0,0.4545,0.5455,17350
2020,"Eloy Jimenez","CHW",21,1.6,0.235294117,0.470588235,0.294117647,0.2,0.4,0,0,0.2941,0.4118,0.2941,0.1176,0.2353,0.6471,17484
2020,"Ian Happ","CHC",27,2.5,0.263157894,0.526315789,0.210526315,0,0,0.1,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,17919
2020,"Cedric Mullins","BAL",22,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0.2,0.666666666,0.5,0.3571,0.1429,0.2143,0.4286,0.3571,17929
2020,"David Fletcher","LAA",29,3.25,0.32,0.52,0.16,0,0,0.23076923,0,0.32,0.36,0.32,0.16,0.52,0.32,17992
2020,"Paul DeJong","STL",21,0.75,0.222222222,0.333333333,0.444444444,0,0,0.166666666,0,0.2778,0.3333,0.3889,0.0556,0.3333,0.6111,18015
2020,"Harrison Bader","STL",21,0.125,0.1,0.1,0.8,0.25,0.25,0,0,0.1,0.5,0.4,0.3,0.2,0.5,18030
2020,"Jake Cronenworth","SDP",23,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0,0,0.3125,0.3125,0.375,0.125,0.25,0.625,18036
2020,"Sam Haggerty","SEA",26,1.5,0.318181818,0.409090909,0.272727272,0,0.166666666,0,0,0.5909,0.2727,0.1364,0.0455,0.5,0.4545,18054
2020,"Brian Anderson","MIA",28,2,0.357142857,0.428571428,0.214285714,0,0,0,0,0.5,0.2857,0.2143,0.1429,0.3571,0.5,18289
2020,"Dansby Swanson","ATL",20,1.4,0.2,0.466666666,0.333333333,0,0.2,0.142857142,0,0.4667,0.3333,0.2,0.0667,0.4,0.5333,18314
2020,"Kyle Tucker","HOU",22,1,0.285714285,0.357142857,0.357142857,0,0.4,0,0,0.5714,0.2857,0.1429,0.0714,0.4286,0.5,18345
2020,"Victor Robles","WSN",24,0.571428571,0.266666666,0.266666666,0.466666666,0.142857142,0.142857142,0.25,0,0.5333,0.2667,0.2,0.1333,0.4,0.4667,18363
2020,"Ryan Mountcastle","BAL",20,2,0.4,0.4,0.2,0,0,0.5,0,0.5,0.1,0.4,0.4,0.2,0.4,18373
2020,"Trent Grisham","SDP",27,0.625,0.277777777,0.277777777,0.444444444,0.375,0.375,0.2,0,0.3889,0.3889,0.2222,0.2222,0.5,0.2778,18564
2020,"Brandon Lowe","TBR",26,0.833333333,0.214285714,0.357142857,0.428571428,0,0.333333333,0,0,0.4286,0.5,0.0714,0.2143,0.3571,0.4286,18882
2020,"Danny Mendick","CHW",20,1.4,0.142857142,0.5,0.357142857,0,0.4,0.142857142,0,0.5,0.2143,0.2857,0.0714,0.5714,0.3571,18889
2020,"Lourdes Gurriel Jr.","TOR",26,1.166666666,0.071428571,0.5,0.428571428,0,0.333333333,0,0,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,19238
2020,"Cavan Biggio","TOR",29,2.25,0.277777777,0.5,0.222222222,0,0,0,0,0.3889,0.3889,0.2222,0.0556,0.6667,0.2778,19252
2020,"Garrett Hampson","COL",23,1.2,0.083333333,0.5,0.416666666,0,0.2,0,0.333333333,0.4,0.4667,0.1333,0.1333,0.3333,0.5333,19262
2020,"Nick Solak","TEX",25,1.833333333,0.105263157,0.578947368,0.315789473,0.333333333,0,0,0,0.3158,0.3684,0.3158,0.2632,0.2632,0.4737,19294
2020,"Bryan Reynolds","PIT",27,0.5,0.166666666,0.277777777,0.555555555,0,0.1,0,0,0.4444,0.3889,0.1667,0,0.6111,0.3889,19326
2020,"Nicky Lopez","KCR",26,6,0.222222222,0.666666666,0.111111111,0,0,0,0,0.4444,0.3333,0.2222,0.2778,0.6111,0.1111,19339
2020,"Tommy Edman","STL",30,1,0.3,0.35,0.35,0,0,0,0,0.381,0.4286,0.1905,0.1429,0.4762,0.381,19470
2020,"Kyle Lewis","SEA",26,1.75,0.153846153,0.538461538,0.307692307,0,0.5,0,0,0.4615,0.3077,0.2308,0.0769,0.4615,0.4615,19508
2020,"Vladimir Guerrero Jr.","TOR",26,7,0.238095238,0.666666666,0.095238095,0,0.5,0,0,0.4762,0.2857,0.2381,0.1429,0.4762,0.381,19611
2020,"Fernando Tatis Jr.","SDP",25,1.333333333,0.176470588,0.470588235,0.352941176,0,0.166666666,0.125,0,0.4706,0.2941,0.2353,0,0.3529,0.6471,19709
2020,"Shohei Ohtani","LAA",21,4,0.09090909,0.727272727,0.181818181,0,0.5,0.25,0,0.5455,0.2727,0.1818,0.1818,0.3636,0.4545,19755
2020,"Jesus Sanchez","MIA",25,2,0.142857142,0.571428571,0.285714285,0.25,0,0,0,0.4286,0.2143,0.3571,0.1429,0.5,0.3571,19913
2020,"Santiago Espinal","TOR",20,1.75,0.214285714,0.5,0.285714285,0.25,0,0.142857142,0.5,0.5,0.4375,0.0625,0.0625,0.625,0.3125,19997
2020,"Keston Hiura","MIL",28,1.6,0.315789473,0.421052631,0.263157894,0,0.2,0.125,0,0.4211,0.3684,0.2105,0.2105,0.5789,0.2105,20003
2020,"Luis Robert","CHW",20,0.5,0.181818181,0.272727272,0.545454545,0,0.333333333,0.333333333,0,0.2727,0.5455,0.1818,0.2727,0.1818,0.5455,20043
2020,"Juan Soto","WSN",28,3.666666666,0.222222222,0.611111111,0.166666666,0,0.333333333,0,0,0.1667,0.7222,0.1111,0.1667,0.2222,0.6111,20123
2020,"Dylan Carlson","STL",28,5,0.294117647,0.588235294,0.117647058,0,0.5,0,0,0.2941,0.4706,0.2353,0.1765,0.2941,0.5294,20126
2020,"Jo Adell","LAA",23,0.222222222,0.214285714,0.142857142,0.642857142,0.111111111,0,0.5,0,0.2857,0.4286,0.2857,0.2143,0.5,0.2857,20220
2020,"Luis Garcia","WSN",24,17,0.142857142,0.809523809,0.047619047,0,0,0.058823529,0,0.5238,0.2381,0.2381,0.2857,0.4286,0.2857,20391
2020,"Joey Bart","SFG",21,3,0,0.75,0.25,0,0,0,0,0.375,0.375,0.25,0,0.375,0.625,21524
2020,"Yoshi Tsutsugo","TBR",21,1,0.2,0.4,0.4,0.25,0.25,0,0,0.3,0.2,0.5,0.3,0.3,0.4,27459
