Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"AJ Pollock","LAD",20,2.25,0.13333333,0.6,0.26666667,0,0.5,0,0,0.4,0.2,0.4,0.06666667,0.46666667,0.46666667,9256
2020,"Evan Longoria","SFG",27,1,0.11111111,0.44444444,0.44444444,0.125,0.125,0,0,0.44444444,0.27777778,0.27777778,0.11111111,0.44444444,0.44444444,9368
2020,"Christian Vazquez","BOS",20,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0,0,0,0.15384615,0.46153846,0.38461538,0.15384615,0.61538462,0.23076923,9774
2020,"Kyle Seager","SEA",27,0.75,0.06666667,0.4,0.53333333,0,0,0.16666667,0,0.2,0.4,0.4,0.2,0.4,0.4,9785
2020,"Andrew McCutchen","PHI",33,1.5,0.11764706,0.52941176,0.35294118,0.16666667,0.16666667,0,0,0.52941176,0.29411765,0.17647059,0.17647059,0.47058824,0.35294118,9847
2020,"DJ LeMahieu","NYY",35,2,0.35714286,0.42857143,0.21428571,0,0.66666667,0,0,0.25,0.14285714,0.60714286,0.10714286,0.39285714,0.5,9874
2020,"Brett Gardner","NYY",22,1.5,0.23076923,0.46153846,0.30769231,0,0.25,0,0,0.15384615,0.69230769,0.15384615,0.23076923,0.46153846,0.30769231,9927
2020,"Darin Ruf","SFG",21,1.6,0.1875,0.5,0.3125,0,0.4,0.125,0,0.5625,0.25,0.1875,0.25,0.5,0.25,9929
2020,"Wil Myers","SDP",21,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0,0,0.30769231,0.30769231,0.38461538,0,0.69230769,0.30769231,10047
2020,"Mike Trout","LAA",31,0.28571429,0.2173913,0.17391304,0.60869565,0.07142857,0,0.25,0,0.34782609,0.17391304,0.47826087,0.08695652,0.69565217,0.2173913,10155
2020,"Randal Grichuk","TOR",31,1,0.12,0.44,0.44,0.27272727,0.09090909,0.09090909,0,0.4,0.16,0.44,0.28,0.52,0.2,10243
2020,"Brandon Belt","SFG",22,0.42857143,0.28571429,0.21428571,0.5,0,0.14285714,0,0,0.21428571,0.35714286,0.42857143,0.21428571,0.57142857,0.21428571,10264
2020,"Marcell Ozuna","ATL",27,0.625,0.1875,0.3125,0.5,0.25,0.125,0,0,0.375,0.1875,0.4375,0.3125,0.4375,0.25,10324
2020,"Cesar Hernandez","CLE",25,1.2,0.35294118,0.35294118,0.29411765,0,0,0.16666667,0,0.29411765,0.47058824,0.23529412,0.11764706,0.47058824,0.41176471,10556
2020,"Gio Urshela","NYY",29,2,0.25,0.5,0.25,0.16666667,0,0,0,0.41666667,0.375,0.20833333,0.16666667,0.45833333,0.375,10681
2020,"Corey Dickerson","MIA",27,2.16666667,0.13636364,0.59090909,0.27272727,0.16666667,0.16666667,0.15384615,0,0.22727273,0.40909091,0.36363636,0.18181818,0.36363636,0.45454545,10762
2020,"Jurickson Profar","SDP",20,4,0.28571429,0.57142857,0.14285714,0,0.5,0.25,0,0.28571429,0.42857143,0.28571429,0.35714286,0.28571429,0.35714286,10815
2020,"Jedd Gyorko","MIL",27,0.75,0.17647059,0.35294118,0.47058824,0.125,0.125,0,0,0.58823529,0.17647059,0.23529412,0.17647059,0.47058824,0.35294118,10816
2020,"Andrelton Simmons","LAA",26,4.66666667,0.19047619,0.66666667,0.14285714,0,0,0,0,0.57142857,0.19047619,0.23809524,0.0952381,0.57142857,0.33333333,10847
2020,"Adam Duvall","ATL",28,0.54545455,0.15,0.3,0.55,0.18181818,0.18181818,0,0,0.45,0.35,0.2,0.3,0.5,0.2,10950
2020,"Kole Calhoun","ARI",26,0.16666667,0.3,0.1,0.6,0.16666667,0.5,0.5,0,0.6,0.3,0.1,0.15,0.2,0.65,11200
2020,"Whit Merrifield","KCR",27,2,0.31818182,0.45454545,0.22727273,0.2,0,0.1,0,0.31818182,0.45454545,0.22727273,0.18181818,0.72727273,0.09090909,11281
2020,"Jesus Aguilar","MIA",35,0.33333333,0.15789474,0.21052632,0.63157895,0.08333333,0,0,0,0.42105263,0.21052632,0.36842105,0.10526316,0.52631579,0.36842105,11342
2020,"Yasmani Grandal","CHW",24,0.71428571,0.07692308,0.38461538,0.53846154,0.14285714,0.14285714,0,0,0.38461538,0.30769231,0.30769231,0.15384615,0.46153846,0.38461538,11368
2020,"Delino DeShields","CLE",20,0.5,0.07692308,0.30769231,0.61538462,0,0,0,0.33333333,0.4375,0.3125,0.25,0.125,0.625,0.25,11379
2020,"Gary Sanchez","NYY",26,1.28571429,0.23809524,0.42857143,0.33333333,0,0.42857143,0,0,0.61904762,0.19047619,0.19047619,0.14285714,0.38095238,0.47619048,11442
2020,"Mark Canha","OAK",20,5.5,0.07142857,0.78571429,0.14285714,0,0,0,0,0.57142857,0.14285714,0.28571429,0.28571429,0.42857143,0.28571429,11445
2020,"Christian Yelich","MIL",29,1.75,0.21428571,0.5,0.28571429,0,0.5,0,0,0.28571429,0.35714286,0.35714286,0.07142857,0.42857143,0.5,11477
2020,"Manny Machado","SDP",22,0.77777778,0.15789474,0.36842105,0.47368421,0.11111111,0.33333333,0,0,0.36842105,0.52631579,0.10526316,0.05263158,0.52631579,0.42105263,11493
2020,"Bryce Harper","PHI",34,0.30769231,0.22727273,0.18181818,0.59090909,0,0.23076923,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.40909091,0.5,11579
2020,"Willson Contreras","CHC",26,0.8,0.25,0.33333333,0.41666667,0,0,0,1,0.30769231,0.23076923,0.46153846,0.23076923,0.69230769,0.07692308,11609
2020,"Nick Castellanos","CIN",25,0.25,0.28571429,0.14285714,0.57142857,0,0.125,0,0,0.28571429,0.57142857,0.14285714,0,0.71428571,0.28571429,11737
2020,"Hanser Alberto","BAL",26,1.57142857,0.05263158,0.57894737,0.36842105,0.14285714,0.14285714,0.18181818,1,0.4,0.35,0.25,0.25,0.55,0.2,11902
2020,"Joe Panik","TOR",23,0.625,0.13333333,0.33333333,0.53333333,0.125,0.125,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.46666667,0.2,11936
2020,"Travis Shaw","TOR",20,0.22222222,0,0.18181818,0.81818182,0.11111111,0.11111111,0,0,0.36363636,0.45454545,0.18181818,0.27272727,0.54545455,0.18181818,11982
2020,"Niko Goodrum","DET",24,3,0.2,0.6,0.2,0,0,0.16666667,0,0.4,0.3,0.3,0.5,0.4,0.1,12092
2020,"Max Kepler","MIN",21,0.55555556,0.17647059,0.29411765,0.52941176,0.22222222,0.11111111,0,0,0.52941176,0.17647059,0.29411765,0.11764706,0.47058824,0.41176471,12144
2020,"Eddie Rosario","MIN",25,0.83333333,0.21428571,0.35714286,0.42857143,0.16666667,0.33333333,0.2,0,0.71428571,0.14285714,0.14285714,0.14285714,0.57142857,0.28571429,12155
2020,"Xander Bogaerts","BOS",23,3.25,0.15,0.65,0.2,0,0,0.23076923,0,0.4,0.4,0.2,0.25,0.45,0.3,12161
2020,"Miguel Sano","MIN",23,0.75,0.3,0.3,0.4,0.25,0.5,0,0,0.5,0.3,0.2,0.2,0.4,0.4,12164
2020,"Jorge Bonifacio","DET",23,0.66666667,0.16666667,0.33333333,0.5,0,0,0.25,0,0.25,0.41666667,0.33333333,0.33333333,0.58333333,0.08333333,12174
2020,"Maikel Franco","KCR",24,4,0.23076923,0.61538462,0.15384615,0.5,0,0,0,0.23076923,0.38461538,0.38461538,0.38461538,0.23076923,0.38461538,12179
2020,"Rougned Odor","TEX",23,0.85714286,0.23529412,0.35294118,0.41176471,0,0.28571429,0,0,0.47058824,0.47058824,0.05882353,0.17647059,0.52941176,0.29411765,12282
2020,"Tommy La Stella","OAK",20,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0,0.125,0,0.44444444,0.44444444,0.11111111,0.16666667,0.55555556,0.27777778,12371
2020,"Kevin Pillar","COL",28,0.625,0.40909091,0.22727273,0.36363636,0,0.125,0,0,0.27272727,0.40909091,0.31818182,0.13636364,0.59090909,0.27272727,12434
2020,"Kolten Wong","STL",21,1.2,0.21428571,0.42857143,0.35714286,0,0.2,0,0,0.2,0.53333333,0.26666667,0.06666667,0.66666667,0.26666667,12532
2020,"Marcus Semien","OAK",20,0.8,0.25,0.33333333,0.41666667,0.2,0,0.25,0,0.41666667,0.25,0.33333333,0.08333333,0.58333333,0.33333333,12533
2020,"Trevor Story","COL",28,0.625,0.31578947,0.26315789,0.42105263,0.375,0.125,0,0,0.52631579,0.15789474,0.31578947,0.21052632,0.52631579,0.26315789,12564
2020,"Brad Miller","STL",28,1,0.14285714,0.42857143,0.42857143,0.16666667,0.16666667,0.16666667,0,0.42857143,0.42857143,0.14285714,0.21428571,0.35714286,0.42857143,12775
2020,"George Springer","HOU",25,0.63636364,0.1,0.35,0.55,0.09090909,0.36363636,0.28571429,0,0.35,0.35,0.3,0.15,0.45,0.4,12856
2020,"Anthony Rendon","LAA",31,0.7,0.26086957,0.30434783,0.43478261,0,0.1,0,0,0.39130435,0.39130435,0.2173913,0.08695652,0.39130435,0.52173913,12861
2020,"Gregory Polanco","PIT",24,0.16666667,0.36363636,0.09090909,0.54545455,0,0.16666667,0,0,0.27272727,0.36363636,0.36363636,0,0.27272727,0.72727273,12907
2020,"Francisco Lindor","CLE",34,1.125,0.26086957,0.39130435,0.34782609,0,0.125,0.11111111,0,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,12916
2020,"Brandon Nimmo","NYM",26,0.85714286,0.27777778,0.33333333,0.38888889,0,0.28571429,0.16666667,0,0.33333333,0.5,0.16666667,0.33333333,0.22222222,0.44444444,12927
2020,"Javier Baez","CHC",23,0.57142857,0.15384615,0.30769231,0.53846154,0.42857143,0.14285714,0,1,0.57142857,0.28571429,0.14285714,0.28571429,0.5,0.21428571,12979
2020,"Jackie Bradley Jr.","BOS",22,2,0.4,0.4,0.2,0,0,0,0,0.06666667,0.6,0.33333333,0.26666667,0.53333333,0.2,12984
2020,"Teoscar Hernandez","TOR",26,1.2,0.15384615,0.46153846,0.38461538,0,0.4,0.5,0,0.30769231,0.53846154,0.15384615,0.30769231,0.38461538,0.30769231,13066
2020,"Josh Bell","PIT",25,3,0.07692308,0.69230769,0.23076923,0,0,0.11111111,0,0.46153846,0.46153846,0.07692308,0.23076923,0.46153846,0.30769231,13145
2020,"Orlando Arcia","MIL",25,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0,0,0.35714286,0.42857143,0.21428571,0.21428571,0.5,0.28571429,13185
2020,"Max Muncy","LAD",22,1.5,0.28571429,0.42857143,0.28571429,0,0,0,0,0.28571429,0.42857143,0.28571429,0.07142857,0.5,0.42857143,13301
2020,"Jake Lamb","OAK",20,0.375,0.3125,0.1875,0.5,0,0.125,0,0,0.5,0.375,0.125,0,0.5625,0.4375,13329
2020,"Tyler Naquin","CLE",23,1.6,0.23529412,0.47058824,0.29411765,0.2,0,0,0,0.41176471,0.35294118,0.23529412,0.05882353,0.41176471,0.52941176,13359
2020,"Erik Gonzalez","PIT",27,1.83333333,0,0.64705882,0.35294118,0,0,0.18181818,0,0.41176471,0.29411765,0.29411765,0.17647059,0.47058824,0.35294118,13369
2020,"Christian Walker","ARI",23,1.4,0.25,0.4375,0.3125,0.4,0,0,0,0.3125,0.4375,0.25,0.1875,0.5,0.3125,13419
2020,"Jose  Ramirez","CLE",30,1,0.18518519,0.40740741,0.40740741,0.09090909,0.45454545,0,0,0.62962963,0.14814815,0.22222222,0.07407407,0.48148148,0.44444444,13510
2020,"Roman Quinn","PHI",20,1,0.66666667,0.33333333,0,0,0,0,0.33333333,0.5,0.16666667,0.33333333,0.16666667,0.66666667,0.16666667,13546
2020,"Mookie Betts","LAD",25,0.88888889,0.26086957,0.34782609,0.39130435,0,0.11111111,0.125,0,0.39130435,0.34782609,0.26086957,0.13043478,0.43478261,0.43478261,13611
2020,"Jeimer Candelario","DET",25,1.4,0.14285714,0.5,0.35714286,0,0,0,0,0.5,0.28571429,0.21428571,0.14285714,0.5,0.35714286,13621
2020,"Corey Seager","LAD",25,1.5,0.21052632,0.47368421,0.31578947,0,0.16666667,0.11111111,0,0.47368421,0.15789474,0.36842105,0.05263158,0.57894737,0.36842105,13624
2020,"Chris Taylor","LAD",23,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.33333333,0,1,0.3125,0.375,0.3125,0.0625,0.5625,0.375,13757
2020,"Adalberto Mondesi","KCR",25,1.16666667,0.07142857,0.5,0.42857143,0,0,0.14285714,1,0.5625,0.25,0.1875,0.0625,0.75,0.1875,13769
2020,"Joey Wendle","TBR",22,1.66666667,0.15789474,0.52631579,0.31578947,0,0.16666667,0,0,0.52631579,0.26315789,0.21052632,0,0.63157895,0.36842105,13853
2020,"Joey Gallo","TEX",25,0.5,0.33333333,0.22222222,0.44444444,0.25,0.25,0,0,0.33333333,0.55555556,0.11111111,0.22222222,0.33333333,0.44444444,14128
2020,"Byron Buxton","MIN",20,0.625,0.1875,0.3125,0.5,0,0.5,0,0,0.4375,0.375,0.1875,0.125,0.375,0.5,14161
2020,"Carlos Correa","HOU",24,3,0.2,0.6,0.2,0.66666667,0,0.22222222,0,0.4,0.4,0.2,0.26666667,0.26666667,0.46666667,14162
2020,"Raimel Tapia","COL",29,4,0.13043478,0.69565217,0.17391304,0,0,0.25,0,0.17391304,0.47826087,0.34782609,0.17391304,0.47826087,0.34782609,14350
2020,"Pedro Severino","BAL",22,1.75,0.26666667,0.46666667,0.26666667,0,0,0,0,0.4,0.26666667,0.33333333,0.26666667,0.6,0.13333333,14523
2020,"Franmil Reyes","CLE",29,1.75,0.15384615,0.53846154,0.30769231,0,0,0,0,0.30769231,0.46153846,0.23076923,0.15384615,0.61538462,0.23076923,14566
2020,"Manuel Margot","TBR",27,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0,0.1,1,0.5,0.3,0.2,0.1,0.55,0.35,14712
2020,"Luke Voit","NYY",32,0.81818182,0.09090909,0.40909091,0.5,0,0.45454545,0.11111111,0,0.59090909,0.13636364,0.27272727,0.18181818,0.40909091,0.40909091,14811
2020,"Andrew Knapp","PHI",24,2,0.35714286,0.42857143,0.21428571,0,0,0.16666667,0,0.57142857,0.35714286,0.07142857,0.21428571,0.42857143,0.35714286,14942
2020,"Hunter Dozier","KCR",25,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0,0,0.35714286,0.42857143,0.21428571,0.5,0.42857143,0.07142857,15117
2020,"Tim Anderson","CHW",26,0.7,0.19047619,0.33333333,0.47619048,0,0.3,0,0,0.19047619,0.61904762,0.19047619,0.28571429,0.47619048,0.23809524,15172
2020,"Adam Frazier","PIT",24,2.66666667,0.3125,0.5,0.1875,0.33333333,0,0,0,0.29411765,0.41176471,0.29411765,0.23529412,0.47058824,0.29411765,15223
2020,"Garrett Cooper","MIA",34,0.57142857,0.38888889,0.22222222,0.38888889,0,0.28571429,0,0,0.38888889,0.38888889,0.22222222,0.11111111,0.66666667,0.22222222,15279
2020,"Jeff McNeil","NYM",29,2.4,0.19047619,0.57142857,0.23809524,0.2,0,0,0,0.42857143,0.33333333,0.23809524,0.14285714,0.71428571,0.14285714,15362
2020,"Kris Bryant","CHC",23,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0,0,0,0.23076923,0.46153846,0.30769231,0.15384615,0.69230769,0.15384615,15429
2020,"Victor Reyes","DET",25,1.8,0.22222222,0.5,0.27777778,0,0,0,0,0.44444444,0.27777778,0.27777778,0.11111111,0.55555556,0.33333333,15487
2020,"J.P. Crawford","SEA",27,2,0.11764706,0.58823529,0.29411765,0,0,0.1,0,0.29411765,0.35294118,0.35294118,0.11764706,0.64705882,0.23529412,15491
2020,"Dominic Smith","NYM",29,2.8,0.17391304,0.60869565,0.2173913,0,0.2,0.07142857,0,0.2173913,0.69565217,0.08695652,0.08695652,0.73913043,0.17391304,15653
2020,"Jose Abreu","CHW",29,1.4,0.2,0.46666667,0.33333333,0.2,0.6,0.14285714,0,0.46666667,0.26666667,0.26666667,0.26666667,0.13333333,0.6,15676
2020,"Tyler O'Neill","STL",30,1.5,0.16666667,0.5,0.33333333,0,0.33333333,0.22222222,0,0.5,0.22222222,0.27777778,0.05555556,0.55555556,0.38888889,15711
2020,"Luis Torrens","SEA",21,1.75,0.21428571,0.5,0.28571429,0.25,0,0,0,0.42857143,0.21428571,0.35714286,0.21428571,0.42857143,0.35714286,15905
2020,"Clint Frazier","NYY",28,0.83333333,0.35294118,0.29411765,0.35294118,0.16666667,0.5,0.2,0,0.35294118,0.23529412,0.41176471,0.11764706,0.64705882,0.23529412,15983
2020,"Willy Adames","TBR",28,1.5,0.16666667,0.5,0.33333333,0.25,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.16666667,0.41666667,0.41666667,15986
2020,"Cody Bellinger","LAD",26,2.5,0.17647059,0.58823529,0.23529412,0,0.25,0,0,0.35294118,0.41176471,0.23529412,0.17647059,0.23529412,0.58823529,15998
2020,"J.D. Davis","NYM",32,3.33333333,0.1875,0.625,0.1875,0,0.33333333,0,0,0.4375,0.3125,0.25,0.1875,0.3125,0.5,16219
2020,"Trea Turner","WSN",31,1.2,0.12,0.48,0.4,0,0.1,0.16666667,0,0.4,0.32,0.28,0.16,0.44,0.4,16252
2020,"Michael Conforto","NYM",28,3,0.33333333,0.5,0.16666667,0.5,0,0,0,0.41666667,0.5,0.08333333,0.33333333,0.41666667,0.25,16376
2020,"Kyle Schwarber","CHC",21,1,0.23076923,0.38461538,0.38461538,0,0,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.38461538,0.53846154,16478
2020,"Isiah Kiner-Falefa","TEX",29,3.75,0.13636364,0.68181818,0.18181818,0,0.25,0,0,0.40909091,0.40909091,0.18181818,0.27272727,0.59090909,0.13636364,16512
2020,"Mauricio Dubon","SFG",23,0.85714286,0.13333333,0.4,0.46666667,0,0,0.33333333,0,0.4,0.4,0.2,0.13333333,0.4,0.46666667,16530
2020,"Ozzie Albies","ATL",24,0.41666667,0.10526316,0.26315789,0.63157895,0.08333333,0.16666667,0.2,0,0.26315789,0.47368421,0.26315789,0.15789474,0.52631579,0.31578947,16556
2020,"Josh Fuentes","COL",27,1.57142857,0.18181818,0.5,0.31818182,0,0.14285714,0.18181818,0,0.45454545,0.27272727,0.27272727,0.09090909,0.5,0.40909091,16885
2020,"Colin Moran","PIT",30,3.25,0,0.76470588,0.23529412,0,0,0.07692308,0,0.41176471,0.41176471,0.17647059,0.11764706,0.52941176,0.35294118,16909
2020,"Yoan Moncada","CHW",27,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0,0.2,0,0.38461538,0.38461538,0.23076923,0.15384615,0.53846154,0.30769231,17232
2020,"Willi Castro","DET",26,0.5,0.35714286,0.21428571,0.42857143,0,0.33333333,0,0,0.5,0.14285714,0.35714286,0.28571429,0.42857143,0.28571429,17338
2020,"Rafael Devers","BOS",28,0.77777778,0.2,0.35,0.45,0.11111111,0.11111111,0.28571429,0,0.5,0.3,0.2,0.1,0.4,0.5,17350
2020,"Eloy Jimenez","CHW",27,1.66666667,0.11111111,0.55555556,0.33333333,0.16666667,0.16666667,0.2,0,0.5,0.33333333,0.16666667,0.22222222,0.33333333,0.44444444,17484
2020,"Taylor Ward","LAA",22,0.8,0.47058824,0.23529412,0.29411765,0,0,0,0,0.11764706,0.58823529,0.29411765,0.05882353,0.64705882,0.29411765,17548
2020,"Alex Bregman","HOU",27,0.66666667,0.21052632,0.31578947,0.47368421,0.11111111,0,0,0,0.36842105,0.36842105,0.26315789,0.26315789,0.57894737,0.15789474,17678
2020,"DJ Stewart","BAL",25,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0,0,0.54545455,0.36363636,0.09090909,0.18181818,0.36363636,0.45454545,17766
2020,"Willie Calhoun","TEX",24,0.77777778,0.05882353,0.41176471,0.52941176,0.44444444,0,0,0,0.11764706,0.64705882,0.23529412,0.35294118,0.41176471,0.23529412,17838
2020,"Ian Happ","CHC",23,2,0.2,0.53333333,0.26666667,0,0,0,0,0.26666667,0.46666667,0.26666667,0.33333333,0.33333333,0.33333333,17919
2020,"Scott Kingery","PHI",27,1.25,0.25,0.41666667,0.33333333,0.25,0,0.4,0,0.38461538,0.30769231,0.30769231,0.15384615,0.38461538,0.46153846,17975
2020,"Ty France","SEA",25,0.71428571,0.33333333,0.27777778,0.38888889,0.28571429,0,0.4,0,0.33333333,0.44444444,0.22222222,0.22222222,0.44444444,0.33333333,17982
2020,"David Fletcher","LAA",33,2,0.33333333,0.44444444,0.22222222,0.16666667,0,0,0,0.2962963,0.37037037,0.33333333,0.22222222,0.55555556,0.22222222,17992
