Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Evan Longoria","SFG",23,2.4,0.105263157,0.631578947,0.263157894,0,0.2,0,0,0.4211,0.4737,0.1053,0.1053,0.4211,0.4737,9368
2020,"Christian Vazquez","BOS",27,2,0.25,0.5,0.25,0,0,0.25,0,0.5625,0.125,0.3125,0.375,0.3125,0.3125,9774
2020,"Nolan Arenado","COL",25,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0,0,0.4444,0.2222,0.3333,0.2222,0.3889,0.3889,9777
2020,"Andrew McCutchen","PHI",28,0.888888888,0.15,0.4,0.45,0,0.111111111,0,0,0.4,0.35,0.25,0.15,0.4,0.45,9847
2020,"DJ LeMahieu","NYY",31,1.5,0.2,0.48,0.32,0,0.25,0,0,0.32,0.24,0.44,0.16,0.56,0.28,9874
2020,"Jay Bruce","PHI",21,0.833333333,0.214285714,0.357142857,0.428571428,0,0.333333333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",25,1.6,0.235294117,0.470588235,0.294117647,0,0,0.125,0,0.4118,0.4706,0.1176,0.1765,0.5294,0.2941,9927
2020,"Wil Myers","SDP",20,1.6,0.133333333,0.533333333,0.333333333,0,0.2,0.125,1,0.5,0.25,0.25,0.0625,0.5,0.4375,10047
2020,"Jonathan Villar","2 Tms",30,7,0.157894736,0.736842105,0.105263157,0,0,0,0,0.4737,0.2632,0.2632,0.1579,0.5789,0.2632,10071
2020,"Mike Trout","LAA",26,0,0.428571428,0,0.571428571,0,0.375,0,0,0.4286,0.3571,0.2143,0,0.5,0.5,10155
2020,"Jose Iglesias","BAL",24,2.75,0.25,0.55,0.2,0.25,0,0.181818181,0,0.35,0.45,0.2,0.25,0.45,0.3,10231
2020,"Randal Grichuk","TOR",31,1.222222222,0.130434782,0.478260869,0.391304347,0.333333333,0,0,0,0.6087,0.1304,0.2609,0.2174,0.5217,0.2609,10243
2020,"Marcell Ozuna","ATL",32,0.6,0.238095238,0.285714285,0.476190476,0,0.5,0,0,0.4286,0.3333,0.2381,0.0476,0.3333,0.619,10324
2020,"Cesar Hernandez","CLE",27,2.75,0.210526315,0.578947368,0.210526315,0,0,0.09090909,0,0.4211,0.4211,0.1579,0.0526,0.6842,0.2632,10556
2020,"Corey Dickerson","MIA",25,0.5,0.1,0.3,0.6,0.083333333,0.166666666,0,0,0.2,0.4,0.4,0.15,0.55,0.3,10762
2020,"Jurickson Profar","SDP",24,2.2,0.2,0.55,0.25,0,0.2,0.09090909,0,0.3,0.3,0.4,0.25,0.5,0.25,10815
2020,"Andrelton Simmons","LAA",27,2.166666666,0.24,0.52,0.24,0.166666666,0,0,0,0.36,0.52,0.12,0.12,0.52,0.36,10847
2020,"Adam Duvall","ATL",30,0.142857142,0.157894736,0.105263157,0.736842105,0,0.357142857,0,0,0.4737,0.2632,0.2632,0.0526,0.4211,0.5263,10950
2020,"Kole Calhoun","ARI",26,1.4,0.142857142,0.5,0.357142857,0.2,0,0,0,0.6429,0.2857,0.0714,0.1429,0.5714,0.2857,11200
2020,"Jonathan Schoop","DET",25,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0,0.142857142,0,0.4706,0.2353,0.2941,0.2941,0.5294,0.1765,11265
2020,"Whit Merrifield","KCR",30,0.846153846,0.142857142,0.392857142,0.464285714,0.153846153,0,0,0,0.2143,0.5,0.2857,0.1429,0.4286,0.4286,11281
2020,"Yasmani Grandal","CHW",22,1.25,0.357142857,0.357142857,0.285714285,0,0.25,0,0,0.5,0.2143,0.2857,0.1429,0.6429,0.2143,11368
2020,"Christian Yelich","MIL",27,7,0.2,0.7,0.1,0,1,0,0,0.5,0.5,0,0.1,0.4,0.5,11477
2020,"Michael A. Taylor","WSN",20,1,0.166666666,0.416666666,0.416666666,0,0.4,0,1,0.4615,0.3846,0.1538,0.1538,0.5385,0.3077,11489
2020,"Manny Machado","SDP",28,1.375,0.173913043,0.478260869,0.347826086,0.25,0.125,0.181818181,0,0.5217,0.3478,0.1304,0.1739,0.4783,0.3478,11493
2020,"Bryce Harper","PHI",24,1.5,0.285714285,0.428571428,0.285714285,0,0,0,0,0.375,0.5,0.125,0.25,0.375,0.375,11579
2020,"Willson Contreras","CHC",25,2.5,0.263157894,0.526315789,0.210526315,0,0.25,0.1,0,0.4211,0.2632,0.3158,0.1053,0.5789,0.3158,11609
2020,"Nick Castellanos","CIN",25,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.2667,0.6,0.1333,0.1333,0.5333,0.3333,11737
2020,"J.T. Realmuto","PHI",26,1,0.076923076,0.461538461,0.461538461,0.166666666,0,0.166666666,0,0.1538,0.4615,0.3846,0.3846,0.3077,0.3077,11739
2020,"Joe Panik","TOR",22,4,0.411764705,0.470588235,0.117647058,0,0,0,0,0.5882,0.1176,0.2941,0.1176,0.2353,0.6471,11936
2020,"Travis Shaw","TOR",27,0.888888888,0.15,0.4,0.45,0,0.111111111,0,0,0.3,0.35,0.35,0.1,0.55,0.35,11982
2020,"Jon Berti","MIA",20,1,0.166666666,0.416666666,0.416666666,0,0.2,0,0,0.25,0.5,0.25,0.1667,0.4167,0.4167,12037
2020,"Nick Ahmed","ARI",24,0.444444444,0.1875,0.25,0.5625,0.222222222,0.111111111,0,0,0.5625,0.3125,0.125,0.375,0.4375,0.1875,12147
2020,"Eddie Rosario","MIN",26,0.8,0.181818181,0.363636363,0.454545454,0.1,0.2,0,0,0.5,0.3182,0.1818,0.1364,0.5455,0.3182,12155
2020,"Ben Gamel","MIL",26,7,0.533333333,0.466666666,0,0,0,0,0,0.5333,0.3333,0.1333,0.0667,0.5333,0.4,12160
2020,"Xander Bogaerts","BOS",31,0.666666666,0.130434782,0.347826086,0.52173913,0.166666666,0.166666666,0.125,0,0.3478,0.3913,0.2609,0.3913,0.2609,0.3478,12161
2020,"Miguel Sano","MIN",30,1.5,0.23076923,0.461538461,0.307692307,0,0.75,0,0,0.5385,0.2308,0.2308,0,0.3846,0.6154,12164
2020,"Maikel Franco","KCR",29,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0,0.125,0,0.4348,0.2609,0.3043,0.2609,0.3478,0.3913,12179
2020,"Kevin Pillar","COL",21,1.75,0.266666666,0.466666666,0.266666666,0,0.25,0,0,0.3125,0.4375,0.25,0.125,0.4375,0.4375,12434
2020,"Kolten Wong","STL",30,7.5,0.291666666,0.625,0.083333333,0,0,0.066666666,0,0.3333,0.3333,0.3333,0.125,0.5,0.375,12532
2020,"Eugenio Suarez","CIN",25,0.555555555,0.222222222,0.277777777,0.5,0,0.555555555,0,0,0.5,0.2222,0.2778,0.0556,0.5,0.4444,12552
2020,"Trevor Story","COL",23,1.5,0.285714285,0.428571428,0.285714285,0.25,0,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,12564
2020,"Alex Dickerson","SFG",21,0.428571428,0.285714285,0.214285714,0.5,0,0.428571428,0,0,0.5714,0.1429,0.2857,0.0714,0.3571,0.5714,12649
2020,"Brad Miller","STL",25,0.8,0.307692307,0.307692307,0.384615384,0.2,0.6,0.25,0,0.3846,0.4615,0.1538,0.2308,0.3846,0.3846,12775
2020,"George Springer","HOU",32,1.25,0.217391304,0.434782608,0.347826086,0.125,0.25,0,0,0.4783,0.3043,0.2174,0.0435,0.3043,0.6522,12856
2020,"Anthony Rendon","LAA",26,0.777777777,0.157894736,0.368421052,0.47368421,0,0.222222222,0,0,0.6316,0.1579,0.2105,0.0526,0.5263,0.4211,12861
2020,"Gregory Polanco","PIT",26,1.4,0.2,0.466666666,0.333333333,0.4,0,0,0,0.2,0.5333,0.2667,0.2,0.2667,0.5333,12907
2020,"Francisco Lindor","CLE",25,1,0.333333333,0.333333333,0.333333333,0,0.142857142,0,0,0.4286,0.4286,0.1429,0.0952,0.5714,0.3333,12916
2020,"Brandon Nimmo","NYM",22,3,0,0.75,0.25,0,0.25,0.083333333,0,0.25,0.3125,0.4375,0.3125,0.4375,0.25,12927
2020,"Javier Baez","CHC",29,1.285714285,0.2,0.45,0.35,0,0.142857142,0.111111111,0,0.55,0.2,0.25,0.15,0.5,0.35,12979
2020,"Jackie Bradley Jr.","BOS",33,1.666666666,0.157894736,0.526315789,0.315789473,0,0.5,0.1,1,0.35,0.5,0.15,0.05,0.5,0.45,12984
2020,"Teoscar Hernandez","TOR",27,0.833333333,0.352941176,0.294117647,0.352941176,0,0.333333333,0,0,0.2941,0.3529,0.3529,0.1176,0.4706,0.4118,13066
2020,"Josh Bell","PIT",28,2,0.142857142,0.571428571,0.285714285,0,0,0.125,0,0.5714,0.2143,0.2143,0.2143,0.5714,0.2143,13145
2020,"Jorge Polanco","MIN",31,0.75,0.391304347,0.260869565,0.347826086,0.125,0.125,0.166666666,0,0.4783,0.4348,0.087,0.1739,0.4783,0.3478,13152
2020,"Orlando Arcia","MIL",22,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0,0,0.5882,0.2941,0.1176,0.1176,0.6471,0.2353,13185
2020,"Max Muncy","LAD",26,1.2,0.214285714,0.428571428,0.357142857,0,0.2,0,0,0.5,0.3571,0.1429,0.0714,0.3571,0.5714,13301
2020,"Tyler Naquin","CLE",24,1.5,0.117647058,0.529411764,0.352941176,0.166666666,0.333333333,0,0,0.3529,0.4118,0.2353,0.1765,0.4706,0.3529,13359
2020,"Erik Gonzalez","PIT",30,2,0.4,0.4,0.2,0,0.25,0.125,0,0.3,0.55,0.15,0.15,0.6,0.25,13369
2020,"Christian Walker","ARI",22,0.4,0.066666666,0.266666666,0.666666666,0.2,0.1,0,0,0.2667,0.3333,0.4,0.2667,0.4,0.3333,13419
2020,"Jose  Ramirez","CLE",25,0.777777777,0,0.4375,0.5625,0.111111111,0.222222222,0.285714285,1,0.4706,0.4706,0.0588,0.1765,0.2941,0.5294,13510
2020,"Jesse Winker","CIN",23,3.5,0.181818181,0.636363636,0.181818181,0,0,0,0,0.5455,0.3636,0.0909,0.0909,0.5455,0.3636,13590
2020,"Mookie Betts","LAD",23,0.3,0.315789473,0.157894736,0.526315789,0.1,0.2,0,0,0.3158,0.3684,0.3158,0.1579,0.5263,0.3158,13611
2020,"Jeimer Candelario","DET",25,1,0.428571428,0.285714285,0.285714285,0.5,0,0,0,0.3333,0.3333,0.3333,0.2667,0.3333,0.4,13621
2020,"Corey Seager","LAD",27,0.555555555,0.263157894,0.263157894,0.47368421,0,0.222222222,0.2,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,13624
2020,"Jacob Stallings","PIT",20,1,0.09090909,0.454545454,0.454545454,0,0.2,0,0,0.3636,0.0909,0.5455,0.1818,0.7273,0.0909,13723
2020,"Chris Taylor","LAD",21,0.8,0.4,0.266666666,0.333333333,0,0.2,0.25,0,0.3125,0.375,0.3125,0.1875,0.4375,0.375,13757
2020,"Adalberto Mondesi","KCR",23,1.75,0.083333333,0.583333333,0.333333333,0,0,0,0,0.3846,0.3846,0.2308,0.1538,0.3846,0.4615,13769
2020,"Joey Wendle","TBR",27,1.333333333,0.176470588,0.470588235,0.352941176,0,0,0.125,0,0.2353,0.4118,0.3529,0.2941,0.5294,0.1765,13853
2020,"Rio Ruiz","BAL",25,1.166666666,0.277777777,0.388888888,0.333333333,0,0.166666666,0.142857142,0,0.4444,0.3333,0.2222,0.2222,0.4444,0.3333,14103
2020,"Joey Gallo","TEX",21,0.8,0.1,0.4,0.5,0.2,0.2,0,0,0.4545,0.3636,0.1818,0.0909,0.4545,0.4545,14128
2020,"Carlos Correa","HOU",23,1.4,0.294117647,0.411764705,0.294117647,0.6,0.2,0,0,0.5882,0.1176,0.2941,0.2353,0.3529,0.4118,14162
2020,"Raimel Tapia","COL",28,4.333333333,0.2,0.65,0.15,0,0.333333333,0.153846153,0,0.2,0.45,0.35,0.35,0.25,0.4,14350
2020,"Renato Nunez","BAL",22,0.428571428,0.166666666,0.25,0.583333333,0,0.428571428,0,0,0.5,0.4167,0.0833,0.1667,0.3333,0.5,14503
2020,"Pedro Severino","BAL",21,1.2,0.214285714,0.428571428,0.357142857,0,0,0.333333333,0,0.7857,0.1429,0.0714,0.0714,0.5714,0.3571,14523
2020,"Anthony Santander","BAL",20,0.333333333,0.294117647,0.176470588,0.529411764,0.333333333,0.111111111,0,0,0.4706,0.1765,0.3529,0.2941,0.4118,0.2941,14551
2020,"Nomar Mazara","CHW",21,2.666666666,0.266666666,0.533333333,0.2,0,0,0,0,0.4667,0.2,0.3333,0,0.2667,0.7333,14553
2020,"Franmil Reyes","CLE",25,0.833333333,0.388888888,0.277777777,0.333333333,0,0.166666666,0.2,0,0.3889,0.2222,0.3889,0.1111,0.3889,0.5,14566
2020,"Manuel Margot","TBR",20,1,0.25,0.375,0.375,0,0,0,0,0.5625,0.25,0.1875,0.25,0.4375,0.3125,14712
2020,"Luke Voit","NYY",36,2.2,0.272727272,0.5,0.227272727,0,0.2,0.09090909,0,0.6364,0.2727,0.0909,0.1818,0.2727,0.5455,14811
2020,"Mike Yastrzemski","SFG",23,1,0.176470588,0.411764705,0.411764705,0.142857142,0.142857142,0.142857142,0,0.3529,0.5882,0.0588,0.3529,0.4118,0.2353,14854
2020,"Pat Valaika","BAL",20,1,0.466666666,0.266666666,0.266666666,0,0,0,0,0.5333,0.2667,0.2,0,0.6,0.4,14885
2020,"Johan Camargo","ATL",21,2.5,0.176470588,0.588235294,0.235294117,0.25,0,0,0,0.3529,0.2941,0.3529,0.2353,0.4118,0.3529,14950
2020,"Hunter Dozier","KCR",29,0.875,0.0625,0.4375,0.5,0.125,0.25,0,0,0.5,0.25,0.25,0.125,0.5,0.375,15117
2020,"Tim Anderson","CHW",33,2.142857142,0.12,0.6,0.28,0,0.142857142,0.2,0,0.24,0.36,0.4,0.28,0.4,0.32,15172
2020,"Adam Frazier","PIT",31,3.25,0.19047619,0.619047619,0.19047619,0,0,0,0,0.4286,0.3333,0.2381,0.0952,0.8095,0.0952,15223
2020,"Jeff McNeil","NYM",31,1,0.307692307,0.346153846,0.346153846,0.111111111,0.111111111,0,0,0.3462,0.4615,0.1923,0.0385,0.3846,0.5769,15362
2020,"Kris Bryant","CHC",23,0.625,0.277777777,0.277777777,0.444444444,0,0,0.4,0,0.5556,0.2222,0.2222,0,0.5,0.5,15429
2020,"Victor Reyes","DET",27,0.875,0.318181818,0.318181818,0.363636363,0.125,0.25,0,0,0.2727,0.3182,0.4091,0.0909,0.6818,0.2273,15487
2020,"Mike Ford","NYY",22,2,0.210526315,0.526315789,0.263157894,0,0,0.1,0,0.4737,0.3684,0.1579,0.0526,0.3158,0.6316,15585
2020,"Dominic Smith","NYM",26,1.666666666,0.5,0.3125,0.1875,0,0,0.2,0,0.625,0.25,0.125,0.0625,0.375,0.5625,15653
2020,"Austin Meadows","TBR",20,0.5,0.1,0.3,0.6,0.166666666,0,0,0,0.2,0.6,0.2,0.2,0.5,0.3,15672
2020,"Jose Abreu","CHW",32,0.7,0.346153846,0.269230769,0.384615384,0.1,0.1,0,0,0.2692,0.4231,0.3077,0.0769,0.5769,0.3462,15676
2020,"Rowdy Tellez","TOR",29,1.571428571,0.217391304,0.478260869,0.304347826,0,0.285714285,0,0,0.2609,0.4783,0.2609,0.087,0.5217,0.3913,15679
2020,"Tyler Wade","NYY",21,1.25,0.181818181,0.454545454,0.363636363,0,0,0.2,0,0.2308,0.5385,0.2308,0.1538,0.6154,0.2308,15730
2020,"Aledmys Diaz","HOU",20,0.625,0.071428571,0.357142857,0.571428571,0.125,0.25,0,0,0.6429,0.1429,0.2143,0.2857,0.5,0.2143,15937
2020,"Clint Frazier","NYY",33,0.666666666,0.333333333,0.266666666,0.4,0,0.333333333,0,0,0.4,0.2,0.4,0.2,0.4,0.4,15983
2020,"Willy Adames","TBR",21,0.5,0.4,0.2,0.4,0,0.25,0.5,0,0.8,0,0.2,0.1,0.6,0.3,15986
2020,"J.D. Davis","NYM",23,2.25,0.071428571,0.642857142,0.285714285,0,0.25,0.111111111,0,0.2857,0.6429,0.0714,0.2857,0.4286,0.2857,16219
2020,"Trea Turner","WSN",36,1.857142857,0.285714285,0.464285714,0.25,0,0.428571428,0.307692307,0,0.2143,0.5,0.2857,0.2143,0.3214,0.4643,16252
2020,"Yairo Munoz","BOS",21,1.6,0.277777777,0.444444444,0.277777777,0.6,0.2,0,0,0.5,0.2778,0.2222,0.2222,0.1667,0.6111,16313
2020,"Michael Conforto","NYM",29,1.5,0.375,0.375,0.25,0,0.333333333,0,0,0.2083,0.4167,0.375,0.1667,0.375,0.4583,16376
2020,"Rhys Hoskins","PHI",28,0.2,0.25,0.125,0.625,0,0.3,0,0,0.5,0.3125,0.1875,0.0625,0.3125,0.625,16472
2020,"Kyle Schwarber","CHC",24,3.333333333,0.071428571,0.714285714,0.214285714,0,0.333333333,0,0,0.3571,0.5714,0.0714,0.0714,0.5714,0.3571,16478
2020,"Isiah Kiner-Falefa","TEX",26,2.6,0.217391304,0.565217391,0.217391304,0.2,0.2,0.153846153,0,0.3478,0.3913,0.2609,0.2174,0.4783,0.3043,16512
2020,"Mauricio Dubon","SFG",21,0.666666666,0.333333333,0.266666666,0.4,0,0,0,0,0.4,0.2667,0.3333,0,0.4667,0.5333,16530
2020,"Luis Urias","MIL",22,11,0.153846153,0.846153846,0,0,0,0.181818181,0,0.2308,0.3846,0.3846,0.0769,0.5385,0.3846,16622
2020,"Jose Trevino","TEX",21,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.142857142,0,0,0.5,0.1429,0.3571,0.2857,0.3571,0.3571,16725
2020,"Colin Moran","PIT",32,2,0.052631578,0.631578947,0.315789473,0.166666666,0.166666666,0,0,0.4737,0.3158,0.2105,0.1053,0.4737,0.4211,16909
2020,"Lane Thomas","STL",21,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0,0,0.6429,0.2857,0.0714,0.1429,0.6429,0.2143,16939
2020,"Alex Verdugo","BOS",33,1,0.166666666,0.416666666,0.416666666,0,0,0.1,0,0.3333,0.375,0.2917,0.0833,0.625,0.2917,17027
2020,"Michael Chavis","BOS",32,1,0.428571428,0.285714285,0.285714285,0.166666666,0,0,0,0.4762,0.381,0.1429,0.2381,0.2381,0.5238,17321
2020,"Cole Tucker","PIT",29,1.222222222,0.09090909,0.5,0.409090909,0,0,0,0,0.4091,0.3182,0.2727,0.3636,0.4545,0.1818,17326
2020,"Willi Castro","DET",25,2.75,0.25,0.55,0.2,0,0.25,0.09090909,0,0.4,0.4,0.2,0.1,0.55,0.35,17338
2020,"Rafael Devers","BOS",30,1.125,0.15,0.45,0.4,0.125,0.125,0.111111111,0,0.4,0.45,0.15,0.15,0.45,0.4,17350
2020,"Eloy Jimenez","CHW",31,2,0.181818181,0.545454545,0.272727272,0.166666666,0,0,0,0.3182,0.4091,0.2727,0.2273,0.2727,0.5,17484
2020,"Kevin Newman","PIT",27,1.571428571,0.181818181,0.5,0.318181818,0.285714285,0,0,0,0.2727,0.3182,0.4091,0.1364,0.4545,0.4091,17696
2020,"Ian Happ","CHC",25,0.833333333,0.266666666,0.333333333,0.4,0.166666666,0.5,0,0,0.4,0.2,0.4,0.1333,0.6,0.2667,17919
2020,"Paul DeJong","STL",30,1,0.2,0.4,0.4,0,0.333333333,0,0,0.6,0.4,0,0,0.4667,0.5333,18015
2020,"Jake Cronenworth","SDP",23,5.5,0.1875,0.6875,0.125,0,0,0.09090909,0,0.4375,0.5,0.0625,0.125,0.5,0.375,18036
2020,"Brian Anderson","MIA",26,0.6,0.384615384,0.23076923,0.384615384,0,0.2,0,0,0.2308,0.3846,0.3846,0.1538,0.4615,0.3846,18289
2020,"Dansby Swanson","ATL",33,0.777777777,0.157894736,0.368421052,0.47368421,0,0.111111111,0,0,0.4737,0.2632,0.2632,0.1053,0.6316,0.2632,18314
2020,"Kyle Tucker","HOU",28,0.333333333,0.130434782,0.217391304,0.652173913,0.066666666,0.133333333,0.2,0,0.3913,0.3043,0.3043,0.087,0.4783,0.4348,18345
2020,"Austin Riley","ATL",30,1.1,0.192307692,0.423076923,0.384615384,0.2,0.1,0,0,0.5385,0.1538,0.3077,0.1538,0.3462,0.5,18360
2020,"Victor Robles","WSN",26,2.333333333,0.411764705,0.411764705,0.176470588,0,0,0,1,0.4211,0.3158,0.2632,0.2632,0.6316,0.1053,18363
2020,"Ryan Mountcastle","BAL",26,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0.125,0,0.2105,0.5263,0.2632,0.1053,0.4737,0.4211,18373
2020,"Trent Grisham","SDP",24,10,0.214285714,0.714285714,0.071428571,0,0,0,1,0.25,0.375,0.375,0,0.8125,0.1875,18564
2020,"Jared Walsh","LAA",20,1,0.294117647,0.352941176,0.352941176,0.166666666,0.166666666,0,0,0.3529,0.2941,0.3529,0.1765,0.4118,0.4118,18607
2020,"Leody Taveras","TEX",25,1.75,0.266666666,0.466666666,0.266666666,0.25,0.25,0,0,0.4,0.4,0.2,0.2,0.4,0.4,18900
2020,"Yuli Gurriel","HOU",26,0.538461538,0.130434782,0.304347826,0.565217391,0.076923076,0,0,0,0.2174,0.4348,0.3478,0.2174,0.4783,0.3043,19198
2020,"Lourdes Gurriel Jr.","TOR",33,2.75,0.4,0.44,0.16,0,0.5,0.09090909,0,0.4,0.48,0.12,0.04,0.32,0.64,19238
2020,"Pete Alonso","NYM",27,0.4,0,0.285714285,0.714285714,0.066666666,0.266666666,0,0,0.381,0.2381,0.381,0.0476,0.5714,0.381,19251
2020,"Cavan Biggio","TOR",33,1,0.3,0.35,0.35,0.142857142,0,0,0,0.35,0.4,0.25,0.25,0.45,0.3,19252
2020,"Garrett Hampson","COL",20,0.333333333,0.076923076,0.23076923,0.692307692,0,0.333333333,0,1,0.625,0.375,0,0.0625,0.5625,0.375,19262
