Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Randal Grichuk","TOR",27,0.72727273,0.13636364,0.36363636,0.5,0.27272727,0,0.25,0,0.5,0.18181818,0.31818182,0.27272727,0.5,0.22727273,10243
2020,"Marcell Ozuna","ATL",27,1,0.29411765,0.35294118,0.35294118,0.5,0.16666667,0,0,0.41176471,0.35294118,0.23529412,0.29411765,0.29411765,0.41176471,10324
2020,"Cesar Hernandez","CLE",21,0.42857143,0.33333333,0.2,0.46666667,0,0,0,1,0.3125,0.375,0.3125,0.125,0.5,0.375,10556
2020,"Gio Urshela","NYY",20,2.33333333,0.375,0.4375,0.1875,0.33333333,0,0,0,0.4375,0.4375,0.125,0.1875,0.5,0.3125,10681
2020,"Corey Dickerson","MIA",31,2,0.125,0.58333333,0.29166667,0.28571429,0.14285714,0.14285714,0,0.20833333,0.41666667,0.375,0.20833333,0.41666667,0.375,10762
2020,"Jurickson Profar","SDP",20,3.5,0.4375,0.4375,0.125,0,0.5,0.42857143,0,0.375,0.25,0.375,0.375,0.25,0.375,10815
2020,"Jedd Gyorko","MIL",29,0.75,0.26315789,0.31578947,0.42105263,0.125,0.125,0,0,0.57894737,0.21052632,0.21052632,0.05263158,0.57894737,0.36842105,10816
2020,"Rangel Ravelo","STL",21,1.8,0.06666667,0.6,0.33333333,0,0,0,0,0.2,0.53333333,0.26666667,0.13333333,0.8,0.06666667,10839
2020,"Andrelton Simmons","LAA",25,13,0.22222222,0.72222222,0.05555556,0,0,0,0,0.55555556,0.16666667,0.27777778,0.05555556,0.72222222,0.22222222,10847
2020,"Adam Duvall","ATL",27,0.33333333,0.11111111,0.22222222,0.66666667,0.16666667,0.16666667,0,0,0.11111111,0.66666667,0.22222222,0.27777778,0.44444444,0.27777778,10950
2020,"Kole Calhoun","ARI",22,0.22222222,0.3125,0.125,0.5625,0.22222222,0.55555556,0,0,0.625,0.3125,0.0625,0.125,0.125,0.75,11200
2020,"Whit Merrifield","KCR",25,3,0.2,0.6,0.2,0,0.25,0.08333333,0,0.35,0.4,0.25,0.1,0.55,0.35,11281
2020,"Jesus Aguilar","MIA",31,0.375,0.35294118,0.17647059,0.47058824,0.125,0.125,0,0,0.52941176,0.11764706,0.35294118,0.11764706,0.41176471,0.47058824,11342
2020,"Yasmani Grandal","CHW",30,1,0.14285714,0.42857143,0.42857143,0,0,0,0,0.42857143,0.21428571,0.35714286,0.07142857,0.57142857,0.35714286,11368
2020,"Gary Sanchez","NYY",27,0.5,0.36842105,0.21052632,0.42105263,0.125,0.375,0,0,0.63157895,0.15789474,0.21052632,0.15789474,0.26315789,0.57894737,11442
2020,"Mark Canha","OAK",31,1.25,0.05263158,0.52631579,0.42105263,0.125,0.125,0,0,0.42105263,0.36842105,0.21052632,0.21052632,0.42105263,0.36842105,11445
2020,"Christian Yelich","MIL",32,1.4,0.29411765,0.41176471,0.29411765,0,0.4,0,0,0.17647059,0.29411765,0.52941176,0.05882353,0.52941176,0.41176471,11477
2020,"Manny Machado","SDP",23,0.8,0.1,0.4,0.5,0.1,0.3,0,0,0.4,0.4,0.2,0.05,0.55,0.4,11493
2020,"Bryce Harper","PHI",38,0.57142857,0.21428571,0.28571429,0.5,0,0.28571429,0,0,0.39285714,0.46428571,0.14285714,0.07142857,0.35714286,0.57142857,11579
2020,"Willson Contreras","CHC",23,1.4,0.25,0.4375,0.3125,0,0,0,1,0.23529412,0.47058824,0.29411765,0.23529412,0.52941176,0.23529412,11609
2020,"Nick Castellanos","CIN",28,1,0.26315789,0.36842105,0.36842105,0,0.14285714,0,0,0.42105263,0.57894737,0,0,0.63157895,0.36842105,11737
2020,"Hanser Alberto","BAL",27,1.375,0.13636364,0.5,0.36363636,0.125,0.125,0.09090909,0,0.40909091,0.36363636,0.22727273,0.27272727,0.54545455,0.18181818,11902
2020,"Joe Panik","TOR",20,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.16666667,0,0,0.38461538,0.30769231,0.30769231,0.23076923,0.46153846,0.30769231,11936
2020,"Travis Shaw","TOR",23,0.375,0.15384615,0.23076923,0.61538462,0,0,0,0,0.30769231,0.53846154,0.15384615,0.15384615,0.69230769,0.15384615,11982
2020,"Max Kepler","MIN",21,0.33333333,0.2,0.2,0.6,0.33333333,0,0,0,0.33333333,0.46666667,0.2,0.26666667,0.53333333,0.2,12144
2020,"Nick Ahmed","ARI",24,2.5,0.26315789,0.52631579,0.21052632,0.25,0,0.2,1,0.65,0.15,0.2,0.2,0.6,0.2,12147
2020,"Eddie Rosario","MIN",24,0.57142857,0.15384615,0.30769231,0.53846154,0.14285714,0.28571429,0,1,0.42857143,0.28571429,0.28571429,0.14285714,0.64285714,0.21428571,12155
2020,"Xander Bogaerts","BOS",23,3,0.15789474,0.63157895,0.21052632,0,0,0.25,0,0.47368421,0.31578947,0.21052632,0.21052632,0.36842105,0.42105263,12161
2020,"Miguel Sano","MIN",22,0.6,0.27272727,0.27272727,0.45454545,0.2,0.4,0,0,0.36363636,0.45454545,0.18181818,0.18181818,0.45454545,0.36363636,12164
2020,"Jorge Bonifacio","DET",22,0.8,0.4,0.26666667,0.33333333,0,0,0,0,0.26666667,0.46666667,0.26666667,0.26666667,0.46666667,0.26666667,12174
2020,"Maikel Franco","KCR",23,2,0.18181818,0.54545455,0.27272727,0,0,0.16666667,0,0.54545455,0.27272727,0.18181818,0.27272727,0.45454545,0.27272727,12179
2020,"Tommy La Stella","OAK",33,1.4,0.17241379,0.48275862,0.34482759,0.2,0.1,0.07142857,0,0.44827586,0.4137931,0.13793103,0.10344828,0.65517241,0.24137931,12371
2020,"Kevin Pillar","COL",21,1,0.33333333,0.33333333,0.33333333,0,0,0,0,0.22222222,0.55555556,0.22222222,0.11111111,0.61111111,0.27777778,12434
2020,"Kolten Wong","STL",30,1.71428571,0.13636364,0.54545455,0.31818182,0,0.14285714,0,0,0.2173913,0.56521739,0.2173913,0.08695652,0.73913043,0.17391304,12532
2020,"Marcus Semien","OAK",32,0.625,0.31578947,0.26315789,0.42105263,0.125,0.25,0,0,0.57894737,0.26315789,0.15789474,0.10526316,0.52631579,0.36842105,12533
2020,"Eugenio Suarez","CIN",20,0.14285714,0.2,0.1,0.7,0,0.14285714,0,0,0.6,0.3,0.1,0.1,0.5,0.4,12552
2020,"Trevor Story","COL",24,0.6,0.15789474,0.31578947,0.52631579,0.2,0.1,0,0,0.42105263,0.21052632,0.36842105,0.10526316,0.57894737,0.31578947,12564
2020,"Brad Miller","STL",36,1,0.2,0.4,0.4,0.16666667,0.33333333,0.16666667,0,0.4,0.46666667,0.13333333,0.2,0.26666667,0.53333333,12775
2020,"George Springer","HOU",26,1,0.2,0.4,0.4,0.125,0.375,0.125,0,0.5,0.25,0.25,0.25,0.35,0.4,12856
2020,"Anthony Rendon","LAA",29,0.63636364,0.2173913,0.30434783,0.47826087,0.09090909,0.09090909,0,0,0.30434783,0.43478261,0.26086957,0.04347826,0.39130435,0.56521739,12861
2020,"Gregory Polanco","PIT",30,0.625,0.31578947,0.26315789,0.42105263,0.125,0.125,0,0,0.42105263,0.21052632,0.36842105,0.05263158,0.31578947,0.63157895,12907
2020,"Francisco Lindor","CLE",30,0.75,0.33333333,0.28571429,0.38095238,0.125,0.125,0,0,0.18181818,0.36363636,0.45454545,0.13636364,0.54545455,0.31818182,12916
2020,"Javier Baez","CHC",21,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0.25,0,0.38461538,0.30769231,0.30769231,0.07692308,0.69230769,0.23076923,12979
2020,"Jackie Bradley Jr.","BOS",22,1.25,0.35714286,0.35714286,0.28571429,0.25,0,0,0,0,0.57142857,0.42857143,0.21428571,0.78571429,0,12984
2020,"Josh Bell","PIT",30,2.6,0.1,0.65,0.25,0,0.4,0.07692308,0,0.45,0.3,0.25,0.1,0.4,0.5,13145
2020,"Jorge Polanco","MIN",24,0.5,0.30769231,0.23076923,0.46153846,0,0,0,0,0.15384615,0.53846154,0.30769231,0.30769231,0.38461538,0.30769231,13152
2020,"Orlando Arcia","MIL",26,5,0.29411765,0.58823529,0.11764706,0,0.5,0,0,0.41176471,0.41176471,0.17647059,0.17647059,0.58823529,0.23529412,13185
2020,"Max Muncy","LAD",26,4,0.23076923,0.61538462,0.15384615,0,0,0,0,0.46153846,0.38461538,0.15384615,0.07692308,0.61538462,0.30769231,13301
2020,"Tyler Naquin","CLE",21,1,0.2,0.4,0.4,0.16666667,0,0,0,0.33333333,0.46666667,0.2,0.06666667,0.2,0.73333333,13359
2020,"Erik Gonzalez","PIT",27,1.8,0.06666667,0.6,0.33333333,0,0,0.11111111,0,0.4,0.26666667,0.33333333,0.13333333,0.53333333,0.33333333,13369
2020,"Christian Walker","ARI",28,1.75,0.3125,0.4375,0.25,0.25,0,0,0,0.375,0.3125,0.3125,0.0625,0.625,0.3125,13419
2020,"Jose  Ramirez","CLE",27,0.72727273,0.13636364,0.36363636,0.5,0.09090909,0.27272727,0.125,0,0.45454545,0.22727273,0.31818182,0.22727273,0.45454545,0.31818182,13510
2020,"Mookie Betts","LAD",32,1.25,0.25,0.41666667,0.33333333,0,0.25,0,0,0.41666667,0.375,0.20833333,0.08333333,0.58333333,0.33333333,13611
2020,"Jeimer Candelario","DET",24,1,0.15789474,0.42105263,0.42105263,0,0,0,0,0.36842105,0.36842105,0.26315789,0.15789474,0.36842105,0.47368421,13621
2020,"Corey Seager","LAD",32,1.71428571,0.24,0.48,0.28,0,0.14285714,0.08333333,0,0.48,0.16,0.36,0.08,0.44,0.48,13624
2020,"Chris Taylor","LAD",30,1,0.33333333,0.33333333,0.33333333,0,0.5,0,1,0.45,0.25,0.3,0.05,0.45,0.5,13757
2020,"Adalberto Mondesi","KCR",22,1,0.09090909,0.45454545,0.45454545,0.2,0.2,0.2,1,0.5,0.33333333,0.16666667,0.08333333,0.66666667,0.25,13769
2020,"Joey Wendle","TBR",20,1.75,0.21428571,0.5,0.28571429,0,0.25,0.14285714,0,0.28571429,0.5,0.21428571,0.21428571,0.64285714,0.14285714,13853
2020,"Rio Ruiz","BAL",23,2.66666667,0.21428571,0.57142857,0.21428571,0,0.33333333,0,0,0.57142857,0.35714286,0.07142857,0.21428571,0.5,0.28571429,14103
2020,"Joey Gallo","TEX",22,0.5,0.33333333,0.22222222,0.44444444,0.25,0.25,0,0,0.6,0.3,0.1,0.2,0.5,0.3,14128
2020,"Daniel Vogelbach","MIL",21,2,0.5,0.33333333,0.16666667,0,0.5,0,0,0.33333333,0.41666667,0.25,0.08333333,0.58333333,0.33333333,14130
2020,"Byron Buxton","MIN",25,0.21428571,0.19047619,0.14285714,0.66666667,0.14285714,0.35714286,0,0,0.47619048,0.28571429,0.23809524,0.14285714,0.52380952,0.33333333,14161
2020,"Carlos Correa","HOU",21,2.66666667,0.15384615,0.61538462,0.23076923,0.33333333,0,0.125,0,0.46153846,0.46153846,0.07692308,0.23076923,0.53846154,0.23076923,14162
2020,"Matt Olson","OAK",31,0.25,0.28571429,0.14285714,0.57142857,0.125,0.125,0,0,0.42857143,0.5,0.07142857,0.07142857,0.5,0.42857143,14344
2020,"Raimel Tapia","COL",23,4,0.16666667,0.66666667,0.16666667,0.33333333,0,0.41666667,0,0.05263158,0.47368421,0.47368421,0.26315789,0.47368421,0.26315789,14350
2020,"Renato Nunez","BAL",23,1.14285714,0.0625,0.5,0.4375,0.14285714,0.14285714,0,0,0.4375,0.125,0.4375,0.3125,0.5,0.1875,14503
2020,"Pedro Severino","BAL",23,0.85714286,0.1875,0.375,0.4375,0,0,0,0,0.375,0.25,0.375,0.3125,0.5,0.1875,14523
2020,"Franmil Reyes","CLE",26,0.83333333,0.08333333,0.41666667,0.5,0,0,0,0,0.25,0.41666667,0.33333333,0.16666667,0.41666667,0.41666667,14566
2020,"Manuel Margot","TBR",26,1.4,0.29411765,0.41176471,0.29411765,0.2,0,0,0.5,0.42105263,0.26315789,0.31578947,0.15789474,0.57894737,0.26315789,14712
2020,"Phillip Ervin","SEA",20,1,0.4,0.3,0.3,0,0,0,0,0.6,0.2,0.2,0.2,0.8,0,14738
2020,"Luke Voit","NYY",28,0.5,0.14285714,0.28571429,0.57142857,0,0.33333333,0,0,0.47619048,0.19047619,0.33333333,0.23809524,0.38095238,0.38095238,14811
2020,"Andrew Knapp","PHI",22,2.5,0.5,0.35714286,0.14285714,0,0,0.2,0,0.5,0.5,0,0.07142857,0.42857143,0.5,14942
2020,"Hunter Dozier","KCR",23,7,0.38461538,0.53846154,0.07692308,0,1,0,0,0.23076923,0.46153846,0.30769231,0.30769231,0.46153846,0.23076923,15117
2020,"Josh VanMeter","ARI",24,0.71428571,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.375,0.1875,0.1875,0.625,0.1875,15170
2020,"Tim Anderson","CHW",27,1.42857143,0.32,0.4,0.28,0,0.14285714,0.2,0,0.36,0.44,0.2,0.2,0.6,0.2,15172
2020,"Adam Frazier","PIT",27,0.5,0.28571429,0.23809524,0.47619048,0.2,0.1,0,0,0.28571429,0.38095238,0.33333333,0.23809524,0.47619048,0.28571429,15223
2020,"Garrett Cooper","MIA",33,4.5,0.3125,0.5625,0.125,0,0.5,0,0,0.5,0.3125,0.1875,0.25,0.5,0.25,15279
2020,"Jeff McNeil","NYM",24,2.2,0.15789474,0.57894737,0.26315789,0,0,0,0,0.52631579,0.26315789,0.21052632,0.05263158,0.57894737,0.36842105,15362
2020,"Victor Reyes","DET",22,2,0.2,0.53333333,0.26666667,0,0,0,0,0.46666667,0.33333333,0.2,0.06666667,0.6,0.33333333,15487
2020,"Dominic Smith","NYM",26,3.33333333,0.38095238,0.47619048,0.14285714,0,0,0.1,0,0.33333333,0.47619048,0.19047619,0.14285714,0.57142857,0.28571429,15653
2020,"Jose Abreu","CHW",30,1.8,0.26315789,0.47368421,0.26315789,0.2,0.8,0.11111111,0,0.36842105,0.36842105,0.26315789,0.26315789,0.31578947,0.42105263,15676
2020,"Tyler O'Neill","STL",25,2.2,0.11111111,0.61111111,0.27777778,0,0.4,0.36363636,0,0.5,0.27777778,0.22222222,0.11111111,0.55555556,0.33333333,15711
2020,"Clint Frazier","NYY",28,1,0.26315789,0.36842105,0.36842105,0.14285714,0.28571429,0.14285714,0,0.26315789,0.31578947,0.42105263,0.10526316,0.68421053,0.21052632,15983
2020,"Willy Adames","TBR",28,1.16666667,0.07142857,0.5,0.42857143,0.16666667,0.16666667,0.42857143,0,0.64285714,0.14285714,0.21428571,0.28571429,0.35714286,0.35714286,15986
2020,"Cody Bellinger","LAD",30,1.57142857,0.14285714,0.52380952,0.33333333,0,0.14285714,0.09090909,0,0.28571429,0.33333333,0.38095238,0.14285714,0.42857143,0.42857143,15998
2020,"J.D. Davis","NYM",28,3.33333333,0.23529412,0.58823529,0.17647059,0,0.33333333,0,0,0.35294118,0.35294118,0.29411765,0.17647059,0.41176471,0.41176471,16219
2020,"Trea Turner","WSN",24,1.71428571,0.05,0.6,0.35,0,0,0.08333333,0,0.4,0.4,0.2,0.15,0.6,0.25,16252
2020,"Yairo Munoz","BOS",20,2.33333333,0.33333333,0.46666667,0.2,0,0,0,0,0.46666667,0.46666667,0.06666667,0,0.6,0.4,16313
2020,"Michael Conforto","NYM",28,8,0.38461538,0.61538462,0,0,0,0,0,0.23076923,0.69230769,0.07692308,0.30769231,0.38461538,0.30769231,16376
2020,"Christian Arroyo","BOS",24,1.33333333,0.125,0.5,0.375,0,0.5,0,0,0.4375,0.5,0.0625,0.25,0.1875,0.5625,16434
2020,"Kyle Schwarber","CHC",20,2.5,0.125,0.625,0.25,0,0,0,0,0.375,0.25,0.375,0,0.625,0.375,16478
2020,"Isiah Kiner-Falefa","TEX",27,5.66666667,0,0.85,0.15,0,0,0.05882353,0,0.33333333,0.38095238,0.28571429,0.14285714,0.66666667,0.19047619,16512
2020,"Ozzie Albies","ATL",23,0.77777778,0.11111111,0.38888889,0.5,0.11111111,0.33333333,0.14285714,0,0.27777778,0.44444444,0.27777778,0.11111111,0.38888889,0.5,16556
2020,"Josh Fuentes","COL",24,1.16666667,0.35,0.35,0.3,0,0.16666667,0.28571429,0,0.3,0.2,0.5,0.1,0.45,0.45,16885
2020,"Colin Moran","PIT",34,1.83333333,0.10526316,0.57894737,0.31578947,0.16666667,0.16666667,0.09090909,0,0.36842105,0.26315789,0.36842105,0.15789474,0.36842105,0.47368421,16909
2020,"Alex Verdugo","BOS",21,2.5,0.22222222,0.55555556,0.22222222,0,0,0.3,0,0.44444444,0.38888889,0.16666667,0.22222222,0.5,0.27777778,17027
2020,"Ramon Laureano","OAK",29,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0,0,0,0.31578947,0.42105263,0.26315789,0.26315789,0.42105263,0.31578947,17128
2020,"Yoan Moncada","CHW",30,0.625,0.13333333,0.33333333,0.53333333,0.25,0,0.2,0,0.2,0.46666667,0.33333333,0.2,0.53333333,0.26666667,17232
2020,"Willi Castro","DET",25,0.83333333,0.3125,0.3125,0.375,0,0.33333333,0,0,0.5,0.125,0.375,0.25,0.375,0.375,17338
2020,"Rafael Devers","BOS",28,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.14285714,0.33333333,0,0.63157895,0.21052632,0.15789474,0.15789474,0.42105263,0.42105263,17350
2020,"Eloy Jimenez","CHW",28,2.66666667,0.42105263,0.42105263,0.15789474,0.33333333,0.33333333,0,0,0.42105263,0.10526316,0.47368421,0.21052632,0.47368421,0.31578947,17484
2020,"Alex Bregman","HOU",24,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0,0,0,0.44444444,0.38888889,0.16666667,0.27777778,0.61111111,0.11111111,17678
2020,"Kevin Newman","PIT",28,1.5,0.09090909,0.54545455,0.36363636,0,0,0.25,0,0.31818182,0.22727273,0.45454545,0.18181818,0.54545455,0.27272727,17696
2020,"DJ Stewart","BAL",31,0.875,0.11764706,0.41176471,0.47058824,0.5,0.125,0,0,0.44444444,0.33333333,0.22222222,0.27777778,0.38888889,0.33333333,17766
2020,"Ian Happ","CHC",21,1.16666667,0.13333333,0.46666667,0.4,0.16666667,0,0,0,0.26666667,0.46666667,0.26666667,0.06666667,0.6,0.33333333,17919
2020,"Cedric Mullins","BAL",24,2.66666667,0.21428571,0.57142857,0.21428571,0.33333333,0,0,1,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,17929
2020,"Ty France","SEA",29,0.875,0.21052632,0.36842105,0.42105263,0.375,0.125,0.28571429,0,0.36842105,0.31578947,0.31578947,0.31578947,0.42105263,0.26315789,17982
2020,"David Fletcher","LAA",31,2.6,0.25,0.54166667,0.20833333,0.4,0,0,0,0.29166667,0.33333333,0.375,0.20833333,0.58333333,0.20833333,17992
2020,"Paul DeJong","STL",39,0.15384615,0.34782609,0.08695652,0.56521739,0,0,0,0,0.43478261,0.34782609,0.2173913,0.17391304,0.52173913,0.30434783,18015
2020,"Harrison Bader","STL",27,1,0.14285714,0.42857143,0.42857143,0,0.16666667,0.16666667,0,0.4,0.46666667,0.13333333,0.06666667,0.6,0.33333333,18030
2020,"Jake Cronenworth","SDP",21,0.85714286,0.1875,0.375,0.4375,0,0,0,0,0.125,0.3125,0.5625,0.0625,0.625,0.3125,18036
2020,"Dylan Moore","SEA",30,1.6,0.13333333,0.53333333,0.33333333,0.2,0,0,0,0.4,0.33333333,0.26666667,0.06666667,0.73333333,0.2,18042
2020,"Brian Anderson","MIA",32,1.375,0.0952381,0.52380952,0.38095238,0,0.5,0,0,0.52380952,0.19047619,0.28571429,0.19047619,0.42857143,0.38095238,18289
2020,"Dansby Swanson","ATL",28,0.875,0.16666667,0.38888889,0.44444444,0,0,0,0,0.44444444,0.33333333,0.22222222,0,0.5,0.5,18314
2020,"Kyle Tucker","HOU",20,0.57142857,0.21428571,0.28571429,0.5,0,0.14285714,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.42857143,0.5,18345
2020,"Austin Riley","ATL",25,0.57142857,0.38888889,0.22222222,0.38888889,0.14285714,0.14285714,0.25,0,0.22222222,0.44444444,0.33333333,0.22222222,0.44444444,0.33333333,18360
2020,"Ryan Mountcastle","BAL",31,0.33333333,0.29411765,0.17647059,0.52941176,0,0.11111111,0,0,0.41176471,0.35294118,0.23529412,0.11764706,0.52941176,0.35294118,18373
