Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brock Holt","WSN",30,1.6,0.4348,0.3478,0.2174,0,0,0,0,0.3043,0.3913,0.3043,0.1304,0.6522,0.2174,9345
2020,"Christian Vazquez","BOS",23,3,0.4286,0.4286,0.1429,0,0,0.3333,0,0.5,0.1429,0.3571,0.3571,0.3571,0.2857,9774
2020,"Nolan Arenado","COL",25,1.4286,0.1905,0.4762,0.3333,0.1429,0.1429,0,0,0.381,0.3333,0.2857,0.2381,0.4286,0.3333,9777
2020,"Kyle Seager","SEA",21,1,0.0909,0.4545,0.4545,0,0.4,0,0,0.5455,0.2727,0.1818,0.1818,0.3636,0.4545,9785
2020,"Andrew McCutchen","PHI",29,0.8571,0.1875,0.375,0.4375,0.1429,0,0,0,0.4375,0.25,0.3125,0.1875,0.4375,0.375,9847
2020,"DJ LeMahieu","NYY",32,2,0.1923,0.5385,0.2692,0,0,0.0714,0,0.1923,0.3462,0.4615,0.0769,0.6154,0.3077,9874
2020,"Brett Gardner","NYY",26,2.5,0.2222,0.5556,0.2222,0,0,0.1,0,0.3333,0.5,0.1667,0.2222,0.5,0.2778,9927
2020,"Wil Myers","SDP",24,1.2857,0.1579,0.4737,0.3684,0,0.2857,0.1111,1,0.55,0.25,0.2,0.05,0.5,0.45,10047
2020,"Jonathan Villar","TOR",29,3.6667,0.2222,0.6111,0.1667,0,0,0,0,0.3889,0.3333,0.2778,0.1667,0.4444,0.3889,10071
2020,"Mike Trout","LAA",26,0.2222,0.3125,0.125,0.5625,0,0.3333,0,0,0.3125,0.4375,0.25,0.0625,0.5,0.4375,10155
2020,"Randal Grichuk","TOR",31,1.5,0.1667,0.5,0.3333,0.25,0,0,0,0.5833,0.125,0.2917,0.1667,0.625,0.2083,10243
2020,"Marcell Ozuna","ATL",31,0.875,0.2105,0.3684,0.4211,0.125,0.25,0,0,0.3684,0.3158,0.3158,0.1579,0.2632,0.5789,10324
2020,"Cesar Hernandez","CLE",25,1.8,0.2632,0.4737,0.2632,0,0,0,0,0.4,0.45,0.15,0.15,0.7,0.15,10556
2020,"Corey Dickerson","MIA",27,0.9091,0.087,0.4348,0.4783,0.0909,0.1818,0,0,0.1739,0.3913,0.4348,0.2174,0.4783,0.3043,10762
2020,"Jurickson Profar","SDP",28,2.4,0.2917,0.5,0.2083,0,0.2,0,0,0.3333,0.375,0.2917,0.1667,0.625,0.2083,10815
2020,"Andrelton Simmons","LAA",27,2.8,0.2083,0.5833,0.2083,0.2,0,0,0,0.4583,0.375,0.1667,0.125,0.625,0.25,10847
2020,"Adam Duvall","ATL",25,0.0667,0.1579,0.0526,0.7895,0.0667,0.3333,0,0,0.5263,0.2105,0.2632,0.1579,0.4211,0.4211,10950
2020,"Kole Calhoun","ARI",31,1.6667,0.1111,0.5556,0.3333,0.1667,0.1667,0,0,0.6667,0.2778,0.0556,0.1667,0.5556,0.2778,11200
2020,"Adam Eaton","WSN",20,0.6,0.2727,0.2727,0.4545,0,0,0,0,0.4286,0.2143,0.3571,0.2857,0.6429,0.0714,11205
2020,"Jonathan Schoop","DET",26,1.5,0.1667,0.5,0.3333,0.1667,0,0.1111,0,0.5,0.2222,0.2778,0.2778,0.6667,0.0556,11265
2020,"Whit Merrifield","KCR",31,0.8571,0.1333,0.4,0.4667,0.1429,0.0714,0,0,0.2333,0.5333,0.2333,0.1667,0.5,0.3333,11281
2020,"Jesus Aguilar","MIA",28,1.75,0.3529,0.4118,0.2353,0.25,0.25,0,0,0.5882,0.1765,0.2353,0.2941,0.4706,0.2353,11342
2020,"Yasmani Grandal","CHW",22,1.25,0.3571,0.3571,0.2857,0,0.5,0,0,0.5714,0.2143,0.2143,0.0714,0.6429,0.2857,11368
2020,"Mark Canha","OAK",22,0.5,0.25,0.25,0.5,0,0,0,0,0.4167,0.25,0.3333,0.1667,0.6667,0.1667,11445
2020,"Christian Yelich","MIL",22,6,0.125,0.75,0.125,0,0,0,0,0.5,0.375,0.125,0.125,0.5,0.375,11477
2020,"Manny Machado","SDP",32,1.7143,0.2083,0.5,0.2917,0.2857,0.1429,0.25,0,0.5417,0.3333,0.125,0.1667,0.4583,0.375,11493
2020,"Bryce Harper","PHI",27,0.75,0.0667,0.4,0.5333,0.125,0,0,0,0.375,0.375,0.25,0.1875,0.625,0.1875,11579
2020,"Willson Contreras","CHC",27,2.2,0.2381,0.5238,0.2381,0.2,0.2,0,0,0.381,0.381,0.2381,0.1429,0.4762,0.381,11609
2020,"Nick Castellanos","CIN",23,1.2,0.1538,0.4615,0.3846,0,0.4,0,0,0.2308,0.6154,0.1538,0.0769,0.4615,0.4615,11737
2020,"J.T. Realmuto","PHI",29,1,0.1111,0.4444,0.4444,0.125,0.125,0.125,0,0.1667,0.5,0.3333,0.3333,0.2778,0.3889,11739
2020,"Joe Panik","TOR",23,8,0.3571,0.5714,0.0714,0,0,0,0,0.5714,0.2143,0.2143,0.1429,0.2143,0.6429,11936
2020,"Travis Shaw","TOR",28,0.7,0.1905,0.3333,0.4762,0.1,0.1,0,0,0.2857,0.3333,0.381,0.1905,0.5238,0.2857,11982
2020,"Jon Berti","MIA",20,1.6667,0.2,0.5,0.3,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.7273,0.1818,12037
2020,"Nick Ahmed","ARI",24,0.8333,0.2143,0.3571,0.4286,0.1667,0,0,0,0.5,0.4286,0.0714,0.4286,0.4286,0.1429,12147
2020,"Eddie Rosario","MIN",30,0.6429,0.1786,0.3214,0.5,0.0714,0.1429,0.1111,0,0.4643,0.25,0.2857,0.1429,0.5714,0.2857,12155
2020,"Ben Gamel","MIL",23,4,0.375,0.5,0.125,0.5,0,0,0,0.4375,0.375,0.1875,0.1875,0.5,0.3125,12160
2020,"Xander Bogaerts","BOS",31,0.9091,0.1923,0.3846,0.4231,0.1818,0.1818,0.1,0,0.3077,0.5,0.1923,0.4231,0.3462,0.2308,12161
2020,"Miguel Sano","MIN",29,2,0.25,0.5,0.25,0,0.75,0,0,0.5,0.375,0.125,0.125,0.3125,0.5625,12164
2020,"Jorge Bonifacio","DET",24,1.2857,0.0588,0.5294,0.4118,0.1429,0,0,0,0.3529,0.1176,0.5294,0.2353,0.5882,0.1765,12174
2020,"Maikel Franco","KCR",30,1.25,0.25,0.4167,0.3333,0,0,0.1,0,0.3333,0.4167,0.25,0.25,0.375,0.375,12179
2020,"Jorge Alfaro","MIA",20,2.3333,0.0909,0.6364,0.2727,0,0.3333,0,0,0.3636,0.3636,0.2727,0.1818,0.3636,0.4545,12180
2020,"Tommy La Stella","OAK",26,0.5455,0.2609,0.2609,0.4783,0.0909,0,0,0,0.3478,0.3478,0.3043,0.2174,0.7391,0.0435,12371
2020,"Kevin Pillar","COL",26,1.1429,0.1667,0.4444,0.3889,0,0.1429,0,0,0.3158,0.3684,0.3158,0.2105,0.4737,0.3158,12434
2020,"Kolten Wong","STL",28,3.3333,0.3158,0.5263,0.1579,0,0,0.1,0,0.2105,0.3684,0.4211,0.1053,0.5789,0.3158,12532
2020,"Eugenio Suarez","CIN",23,0.5714,0.2667,0.2667,0.4667,0,0.5714,0,0,0.5333,0.1333,0.3333,0.1333,0.4667,0.4,12552
2020,"Trevor Story","COL",27,1.2,0.3529,0.3529,0.2941,0.2,0,0,0,0.2941,0.4118,0.2941,0.1176,0.4706,0.4118,12564
2020,"Brad Miller","STL",24,1.4,0.2,0.4667,0.3333,0,0.2,0,0,0.3333,0.5333,0.1333,0.2,0.6,0.2,12775
2020,"George Springer","HOU",39,1.4444,0.2414,0.4483,0.3103,0,0.2222,0.1538,0,0.4828,0.3103,0.2069,0.069,0.4483,0.4828,12856
2020,"Anthony Rendon","LAA",26,0.75,0.2222,0.3333,0.4444,0,0.25,0,0,0.6111,0.1111,0.2778,0.0556,0.5556,0.3889,12861
2020,"Gregory Polanco","PIT",26,0.8571,0.2353,0.3529,0.4118,0.2857,0,0,0,0.1765,0.5882,0.2353,0.1176,0.2941,0.5882,12907
2020,"Francisco Lindor","CLE",24,1.5,0.375,0.375,0.25,0,0.25,0,0,0.5,0.4375,0.0625,0.125,0.5625,0.3125,12916
2020,"Brandon Nimmo","NYM",21,2.75,0.0625,0.6875,0.25,0,0.25,0,0,0.3125,0.3125,0.375,0.25,0.625,0.125,12927
2020,"Javier Baez","CHC",30,1.5714,0.1818,0.5,0.3182,0,0.1429,0.3636,0,0.5909,0.1364,0.2727,0.2273,0.3636,0.4091,12979
2020,"Jackie Bradley Jr.","BOS",33,2,0.1667,0.5556,0.2778,0,0.6,0.2,1,0.3684,0.5263,0.1053,0.1053,0.4737,0.4211,12984
2020,"Teoscar Hernandez","TOR",21,0.6,0.3846,0.2308,0.3846,0,0.4,0,0,0.3077,0.4615,0.2308,0.0769,0.3846,0.5385,13066
2020,"Josh Bell","PIT",22,3.3333,0.1333,0.6667,0.2,0,0,0.1,0,0.4667,0.2667,0.2667,0.1333,0.6,0.2667,13145
2020,"Jorge Polanco","MIN",25,1.1667,0.381,0.3333,0.2857,0,0.1667,0.1429,0,0.4762,0.4286,0.0952,0.1429,0.5238,0.3333,13152
2020,"Orlando Arcia","MIL",21,1,0.0667,0.4667,0.4667,0.1429,0.1429,0,0,0.4667,0.4,0.1333,0.1333,0.6,0.2667,13185
2020,"Max Muncy","LAD",27,0.8571,0.1333,0.4,0.4667,0,0.1429,0,0,0.4667,0.3333,0.2,0.0667,0.3333,0.6,13301
2020,"Tyler Naquin","CLE",23,1.2,0.2667,0.4,0.3333,0.2,0.4,0.1667,0,0.4,0.3333,0.2667,0.0667,0.5333,0.4,13359
2020,"Erik Gonzalez","PIT",23,1.4,0.2941,0.4118,0.2941,0.2,0,0.1429,0,0.2353,0.5294,0.2353,0.3529,0.5294,0.1176,13369
2020,"Christian Walker","ARI",27,0.625,0.1333,0.3333,0.5333,0.125,0.25,0,0,0.4,0.2667,0.3333,0.1333,0.4667,0.4,13419
2020,"Jesse Winker","CIN",23,1.6667,0.2,0.5,0.3,0,0,0,0,0.6,0.2,0.2,0.1,0.5,0.4,13590
2020,"Mookie Betts","LAD",24,0.3333,0.2381,0.1905,0.5714,0.0833,0.1667,0,0,0.2857,0.4762,0.2381,0.1429,0.4762,0.381,13611
2020,"Ketel Marte","ARI",23,2.8,0.05,0.7,0.25,0.2,0.2,0.1429,0,0.6,0.25,0.15,0.35,0.4,0.25,13613
2020,"Jeimer Candelario","DET",28,0.5714,0.3125,0.25,0.4375,0.1429,0.1429,0,0,0.2941,0.3529,0.3529,0.1765,0.4118,0.4118,13621
2020,"Corey Seager","LAD",28,0.6667,0.2105,0.3158,0.4737,0,0.2222,0.1667,0,0.1579,0.5263,0.3158,0.1579,0.4211,0.4211,13624
2020,"Chris Taylor","LAD",22,0.6667,0.2857,0.2857,0.4286,0,0.1667,0.25,0,0.2667,0.5333,0.2,0.0667,0.5333,0.4,13757
2020,"Adalberto Mondesi","KCR",28,1.1429,0.0625,0.5,0.4375,0,0.1429,0,0,0.3684,0.3684,0.2632,0.1053,0.4737,0.4211,13769
2020,"Joey Wendle","TBR",22,3,0.2,0.6,0.2,0,0,0.2222,0,0.2,0.4,0.4,0.4,0.4667,0.1333,13853
2020,"Rio Ruiz","BAL",21,1.8,0.1765,0.5294,0.2941,0,0.4,0.1111,0,0.4118,0.2941,0.2941,0.1765,0.5294,0.2941,14103
2020,"Joey Gallo","TEX",24,1,0.25,0.375,0.375,0.3333,0.3333,0,1,0.4444,0.2222,0.3333,0.1111,0.4444,0.4444,14128
2020,"Carlos Correa","HOU",30,1,0.3333,0.3333,0.3333,0.5714,0.1429,0,0,0.4762,0.1905,0.3333,0.2857,0.3333,0.381,14162
2020,"Matt Olson","OAK",24,4,0.2857,0.5714,0.1429,0,0.5,0.125,0,0.7143,0.2143,0.0714,0.1429,0.4286,0.4286,14344
2020,"Raimel Tapia","COL",27,2.75,0.1667,0.6111,0.2222,0,0.25,0.1818,0,0.1667,0.3333,0.5,0.2778,0.3889,0.3333,14350
2020,"Ronald Guzman","TEX",21,3,0.2,0.6,0.2,0.3333,0.3333,0,0,0.4667,0.4667,0.0667,0.2667,0.2667,0.4667,14388
2020,"Jake Cave","MIN",21,1,0.2,0.4,0.4,0,0.25,0,1,0.1818,0.3636,0.4545,0.0909,0.7273,0.1818,14477
2020,"Pedro Severino","BAL",21,0.8,0.3571,0.2857,0.3571,0,0,0.25,0,0.6429,0.2857,0.0714,0.0714,0.4286,0.5,14523
2020,"Franmil Reyes","CLE",24,1.4,0.1429,0.5,0.3571,0,0,0.1429,0,0.2857,0.2857,0.4286,0.1429,0.6429,0.2143,14566
2020,"Luke Voit","NYY",38,2.8,0.2083,0.5833,0.2083,0,0.2,0.0714,0,0.7083,0.2083,0.0833,0.125,0.4583,0.4167,14811
2020,"Mike Yastrzemski","SFG",26,1.1429,0.2105,0.4211,0.3684,0.1429,0.1429,0.125,0,0.3684,0.5263,0.1053,0.3684,0.3158,0.3158,14854
2020,"Pat Valaika","BAL",21,0.7143,0.2,0.3333,0.4667,0,0.1429,0,0,0.4667,0.3333,0.2,0,0.6667,0.3333,14885
2020,"Hunter Dozier","KCR",30,0.6667,0.1176,0.3529,0.5294,0.1111,0.1111,0,0,0.5294,0.3529,0.1176,0.1176,0.5882,0.2941,15117
2020,"Tim Anderson","CHW",29,2.8,0.1364,0.6364,0.2273,0,0.2,0.1429,0,0.2273,0.4091,0.3636,0.1818,0.4545,0.3636,15172
2020,"Adam Frazier","PIT",25,2,0.1667,0.5556,0.2778,0,0,0,0,0.3333,0.2778,0.3889,0.1111,0.8333,0.0556,15223
2020,"Jeff McNeil","NYM",32,0.6364,0.28,0.28,0.44,0.1818,0.2727,0,0,0.28,0.52,0.2,0.12,0.4,0.48,15362
2020,"Kris Bryant","CHC",26,0.8571,0.2353,0.3529,0.4118,0.1429,0,0.3333,0,0.5294,0.1765,0.2941,0.0588,0.6471,0.2941,15429
2020,"Victor Reyes","DET",30,2,0.25,0.5,0.25,0.2,0.2,0,0,0.25,0.4,0.35,0.15,0.7,0.15,15487
2020,"J.P. Crawford","SEA",24,0.8889,0.0556,0.4444,0.5,0.1111,0.1111,0,0,0.4444,0.2778,0.2778,0.2778,0.3333,0.3889,15491
2020,"Dominic Smith","NYM",23,1,0.6,0.2,0.2,0,0,0.3333,0,0.5333,0.3333,0.1333,0.0667,0.4,0.5333,15653
2020,"Austin Meadows","TBR",26,0.4286,0.0909,0.2727,0.6364,0,0,0,0,0.1818,0.4545,0.3636,0.0909,0.6364,0.2727,15672
2020,"Jose Abreu","CHW",27,0.625,0.35,0.25,0.4,0,0.125,0,0,0.2,0.45,0.35,0,0.65,0.35,15676
2020,"Rowdy Tellez","TOR",32,2.5,0.1923,0.5769,0.2308,0,0.3333,0.0667,0,0.2692,0.5,0.2308,0.1154,0.4615,0.4231,15679
2020,"Tyler O'Neill","STL",24,1.6,0.1875,0.5,0.3125,0,0.2,0.125,0,0.3125,0.375,0.3125,0.25,0.5625,0.1875,15711
2020,"Tyler Wade","NYY",21,1,0.1111,0.4444,0.4444,0,0,0.25,0,0.2727,0.4545,0.2727,0.0909,0.7273,0.1818,15730
2020,"Miguel Andujar","NYY",21,1.6,0.2353,0.4706,0.2941,0.2,0.2,0.25,0,0.5294,0.1765,0.2941,0.1765,0.6471,0.1765,15878
2020,"Aledmys Diaz","HOU",28,0.7778,0.2,0.35,0.45,0.1111,0.2222,0,0,0.55,0.3,0.15,0.2,0.65,0.15,15937
2020,"Austin Nola","SDP",21,0.5714,0.2143,0.2857,0.5,0.1429,0.2857,0,0,0.5,0.4286,0.0714,0.2143,0.3571,0.4286,15941
2020,"Clint Frazier","NYY",34,1,0.2941,0.3529,0.3529,0,0.3333,0.1667,0,0.4706,0.2941,0.2353,0.1765,0.5294,0.2941,15983
2020,"Willy Adames","TBR",21,1,0.1429,0.4286,0.4286,0.3333,0,0.3333,0,0.8571,0,0.1429,0.2857,0.4286,0.2857,15986
2020,"Cody Bellinger","LAD",22,0.5556,0.2222,0.2778,0.5,0.1111,0,0,0,0.5,0.3333,0.1667,0.1667,0.6667,0.1667,15998
2020,"J.D. Davis","NYM",32,2.1667,0.05,0.65,0.3,0,0.1667,0.2308,0,0.3,0.65,0.05,0.15,0.55,0.3,16219
2020,"Trea Turner","WSN",36,1.8571,0.2857,0.4643,0.25,0,0.2857,0.1538,0,0.2857,0.5,0.2143,0.2143,0.3929,0.3929,16252
2020,"Michael Conforto","NYM",33,1.4286,0.3462,0.3846,0.2692,0,0.2857,0.1,0,0.2692,0.3846,0.3462,0.2308,0.5385,0.2308,16376
2020,"Rhys Hoskins","PHI",32,0.375,0.3125,0.1875,0.5,0,0.375,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,16472
2020,"Kyle Schwarber","CHC",26,2.25,0.0714,0.6429,0.2857,0,0,0,0,0.3571,0.5714,0.0714,0.0714,0.6429,0.2857,16478
2020,"Isiah Kiner-Falefa","TEX",29,2.3333,0.2308,0.5385,0.2308,0.1667,0.1667,0,0,0.3077,0.4231,0.2692,0.1538,0.5,0.3462,16512
2020,"Mauricio Dubon","SFG",21,0.6,0.3846,0.2308,0.3846,0,0.2,0,0,0.4615,0.2308,0.3077,0,0.5385,0.4615,16530
2020,"Luis Urias","MIL",20,10,0.2143,0.7143,0.0714,1,0,0.2,0,0.2143,0.5,0.2857,0.2143,0.3571,0.4286,16622
2020,"Jose Trevino","TEX",24,1.1429,0.2105,0.4211,0.3684,0.1429,0.1429,0,0,0.4211,0.3158,0.2632,0.2632,0.3158,0.4211,16725
2020,"Colin Moran","PIT",27,2.4,0.0556,0.6667,0.2778,0.2,0.2,0,0,0.5,0.3333,0.1667,0.0556,0.6111,0.3333,16909
2020,"Alex Verdugo","BOS",28,1,0.1111,0.4444,0.4444,0,0.125,0.125,0,0.4444,0.3889,0.1667,0.1111,0.5556,0.3333,17027
2020,"Ramon Laureano","OAK",26,1,0.2,0.4,0.4,0,0.125,0,0,0.45,0.25,0.3,0.15,0.65,0.2,17128
2020,"Yoan Moncada","CHW",23,2,0.25,0.5,0.25,0,0,0.25,0,0.3333,0.3333,0.3333,0,0.5556,0.4444,17232
2020,"Michael Chavis","BOS",28,0.5714,0.3889,0.2222,0.3889,0.1429,0,0,0,0.3333,0.4444,0.2222,0.1667,0.3333,0.5,17321
2020,"Willi Castro","DET",28,4,0.2857,0.5714,0.1429,0,0.3333,0.1667,0,0.381,0.4286,0.1905,0.2381,0.4762,0.2857,17338
2020,"Rafael Devers","BOS",30,1,0.1429,0.4286,0.4286,0.1111,0.3333,0.1111,0,0.4762,0.3333,0.1905,0.2381,0.381,0.381,17350
2020,"Eloy Jimenez","CHW",26,2,0.1667,0.5556,0.2778,0,0,0,0,0.3333,0.3333,0.3333,0.1667,0.3889,0.4444,17484
2020,"Kevin Newman","PIT",21,1.1667,0.2353,0.4118,0.3529,0.3333,0,0.2857,0,0.3529,0.3529,0.2941,0.1765,0.5294,0.2941,17696
2020,"Ian Happ","CHC",28,0.7143,0.2,0.3333,0.4667,0.1429,0.2857,0,0,0.4,0.2,0.4,0.1333,0.6667,0.2,17919
2020,"Ty France","SEA",20,3.5,0.3571,0.5,0.1429,0,0,0.1429,0,0.4286,0.3571,0.2143,0.1429,0.4286,0.4286,17982
2020,"Paul DeJong","STL",29,1.5,0.3333,0.4,0.2667,0,0.25,0,0,0.6667,0.3333,0,0,0.4,0.6,18015
2020,"Jake Cronenworth","SDP",24,2.5,0.1765,0.5882,0.2353,0.25,0,0.1,0,0.2941,0.4706,0.2353,0.2941,0.4118,0.2941,18036
2020,"Dylan Moore","SEA",20,0.5714,0.1538,0.3077,0.5385,0,0.1429,0.25,0,0.1538,0.3846,0.4615,0.0769,0.5385,0.3846,18042
2020,"Brian Anderson","MIA",24,1.25,0.25,0.4167,0.3333,0,0,0,0,0.1667,0.25,0.5833,0.1667,0.4167,0.4167,18289
2020,"Dansby Swanson","ATL",32,0.5,0.1176,0.2941,0.5882,0,0.1,0,0,0.4706,0.1765,0.3529,0.1176,0.5882,0.2941,18314
2020,"Kyle Tucker","HOU",34,0.7857,0.1379,0.3793,0.4828,0.0714,0.1429,0.0909,0,0.4483,0.3103,0.2414,0.1379,0.4828,0.3793,18345
2020,"Austin Riley","ATL",29,1.25,0.25,0.4167,0.3333,0.125,0.125,0,0,0.5833,0.125,0.2917,0.125,0.4583,0.4167,18360
2020,"Victor Robles","WSN",34,1.8,0.3636,0.4091,0.2273,0,0,0,1,0.5,0.2917,0.2083,0.2083,0.6667,0.125,18363
2020,"Ryan Mountcastle","BAL",22,0.625,0.2778,0.2778,0.4444,0,0.25,0.2,0,0.2222,0.5556,0.2222,0.0556,0.4444,0.5,18373
2020,"Ronald Acuna Jr.","ATL",27,0.7143,0.0769,0.3846,0.5385,0,0.5714,0,0,0.3846,0.5385,0.0769,0.1538,0.3077,0.5385,18401
2020,"Trent Grisham","SDP",27,3,0.2941,0.5294,0.1765,0,0,0,0.6667,0.15,0.5,0.35,0.05,0.7,0.25,18564
2020,"Jared Walsh","LAA",21,1.2,0.3125,0.375,0.3125,0,0.4,0,0,0.3125,0.375,0.3125,0.125,0.375,0.5,18607
2020,"Leody Taveras","TEX",30,1.75,0.3889,0.3889,0.2222,0.25,0.25,0,0,0.3889,0.5,0.1111,0.1667,0.3889,0.4444,18900
