Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brandon Crawford","SFG",21,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.166666666,0.25,0,0.5714,0.2857,0.1429,0.2143,0.3571,0.4286,5343
2020,"Freddie Freeman","ATL",21,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0,0,0.3077,0.3077,0.3846,0.0769,0.5385,0.3846,5361
2020,"Ji-Man Choi","TBR",24,1,0.294117647,0.352941176,0.352941176,0.333333333,0,0,0,0.4118,0.4706,0.1176,0.2941,0.2353,0.4706,5452
2020,"Marwin Gonzalez","MIN",22,0.285714285,0.25,0.166666666,0.583333333,0,0,0,0,0.4167,0.4167,0.1667,0.0833,0.5,0.4167,5497
2020,"Avisail Garcia","MIL",20,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.25,0.3333,0.4167,0.1667,0.5,0.3333,5760
2020,"Wilmer Flores","SFG",22,0.666666666,0.333333333,0.266666666,0.4,0,0.166666666,0,0,0.5333,0.4667,0,0.1333,0.2667,0.6,5827
2020,"Nick Markakis","ATL",20,1.4,0.294117647,0.411764705,0.294117647,0,0,0,0,0.2941,0.2353,0.4706,0.2941,0.4118,0.2941,5930
2020,"Jean Segura","PHI",23,1.8,0.222222222,0.5,0.277777777,0,0.2,0.111111111,0,0.2105,0.4211,0.3684,0.1053,0.3684,0.5263,5933
2020,"Didi Gregorius","PHI",23,1.166666666,0.277777777,0.388888888,0.333333333,0.333333333,0.166666666,0,0,0.2778,0.3333,0.3889,0.2778,0.3333,0.3889,6012
2020,"Eduardo Escobar","ARI",25,1.6,0.1875,0.5,0.3125,0.2,0.2,0,0,0.6875,0.25,0.0625,0.125,0.5,0.375,6153
2020,"J.D. Martinez","BOS",22,0.153846153,0,0.133333333,0.866666666,0.076923076,0,0,0,0.1333,0.4667,0.4,0.0667,0.7333,0.2,6184
2020,"Yadier Molina","STL",31,1,0.153846153,0.423076923,0.423076923,0.09090909,0.09090909,0,0,0.3462,0.4615,0.1923,0.3077,0.2308,0.4615,7007
2020,"Miguel Rojas","MIA",22,1.2,0.214285714,0.428571428,0.357142857,0.2,0,0,0,0.2857,0.5,0.2143,0.1429,0.3571,0.5,7802
2020,"Charlie Blackmon","COL",22,1,0.076923076,0.461538461,0.461538461,0.166666666,0.166666666,0.166666666,0,0.6154,0.3077,0.0769,0.2308,0.3077,0.4615,7859
2020,"Matt Carpenter","STL",23,0.285714285,0.25,0.166666666,0.583333333,0,0,0,0,0.4167,0.25,0.3333,0,0.3333,0.6667,8090
2020,"Donovan Solano","SFG",20,0.666666666,0.285714285,0.285714285,0.428571428,0,0.166666666,0.25,0,0.2143,0.3571,0.4286,0.0714,0.6429,0.2857,8623
2020,"Paul Goldschmidt","STL",34,1,0.153846153,0.423076923,0.423076923,0,0.09090909,0.181818181,0,0.3846,0.3462,0.2692,0.1538,0.5,0.3462,9218
2020,"Starling Marte","ARI",26,2.4,0.227272727,0.545454545,0.227272727,0,0,0,0,0.2273,0.3636,0.4091,0.0909,0.4091,0.5,9241
2020,"AJ Pollock","LAD",22,1.5,0.0625,0.5625,0.375,0,0.166666666,0,0,0.4375,0.3125,0.25,0.125,0.5,0.375,9256
2020,"Evan Longoria","SFG",25,3,0.157894736,0.631578947,0.210526315,0,0.25,0.166666666,0,0.3684,0.5263,0.1053,0.1579,0.4737,0.3684,9368
2020,"Jason Kipnis","CHC",20,0.5,0.1,0.3,0.6,0,0,0.333333333,0,0.2,0.4,0.4,0.2,0.3,0.5,9776
2020,"Nolan Arenado","COL",26,0.636363636,0.142857142,0.333333333,0.523809523,0.09090909,0,0.142857142,0,0.4286,0.381,0.1905,0.0952,0.4762,0.4286,9777
2020,"Kyle Seager","SEA",25,0.875,0.166666666,0.388888888,0.444444444,0,0,0,0,0.2778,0.3889,0.3333,0.1667,0.3333,0.5,9785
2020,"Andrew McCutchen","PHI",24,0.555555555,0.3,0.25,0.45,0,0.222222222,0.2,0,0.55,0.35,0.1,0.05,0.35,0.6,9847
2020,"Wil Myers","SDP",25,2.666666666,0.388888888,0.444444444,0.166666666,0.333333333,0.333333333,0,0,0.4444,0.2778,0.2778,0.1667,0.2222,0.6111,10047
2020,"Jonathan Villar","MIA",27,3,0.2,0.6,0.2,0.666666666,0,0.111111111,0,0.2,0.4,0.4,0.5333,0.1333,0.3333,10071
2020,"Mike Trout","LAA",27,0.5,0.142857142,0.285714285,0.571428571,0.125,0.25,0.25,0,0.2857,0.5714,0.1429,0.2143,0.1429,0.6429,10155
2020,"Randal Grichuk","TOR",29,0.444444444,0.315789473,0.210526315,0.47368421,0.111111111,0.333333333,0.5,0,0.4737,0.2105,0.3158,0.2105,0.3158,0.4737,10243
2020,"Brandon Belt","SFG",25,0.571428571,0.266666666,0.266666666,0.466666666,0,0.285714285,0,1,0.5,0.4375,0.0625,0,0.25,0.75,10264
2020,"Marcell Ozuna","ATL",21,1.4,0.142857142,0.5,0.357142857,0.6,0.2,0.142857142,0,0.3571,0.4286,0.2143,0.3571,0,0.6429,10324
2020,"Cesar Hernandez","CLE",28,1,0.263157894,0.368421052,0.368421052,0.142857142,0.142857142,0,0,0.3684,0.2105,0.4211,0.1579,0.4737,0.3684,10556
2020,"Corey Dickerson","MIA",25,1.5,0.166666666,0.5,0.333333333,0.166666666,0.166666666,0,0,0.6111,0.2222,0.1667,0.2222,0.3889,0.3889,10762
2020,"Andrelton Simmons","LAA",21,1,0.4,0.3,0.3,0.666666666,0,0.333333333,0,0.1,0.5,0.4,0.4,0.3,0.3,10847
2020,"Kole Calhoun","ARI",22,0.5,0.25,0.25,0.5,0,0.166666666,0,0,0.4167,0.25,0.3333,0.0833,0.5,0.4167,11200
2020,"Adam Eaton","WSN",28,3,0.304347826,0.52173913,0.173913043,0,0.5,0,0,0.375,0.4583,0.1667,0.2083,0.25,0.5417,11205
2020,"Jonathan Schoop","DET",25,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0.333333333,0,0,0.5263,0.2632,0.2105,0.2632,0.4211,0.3158,11265
2020,"Whit Merrifield","KCR",29,1.75,0.04347826,0.608695652,0.347826086,0,0.25,0.071428571,0,0.3043,0.6087,0.087,0.087,0.5217,0.3913,11281
2020,"Mark Canha","OAK",20,1.333333333,0.3,0.4,0.3,0.333333333,0,0,0,0.4,0.4,0.2,0.3,0.2,0.5,11445
2020,"Christian Yelich","MIL",24,1,0.25,0.375,0.375,0,0.166666666,0.166666666,0,0.5,0.125,0.375,0.0625,0.4375,0.5,11477
2020,"Manny Machado","SDP",27,1,0.307692307,0.346153846,0.346153846,0,0.333333333,0.111111111,0,0.5,0.1923,0.3077,0.0385,0.3462,0.6154,11493
2020,"Bryce Harper","PHI",24,0.625,0.235294117,0.294117647,0.470588235,0,0,0,0,0.2353,0.4118,0.3529,0.0588,0.5294,0.4118,11579
2020,"Willson Contreras","CHC",29,1.25,0.052631578,0.526315789,0.421052631,0,0.25,0.1,0,0.4211,0.4737,0.1053,0.1579,0.4737,0.3684,11609
2020,"Nick Castellanos","CIN",32,0.4,0.363636363,0.181818181,0.454545454,0,0.1,0.25,0,0.1364,0.4545,0.4091,0.0909,0.3182,0.5909,11737
2020,"J.T. Realmuto","PHI",24,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.142857142,0,0,0.2857,0.5,0.2143,0.1429,0.5,0.3571,11739
2020,"Hanser Alberto","BAL",22,0.875,0.210526315,0.368421052,0.421052631,0.375,0,0.142857142,0.5,0.3333,0.381,0.2857,0.3333,0.5238,0.1429,11902
2020,"Joe Panik","TOR",20,2,0.25,0.5,0.25,0.333333333,0,0,0,0.3846,0.5385,0.0769,0.1538,0.6923,0.1538,11936
2020,"Travis Shaw","TOR",22,0.5,0.2,0.266666666,0.533333333,0.125,0,0.25,0,0.4,0.3333,0.2667,0.1333,0.5333,0.3333,11982
2020,"Jon Berti","MIA",26,2,0.142857142,0.571428571,0.285714285,0.25,0.25,0.25,0,0.3571,0.2857,0.3571,0.2857,0.4286,0.2857,12037
2020,"Niko Goodrum","DET",23,1,0.333333333,0.333333333,0.333333333,0.5,0,0,0,0.1667,0.3333,0.5,0.1667,0.3333,0.5,12092
2020,"Max Kepler","MIN",20,0.8,0.307692307,0.307692307,0.384615384,0,0.2,0.25,0,0.4615,0.2308,0.3077,0.2308,0.3846,0.3846,12144
2020,"Nick Ahmed","ARI",24,2.5,0.176470588,0.588235294,0.235294117,0,0,0,0,0.6471,0.2353,0.1176,0.1176,0.4706,0.4118,12147
2020,"Xander Bogaerts","BOS",21,0.444444444,0.1875,0.25,0.5625,0,0.222222222,0,0,0.3125,0.3125,0.375,0,0.5,0.5,12161
2020,"Miguel Sano","MIN",22,0.75,0.3,0.3,0.4,0,0.25,0,0,0.6,0.2,0.2,0.2,0.3,0.5,12164
2020,"Maikel Franco","KCR",26,2.166666666,0.136363636,0.59090909,0.272727272,0.333333333,0.166666666,0,0,0.4545,0.4091,0.1364,0.3182,0.3636,0.3182,12179
2020,"Kevin Pillar","BOS",20,1.6,0.277777777,0.444444444,0.277777777,0.2,0.2,0,0,0.2778,0.4444,0.2778,0.1667,0.4444,0.3889,12434
2020,"Kolten Wong","STL",25,0.666666666,0.117647058,0.352941176,0.529411764,0,0,0,0,0.4118,0.2941,0.2941,0.0588,0.4706,0.4706,12532
2020,"Eugenio Suarez","CIN",32,0.7,0.15,0.35,0.5,0,0.3,0,0,0.55,0.3,0.15,0.3,0.3,0.4,12552
2020,"Trevor Story","COL",27,0.666666666,0.09090909,0.363636363,0.545454545,0,0.166666666,0.25,0,0.1818,0.4545,0.3636,0.0909,0.1818,0.7273,12564
2020,"Brad Miller","STL",34,0.7,0.227272727,0.318181818,0.454545454,0,0,0,0,0.3636,0.5,0.1364,0.1364,0.3636,0.5,12775
2020,"Anthony Rendon","LAA",21,0.75,0.066666666,0.4,0.533333333,0.125,0,0,0,0.4667,0.5333,0,0.1333,0.5333,0.3333,12861
2020,"Gregory Polanco","PIT",23,0.428571428,0.23076923,0.23076923,0.538461538,0,0.142857142,0,0,0.5385,0.3846,0.0769,0.1538,0.5385,0.3077,12907
2020,"Francisco Lindor","CLE",27,1.285714285,0.2,0.45,0.35,0,0.142857142,0.111111111,0,0.45,0.4,0.15,0.05,0.5,0.45,12916
2020,"Brandon Nimmo","NYM",24,1.4,0.2,0.466666666,0.333333333,0.2,0.2,0,0,0.4667,0.2667,0.2667,0.3333,0.4,0.2667,12927
2020,"Javier Baez","CHC",26,0.571428571,0.266666666,0.266666666,0.466666666,0.142857142,0.285714285,0,0,0.4667,0.2,0.3333,0.2,0.3333,0.4667,12979
2020,"Teoscar Hernandez","TOR",26,1.6,0.235294117,0.470588235,0.294117647,0,0.4,0,0,0.2353,0.4706,0.2941,0.0588,0.3529,0.5882,13066
2020,"Josh Bell","PIT",26,1.75,0.352941176,0.411764705,0.235294117,0,0.5,0,0,0.2353,0.5294,0.2353,0.0588,0.4706,0.4706,13145
2020,"Jorge Polanco","MIN",22,1.142857142,0.25,0.4,0.35,0,0.142857142,0,0,0.45,0.25,0.3,0.1,0.6,0.3,13152
2020,"Orlando Arcia","MIL",23,0.857142857,0.235294117,0.352941176,0.411764705,0,0.142857142,0,0,0.4706,0.2353,0.2941,0.2353,0.3529,0.4118,13185
2020,"Max Muncy","LAD",27,1,0.125,0.4375,0.4375,0,0.285714285,0,0,0.4375,0.4375,0.125,0.1875,0.1875,0.625,13301
2020,"Tyler Naquin","CLE",24,0.714285714,0.294117647,0.294117647,0.411764705,0.142857142,0.285714285,0,0,0.4706,0.3529,0.1765,0.0588,0.4118,0.5294,13359
2020,"Stephen Piscotty","OAK",20,3,0.333333333,0.5,0.166666666,0,0.5,0,0,0.5,0.3333,0.1667,0.1667,0.25,0.5833,13367
2020,"Erik Gonzalez","PIT",28,1.75,0.352941176,0.411764705,0.235294117,0.5,0.25,0.142857142,0,0.3333,0.3889,0.2778,0.2778,0.2778,0.4444,13369
2020,"Christian Walker","ARI",26,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0,0,0.4762,0.2381,0.2857,0.1429,0.3333,0.5238,13419
2020,"Jose  Ramirez","CLE",29,0.555555555,0.222222222,0.277777777,0.5,0.222222222,0.222222222,0,0,0.5,0.2778,0.2222,0.2222,0.3889,0.3889,13510
2020,"Jesse Winker","CIN",29,1,0.263157894,0.368421052,0.368421052,0.285714285,0.571428571,0,0,0.4211,0.2632,0.3158,0.1579,0.4737,0.3684,13590
2020,"Mookie Betts","LAD",28,3.5,0.4,0.466666666,0.133333333,0,0,0,0,0.4667,0.3333,0.2,0.0667,0.2667,0.6667,13611
2020,"Ketel Marte","ARI",26,0.583333333,0.136363636,0.318181818,0.545454545,0,0,0,0,0.4091,0.3182,0.2727,0.2273,0.5,0.2727,13613
2020,"Jeimer Candelario","DET",23,1.166666666,0.235294117,0.411764705,0.352941176,0,0.333333333,0.142857142,0,0.3529,0.4706,0.1765,0.1176,0.4118,0.4706,13621
2020,"Corey Seager","LAD",27,1.6,0.277777777,0.444444444,0.277777777,0,0.4,0.125,0,0.5556,0.2222,0.2222,0.1111,0.3333,0.5556,13624
2020,"Adalberto Mondesi","KCR",26,1.8,0.125,0.5625,0.3125,0.2,0,0.111111111,0,0.2632,0.3684,0.3684,0.2105,0.4737,0.3158,13769
2020,"Joey Wendle","TBR",20,1.5,0.0625,0.5625,0.375,0,0.166666666,0.111111111,0,0.375,0.3125,0.3125,0.125,0.5,0.375,13853
2020,"Joey Gallo","TEX",20,0.666666666,0.09090909,0.363636363,0.545454545,0.166666666,0,0,0,0.3636,0.3636,0.2727,0.2727,0.2727,0.4545,14128
2020,"Jorge Soler","KCR",26,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0.666666666,0,0,0.6429,0.2143,0.1429,0.2857,0.1429,0.5714,14221
2020,"Matt Olson","OAK",20,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.4444,0.3333,0.2222,0.1111,0.3333,0.5556,14344
2020,"Raimel Tapia","COL",23,3.333333333,0.1875,0.625,0.1875,0,0,0.2,0,0.1875,0.4375,0.375,0.25,0.375,0.375,14350
2020,"Renato Nunez","BAL",21,0.285714285,0.25,0.166666666,0.583333333,0.142857142,0.285714285,0,0,0.25,0.3333,0.4167,0.1667,0.5,0.3333,14503
2020,"Anthony Santander","BAL",22,0,0.384615384,0,0.615384615,0.25,0,0,0,0.3077,0.3077,0.3846,0.3077,0.3846,0.3077,14551
2020,"Franmil Reyes","CLE",25,2,0.2,0.533333333,0.266666666,0.25,0.25,0,0,0.6,0.3333,0.0667,0.2,0.2,0.6,14566
2020,"David Bote","CHC",25,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.3333,0.3889,0.2778,0.0556,0.5556,0.3889,14593
2020,"Luke Voit","NYY",26,0.888888888,0.15,0.4,0.45,0.111111111,0.222222222,0.25,0,0.45,0.15,0.4,0.15,0.5,0.35,14811
2020,"Mike Yastrzemski","SFG",25,2,0.307692307,0.461538461,0.23076923,0,0,0.166666666,0,0.4615,0.3846,0.1538,0.0769,0.4615,0.4615,14854
2020,"Hunter Dozier","KCR",28,0.444444444,0.1875,0.25,0.5625,0,0,0,0,0.4375,0.1875,0.375,0.125,0.5625,0.3125,15117
2020,"Tim Anderson","CHW",23,2.75,0.0625,0.6875,0.25,0,0,0.272727272,0,0.4375,0.375,0.1875,0,0.5625,0.4375,15172
2020,"Adam Frazier","PIT",24,3.666666666,0.176470588,0.647058823,0.176470588,0,0,0.09090909,0,0.2941,0.5294,0.1765,0.2941,0.5294,0.1765,15223
2020,"Jeff McNeil","NYM",25,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.45,0.35,0.2,0.3,0.5,0.2,15362
2020,"Victor Reyes","DET",26,3,0.2,0.6,0.2,0,0,0,0,0.55,0.2,0.25,0.05,0.6,0.35,15487
2020,"J.P. Crawford","SEA",24,0.857142857,0.235294117,0.352941176,0.411764705,0.142857142,0.142857142,0,0,0.4706,0.2353,0.2941,0.1176,0.1176,0.7647,15491
2020,"Amed Rosario","NYM",20,1.8,0.066666666,0.6,0.333333333,0,0.2,0.111111111,0,0.2667,0.4,0.3333,0.1333,0.5333,0.3333,15518
2020,"Dominic Smith","NYM",28,1,0.2,0.4,0.4,0,0.125,0,0,0.45,0.2,0.35,0.05,0.45,0.5,15653
2020,"Austin Meadows","TBR",20,3,0.272727272,0.545454545,0.181818181,0,0,0,0,0.5455,0.2727,0.1818,0.0909,0.4545,0.4545,15672
2020,"Jose Abreu","CHW",22,1.2,0.266666666,0.4,0.333333333,0,0.2,0,0,0.4667,0.2,0.3333,0.0667,0.4,0.5333,15676
2020,"Austin Nola","SEA",20,1,0.166666666,0.416666666,0.416666666,0,0.2,0,0,0.3333,0.5,0.1667,0.1667,0.0833,0.75,15941
2020,"Willy Adames","TBR",23,0.857142857,0.235294117,0.352941176,0.411764705,0.428571428,0.285714285,0,0,0.5882,0.1765,0.2353,0.4118,0.1765,0.4118,15986
2020,"Cody Bellinger","LAD",27,0.5,0.333333333,0.222222222,0.444444444,0.25,0.25,0,0,0.6111,0.2778,0.1111,0.1667,0.4444,0.3889,15998
2020,"J.D. Davis","NYM",30,2,0.318181818,0.454545454,0.227272727,0.2,0,0.1,0,0.2273,0.4091,0.3636,0.1818,0.3636,0.4545,16219
2020,"Trea Turner","WSN",28,1.333333333,0.363636363,0.363636363,0.272727272,0,0.166666666,0,0,0.3182,0.2727,0.4091,0.0455,0.5909,0.3636,16252
2020,"Michael Conforto","NYM",31,1.5,0.318181818,0.409090909,0.272727272,0.333333333,0.166666666,0.111111111,0,0.2273,0.3636,0.4091,0.2727,0.2727,0.4545,16376
2020,"Ryan O'Hearn","KCR",26,0.833333333,0.266666666,0.333333333,0.4,0.166666666,0.333333333,0,0,0.2667,0.4667,0.2667,0.0667,0.2667,0.6667,16442
2020,"Rhys Hoskins","PHI",24,0.416666666,0.055555555,0.277777777,0.666666666,0.25,0.25,0.2,0,0.5,0.3333,0.1667,0.2222,0.2778,0.5,16472
2020,"Kyle Schwarber","CHC",30,0.888888888,0.15,0.4,0.45,0,0.444444444,0.125,0,0.5,0.25,0.25,0,0.35,0.65,16478
2020,"Isiah Kiner-Falefa","TEX",22,1.571428571,0.052631578,0.578947368,0.368421052,0.142857142,0.142857142,0.181818181,0,0.2632,0.2632,0.4737,0.3158,0.4211,0.2632,16512
2020,"Yandy Diaz","TBR",22,13,0.125,0.8125,0.0625,0,0,0.23076923,0,0.375,0.4375,0.1875,0.375,0.4375,0.1875,16578
2020,"Luis Urias","MIL",20,2,0.333333333,0.444444444,0.222222222,0,0,0.25,0,0.4444,0.3333,0.2222,0.2222,0.4444,0.3333,16622
2020,"Jose Trevino","TEX",20,0.571428571,0.352941176,0.235294117,0.411764705,0.285714285,0,0,0,0.2353,0.4706,0.2941,0.2353,0.4118,0.3529,16725
2020,"Alex Verdugo","BOS",23,5,0.368421052,0.526315789,0.105263157,0,0,0,0,0.3684,0.3684,0.2632,0.0526,0.5263,0.4211,17027
2020,"Ramon Laureano","OAK",20,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0,0,0.5455,0.1818,0.2727,0,0.2727,0.7273,17128
2020,"Cole Tucker","PIT",23,2,0.142857142,0.571428571,0.285714285,0.25,0,0.125,0,0.3571,0.3571,0.2857,0.2143,0.4286,0.3571,17326
2020,"Rafael Devers","BOS",22,0.6,0.384615384,0.23076923,0.384615384,0,0.4,0,0,0.2308,0.5385,0.2308,0,0.3846,0.6154,17350
2020,"Eloy Jimenez","CHW",22,2.666666666,0.083333333,0.666666666,0.25,0,0.666666666,0.125,0,0.3333,0.4167,0.25,0.0833,0.3333,0.5833,17484
2020,"JT Riddle","PIT",21,1.833333333,0,0.647058823,0.352941176,0.166666666,0.166666666,0,0,0.5294,0.2941,0.1765,0.2353,0.2941,0.4706,17642
2020,"Ian Happ","CHC",30,1.285714285,0.238095238,0.428571428,0.333333333,0,0.428571428,0,0,0.4286,0.381,0.1905,0.0952,0.4286,0.4762,17919
2020,"David Fletcher","LAA",25,3.5,0.1,0.7,0.2,0,0,0.214285714,0,0.55,0.25,0.2,0.2,0.5,0.3,17992
2020,"Paul DeJong","STL",30,1.25,0.28,0.4,0.32,0.25,0,0.2,0,0.44,0.36,0.2,0.16,0.32,0.52,18015
2020,"Jake Cronenworth","SDP",25,2,0.333333333,0.444444444,0.222222222,0,0.25,0,0,0.1667,0.3333,0.5,0.1667,0.2778,0.5556,18036
2020,"Sam Haggerty","SEA",25,1.5,0.375,0.375,0.25,0,0,0,0,0.5,0.3125,0.1875,0.0625,0.5625,0.375,18054
2020,"Brian Anderson","MIA",26,1.2,0.266666666,0.4,0.333333333,0,0,0,0,0.5333,0.2667,0.2,0.3333,0.2667,0.4,18289
2020,"Dansby Swanson","ATL",21,1.333333333,0.066666666,0.533333333,0.4,0,0.333333333,0,0,0.2667,0.6,0.1333,0.0667,0.4667,0.4667,18314
2020,"Victor Robles","WSN",23,1,0.428571428,0.285714285,0.285714285,0.5,0,0,0,0.2857,0.5,0.2143,0.3571,0.2143,0.4286,18363
2020,"Lewin Diaz","MIA",20,1,0.23076923,0.384615384,0.384615384,0.2,0,0,0,0.5385,0.3077,0.1538,0.0769,0.6923,0.2308,18365
2020,"Ryan Mountcastle","BAL",20,1.8,0.125,0.5625,0.3125,0,0.4,0.222222222,0,0.4375,0.375,0.1875,0.25,0.4375,0.3125,18373
2020,"Trent Grisham","SDP",29,1.2,0.421052631,0.315789473,0.263157894,0.4,0.2,0,0,0.5789,0.3158,0.1053,0.1579,0.6316,0.2105,18564
2020,"Brandon Lowe","TBR",22,0.666666666,0.09090909,0.363636363,0.545454545,0,0.166666666,0,0,0.5455,0.2727,0.1818,0.1818,0.3636,0.4545,18882
2020,"Leody Taveras","TEX",23,1.333333333,0.3,0.4,0.3,0.666666666,0.333333333,0.25,0,0.6364,0.0909,0.2727,0.5455,0.2727,0.1818,18900
2020,"Lourdes Gurriel Jr.","TOR",21,1.75,0.153846153,0.538461538,0.307692307,0.25,0.25,0,0,0.5385,0.1538,0.3077,0.1538,0.4615,0.3846,19238
2020,"Pete Alonso","NYM",28,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0.166666666,0,0,0.5294,0.3529,0.1176,0.1176,0.5294,0.3529,19251
2020,"Cavan Biggio","TOR",30,2.75,0.117647058,0.647058823,0.235294117,0.5,0,0.09090909,0,0.3889,0.3333,0.2778,0.2222,0.5,0.2778,19252
2020,"Garrett Hampson","COL",22,1,0,0.5,0.5,0,0.2,0.2,0.5,0.5833,0.1667,0.25,0.1667,0.3333,0.5,19262
2020,"Nick Solak","TEX",25,2.6,0.181818181,0.59090909,0.227272727,0.2,0,0,0,0.3636,0.3182,0.3182,0.1818,0.3182,0.5,19294
2020,"Bryan Reynolds","PIT",23,1,0.076923076,0.461538461,0.461538461,0,0,0,0,0.3846,0.3846,0.2308,0.0769,0.6923,0.2308,19326
2020,"Nicky Lopez","KCR",24,4,0.333333333,0.533333333,0.133333333,0,0,0,0,0.1875,0.5625,0.25,0.1875,0.6875,0.125,19339
2020,"Tommy Edman","STL",31,1.8,0.3,0.45,0.25,0,0,0.111111111,0,0.381,0.3333,0.2857,0.3333,0.2857,0.381,19470
2020,"Kyle Lewis","SEA",24,1,0,0.5,0.5,0,0.166666666,0,0,0.5,0.0833,0.4167,0,0.75,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",26,3.25,0.19047619,0.619047619,0.19047619,0,0.25,0,0,0.5238,0.3333,0.1429,0.1429,0.381,0.4762,19611
2020,"Fernando Tatis Jr.","SDP",28,1.428571428,0.15,0.5,0.35,0.142857142,0.142857142,0.1,0,0.45,0.35,0.2,0.1,0.35,0.55,19709
2020,"Shohei Ohtani","LAA",27,3.5,0.181818181,0.636363636,0.181818181,0,0,0.285714285,0,0.6364,0.1818,0.1818,0.2727,0.3636,0.3636,19755
2020,"Keston Hiura","MIL",28,0.8,0.4,0.266666666,0.333333333,0,0,0,0,0.2,0.6,0.2,0.0667,0.6667,0.2667,20003
2020,"Luis Robert","CHW",21,0.75,0.222222222,0.333333333,0.444444444,0.125,0.25,0.166666666,0,0.2222,0.5,0.2778,0.2222,0.3333,0.4444,20043
2020,"Juan Soto","WSN",28,3.2,0.125,0.666666666,0.208333333,0.2,0.4,0.125,0,0.375,0.5,0.125,0.125,0.375,0.5,20123
2020,"Dylan Carlson","STL",28,4.5,0.266666666,0.6,0.133333333,0.5,0,0,0,0.3333,0.3333,0.3333,0.2,0.2,0.6,20126
