team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,9/18/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/18/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/18/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/18/2020,1,571718,Brian Goodwin,7,Y,CF
CIN,9/18/2020,1,676480,Jose Garcia,8,Y,SS
CIN,9/18/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,9/18/2020,1,641816,Tyler Mahle,SP,Y,
ATL,9/18/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/18/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/18/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/18/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,9/18/2020,1,621020,Dansby Swanson,5,Y,SS
ATL,9/18/2020,1,594807,Adam Duvall,6,Y,LF
ATL,9/18/2020,1,663586,Austin Riley,7,Y,3B
ATL,9/18/2020,1,455976,Nick Markakis,8,Y,RF
ATL,9/18/2020,1,645277,Ozzie Albies,9,Y,2B
ATL,9/18/2020,1,608331,Max Fried,SP,Y,
NYM,9/18/2020,1,643446,Jeff McNeil,1,Y,LF
NYM,9/18/2020,1,605204,J.D. Davis,2,Y,DH
NYM,9/18/2020,1,624424,Michael Conforto,3,Y,RF
NYM,9/18/2020,1,453943,Todd Frazier,4,Y,3B
NYM,9/18/2020,1,642086,Dominic Smith,5,Y,1B
NYM,9/18/2020,1,429664,Robinson Cano,6,Y,2B
NYM,9/18/2020,1,545350,Jacob Marisnick,7,Y,CF
NYM,9/18/2020,1,642708,Amed Rosario,8,Y,SS
NYM,9/18/2020,1,467092,Wilson Ramos,9,Y,C
NYM,9/18/2020,1,571927,Steven Matz,SP,Y,
CLE,9/18/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/18/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/18/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/18/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/18/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/18/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/18/2020,1,656669,Jordan Luplow,7,Y,LF
CLE,9/18/2020,1,547379,Roberto Perez,8,Y,C
CLE,9/18/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/18/2020,1,668676,Zach Plesac,SP,Y,
DET,9/18/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/18/2020,1,650489,Willi Castro,2,Y,SS
DET,9/18/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/18/2020,1,600869,Jeimer Candelario,4,Y,1B
DET,9/18/2020,1,605612,Harold Castro,5,Y,RF
DET,9/18/2020,1,593528,Jorge Bonifacio,6,Y,LF
DET,9/18/2020,1,592348,Niko Goodrum,7,Y,2B
DET,9/18/2020,1,519222,Austin Romine,8,Y,C
DET,9/18/2020,1,670623,Isaac Paredes,9,Y,3B
DET,9/18/2020,1,605242,Michael Fulmer,SP,Y,
NYY,9/18/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/18/2020,1,592450,Aaron Judge,2,Y,RF
NYY,9/18/2020,1,519317,Giancarlo Stanton,3,Y,DH
NYY,9/18/2020,1,572228,Luke Voit,4,Y,1B
NYY,9/18/2020,1,650402,Gleyber Torres,5,Y,SS
NYY,9/18/2020,1,543305,Aaron Hicks,6,Y,CF
NYY,9/18/2020,1,570482,Giovanny Urshela,7,Y,3B
NYY,9/18/2020,1,596142,Gary Sanchez,8,Y,C
NYY,9/18/2020,1,640449,Clint Frazier,9,Y,LF
NYY,9/18/2020,1,656756,Jordan Montgomery,SP,Y,
BOS,9/18/2020,1,657077,Alex Verdugo,1,Y,RF
BOS,9/18/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/18/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/18/2020,1,502110,J.D. Martinez,4,Y,LF
BOS,9/18/2020,1,543877,Christian Vazquez,5,Y,C
BOS,9/18/2020,1,608700,Kevin Plawecki,6,Y,DH
BOS,9/18/2020,1,598265,Jackie Bradley,7,Y,CF
BOS,9/18/2020,1,656308,Michael Chavis,8,Y,1B
BOS,9/18/2020,1,624414,Christian Arroyo,9,Y,2B
BOS,9/18/2020,1,527048,Martin Perez,SP,Y,
PIT,9/18/2020,2,668804,Bryan Reynolds,1,Y,LF
PIT,9/18/2020,2,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/18/2020,2,592567,Colin Moran,3,Y,DH
PIT,9/18/2020,2,605137,Josh Bell,4,Y,1B
PIT,9/18/2020,2,570256,Gregory Polanco,5,Y,RF
PIT,9/18/2020,2,570481,Erik Gonzalez,6,Y,SS
PIT,9/18/2020,2,621028,Kevin Newman,7,Y,2B
PIT,9/18/2020,2,607732,Jacob Stallings,8,Y,C
PIT,9/18/2020,2,641829,Jason Martin,9,Y,CF
PIT,9/18/2020,2,641771,Chad Kuhl,SP,Y,
STL,9/18/2020,2,543939,Kolten Wong,1,Y,2B
STL,9/18/2020,2,669242,Tommy Edman,2,Y,RF
STL,9/18/2020,2,502671,Paul Goldschmidt,3,Y,DH
STL,9/18/2020,2,543543,Brad Miller,4,Y,3B
STL,9/18/2020,2,657557,Paul DeJong,5,Y,SS
STL,9/18/2020,2,641933,Tyler O'Neill,6,Y,LF
STL,9/18/2020,2,572761,Matt Carpenter,7,Y,1B
STL,9/18/2020,2,666185,Dylan Carlson,8,Y,CF
STL,9/18/2020,2,446308,Matt Wieters,9,Y,C
STL,9/18/2020,2,594965,Daniel Poncedeleon,SP,Y,
TOR,9/18/2020,2,624415,Cavan Biggio,1,Y,3B
TOR,9/18/2020,2,666182,Bo Bichette,2,Y,DH
TOR,9/18/2020,2,666971,Lourdes Gurriel,3,Y,LF
TOR,9/18/2020,2,606192,Teoscar Hernandez,4,Y,RF
TOR,9/18/2020,2,545341,Randal Grichuk,5,Y,CF
TOR,9/18/2020,2,665489,Vladimir Guerrero,6,Y,1B
TOR,9/18/2020,2,605412,Joe Panik,7,Y,2B
TOR,9/18/2020,2,669289,Santiago Espinal,8,Y,SS
TOR,9/18/2020,2,643376,Danny Jansen,9,Y,C
TOR,9/18/2020,2,548389,Ross Stripling,SP,Y,
PHI,9/18/2020,2,457705,Andrew McCutchen,1,Y,LF
PHI,9/18/2020,2,547180,Bryce Harper,2,Y,DH
PHI,9/18/2020,2,664761,Alec Bohm,3,Y,3B
PHI,9/18/2020,2,544369,Didi Gregorius,4,Y,SS
PHI,9/18/2020,2,457803,Jay Bruce,5,Y,1B
PHI,9/18/2020,2,664068,Scott Kingery,6,Y,2B
PHI,9/18/2020,2,596451,Roman Quinn,7,Y,CF
PHI,9/18/2020,2,666160,Mickey Moniak,8,Y,RF
PHI,9/18/2020,2,665561,Rafael Marchan,9,Y,C
PHI,9/18/2020,2,571735,David Hale,SP,Y,
TB,9/18/2020,1,660294,Yoshitomo Tsutsugo,1,Y,DH
TB,9/18/2020,1,668227,Randy Arozarena,2,Y,LF
TB,9/18/2020,1,664040,Brandon Lowe,3,Y,2B
TB,9/18/2020,1,670712,Mike Brosseau,4,Y,3B
TB,9/18/2020,1,663993,Nathaniel Lowe,5,Y,1B
TB,9/18/2020,1,622534,Manuel Margot,6,Y,CF
TB,9/18/2020,1,592669,Hunter Renfroe,7,Y,RF
TB,9/18/2020,1,642715,Willy Adames,8,Y,SS
TB,9/18/2020,1,605421,Michael Perez,9,Y,C
TB,9/18/2020,1,607192,Tyler Glasnow,SP,Y,
BAL,9/18/2020,1,656775,Cedric Mullins,1,Y,CF
BAL,9/18/2020,1,593643,Hanser Alberto,2,Y,2B
BAL,9/18/2020,1,621466,DJ Stewart,3,Y,RF
BAL,9/18/2020,1,663624,Ryan Mountcastle,4,Y,1B
BAL,9/18/2020,1,642082,Chance Sisco,5,Y,DH
BAL,9/18/2020,1,669720,Austin Hays,6,Y,LF
BAL,9/18/2020,1,547004,Rio Ruiz,7,Y,3B
BAL,9/18/2020,1,592407,Bryan Holaday,8,Y,C
BAL,9/18/2020,1,623205,Andrew Velazquez,9,Y,SS
BAL,9/18/2020,1,502171,Alex Cobb,SP,Y,
KC,9/18/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/18/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/18/2020,1,521692,Salvador Perez,3,Y,C
KC,9/18/2020,1,596748,Maikel Franco,4,Y,3B
KC,9/18/2020,1,641531,Hunter Dozier,5,Y,1B
KC,9/18/2020,1,460086,Alex Gordon,6,Y,LF
KC,9/18/2020,1,656811,Ryan O'Hearn,7,Y,DH
KC,9/18/2020,1,658668,Edward Olivares,8,Y,CF
KC,9/18/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/18/2020,1,518633,Danny Duffy,SP,Y,
MIL,9/18/2020,1,541645,Avisail Garcia,1,Y,DH
MIL,9/18/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/18/2020,1,460075,Ryan Braun,3,Y,RF
MIL,9/18/2020,1,576397,Jedd Gyorko,4,Y,1B
MIL,9/18/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/18/2020,1,621438,Tyrone Taylor,6,Y,CF
MIL,9/18/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/18/2020,1,649966,Luis Urias,8,Y,3B
MIL,9/18/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/18/2020,1,605288,Adrian Houser,SP,Y,
ARI,9/18/2020,1,668942,Josh Rojas,1,Y,2B
ARI,9/18/2020,1,642165,Josh VanMeter,2,Y,3B
ARI,9/18/2020,1,572233,Christian Walker,3,Y,1B
ARI,9/18/2020,1,594777,Kole Calhoun,4,Y,RF
ARI,9/18/2020,1,444482,David Peralta,5,Y,LF
ARI,9/18/2020,1,605113,Nick Ahmed,6,Y,SS
ARI,9/18/2020,1,656976,Pavin Smith,7,Y,DH
ARI,9/18/2020,1,662139,Daulton Varsho,8,Y,CF
ARI,9/18/2020,1,608348,Carson Kelly,9,Y,C
ARI,9/18/2020,1,668678,Zac Gallen,SP,Y,
HOU,9/18/2020,1,543807,George Springer,1,Y,CF
HOU,9/18/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/18/2020,1,488726,Michael Brantley,3,Y,LF
HOU,9/18/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/18/2020,1,663656,Kyle Tucker,5,Y,DH
HOU,9/18/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/18/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/18/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/18/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/18/2020,1,425844,Zack Greinke,SP,Y,
LAD,9/18/2020,1,605141,Mookie Betts,1,Y,RF
LAD,9/18/2020,1,608369,Corey Seager,2,Y,SS
LAD,9/18/2020,1,621035,Chris Taylor,3,Y,LF
LAD,9/18/2020,1,571970,Max Muncy,4,Y,1B
LAD,9/18/2020,1,641355,Cody Bellinger,5,Y,CF
LAD,9/18/2020,1,572041,AJ Pollock,6,Y,DH
LAD,9/18/2020,1,621458,Edwin Rios,7,Y,3B
LAD,9/18/2020,1,666158,Gavin Lux,8,Y,2B
LAD,9/18/2020,1,605131,Austin Barnes,9,Y,C
LAD,9/18/2020,1,622072,Alex Wood,SP,Y,
COL,9/18/2020,1,606132,Raimel Tapia,1,Y,DH
COL,9/18/2020,1,596115,Trevor Story,2,Y,SS
COL,9/18/2020,1,571448,Nolan Arenado,3,Y,3B
COL,9/18/2020,1,453568,Charlie Blackmon,4,Y,RF
COL,9/18/2020,1,607680,Kevin Pillar,5,Y,CF
COL,9/18/2020,1,658069,Josh Fuentes,6,Y,1B
COL,9/18/2020,1,621311,David Dahl,7,Y,LF
COL,9/18/2020,1,553869,Elias Diaz,8,Y,C
COL,9/18/2020,1,641857,Ryan McMahon,9,Y,2B
COL,9/18/2020,1,624418,Ryan Castellani,SP,Y,
MIN,9/18/2020,1,621439,Byron Buxton,1,Y,CF
MIN,9/18/2020,1,518626,Josh Donaldson,2,Y,3B
MIN,9/18/2020,1,443558,Nelson Cruz,3,Y,DH
MIN,9/18/2020,1,592696,Eddie Rosario,4,Y,LF
MIN,9/18/2020,1,593934,Miguel Sano,5,Y,1B
MIN,9/18/2020,1,641598,Mitch Garver,6,Y,C
MIN,9/18/2020,1,595909,Jake Cave,7,Y,RF
MIN,9/18/2020,1,593871,Jorge Polanco,8,Y,SS
MIN,9/18/2020,1,503556,Marwin Gonzalez,9,Y,2B
MIN,9/18/2020,1,448179,Rich Hill,SP,Y,
CHC,9/18/2020,1,519203,Anthony Rizzo,1,Y,1B
CHC,9/18/2020,1,592178,Kris Bryant,2,Y,3B
CHC,9/18/2020,1,575929,Willson Contreras,3,Y,C
CHC,9/18/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,9/18/2020,1,595879,Javier Baez,5,Y,SS
CHC,9/18/2020,1,518792,Jason Heyward,6,Y,RF
CHC,9/18/2020,1,457727,Cameron Maybin,7,Y,CF
CHC,9/18/2020,1,543401,Jason Kipnis,8,Y,DH
CHC,9/18/2020,1,663538,Nico Hoerner,9,Y,2B
CHC,9/18/2020,1,543294,Kyle Hendricks,SP,Y,
WAS,9/18/2020,2,607208,Trea Turner,1,Y,SS
WAS,9/18/2020,2,665742,Juan Soto,2,Y,LF
WAS,9/18/2020,2,452678,Asdrubal Cabrera,3,Y,DH
WAS,9/18/2020,2,435559,Kurt Suzuki,4,Y,C
WAS,9/18/2020,2,543281,Josh Harrison,5,Y,2B
WAS,9/18/2020,2,666198,Carter Kieboom,6,Y,3B
WAS,9/18/2020,2,669738,Jake Noll,7,Y,1B
WAS,9/18/2020,2,572191,Michael Taylor,8,Y,RF
WAS,9/18/2020,2,645302,Victor Robles,9,Y,CF
WAS,9/18/2020,2,640444,Wil Crowe,SP,Y,
MIA,9/18/2020,2,572816,Corey Dickerson,1,Y,LF
MIA,9/18/2020,2,516782,Starling Marte,2,Y,CF
MIA,9/18/2020,2,643265,Garrett Cooper,3,Y,1B
MIA,9/18/2020,2,542583,Jesus Aguilar,4,Y,DH
MIA,9/18/2020,2,605119,Brian Anderson,5,Y,3B
MIA,9/18/2020,2,500743,Miguel Rojas,6,Y,SS
MIA,9/18/2020,2,621446,Lewis Brinson,7,Y,RF
MIA,9/18/2020,2,446481,Sean Rodriguez,8,Y,2B
MIA,9/18/2020,2,595453,Chad Wallach,9,Y,C
MIA,9/18/2020,2,641447,Daniel Castano,SP,Y,
TEX,9/18/2020,1,665750,Leody Taveras,1,Y,CF
TEX,9/18/2020,1,669256,Nick Solak,2,Y,2B
TEX,9/18/2020,1,643396,Isiah Kiner-Falefa,3,Y,3B
TEX,9/18/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/18/2020,1,608597,Ronald Guzman,5,Y,1B
TEX,9/18/2020,1,660731,Anderson Tejeda,6,Y,SS
TEX,9/18/2020,1,641432,Willie Calhoun,7,Y,DH
TEX,9/18/2020,1,669087,Sam Huff,8,Y,C
TEX,9/18/2020,1,642201,Eli White,9,Y,LF
TEX,9/18/2020,1,623474,Jimmy Herget,SP,Y,
LAA,9/18/2020,1,664058,David Fletcher,1,Y,2B
LAA,9/18/2020,1,665120,Jared Walsh,2,Y,1B
LAA,9/18/2020,1,545361,Mike Trout,3,Y,CF
LAA,9/18/2020,1,543685,Anthony Rendon,4,Y,3B
LAA,9/18/2020,1,405395,Albert Pujols,5,Y,DH
LAA,9/18/2020,1,457708,Justin Upton,6,Y,LF
LAA,9/18/2020,1,545358,Max Stassi,7,Y,C
LAA,9/18/2020,1,621493,Taylor Ward,8,Y,RF
LAA,9/18/2020,1,592743,Andrelton Simmons,9,Y,SS
LAA,9/18/2020,1,642545,Jaime Barria,SP,Y,
SF,9/18/2020,1,543105,Alex Dickerson,1,Y,LF
SF,9/18/2020,1,456781,Donovan Solano,2,Y,2B
SF,9/18/2020,1,474832,Brandon Belt,3,Y,1B
SF,9/18/2020,1,527038,Wilmer Flores,4,Y,DH
SF,9/18/2020,1,446334,Evan Longoria,5,Y,3B
SF,9/18/2020,1,543063,Brandon Crawford,6,Y,SS
SF,9/18/2020,1,573131,Darin Ruf,7,Y,RF
SF,9/18/2020,1,663698,Joey Bart,8,Y,C
SF,9/18/2020,1,643289,Mauricio Dubon,9,Y,CF
SF,9/18/2020,1,657277,Logan Webb,SP,Y,
OAK,9/18/2020,1,600303,Tommy La Stella,1,Y,DH
OAK,9/18/2020,1,543760,Marcus Semien,2,Y,SS
OAK,9/18/2020,1,592192,Mark Canha,3,Y,RF
OAK,9/18/2020,1,621566,Matt Olson,4,Y,1B
OAK,9/18/2020,1,571875,Jake Lamb,5,Y,3B
OAK,9/18/2020,1,669221,Sean Murphy,6,Y,C
OAK,9/18/2020,1,543257,Robbie Grossman,7,Y,LF
OAK,9/18/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,9/18/2020,1,643393,Tony Kemp,9,Y,2B
OAK,9/18/2020,1,605135,Chris Bassitt,SP,Y,
SD,9/18/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/18/2020,1,592518,Manny Machado,2,Y,3B
SD,9/18/2020,1,543592,Austin Nola,3,Y,C
SD,9/18/2020,1,519048,Mitch Moreland,4,Y,1B
SD,9/18/2020,1,571976,Wil Myers,5,Y,RF
SD,9/18/2020,1,630105,Jake Cronenworth,6,Y,2B
SD,9/18/2020,1,671250,Jorge Ona,7,Y,DH
SD,9/18/2020,1,595777,Jurickson Profar,8,Y,LF
SD,9/18/2020,1,663757,Trent Grisham,9,Y,CF
SD,9/18/2020,1,663978,Chris Paddack,SP,Y,
SEA,9/18/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/18/2020,1,664238,Dylan Moore,2,Y,2B
SEA,9/18/2020,1,641786,Kyle Lewis,3,Y,CF
SEA,9/18/2020,1,572122,Kyle Seager,4,Y,3B
SEA,9/18/2020,1,664034,Ty France,5,Y,DH
SEA,9/18/2020,1,592530,Jose Marmolejos,6,Y,LF
SEA,9/18/2020,1,620443,Luis Torrens,7,Y,C
SEA,9/18/2020,1,657108,Evan White,8,Y,1B
SEA,9/18/2020,1,640447,Phillip Ervin,9,Y,RF
SEA,9/18/2020,1,579328,Yusei Kikuchi,SP,Y,
