team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
PIT,9/21/2020,1,668804,Bryan Reynolds,1,Y,CF
PIT,9/21/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/21/2020,1,570481,Erik Gonzalez,3,Y,SS
PIT,9/21/2020,1,592567,Colin Moran,4,Y,1B
PIT,9/21/2020,1,605137,Josh Bell,5,Y,DH
PIT,9/21/2020,1,570256,Gregory Polanco,6,Y,RF
PIT,9/21/2020,1,607732,Jacob Stallings,7,Y,C
PIT,9/21/2020,1,624428,Adam Frazier,8,Y,2B
PIT,9/21/2020,1,591741,Jose Osuna,9,Y,LF
PIT,9/21/2020,1,664141,J.T. Brubaker,SP,Y,
TB,9/21/2020,1,660294,Yoshitomo Tsutsugo,1,Y,DH
TB,9/21/2020,1,664040,Brandon Lowe,2,Y,2B
TB,9/21/2020,1,642715,Willy Adames,3,Y,SS
TB,9/21/2020,1,663993,Nathaniel Lowe,4,Y,1B
TB,9/21/2020,1,621563,Joseph Wendle,5,Y,3B
TB,9/21/2020,1,622534,Manuel Margot,6,Y,LF
TB,9/21/2020,1,595281,Kevin Kiermaier,7,Y,CF
TB,9/21/2020,1,621433,Brett Phillips,8,Y,RF
TB,9/21/2020,1,572287,Mike Zunino,9,Y,C
TB,9/21/2020,1,,Peter Fairbanks,SP,Y,
NYM,9/21/2020,1,607043,Brandon Nimmo,1,Y,RF
NYM,9/21/2020,1,643446,Jeff McNeil,2,Y,LF
NYM,9/21/2020,1,605204,J.D. Davis,3,Y,3B
NYM,9/21/2020,1,642086,Dominic Smith,4,Y,1B
NYM,9/21/2020,1,429664,Robinson Cano,5,Y,2B
NYM,9/21/2020,1,624413,Peter Alonso,6,Y,DH
NYM,9/21/2020,1,642708,Amed Rosario,7,Y,SS
NYM,9/21/2020,1,628338,Guillermo Heredia,8,Y,CF
NYM,9/21/2020,1,467092,Wilson Ramos,9,Y,C
NYM,9/21/2020,1,594798,Jacob deGrom,SP,Y,
MIA,9/21/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,9/21/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/21/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,9/21/2020,1,459964,Matt Joyce,4,Y,RF
MIA,9/21/2020,1,605119,Brian Anderson,5,Y,3B
MIA,9/21/2020,1,643265,Garrett Cooper,6,Y,DH
MIA,9/21/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,9/21/2020,1,542932,Jonathon Berti,8,Y,2B
MIA,9/21/2020,1,595751,Jorge Alfaro,9,Y,C
MIA,9/21/2020,1,669432,Trevor Rogers,SP,Y,
ATL,9/21/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/21/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/21/2020,1,542303,Marcell Ozuna,3,Y,LF
ATL,9/21/2020,1,518595,Travis d'Arnaud,4,Y,DH
ATL,9/21/2020,1,594807,Adam Duvall,5,Y,RF
ATL,9/21/2020,1,645277,Ozzie Albies,6,Y,2B
ATL,9/21/2020,1,663586,Austin Riley,7,Y,3B
ATL,9/21/2020,1,452095,Tyler Flowers,8,Y,C
ATL,9/21/2020,1,621020,Dansby Swanson,9,Y,SS
ATL,9/21/2020,1,660623,Huascar Ynoa,SP,Y,
STL,9/21/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/21/2020,1,669242,Tommy Edman,2,Y,3B
STL,9/21/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/21/2020,1,657557,Paul DeJong,4,Y,SS
STL,9/21/2020,1,425877,Yadier Molina,5,Y,C
STL,9/21/2020,1,572761,Matt Carpenter,6,Y,DH
STL,9/21/2020,1,641933,Tyler O'Neill,7,Y,LF
STL,9/21/2020,1,451594,Dexter Fowler,8,Y,RF
STL,9/21/2020,1,666185,Dylan Carlson,9,Y,CF
STL,9/21/2020,1,425794,Adam Wainwright,SP,Y,
KC,9/21/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/21/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/21/2020,1,521692,Salvador Perez,3,Y,C
KC,9/21/2020,1,624585,Jorge Soler,4,Y,DH
KC,9/21/2020,1,596748,Maikel Franco,5,Y,3B
KC,9/21/2020,1,641531,Hunter Dozier,6,Y,1B
KC,9/21/2020,1,460086,Alex Gordon,7,Y,LF
KC,9/21/2020,1,605490,Bubba Starling,8,Y,CF
KC,9/21/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/21/2020,1,672578,Carlos Hernandez,SP,Y,
HOU,9/21/2020,1,664702,Myles Straw,1,Y,CF
HOU,9/21/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/21/2020,1,608324,Alex Bregman,3,Y,3B
HOU,9/21/2020,1,488726,Michael Brantley,4,Y,LF
HOU,9/21/2020,1,493329,Yulieski Gurriel,5,Y,1B
HOU,9/21/2020,1,663656,Kyle Tucker,6,Y,DH
HOU,9/21/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/21/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/21/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/21/2020,1,621121,Lance McCullers,SP,Y,
SEA,9/21/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/21/2020,1,664238,Dylan Moore,2,Y,2B
SEA,9/21/2020,1,641786,Kyle Lewis,3,Y,CF
SEA,9/21/2020,1,572122,Kyle Seager,4,Y,3B
SEA,9/21/2020,1,664034,Ty France,5,Y,DH
SEA,9/21/2020,1,592530,Jose Marmolejos,6,Y,LF
SEA,9/21/2020,1,620443,Luis Torrens,7,Y,C
SEA,9/21/2020,1,657108,Evan White,8,Y,1B
SEA,9/21/2020,1,621005,Timothy Lopes,9,Y,RF
SEA,9/21/2020,1,594835,Marco Gonzales,SP,Y,
COL,9/21/2020,1,606132,Raimel Tapia,1,Y,LF
COL,9/21/2020,1,607680,Kevin Pillar,2,Y,CF
COL,9/21/2020,1,453568,Charlie Blackmon,3,Y,DH
COL,9/21/2020,1,596115,Trevor Story,4,Y,SS
COL,9/21/2020,1,658069,Josh Fuentes,5,Y,1B
COL,9/21/2020,1,641857,Ryan McMahon,6,Y,3B
COL,9/21/2020,1,553869,Elias Diaz,7,Y,C
COL,9/21/2020,1,656541,Sam Hilliard,8,Y,RF
COL,9/21/2020,1,641658,Garrett Hampson,9,Y,2B
COL,9/21/2020,1,608566,German Marquez,SP,Y,
SF,9/21/2020,1,543105,Alex Dickerson,1,Y,LF
SF,9/21/2020,1,474832,Brandon Belt,2,Y,1B
SF,9/21/2020,1,456781,Donovan Solano,3,Y,2B
SF,9/21/2020,1,573131,Darin Ruf,4,Y,DH
SF,9/21/2020,1,543063,Brandon Crawford,5,Y,SS
SF,9/21/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/21/2020,1,643289,Mauricio Dubon,7,Y,CF
SF,9/21/2020,1,644433,Chad Tromp,8,Y,C
SF,9/21/2020,1,642772,Luis Alexander Basabe,9,Y,RF
SF,9/21/2020,1,456501,Johnny Cueto,SP,Y,
