team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,9/19/2020,1,457918,J.A. Happ,SP,N,
BOS,9/19/2020,1,657077,Alex Verdugo,1,N,
BOS,9/19/2020,1,646240,Rafael Devers,2,N,
BOS,9/19/2020,1,593428,Xander Bogaerts,3,N,
BOS,9/19/2020,1,502110,J.D. Martinez,4,N,
BOS,9/19/2020,1,543877,Christian Vazquez,5,N,
BOS,9/19/2020,1,622168,Yairo Munoz,6,N,
BOS,9/19/2020,1,598265,Jackie Bradley,7,N,
BOS,9/19/2020,1,666915,Bobby Dalbec,8,N,
BOS,9/19/2020,1,624414,Christian Arroyo,9,N,
BOS,9/19/2020,1,607391,Chris Mazza,SP,N,
TB,9/19/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,9/19/2020,1,668227,Randy Arozarena,2,N,
TB,9/19/2020,1,664040,Brandon Lowe,3,N,
TB,9/19/2020,1,670712,Mike Brosseau,4,N,
TB,9/19/2020,1,663993,Nathaniel Lowe,5,N,
TB,9/19/2020,1,622534,Manuel Margot,6,N,
TB,9/19/2020,1,592669,Hunter Renfroe,7,N,
TB,9/19/2020,1,642715,Willy Adames,8,N,
TB,9/19/2020,1,605421,Michael Perez,9,N,
TB,9/19/2020,1,450203,Charlie Morton,SP,N,
BAL,9/19/2020,1,656775,Cedric Mullins,1,N,
BAL,9/19/2020,1,578428,Jose Iglesias,2,N,
BAL,9/19/2020,1,621466,DJ Stewart,3,N,
BAL,9/19/2020,1,663624,Ryan Mountcastle,4,N,
BAL,9/19/2020,1,600474,Pedro Severino,5,N,
BAL,9/19/2020,1,600524,Renato Nunez,6,N,
BAL,9/19/2020,1,547004,Rio Ruiz,7,N,
BAL,9/19/2020,1,593643,Hanser Alberto,8,N,
BAL,9/19/2020,1,642162,Patrick Valaika,9,N,
BAL,9/19/2020,1,605347,Jorge Lopez,SP,N,
LAD,9/19/2020,1,605141,Mookie Betts,1,N,
LAD,9/19/2020,1,608369,Corey Seager,2,N,
LAD,9/19/2020,1,621035,Chris Taylor,3,N,
LAD,9/19/2020,1,641355,Cody Bellinger,4,N,
LAD,9/19/2020,1,571970,Max Muncy,5,N,
LAD,9/19/2020,1,572041,AJ Pollock,6,N,
LAD,9/19/2020,1,669257,Will Smith,7,N,
LAD,9/19/2020,1,666158,Gavin Lux,8,N,
LAD,9/19/2020,1,571771,Kike Hernandez,9,N,
LAD,9/19/2020,1,477132,Clayton Kershaw,SP,N,
COL,9/19/2020,1,641658,Garrett Hampson,1,N,
COL,9/19/2020,1,596115,Trevor Story,2,N,
COL,9/19/2020,1,453568,Charlie Blackmon,3,N,
COL,9/19/2020,1,571448,Nolan Arenado,4,N,
COL,9/19/2020,1,502517,Daniel Murphy,5,N,
COL,9/19/2020,1,461314,Matt Kemp,6,N,
COL,9/19/2020,1,607680,Kevin Pillar,7,N,
COL,9/19/2020,1,641857,Ryan McMahon,8,N,
COL,9/19/2020,1,460077,Drew Butera,9,N,
COL,9/19/2020,1,592346,Chi Chi Gonzalez,SP,N,
MIN,9/19/2020,1,596146,Max Kepler,1,N,
MIN,9/19/2020,1,518626,Josh Donaldson,2,N,
MIN,9/19/2020,1,593871,Jorge Polanco,3,N,
MIN,9/19/2020,1,443558,Nelson Cruz,4,N,
MIN,9/19/2020,1,592696,Eddie Rosario,5,N,
MIN,9/19/2020,1,593934,Miguel Sano,6,N,
MIN,9/19/2020,1,664774,LaMonte Wade,7,N,
MIN,9/19/2020,1,503556,Marwin Gonzalez,8,N,
MIN,9/19/2020,1,680777,Ryan Jeffers,9,N,
MIN,9/19/2020,1,501381,Michael Pineda,SP,N,
CHC,9/19/2020,1,664023,Ian Happ,1,N,
CHC,9/19/2020,1,592178,Kris Bryant,2,N,
CHC,9/19/2020,1,519203,Anthony Rizzo,3,N,
CHC,9/19/2020,1,575929,Willson Contreras,4,N,
CHC,9/19/2020,1,656941,Kyle Schwarber,5,N,
CHC,9/19/2020,1,595879,Javier Baez,6,N,
CHC,9/19/2020,1,518792,Jason Heyward,7,N,
CHC,9/19/2020,1,543401,Jason Kipnis,8,N,
CHC,9/19/2020,1,605170,Victor Caratini,9,N,
CHC,9/19/2020,1,621219,Alec Mills,SP,N,
SD,9/19/2020,1,665487,Fernando Tatis,1,N,
SD,9/19/2020,1,592518,Manny Machado,2,N,
SD,9/19/2020,1,543592,Austin Nola,3,N,
SD,9/19/2020,1,571976,Wil Myers,4,N,
SD,9/19/2020,1,630105,Jake Cronenworth,5,N,
SD,9/19/2020,1,595777,Jurickson Profar,6,N,
SD,9/19/2020,1,671250,Jorge Ona,7,N,
SD,9/19/2020,1,622761,Jorge Mateo,8,N,
SD,9/19/2020,1,663757,Trent Grisham,9,N,
SD,9/19/2020,1,605182,Mike Clevinger,SP,N,
SEA,9/19/2020,1,664238,Dylan Moore,1,N,
SEA,9/19/2020,1,664034,Ty France,2,N,
SEA,9/19/2020,1,641786,Kyle Lewis,3,N,
SEA,9/19/2020,1,572122,Kyle Seager,4,N,
SEA,9/19/2020,1,657108,Evan White,5,N,
SEA,9/19/2020,1,592530,Jose Marmolejos,6,N,
SEA,9/19/2020,1,640447,Phillip Ervin,7,N,
SEA,9/19/2020,1,543829,Dee Gordon,8,N,
SEA,9/19/2020,1,641929,Joseph Odom,9,N,
SEA,9/19/2020,1,656954,Justus Sheffield,SP,N,
TEX,9/19/2020,1,665750,Leody Taveras,1,N,
TEX,9/19/2020,1,643396,Isiah Kiner-Falefa,2,N,
TEX,9/19/2020,1,669256,Nick Solak,3,N,
TEX,9/19/2020,1,608336,Joey Gallo,4,N,
TEX,9/19/2020,1,596059,Rougned Odor,5,N,
TEX,9/19/2020,1,660731,Anderson Tejeda,6,N,
TEX,9/19/2020,1,608597,Ronald Guzman,7,N,
TEX,9/19/2020,1,669087,Sam Huff,8,N,
TEX,9/19/2020,1,642201,Eli White,9,N,
TEX,9/19/2020,1,458681,Lance Lynn,SP,N,
LAA,9/19/2020,1,664058,David Fletcher,1,N,
LAA,9/19/2020,1,665120,Jared Walsh,2,N,
LAA,9/19/2020,1,545361,Mike Trout,3,N,
LAA,9/19/2020,1,543685,Anthony Rendon,4,N,
LAA,9/19/2020,1,405395,Albert Pujols,5,N,
LAA,9/19/2020,1,457708,Justin Upton,6,N,
LAA,9/19/2020,1,545358,Max Stassi,7,N,
LAA,9/19/2020,1,666176,Jo Adell,8,N,
LAA,9/19/2020,1,592743,Andrelton Simmons,9,N,
LAA,9/19/2020,1,571760,Andrew Heaney,SP,N,
