team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIL,9/19/2020,1,669203,Corbin Burnes,SP,Y,
NYY,9/19/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/19/2020,1,592450,Aaron Judge,2,Y,DH
NYY,9/19/2020,1,458731,Brett Gardner,3,Y,CF
NYY,9/19/2020,1,572228,Luke Voit,4,Y,1B
NYY,9/19/2020,1,570482,Giovanny Urshela,5,Y,3B
NYY,9/19/2020,1,640449,Clint Frazier,6,Y,LF
NYY,9/19/2020,1,643565,Mike Tauchman,7,Y,RF
NYY,9/19/2020,1,543309,Kyle Higashioka,8,Y,C
NYY,9/19/2020,1,642180,Tyler Wade,9,Y,SS
NYY,9/19/2020,1,457918,J.A. Happ,SP,Y,
BOS,9/19/2020,1,624414,Christian Arroyo,1,Y,2B
BOS,9/19/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/19/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/19/2020,1,502110,J.D. Martinez,4,Y,DH
BOS,9/19/2020,1,608700,Kevin Plawecki,5,Y,C
BOS,9/19/2020,1,598265,Jackie Bradley,6,Y,CF
BOS,9/19/2020,1,666915,Bobby Dalbec,7,Y,1B
BOS,9/19/2020,1,656308,Michael Chavis,8,Y,LF
BOS,9/19/2020,1,527049,Cesar Puello,9,Y,RF
BOS,9/19/2020,1,607391,Chris Mazza,SP,Y,
TB,9/19/2020,1,660294,Yoshitomo Tsutsugo,1,Y,LF
TB,9/19/2020,1,664040,Brandon Lowe,2,Y,2B
TB,9/19/2020,1,668227,Randy Arozarena,3,Y,DH
TB,9/19/2020,1,663993,Nathaniel Lowe,4,Y,1B
TB,9/19/2020,1,621563,Joseph Wendle,5,Y,SS
TB,9/19/2020,1,670712,Mike Brosseau,6,Y,3B
TB,9/19/2020,1,595281,Kevin Kiermaier,7,Y,CF
TB,9/19/2020,1,621433,Brett Phillips,8,Y,RF
TB,9/19/2020,1,605421,Michael Perez,9,Y,C
TB,9/19/2020,1,450203,Charlie Morton,SP,Y,
BAL,9/19/2020,1,656775,Cedric Mullins,1,Y,CF
BAL,9/19/2020,1,578428,Jose Iglesias,2,Y,SS
BAL,9/19/2020,1,621466,DJ Stewart,3,Y,RF
BAL,9/19/2020,1,663624,Ryan Mountcastle,4,Y,1B
BAL,9/19/2020,1,600474,Pedro Severino,5,Y,DH
BAL,9/19/2020,1,642082,Chance Sisco,6,Y,C
BAL,9/19/2020,1,593643,Hanser Alberto,7,Y,2B
BAL,9/19/2020,1,547004,Rio Ruiz,8,Y,3B
BAL,9/19/2020,1,669720,Austin Hays,9,Y,LF
BAL,9/19/2020,1,605347,Jorge Lopez,SP,Y,
LAD,9/19/2020,1,605141,Mookie Betts,1,Y,RF
LAD,9/19/2020,1,571970,Max Muncy,2,Y,1B
LAD,9/19/2020,1,457759,Justin Turner,3,Y,DH
LAD,9/19/2020,1,641355,Cody Bellinger,4,Y,CF
LAD,9/19/2020,1,621035,Chris Taylor,5,Y,SS
LAD,9/19/2020,1,572041,AJ Pollock,6,Y,LF
LAD,9/19/2020,1,621458,Edwin Rios,7,Y,3B
LAD,9/19/2020,1,666158,Gavin Lux,8,Y,2B
LAD,9/19/2020,1,605131,Austin Barnes,9,Y,C
LAD,9/19/2020,1,477132,Clayton Kershaw,SP,Y,
COL,9/19/2020,1,606132,Raimel Tapia,1,Y,LF
COL,9/19/2020,1,596115,Trevor Story,2,Y,SS
COL,9/19/2020,1,571448,Nolan Arenado,3,Y,3B
COL,9/19/2020,1,453568,Charlie Blackmon,4,Y,RF
COL,9/19/2020,1,607680,Kevin Pillar,5,Y,CF
COL,9/19/2020,1,658069,Josh Fuentes,6,Y,1B
COL,9/19/2020,1,461314,Matt Kemp,7,Y,DH
COL,9/19/2020,1,641658,Garrett Hampson,8,Y,2B
COL,9/19/2020,1,460077,Drew Butera,9,Y,C
COL,9/19/2020,1,592346,Chi Chi Gonzalez,SP,Y,
MIN,9/19/2020,1,664774,LaMonte Wade,1,Y,LF
MIN,9/19/2020,1,621439,Byron Buxton,2,Y,CF
MIN,9/19/2020,1,592696,Eddie Rosario,3,Y,DH
MIN,9/19/2020,1,593934,Miguel Sano,4,Y,1B
MIN,9/19/2020,1,596146,Max Kepler,5,Y,RF
MIN,9/19/2020,1,593871,Jorge Polanco,6,Y,SS
MIN,9/19/2020,1,503556,Marwin Gonzalez,7,Y,2B
MIN,9/19/2020,1,501303,Ehire Adrianza,8,Y,3B
MIN,9/19/2020,1,488671,Alex Avila,9,Y,C
MIN,9/19/2020,1,501381,Michael Pineda,SP,Y,
CHC,9/19/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/19/2020,1,592178,Kris Bryant,2,Y,3B
CHC,9/19/2020,1,519203,Anthony Rizzo,3,Y,1B
CHC,9/19/2020,1,575929,Willson Contreras,4,Y,C
CHC,9/19/2020,1,656941,Kyle Schwarber,5,Y,LF
CHC,9/19/2020,1,595879,Javier Baez,6,Y,SS
CHC,9/19/2020,1,518792,Jason Heyward,7,Y,RF
CHC,9/19/2020,1,623520,David Bote,8,Y,DH
CHC,9/19/2020,1,663538,Nico Hoerner,9,Y,2B
CHC,9/19/2020,1,621219,Alec Mills,SP,Y,
SD,9/19/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/19/2020,1,592518,Manny Machado,2,Y,3B
SD,9/19/2020,1,543592,Austin Nola,3,Y,C
SD,9/19/2020,1,571976,Wil Myers,4,Y,RF
SD,9/19/2020,1,543333,Eric Hosmer,5,Y,1B
SD,9/19/2020,1,502054,Thomas Pham,6,Y,DH
SD,9/19/2020,1,630105,Jake Cronenworth,7,Y,2B
SD,9/19/2020,1,595777,Jurickson Profar,8,Y,LF
SD,9/19/2020,1,663757,Trent Grisham,9,Y,CF
SD,9/19/2020,1,672715,Luis Patino,SP,Y,
SEA,9/19/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/19/2020,1,664238,Dylan Moore,2,Y,RF
SEA,9/19/2020,1,641786,Kyle Lewis,3,Y,CF
SEA,9/19/2020,1,572122,Kyle Seager,4,Y,3B
SEA,9/19/2020,1,664034,Ty France,5,Y,2B
SEA,9/19/2020,1,592530,Jose Marmolejos,6,Y,DH
SEA,9/19/2020,1,620443,Luis Torrens,7,Y,C
SEA,9/19/2020,1,657108,Evan White,8,Y,1B
SEA,9/19/2020,1,621005,Timothy Lopes,9,Y,LF
SEA,9/19/2020,1,656954,Justus Sheffield,SP,Y,
TEX,9/19/2020,1,665750,Leody Taveras,1,Y,CF
TEX,9/19/2020,1,669256,Nick Solak,2,Y,LF
TEX,9/19/2020,1,643396,Isiah Kiner-Falefa,3,Y,3B
TEX,9/19/2020,1,596059,Rougned Odor,4,Y,2B
TEX,9/19/2020,1,665947,Sherten Apostel,5,Y,1B
TEX,9/19/2020,1,641432,Willie Calhoun,6,Y,DH
TEX,9/19/2020,1,660731,Anderson Tejeda,7,Y,SS
TEX,9/19/2020,1,642201,Eli White,8,Y,RF
TEX,9/19/2020,1,425772,Jeff Mathis,9,Y,C
TEX,9/19/2020,1,458681,Lance Lynn,SP,Y,
LAA,9/19/2020,1,664058,David Fletcher,1,Y,2B
LAA,9/19/2020,1,665120,Jared Walsh,2,Y,RF
LAA,9/19/2020,1,545361,Mike Trout,3,Y,CF
LAA,9/19/2020,1,543685,Anthony Rendon,4,Y,3B
LAA,9/19/2020,1,405395,Albert Pujols,5,Y,1B
LAA,9/19/2020,1,660271,Shohei (H) Ohtani,6,Y,DH
LAA,9/19/2020,1,621493,Taylor Ward,7,Y,LF
LAA,9/19/2020,1,545358,Max Stassi,8,Y,C
LAA,9/19/2020,1,592743,Andrelton Simmons,9,Y,SS
LAA,9/19/2020,1,571760,Andrew Heaney,SP,Y,
