team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CHW,9/24/2020,1,570560,Yolmer Sanchez,8,Y,2B
CHW,9/24/2020,1,502481,Jarrod Dyson,9,Y,CF
CHW,9/24/2020,1,572971,Dallas Keuchel,SP,Y,
CLE,9/24/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/24/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/24/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/24/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/24/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/24/2020,1,656669,Jordan Luplow,6,Y,RF
CLE,9/24/2020,1,640458,Oscar Mercado,7,Y,LF
CLE,9/24/2020,1,547379,Roberto Perez,8,Y,C
CLE,9/24/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/24/2020,1,668676,Zach Plesac,SP,Y,
NYY,9/24/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/24/2020,1,572228,Luke Voit,2,Y,1B
NYY,9/24/2020,1,543305,Aaron Hicks,3,Y,CF
NYY,9/24/2020,1,519317,Giancarlo Stanton,4,Y,DH
NYY,9/24/2020,1,650402,Gleyber Torres,5,Y,SS
NYY,9/24/2020,1,570482,Giovanny Urshela,6,Y,3B
NYY,9/24/2020,1,640449,Clint Frazier,7,Y,RF
NYY,9/24/2020,1,543309,Kyle Higashioka,8,Y,C
NYY,9/24/2020,1,458731,Brett Gardner,9,Y,LF
NYY,9/24/2020,1,656756,Jordan Montgomery,SP,Y,
TOR,9/24/2020,1,624415,Cavan Biggio,1,Y,3B
TOR,9/24/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/24/2020,1,606192,Teoscar Hernandez,3,Y,RF
TOR,9/24/2020,1,545341,Randal Grichuk,4,Y,CF
TOR,9/24/2020,1,665489,Vladimir Guerrero,5,Y,1B
TOR,9/24/2020,1,666971,Lourdes Gurriel,6,Y,LF
TOR,9/24/2020,1,672386,Alejandro Kirk,7,Y,DH
TOR,9/24/2020,1,542340,Jonathan Villar,8,Y,2B
TOR,9/24/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/24/2020,1,547943,Hyun-Jin Ryu,SP,Y,
MIA,9/24/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,9/24/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/24/2020,1,542583,Jesus Aguilar,3,Y,DH
MIA,9/24/2020,1,605119,Brian Anderson,4,Y,3B
MIA,9/24/2020,1,643265,Garrett Cooper,5,Y,1B
MIA,9/24/2020,1,459964,Matt Joyce,6,Y,RF
MIA,9/24/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,9/24/2020,1,595453,Chad Wallach,8,Y,C
MIA,9/24/2020,1,542932,Jonathon Berti,9,Y,2B
MIA,9/24/2020,1,641154,Pablo Lopez,SP,Y,
ATL,9/24/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/24/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/24/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/24/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,9/24/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,9/24/2020,1,594807,Adam Duvall,6,Y,LF
ATL,9/24/2020,1,621020,Dansby Swanson,7,Y,SS
ATL,9/24/2020,1,455976,Nick Markakis,8,Y,RF
ATL,9/24/2020,1,588751,Adeiny Hechavarria,9,Y,3B
ATL,9/24/2020,1,666120,Ian Anderson,SP,Y,
BAL,9/24/2020,1,593643,Hanser Alberto,1,Y,2B
BAL,9/24/2020,1,578428,Jose Iglesias,2,Y,DH
BAL,9/24/2020,1,663624,Ryan Mountcastle,3,Y,LF
BAL,9/24/2020,1,600474,Pedro Severino,4,Y,C
BAL,9/24/2020,1,669720,Austin Hays,5,Y,RF
BAL,9/24/2020,1,642162,Patrick Valaika,6,Y,1B
BAL,9/24/2020,1,547004,Rio Ruiz,7,Y,3B
BAL,9/24/2020,1,602104,Ramon Urias,8,Y,SS
BAL,9/24/2020,1,656775,Cedric Mullins,9,Y,CF
BAL,9/24/2020,1,502171,Alex Cobb,SP,Y,
BOS,9/24/2020,1,657077,Alex Verdugo,1,Y,RF
BOS,9/24/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/24/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/24/2020,1,502110,J.D. Martinez,4,Y,DH
BOS,9/24/2020,1,543877,Christian Vazquez,5,Y,C
BOS,9/24/2020,1,598265,Jackie Bradley,6,Y,CF
BOS,9/24/2020,1,666915,Bobby Dalbec,7,Y,1B
BOS,9/24/2020,1,656308,Michael Chavis,8,Y,LF
BOS,9/24/2020,1,624414,Christian Arroyo,9,Y,2B
BOS,9/24/2020,1,527048,Martin Perez,SP,Y,
HOU,9/24/2020,1,543807,George Springer,1,Y,CF
HOU,9/24/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/24/2020,1,488726,Michael Brantley,3,Y,DH
HOU,9/24/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/24/2020,1,663656,Kyle Tucker,5,Y,LF
HOU,9/24/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/24/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/24/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/24/2020,1,572863,Dustin Garneau,9,Y,C
HOU,9/24/2020,1,664299,Cristian Javier,SP,Y,
TEX,9/24/2020,1,665750,Leody Taveras,1,Y,CF
TEX,9/24/2020,1,641432,Willie Calhoun,2,Y,DH
TEX,9/24/2020,1,643396,Isiah Kiner-Falefa,3,Y,SS
TEX,9/24/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/24/2020,1,669256,Nick Solak,5,Y,LF
TEX,9/24/2020,1,596059,Rougned Odor,6,Y,2B
TEX,9/24/2020,1,608597,Ronald Guzman,7,Y,1B
TEX,9/24/2020,1,665947,Sherten Apostel,8,Y,3B
TEX,9/24/2020,1,425772,Jeff Mathis,9,Y,C
TEX,9/24/2020,1,458681,Lance Lynn,SP,Y,
DET,9/24/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/24/2020,1,650489,Willi Castro,2,Y,SS
DET,9/24/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/24/2020,1,600869,Jeimer Candelario,4,Y,1B
DET,9/24/2020,1,592348,Niko Goodrum,5,Y,2B
DET,9/24/2020,1,641525,Brandon Dixon,6,Y,LF
DET,9/24/2020,1,519222,Austin Romine,7,Y,C
DET,9/24/2020,1,670623,Isaac Paredes,8,Y,3B
DET,9/24/2020,1,663662,Daz Cameron,9,Y,RF
DET,9/24/2020,1,605242,Michael Fulmer,SP,Y,
KC,9/24/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/24/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/24/2020,1,521692,Salvador Perez,3,Y,C
KC,9/24/2020,1,596748,Maikel Franco,4,Y,3B
KC,9/24/2020,1,641531,Hunter Dozier,5,Y,1B
KC,9/24/2020,1,656811,Ryan O'Hearn,6,Y,DH
KC,9/24/2020,1,460086,Alex Gordon,7,Y,LF
KC,9/24/2020,1,614173,Franchy Cordero,8,Y,CF
KC,9/24/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/24/2020,1,663460,Kris Bubic,SP,Y,
MIL,9/24/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/24/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/24/2020,1,460075,Ryan Braun,3,Y,DH
MIL,9/24/2020,1,576397,Jedd Gyorko,4,Y,1B
MIL,9/24/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/24/2020,1,621438,Tyrone Taylor,6,Y,RF
MIL,9/24/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/24/2020,1,649966,Luis Urias,8,Y,3B
MIL,9/24/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/24/2020,1,669203,Corbin Burnes,SP,Y,
STL,9/24/2020,1,543939,Kolten Wong,1,N,
STL,9/24/2020,1,669242,Tommy Edman,2,N,
STL,9/24/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/24/2020,1,543543,Brad Miller,4,N,
STL,9/24/2020,1,657557,Paul DeJong,5,N,
STL,9/24/2020,1,572761,Matt Carpenter,6,N,
STL,9/24/2020,1,425877,Yadier Molina,7,N,
STL,9/24/2020,1,641933,Tyler O'Neill,8,N,
STL,9/24/2020,1,664056,Harrison Bader,9,N,
STL,9/24/2020,1,547942,Kwang-Hyun Kim,SP,N,
OAK,9/24/2020,1,600303,Tommy La Stella,1,N,
OAK,9/24/2020,1,543760,Marcus Semien,2,N,
OAK,9/24/2020,1,657656,Ramon Laureano,3,N,
OAK,9/24/2020,1,621566,Matt Olson,4,N,
OAK,9/24/2020,1,543257,Robbie Grossman,5,N,
OAK,9/24/2020,1,592192,Mark Canha,6,N,
OAK,9/24/2020,1,605353,Vimael Machin,7,N,
OAK,9/24/2020,1,641680,Jonah Heim,8,N,
OAK,9/24/2020,1,643393,Tony Kemp,9,N,
OAK,9/24/2020,1,571666,Mike Fiers,SP,N,
LAD,9/24/2020,1,605141,Mookie Betts,1,Y,
LAD,9/24/2020,1,608369,Corey Seager,2,Y,
LAD,9/24/2020,1,457759,Justin Turner,3,Y,
LAD,9/24/2020,1,571970,Max Muncy,4,Y,
LAD,9/24/2020,1,669257,Will Smith,5,Y,
LAD,9/24/2020,1,641355,Cody Bellinger,6,Y,
LAD,9/24/2020,1,572041,AJ Pollock,7,Y,
LAD,9/24/2020,1,592626,Joc Pederson,8,Y,
LAD,9/24/2020,1,621035,Chris Taylor,9,Y,
LAD,9/24/2020,1,621111,Walker Buehler,SP,Y,
