team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
TEX,9/23/2020,1,669256,Nick Solak,2,Y,2B
TEX,9/23/2020,1,643396,Isiah Kiner-Falefa,3,Y,3B
TEX,9/23/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/23/2020,1,669087,Sam Huff,5,Y,C
TEX,9/23/2020,1,641432,Willie Calhoun,6,Y,DH
TEX,9/23/2020,1,660731,Anderson Tejeda,7,Y,SS
TEX,9/23/2020,1,665947,Sherten Apostel,8,Y,1B
TEX,9/23/2020,1,642201,Eli White,9,Y,LF
TEX,9/23/2020,1,605138,Wes Benjamin,SP,Y,
ARI,9/23/2020,1,641796,Tim Locastro,1,Y,LF
ARI,9/23/2020,1,606466,Ketel Marte,2,Y,DH
ARI,9/23/2020,1,572233,Christian Walker,3,Y,1B
ARI,9/23/2020,1,500871,Eduardo Escobar,4,Y,2B
ARI,9/23/2020,1,594777,Kole Calhoun,5,Y,RF
ARI,9/23/2020,1,605113,Nick Ahmed,6,Y,SS
ARI,9/23/2020,1,608348,Carson Kelly,7,Y,C
ARI,9/23/2020,1,662139,Daulton Varsho,8,Y,CF
ARI,9/23/2020,1,621500,Wyatt Mathisen,9,Y,3B
ARI,9/23/2020,1,622065,Alex Young,SP,Y,
NYY,9/23/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/23/2020,1,592450,Aaron Judge,2,Y,RF
NYY,9/23/2020,1,519317,Giancarlo Stanton,3,Y,DH
NYY,9/23/2020,1,572228,Luke Voit,4,Y,1B
NYY,9/23/2020,1,650402,Gleyber Torres,5,Y,SS
NYY,9/23/2020,1,543305,Aaron Hicks,6,Y,CF
NYY,9/23/2020,1,570482,Giovanny Urshela,7,Y,3B
NYY,9/23/2020,1,596142,Gary Sanchez,8,Y,C
NYY,9/23/2020,1,640449,Clint Frazier,9,Y,LF
NYY,9/23/2020,1,547888,Masahiro Tanaka,SP,Y,
TOR,9/23/2020,1,624415,Cavan Biggio,1,Y,2B
TOR,9/23/2020,1,666182,Bo Bichette,2,Y,DH
TOR,9/23/2020,1,606192,Teoscar Hernandez,3,Y,RF
TOR,9/23/2020,1,545341,Randal Grichuk,4,Y,CF
TOR,9/23/2020,1,665489,Vladimir Guerrero,5,Y,1B
TOR,9/23/2020,1,666971,Lourdes Gurriel,6,Y,LF
TOR,9/23/2020,1,543768,Travis Shaw,7,Y,3B
TOR,9/23/2020,1,605412,Joe Panik,8,Y,SS
TOR,9/23/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/23/2020,1,592662,Robbie Ray,SP,Y,
MIL,9/23/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/23/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/23/2020,1,576397,Jedd Gyorko,3,Y,1B
MIL,9/23/2020,1,596129,Daniel Vogelbach,4,Y,DH
MIL,9/23/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/23/2020,1,607054,Jace Peterson,6,Y,RF
MIL,9/23/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/23/2020,1,519299,Eric Sogard,8,Y,3B
MIL,9/23/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/23/2020,1,605288,Adrian Houser,SP,Y,
CIN,9/23/2020,1,673451,Shogo Akiyama,1,Y,CF
CIN,9/23/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/23/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/23/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/23/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/23/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/23/2020,1,606157,Aristides Aquino,7,Y,LF
CIN,9/23/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,9/23/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,9/23/2020,1,545333,Trevor Bauer,SP,Y,
HOU,9/23/2020,1,543807,George Springer,1,Y,CF
HOU,9/23/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/23/2020,1,488726,Michael Brantley,3,Y,LF
HOU,9/23/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/23/2020,1,663656,Kyle Tucker,5,Y,RF
HOU,9/23/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/23/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/23/2020,1,649557,Aledmys Diaz,8,Y,DH
HOU,9/23/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/23/2020,1,425844,Zack Greinke,SP,Y,
SEA,9/23/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/23/2020,1,641786,Kyle Lewis,2,Y,CF
SEA,9/23/2020,1,572122,Kyle Seager,3,Y,3B
SEA,9/23/2020,1,664034,Ty France,4,Y,DH
SEA,9/23/2020,1,592530,Jose Marmolejos,5,Y,LF
SEA,9/23/2020,1,620443,Luis Torrens,6,Y,C
SEA,9/23/2020,1,657108,Evan White,7,Y,1B
SEA,9/23/2020,1,621005,Timothy Lopes,8,Y,RF
SEA,9/23/2020,1,543829,Dee Gordon,9,Y,2B
SEA,9/23/2020,1,676606,Nick Margevicius,SP,Y,
CHC,9/23/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/23/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,9/23/2020,1,575929,Willson Contreras,3,Y,C
CHC,9/23/2020,1,656941,Kyle Schwarber,4,Y,DH
CHC,9/23/2020,1,457727,Cameron Maybin,5,Y,LF
CHC,9/23/2020,1,518792,Jason Heyward,6,Y,RF
CHC,9/23/2020,1,595879,Javier Baez,7,Y,SS
CHC,9/23/2020,1,543401,Jason Kipnis,8,Y,2B
CHC,9/23/2020,1,623520,David Bote,9,Y,3B
CHC,9/23/2020,1,543294,Kyle Hendricks,SP,Y,
PIT,9/23/2020,1,624428,Adam Frazier,1,Y,2B
PIT,9/23/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/23/2020,1,592567,Colin Moran,3,Y,1B
PIT,9/23/2020,1,570256,Gregory Polanco,4,Y,RF
PIT,9/23/2020,1,591741,Jose Osuna,5,Y,DH
PIT,9/23/2020,1,595375,J.T. Riddle,6,Y,LF
PIT,9/23/2020,1,570481,Erik Gonzalez,7,Y,SS
PIT,9/23/2020,1,607732,Jacob Stallings,8,Y,C
PIT,9/23/2020,1,666931,Jared Oliva,9,Y,CF
PIT,9/23/2020,1,592866,Trevor Williams,SP,Y,
TB,9/23/2020,1,660294,Yoshitomo Tsutsugo,1,Y,DH
TB,9/23/2020,1,664040,Brandon Lowe,2,Y,2B
TB,9/23/2020,1,668227,Randy Arozarena,3,Y,LF
TB,9/23/2020,1,663993,Nathaniel Lowe,4,Y,1B
TB,9/23/2020,1,592669,Hunter Renfroe,5,Y,RF
TB,9/23/2020,1,621563,Joseph Wendle,6,Y,3B
TB,9/23/2020,1,642715,Willy Adames,7,Y,SS
TB,9/23/2020,1,622534,Manuel Margot,8,Y,CF
TB,9/23/2020,1,572287,Mike Zunino,9,Y,C
TB,9/23/2020,1,607192,Tyler Glasnow,SP,Y,
NYM,9/23/2020,1,607043,Brandon Nimmo,1,Y,CF
NYM,9/23/2020,1,624424,Michael Conforto,2,Y,DH
NYM,9/23/2020,1,643446,Jeff McNeil,3,Y,RF
NYM,9/23/2020,1,624413,Peter Alonso,4,Y,1B
NYM,9/23/2020,1,642086,Dominic Smith,5,Y,LF
NYM,9/23/2020,1,429664,Robinson Cano,6,Y,2B
NYM,9/23/2020,1,453943,Todd Frazier,7,Y,3B
NYM,9/23/2020,1,665926,Andres Gimenez,8,Y,SS
NYM,9/23/2020,1,467092,Wilson Ramos,9,Y,C
NYM,9/23/2020,1,608379,Michael Wacha,SP,Y,
MIA,9/23/2020,1,500743,Miguel Rojas,1,Y,SS
MIA,9/23/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/23/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,9/23/2020,1,605119,Brian Anderson,4,Y,3B
MIA,9/23/2020,1,643265,Garrett Cooper,5,Y,DH
MIA,9/23/2020,1,621446,Lewis Brinson,6,Y,RF
MIA,9/23/2020,1,572816,Corey Dickerson,7,Y,LF
MIA,9/23/2020,1,542932,Jonathon Berti,8,Y,2B
MIA,9/23/2020,1,595751,Jorge Alfaro,9,Y,C
MIA,9/23/2020,1,664350,Sixto Sanchez,SP,Y,
ATL,9/23/2020,1,660670,Ronald Acuna,1,Y,RF
ATL,9/23/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/23/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/23/2020,1,645277,Ozzie Albies,4,Y,2B
ATL,9/23/2020,1,455976,Nick Markakis,5,Y,LF
ATL,9/23/2020,1,621020,Dansby Swanson,6,Y,SS
ATL,9/23/2020,1,588751,Adeiny Hechavarria,7,Y,3B
ATL,9/23/2020,1,452095,Tyler Flowers,8,Y,C
ATL,9/23/2020,1,542255,Ender Inciarte,9,Y,CF
ATL,9/23/2020,1,608331,Max Fried,SP,Y,
BAL,9/23/2020,1,656775,Cedric Mullins,1,Y,CF
BAL,9/23/2020,1,621466,DJ Stewart,2,Y,LF
BAL,9/23/2020,1,663624,Ryan Mountcastle,3,Y,1B
BAL,9/23/2020,1,600524,Renato Nunez,4,Y,DH
BAL,9/23/2020,1,642082,Chance Sisco,5,Y,C
BAL,9/23/2020,1,669720,Austin Hays,6,Y,RF
BAL,9/23/2020,1,547004,Rio Ruiz,7,Y,3B
BAL,9/23/2020,1,642162,Patrick Valaika,8,Y,2B
BAL,9/23/2020,1,602104,Ramon Urias,9,Y,SS
BAL,9/23/2020,1,665152,Dean Kremer,SP,Y,
BOS,9/23/2020,1,657077,Alex Verdugo,1,Y,RF
BOS,9/23/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/23/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/23/2020,1,502110,J.D. Martinez,4,Y,DH
BOS,9/23/2020,1,598265,Jackie Bradley,5,Y,CF
BOS,9/23/2020,1,608700,Kevin Plawecki,6,Y,C
BOS,9/23/2020,1,666915,Bobby Dalbec,7,Y,1B
BOS,9/23/2020,1,656308,Michael Chavis,8,Y,LF
BOS,9/23/2020,1,624414,Christian Arroyo,9,Y,2B
BOS,9/23/2020,1,543135,Nathan Eovaldi,SP,Y,
DET,9/23/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/23/2020,1,650489,Willi Castro,2,Y,SS
DET,9/23/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/23/2020,1,600869,Jeimer Candelario,4,Y,1B
DET,9/23/2020,1,592348,Niko Goodrum,5,Y,2B
DET,9/23/2020,1,605612,Harold Castro,6,Y,LF
DET,9/23/2020,1,606992,Eric Haase,7,Y,C
DET,9/23/2020,1,663662,Daz Cameron,8,Y,RF
DET,9/23/2020,1,670623,Isaac Paredes,9,Y,3B
DET,9/23/2020,1,663554,Casey Mize,SP,Y,
MIN,9/23/2020,1,621439,Byron Buxton,1,Y,CF
MIN,9/23/2020,1,596146,Max Kepler,2,Y,RF
MIN,9/23/2020,1,518626,Josh Donaldson,3,Y,3B
MIN,9/23/2020,1,592696,Eddie Rosario,4,Y,DH
MIN,9/23/2020,1,593934,Miguel Sano,5,Y,1B
MIN,9/23/2020,1,595909,Jake Cave,6,Y,LF
MIN,9/23/2020,1,593871,Jorge Polanco,7,Y,SS
MIN,9/23/2020,1,503556,Marwin Gonzalez,8,Y,2B
MIN,9/23/2020,1,680777,Ryan Jeffers,9,Y,C
MIN,9/23/2020,1,628317,Kenta Maeda,SP,Y,
STL,9/23/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/23/2020,1,669242,Tommy Edman,2,Y,3B
STL,9/23/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/23/2020,1,657557,Paul DeJong,4,Y,SS
STL,9/23/2020,1,425877,Yadier Molina,5,Y,C
STL,9/23/2020,1,592660,Rangel Ravelo,6,Y,DH
STL,9/23/2020,1,451594,Dexter Fowler,7,Y,RF
STL,9/23/2020,1,666185,Dylan Carlson,8,Y,LF
STL,9/23/2020,1,664056,Harrison Bader,9,Y,CF
STL,9/23/2020,1,593372,Carlos Martinez,SP,Y,
KC,9/23/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/23/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/23/2020,1,521692,Salvador Perez,3,Y,C
KC,9/23/2020,1,624585,Jorge Soler,4,Y,DH
KC,9/23/2020,1,596748,Maikel Franco,5,Y,3B
KC,9/23/2020,1,641531,Hunter Dozier,6,Y,1B
KC,9/23/2020,1,460086,Alex Gordon,7,Y,LF
KC,9/23/2020,1,614173,Franchy Cordero,8,Y,CF
KC,9/23/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/23/2020,1,518633,Danny Duffy,SP,Y,
OAK,9/23/2020,1,600303,Tommy La Stella,1,Y,2B
OAK,9/23/2020,1,543257,Robbie Grossman,2,Y,LF
OAK,9/23/2020,1,543760,Marcus Semien,3,Y,SS
OAK,9/23/2020,1,571875,Jake Lamb,4,Y,3B
OAK,9/23/2020,1,592192,Mark Canha,5,Y,1B
OAK,9/23/2020,1,572039,Stephen Piscotty,6,Y,RF
OAK,9/23/2020,1,501981,Khris Davis,7,Y,DH
OAK,9/23/2020,1,657656,Ramon Laureano,8,Y,CF
OAK,9/23/2020,1,641680,Jonah Heim,9,Y,C
OAK,9/23/2020,1,640455,Sean Manaea,SP,Y,
LAD,9/23/2020,1,605141,Mookie Betts,1,Y,RF
LAD,9/23/2020,1,608369,Corey Seager,2,Y,SS
LAD,9/23/2020,1,457759,Justin Turner,3,Y,3B
LAD,9/23/2020,1,571970,Max Muncy,4,Y,1B
LAD,9/23/2020,1,669257,Will Smith,5,Y,C
LAD,9/23/2020,1,572041,AJ Pollock,6,Y,DH
LAD,9/23/2020,1,641355,Cody Bellinger,7,Y,CF
LAD,9/23/2020,1,621035,Chris Taylor,8,Y,LF
LAD,9/23/2020,1,571771,Kike Hernandez,9,Y,2B
LAD,9/23/2020,1,523260,Joe Kelly,SP,Y,
COL,9/23/2020,1,606132,Raimel Tapia,1,Y,DH
COL,9/23/2020,1,607680,Kevin Pillar,2,Y,CF
COL,9/23/2020,1,596115,Trevor Story,3,Y,SS
COL,9/23/2020,1,453568,Charlie Blackmon,4,Y,RF
COL,9/23/2020,1,658069,Josh Fuentes,5,Y,1B
COL,9/23/2020,1,641857,Ryan McMahon,6,Y,3B
COL,9/23/2020,1,553869,Elias Diaz,7,Y,C
COL,9/23/2020,1,656541,Sam Hilliard,8,Y,LF
COL,9/23/2020,1,641658,Garrett Hampson,9,Y,2B
COL,9/23/2020,1,624418,Ryan Castellani,SP,Y,
SF,9/23/2020,1,596103,Austin Slater,1,Y,DH
SF,9/23/2020,1,543105,Alex Dickerson,2,Y,LF
SF,9/23/2020,1,456781,Donovan Solano,3,Y,2B
SF,9/23/2020,1,474832,Brandon Belt,4,Y,1B
SF,9/23/2020,1,543063,Brandon Crawford,5,Y,SS
SF,9/23/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/23/2020,1,643289,Mauricio Dubon,7,Y,CF
SF,9/23/2020,1,663698,Joey Bart,8,Y,C
SF,9/23/2020,1,621453,Steven Duggar,9,Y,RF
SF,9/23/2020,1,670056,Caleb Baragar,SP,Y,
