team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,9/18/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/18/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/18/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/18/2020,1,571718,Brian Goodwin,7,Y,CF
CIN,9/18/2020,1,676480,Jose Garcia,8,Y,SS
CIN,9/18/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,9/18/2020,1,641816,Tyler Mahle,SP,Y,
ATL,9/18/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/18/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/18/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/18/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,9/18/2020,1,621020,Dansby Swanson,5,Y,SS
ATL,9/18/2020,1,594807,Adam Duvall,6,Y,LF
ATL,9/18/2020,1,663586,Austin Riley,7,Y,3B
ATL,9/18/2020,1,455976,Nick Markakis,8,Y,RF
ATL,9/18/2020,1,645277,Ozzie Albies,9,Y,2B
ATL,9/18/2020,1,608331,Max Fried,SP,Y,
NYM,9/18/2020,1,643446,Jeff McNeil,1,Y,LF
NYM,9/18/2020,1,605204,J.D. Davis,2,Y,DH
NYM,9/18/2020,1,624424,Michael Conforto,3,Y,RF
NYM,9/18/2020,1,453943,Todd Frazier,4,Y,3B
NYM,9/18/2020,1,642086,Dominic Smith,5,Y,1B
NYM,9/18/2020,1,429664,Robinson Cano,6,Y,2B
NYM,9/18/2020,1,545350,Jacob Marisnick,7,Y,CF
NYM,9/18/2020,1,642708,Amed Rosario,8,Y,SS
NYM,9/18/2020,1,467092,Wilson Ramos,9,Y,C
NYM,9/18/2020,1,571927,Steven Matz,SP,Y,
CLE,9/18/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/18/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/18/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/18/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/18/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/18/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/18/2020,1,656669,Jordan Luplow,7,Y,LF
CLE,9/18/2020,1,547379,Roberto Perez,8,Y,C
CLE,9/18/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/18/2020,1,668676,Zach Plesac,SP,Y,
DET,9/18/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/18/2020,1,650489,Willi Castro,2,Y,SS
DET,9/18/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/18/2020,1,600869,Jeimer Candelario,4,Y,1B
DET,9/18/2020,1,605612,Harold Castro,5,Y,RF
DET,9/18/2020,1,593528,Jorge Bonifacio,6,Y,LF
DET,9/18/2020,1,592348,Niko Goodrum,7,Y,2B
DET,9/18/2020,1,519222,Austin Romine,8,Y,C
DET,9/18/2020,1,670623,Isaac Paredes,9,Y,3B
DET,9/18/2020,1,605242,Michael Fulmer,SP,Y,
NYY,9/18/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/18/2020,1,592450,Aaron Judge,2,N,
NYY,9/18/2020,1,572228,Luke Voit,3,N,
NYY,9/18/2020,1,543305,Aaron Hicks,4,N,
NYY,9/18/2020,1,519317,Giancarlo Stanton,5,N,
NYY,9/18/2020,1,570482,Giovanny Urshela,6,N,
NYY,9/18/2020,1,596142,Gary Sanchez,7,N,
NYY,9/18/2020,1,643565,Mike Tauchman,8,N,
NYY,9/18/2020,1,458731,Brett Gardner,9,N,
NYY,9/18/2020,1,656756,Jordan Montgomery,SP,N,
BOS,9/18/2020,1,657077,Alex Verdugo,1,Y,RF
BOS,9/18/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/18/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/18/2020,1,502110,J.D. Martinez,4,Y,LF
BOS,9/18/2020,1,543877,Christian Vazquez,5,Y,C
BOS,9/18/2020,1,608700,Kevin Plawecki,6,Y,DH
BOS,9/18/2020,1,598265,Jackie Bradley,7,Y,CF
BOS,9/18/2020,1,656308,Michael Chavis,8,Y,1B
BOS,9/18/2020,1,624414,Christian Arroyo,9,Y,2B
BOS,9/18/2020,1,527048,Martin Perez,SP,Y,
PIT,9/18/2020,2,624428,Adam Frazier,1,N,
PIT,9/18/2020,2,663647,Ke'Bryan Hayes,2,N,
PIT,9/18/2020,2,592567,Colin Moran,3,N,
PIT,9/18/2020,2,605137,Josh Bell,4,N,
PIT,9/18/2020,2,570481,Erik Gonzalez,5,N,
PIT,9/18/2020,2,668804,Bryan Reynolds,6,N,
PIT,9/18/2020,2,570256,Gregory Polanco,7,N,
PIT,9/18/2020,2,621028,Kevin Newman,8,N,
PIT,9/18/2020,2,607732,Jacob Stallings,9,N,
PIT,9/18/2020,2,641771,Chad Kuhl,SP,N,
STL,9/18/2020,2,543939,Kolten Wong,1,N,
STL,9/18/2020,2,669242,Tommy Edman,2,N,
STL,9/18/2020,2,502671,Paul Goldschmidt,3,N,
STL,9/18/2020,2,543543,Brad Miller,4,N,
STL,9/18/2020,2,657557,Paul DeJong,5,N,
STL,9/18/2020,2,572761,Matt Carpenter,6,N,
STL,9/18/2020,2,425877,Yadier Molina,7,N,
STL,9/18/2020,2,641933,Tyler O'Neill,8,N,
STL,9/18/2020,2,664056,Harrison Bader,9,N,
STL,9/18/2020,2,594965,Daniel Poncedeleon,SP,N,
TOR,9/18/2020,2,624415,Cavan Biggio,1,N,
TOR,9/18/2020,2,666182,Bo Bichette,2,N,
TOR,9/18/2020,2,543768,Travis Shaw,3,N,
TOR,9/18/2020,2,545341,Randal Grichuk,4,N,
TOR,9/18/2020,2,665489,Vladimir Guerrero,5,N,
TOR,9/18/2020,2,666971,Lourdes Gurriel,6,N,
TOR,9/18/2020,2,542340,Jonathan Villar,7,N,
TOR,9/18/2020,2,672386,Alejandro Kirk,8,N,
TOR,9/18/2020,2,605412,Joe Panik,9,N,
PHI,9/18/2020,2,457705,Andrew McCutchen,1,N,
PHI,9/18/2020,2,547180,Bryce Harper,2,N,
PHI,9/18/2020,2,664761,Alec Bohm,3,N,
PHI,9/18/2020,2,544369,Didi Gregorius,4,N,
PHI,9/18/2020,2,516416,Jean Segura,5,N,
PHI,9/18/2020,2,594838,Phil Gosselin,6,N,
PHI,9/18/2020,2,656514,Adam Haseley,7,N,
PHI,9/18/2020,2,664068,Scott Kingery,8,N,
PHI,9/18/2020,2,665561,Rafael Marchan,9,N,
TB,9/18/2020,1,640457,Austin Meadows,1,N,
TB,9/18/2020,1,664040,Brandon Lowe,2,N,
TB,9/18/2020,1,668227,Randy Arozarena,3,N,
TB,9/18/2020,1,670712,Mike Brosseau,4,N,
TB,9/18/2020,1,621563,Joseph Wendle,5,N,
TB,9/18/2020,1,642715,Willy Adames,6,N,
TB,9/18/2020,1,663993,Nathaniel Lowe,7,N,
TB,9/18/2020,1,622534,Manuel Margot,8,N,
TB,9/18/2020,1,605421,Michael Perez,9,N,
TB,9/18/2020,1,607192,Tyler Glasnow,SP,N,
BAL,9/18/2020,1,656775,Cedric Mullins,1,Y,CF
BAL,9/18/2020,1,593643,Hanser Alberto,2,Y,2B
BAL,9/18/2020,1,621466,DJ Stewart,3,Y,RF
BAL,9/18/2020,1,663624,Ryan Mountcastle,4,Y,1B
BAL,9/18/2020,1,642082,Chance Sisco,5,Y,DH
BAL,9/18/2020,1,669720,Austin Hays,6,Y,LF
BAL,9/18/2020,1,547004,Rio Ruiz,7,Y,3B
BAL,9/18/2020,1,592407,Bryan Holaday,8,Y,C
BAL,9/18/2020,1,623205,Andrew Velazquez,9,Y,SS
BAL,9/18/2020,1,502171,Alex Cobb,SP,Y,
KC,9/18/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/18/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/18/2020,1,521692,Salvador Perez,3,Y,C
KC,9/18/2020,1,596748,Maikel Franco,4,Y,3B
KC,9/18/2020,1,641531,Hunter Dozier,5,Y,1B
KC,9/18/2020,1,460086,Alex Gordon,6,Y,LF
KC,9/18/2020,1,656811,Ryan O'Hearn,7,Y,DH
KC,9/18/2020,1,658668,Edward Olivares,8,Y,CF
KC,9/18/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/18/2020,1,518633,Danny Duffy,SP,Y,
MIL,9/18/2020,1,541645,Avisail Garcia,1,Y,DH
MIL,9/18/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/18/2020,1,460075,Ryan Braun,3,Y,RF
MIL,9/18/2020,1,576397,Jedd Gyorko,4,Y,1B
MIL,9/18/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/18/2020,1,621438,Tyrone Taylor,6,Y,CF
MIL,9/18/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/18/2020,1,649966,Luis Urias,8,Y,3B
MIL,9/18/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/18/2020,1,605288,Adrian Houser,SP,Y,
ARI,9/18/2020,1,668942,Josh Rojas,1,N,
ARI,9/18/2020,1,642165,Josh VanMeter,2,N,
ARI,9/18/2020,1,572233,Christian Walker,3,N,
ARI,9/18/2020,1,594777,Kole Calhoun,4,N,
ARI,9/18/2020,1,500871,Eduardo Escobar,5,N,
ARI,9/18/2020,1,444482,David Peralta,6,N,
ARI,9/18/2020,1,605113,Nick Ahmed,7,N,
ARI,9/18/2020,1,662139,Daulton Varsho,8,N,
ARI,9/18/2020,1,608348,Carson Kelly,9,N,
ARI,9/18/2020,1,668678,Zac Gallen,SP,N,
HOU,9/18/2020,1,543807,George Springer,1,N,
HOU,9/18/2020,1,608324,Alex Bregman,2,N,
HOU,9/18/2020,1,488726,Michael Brantley,3,N,
HOU,9/18/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/18/2020,1,663656,Kyle Tucker,5,N,
HOU,9/18/2020,1,621043,Carlos Correa,6,N,
HOU,9/18/2020,1,502210,Josh Reddick,7,N,
HOU,9/18/2020,1,455117,Martin Maldonado,8,N,
HOU,9/18/2020,1,608686,Jack Mayfield,9,N,
HOU,9/18/2020,1,425844,Zack Greinke,SP,N,
LAD,9/18/2020,1,605141,Mookie Betts,1,N,
LAD,9/18/2020,1,608369,Corey Seager,2,N,
LAD,9/18/2020,1,621035,Chris Taylor,3,N,
LAD,9/18/2020,1,641355,Cody Bellinger,4,N,
LAD,9/18/2020,1,571970,Max Muncy,5,N,
LAD,9/18/2020,1,572041,AJ Pollock,6,N,
LAD,9/18/2020,1,669257,Will Smith,7,N,
LAD,9/18/2020,1,666158,Gavin Lux,8,N,
LAD,9/18/2020,1,571771,Kike Hernandez,9,N,
LAD,9/18/2020,1,622072,Alex Wood,SP,N,
COL,9/18/2020,1,641658,Garrett Hampson,1,N,
COL,9/18/2020,1,596115,Trevor Story,2,N,
COL,9/18/2020,1,453568,Charlie Blackmon,3,N,
COL,9/18/2020,1,571448,Nolan Arenado,4,N,
COL,9/18/2020,1,502517,Daniel Murphy,5,N,
COL,9/18/2020,1,461314,Matt Kemp,6,N,
COL,9/18/2020,1,607680,Kevin Pillar,7,N,
COL,9/18/2020,1,641857,Ryan McMahon,8,N,
COL,9/18/2020,1,460077,Drew Butera,9,N,
COL,9/18/2020,1,624418,Ryan Castellani,SP,N,
MIN,9/18/2020,1,596146,Max Kepler,1,N,
MIN,9/18/2020,1,518626,Josh Donaldson,2,N,
MIN,9/18/2020,1,593871,Jorge Polanco,3,N,
MIN,9/18/2020,1,443558,Nelson Cruz,4,N,
MIN,9/18/2020,1,592696,Eddie Rosario,5,N,
MIN,9/18/2020,1,593934,Miguel Sano,6,N,
MIN,9/18/2020,1,664774,LaMonte Wade,7,N,
MIN,9/18/2020,1,503556,Marwin Gonzalez,8,N,
MIN,9/18/2020,1,680777,Ryan Jeffers,9,N,
MIN,9/18/2020,1,448179,Rich Hill,SP,N,
CHC,9/18/2020,1,664023,Ian Happ,1,N,
CHC,9/18/2020,1,592178,Kris Bryant,2,N,
CHC,9/18/2020,1,519203,Anthony Rizzo,3,N,
CHC,9/18/2020,1,595879,Javier Baez,4,N,
CHC,9/18/2020,1,575929,Willson Contreras,5,N,
CHC,9/18/2020,1,656941,Kyle Schwarber,6,N,
CHC,9/18/2020,1,623520,David Bote,7,N,
CHC,9/18/2020,1,518792,Jason Heyward,8,N,
CHC,9/18/2020,1,457727,Cameron Maybin,9,N,
CHC,9/18/2020,1,543294,Kyle Hendricks,SP,N,
WAS,9/18/2020,2,645302,Victor Robles,1,N,
WAS,9/18/2020,2,607208,Trea Turner,2,N,
WAS,9/18/2020,2,665742,Juan Soto,3,N,
WAS,9/18/2020,2,452678,Asdrubal Cabrera,4,N,
WAS,9/18/2020,2,435559,Kurt Suzuki,5,N,
WAS,9/18/2020,2,666198,Carter Kieboom,6,N,
WAS,9/18/2020,2,571788,Brock Holt,7,N,
WAS,9/18/2020,2,572191,Michael Taylor,8,N,
WAS,9/18/2020,2,671277,Luis Garcia,9,N,
WAS,9/18/2020,2,640444,Wil Crowe,SP,N,
MIA,9/18/2020,2,572816,Corey Dickerson,1,N,
MIA,9/18/2020,2,516782,Starling Marte,2,N,
MIA,9/18/2020,2,542583,Jesus Aguilar,3,N,
MIA,9/18/2020,2,459964,Matt Joyce,4,N,
MIA,9/18/2020,2,605119,Brian Anderson,5,N,
MIA,9/18/2020,2,643265,Garrett Cooper,6,N,
MIA,9/18/2020,2,500743,Miguel Rojas,7,N,
MIA,9/18/2020,2,665862,Jazz Chisholm,8,N,
MIA,9/18/2020,2,595751,Jorge Alfaro,9,N,
MIA,9/18/2020,2,641447,Daniel Castano,SP,N,
TEX,9/18/2020,1,665750,Leody Taveras,1,N,
TEX,9/18/2020,1,641432,Willie Calhoun,2,N,
TEX,9/18/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/18/2020,1,608336,Joey Gallo,4,N,
TEX,9/18/2020,1,669256,Nick Solak,5,N,
TEX,9/18/2020,1,596059,Rougned Odor,6,N,
TEX,9/18/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/18/2020,1,608597,Ronald Guzman,8,N,
TEX,9/18/2020,1,425772,Jeff Mathis,9,N,
TEX,9/18/2020,1,623474,Jimmy Herget,SP,N,
LAA,9/18/2020,1,664058,David Fletcher,1,N,
LAA,9/18/2020,1,665120,Jared Walsh,2,N,
LAA,9/18/2020,1,545361,Mike Trout,3,N,
LAA,9/18/2020,1,543685,Anthony Rendon,4,N,
LAA,9/18/2020,1,405395,Albert Pujols,5,N,
LAA,9/18/2020,1,457708,Justin Upton,6,N,
LAA,9/18/2020,1,545358,Max Stassi,7,N,
LAA,9/18/2020,1,666176,Jo Adell,8,N,
LAA,9/18/2020,1,592743,Andrelton Simmons,9,N,
LAA,9/18/2020,1,642545,Jaime Barria,SP,N,
SF,9/18/2020,1,543105,Alex Dickerson,1,Y,LF
SF,9/18/2020,1,456781,Donovan Solano,2,Y,2B
SF,9/18/2020,1,474832,Brandon Belt,3,Y,1B
SF,9/18/2020,1,527038,Wilmer Flores,4,Y,DH
SF,9/18/2020,1,446334,Evan Longoria,5,Y,3B
SF,9/18/2020,1,543063,Brandon Crawford,6,Y,SS
SF,9/18/2020,1,573131,Darin Ruf,7,Y,RF
SF,9/18/2020,1,663698,Joey Bart,8,Y,C
SF,9/18/2020,1,643289,Mauricio Dubon,9,Y,CF
SF,9/18/2020,1,657277,Logan Webb,SP,Y,
OAK,9/18/2020,1,600303,Tommy La Stella,1,N,
OAK,9/18/2020,1,543760,Marcus Semien,2,N,
OAK,9/18/2020,1,657656,Ramon Laureano,3,N,
OAK,9/18/2020,1,621566,Matt Olson,4,N,
OAK,9/18/2020,1,543257,Robbie Grossman,5,N,
OAK,9/18/2020,1,592192,Mark Canha,6,N,
OAK,9/18/2020,1,605353,Vimael Machin,7,N,
OAK,9/18/2020,1,641680,Jonah Heim,8,N,
OAK,9/18/2020,1,643393,Tony Kemp,9,N,
OAK,9/18/2020,1,605135,Chris Bassitt,SP,N,
SD,9/18/2020,1,665487,Fernando Tatis,1,N,
SD,9/18/2020,1,592518,Manny Machado,2,N,
SD,9/18/2020,1,543592,Austin Nola,3,N,
SD,9/18/2020,1,571976,Wil Myers,4,N,
SD,9/18/2020,1,630105,Jake Cronenworth,5,N,
SD,9/18/2020,1,595777,Jurickson Profar,6,N,
SD,9/18/2020,1,671250,Jorge Ona,7,N,
SD,9/18/2020,1,622761,Jorge Mateo,8,N,
SD,9/18/2020,1,663757,Trent Grisham,9,N,
SD,9/18/2020,1,663978,Chris Paddack,SP,N,
SEA,9/18/2020,1,664238,Dylan Moore,1,N,
SEA,9/18/2020,1,664034,Ty France,2,N,
SEA,9/18/2020,1,641786,Kyle Lewis,3,N,
SEA,9/18/2020,1,572122,Kyle Seager,4,N,
SEA,9/18/2020,1,657108,Evan White,5,N,
SEA,9/18/2020,1,592530,Jose Marmolejos,6,N,
SEA,9/18/2020,1,640447,Phillip Ervin,7,N,
SEA,9/18/2020,1,543829,Dee Gordon,8,N,
SEA,9/18/2020,1,641929,Joseph Odom,9,N,
SEA,9/18/2020,1,579328,Yusei Kikuchi,SP,N,
