team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
COL,9/25/2020,1,596115,Trevor Story,4,N,
COL,9/25/2020,1,658069,Josh Fuentes,5,N,
COL,9/25/2020,1,641857,Ryan McMahon,6,N,
COL,9/25/2020,1,553869,Elias Diaz,7,N,
COL,9/25/2020,1,656541,Sam Hilliard,8,N,
COL,9/25/2020,1,641658,Garrett Hampson,9,N,
COL,9/25/2020,1,622608,Antonio Senzatela,SP,N,
ARI,9/25/2020,1,662139,Daulton Varsho,1,N,
ARI,9/25/2020,1,606466,Ketel Marte,2,N,
ARI,9/25/2020,1,572233,Christian Walker,3,N,
ARI,9/25/2020,1,594777,Kole Calhoun,4,N,
ARI,9/25/2020,1,500871,Eduardo Escobar,5,N,
ARI,9/25/2020,1,444482,David Peralta,6,N,
ARI,9/25/2020,1,605113,Nick Ahmed,7,N,
ARI,9/25/2020,1,656976,Pavin Smith,8,N,
ARI,9/25/2020,1,608348,Carson Kelly,9,N,
ARI,9/25/2020,1,668678,Zac Gallen,SP,N,
PHI,9/25/2020,1,457705,Andrew McCutchen,1,Y,LF
PHI,9/25/2020,1,664761,Alec Bohm,2,Y,3B
PHI,9/25/2020,1,547180,Bryce Harper,3,Y,DH
PHI,9/25/2020,1,592663,JT Realmuto,4,Y,1B
PHI,9/25/2020,1,544369,Didi Gregorius,5,Y,SS
PHI,9/25/2020,1,516416,Jean Segura,6,Y,2B
PHI,9/25/2020,1,457803,Jay Bruce,7,Y,RF
PHI,9/25/2020,1,595284,Andrew Knapp,8,Y,C
PHI,9/25/2020,1,664068,Scott Kingery,9,Y,CF
PHI,9/25/2020,1,592826,Vincent Velasquez,SP,Y,
TB,9/25/2020,1,621563,Joseph Wendle,1,Y,2B
TB,9/25/2020,1,668227,Randy Arozarena,2,Y,LF
TB,9/25/2020,1,663993,Nathaniel Lowe,3,Y,DH
TB,9/25/2020,1,642715,Willy Adames,4,Y,SS
TB,9/25/2020,1,595281,Kevin Kiermaier,5,Y,CF
TB,9/25/2020,1,670712,Mike Brosseau,6,Y,3B
TB,9/25/2020,1,592669,Hunter Renfroe,7,Y,1B
TB,9/25/2020,1,621433,Brett Phillips,8,Y,RF
TB,9/25/2020,1,572287,Mike Zunino,9,Y,C
TB,9/25/2020,1,450203,Charlie Morton,SP,Y,
MIA,9/25/2020,1,500743,Miguel Rojas,1,N,
MIA,9/25/2020,1,516782,Starling Marte,2,N,
MIA,9/25/2020,1,542583,Jesus Aguilar,3,N,
MIA,9/25/2020,1,605119,Brian Anderson,4,N,
MIA,9/25/2020,1,643265,Garrett Cooper,5,N,
MIA,9/25/2020,1,621446,Lewis Brinson,6,N,
MIA,9/25/2020,1,656509,Monte Harrison,7,N,
MIA,9/25/2020,1,595751,Jorge Alfaro,8,N,
MIA,9/25/2020,1,665862,Jazz Chisholm,9,N,
MIA,9/25/2020,1,645261,Sandy Alcantara,SP,N,
NYY,9/25/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/25/2020,1,572228,Luke Voit,2,N,
NYY,9/25/2020,1,543305,Aaron Hicks,3,N,
NYY,9/25/2020,1,519317,Giancarlo Stanton,4,N,
NYY,9/25/2020,1,650402,Gleyber Torres,5,N,
NYY,9/25/2020,1,570482,Giovanny Urshela,6,N,
NYY,9/25/2020,1,640449,Clint Frazier,7,N,
NYY,9/25/2020,1,596142,Gary Sanchez,8,N,
NYY,9/25/2020,1,458731,Brett Gardner,9,N,
NYY,9/25/2020,1,457918,J.A. Happ,SP,N,
PIT,9/25/2020,1,624428,Adam Frazier,1,Y,2B
PIT,9/25/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/25/2020,1,592567,Colin Moran,3,Y,1B
PIT,9/25/2020,1,605137,Josh Bell,4,Y,DH
PIT,9/25/2020,1,570256,Gregory Polanco,5,Y,RF
PIT,9/25/2020,1,668804,Bryan Reynolds,6,Y,CF
PIT,9/25/2020,1,570481,Erik Gonzalez,7,Y,SS
PIT,9/25/2020,1,666931,Jared Oliva,8,Y,LF
PIT,9/25/2020,1,607732,Jacob Stallings,9,Y,C
PIT,9/25/2020,1,656605,Mitch Keller,SP,Y,
CLE,9/25/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/25/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/25/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/25/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/25/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/25/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/25/2020,1,647304,Josh Naylor,7,Y,LF
CLE,9/25/2020,1,506702,Sandy Leon,8,Y,C
CLE,9/25/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/25/2020,1,471911,Carlos Carrasco,SP,Y,
BOS,9/25/2020,1,657077,Alex Verdugo,1,N,
BOS,9/25/2020,1,646240,Rafael Devers,2,N,
BOS,9/25/2020,1,593428,Xander Bogaerts,3,N,
BOS,9/25/2020,1,502110,J.D. Martinez,4,N,
BOS,9/25/2020,1,543877,Christian Vazquez,5,N,
BOS,9/25/2020,1,598265,Jackie Bradley,6,N,
BOS,9/25/2020,1,666915,Bobby Dalbec,7,N,
BOS,9/25/2020,1,656308,Michael Chavis,8,N,
BOS,9/25/2020,1,624414,Christian Arroyo,9,N,
BOS,9/25/2020,1,607391,Chris Mazza,SP,N,
ATL,9/25/2020,1,660670,Ronald Acuna,1,N,
ATL,9/25/2020,1,518692,Freddie Freeman,2,N,
ATL,9/25/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/25/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/25/2020,1,621020,Dansby Swanson,5,N,
ATL,9/25/2020,1,663586,Austin Riley,6,N,
ATL,9/25/2020,1,594807,Adam Duvall,7,N,
ATL,9/25/2020,1,645277,Ozzie Albies,8,N,
ATL,9/25/2020,1,542255,Ender Inciarte,9,N,
ATL,9/25/2020,1,657140,Kyle Wright,SP,N,
SD,9/25/2020,1,663757,Trent Grisham,1,N,
SD,9/25/2020,1,665487,Fernando Tatis,2,N,
SD,9/25/2020,1,592518,Manny Machado,3,N,
SD,9/25/2020,1,519048,Mitch Moreland,4,N,
SD,9/25/2020,1,571976,Wil Myers,5,N,
SD,9/25/2020,1,630105,Jake Cronenworth,6,N,
SD,9/25/2020,1,594824,Greg Garcia,7,N,
SD,9/25/2020,1,488771,Jason Castro,8,N,
SD,9/25/2020,1,595777,Jurickson Profar,9,N,
SD,9/25/2020,1,663978,Chris Paddack,SP,N,
SF,9/25/2020,1,573262,Mike Yastrzemski,1,Y,
SF,9/25/2020,1,543105,Alex Dickerson,2,Y,
SF,9/25/2020,1,456781,Donovan Solano,3,Y,
SF,9/25/2020,1,474832,Brandon Belt,4,Y,
SF,9/25/2020,1,527038,Wilmer Flores,5,Y,
SF,9/25/2020,1,446334,Evan Longoria,6,Y,
SF,9/25/2020,1,543063,Brandon Crawford,7,Y,
SF,9/25/2020,1,643289,Mauricio Dubon,8,Y,
SF,9/25/2020,1,663698,Joey Bart,9,Y,
SF,9/25/2020,1,502188,Jeff Samardzija,SP,Y,
DET,9/25/2020,1,622682,Victor Reyes,1,N,
DET,9/25/2020,1,650489,Willi Castro,2,N,
DET,9/25/2020,1,408234,Miguel Cabrera,3,N,
DET,9/25/2020,1,600869,Jeimer Candelario,4,N,
DET,9/25/2020,1,593528,Jorge Bonifacio,5,N,
DET,9/25/2020,1,592348,Niko Goodrum,6,N,
DET,9/25/2020,1,519222,Austin Romine,7,N,
DET,9/25/2020,1,663662,Daz Cameron,8,N,
DET,9/25/2020,1,670623,Isaac Paredes,9,N,
DET,9/25/2020,1,605513,Spencer Turnbull,SP,N,
KC,9/25/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/25/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/25/2020,1,521692,Salvador Perez,3,Y,C
KC,9/25/2020,1,596748,Maikel Franco,4,Y,3B
KC,9/25/2020,1,656811,Ryan O'Hearn,5,Y,DH
KC,9/25/2020,1,641531,Hunter Dozier,6,Y,1B
KC,9/25/2020,1,460086,Alex Gordon,7,Y,LF
KC,9/25/2020,1,614173,Franchy Cordero,8,Y,CF
KC,9/25/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/25/2020,1,641745,Brad Keller,SP,Y,
HOU,9/25/2020,1,543807,George Springer,1,N,
HOU,9/25/2020,1,608324,Alex Bregman,2,N,
HOU,9/25/2020,1,488726,Michael Brantley,3,N,
HOU,9/25/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/25/2020,1,663656,Kyle Tucker,5,N,
HOU,9/25/2020,1,621043,Carlos Correa,6,N,
HOU,9/25/2020,1,502210,Josh Reddick,7,N,
HOU,9/25/2020,1,455117,Martin Maldonado,8,N,
HOU,9/25/2020,1,608686,Jack Mayfield,9,N,
HOU,9/25/2020,1,664353,Jose Urquidy,SP,N,
TEX,9/25/2020,1,665750,Leody Taveras,1,N,
TEX,9/25/2020,1,641432,Willie Calhoun,2,N,
TEX,9/25/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/25/2020,1,608336,Joey Gallo,4,N,
TEX,9/25/2020,1,669256,Nick Solak,5,N,
TEX,9/25/2020,1,596059,Rougned Odor,6,N,
TEX,9/25/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/25/2020,1,608597,Ronald Guzman,8,N,
TEX,9/25/2020,1,425772,Jeff Mathis,9,N,
TEX,9/25/2020,1,621129,Kyle Cody,SP,N,
CHC,9/25/2020,1,664023,Ian Happ,1,N,
CHC,9/25/2020,1,519203,Anthony Rizzo,2,N,
CHC,9/25/2020,1,575929,Willson Contreras,3,N,
CHC,9/25/2020,1,656941,Kyle Schwarber,4,N,
CHC,9/25/2020,1,592178,Kris Bryant,5,N,
CHC,9/25/2020,1,518792,Jason Heyward,6,N,
CHC,9/25/2020,1,595879,Javier Baez,7,N,
CHC,9/25/2020,1,543401,Jason Kipnis,8,N,
CHC,9/25/2020,1,605170,Victor Caratini,9,N,
CHC,9/25/2020,1,506433,Yu Darvish,SP,N,
CHW,9/25/2020,1,641313,Tim Anderson,1,N,
CHW,9/25/2020,1,660162,Yoan Moncada,2,N,
CHW,9/25/2020,1,518735,Yasmani Grandal,3,N,
CHW,9/25/2020,1,547989,Jose Abreu,4,N,
CHW,9/25/2020,1,650391,Eloy Jimenez,5,N,
CHW,9/25/2020,1,429665,Edwin Encarnacion,6,N,
CHW,9/25/2020,1,673357,Luis Robert,7,N,
CHW,9/25/2020,1,608577,Nomar Mazara,8,N,
CHW,9/25/2020,1,663611,Nick Madrigal,9,N,
CHW,9/25/2020,1,656302,Dylan Cease,SP,N,
CIN,9/25/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,9/25/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/25/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/25/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/25/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/25/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/25/2020,1,669222,Nick Senzel,7,Y,CF
CIN,9/25/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,9/25/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,9/25/2020,1,641816,Tyler Mahle,SP,Y,
MIN,9/25/2020,1,596146,Max Kepler,1,N,
MIN,9/25/2020,1,518626,Josh Donaldson,2,N,
MIN,9/25/2020,1,593871,Jorge Polanco,3,N,
MIN,9/25/2020,1,443558,Nelson Cruz,4,N,
MIN,9/25/2020,1,592696,Eddie Rosario,5,N,
MIN,9/25/2020,1,593934,Miguel Sano,6,N,
MIN,9/25/2020,1,664774,LaMonte Wade,7,N,
MIN,9/25/2020,1,503556,Marwin Gonzalez,8,N,
MIN,9/25/2020,1,680777,Ryan Jeffers,9,N,
MIN,9/25/2020,1,621244,Jose Berrios,SP,N,
MIL,9/25/2020,2,541645,Avisail Garcia,1,Y,CF
MIL,9/25/2020,2,592885,Christian Yelich,2,Y,LF
MIL,9/25/2020,2,460075,Ryan Braun,3,Y,RF
MIL,9/25/2020,2,596129,Daniel Vogelbach,4,Y,DH
MIL,9/25/2020,2,669374,Keston Hiura,5,Y,2B
MIL,9/25/2020,2,576397,Jedd Gyorko,6,Y,1B
MIL,9/25/2020,2,519299,Eric Sogard,7,Y,3B
MIL,9/25/2020,2,606115,Orlando Arcia,8,Y,SS
MIL,9/25/2020,2,553882,Omar Narvaez,9,Y,C
MIL,9/25/2020,2,458676,Josh Lindblom,SP,Y,
STL,9/25/2020,2,543939,Kolten Wong,1,Y,2B
STL,9/25/2020,2,669242,Tommy Edman,2,Y,3B
STL,9/25/2020,2,502671,Paul Goldschmidt,3,Y,1B
STL,9/25/2020,2,657557,Paul DeJong,4,Y,SS
STL,9/25/2020,2,425877,Yadier Molina,5,Y,C
STL,9/25/2020,2,451594,Dexter Fowler,6,Y,DH
STL,9/25/2020,2,666185,Dylan Carlson,7,Y,RF
STL,9/25/2020,2,641933,Tyler O'Neill,8,Y,LF
STL,9/25/2020,2,664056,Harrison Bader,9,Y,CF
STL,9/25/2020,2,594965,Daniel Poncedeleon,SP,Y,
SF,9/25/2020,2,596103,Austin Slater,1,N,
SF,9/25/2020,2,543105,Alex Dickerson,2,N,
SF,9/25/2020,2,456781,Donovan Solano,3,N,
SF,9/25/2020,2,474832,Brandon Belt,4,N,
SF,9/25/2020,2,543063,Brandon Crawford,5,N,
SF,9/25/2020,2,446334,Evan Longoria,6,N,
SF,9/25/2020,2,643289,Mauricio Dubon,7,N,
SF,9/25/2020,2,663698,Joey Bart,8,N,
SF,9/25/2020,2,621453,Steven Duggar,9,N,
SF,9/25/2020,2,542881,Tyler Anderson,SP,N,
SD,9/25/2020,2,665487,Fernando Tatis,1,N,
SD,9/25/2020,2,592518,Manny Machado,2,N,
SD,9/25/2020,2,543592,Austin Nola,3,N,
SD,9/25/2020,2,571976,Wil Myers,4,N,
SD,9/25/2020,2,543333,Eric Hosmer,5,N,
SD,9/25/2020,2,502054,Thomas Pham,6,N,
SD,9/25/2020,2,630105,Jake Cronenworth,7,N,
SD,9/25/2020,2,595777,Jurickson Profar,8,N,
SD,9/25/2020,2,663757,Trent Grisham,9,N,
SD,9/25/2020,2,659275,Dinelson Lamet,SP,N,
LAA,9/25/2020,1,664058,David Fletcher,1,N,
LAA,9/25/2020,1,665120,Jared Walsh,2,N,
LAA,9/25/2020,1,545361,Mike Trout,3,N,
LAA,9/25/2020,1,543685,Anthony Rendon,4,N,
LAA,9/25/2020,1,405395,Albert Pujols,5,N,
LAA,9/25/2020,1,457708,Justin Upton,6,N,
LAA,9/25/2020,1,545358,Max Stassi,7,N,
LAA,9/25/2020,1,666176,Jo Adell,8,N,
LAA,9/25/2020,1,650859,Luis Rengifo,9,N,
LAA,9/25/2020,1,571760,Andrew Heaney,SP,N,
LAD,9/25/2020,1,605141,Mookie Betts,1,N,
LAD,9/25/2020,1,608369,Corey Seager,2,N,
LAD,9/25/2020,1,572041,AJ Pollock,3,N,
LAD,9/25/2020,1,571970,Max Muncy,4,N,
LAD,9/25/2020,1,621035,Chris Taylor,5,N,
LAD,9/25/2020,1,669257,Will Smith,6,N,
LAD,9/25/2020,1,571771,Kike Hernandez,7,N,
LAD,9/25/2020,1,621458,Edwin Rios,8,N,
LAD,9/25/2020,1,666158,Gavin Lux,9,N,
LAD,9/25/2020,1,477132,Clayton Kershaw,SP,N,
SEA,9/25/2020,1,641487,J.P. Crawford,1,N,
SEA,9/25/2020,1,641786,Kyle Lewis,2,N,
SEA,9/25/2020,1,572122,Kyle Seager,3,N,
SEA,9/25/2020,1,664034,Ty France,4,N,
SEA,9/25/2020,1,592530,Jose Marmolejos,5,N,
SEA,9/25/2020,1,620443,Luis Torrens,6,N,
SEA,9/25/2020,1,657108,Evan White,7,N,
SEA,9/25/2020,1,621005,Timothy Lopes,8,N,
SEA,9/25/2020,1,543829,Dee Gordon,9,N,
SEA,9/25/2020,1,579328,Yusei Kikuchi,SP,N,
OAK,9/25/2020,1,543760,Marcus Semien,1,N,
OAK,9/25/2020,1,600303,Tommy La Stella,2,N,
OAK,9/25/2020,1,572039,Stephen Piscotty,3,N,
OAK,9/25/2020,1,592192,Mark Canha,4,N,
OAK,9/25/2020,1,621566,Matt Olson,5,N,
OAK,9/25/2020,1,501981,Khris Davis,6,N,
OAK,9/25/2020,1,657656,Ramon Laureano,7,N,
OAK,9/25/2020,1,669221,Sean Murphy,8,N,
OAK,9/25/2020,1,605353,Vimael Machin,9,N,
OAK,9/25/2020,1,605135,Chris Bassitt,SP,N,
COL,9/25/2020,2,606132,Raimel Tapia,1,N,
COL,9/25/2020,2,607680,Kevin Pillar,2,N,
COL,9/25/2020,2,453568,Charlie Blackmon,3,N,
COL,9/25/2020,2,596115,Trevor Story,4,N,
COL,9/25/2020,2,658069,Josh Fuentes,5,N,
COL,9/25/2020,2,641857,Ryan McMahon,6,N,
COL,9/25/2020,2,553869,Elias Diaz,7,N,
COL,9/25/2020,2,656541,Sam Hilliard,8,N,
COL,9/25/2020,2,641658,Garrett Hampson,9,N,
ARI,9/25/2020,2,662139,Daulton Varsho,1,N,
ARI,9/25/2020,2,606466,Ketel Marte,2,N,
ARI,9/25/2020,2,572233,Christian Walker,3,N,
ARI,9/25/2020,2,594777,Kole Calhoun,4,N,
ARI,9/25/2020,2,500871,Eduardo Escobar,5,N,
ARI,9/25/2020,2,444482,David Peralta,6,N,
ARI,9/25/2020,2,605113,Nick Ahmed,7,N,
ARI,9/25/2020,2,656976,Pavin Smith,8,N,
ARI,9/25/2020,2,608348,Carson Kelly,9,N,
ARI,9/25/2020,2,664199,Taylor Clarke,SP,N,
