team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,9/30/2020,1,542932,Jonathon Berti,7,Y,2B
MIA,9/30/2020,1,500743,Miguel Rojas,8,Y,SS
MIA,9/30/2020,1,595453,Chad Wallach,9,Y,C
MIA,9/30/2020,1,645261,Sandy Alcantara,SP,Y,
CHC,9/30/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/30/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,9/30/2020,1,592178,Kris Bryant,3,Y,3B
CHC,9/30/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,9/30/2020,1,575929,Willson Contreras,5,Y,C
CHC,9/30/2020,1,518792,Jason Heyward,6,Y,RF
CHC,9/30/2020,1,595879,Javier Baez,7,Y,SS
CHC,9/30/2020,1,605170,Victor Caratini,8,Y,DH
CHC,9/30/2020,1,543401,Jason Kipnis,9,Y,2B
CHC,9/30/2020,1,543294,Kyle Hendricks,SP,Y,
CHW,9/30/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/30/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/30/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/30/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/30/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/30/2020,1,673357,Luis Robert,6,Y,CF
CHW,9/30/2020,1,641553,Adam Engel,7,Y,RF
CHW,9/30/2020,1,544725,Leury Garcia,8,Y,LF
CHW,9/30/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/30/2020,1,572971,Dallas Keuchel,SP,Y,
OAK,9/30/2020,1,543760,Marcus Semien,1,Y,SS
OAK,9/30/2020,1,600303,Tommy La Stella,2,Y,2B
OAK,9/30/2020,1,657656,Ramon Laureano,3,Y,CF
OAK,9/30/2020,1,592192,Mark Canha,4,Y,LF
OAK,9/30/2020,1,640461,Chad Pinder,5,Y,3B
OAK,9/30/2020,1,621566,Matt Olson,6,Y,1B
OAK,9/30/2020,1,501981,Khris Davis,7,Y,DH
OAK,9/30/2020,1,572039,Stephen Piscotty,8,Y,RF
OAK,9/30/2020,1,669221,Sean Murphy,9,Y,C
OAK,9/30/2020,1,605135,Chris Bassitt,SP,Y,
TOR,9/30/2020,1,624415,Cavan Biggio,1,Y,3B
TOR,9/30/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/30/2020,1,666971,Lourdes Gurriel,3,Y,LF
TOR,9/30/2020,1,665489,Vladimir Guerrero,4,Y,DH
TOR,9/30/2020,1,545341,Randal Grichuk,5,Y,CF
TOR,9/30/2020,1,606192,Teoscar Hernandez,6,Y,RF
TOR,9/30/2020,1,543768,Travis Shaw,7,Y,1B
TOR,9/30/2020,1,605412,Joe Panik,8,Y,2B
TOR,9/30/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/30/2020,1,547943,Hyun-Jin Ryu,SP,Y,
TB,9/30/2020,1,670712,Mike Brosseau,1,Y,1B
TB,9/30/2020,1,668227,Randy Arozarena,2,Y,DH
TB,9/30/2020,1,664040,Brandon Lowe,3,Y,2B
TB,9/30/2020,1,650490,Yandy Diaz,4,Y,3B
TB,9/30/2020,1,622534,Manuel Margot,5,Y,LF
TB,9/30/2020,1,592669,Hunter Renfroe,6,Y,RF
TB,9/30/2020,1,642715,Willy Adames,7,Y,SS
TB,9/30/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,9/30/2020,1,572287,Mike Zunino,9,Y,C
TB,9/30/2020,1,607192,Tyler Glasnow,SP,Y,
STL,9/30/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/30/2020,1,669242,Tommy Edman,2,Y,3B
STL,9/30/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/30/2020,1,666185,Dylan Carlson,4,Y,LF
STL,9/30/2020,1,425877,Yadier Molina,5,Y,C
STL,9/30/2020,1,657557,Paul DeJong,6,Y,SS
STL,9/30/2020,1,572761,Matt Carpenter,7,Y,3B
STL,9/30/2020,1,451594,Dexter Fowler,8,Y,RF
STL,9/30/2020,1,664056,Harrison Bader,9,Y,CF
STL,9/30/2020,1,547942,Kwang-Hyun Kim,SP,Y,
SD,9/30/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/30/2020,1,592518,Manny Machado,2,Y,3B
SD,9/30/2020,1,543333,Eric Hosmer,3,Y,1B
SD,9/30/2020,1,571976,Wil Myers,4,Y,RF
SD,9/30/2020,1,502054,Thomas Pham,5,Y,DH
SD,9/30/2020,1,630105,Jake Cronenworth,6,Y,2B
SD,9/30/2020,1,543592,Austin Nola,7,Y,C
SD,9/30/2020,1,595777,Jurickson Profar,8,Y,LF
SD,9/30/2020,1,663757,Trent Grisham,9,Y,CF
SD,9/30/2020,1,663978,Chris Paddack,SP,Y,
NYY,9/30/2020,1,518934,DJ LeMahieu,1,Y,2B
NYY,9/30/2020,1,592450,Aaron Judge,2,Y,RF
NYY,9/30/2020,1,543305,Aaron Hicks,3,Y,CF
NYY,9/30/2020,1,572228,Luke Voit,4,Y,1B
NYY,9/30/2020,1,519317,Giancarlo Stanton,5,Y,DH
NYY,9/30/2020,1,570482,Giovanny Urshela,6,Y,3B
NYY,9/30/2020,1,650402,Gleyber Torres,7,Y,SS
NYY,9/30/2020,1,458731,Brett Gardner,8,Y,LF
NYY,9/30/2020,1,596142,Gary Sanchez,9,Y,C
NYY,9/30/2020,1,547888,Masahiro Tanaka,SP,Y,
CLE,9/30/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/30/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/30/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/30/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/30/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/30/2020,1,647304,Josh Naylor,6,Y,LF
CLE,9/30/2020,1,547379,Roberto Perez,7,Y,C
CLE,9/30/2020,1,571980,Tyler Naquin,8,Y,RF
CLE,9/30/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/30/2020,1,471911,Carlos Carrasco,SP,Y,
MIL,9/30/2020,1,592885,Christian Yelich,1,Y,LF
MIL,9/30/2020,1,460075,Ryan Braun,2,Y,RF
MIL,9/30/2020,1,576397,Jedd Gyorko,3,Y,1B
MIL,9/30/2020,1,596129,Daniel Vogelbach,4,Y,DH
MIL,9/30/2020,1,541645,Avisail Garcia,5,Y,CF
MIL,9/30/2020,1,606115,Orlando Arcia,6,Y,SS
MIL,9/30/2020,1,519299,Eric Sogard,7,Y,3B
MIL,9/30/2020,1,669374,Keston Hiura,8,Y,2B
MIL,9/30/2020,1,553882,Omar Narvaez,9,Y,C
MIL,9/30/2020,1,608718,Brent Suter,SP,Y,
LAD,9/30/2020,1,605141,Mookie Betts,1,N,
LAD,9/30/2020,1,608369,Corey Seager,2,N,
LAD,9/30/2020,1,572041,AJ Pollock,3,N,
LAD,9/30/2020,1,571970,Max Muncy,4,N,
LAD,9/30/2020,1,621035,Chris Taylor,5,N,
LAD,9/30/2020,1,669257,Will Smith,6,N,
LAD,9/30/2020,1,571771,Kike Hernandez,7,N,
LAD,9/30/2020,1,621458,Edwin Rios,8,N,
LAD,9/30/2020,1,666158,Gavin Lux,9,N,
LAD,9/30/2020,1,621111,Walker Buehler,SP,N,
