team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,9/27/2020,1,570482,Giovanny Urshela,6,N,
NYY,9/27/2020,1,640449,Clint Frazier,7,N,
NYY,9/27/2020,1,596142,Gary Sanchez,8,N,
NYY,9/27/2020,1,458731,Brett Gardner,9,N,
NYY,9/27/2020,1,657376,Clarke Schmidt,SP,N,
SD,9/27/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/27/2020,1,592518,Manny Machado,2,Y,3B
SD,9/27/2020,1,543592,Austin Nola,3,Y,DH
SD,9/27/2020,1,571976,Wil Myers,4,Y,RF
SD,9/27/2020,1,519048,Mitch Moreland,5,Y,1B
SD,9/27/2020,1,502054,Thomas Pham,6,Y,LF
SD,9/27/2020,1,630105,Jake Cronenworth,7,Y,2B
SD,9/27/2020,1,488771,Jason Castro,8,Y,C
SD,9/27/2020,1,595777,Jurickson Profar,9,Y,CF
SD,9/27/2020,1,672715,Luis Patino,SP,Y,
SF,9/27/2020,1,596103,Austin Slater,1,Y,DH
SF,9/27/2020,1,573262,Mike Yastrzemski,2,Y,RF
SF,9/27/2020,1,573131,Darin Ruf,3,Y,LF
SF,9/27/2020,1,527038,Wilmer Flores,4,Y,2B
SF,9/27/2020,1,474832,Brandon Belt,5,Y,1B
SF,9/27/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/27/2020,1,643289,Mauricio Dubon,7,Y,CF
SF,9/27/2020,1,543063,Brandon Crawford,8,Y,SS
SF,9/27/2020,1,663698,Joey Bart,9,Y,C
SF,9/27/2020,1,592767,Drew Smyly,SP,Y,
NYM,9/27/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/27/2020,1,643446,Jeff McNeil,2,N,
NYM,9/27/2020,1,605204,J.D. Davis,3,N,
NYM,9/27/2020,1,642086,Dominic Smith,4,N,
NYM,9/27/2020,1,429664,Robinson Cano,5,N,
NYM,9/27/2020,1,624413,Peter Alonso,6,N,
NYM,9/27/2020,1,642708,Amed Rosario,7,N,
NYM,9/27/2020,1,628338,Guillermo Heredia,8,N,
NYM,9/27/2020,1,467092,Wilson Ramos,9,N,
NYM,9/27/2020,1,607625,Seth Lugo,SP,N,
WAS,9/27/2020,1,664057,Andrew Stevenson,1,N,
WAS,9/27/2020,1,607208,Trea Turner,2,N,
WAS,9/27/2020,1,665742,Juan Soto,3,N,
WAS,9/27/2020,1,452678,Asdrubal Cabrera,4,N,
WAS,9/27/2020,1,571788,Brock Holt,5,N,
WAS,9/27/2020,1,543228,Yan Gomes,6,N,
WAS,9/27/2020,1,671277,Luis Garcia,7,N,
WAS,9/27/2020,1,543281,Josh Harrison,8,N,
WAS,9/27/2020,1,645302,Victor Robles,9,N,
WAS,9/27/2020,1,608723,Austin Voth,SP,N,
HOU,9/27/2020,1,543807,George Springer,1,N,
HOU,9/27/2020,1,608324,Alex Bregman,2,N,
HOU,9/27/2020,1,488726,Michael Brantley,3,N,
HOU,9/27/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/27/2020,1,663656,Kyle Tucker,5,N,
HOU,9/27/2020,1,621043,Carlos Correa,6,N,
HOU,9/27/2020,1,502210,Josh Reddick,7,N,
HOU,9/27/2020,1,455117,Martin Maldonado,8,N,
HOU,9/27/2020,1,608686,Jack Mayfield,9,N,
HOU,9/27/2020,1,608328,Chase DeJong,SP,N,
TEX,9/27/2020,1,665750,Leody Taveras,1,N,
TEX,9/27/2020,1,641432,Willie Calhoun,2,N,
TEX,9/27/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/27/2020,1,608336,Joey Gallo,4,N,
TEX,9/27/2020,1,669256,Nick Solak,5,N,
TEX,9/27/2020,1,596059,Rougned Odor,6,N,
TEX,9/27/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/27/2020,1,608597,Ronald Guzman,8,N,
TEX,9/27/2020,1,425772,Jeff Mathis,9,N,
TEX,9/27/2020,1,543475,Jordan Lyles,SP,N,
BAL,9/27/2020,1,656775,Cedric Mullins,1,N,
BAL,9/27/2020,1,578428,Jose Iglesias,2,N,
BAL,9/27/2020,1,621466,DJ Stewart,3,N,
BAL,9/27/2020,1,663624,Ryan Mountcastle,4,N,
BAL,9/27/2020,1,600474,Pedro Severino,5,N,
BAL,9/27/2020,1,600524,Renato Nunez,6,N,
BAL,9/27/2020,1,547004,Rio Ruiz,7,N,
BAL,9/27/2020,1,593643,Hanser Alberto,8,N,
BAL,9/27/2020,1,642162,Patrick Valaika,9,N,
BAL,9/27/2020,1,669211,Keegan Akin,SP,N,
TOR,9/27/2020,1,624415,Cavan Biggio,1,N,
TOR,9/27/2020,1,666182,Bo Bichette,2,N,
TOR,9/27/2020,1,665489,Vladimir Guerrero,3,N,
TOR,9/27/2020,1,545341,Randal Grichuk,4,N,
TOR,9/27/2020,1,666971,Lourdes Gurriel,5,N,
TOR,9/27/2020,1,542340,Jonathan Villar,6,N,
TOR,9/27/2020,1,641505,Jonathan Davis,7,N,
TOR,9/27/2020,1,605412,Joe Panik,8,N,
TOR,9/27/2020,1,643376,Danny Jansen,9,N,
TOR,9/27/2020,1,543699,Tanner Roark,SP,N,
COL,9/27/2020,1,606132,Raimel Tapia,1,N,
COL,9/27/2020,1,607680,Kevin Pillar,2,N,
COL,9/27/2020,1,596115,Trevor Story,3,N,
COL,9/27/2020,1,453568,Charlie Blackmon,4,N,
COL,9/27/2020,1,658069,Josh Fuentes,5,N,
COL,9/27/2020,1,641857,Ryan McMahon,6,N,
COL,9/27/2020,1,553869,Elias Diaz,7,N,
COL,9/27/2020,1,656541,Sam Hilliard,8,N,
COL,9/27/2020,1,641658,Garrett Hampson,9,N,
COL,9/27/2020,1,607536,Kyle Freeland,SP,N,
ARI,9/27/2020,1,641796,Tim Locastro,1,N,
ARI,9/27/2020,1,605113,Nick Ahmed,2,N,
ARI,9/27/2020,1,572233,Christian Walker,3,N,
ARI,9/27/2020,1,500871,Eduardo Escobar,4,N,
ARI,9/27/2020,1,444482,David Peralta,5,N,
ARI,9/27/2020,1,621500,Wyatt Mathisen,6,N,
ARI,9/27/2020,1,642165,Josh VanMeter,7,N,
ARI,9/27/2020,1,608348,Carson Kelly,8,N,
ARI,9/27/2020,1,656976,Pavin Smith,9,N,
ARI,9/27/2020,1,518516,Madison Bumgarner,SP,N,
PIT,9/27/2020,1,668804,Bryan Reynolds,1,N,
PIT,9/27/2020,1,624428,Adam Frazier,2,N,
PIT,9/27/2020,1,592567,Colin Moran,3,N,
PIT,9/27/2020,1,605137,Josh Bell,4,N,
PIT,9/27/2020,1,570481,Erik Gonzalez,5,N,
PIT,9/27/2020,1,570256,Gregory Polanco,6,N,
PIT,9/27/2020,1,591741,Jose Osuna,7,N,
PIT,9/27/2020,1,595375,J.T. Riddle,8,N,
PIT,9/27/2020,1,571974,JR Murphy,9,N,
PIT,9/27/2020,1,664141,J.T. Brubaker,SP,N,
CLE,9/27/2020,1,596019,Francisco Lindor,1,N,
CLE,9/27/2020,1,514917,Cesar Hernandez,2,N,
CLE,9/27/2020,1,608070,Jose Ramirez,3,N,
CLE,9/27/2020,1,467793,Carlos Santana,4,N,
CLE,9/27/2020,1,614177,Franmil Reyes,5,N,
CLE,9/27/2020,1,571980,Tyler Naquin,6,N,
CLE,9/27/2020,1,656669,Jordan Luplow,7,N,
CLE,9/27/2020,1,547379,Roberto Perez,8,N,
CLE,9/27/2020,1,592261,Delino DeShields,9,N,
CLE,9/27/2020,1,615698,Cal Quantrill,SP,N,
CIN,9/27/2020,1,606157,Aristides Aquino,1,Y,LF
CIN,9/27/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/27/2020,1,458015,Joey Votto,3,Y,DH
CIN,9/27/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/27/2020,1,519058,Mike Moustakas,5,Y,1B
CIN,9/27/2020,1,669222,Nick Senzel,6,Y,CF
CIN,9/27/2020,1,571657,Kyle Farmer,7,Y,2B
CIN,9/27/2020,1,676480,Jose Garcia,8,Y,SS
CIN,9/27/2020,1,592200,Curt Casali,9,Y,C
CIN,9/27/2020,1,543243,Sonny Gray,SP,Y,
MIN,9/27/2020,1,596146,Max Kepler,1,N,
MIN,9/27/2020,1,518626,Josh Donaldson,2,N,
MIN,9/27/2020,1,593871,Jorge Polanco,3,N,
MIN,9/27/2020,1,443558,Nelson Cruz,4,N,
MIN,9/27/2020,1,592696,Eddie Rosario,5,N,
MIN,9/27/2020,1,593934,Miguel Sano,6,N,
MIN,9/27/2020,1,664774,LaMonte Wade,7,N,
MIN,9/27/2020,1,503556,Marwin Gonzalez,8,N,
MIN,9/27/2020,1,680777,Ryan Jeffers,9,N,
MIN,9/27/2020,1,448179,Rich Hill,SP,N,
SEA,9/27/2020,1,641487,J.P. Crawford,1,N,
SEA,9/27/2020,1,641786,Kyle Lewis,2,N,
SEA,9/27/2020,1,572122,Kyle Seager,3,N,
SEA,9/27/2020,1,664034,Ty France,4,N,
SEA,9/27/2020,1,592530,Jose Marmolejos,5,N,
SEA,9/27/2020,1,620443,Luis Torrens,6,N,
SEA,9/27/2020,1,657108,Evan White,7,N,
SEA,9/27/2020,1,621005,Timothy Lopes,8,N,
SEA,9/27/2020,1,543829,Dee Gordon,9,N,
SEA,9/27/2020,1,594835,Marco Gonzales,SP,N,
OAK,9/27/2020,1,543760,Marcus Semien,1,N,
OAK,9/27/2020,1,600303,Tommy La Stella,2,N,
OAK,9/27/2020,1,572039,Stephen Piscotty,3,N,
OAK,9/27/2020,1,592192,Mark Canha,4,N,
OAK,9/27/2020,1,621566,Matt Olson,5,N,
OAK,9/27/2020,1,501981,Khris Davis,6,N,
OAK,9/27/2020,1,657656,Ramon Laureano,7,N,
OAK,9/27/2020,1,669221,Sean Murphy,8,N,
OAK,9/27/2020,1,605353,Vimael Machin,9,N,
OAK,9/27/2020,1,593423,Frankie Montas,SP,N,
LAA,9/27/2020,1,664058,David Fletcher,1,N,
LAA,9/27/2020,1,665120,Jared Walsh,2,N,
LAA,9/27/2020,1,545361,Mike Trout,3,N,
LAA,9/27/2020,1,543685,Anthony Rendon,4,N,
LAA,9/27/2020,1,660271,Shohei (H) Ohtani,5,N,
LAA,9/27/2020,1,457708,Justin Upton,6,N,
LAA,9/27/2020,1,621493,Taylor Ward,7,N,
LAA,9/27/2020,1,621532,Anthony Bemboom,8,N,
LAA,9/27/2020,1,519303,Elliot Soto,9,N,
LAA,9/27/2020,1,663776,Patrick Sandoval,SP,N,
LAD,9/27/2020,1,605141,Mookie Betts,1,N,
LAD,9/27/2020,1,608369,Corey Seager,2,N,
LAD,9/27/2020,1,572041,AJ Pollock,3,N,
LAD,9/27/2020,1,571970,Max Muncy,4,N,
LAD,9/27/2020,1,621035,Chris Taylor,5,N,
LAD,9/27/2020,1,669257,Will Smith,6,N,
LAD,9/27/2020,1,571771,Kike Hernandez,7,N,
LAD,9/27/2020,1,621458,Edwin Rios,8,N,
LAD,9/27/2020,1,666158,Gavin Lux,9,N,
LAD,9/27/2020,1,,Brusdar Graterol,SP,N,
PHI,9/27/2020,1,457705,Andrew McCutchen,1,N,
PHI,9/27/2020,1,516416,Jean Segura,2,N,
PHI,9/27/2020,1,547180,Bryce Harper,3,N,
PHI,9/27/2020,1,664761,Alec Bohm,4,N,
PHI,9/27/2020,1,544369,Didi Gregorius,5,N,
PHI,9/27/2020,1,594838,Phil Gosselin,6,N,
PHI,9/27/2020,1,664068,Scott Kingery,7,N,
PHI,9/27/2020,1,595284,Andrew Knapp,8,N,
PHI,9/27/2020,1,596451,Roman Quinn,9,N,
PHI,9/27/2020,1,605400,Aaron Nola,SP,N,
TB,9/27/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,9/27/2020,1,668227,Randy Arozarena,2,N,
TB,9/27/2020,1,664040,Brandon Lowe,3,N,
TB,9/27/2020,1,670712,Mike Brosseau,4,N,
TB,9/27/2020,1,663993,Nathaniel Lowe,5,N,
TB,9/27/2020,1,622534,Manuel Margot,6,N,
TB,9/27/2020,1,592669,Hunter Renfroe,7,N,
TB,9/27/2020,1,642715,Willy Adames,8,N,
TB,9/27/2020,1,605421,Michael Perez,9,N,
TB,9/27/2020,1,676596,Josh Fleming,SP,N,
BOS,9/27/2020,1,657077,Alex Verdugo,1,N,
BOS,9/27/2020,1,646240,Rafael Devers,2,N,
BOS,9/27/2020,1,593428,Xander Bogaerts,3,N,
BOS,9/27/2020,1,502110,J.D. Martinez,4,N,
BOS,9/27/2020,1,543877,Christian Vazquez,5,N,
BOS,9/27/2020,1,598265,Jackie Bradley,6,N,
BOS,9/27/2020,1,666915,Bobby Dalbec,7,N,
BOS,9/27/2020,1,656308,Michael Chavis,8,N,
BOS,9/27/2020,1,624414,Christian Arroyo,9,N,
BOS,9/27/2020,1,601713,Nick Pivetta,SP,N,
ATL,9/27/2020,1,660670,Ronald Acuna,1,N,
ATL,9/27/2020,1,518692,Freddie Freeman,2,N,
ATL,9/27/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/27/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/27/2020,1,621020,Dansby Swanson,5,N,
ATL,9/27/2020,1,663586,Austin Riley,6,N,
ATL,9/27/2020,1,594807,Adam Duvall,7,N,
ATL,9/27/2020,1,645277,Ozzie Albies,8,N,
ATL,9/27/2020,1,542255,Ender Inciarte,9,N,
ATL,9/27/2020,1,669060,Bryse Wilson,SP,N,
CHC,9/27/2020,1,664023,Ian Happ,1,N,
CHC,9/27/2020,1,519203,Anthony Rizzo,2,N,
CHC,9/27/2020,1,575929,Willson Contreras,3,N,
CHC,9/27/2020,1,518792,Jason Heyward,4,N,
CHC,9/27/2020,1,592178,Kris Bryant,5,N,
CHC,9/27/2020,1,656941,Kyle Schwarber,6,N,
CHC,9/27/2020,1,595879,Javier Baez,7,N,
CHC,9/27/2020,1,543401,Jason Kipnis,8,N,
CHC,9/27/2020,1,605170,Victor Caratini,9,N,
CHC,9/27/2020,1,640470,Adbert Alzolay,SP,N,
CHW,9/27/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/27/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/27/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/27/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/27/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/27/2020,1,673357,Luis Robert,6,Y,CF
CHW,9/27/2020,1,608577,Nomar Mazara,7,Y,RF
CHW,9/27/2020,1,641553,Adam Engel,8,Y,LF
CHW,9/27/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/27/2020,1,625643,Reynaldo Lopez,SP,Y,
MIL,9/27/2020,1,541645,Avisail Garcia,1,N,
MIL,9/27/2020,1,592885,Christian Yelich,2,N,
MIL,9/27/2020,1,460075,Ryan Braun,3,N,
MIL,9/27/2020,1,576397,Jedd Gyorko,4,N,
MIL,9/27/2020,1,669374,Keston Hiura,5,N,
MIL,9/27/2020,1,621438,Tyrone Taylor,6,N,
MIL,9/27/2020,1,606115,Orlando Arcia,7,N,
MIL,9/27/2020,1,649966,Luis Urias,8,N,
MIL,9/27/2020,1,641924,Jacob Nottingham,9,N,
MIL,9/27/2020,1,474463,Brett Anderson,SP,N,
STL,9/27/2020,1,543939,Kolten Wong,1,N,
STL,9/27/2020,1,669242,Tommy Edman,2,N,
STL,9/27/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/27/2020,1,657557,Paul DeJong,4,N,
STL,9/27/2020,1,592660,Rangel Ravelo,5,N,
STL,9/27/2020,1,425877,Yadier Molina,6,N,
STL,9/27/2020,1,641933,Tyler O'Neill,7,N,
STL,9/27/2020,1,664056,Harrison Bader,8,N,
STL,9/27/2020,1,446308,Matt Wieters,9,N,
STL,9/27/2020,1,596295,Austin Gomber,SP,N,
