team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ATL,9/24/2020,1,518692,Freddie Freeman,2,N,
ATL,9/24/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/24/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/24/2020,1,621020,Dansby Swanson,5,N,
ATL,9/24/2020,1,663586,Austin Riley,6,N,
ATL,9/24/2020,1,594807,Adam Duvall,7,N,
ATL,9/24/2020,1,645277,Ozzie Albies,8,N,
ATL,9/24/2020,1,542255,Ender Inciarte,9,N,
ATL,9/24/2020,1,666120,Ian Anderson,SP,N,
BAL,9/24/2020,1,593643,Hanser Alberto,1,N,
BAL,9/24/2020,1,669720,Austin Hays,2,N,
BAL,9/24/2020,1,663624,Ryan Mountcastle,3,N,
BAL,9/24/2020,1,600524,Renato Nunez,4,N,
BAL,9/24/2020,1,600474,Pedro Severino,5,N,
BAL,9/24/2020,1,621466,DJ Stewart,6,N,
BAL,9/24/2020,1,642162,Patrick Valaika,7,N,
BAL,9/24/2020,1,547004,Rio Ruiz,8,N,
BAL,9/24/2020,1,592407,Bryan Holaday,9,N,
BAL,9/24/2020,1,502171,Alex Cobb,SP,N,
BOS,9/24/2020,1,657077,Alex Verdugo,1,N,
BOS,9/24/2020,1,646240,Rafael Devers,2,N,
BOS,9/24/2020,1,593428,Xander Bogaerts,3,N,
BOS,9/24/2020,1,502110,J.D. Martinez,4,N,
BOS,9/24/2020,1,543877,Christian Vazquez,5,N,
BOS,9/24/2020,1,598265,Jackie Bradley,6,N,
BOS,9/24/2020,1,656308,Michael Chavis,7,N,
BOS,9/24/2020,1,666915,Bobby Dalbec,8,N,
BOS,9/24/2020,1,624414,Christian Arroyo,9,N,
BOS,9/24/2020,1,527048,Martin Perez,SP,N,
HOU,9/24/2020,1,543807,George Springer,1,N,
HOU,9/24/2020,1,608324,Alex Bregman,2,N,
HOU,9/24/2020,1,488726,Michael Brantley,3,N,
HOU,9/24/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/24/2020,1,663656,Kyle Tucker,5,N,
HOU,9/24/2020,1,621043,Carlos Correa,6,N,
HOU,9/24/2020,1,502210,Josh Reddick,7,N,
HOU,9/24/2020,1,455117,Martin Maldonado,8,N,
HOU,9/24/2020,1,608686,Jack Mayfield,9,N,
HOU,9/24/2020,1,664299,Cristian Javier,SP,N,
TEX,9/24/2020,1,665750,Leody Taveras,1,N,
TEX,9/24/2020,1,641432,Willie Calhoun,2,N,
TEX,9/24/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/24/2020,1,608336,Joey Gallo,4,N,
TEX,9/24/2020,1,669256,Nick Solak,5,N,
TEX,9/24/2020,1,596059,Rougned Odor,6,N,
TEX,9/24/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/24/2020,1,608597,Ronald Guzman,8,N,
TEX,9/24/2020,1,425772,Jeff Mathis,9,N,
TEX,9/24/2020,1,458681,Lance Lynn,SP,N,
DET,9/24/2020,1,622682,Victor Reyes,1,N,
DET,9/24/2020,1,592348,Niko Goodrum,2,N,
DET,9/24/2020,1,408234,Miguel Cabrera,3,N,
DET,9/24/2020,1,600869,Jeimer Candelario,4,N,
DET,9/24/2020,1,650489,Willi Castro,5,N,
DET,9/24/2020,1,593528,Jorge Bonifacio,6,N,
DET,9/24/2020,1,663662,Daz Cameron,7,N,
DET,9/24/2020,1,519222,Austin Romine,8,N,
DET,9/24/2020,1,656537,Derek Hill,9,N,
DET,9/24/2020,1,605242,Michael Fulmer,SP,N,
KC,9/24/2020,1,593160,Whit Merrifield,1,N,
KC,9/24/2020,1,609275,Adalberto Mondesi,2,N,
KC,9/24/2020,1,521692,Salvador Perez,3,N,
KC,9/24/2020,1,596748,Maikel Franco,4,N,
KC,9/24/2020,1,641531,Hunter Dozier,5,N,
KC,9/24/2020,1,460086,Alex Gordon,6,N,
KC,9/24/2020,1,658668,Edward Olivares,7,N,
KC,9/24/2020,1,625510,Erick Mejia,8,N,
KC,9/24/2020,1,670032,Nicky Lopez,9,N,
KC,9/24/2020,1,663460,Kris Bubic,SP,N,
MIL,9/24/2020,1,541645,Avisail Garcia,1,N,
MIL,9/24/2020,1,592885,Christian Yelich,2,N,
MIL,9/24/2020,1,460075,Ryan Braun,3,N,
MIL,9/24/2020,1,576397,Jedd Gyorko,4,N,
MIL,9/24/2020,1,669374,Keston Hiura,5,N,
MIL,9/24/2020,1,621438,Tyrone Taylor,6,N,
MIL,9/24/2020,1,606115,Orlando Arcia,7,N,
MIL,9/24/2020,1,649966,Luis Urias,8,N,
MIL,9/24/2020,1,641924,Jacob Nottingham,9,N,
MIL,9/24/2020,1,669203,Corbin Burnes,SP,N,
STL,9/24/2020,1,543939,Kolten Wong,1,N,
STL,9/24/2020,1,669242,Tommy Edman,2,N,
STL,9/24/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/24/2020,1,543543,Brad Miller,4,N,
STL,9/24/2020,1,657557,Paul DeJong,5,N,
STL,9/24/2020,1,572761,Matt Carpenter,6,N,
STL,9/24/2020,1,425877,Yadier Molina,7,N,
STL,9/24/2020,1,641933,Tyler O'Neill,8,N,
STL,9/24/2020,1,664056,Harrison Bader,9,N,
STL,9/24/2020,1,547942,Kwang-Hyun Kim,SP,N,
OAK,9/24/2020,1,600303,Tommy La Stella,1,N,
OAK,9/24/2020,1,543760,Marcus Semien,2,N,
OAK,9/24/2020,1,657656,Ramon Laureano,3,N,
OAK,9/24/2020,1,621566,Matt Olson,4,N,
OAK,9/24/2020,1,543257,Robbie Grossman,5,N,
OAK,9/24/2020,1,592192,Mark Canha,6,N,
OAK,9/24/2020,1,605353,Vimael Machin,7,N,
OAK,9/24/2020,1,641680,Jonah Heim,8,N,
OAK,9/24/2020,1,643393,Tony Kemp,9,N,
OAK,9/24/2020,1,571666,Mike Fiers,SP,N,
LAD,9/24/2020,1,605141,Mookie Betts,1,N,
LAD,9/24/2020,1,608369,Corey Seager,2,N,
LAD,9/24/2020,1,621035,Chris Taylor,3,N,
LAD,9/24/2020,1,641355,Cody Bellinger,4,N,
LAD,9/24/2020,1,571970,Max Muncy,5,N,
LAD,9/24/2020,1,572041,AJ Pollock,6,N,
LAD,9/24/2020,1,669257,Will Smith,7,N,
LAD,9/24/2020,1,666158,Gavin Lux,8,N,
LAD,9/24/2020,1,571771,Kike Hernandez,9,N,
LAD,9/24/2020,1,621111,Walker Buehler,SP,N,
