team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CLE,9/21/2020,1,467793,Carlos Santana,4,N,
CLE,9/21/2020,1,614177,Franmil Reyes,5,N,
CLE,9/21/2020,1,571980,Tyler Naquin,6,N,
CLE,9/21/2020,1,656669,Jordan Luplow,7,N,
CLE,9/21/2020,1,547379,Roberto Perez,8,N,
CLE,9/21/2020,1,592261,Delino DeShields,9,N,
CLE,9/21/2020,1,650644,Aaron Civale,SP,N,
NYY,9/21/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/21/2020,1,592450,Aaron Judge,2,N,
NYY,9/21/2020,1,543305,Aaron Hicks,3,N,
NYY,9/21/2020,1,572228,Luke Voit,4,N,
NYY,9/21/2020,1,570482,Giovanny Urshela,5,N,
NYY,9/21/2020,1,640449,Clint Frazier,6,N,
NYY,9/21/2020,1,596142,Gary Sanchez,7,N,
NYY,9/21/2020,1,642180,Tyler Wade,8,N,
NYY,9/21/2020,1,543309,Kyle Higashioka,9,N,
TOR,9/21/2020,1,624415,Cavan Biggio,1,N,
TOR,9/21/2020,1,666182,Bo Bichette,2,N,
TOR,9/21/2020,1,543768,Travis Shaw,3,N,
TOR,9/21/2020,1,545341,Randal Grichuk,4,N,
TOR,9/21/2020,1,665489,Vladimir Guerrero,5,N,
TOR,9/21/2020,1,666971,Lourdes Gurriel,6,N,
TOR,9/21/2020,1,542340,Jonathan Villar,7,N,
TOR,9/21/2020,1,672386,Alejandro Kirk,8,N,
TOR,9/21/2020,1,605412,Joe Panik,9,N,
TOR,9/21/2020,1,533167,Matt Shoemaker,SP,N,
MIL,9/21/2020,1,541645,Avisail Garcia,1,N,
MIL,9/21/2020,1,592885,Christian Yelich,2,N,
MIL,9/21/2020,1,460075,Ryan Braun,3,N,
MIL,9/21/2020,1,596129,Daniel Vogelbach,4,N,
MIL,9/21/2020,1,669374,Keston Hiura,5,N,
MIL,9/21/2020,1,576397,Jedd Gyorko,6,N,
MIL,9/21/2020,1,607054,Jace Peterson,7,N,
MIL,9/21/2020,1,606115,Orlando Arcia,8,N,
MIL,9/21/2020,1,553882,Omar Narvaez,9,N,
MIL,9/21/2020,1,605540,Brandon Woodruff,SP,N,
CIN,9/21/2020,1,673451,Shogo Akiyama,1,N,
CIN,9/21/2020,1,592206,Nick Castellanos,2,N,
CIN,9/21/2020,1,458015,Joey Votto,3,N,
CIN,9/21/2020,1,553993,Eugenio Suarez,4,N,
CIN,9/21/2020,1,519058,Mike Moustakas,5,N,
CIN,9/21/2020,1,608385,Jesse Winker,6,N,
CIN,9/21/2020,1,571718,Brian Goodwin,7,N,
CIN,9/21/2020,1,676480,Jose Garcia,8,N,
CIN,9/21/2020,1,571466,Tucker Barnhart,9,N,
CIN,9/21/2020,1,622491,Luis Castillo,SP,N,
CHC,9/21/2020,1,664023,Ian Happ,1,N,
CHC,9/21/2020,1,519203,Anthony Rizzo,2,N,
CHC,9/21/2020,1,592178,Kris Bryant,3,N,
CHC,9/21/2020,1,656941,Kyle Schwarber,4,N,
CHC,9/21/2020,1,575929,Willson Contreras,5,N,
CHC,9/21/2020,1,518792,Jason Heyward,6,N,
CHC,9/21/2020,1,595879,Javier Baez,7,N,
CHC,9/21/2020,1,605170,Victor Caratini,8,N,
CHC,9/21/2020,1,543401,Jason Kipnis,9,N,
CHC,9/21/2020,1,452657,Jon Lester,SP,N,
PIT,9/21/2020,1,668804,Bryan Reynolds,1,N,
PIT,9/21/2020,1,663647,Ke'Bryan Hayes,2,N,
PIT,9/21/2020,1,570481,Erik Gonzalez,3,N,
PIT,9/21/2020,1,592567,Colin Moran,4,N,
PIT,9/21/2020,1,605137,Josh Bell,5,N,
PIT,9/21/2020,1,607732,Jacob Stallings,6,N,
PIT,9/21/2020,1,570256,Gregory Polanco,7,N,
PIT,9/21/2020,1,624428,Adam Frazier,8,N,
PIT,9/21/2020,1,591741,Jose Osuna,9,N,
PIT,9/21/2020,1,664141,J.T. Brubaker,SP,N,
TB,9/21/2020,1,660294,Yoshitomo Tsutsugo,1,N,
TB,9/21/2020,1,668227,Randy Arozarena,2,N,
TB,9/21/2020,1,664040,Brandon Lowe,3,N,
TB,9/21/2020,1,670712,Mike Brosseau,4,N,
TB,9/21/2020,1,663993,Nathaniel Lowe,5,N,
TB,9/21/2020,1,622534,Manuel Margot,6,N,
TB,9/21/2020,1,592669,Hunter Renfroe,7,N,
TB,9/21/2020,1,642715,Willy Adames,8,N,
TB,9/21/2020,1,605421,Michael Perez,9,N,
TB,9/21/2020,1,,Peter Fairbanks,SP,N,
NYM,9/21/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/21/2020,1,624424,Michael Conforto,2,N,
NYM,9/21/2020,1,605204,J.D. Davis,3,N,
NYM,9/21/2020,1,642086,Dominic Smith,4,N,
NYM,9/21/2020,1,429664,Robinson Cano,5,N,
NYM,9/21/2020,1,624413,Peter Alonso,6,N,
NYM,9/21/2020,1,643446,Jeff McNeil,7,N,
NYM,9/21/2020,1,467092,Wilson Ramos,8,N,
NYM,9/21/2020,1,642708,Amed Rosario,9,N,
NYM,9/21/2020,1,594798,Jacob deGrom,SP,N,
MIA,9/21/2020,1,572816,Corey Dickerson,1,N,
MIA,9/21/2020,1,516782,Starling Marte,2,N,
MIA,9/21/2020,1,542583,Jesus Aguilar,3,N,
MIA,9/21/2020,1,459964,Matt Joyce,4,N,
MIA,9/21/2020,1,605119,Brian Anderson,5,N,
MIA,9/21/2020,1,643265,Garrett Cooper,6,N,
MIA,9/21/2020,1,500743,Miguel Rojas,7,N,
MIA,9/21/2020,1,665862,Jazz Chisholm,8,N,
MIA,9/21/2020,1,595751,Jorge Alfaro,9,N,
MIA,9/21/2020,1,669432,Trevor Rogers,SP,N,
ATL,9/21/2020,1,660670,Ronald Acuna,1,N,
ATL,9/21/2020,1,518692,Freddie Freeman,2,N,
ATL,9/21/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/21/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/21/2020,1,594807,Adam Duvall,5,N,
ATL,9/21/2020,1,645277,Ozzie Albies,6,N,
ATL,9/21/2020,1,621020,Dansby Swanson,7,N,
ATL,9/21/2020,1,663586,Austin Riley,8,N,
ATL,9/21/2020,1,452095,Tyler Flowers,9,N,
ATL,9/21/2020,1,660623,Huascar Ynoa,SP,N,
STL,9/21/2020,1,543939,Kolten Wong,1,N,
STL,9/21/2020,1,669242,Tommy Edman,2,N,
STL,9/21/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/21/2020,1,543543,Brad Miller,4,N,
STL,9/21/2020,1,657557,Paul DeJong,5,N,
STL,9/21/2020,1,572761,Matt Carpenter,6,N,
STL,9/21/2020,1,425877,Yadier Molina,7,N,
STL,9/21/2020,1,641933,Tyler O'Neill,8,N,
STL,9/21/2020,1,664056,Harrison Bader,9,N,
STL,9/21/2020,1,425794,Adam Wainwright,SP,N,
KC,9/21/2020,1,593160,Whit Merrifield,1,N,
KC,9/21/2020,1,609275,Adalberto Mondesi,2,N,
KC,9/21/2020,1,521692,Salvador Perez,3,N,
KC,9/21/2020,1,596748,Maikel Franco,4,N,
KC,9/21/2020,1,641531,Hunter Dozier,5,N,
KC,9/21/2020,1,460086,Alex Gordon,6,N,
KC,9/21/2020,1,642721,Kelvin Gutierrez,7,N,
KC,9/21/2020,1,670084,Nick Heath,8,N,
KC,9/21/2020,1,670032,Nicky Lopez,9,N,
KC,9/21/2020,1,672578,Carlos Hernandez,SP,N,
HOU,9/21/2020,1,543807,George Springer,1,N,
HOU,9/21/2020,1,608324,Alex Bregman,2,N,
HOU,9/21/2020,1,488726,Michael Brantley,3,N,
HOU,9/21/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/21/2020,1,663656,Kyle Tucker,5,N,
HOU,9/21/2020,1,621043,Carlos Correa,6,N,
HOU,9/21/2020,1,502210,Josh Reddick,7,N,
HOU,9/21/2020,1,649557,Aledmys Diaz,8,N,
HOU,9/21/2020,1,572863,Dustin Garneau,9,N,
HOU,9/21/2020,1,621121,Lance McCullers,SP,N,
SEA,9/21/2020,1,664238,Dylan Moore,1,N,
SEA,9/21/2020,1,664034,Ty France,2,N,
SEA,9/21/2020,1,641786,Kyle Lewis,3,N,
SEA,9/21/2020,1,572122,Kyle Seager,4,N,
SEA,9/21/2020,1,657108,Evan White,5,N,
SEA,9/21/2020,1,592530,Jose Marmolejos,6,N,
SEA,9/21/2020,1,640447,Phillip Ervin,7,N,
SEA,9/21/2020,1,543829,Dee Gordon,8,N,
SEA,9/21/2020,1,641929,Joseph Odom,9,N,
SEA,9/21/2020,1,594835,Marco Gonzales,SP,N,
COL,9/21/2020,1,606132,Raimel Tapia,1,N,
COL,9/21/2020,1,596115,Trevor Story,2,N,
COL,9/21/2020,1,453568,Charlie Blackmon,3,N,
COL,9/21/2020,1,571448,Nolan Arenado,4,N,
COL,9/21/2020,1,607680,Kevin Pillar,5,N,
COL,9/21/2020,1,658069,Josh Fuentes,6,N,
COL,9/21/2020,1,621311,David Dahl,7,N,
COL,9/21/2020,1,641857,Ryan McMahon,8,N,
COL,9/21/2020,1,547172,Tony Wolters,9,N,
COL,9/21/2020,1,608566,German Marquez,SP,N,
SF,9/21/2020,1,573262,Mike Yastrzemski,1,N,
SF,9/21/2020,1,543105,Alex Dickerson,2,N,
SF,9/21/2020,1,527038,Wilmer Flores,3,N,
SF,9/21/2020,1,474832,Brandon Belt,4,N,
SF,9/21/2020,1,456781,Donovan Solano,5,N,
SF,9/21/2020,1,446334,Evan Longoria,6,N,
SF,9/21/2020,1,543063,Brandon Crawford,7,N,
SF,9/21/2020,1,663698,Joey Bart,8,N,
SF,9/21/2020,1,643289,Mauricio Dubon,9,N,
SF,9/21/2020,1,456501,Johnny Cueto,SP,N,
