team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
MIA,9/30/2020,1,542932,Jonathon Berti,7,Y,2B
MIA,9/30/2020,1,500743,Miguel Rojas,8,Y,SS
MIA,9/30/2020,1,595453,Chad Wallach,9,Y,C
MIA,9/30/2020,1,645261,Sandy Alcantara,SP,Y,
CHC,9/30/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/30/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,9/30/2020,1,592178,Kris Bryant,3,Y,3B
CHC,9/30/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,9/30/2020,1,575929,Willson Contreras,5,Y,C
CHC,9/30/2020,1,518792,Jason Heyward,6,Y,RF
CHC,9/30/2020,1,595879,Javier Baez,7,Y,SS
CHC,9/30/2020,1,605170,Victor Caratini,8,Y,DH
CHC,9/30/2020,1,543401,Jason Kipnis,9,Y,2B
CHC,9/30/2020,1,543294,Kyle Hendricks,SP,Y,
CHW,9/30/2020,1,641313,Tim Anderson,1,N,
CHW,9/30/2020,1,660162,Yoan Moncada,2,N,
CHW,9/30/2020,1,518735,Yasmani Grandal,3,N,
CHW,9/30/2020,1,547989,Jose Abreu,4,N,
CHW,9/30/2020,1,650391,Eloy Jimenez,5,N,
CHW,9/30/2020,1,429665,Edwin Encarnacion,6,N,
CHW,9/30/2020,1,673357,Luis Robert,7,N,
CHW,9/30/2020,1,608577,Nomar Mazara,8,N,
CHW,9/30/2020,1,663611,Nick Madrigal,9,N,
CHW,9/30/2020,1,572971,Dallas Keuchel,SP,N,
OAK,9/30/2020,1,543760,Marcus Semien,1,N,
OAK,9/30/2020,1,600303,Tommy La Stella,2,N,
OAK,9/30/2020,1,501981,Khris Davis,3,N,
OAK,9/30/2020,1,592192,Mark Canha,4,N,
OAK,9/30/2020,1,621566,Matt Olson,5,N,
OAK,9/30/2020,1,657656,Ramon Laureano,6,N,
OAK,9/30/2020,1,572039,Stephen Piscotty,7,N,
OAK,9/30/2020,1,571875,Jake Lamb,8,N,
OAK,9/30/2020,1,669221,Sean Murphy,9,N,
OAK,9/30/2020,1,605135,Chris Bassitt,SP,N,
TOR,9/30/2020,1,624415,Cavan Biggio,1,N,
TOR,9/30/2020,1,666182,Bo Bichette,2,N,
TOR,9/30/2020,1,606192,Teoscar Hernandez,3,N,
TOR,9/30/2020,1,666971,Lourdes Gurriel,4,N,
TOR,9/30/2020,1,545341,Randal Grichuk,5,N,
TOR,9/30/2020,1,665489,Vladimir Guerrero,6,N,
TOR,9/30/2020,1,542340,Jonathan Villar,7,N,
TOR,9/30/2020,1,672386,Alejandro Kirk,8,N,
TOR,9/30/2020,1,643376,Danny Jansen,9,N,
TOR,9/30/2020,1,547943,Hyun-Jin Ryu,SP,N,
TB,9/30/2020,1,670712,Mike Brosseau,1,Y,1B
TB,9/30/2020,1,668227,Randy Arozarena,2,Y,DH
TB,9/30/2020,1,664040,Brandon Lowe,3,Y,2B
TB,9/30/2020,1,650490,Yandy Diaz,4,Y,3B
TB,9/30/2020,1,622534,Manuel Margot,5,Y,LF
TB,9/30/2020,1,592669,Hunter Renfroe,6,Y,RF
TB,9/30/2020,1,642715,Willy Adames,7,Y,SS
TB,9/30/2020,1,595281,Kevin Kiermaier,8,Y,CF
TB,9/30/2020,1,572287,Mike Zunino,9,Y,C
TB,9/30/2020,1,607192,Tyler Glasnow,SP,Y,
STL,9/30/2020,1,543939,Kolten Wong,1,N,
STL,9/30/2020,1,669242,Tommy Edman,2,N,
STL,9/30/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/30/2020,1,543543,Brad Miller,4,N,
STL,9/30/2020,1,657557,Paul DeJong,5,N,
STL,9/30/2020,1,572761,Matt Carpenter,6,N,
STL,9/30/2020,1,425877,Yadier Molina,7,N,
STL,9/30/2020,1,641933,Tyler O'Neill,8,N,
STL,9/30/2020,1,664056,Harrison Bader,9,N,
STL,9/30/2020,1,547942,Kwang-Hyun Kim,SP,N,
SD,9/30/2020,1,665487,Fernando Tatis,1,N,
SD,9/30/2020,1,592518,Manny Machado,2,N,
SD,9/30/2020,1,543592,Austin Nola,3,N,
SD,9/30/2020,1,571976,Wil Myers,4,N,
SD,9/30/2020,1,543333,Eric Hosmer,5,N,
SD,9/30/2020,1,502054,Thomas Pham,6,N,
SD,9/30/2020,1,630105,Jake Cronenworth,7,N,
SD,9/30/2020,1,595777,Jurickson Profar,8,N,
SD,9/30/2020,1,663757,Trent Grisham,9,N,
SD,9/30/2020,1,663978,Chris Paddack,SP,N,
NYY,9/30/2020,1,518934,DJ LeMahieu,1,N,
NYY,9/30/2020,1,592450,Aaron Judge,2,N,
NYY,9/30/2020,1,543305,Aaron Hicks,3,N,
NYY,9/30/2020,1,572228,Luke Voit,4,N,
NYY,9/30/2020,1,570482,Giovanny Urshela,5,N,
NYY,9/30/2020,1,650402,Gleyber Torres,6,N,
NYY,9/30/2020,1,458731,Brett Gardner,7,N,
NYY,9/30/2020,1,596142,Gary Sanchez,8,N,
NYY,9/30/2020,1,642180,Tyler Wade,9,N,
NYY,9/30/2020,1,547888,Masahiro Tanaka,SP,N,
CLE,9/30/2020,1,596019,Francisco Lindor,1,N,
CLE,9/30/2020,1,514917,Cesar Hernandez,2,N,
CLE,9/30/2020,1,608070,Jose Ramirez,3,N,
CLE,9/30/2020,1,467793,Carlos Santana,4,N,
CLE,9/30/2020,1,614177,Franmil Reyes,5,N,
CLE,9/30/2020,1,647304,Josh Naylor,6,N,
CLE,9/30/2020,1,547379,Roberto Perez,7,N,
CLE,9/30/2020,1,571980,Tyler Naquin,8,N,
CLE,9/30/2020,1,592261,Delino DeShields,9,N,
CLE,9/30/2020,1,471911,Carlos Carrasco,SP,N,
MIL,9/30/2020,1,541645,Avisail Garcia,1,N,
MIL,9/30/2020,1,592885,Christian Yelich,2,N,
MIL,9/30/2020,1,460075,Ryan Braun,3,N,
MIL,9/30/2020,1,596129,Daniel Vogelbach,4,N,
MIL,9/30/2020,1,669374,Keston Hiura,5,N,
MIL,9/30/2020,1,576397,Jedd Gyorko,6,N,
MIL,9/30/2020,1,607054,Jace Peterson,7,N,
MIL,9/30/2020,1,606115,Orlando Arcia,8,N,
MIL,9/30/2020,1,553882,Omar Narvaez,9,N,
MIL,9/30/2020,1,608718,Brent Suter,SP,N,
LAD,9/30/2020,1,605141,Mookie Betts,1,N,
LAD,9/30/2020,1,608369,Corey Seager,2,N,
LAD,9/30/2020,1,572041,AJ Pollock,3,N,
LAD,9/30/2020,1,571970,Max Muncy,4,N,
LAD,9/30/2020,1,621035,Chris Taylor,5,N,
LAD,9/30/2020,1,669257,Will Smith,6,N,
LAD,9/30/2020,1,571771,Kike Hernandez,7,N,
LAD,9/30/2020,1,621458,Edwin Rios,8,N,
LAD,9/30/2020,1,666158,Gavin Lux,9,N,
LAD,9/30/2020,1,621111,Walker Buehler,SP,N,
