Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Didi Gregorius","PHI",42,0.071428571,0.119047619,0.6,0.342105263,0.404761904,0.47368421,0.878446114,0.131578947,0.375,7.2349104772358555,1.9681101928501747,0.37562005985073926,135.65683066107135,6012
2020,"Eduardo Escobar","ARI",52,0.153846153,0.134615384,1.142857142,0.219512195,0.365384615,0.414634146,0.780018761,0.195121951,0.212121212,6.616854764556718,0.09605441246016065,0.32228859590024367,99.72574808281288,6153
2020,"J.D. Martinez","BOS",41,0.121951219,0.170731707,0.714285714,0.25,0.341463414,0.416666666,0.75813008,0.166666666,0.285714285,5.5385789980603555,0.39717872044576136,0.3315776295778228,99.48475991453935,6184
2020,"Freddy Galvis","CIN",37,0.081081081,0.189189189,0.428571428,0.333333333,0.405405405,0.636363636,1.041769041,0.303030303,0.347826086,8.29342498679461,3.653624736264366,0.43709626068940033,172.6135285701516,6609
2020,"Martin Maldonado","HOU",24,0.166666666,0.5,0.333333333,0.1,0.25,0.1,0.35,0,0.25,0.3727529364968649,-2.6368472260092384,0.18992624680201212,19.27469042497016,6887
2020,"Yadier Molina","STL",42,0.023809523,0.095238095,0.25,0.35,0.38095238,0.45,0.83095238,0.1,0.371428571,6.772881421892436,1.5060811375067544,0.3625862995783488,134.4965540771967,7007
2020,"Salvador Perez","KCR",27,0.037037037,0.148148148,0.25,0.48,0.481481481,0.72,1.201481481,0.24,0.523809523,7.440812794840983,4.055012612021616,0.4980418902856332,217.76323703729133,7304
2020,"Travis d'Arnaud","ATL",35,0.085714285,0.2,0.428571428,0.375,0.428571428,0.65625,1.084821428,0.28125,0.434782608,8.387346990612452,3.998346753624384,0.4554512194224766,187.35316198047417,7739
2020,"Charlie Blackmon","COL",45,0.044444444,0.2,0.222222222,0.333333333,0.355555555,0.523809523,0.879365078,0.19047619,0.393939393,7.1987798938315954,1.5557795891326505,0.3610623993656852,97.11505829313582,7859
2020,"Eric Sogard","MIL",31,0.129032258,0.129032258,1,0.148148148,0.258064516,0.185185185,0.443249701,0.037037037,0.173913043,1.148439828856663,-2.738960381047054,0.215417581219827,27.363988261156923,7927
2020,"Jose Martinez","TBR",27,0.222222222,0.222222222,1,0.285714285,0.444444444,0.428571428,0.873015872,0.142857143,0.357142857,4.7525299902146685,1.3667298073953014,0.3800747853059035,148.71950013240232,7996
2020,"Matt Carpenter","STL",40,0.225,0.225,1,0.107142857,0.375,0.142857142,0.517857142,0.035714285,0.157894736,3.8922676356403203,-1.1237326352031858,0.28681468963623047,83.94604868567309,8090
2020,"Kurt Suzuki","WSN",25,0,0.12,0,0.291666666,0.28,0.333333333,0.613333333,0.041666667,0.318181818,1.8925194897674247,-1.2424806795097665,0.2612157297134399,55.66191759013875,8259
2020,"Donovan Solano","SFG",40,0.05,0.2,0.25,0.351351351,0.375,0.594594594,0.969594594,0.243243243,0.392857142,7.818500640601619,2.8025003697581132,0.40311096608638763,163.17603925102347,8623
2020,"Elvis Andrus","TEX",32,0.125,0.125,1,0.142857142,0.25,0.214285714,0.464285714,0.071428572,0.166666666,1.3036705618729298,-2.709129654801875,0.219793401658535,14.302524711057638,8709
2020,"Jason Castro","LAA",20,0.2,0.4,0.5,0.25,0.4,0.625,1.025,0.375,0.428571428,4.266518305888796,1.7585181704670427,0.42427574992179873,176.4177611275672,8722
2020,"Justin Smoak","MIL",34,0.029411764,0.44117647,0.066666666,0.1875,0.235294117,0.3125,0.547794117,0.125,0.3125,1.9747485127785838,-2.288851717438396,0.24033939838409424,43.99040617534962,9054
2020,"Khris Davis","OAK",24,0.083333333,0.458333333,0.181818181,0.045454545,0.125,0.09090909,0.21590909,0.045454545,0.09090909,-1.2508547355563642,-4.260454898062468,0.10977328320344289,-34.95531713766921,9112
2020,"Paul Goldschmidt","STL",55,0.254545454,0.09090909,2.8,0.3,0.472727272,0.5,0.972727272,0.2,0.294117647,11.676856503804245,4.779856131394425,0.42306791218844325,174.84644352352282,9218
2020,"Starling Marte","ARI",52,0.115384615,0.076923076,1.5,0.302325581,0.423076923,0.418604651,0.841681574,0.11627907,0.333333333,9.001787540858327,2.480987188761769,0.37662895826193005,135.97854491054488,9241
2020,"AJ Pollock","LAD",37,0.135135135,0.243243243,0.555555555,0.28125,0.378378378,0.5625,0.940878378,0.28125,0.333333333,7.043272606206357,2.4034723556761137,0.39706392223770554,159.37700826950325,9256
2020,"Evan Longoria","SFG",37,0.054054054,0.135135135,0.4,0.333333333,0.351351351,0.515151515,0.866502866,0.181818182,0.344827586,5.83812014009582,1.198319889565577,0.35847256956873713,133.3958418187901,9368
2020,"Matt Adams","ATL",30,0.033333333,0.333333333,0.1,0.206896551,0.233333333,0.379310344,0.612643677,0.172413793,0.277777777,2.2392897101519975,-1.522710492980632,0.25996244748433434,56.934180156143675,9393
2020,"Yan Gomes","WSN",24,0.041666666,0.291666666,0.142857142,0.181818181,0.25,0.363636363,0.613636363,0.181818182,0.214285714,1.9333694213699855,-1.0762307411361178,0.26696951190630597,59.500513575948084,9627
2020,"Christian Vazquez","BOS",27,0.037037037,0.37037037,0.1,0.269230769,0.296296296,0.346153846,0.642450142,0.076923077,0.4375,2.492516851515091,-0.8932833313042755,0.2809009905214663,65.08256516582533,9774
2020,"Jason Kipnis","CHC",28,0.142857142,0.357142857,0.4,0.347826086,0.428571428,0.652173913,1.080745341,0.304347827,0.5,6.412124232721858,2.9009240431314036,0.4428518627371107,181.80139194387453,9776
2020,"Nolan Arenado","COL",50,0.08,0.04,2,0.311111111,0.36,0.733333333,1.093333333,0.422222222,0.210526315,11.17562772952081,4.905627390966429,0.4363450103876542,147.3393314379335,9777
2020,"Kyle Seager","SEA",37,0.162162162,0.108108108,1.5,0.275862068,0.405405405,0.344827586,0.750232991,0.068965518,0.307692307,5.043109026670577,0.4033087761403336,0.33301474981837803,117.47820149262911,9785
2020,"Andrew McCutchen","PHI",33,0.03030303,0.151515151,0.2,0.225806451,0.242424242,0.354838709,0.597262951,0.129032258,0.23076923,2.2495177898237615,-1.888682433622131,0.2522898551189538,53.37793776181435,9847
2020,"DJ LeMahieu","NYY",36,0.055555555,0.138888888,0.4,0.454545454,0.5,0.545454545,1.045454545,0.090909091,0.518518518,8.67556880013293,4.161168556373775,0.4570501678519779,194.4118507262616,9874
2020,"Jay Bruce","PHI",30,0.033333333,0.133333333,0.25,0.24137931,0.266666666,0.689655172,0.956321838,0.448275862,0.217391304,5.349442110863139,1.5874419077305095,0.38279405832290647,140.44291411268466,9892
2020,"Brett Gardner","NYY",40,0.25,0.15,1.666666666,0.214285714,0.425,0.571428571,0.996428571,0.357142857,0.15,8.263189052734514,3.247188781891008,0.41628277897834776,166.7366205305988,9927
2020,"Wil Myers","SDP",53,0.094339622,0.301886792,0.3125,0.212765957,0.301886792,0.44680851,0.748695302,0.234042553,0.25,6.711652625862181,0.06545226699453591,0.3215631921336336,106.04207119362843,10047
2020,"Jonathan Villar","MIA",24,0.166666666,0.125,1.333333333,0.35,0.458333333,0.55,1.008333333,0.2,0.375,5.321048879822756,2.311448717316653,0.43420975903669995,184.57655754448396,10071
2020,"Mike Trout","LAA",33,0.09090909,0.212121212,0.428571428,0.344827586,0.393939393,0.896551724,1.290491117,0.551724138,0.277777777,9.364663383967196,5.226463160521304,0.5077478994022716,233.08342001878765,10155
2020,"Tucker Barnhart","CIN",21,0.047619047,0.333333333,0.142857142,0.15,0.19047619,0.3,0.49047619,0.15,0.166666666,0.7086054711367005,-1.92479467105614,0.21150375547863187,22.111049347978447,10200
2020,"Randal Grichuk","TOR",34,0.088235294,0.264705882,0.333333333,0.29032258,0.352941176,0.677419354,1.03036053,0.387096774,0.277777777,7.24974169614943,2.98614146593245,0.424159379566417,172.03957979812728,10243
2020,"Brandon Belt","SFG",31,0.225806451,0.161290322,1.4,0.541666666,0.64516129,0.875,1.52016129,0.333333334,0.647058823,11.769103522030875,7.881703312127159,0.6213368754233083,308.76394499742406,10264
2020,"Danny Santana","TEX",26,0.115384615,0.346153846,0.333333333,0.130434782,0.23076923,0.173913043,0.404682273,0.043478261,0.214285714,0.5382143874372312,-2.7221857886110477,0.1960507585452153,-1.8153364463346624,10322
2020,"Marcell Ozuna","ATL",53,0.113207547,0.188679245,0.6,0.319148936,0.396226415,0.510638297,0.906864712,0.191489361,0.352941176,9.809332054130616,3.1631316952629716,0.3908116862459003,144.22934459234992,10324
2020,"Domingo Santana","CLE",23,0.130434782,0.347826086,0.375,0.25,0.347826086,0.35,0.697826086,0.1,0.416666666,2.761593949634359,-0.12260620610065671,0.313784122467041,88.13274925868562,10348
2020,"Enrique Hernandez","LAD",31,0,0.29032258,0,0.266666666,0.29032258,0.566666666,0.856989246,0.3,0.315789473,4.8042087094102035,0.9168084995064859,0.35514021688891995,131.4078982705824,10472
2020,"Cesar Hernandez","CLE",43,0.162790697,0.139534883,1.166666666,0.416666666,0.511627906,0.611111111,1.122739017,0.194444445,0.48275862,11.195327539260939,5.803127248104172,0.47999813390332596,200.96830619128005,10556
2020,"Gio Urshela","NYY",41,0.048780487,0.170731707,0.285714285,0.27027027,0.31707317,0.702702702,1.019775872,0.432432432,0.192307692,8.231509222943718,3.090108945329124,0.4093975846360369,162.062557667363,10681
2020,"Corey Dickerson","MIA",22,0.045454545,0.181818181,0.25,0.238095238,0.272727272,0.38095238,0.653679652,0.142857142,0.25,2.0529079653988966,-0.7058921835650315,0.2820840965617787,83.08697421634834,10762
2020,"Jurickson Profar","SDP",39,0.205128205,0.153846153,1.333333333,0.142857142,0.358974358,0.25,0.608974358,0.107142858,0.136363636,4.203117557181436,-0.6874827068909823,0.29921441200451976,91.13223713739352,10815
2020,"Adam Duvall","ATL",34,0.088235294,0.205882352,0.428571428,0.275862068,0.352941176,0.48275862,0.835699796,0.206896552,0.285714285,5.268508605665847,1.0049083754488668,0.3551184885642108,120.41687468142592,10950
2020,"Greg Garcia","SDP",25,0.12,0.28,0.428571428,0.25,0.347826086,0.35,0.697826086,0.1,0.384615384,3.0017325539503905,-0.1332676153268008,0.313784122467041,100.85231868048376,10951
2020,"Kevin Kiermaier","TBR",40,0.175,0.225,0.777777777,0.1875,0.35,0.28125,0.63125,0.09375,0.260869565,4.287731734894465,-0.7282685359490408,0.2985284626483917,93.36120239712058,11038
2020,"Kole Calhoun","ARI",54,0.129629629,0.129629629,1,0.255319148,0.351851851,0.659574468,1.011426319,0.40425532,0.2,11.071724121415262,4.300123755776529,0.41444892794997606,161.20987605268718,11200
2020,"Adam Eaton","WSN",49,0.020408163,0.183673469,0.111111111,0.270833333,0.285714285,0.541666666,0.827380951,0.270833333,0.277777777,7.151657882243957,1.0070575504606625,0.3444505127108827,111.19142725594455,11205
2020,"Jonathan Schoop","DET",50,0.06,0.18,0.333333333,0.260869565,0.32,0.54347826,0.86347826,0.282608695,0.242424242,8.081576936840113,1.811576598285732,0.3630275917053223,127.72930897853654,11265
2020,"Whit Merrifield","KCR",43,0.093023255,0.186046511,0.5,0.289473684,0.372093023,0.394736842,0.766829865,0.105263158,0.344827586,6.163112200185207,0.7709119090284373,0.3413415509600972,111.38610368652557,11281
2020,"Jesus Aguilar","MIA",25,0,0.16,0,0.227272727,0.2,0.272727272,0.472727272,0.045454545,0.238095238,0.4034477285214961,-2.7315524407556953,0.19064487934112548,22.083933016085005,11342
2020,"Yasmani Grandal","CHW",37,0.162162162,0.324324324,0.5,0.258064516,0.378378378,0.483870967,0.862249345,0.225806451,0.352941176,6.288272621298524,1.6484723707682811,0.37288733752998143,140.9906251534521,11368
2020,"Gary Sanchez","NYY",39,0.076923076,0.384615384,0.2,0.142857142,0.23076923,0.4,0.63076923,0.257142858,0.117647058,3.236671169089357,-1.6539290949830616,0.26985394954681396,67.33237429935652,11442
2020,"Mark Canha","OAK",55,0.127272727,0.29090909,0.4375,0.227272727,0.345454545,0.386363636,0.731818181,0.159090909,0.285714285,6.990105213675431,0.09310484126561025,0.3221056786450473,109.18803087164957,11445
2020,"Tony Wolters","COL",30,0,0.2,0,0.233333333,0.233333333,0.266666666,0.499999999,0.033333333,0.291666666,1.16867315484876,-2.5933270482838693,0.21767977476119996,1.4583321966914218,11470
2020,"Christian Yelich","MIL",38,0.184210526,0.236842105,0.777777777,0.225806451,0.368421052,0.516129032,0.884550084,0.290322581,0.25,6.27897285846855,1.5137726011672197,0.36729835497366414,128.69019577314,11477
2020,"Manny Machado","SDP",61,0.114754098,0.180327868,0.636363636,0.333333333,0.409836065,0.777777777,1.187613842,0.444444444,0.324324324,15.644574683833527,7.995174270797181,0.47539156170214636,208.66760378007507,11493
2020,"Bryce Harper","PHI",45,0.2,0.088888888,2.25,0.314285714,0.466666666,0.571428571,1.038095237,0.257142857,0.310344827,9.865817181083958,4.2228168763850125,0.4312832854514898,172.79216654729305,11579
2020,"Willson Contreras","CHC",50,0.1,0.34,0.294117647,0.243902439,0.38,0.487804878,0.867804878,0.243902439,0.363636363,8.663951498286867,2.3939511597324854,0.37682768821716306,137.75382066234764,11609
2020,"Nick Castellanos","CIN",44,0.113636363,0.34090909,0.333333333,0.256410256,0.34090909,0.615384615,0.956293705,0.358974359,0.3,8.325656698365327,2.808056400437471,0.3957141258499839,145.00572359001896,11737
2020,"J.T. Realmuto","PHI",44,0.068181818,0.295454545,0.23076923,0.219512195,0.272727272,0.609756097,0.882483369,0.390243902,0.173913043,7.027665566523168,1.5100652685953113,0.3607623875141144,125.74463734576788,11739
2020,"Joc Pederson","LAD",44,0.159090909,0.09090909,1.75,0.181818181,0.372093023,0.212121212,0.584214235,0.030303031,0.206896551,4.617437445246998,-0.9001628526808576,0.295860817266065,91.86005690188891,11899
2020,"Hanser Alberto","BAL",51,0,0.137254901,0,0.274509803,0.274509803,0.411764705,0.686274508,0.137254902,0.302325581,5.165886252762185,-1.2295140925632846,0.2915364012998693,77.89545052211407,11902
2020,"Joe Panik","TOR",20,0.05,0.2,0.25,0.210526315,0.25,0.210526315,0.460526315,0,0.266666666,0.6722940785323293,-1.8357060568894237,0.2113516092300415,27.57352018020361,11936
2020,"Travis Shaw","TOR",26,0.115384615,0.346153846,0.333333333,0.217391304,0.307692307,0.478260869,0.785953176,0.260869565,0.25,3.578519229105298,0.31811905305701865,0.33459660640129674,111.2392579528906,11982
2020,"Jon Berti","MIA",21,0.095238095,0.333333333,0.285714285,0.25,0.38095238,0.3125,0.69345238,0.0625,0.4,2.646132448386767,0.012732306193926356,0.3208183617818923,108.92827129769314,12037
2020,"Niko Goodrum","DET",45,0.133333333,0.355555555,0.375,0.131578947,0.244444444,0.236842105,0.481286549,0.105263158,0.181818181,1.9708943033486976,-3.6721060013502465,0.22341649532318114,32.953329034826,12092
2020,"Max Kepler","MIN",42,0.19047619,0.166666666,1.142857142,0.333333333,0.476190476,0.575757575,1.051948051,0.242424242,0.375,9.891641590240535,4.624841305854856,0.4505659881092253,187.54690595335944,12144
2020,"Nick Ahmed","ARI",48,0.104166666,0.229166666,0.454545454,0.302325581,0.375,0.53488372,0.90988372,0.232558139,0.366666666,8.728954191877152,2.709753866864945,0.38698648909727734,142.88849995485575,12147
2020,"Eddie Rosario","MIN",42,0.047619047,0.19047619,0.25,0.25,0.285714285,0.45,0.735714285,0.2,0.266666666,4.661577783254198,-0.6052225011314835,0.3030267866646371,87.38887582981646,12155
2020,"Austin Barnes","LAD",26,0.076923076,0.192307692,0.4,0.318181818,0.36,0.5,0.86,0.181818182,0.352941176,4.1570961342651085,0.8966959582168299,0.3609621953964233,135.2919909559259,12158
2020,"Ben Gamel","MIL",28,0,0.392857142,0,0.178571428,0.178571428,0.357142857,0.535714285,0.178571429,0.25,1.194756467781366,-2.316443721809088,0.2220802903175354,31.808968543655148,12160
2020,"Xander Bogaerts","BOS",36,0.194444444,0.25,0.777777777,0.214285714,0.361111111,0.214285714,0.575396825,0,0.3,3.382272942329323,-1.1321273014298328,0.28284003999498153,66.39890261158766,12161
2020,"Miguel Sano","MIN",37,0.108108108,0.432432432,0.25,0.303030303,0.378378378,0.666666666,1.045045044,0.363636363,0.533333333,8.09827259111419,3.4584723405839464,0.4308470970875508,174.16059735460044,12164
2020,"Maikel Franco","KCR",36,0.083333333,0.222222222,0.375,0.242424242,0.305555555,0.515151515,0.82070707,0.272727273,0.260869565,5.264434201136861,0.7500339573777051,0.3447847266991933,113.72352788308093,12179
2020,"Rougned Odor","TEX",26,0.076923076,0.384615384,0.2,0.208333333,0.269230769,0.416666666,0.685897435,0.208333333,0.307692307,2.663366793179097,-0.5970333828691818,0.29289336387927717,63.92695094115845,12282
2020,"Tommy La Stella","LAA",31,0.129032258,0.064516129,2,0.37037037,0.451612903,0.666666666,1.118279569,0.296296296,0.347826086,7.766888193016587,3.87948798311287,0.4683731371356595,206.35358424230873,12371
2020,"Kevin Pillar","BOS",24,0.083333333,0.25,0.333333333,0.318181818,0.375,0.409090909,0.784090909,0.090909091,0.4375,3.5163605481814226,0.5067603856753188,0.34511735041936237,108.67629514472429,12434
2020,"Kolten Wong","STL",51,0.098039215,0.176470588,0.555555555,0.186046511,0.28,0.232558139,0.512558139,0.046511628,0.228571428,2.9070398155702546,-3.4883605297552154,0.23905973196029662,52.086659036788106,12532
2020,"Marcus Semien","OAK",62,0.064516129,0.258064516,0.25,0.189655172,0.241935483,0.189655172,0.431590655,0,0.261904761,1.5723437167216898,-6.202456703085744,0.20157178371183335,27.36274402296821,12533
2020,"Eugenio Suarez","CIN",41,0.146341463,0.292682926,0.5,0.171428571,0.292682926,0.371428571,0.664111497,0.2,0.19047619,4.220123792117664,-0.9212764854969291,0.2934770787634501,76.79898489317458,12552
2020,"Trevor Story","COL",53,0.037735849,0.150943396,0.25,0.31372549,0.339622641,0.529411764,0.869034405,0.215686274,0.357142857,8.714491261409469,2.0682909025418237,0.3663365660973315,100.63368214193017,12564
