Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Chirinos","2 Tms",27,1.3333,0.2222,0.4444,0.3333,0.3333,0,0,0,0.4444,0.3333,0.2222,0.2778,0.5,0.2222,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.1111,0,0,0,0.32,0.36,0.32,0.16,0.44,0.4,3174
2020,"Robinson Cano","NYM",37,1.5556,0.3235,0.4118,0.2647,0.1111,0,0.0714,0,0.3824,0.4118,0.2059,0.2353,0.4118,0.3529,3269
2020,"Matt Joyce","MIA",26,1,0.3333,0.3333,0.3333,0,0,0,0,0.3889,0.5556,0.0556,0.1111,0.3889,0.5,3353
2020,"Anthony Rizzo","CHC",72,0.5909,0.2391,0.2826,0.4783,0.0909,0.1818,0.1538,0,0.4348,0.413,0.1522,0.1739,0.4348,0.3913,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",44,2.2,0.2727,0.5,0.2273,0,0,0.1818,0,0.2727,0.5455,0.1818,0.0455,0.4091,0.5455,3711
2020,"Josh Reddick","HOU",50,1.3077,0.1667,0.4722,0.3611,0.3846,0.0769,0,0,0.4444,0.3889,0.1667,0.2222,0.4722,0.3056,3892
2020,"Dexter Fowler","STL",39,1.1111,0.1739,0.4348,0.3913,0.1111,0.3333,0,0,0.5652,0.3478,0.087,0.2174,0.3913,0.3913,4062
2020,"Michael Brantley","HOU",51,0.8667,0.2821,0.3333,0.3846,0,0.2,0,0,0.4615,0.3077,0.2308,0.1026,0.4872,0.4103,4106
2020,"Howie Kendrick","WSN",40,2.1667,0.3214,0.4643,0.2143,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.3571,0.5357,4229
2020,"Joey Votto","CIN",60,1.6667,0.2381,0.4762,0.2857,0,0.3333,0,0,0.5714,0.3095,0.119,0.1429,0.5,0.3571,4314
2020,"Daniel Murphy","COL",42,1.1667,0.2778,0.3889,0.3333,0.1667,0.1667,0,0,0.3611,0.3333,0.3056,0.1111,0.5833,0.3056,4316
2020,"Starlin Castro","WSN",28,0.4615,0.0952,0.2857,0.619,0.0769,0.0769,0,0,0.2381,0.3333,0.4286,0.1905,0.5714,0.2381,4579
2020,"Jarrod Dyson","2 Tms",28,1.3333,0.2222,0.4444,0.3333,0.1667,0,0.125,1,0.4737,0.2105,0.3158,0.3158,0.4211,0.2632,4866
2020,"Mike Moustakas","CIN",34,2,0.3182,0.4545,0.2273,0.2,0.6,0.2,0,0.4091,0.4091,0.1818,0.2273,0.2727,0.5,4892
2020,"Ender Inciarte","ATL",41,2.1429,0.1852,0.5556,0.2593,0,0,0.1333,0,0.3214,0.4286,0.25,0.1429,0.6786,0.1786,4922
2020,"Jason Heyward","CHC",44,3.75,0.3871,0.4839,0.129,0,0.25,0,0,0.4516,0.5161,0.0323,0.129,0.3871,0.4839,4940
2020,"Asdrubal Cabrera","WSN",47,1.5455,0.2,0.4857,0.3143,0.1818,0.0909,0,0,0.4857,0.3143,0.2,0.2286,0.3714,0.4,4962
2020,"Stephen Vogt","ARI",32,0.5,0.1,0.3,0.6,0,0,0,0,0.6,0.25,0.15,0.2,0.4,0.4,5000
2020,"Josh Donaldson","MIN",21,1,0.2727,0.3636,0.3636,0,0.25,0.25,0,0.3636,0.2727,0.3636,0.0909,0.6364,0.2727,5038
2020,"Alex Gordon","KCR",51,1,0.2143,0.3929,0.3929,0.0909,0.1818,0,0,0.4483,0.5172,0.0345,0.2069,0.4138,0.3793,5209
2020,"Justin Upton","LAA",39,0.4615,0.2692,0.2308,0.5,0.1538,0.1538,0,0,0.3846,0.4231,0.1923,0.2308,0.3846,0.3846,5222
2020,"Cameron Maybin","2 Tms",37,1.5,0.2,0.48,0.32,0,0.125,0.0833,0,0.52,0.32,0.16,0.12,0.4,0.48,5223
2020,"Justin Turner","LAD",46,0.9167,0.3235,0.3235,0.3529,0.0833,0.1667,0,0,0.4118,0.4412,0.1471,0.0882,0.2941,0.6176,5235
2020,"Robbie Grossman","OAK",64,0.7647,0.2683,0.3171,0.4146,0.1176,0.1176,0,0,0.4634,0.3415,0.1951,0.2195,0.561,0.2195,5254
2020,"Aaron Hicks","NYY",56,1,0.2903,0.3548,0.3548,0.1818,0.1818,0.1818,0,0.5313,0.25,0.2188,0.125,0.4375,0.4375,5297
2020,"Brandon Crawford","SFG",47,1.3,0.2333,0.4333,0.3333,0,0.2,0,0,0.5667,0.3333,0.1,0.1667,0.5333,0.3,5343
2020,"Freddie Freeman","ATL",75,0.48,0.2745,0.2353,0.4902,0,0.24,0,0,0.3137,0.2941,0.3922,0.0784,0.451,0.4706,5361
2020,"Pablo Sandoval","SFG",31,1.5,0.1304,0.5217,0.3478,0.125,0,0.0833,0,0.3043,0.4348,0.2609,0.2174,0.4348,0.3478,5409
2020,"Jose Altuve","HOU",56,1.4615,0.1795,0.4872,0.3333,0.2308,0.0769,0.1053,0,0.4359,0.3077,0.2564,0.2051,0.5385,0.2564,5417
2020,"Ji-Man Choi","TBR",52,1.0769,0.129,0.4516,0.4194,0.1538,0,0,0,0.4839,0.2903,0.2258,0.2581,0.2903,0.4516,5452
2020,"Austin Romine","DET",39,1.5714,0.28,0.44,0.28,0.1429,0,0,0,0.2,0.44,0.36,0.28,0.36,0.36,5491
2020,"Marwin Gonzalez","MIN",39,1.2,0.12,0.48,0.4,0,0.1,0,0,0.48,0.36,0.16,0.12,0.44,0.44,5497
2020,"Matt Kemp","COL",36,1.3333,0.125,0.5,0.375,0,0.3333,0,0,0.375,0.3333,0.2917,0.1667,0.5,0.3333,5631
2020,"Avisail Garcia","MIL",39,2.1667,0.24,0.52,0.24,0.3333,0.1667,0.0769,0,0.48,0.32,0.2,0.2,0.48,0.32,5760
2020,"Wilmer Flores","SFG",55,0.6316,0.2791,0.2791,0.4419,0,0,0,0,0.4186,0.3721,0.2093,0.1395,0.4884,0.3721,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",30,1.4286,0.2609,0.4348,0.3043,0,0.1429,0.1,0,0.3478,0.3043,0.3478,0.2174,0.4348,0.3478,5930
2020,"Jean Segura","PHI",64,1.5,0.1489,0.5106,0.3404,0.125,0.0625,0.1667,0,0.375,0.3542,0.2708,0.1042,0.5417,0.3542,5933
2020,"Didi Gregorius","PHI",64,0.9048,0.2308,0.3654,0.4038,0.0952,0.0476,0.1579,0,0.4038,0.4038,0.1923,0.2692,0.4038,0.3269,6012
2020,"Eduardo Escobar","ARI",60,1.3846,0.2791,0.4186,0.3023,0.1538,0.2308,0,0,0.5116,0.3256,0.1628,0.093,0.5116,0.3953,6153
2020,"J.D. Martinez","BOS",69,0.8,0.25,0.3333,0.4167,0,0.1,0.0625,0,0.3333,0.4167,0.25,0.1458,0.5208,0.3333,6184
2020,"Freddy Galvis","CIN",42,1.3636,0.1034,0.5172,0.3793,0.1818,0.2727,0,1,0.5333,0.2333,0.2333,0.2,0.5,0.3,6609
2020,"Martin Maldonado","HOU",38,3,0.25,0.5625,0.1875,0.3333,0.3333,0,0,0.5882,0.2941,0.1176,0.1765,0.4706,0.3529,6887
2020,"Yadier Molina","STL",53,0.8421,0.2553,0.3404,0.4043,0.0526,0.0526,0.0625,0,0.3404,0.4043,0.2553,0.234,0.4681,0.2979,7007
2020,"Salvador Perez","KCR",27,0.5,0.4545,0.1818,0.3636,0,0.125,0,0,0.3636,0.2727,0.3636,0.0455,0.4545,0.5,7304
2020,"Travis d'Arnaud","ATL",50,0.9231,0.2424,0.3636,0.3939,0,0.3077,0,0,0.3333,0.3333,0.3333,0.1212,0.3939,0.4848,7739
2020,"Charlie Blackmon","COL",59,1.0667,0.2439,0.3902,0.3659,0.0667,0.0667,0.125,0,0.4146,0.4634,0.122,0.1463,0.439,0.4146,7859
2020,"Eric Sogard","MIL",44,0.9231,0.2857,0.3429,0.3714,0.0769,0.0769,0.0833,0,0.4857,0.2571,0.2571,0.0857,0.5143,0.4,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.5333,0.2667,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.4667,0.3333,7996
2020,"Matt Carpenter","STL",49,0.6364,0.2174,0.3043,0.4783,0,0,0.1429,0,0.3913,0.2609,0.3478,0.0435,0.4783,0.4783,8090
2020,"Kurt Suzuki","WSN",31,0.8182,0.2857,0.3214,0.3929,0,0,0,0,0.4643,0.3214,0.2143,0.25,0.3929,0.3571,8259
2020,"Donovan Solano","SFG",52,1.0769,0.2895,0.3684,0.3421,0,0.1538,0.2143,0,0.4211,0.2368,0.3421,0.1053,0.5,0.3947,8623
2020,"Elvis Andrus","TEX",34,0.9,0.24,0.36,0.4,0,0,0,0,0.28,0.52,0.2,0.12,0.32,0.56,8709
2020,"Jason Castro","2 Tms",24,0.6667,0.0909,0.3636,0.5455,0,0.1667,0,0,0.4545,0.3636,0.1818,0,0.0909,0.9091,8722
2020,"Justin Smoak","MIL",48,0.7778,0.3043,0.3043,0.3913,0.1111,0.1111,0.1429,0,0.5652,0.3043,0.1304,0.1739,0.3913,0.4348,9054
2020,"Khris Davis","OAK",27,0.2857,0.25,0.1667,0.5833,0.1429,0,0,0,0.3333,0.3333,0.3333,0.1667,0.5833,0.25,9112
2020,"Tyler Flowers","ATL",27,0.5,0.2,0.2667,0.5333,0.125,0.125,0.25,0,0.4,0.4,0.2,0.0667,0.3333,0.6,9134
2020,"Paul Goldschmidt","STL",74,1.1579,0.2115,0.4231,0.3654,0,0.1053,0.1818,0,0.3846,0.3462,0.2692,0.1154,0.4615,0.4231,9218
2020,"Starling Marte","2 Tms",62,1.7692,0.2,0.5111,0.2889,0,0.0769,0,1,0.3696,0.3478,0.2826,0.0435,0.5652,0.3913,9241
2020,"AJ Pollock","LAD",57,0.7059,0.2368,0.3158,0.4474,0,0.2353,0,0,0.3684,0.2895,0.3421,0,0.5789,0.4211,9256
2020,"Brock Holt","2 Tms",24,2,0.2,0.5333,0.2667,0,0,0.125,0,0.4,0.4,0.2,0.2667,0.4667,0.2667,9345
2020,"Evan Longoria","SFG",45,1.6667,0.1351,0.5405,0.3243,0,0.0833,0.05,0,0.3514,0.4324,0.2162,0.0541,0.4595,0.4865,9368
2020,"Matt Adams","ATL",30,0.6667,0.2105,0.3158,0.4737,0.2222,0.1111,0,0,0.3684,0.4211,0.2105,0.2105,0.3158,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.0667,0.6667,0.2667,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.3333,0.3333,0.3333,9627
2020,"Christian Vazquez","BOS",45,1.3333,0.2222,0.4444,0.3333,0,0,0.1667,0,0.2963,0.2963,0.4074,0.2222,0.4074,0.3704,9774
2020,"Jason Kipnis","CHC",38,0.8571,0.2778,0.3333,0.3889,0.1429,0.4286,0,1,0.3684,0.4737,0.1579,0.0526,0.6316,0.3158,9776
2020,"Nolan Arenado","COL",64,0.76,0.2,0.3455,0.4545,0.04,0.24,0,0,0.3636,0.3636,0.2727,0.1091,0.4545,0.4364,9777
2020,"Kyle Seager","SEA",48,1.75,0.2903,0.4516,0.2581,0,0.125,0.0714,0,0.4516,0.3548,0.1935,0.0968,0.4194,0.4839,9785
2020,"Andrew McCutchen","PHI",50,1.4615,0.2381,0.4524,0.3095,0,0.1538,0.0526,0,0.5238,0.2143,0.2619,0.1429,0.5,0.3571,9847
2020,"DJ LeMahieu","NYY",56,4.2857,0.1591,0.6818,0.1591,0,0.4286,0.0333,0,0.4091,0.2045,0.3864,0.2045,0.4545,0.3409,9874
2020,"Jay Bruce","PHI",43,0.6111,0.1212,0.3333,0.5455,0.0556,0.2222,0.0909,0,0.5152,0.2424,0.2424,0.0909,0.3636,0.5455,9892
2020,"Brett Gardner","NYY",55,0.7857,0.2188,0.3438,0.4375,0,0.2143,0.0909,1,0.3636,0.303,0.3333,0.1515,0.4242,0.4242,9927
2020,"Wil Myers","SDP",58,0.9286,0.2286,0.3714,0.4,0.0714,0.3571,0.1538,0,0.4857,0.2857,0.2286,0.1429,0.2571,0.6,10047
2020,"Jonathan Villar","2 Tms",33,1.4286,0.2273,0.4545,0.3182,0,0.1429,0,0,0.2727,0.5,0.2273,0.3182,0.4545,0.2273,10071
2020,"Mike Trout","LAA",55,0.2174,0.2432,0.1351,0.6216,0.0435,0.3913,0,0,0.4324,0.3514,0.2162,0.0541,0.3784,0.5676,10155
2020,"Tucker Barnhart","CIN",33,0.4,0.3,0.2,0.5,0.2,0.2,0,0,0.4762,0.1905,0.3333,0.2381,0.4762,0.2857,10200
2020,"Jose Iglesias","BAL",28,3.3333,0.4348,0.4348,0.1304,0.3333,0,0.1,0,0.3913,0.4348,0.1739,0.2174,0.4783,0.3043,10231
2020,"Randal Grichuk","TOR",53,0.8667,0.2222,0.3611,0.4167,0.0667,0.2667,0.3077,0,0.5,0.2222,0.2778,0.1667,0.3611,0.4722,10243
2020,"Brandon Belt","SFG",44,0.8889,0.3929,0.2857,0.3214,0,0.4444,0,1,0.5862,0.2414,0.1724,0.1379,0.3793,0.4828,10264
2020,"Danny Santana","TEX",26,1,0.1429,0.4286,0.4286,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",76,1.1667,0.2041,0.4286,0.3673,0.2222,0.1667,0,0,0.4286,0.2653,0.3061,0.1429,0.3673,0.4898,10324
2020,"John Ryan Murphy","PIT",20,2,0.4,0.4,0.2,0.5,0,0,0,0.7273,0.1818,0.0909,0.2727,0.4545,0.2727,10346
2020,"Domingo Santana","CLE",23,2.3333,0.1667,0.5833,0.25,0,0,0.1429,0,0.5,0.25,0.25,0.1667,0.5,0.3333,10348
2020,"Adeiny Hechavarria","ATL",23,1.6,0.1875,0.5,0.3125,0,0,0.125,0,0.4375,0.375,0.1875,0.1875,0.5625,0.25,10459
2020,"Enrique Hernandez","LAD",39,0.4375,0.2069,0.2414,0.5517,0.0625,0.125,0.1429,0,0.3448,0.4483,0.2069,0.2759,0.3448,0.3793,10472
2020,"Cesar Hernandez","CLE",59,2.2222,0.2927,0.4878,0.2195,0,0.1111,0,0,0.4524,0.2857,0.2619,0.1429,0.5952,0.2619,10556
2020,"Gio Urshela","NYY",55,0.65,0.2326,0.3023,0.4651,0,0.3,0,0,0.3256,0.3023,0.3721,0.0698,0.5581,0.3721,10681
2020,"Corey Dickerson","MIA",25,1.7143,0.05,0.6,0.35,0.1429,0.1429,0,0,0.3,0.4,0.3,0.1,0.5,0.4,10762
2020,"Jurickson Profar","SDP",45,1.6667,0.1724,0.5172,0.3103,0,0.1111,0,0,0.4483,0.3103,0.2414,0.1379,0.5517,0.3103,10815
2020,"Andrelton Simmons","LAA",23,2,0.2105,0.5263,0.2632,0.6,0,0,0,0.4211,0.4211,0.1579,0.1579,0.5263,0.3158,10847
2020,"Adam Duvall","ATL",51,0.4211,0.2286,0.2286,0.5429,0.0526,0.2105,0.375,0,0.4857,0.2857,0.2286,0.1429,0.5143,0.3429,10950
2020,"Greg Garcia","SDP",30,3.6667,0.125,0.6875,0.1875,0,0,0.0909,0.3333,0.3158,0.4211,0.2632,0.2105,0.6316,0.1579,10951
2020,"Kevin Kiermaier","TBR",47,2.6667,0.12,0.64,0.24,0.1667,0,0.125,0,0.48,0.28,0.24,0.28,0.36,0.36,11038
2020,"Kole Calhoun","ARI",63,0.6842,0.3043,0.2826,0.413,0.0526,0.3158,0,0,0.5,0.3043,0.1957,0.1304,0.3478,0.5217,11200
2020,"Adam Eaton","WSN",56,1.4615,0.2381,0.4524,0.3095,0,0.2308,0,0,0.3409,0.3864,0.2727,0.1818,0.3409,0.4773,11205
2020,"Jonathan Schoop","DET",64,1.1765,0.1778,0.4444,0.3778,0.2353,0.2941,0.05,0,0.4889,0.2444,0.2667,0.2667,0.4222,0.3111,11265
2020,"Whit Merrifield","KCR",70,0.6296,0.1852,0.3148,0.5,0.1111,0.037,0.1765,0,0.2182,0.5091,0.2727,0.1636,0.4909,0.3455,11281
2020,"Jesus Aguilar","MIA",26,0.8889,0.2273,0.3636,0.4091,0.2222,0,0.125,0,0.4545,0.2273,0.3182,0.1364,0.4545,0.4091,11342
2020,"Yasmani Grandal","CHW",44,1.1429,0.2857,0.381,0.3333,0,0.2857,0,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,11368
2020,"Gary Sanchez","NYY",52,0.5294,0.1034,0.3103,0.5862,0.2941,0.1765,0,0,0.5517,0.2759,0.1724,0.2759,0.3448,0.3793,11442
2020,"Mark Canha","OAK",73,0.6316,0.225,0.3,0.475,0,0.1053,0.25,0,0.425,0.35,0.225,0.15,0.5,0.35,11445
2020,"Tony Wolters","COL",38,4.3333,0.4074,0.4815,0.1111,0,0,0.0769,0,0.2414,0.3793,0.3793,0.1379,0.6207,0.2414,11470
2020,"Christian Yelich","MIL",56,1.0833,0.1667,0.4333,0.4,0,0.25,0,0,0.3667,0.3667,0.2667,0.0333,0.4,0.5667,11477
2020,"Manny Machado","SDP",66,0.8889,0.2766,0.3404,0.383,0,0.3333,0.0625,0,0.4681,0.2979,0.234,0.1277,0.3404,0.5319,11493
2020,"Bryce Harper","PHI",68,0.7647,0.1892,0.3514,0.4595,0,0.1176,0.0769,0.3333,0.35,0.325,0.325,0.1,0.475,0.425,11579
2020,"Willson Contreras","CHC",68,1.1429,0.2105,0.4211,0.3684,0.1429,0.2143,0,0,0.3947,0.4474,0.1579,0.1579,0.3158,0.5263,11609
2020,"Nick Castellanos","CIN",66,0.9231,0.2424,0.3636,0.3939,0,0.3077,0,0,0.303,0.3636,0.3333,0.1515,0.3939,0.4545,11737
2020,"J.T. Realmuto","PHI",68,1.3125,0.0513,0.5385,0.4103,0.125,0.3125,0.0952,0,0.3333,0.4359,0.2308,0.2308,0.3333,0.4359,11739
2020,"Joc Pederson","LAD",58,1.3846,0.1842,0.4737,0.3421,0.1538,0.0769,0,1,0.5385,0.3846,0.0769,0.1795,0.5385,0.2821,11899
2020,"Hanser Alberto","BAL",62,1.5,0.2157,0.4706,0.3137,0.1875,0.0625,0.2917,0.5,0.3774,0.4151,0.2075,0.2642,0.5094,0.2264,11902
2020,"Joe Panik","TOR",30,0.875,0.2105,0.3684,0.4211,0.25,0,0,0,0.4,0.45,0.15,0.15,0.45,0.4,11936
2020,"Travis Shaw","TOR",40,1.125,0.2609,0.3913,0.3478,0.125,0.25,0.1111,0,0.3913,0.3043,0.3043,0.2174,0.3913,0.3913,11982
2020,"Jon Berti","MIA",27,2.3333,0.2308,0.5385,0.2308,0,0,0,0,0.5385,0.3846,0.0769,0,0.3846,0.6154,12037
2020,"Niko Goodrum","DET",54,0.3571,0.24,0.2,0.56,0.0714,0.0714,0,0,0.24,0.56,0.2,0.04,0.52,0.44,12092
2020,"Max Kepler","MIN",48,0.7857,0.1935,0.3548,0.4516,0.0714,0.1429,0.1818,0,0.4516,0.3226,0.2258,0.1613,0.4839,0.3548,12144
2020,"Nick Ahmed","ARI",53,2,0.1429,0.5714,0.2857,0.1,0.2,0.15,0,0.7222,0.1667,0.1111,0.1389,0.4722,0.3889,12147
2020,"Eddie Rosario","MIN",56,0.8421,0.2045,0.3636,0.4318,0.2632,0.2105,0,0,0.5,0.3182,0.1818,0.3182,0.25,0.4318,12155
2020,"Austin Barnes","LAD",33,1.25,0.1818,0.4545,0.3636,0.25,0.125,0,0,0.4783,0.3478,0.1739,0.1304,0.4348,0.4348,12158
2020,"Ben Gamel","MIL",43,2.25,0.5,0.3462,0.1538,0,0.25,0,0,0.4615,0.3462,0.1923,0.1154,0.3462,0.5385,12160
2020,"Xander Bogaerts","BOS",69,0.9048,0.1304,0.413,0.4565,0.0952,0.1905,0.1053,0,0.3696,0.3261,0.3043,0.1739,0.3696,0.4565,12161
2020,"Miguel Sano","MIN",53,1.25,0.25,0.4167,0.3333,0.125,0.5,0.1,0,0.7083,0.0833,0.2083,0.0417,0.5,0.4583,12164
2020,"Maikel Franco","KCR",63,0.8,0.234,0.3404,0.4255,0.1,0.1,0.0625,0,0.5319,0.2766,0.1915,0.2553,0.3404,0.4043,12179
2020,"Rougned Odor","TEX",26,0.375,0.1538,0.2308,0.6154,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","2 Tms",52,0.8235,0.2955,0.3182,0.3864,0.1176,0.1176,0,0,0.4091,0.3182,0.2727,0.1136,0.5455,0.3409,12371
2020,"Kevin Pillar","2 Tms",38,1,0.3333,0.3333,0.3333,0,0.1,0.2,0,0.4,0.2333,0.3667,0.1,0.3667,0.5333,12434
2020,"Kolten Wong","STL",63,0.9,0.0952,0.4286,0.4762,0.25,0,0,0.5,0.3182,0.3864,0.2955,0.1591,0.5227,0.3182,12532
2020,"Marcus Semien","OAK",62,0.6316,0.2619,0.2857,0.4524,0.1579,0,0.0833,0,0.4048,0.3333,0.2619,0.2857,0.4286,0.2857,12533
2020,"Eugenio Suarez","CIN",60,0.7857,0.2424,0.3333,0.4242,0.1429,0.2857,0,0,0.4545,0.3939,0.1515,0.2121,0.4545,0.3333,12552
2020,"Trevor Story","COL",67,0.6818,0.26,0.3,0.44,0.0909,0.0455,0.0667,0,0.3,0.44,0.26,0.1,0.36,0.54,12564
2020,"Alex Dickerson","SFG",48,0.4706,0.1935,0.2581,0.5484,0,0.1765,0,0,0.4194,0.2581,0.3226,0.0645,0.5161,0.4194,12649
2020,"Brad Miller","STL",57,1.5455,0.2432,0.4595,0.2973,0,0.0909,0,0,0.4054,0.4595,0.1351,0.1622,0.3784,0.4595,12775
2020,"George Springer","HOU",53,0.7857,0.2188,0.3438,0.4375,0.1429,0.1429,0,0,0.4375,0.375,0.1875,0.1563,0.5625,0.2813,12856
2020,"Brian Goodwin","2 Tms",42,0.5385,0.2308,0.2692,0.5,0.0769,0.1538,0,0,0.3846,0.4615,0.1538,0.0385,0.5385,0.4231,12858
2020,"Anthony Rendon","LAA",62,0.7333,0.3158,0.2895,0.3947,0,0.2667,0,0,0.4737,0.3684,0.1579,0.0263,0.5263,0.4474,12861
2020,"Gregory Polanco","PIT",51,0.7857,0.1935,0.3548,0.4516,0,0.2143,0,0,0.4194,0.3871,0.1935,0,0.3226,0.6774,12907
2020,"Francisco Lindor","CLE",64,2.1111,0.3,0.475,0.225,0.1111,0.3333,0,0,0.45,0.35,0.2,0.175,0.6,0.225,12916
2020,"Brandon Nimmo","NYM",57,1.1333,0.2,0.425,0.375,0.0667,0.2667,0,1,0.2683,0.3415,0.3902,0.2195,0.5122,0.2683,12927
2020,"Austin Hedges","2 Tms",25,0.8333,0.2143,0.3571,0.4286,0,0.1667,0,0,0.5333,0.4,0.0667,0.0667,0.5333,0.4,12976
2020,"Michael Perez","TBR",25,0.3333,0.2941,0.1765,0.5294,0,0.1111,0,0,0.3529,0.5294,0.1176,0.1176,0.2941,0.5882,12977
2020,"Javier Baez","CHC",68,4,0.1667,0.6667,0.1667,0,0.1429,0.1429,1,0.5814,0.2558,0.1628,0.0698,0.5814,0.3488,12979
2020,"Cam Gallagher","KCR",26,1.1429,0.1176,0.4706,0.4118,0.2857,0,0,0,0.6471,0.1765,0.1765,0.1765,0.7059,0.1176,12981
2020,"Jackie Bradley Jr.","BOS",58,1.9231,0.0952,0.5952,0.3095,0,0.1538,0.12,0,0.3571,0.5,0.1429,0.1905,0.5238,0.2857,12984
2020,"Teoscar Hernandez","TOR",55,0.6923,0.3714,0.2571,0.3714,0.0769,0.3846,0.1111,0,0.3714,0.4286,0.2,0.0857,0.3143,0.6,13066
2020,"Josh Bell","PIT",67,2.0909,0.2093,0.5349,0.2558,0,0.0909,0.0435,0,0.3023,0.3721,0.3256,0.0698,0.5581,0.3721,13145
2020,"Jorge Polanco","MIN",59,0.8235,0.2619,0.3333,0.4048,0.0588,0.0588,0,0,0.3953,0.2558,0.3488,0.3023,0.4419,0.2558,13152
2020,"Orlando Arcia","MIL",36,1.5556,0.1786,0.5,0.3214,0.2222,0.1111,0,0,0.4286,0.3214,0.25,0.2143,0.3214,0.4643,13185
2020,"Max Muncy","LAD",66,0.7619,0.0976,0.3902,0.5122,0,0.1905,0.1875,0,0.5122,0.2439,0.2439,0.0732,0.4878,0.439,13301
2020,"Omar Narvaez","MIL",41,0.8,0.2174,0.3478,0.4348,0,0.2,0,0,0.4348,0.3478,0.2174,0.1739,0.4783,0.3478,13338
2020,"Tyler Naquin","CLE",33,1.8,0.3636,0.4091,0.2273,0,0,0.2222,0,0.4091,0.3182,0.2727,0.0455,0.5,0.4545,13359
2020,"Stephen Piscotty","OAK",54,1,0.1765,0.4118,0.4118,0.1429,0.0714,0,0,0.3235,0.4412,0.2353,0.1765,0.4118,0.4118,13367
2020,"Erik Gonzalez","PIT",64,2.2727,0.2653,0.5102,0.2245,0.0909,0,0.08,0,0.3265,0.4286,0.2449,0.1837,0.5714,0.2449,13369
2020,"Christian Walker","ARI",69,1.5,0.2308,0.4615,0.3077,0,0.25,0,0,0.5385,0.2885,0.1731,0.1154,0.3077,0.5769,13419
2020,"Dwight Smith","BAL",38,1.625,0.125,0.5417,0.3333,0.125,0.125,0.0769,0,0.4583,0.3333,0.2083,0.0833,0.5833,0.3333,13473
2020,"Jose  Ramirez","CLE",58,0.3478,0.2051,0.2051,0.5897,0.1304,0.1739,0.125,1,0.575,0.3,0.125,0.275,0.425,0.3,13510
