Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jean Segura","PHI",41,1.363636363,0.103448275,0.517241379,0.379310344,0.09090909,0.09090909,0.266666666,0,0.4333,0.3333,0.2333,0.1333,0.5667,0.3,5933
2020,"Didi Gregorius","PHI",42,0.642857142,0.303030303,0.272727272,0.424242424,0.071428571,0.071428571,0.111111111,0,0.4848,0.303,0.2121,0.2121,0.4242,0.3636,6012
2020,"Eduardo Escobar","ARI",52,1.363636363,0.257142857,0.428571428,0.314285714,0.181818181,0.181818181,0,0,0.4571,0.3714,0.1714,0.0857,0.5143,0.4,6153
2020,"J.D. Martinez","BOS",41,1.1,0.275862068,0.379310344,0.344827586,0,0.1,0.09090909,0,0.3448,0.4138,0.2414,0.2069,0.4483,0.3448,6184
2020,"Freddy Galvis","CIN",37,1.2,0.12,0.48,0.4,0.2,0.3,0,1,0.5385,0.2692,0.1923,0.1923,0.4231,0.3846,6609
2020,"Martin Maldonado","HOU",24,2,0.25,0.5,0.25,0.5,0,0,0,0.75,0.25,0,0.25,0.5,0.25,6887
2020,"Yadier Molina","STL",42,0.75,0.222222222,0.333333333,0.444444444,0.0625,0.0625,0.083333333,0,0.3333,0.4167,0.25,0.2222,0.4167,0.3611,7007
2020,"Salvador Perez","KCR",27,0.5,0.454545454,0.181818181,0.363636363,0,0.125,0,0,0.3636,0.2727,0.3636,0.0455,0.4545,0.5,7304
2020,"Travis d'Arnaud","ATL",35,1.125,0.32,0.36,0.32,0,0.25,0,0,0.36,0.28,0.36,0.16,0.4,0.44,7739
2020,"Charlie Blackmon","COL",45,1,0.235294117,0.382352941,0.382352941,0.076923076,0.076923076,0.076923076,0,0.3529,0.5294,0.1176,0.1471,0.4118,0.4412,7859
2020,"Eric Sogard","MIL",31,1,0.304347826,0.347826086,0.347826086,0,0,0,0,0.4783,0.3478,0.1739,0.087,0.4783,0.4348,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.533333333,0.266666666,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.5333,0.2667,7996
2020,"Matt Carpenter","STL",40,0.6,0.157894736,0.315789473,0.526315789,0,0,0,0,0.4211,0.2105,0.3684,0,0.4737,0.5263,8090
2020,"Kurt Suzuki","WSN",25,0.888888888,0.227272727,0.363636363,0.409090909,0,0,0,0,0.4091,0.4091,0.1818,0.2727,0.4091,0.3182,8259
2020,"Donovan Solano","SFG",40,1.2,0.266666666,0.4,0.333333333,0,0.2,0.25,0,0.4333,0.2333,0.3333,0.0667,0.5333,0.4,8623
2020,"Elvis Andrus","TEX",32,0.9,0.208333333,0.375,0.416666666,0,0,0,0,0.2917,0.5,0.2083,0.125,0.2917,0.5833,8709
2020,"Jason Castro","LAA",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.125,0.875,8722
2020,"Justin Smoak","MIL",34,1.2,0.352941176,0.352941176,0.294117647,0.2,0.2,0.166666666,0,0.5882,0.2941,0.1176,0.2353,0.4706,0.2941,9054
2020,"Khris Davis","OAK",24,0.333333333,0.272727272,0.181818181,0.545454545,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.3636,0.5455,9112
2020,"Paul Goldschmidt","STL",55,1.25,0.25,0.416666666,0.333333333,0,0.166666666,0.133333333,0,0.3889,0.3611,0.25,0.1111,0.4444,0.4444,9218
2020,"Starling Marte","ARI",52,1.5,0.210526315,0.47368421,0.315789473,0,0,0,1,0.359,0.3333,0.3077,0.0513,0.5641,0.3846,9241
2020,"AJ Pollock","LAD",37,0.818181818,0.130434782,0.391304347,0.478260869,0,0.181818181,0,0,0.4348,0.2174,0.3478,0,0.5217,0.4783,9256
2020,"Evan Longoria","SFG",37,1.777777777,0.166666666,0.533333333,0.3,0,0.111111111,0.0625,0,0.3667,0.4,0.2333,0.0667,0.3667,0.5667,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.066666666,0.666666666,0.266666666,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.2667,0.4,0.3333,9627
2020,"Christian Vazquez","BOS",27,1,0.25,0.375,0.375,0,0,0,0,0.1875,0.375,0.4375,0.125,0.375,0.5,9774
2020,"Jason Kipnis","CHC",28,1.5,0.23076923,0.461538461,0.307692307,0,0.5,0,1,0.4286,0.5,0.0714,0,0.6429,0.3571,9776
2020,"Nolan Arenado","COL",50,0.7,0.227272727,0.318181818,0.454545454,0,0.3,0,0,0.4091,0.3636,0.2273,0.0909,0.4545,0.4545,9777
2020,"Kyle Seager","SEA",37,2,0.307692307,0.461538461,0.23076923,0,0,0.083333333,0,0.3846,0.4231,0.1923,0.1154,0.3846,0.5,9785
2020,"Andrew McCutchen","PHI",33,1.5,0.259259259,0.444444444,0.296296296,0,0.125,0,0,0.5556,0.1852,0.2593,0.1481,0.5185,0.3333,9847
2020,"DJ LeMahieu","NYY",36,6.666666666,0.178571428,0.714285714,0.107142857,0,0.333333333,0.05,0,0.3929,0.1429,0.4643,0.1429,0.5,0.3571,9874
2020,"Jay Bruce","PHI",30,0.571428571,0.12,0.32,0.56,0.071428571,0.142857142,0,0,0.52,0.24,0.24,0.12,0.32,0.56,9892
2020,"Brett Gardner","NYY",40,0.888888888,0.227272727,0.363636363,0.409090909,0,0.333333333,0,1,0.3043,0.3043,0.3913,0.087,0.4783,0.4348,9927
2020,"Wil Myers","SDP",53,1,0.225806451,0.387096774,0.387096774,0.083333333,0.25,0.166666666,0,0.4839,0.2903,0.2258,0.1613,0.2258,0.6129,10047
2020,"Jonathan Villar","MIA",24,1,0.294117647,0.352941176,0.352941176,0,0.166666666,0,0,0.1765,0.5294,0.2941,0.2353,0.4706,0.2941,10071
2020,"Mike Trout","LAA",33,0.307692307,0.260869565,0.173913043,0.565217391,0.076923076,0.384615384,0,0,0.3913,0.3478,0.2609,0.0435,0.2174,0.7391,10155
2020,"Tucker Barnhart","CIN",21,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.166666666,0,0,0.4615,0.2308,0.3077,0.2308,0.6154,0.1538,10200
2020,"Randal Grichuk","TOR",34,1.125,0.227272727,0.409090909,0.363636363,0,0.5,0.444444444,0,0.5455,0.2727,0.1818,0.1818,0.3182,0.5,10243
2020,"Brandon Belt","SFG",31,1.25,0.5,0.277777777,0.222222222,0,0.5,0,1,0.4737,0.3684,0.1579,0.1053,0.3158,0.5789,10264
2020,"Danny Santana","TEX",26,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",53,1.5,0.189189189,0.486486486,0.324324324,0.25,0.25,0,0,0.4865,0.2162,0.2973,0.1351,0.4054,0.4595,10324
2020,"Domingo Santana","CLE",23,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.5,0.25,0.25,0.1667,0.4167,0.4167,10348
2020,"Enrique Hernandez","LAD",31,0.307692307,0.19047619,0.19047619,0.619047619,0.076923076,0.153846153,0,0,0.3333,0.4762,0.1905,0.2857,0.4286,0.2857,10472
2020,"Cesar Hernandez","CLE",43,2.5,0.3,0.5,0.2,0,0.166666666,0,0,0.5,0.2333,0.2667,0.1,0.4667,0.4333,10556
2020,"Gio Urshela","NYY",41,0.857142857,0.161290322,0.387096774,0.451612903,0,0.357142857,0,0,0.3871,0.2903,0.3226,0.0968,0.4516,0.4516,10681
2020,"Corey Dickerson","MIA",22,1.666666666,0.058823529,0.588235294,0.352941176,0.166666666,0.166666666,0,0,0.3529,0.2941,0.3529,0.1176,0.4706,0.4118,10762
2020,"Jurickson Profar","SDP",39,1.444444444,0.04347826,0.565217391,0.391304347,0,0.111111111,0,0,0.4783,0.2174,0.3043,0.087,0.4348,0.4783,10815
2020,"Adam Duvall","ATL",34,0.7,0.260869565,0.304347826,0.434782608,0,0.2,0.428571428,0,0.5217,0.3043,0.1739,0.087,0.5652,0.3478,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.5333,0.2667,10951
2020,"Kevin Kiermaier","TBR",40,3,0.130434782,0.652173913,0.217391304,0.2,0,0.133333333,0,0.4783,0.3043,0.2174,0.2609,0.4348,0.3043,11038
2020,"Kole Calhoun","ARI",54,0.588235294,0.325,0.25,0.425,0.058823529,0.294117647,0,0,0.525,0.3,0.175,0.1,0.325,0.575,11200
2020,"Adam Eaton","WSN",49,1.727272727,0.210526315,0.5,0.289473684,0,0.272727272,0,0,0.3333,0.4103,0.2564,0.2051,0.3077,0.4872,11205
2020,"Jonathan Schoop","DET",50,1.384615384,0.162162162,0.486486486,0.351351351,0.23076923,0.307692307,0.055555555,0,0.5135,0.2703,0.2162,0.2162,0.4324,0.3514,11265
2020,"Whit Merrifield","KCR",43,0.571428571,0.24137931,0.275862068,0.48275862,0.071428571,0.071428571,0.375,0,0.2,0.5,0.3,0.2,0.5333,0.2667,11281
2020,"Jesus Aguilar","MIA",25,0.777777777,0.238095238,0.333333333,0.428571428,0.222222222,0,0.142857142,0,0.4286,0.2381,0.3333,0.1429,0.4286,0.4286,11342
2020,"Yasmani Grandal","CHW",37,1.166666666,0.315789473,0.368421052,0.315789473,0,0.333333333,0,0,0.5789,0.2632,0.1579,0.1579,0.4211,0.4211,11368
2020,"Gary Sanchez","NYY",39,0.636363636,0.1,0.35,0.55,0.272727272,0.272727272,0,0,0.55,0.3,0.15,0.25,0.35,0.4,11442
2020,"Mark Canha","OAK",55,0.642857142,0.233333333,0.3,0.466666666,0,0.142857142,0.333333333,0,0.4667,0.3667,0.1667,0.1333,0.3333,0.5333,11445
2020,"Tony Wolters","COL",30,5,0.454545454,0.454545454,0.09090909,0,0,0.1,0,0.25,0.375,0.375,0.1667,0.5833,0.25,11470
2020,"Christian Yelich","MIL",38,1.571428571,0.181818181,0.5,0.318181818,0,0.285714285,0,0,0.4545,0.3182,0.2273,0.0909,0.3182,0.5909,11477
2020,"Manny Machado","SDP",61,0.777777777,0.255813953,0.325581395,0.418604651,0,0.333333333,0,0,0.4651,0.3023,0.2326,0.1163,0.3721,0.5116,11493
2020,"Bryce Harper","PHI",45,1,0.172413793,0.413793103,0.413793103,0,0.166666666,0.083333333,0.5,0.3871,0.2581,0.3548,0.129,0.4516,0.4194,11579
2020,"Willson Contreras","CHC",50,1.111111111,0.208333333,0.416666666,0.375,0.111111111,0.222222222,0,0,0.4583,0.4167,0.125,0.125,0.1667,0.7083,11609
2020,"Nick Castellanos","CIN",44,0.8,0.25,0.333333333,0.416666666,0,0.4,0,0,0.2917,0.4167,0.2917,0.0833,0.4167,0.5,11737
2020,"J.T. Realmuto","PHI",44,1.7,0.035714285,0.607142857,0.357142857,0.2,0.5,0.117647058,0,0.4286,0.3571,0.2143,0.2143,0.2857,0.5,11739
2020,"Joc Pederson","LAD",44,0.909090909,0.25,0.357142857,0.392857142,0.181818181,0,0,1,0.5172,0.3793,0.1034,0.1724,0.5862,0.2414,11899
2020,"Hanser Alberto","BAL",51,1.615384615,0.209302325,0.488372093,0.302325581,0.153846153,0.076923076,0.238095238,0,0.3864,0.4318,0.1818,0.2045,0.4545,0.3409,11902
2020,"Joe Panik","TOR",20,1.2,0.214285714,0.428571428,0.357142857,0.2,0,0,0,0.4,0.4667,0.1333,0.1333,0.5333,0.3333,11936
2020,"Travis Shaw","TOR",26,0.8,0.357142857,0.285714285,0.357142857,0,0.4,0,0,0.2857,0.3571,0.3571,0.0714,0.5714,0.3571,11982
2020,"Jon Berti","MIA",21,2.5,0.3,0.5,0.2,0,0,0,0,0.5,0.4,0.1,0,0.3,0.7,12037
2020,"Niko Goodrum","DET",45,0.285714285,0.217391304,0.173913043,0.608695652,0.071428571,0.071428571,0,0,0.2174,0.6087,0.1739,0.0435,0.4783,0.4783,12092
2020,"Max Kepler","MIN",42,0.428571428,0.23076923,0.23076923,0.538461538,0.071428571,0.142857142,0.166666666,0,0.4231,0.3462,0.2308,0.1538,0.5,0.3462,12144
2020,"Nick Ahmed","ARI",48,1.888888888,0.161290322,0.548387096,0.29032258,0.111111111,0.222222222,0.176470588,0,0.7188,0.1875,0.0938,0.125,0.4375,0.4375,12147
2020,"Eddie Rosario","MIN",42,1.166666666,0.1875,0.4375,0.375,0.333333333,0.166666666,0,0,0.5,0.3125,0.1875,0.3125,0.25,0.4375,12155
2020,"Austin Barnes","LAD",26,1.5,0.166666666,0.5,0.333333333,0.333333333,0.166666666,0,0,0.4737,0.3158,0.2105,0.1579,0.3684,0.4737,12158
2020,"Ben Gamel","MIL",28,1.25,0.470588235,0.294117647,0.235294117,0,0.25,0,0,0.5294,0.2353,0.2353,0.0588,0.3529,0.5882,12160
2020,"Xander Bogaerts","BOS",36,1.428571428,0.15,0.5,0.35,0,0,0.1,0,0.45,0.15,0.4,0,0.35,0.65,12161
2020,"Miguel Sano","MIN",37,1,0.294117647,0.352941176,0.352941176,0.166666666,0.333333333,0.166666666,0,0.7059,0.0588,0.2353,0.0588,0.5294,0.4118,12164
2020,"Maikel Franco","KCR",36,1,0.28,0.36,0.36,0.111111111,0.222222222,0,0,0.6,0.32,0.08,0.28,0.32,0.4,12179
2020,"Rougned Odor","TEX",26,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","LAA",31,1.25,0.28,0.4,0.32,0.125,0.25,0,0,0.44,0.28,0.28,0.08,0.28,0.64,12371
2020,"Kevin Pillar","BOS",24,1,0.25,0.375,0.375,0,0,0.333333333,0,0.375,0.1875,0.4375,0.125,0.375,0.5,12434
2020,"Kolten Wong","STL",51,0.764705882,0.117647058,0.382352941,0.5,0.294117647,0,0,0.5,0.3333,0.3611,0.3056,0.1667,0.5278,0.3056,12532
2020,"Marcus Semien","OAK",62,0.631578947,0.261904761,0.285714285,0.452380952,0.157894736,0,0.083333333,0,0.4048,0.3333,0.2619,0.2381,0.4048,0.3571,12533
2020,"Eugenio Suarez","CIN",41,0.636363636,0.217391304,0.304347826,0.478260869,0.181818181,0.181818181,0,0,0.4348,0.3478,0.2174,0.1739,0.5217,0.3043,12552
2020,"Trevor Story","COL",53,0.55,0.279069767,0.255813953,0.465116279,0.05,0.05,0.09090909,0,0.3023,0.4419,0.2558,0.0698,0.3721,0.5581,12564
2020,"Alex Dickerson","SFG",36,0.384615384,0.217391304,0.217391304,0.565217391,0,0.153846153,0,0,0.3478,0.2609,0.3913,0.0435,0.5652,0.3913,12649
2020,"Brad Miller","STL",40,1.375,0.269230769,0.423076923,0.307692307,0,0.125,0,0,0.3846,0.4615,0.1538,0.1154,0.3462,0.5385,12775
2020,"George Springer","HOU",28,0.857142857,0,0.461538461,0.538461538,0.142857142,0,0,0,0.4615,0.3077,0.2308,0.1538,0.6923,0.1538,12856
2020,"Brian Goodwin","LAA",32,0.555555555,0.263157894,0.263157894,0.47368421,0.111111111,0.222222222,0,0,0.4737,0.4211,0.1053,0.0526,0.4737,0.4737,12858
2020,"Anthony Rendon","LAA",44,0.666666666,0.423076923,0.23076923,0.346153846,0,0.444444444,0,0,0.4615,0.3462,0.1923,0,0.4615,0.5385,12861
2020,"Gregory Polanco","PIT",32,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0,0,0.5556,0.2222,0.2222,0,0.3333,0.6667,12907
2020,"Francisco Lindor","CLE",48,2.142857142,0.3125,0.46875,0.21875,0.142857142,0.285714285,0,0,0.4063,0.3438,0.25,0.1875,0.5625,0.25,12916
2020,"Brandon Nimmo","NYM",38,0.636363636,0.28,0.28,0.44,0.09090909,0.272727272,0,1,0.2692,0.3462,0.3846,0.1923,0.3846,0.4231,12927
2020,"Austin Hedges","SDP",23,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.5333,0.4,0.0667,0,0.5333,0.4667,12976
2020,"Javier Baez","CHC",52,4,0.137931034,0.689655172,0.172413793,0,0.2,0,1,0.5333,0.3333,0.1333,0.0333,0.6333,0.3333,12979
2020,"Jackie Bradley Jr.","BOS",30,1.571428571,0.1,0.55,0.35,0,0,0.181818181,0,0.3,0.45,0.25,0.15,0.6,0.25,12984
2020,"Teoscar Hernandez","TOR",41,0.666666666,0.4,0.24,0.36,0.111111111,0.555555555,0.166666666,0,0.36,0.56,0.08,0.04,0.24,0.72,13066
2020,"Josh Bell","PIT",48,1.777777777,0.21875,0.5,0.28125,0,0.111111111,0,0,0.2813,0.4063,0.3125,0.0313,0.5313,0.4375,13145
2020,"Jorge Polanco","MIN",44,0.923076923,0.21875,0.375,0.40625,0.076923076,0.076923076,0,0,0.303,0.2424,0.4545,0.3636,0.4242,0.2121,13152
2020,"Orlando Arcia","MIL",22,2.75,0.117647058,0.647058823,0.235294117,0.25,0,0,0,0.2941,0.4118,0.2941,0.2941,0.2353,0.4706,13185
2020,"Max Muncy","LAD",45,0.625,0.103448275,0.344827586,0.551724137,0,0.1875,0.3,0,0.5172,0.2069,0.2759,0.069,0.5517,0.3793,13301
2020,"Omar Narvaez","MIL",29,0.777777777,0.157894736,0.368421052,0.47368421,0,0.222222222,0,0,0.4211,0.3158,0.2632,0.1579,0.5263,0.3158,13338
2020,"Stephen Piscotty","OAK",41,1.1,0.192307692,0.423076923,0.384615384,0.2,0.1,0,0,0.3846,0.3846,0.2308,0.1923,0.2692,0.5385,13367
2020,"Erik Gonzalez","PIT",38,3.6,0.206896551,0.620689655,0.172413793,0,0,0.055555555,0,0.3793,0.3793,0.2414,0.1034,0.5862,0.3103,13369
2020,"Christian Walker","ARI",56,1.384615384,0.243902439,0.43902439,0.31707317,0,0.153846153,0,0,0.5366,0.3659,0.0976,0.0976,0.2683,0.6341,13419
2020,"Dwight Smith","BAL",38,1.625,0.125,0.541666666,0.333333333,0.125,0.125,0.076923076,0,0.4583,0.3333,0.2083,0.0833,0.5833,0.3333,13473
2020,"Jose  Ramirez","CLE",47,0.5,0.25,0.25,0.5,0.125,0.1875,0.125,0,0.6563,0.2188,0.125,0.25,0.4063,0.3438,13510
2020,"Roman Quinn","PHI",20,2,0.454545454,0.363636363,0.181818181,0,0,0.25,0.5,0.2308,0.4615,0.3077,0.3077,0.2308,0.4615,13546
2020,"Jesse Winker","CIN",37,2.166666666,0.269230769,0.5,0.23076923,0,0.666666666,0,0,0.5,0.3462,0.1538,0.0769,0.4231,0.5,13590
2020,"Jose Peraza","BOS",29,1.444444444,0.153846153,0.5,0.346153846,0.222222222,0,0,0,0.6154,0.3077,0.0769,0.1923,0.3462,0.4615,13593
2020,"Mallex Smith","SEA",20,13,0.066666666,0.866666666,0.066666666,0,0,0.076923076,0,0.4,0.4667,0.1333,0.0667,0.6,0.3333,13608
2020,"Mookie Betts","LAD",49,0.478260869,0.15,0.275,0.575,0.130434782,0.347826086,0.272727272,0,0.475,0.325,0.2,0.225,0.225,0.55,13611
2020,"Ketel Marte","ARI",48,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0.071428571,0,1,0.4286,0.3333,0.2381,0.1667,0.5476,0.2857,13613
2020,"Carson Kelly","ARI",23,1.75,0.266666666,0.466666666,0.266666666,0,0,0.142857142,0,0.4667,0.4,0.1333,0,0.6,0.4,13620
2020,"Jeimer Candelario","DET",40,1.285714285,0.272727272,0.409090909,0.318181818,0,0,0,0,0.4091,0.4545,0.1364,0,0.4545,0.5455,13621
2020,"Corey Seager","LAD",29,0.583333333,0.24,0.28,0.48,0.083333333,0.25,0.142857142,0,0.32,0.4,0.28,0.08,0.2,0.72,13624
2020,"Jacob Stallings","PIT",28,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0,0,0.25,0.5,0.25,0.125,0.375,0.5,13723
2020,"David Dahl","COL",31,1,0.2,0.4,0.4,0,0,0,0,0.35,0.4,0.25,0.15,0.45,0.4,13744
