Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Chirinos","TEX",20,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0,0,0.3571,0.3571,0.2857,0.2857,0.4286,0.2857,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.111111111,0,0,0,0.32,0.36,0.32,0.16,0.36,0.48,3174
2020,"Robinson Cano","NYM",21,1,0.47368421,0.263157894,0.263157894,0,0,0,0,0.3684,0.3684,0.2632,0.2632,0.2632,0.4737,3269
2020,"Matt Joyce","MIA",23,0.666666666,0.375,0.25,0.375,0,0,0,0,0.3125,0.625,0.0625,0.125,0.4375,0.4375,3353
2020,"Anthony Rizzo","CHC",55,0.571428571,0.3125,0.25,0.4375,0.071428571,0.214285714,0.25,0,0.4375,0.375,0.1875,0.1563,0.375,0.4688,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",40,2,0.25,0.5,0.25,0,0,0.2,0,0.3,0.5,0.2,0.05,0.4,0.55,3711
2020,"Josh Reddick","HOU",39,1.083333333,0.166666666,0.433333333,0.4,0.333333333,0.083333333,0,0,0.4,0.4,0.2,0.2,0.4667,0.3333,3892
2020,"Dexter Fowler","STL",39,1.111111111,0.173913043,0.434782608,0.391304347,0.111111111,0.333333333,0,0,0.5652,0.3478,0.087,0.2174,0.3913,0.3913,4062
2020,"Michael Brantley","HOU",36,0.909090909,0.192307692,0.384615384,0.423076923,0,0.09090909,0,0,0.4615,0.3462,0.1923,0.0769,0.4615,0.4615,4106
2020,"Howie Kendrick","WSN",40,2.166666666,0.321428571,0.464285714,0.214285714,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.3571,0.5357,4229
2020,"Joey Votto","CIN",50,1.454545454,0.25,0.444444444,0.305555555,0,0.272727272,0,0,0.5833,0.3056,0.1111,0.1111,0.5,0.3889,4314
2020,"Daniel Murphy","COL",38,1.444444444,0.3125,0.40625,0.28125,0.222222222,0.222222222,0,0,0.375,0.2813,0.3438,0.0938,0.625,0.2813,4316
2020,"Starlin Castro","WSN",28,0.461538461,0.095238095,0.285714285,0.619047619,0.076923076,0.076923076,0,0,0.2381,0.3333,0.4286,0.1905,0.4762,0.3333,4579
2020,"Jarrod Dyson","2 Tms",28,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0,0.125,1,0.4737,0.2105,0.3158,0.3158,0.4211,0.2632,4866
2020,"Mike Moustakas","CIN",24,1.75,0.3125,0.4375,0.25,0,0.5,0.285714285,0,0.3125,0.5,0.1875,0.25,0.375,0.375,4892
2020,"Ender Inciarte","ATL",36,3,0.166666666,0.625,0.208333333,0,0,0.133333333,0,0.3333,0.5,0.1667,0.1667,0.6667,0.1667,4922
2020,"Jason Heyward","CHC",35,6,0.416666666,0.5,0.083333333,0,0.5,0,0,0.4583,0.5,0.0417,0.125,0.375,0.5,4940
2020,"Asdrubal Cabrera","WSN",45,1.888888888,0.212121212,0.515151515,0.272727272,0.222222222,0.111111111,0,0,0.4848,0.303,0.2121,0.2424,0.3333,0.4242,4962
2020,"Stephen Vogt","ARI",31,0.545454545,0.105263157,0.315789473,0.578947368,0,0,0,0,0.6316,0.2105,0.1579,0.2105,0.4211,0.3684,5000
2020,"Alex Gordon","KCR",34,1.25,0.1,0.5,0.4,0.125,0.25,0,0,0.4286,0.5238,0.0476,0.2381,0.4286,0.3333,5209
2020,"Justin Upton","LAA",26,0.444444444,0.133333333,0.266666666,0.6,0.222222222,0.111111111,0,0,0.2667,0.5333,0.2,0.3333,0.3333,0.3333,5222
2020,"Cameron Maybin","DET",24,1.6,0.1875,0.5,0.3125,0,0.2,0.125,0,0.5625,0.375,0.0625,0.0625,0.5,0.4375,5223
2020,"Justin Turner","LAD",46,0.916666666,0.323529411,0.323529411,0.352941176,0.083333333,0.166666666,0,0,0.4118,0.4412,0.1471,0.0882,0.2941,0.6176,5235
2020,"Robbie Grossman","OAK",47,0.692307692,0.24137931,0.310344827,0.448275862,0.153846153,0.153846153,0,0,0.5172,0.3103,0.1724,0.2069,0.4138,0.3793,5254
2020,"Aaron Hicks","NYY",48,1.125,0.32,0.36,0.32,0.25,0.25,0.222222222,0,0.5385,0.3077,0.1538,0.1538,0.3077,0.5385,5297
2020,"Brandon Crawford","SFG",35,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.6,0.35,0.05,0.1,0.45,0.45,5343
2020,"Freddie Freeman","ATL",52,0.5,0.314285714,0.228571428,0.457142857,0,0.25,0,0,0.3429,0.3143,0.3429,0.1143,0.4286,0.4571,5361
2020,"Pablo Sandoval","SFG",25,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0,0,0,0.3333,0.4444,0.2222,0.2222,0.3889,0.3889,5409
2020,"Jose Altuve","HOU",50,1.23076923,0.147058823,0.470588235,0.382352941,0.23076923,0.076923076,0.0625,0,0.4412,0.2941,0.2647,0.2353,0.4412,0.3235,5417
2020,"Ji-Man Choi","TBR",44,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0,0,0,0.4286,0.3214,0.25,0.25,0.2857,0.4643,5452
2020,"Austin Romine","DET",35,1.428571428,0.260869565,0.434782608,0.304347826,0.142857142,0,0,0,0.1739,0.4783,0.3478,0.2609,0.3478,0.3913,5491
2020,"Marwin Gonzalez","MIN",29,1.428571428,0.105263157,0.526315789,0.368421052,0,0.142857142,0,0,0.5263,0.2632,0.2105,0.1579,0.3684,0.4737,5497
2020,"Matt Kemp","COL",31,1.714285714,0.095238095,0.571428571,0.333333333,0,0.428571428,0,0,0.3333,0.3333,0.3333,0.1905,0.4762,0.3333,5631
2020,"Avisail Garcia","MIL",34,2,0.25,0.5,0.25,0.333333333,0.166666666,0,0,0.4583,0.3333,0.2083,0.2083,0.4167,0.375,5760
2020,"Wilmer Flores","SFG",40,0.692307692,0.352941176,0.264705882,0.382352941,0,0,0,0,0.3824,0.4412,0.1765,0.1176,0.4412,0.4412,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Jean Segura","PHI",46,1.583333333,0.088235294,0.558823529,0.352941176,0.083333333,0.083333333,0.210526315,0,0.4286,0.3429,0.2286,0.1143,0.5143,0.3714,5933
2020,"Didi Gregorius","PHI",46,0.6875,0.27027027,0.297297297,0.432432432,0.125,0.0625,0.09090909,0,0.4595,0.3243,0.2162,0.2703,0.3784,0.3514,6012
2020,"Eduardo Escobar","ARI",58,1.583333333,0.243902439,0.463414634,0.292682926,0.166666666,0.25,0,0,0.5122,0.3415,0.1463,0.0976,0.5122,0.3902,6153
2020,"J.D. Martinez","BOS",50,0.733333333,0.235294117,0.323529411,0.44117647,0,0.066666666,0.09090909,0,0.3235,0.4118,0.2647,0.1765,0.4706,0.3529,6184
2020,"Freddy Galvis","CIN",40,1.272727272,0.107142857,0.5,0.392857142,0.181818181,0.272727272,0,1,0.5172,0.2414,0.2414,0.2069,0.4138,0.3793,6609
2020,"Martin Maldonado","HOU",30,3,0.272727272,0.545454545,0.181818181,0.5,0,0,0,0.7273,0.2727,0,0.1818,0.3636,0.4545,6887
2020,"Yadier Molina","STL",50,0.94117647,0.25,0.363636363,0.386363636,0.058823529,0.058823529,0.0625,0,0.3409,0.4091,0.25,0.2273,0.4091,0.3636,7007
2020,"Salvador Perez","KCR",27,0.5,0.454545454,0.181818181,0.363636363,0,0.125,0,0,0.3636,0.2727,0.3636,0.0455,0.4545,0.5,7304
2020,"Travis d'Arnaud","ATL",35,1.125,0.32,0.36,0.32,0,0.25,0,0,0.36,0.28,0.36,0.16,0.4,0.44,7739
2020,"Charlie Blackmon","COL",51,1.071428571,0.236842105,0.394736842,0.368421052,0.071428571,0.071428571,0.133333333,0,0.3947,0.4737,0.1316,0.1579,0.4211,0.4211,7859
2020,"Eric Sogard","MIL",35,1.111111111,0.296296296,0.37037037,0.333333333,0,0.111111111,0,0,0.5185,0.2963,0.1852,0.0741,0.5185,0.4074,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.533333333,0.266666666,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.5333,0.2667,7996
2020,"Matt Carpenter","STL",46,0.545454545,0.227272727,0.272727272,0.5,0,0,0,0,0.4091,0.2273,0.3636,0,0.4091,0.5909,8090
2020,"Kurt Suzuki","WSN",25,0.888888888,0.227272727,0.363636363,0.409090909,0,0,0,0,0.4091,0.4091,0.1818,0.2727,0.4091,0.3182,8259
2020,"Donovan Solano","SFG",40,1.2,0.266666666,0.4,0.333333333,0,0.2,0.25,0,0.4333,0.2333,0.3333,0.0667,0.5333,0.4,8623
2020,"Elvis Andrus","TEX",32,0.9,0.208333333,0.375,0.416666666,0,0,0,0,0.2917,0.5,0.2083,0.125,0.2917,0.5833,8709
2020,"Jason Castro","LAA",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.125,0.875,8722
2020,"Justin Smoak","MIL",37,1,0.333333333,0.333333333,0.333333333,0.166666666,0.166666666,0.166666666,0,0.5556,0.3333,0.1111,0.2222,0.4444,0.3333,9054
2020,"Khris Davis","OAK",24,0.333333333,0.272727272,0.181818181,0.545454545,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.3636,0.5455,9112
2020,"Paul Goldschmidt","STL",64,1.117647058,0.2,0.422222222,0.377777777,0,0.117647058,0.157894736,0,0.4222,0.3111,0.2667,0.1333,0.4444,0.4222,9218
2020,"Starling Marte","ARI",59,1.833333333,0.209302325,0.511627906,0.279069767,0,0,0,1,0.3636,0.3409,0.2955,0.0455,0.5682,0.3864,9241
2020,"AJ Pollock","LAD",37,0.818181818,0.130434782,0.391304347,0.478260869,0,0.181818181,0,0,0.4348,0.2174,0.3478,0,0.5217,0.4783,9256
2020,"Evan Longoria","SFG",37,1.777777777,0.166666666,0.533333333,0.3,0,0.111111111,0.0625,0,0.3667,0.4,0.2333,0.0667,0.3667,0.5667,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.066666666,0.666666666,0.266666666,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.2667,0.4,0.3333,9627
2020,"Christian Vazquez","BOS",30,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.2105,0.4211,0.3684,0.1053,0.4737,0.4211,9774
2020,"Jason Kipnis","CHC",28,1.5,0.23076923,0.461538461,0.307692307,0,0.5,0,1,0.4286,0.5,0.0714,0,0.6429,0.3571,9776
2020,"Nolan Arenado","COL",56,0.6,0.2,0.3,0.5,0.04,0.24,0,0,0.36,0.4,0.24,0.1,0.44,0.46,9777
2020,"Kyle Seager","SEA",37,2,0.307692307,0.461538461,0.23076923,0,0,0.083333333,0,0.3846,0.4231,0.1923,0.1154,0.3846,0.5,9785
2020,"Andrew McCutchen","PHI",37,1.75,0.266666666,0.466666666,0.266666666,0,0.125,0.071428571,0,0.5667,0.1667,0.2667,0.1667,0.5333,0.3,9847
2020,"DJ LeMahieu","NYY",43,4.8,0.147058823,0.705882352,0.147058823,0,0.2,0.041666666,0,0.3824,0.1765,0.4412,0.1765,0.5,0.3235,9874
2020,"Jay Bruce","PHI",30,0.571428571,0.12,0.32,0.56,0.071428571,0.142857142,0,0,0.52,0.24,0.24,0.12,0.32,0.56,9892
2020,"Brett Gardner","NYY",48,0.692307692,0.214285714,0.321428571,0.464285714,0,0.23076923,0,1,0.3448,0.3103,0.3448,0.1379,0.4138,0.4483,9927
2020,"Wil Myers","SDP",53,1,0.225806451,0.387096774,0.387096774,0.083333333,0.25,0.166666666,0,0.4839,0.2903,0.2258,0.1613,0.2258,0.6129,10047
2020,"Jonathan Villar","MIA",27,1,0.263157894,0.368421052,0.368421052,0,0.142857142,0,0,0.2105,0.5263,0.2632,0.3158,0.4211,0.2632,10071
2020,"Mike Trout","LAA",40,0.3125,0.222222222,0.185185185,0.592592592,0.0625,0.375,0,0,0.4444,0.3333,0.2222,0.0741,0.1852,0.7407,10155
2020,"Tucker Barnhart","CIN",26,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.166666666,0,0,0.5333,0.2,0.2667,0.2,0.5333,0.2667,10200
2020,"Randal Grichuk","TOR",44,0.75,0.25,0.321428571,0.428571428,0.083333333,0.333333333,0.444444444,0,0.4643,0.25,0.2857,0.2143,0.2857,0.5,10243
2020,"Brandon Belt","SFG",31,1.25,0.5,0.277777777,0.222222222,0,0.5,0,1,0.4737,0.3684,0.1579,0.1053,0.3158,0.5789,10264
2020,"Danny Santana","TEX",26,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",53,1.5,0.189189189,0.486486486,0.324324324,0.25,0.25,0,0,0.4865,0.2162,0.2973,0.1351,0.4054,0.4595,10324
2020,"Domingo Santana","CLE",23,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.5,0.25,0.25,0.1667,0.4167,0.4167,10348
2020,"Enrique Hernandez","LAD",31,0.307692307,0.19047619,0.19047619,0.619047619,0.076923076,0.153846153,0,0,0.3333,0.4762,0.1905,0.2857,0.4286,0.2857,10472
2020,"Cesar Hernandez","CLE",43,2.5,0.3,0.5,0.2,0,0.166666666,0,0,0.5,0.2333,0.2667,0.1,0.4667,0.4333,10556
2020,"Gio Urshela","NYY",44,0.75,0.176470588,0.352941176,0.470588235,0,0.3125,0,0,0.3529,0.2941,0.3529,0.0882,0.5,0.4118,10681
2020,"Corey Dickerson","MIA",22,1.666666666,0.058823529,0.588235294,0.352941176,0.166666666,0.166666666,0,0,0.3529,0.2941,0.3529,0.1176,0.4706,0.4118,10762
2020,"Jurickson Profar","SDP",39,1.444444444,0.04347826,0.565217391,0.391304347,0,0.111111111,0,0,0.4783,0.2174,0.3043,0.087,0.4348,0.4783,10815
2020,"Adam Duvall","ATL",34,0.7,0.260869565,0.304347826,0.434782608,0,0.2,0.428571428,0,0.5217,0.3043,0.1739,0.087,0.5652,0.3478,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.5333,0.2667,10951
2020,"Kevin Kiermaier","TBR",40,3,0.130434782,0.652173913,0.217391304,0.2,0,0.133333333,0,0.4783,0.3043,0.2174,0.2609,0.4348,0.3043,11038
2020,"Kole Calhoun","ARI",60,0.611111111,0.325581395,0.255813953,0.418604651,0.055555555,0.277777777,0,0,0.4884,0.3256,0.186,0.1163,0.3256,0.5581,11200
2020,"Adam Eaton","WSN",49,1.727272727,0.210526315,0.5,0.289473684,0,0.272727272,0,0,0.3333,0.4103,0.2564,0.2051,0.3077,0.4872,11205
2020,"Jonathan Schoop","DET",59,1.333333333,0.186046511,0.465116279,0.348837209,0.2,0.333333333,0.05,0,0.5116,0.2558,0.2326,0.2326,0.4419,0.3256,11265
2020,"Whit Merrifield","KCR",43,0.571428571,0.24137931,0.275862068,0.48275862,0.071428571,0.071428571,0.375,0,0.2,0.5,0.3,0.2,0.5333,0.2667,11281
2020,"Jesus Aguilar","MIA",25,0.777777777,0.238095238,0.333333333,0.428571428,0.222222222,0,0.142857142,0,0.4286,0.2381,0.3333,0.1429,0.4286,0.4286,11342
2020,"Yasmani Grandal","CHW",44,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,11368
2020,"Gary Sanchez","NYY",42,0.5,0.086956521,0.304347826,0.608695652,0.285714285,0.214285714,0,0,0.5217,0.3043,0.1739,0.2609,0.3913,0.3478,11442
2020,"Mark Canha","OAK",55,0.642857142,0.233333333,0.3,0.466666666,0,0.142857142,0.333333333,0,0.4667,0.3667,0.1667,0.1333,0.3333,0.5333,11445
2020,"Tony Wolters","COL",33,3.666666666,0.44,0.44,0.12,0,0,0.09090909,0,0.2222,0.3704,0.4074,0.1481,0.5926,0.2593,11470
2020,"Christian Yelich","MIL",44,0.916666666,0.148148148,0.407407407,0.444444444,0,0.25,0,0,0.4074,0.2963,0.2963,0.0741,0.3704,0.5556,11477
2020,"Manny Machado","SDP",61,0.777777777,0.255813953,0.325581395,0.418604651,0,0.333333333,0,0,0.4651,0.3023,0.2326,0.1163,0.3721,0.5116,11493
2020,"Bryce Harper","PHI",49,0.928571428,0.15625,0.40625,0.4375,0,0.142857142,0.076923076,0.5,0.3529,0.2941,0.3529,0.1176,0.4412,0.4412,11579
2020,"Willson Contreras","CHC",50,1.111111111,0.208333333,0.416666666,0.375,0.111111111,0.222222222,0,0,0.4583,0.4167,0.125,0.125,0.1667,0.7083,11609
2020,"Nick Castellanos","CIN",55,0.692307692,0.266666666,0.3,0.433333333,0,0.307692307,0,0,0.2333,0.4,0.3667,0.1,0.3667,0.5333,11737
2020,"J.T. Realmuto","PHI",49,1.307692307,0.032258064,0.548387096,0.419354838,0.153846153,0.384615384,0.117647058,0,0.3871,0.3871,0.2258,0.1935,0.2903,0.5161,11739
2020,"Joc Pederson","LAD",44,0.909090909,0.25,0.357142857,0.392857142,0.181818181,0,0,1,0.5172,0.3793,0.1034,0.1724,0.5862,0.2414,11899
2020,"Hanser Alberto","BAL",51,1.615384615,0.209302325,0.488372093,0.302325581,0.153846153,0.076923076,0.238095238,0,0.3864,0.4318,0.1818,0.2045,0.4545,0.3409,11902
2020,"Joe Panik","TOR",27,0.875,0.166666666,0.388888888,0.444444444,0.25,0,0,0,0.3684,0.4737,0.1579,0.1579,0.5263,0.3158,11936
2020,"Travis Shaw","TOR",34,1,0.333333333,0.333333333,0.333333333,0,0.333333333,0.166666666,0,0.4444,0.2778,0.2778,0.1111,0.5,0.3889,11982
2020,"Jon Berti","MIA",24,3,0.272727272,0.545454545,0.181818181,0,0,0,0,0.5455,0.3636,0.0909,0,0.3636,0.6364,12037
2020,"Niko Goodrum","DET",54,0.357142857,0.24,0.2,0.56,0.071428571,0.071428571,0,0,0.24,0.56,0.2,0.04,0.44,0.52,12092
2020,"Max Kepler","MIN",42,0.428571428,0.23076923,0.23076923,0.538461538,0.071428571,0.142857142,0.166666666,0,0.4231,0.3462,0.2308,0.1538,0.5,0.3462,12144
2020,"Nick Ahmed","ARI",53,2,0.142857142,0.571428571,0.285714285,0.1,0.2,0.15,0,0.7222,0.1667,0.1111,0.1389,0.4722,0.3889,12147
2020,"Eddie Rosario","MIN",42,1.166666666,0.1875,0.4375,0.375,0.333333333,0.166666666,0,0,0.5,0.3125,0.1875,0.3125,0.25,0.4375,12155
2020,"Austin Barnes","LAD",26,1.5,0.166666666,0.5,0.333333333,0.333333333,0.166666666,0,0,0.4737,0.3158,0.2105,0.1579,0.3684,0.4737,12158
2020,"Ben Gamel","MIL",33,1.5,0.5,0.3,0.2,0,0.25,0,0,0.45,0.35,0.2,0.1,0.3,0.6,12160
2020,"Xander Bogaerts","BOS",45,1.09090909,0.148148148,0.444444444,0.407407407,0,0.181818181,0.083333333,0,0.4074,0.2222,0.3704,0,0.3704,0.6296,12161
2020,"Miguel Sano","MIN",37,1,0.294117647,0.352941176,0.352941176,0.166666666,0.333333333,0.166666666,0,0.7059,0.0588,0.2353,0.0588,0.5294,0.4118,12164
2020,"Maikel Franco","KCR",36,1,0.28,0.36,0.36,0.111111111,0.222222222,0,0,0.6,0.32,0.08,0.28,0.32,0.4,12179
2020,"Rougned Odor","TEX",26,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","LAA",31,1.25,0.28,0.4,0.32,0.125,0.25,0,0,0.44,0.28,0.28,0.08,0.28,0.64,12371
2020,"Kevin Pillar","BOS",32,1,0.333333333,0.333333333,0.333333333,0,0.125,0.25,0,0.3333,0.25,0.4167,0.125,0.3333,0.5417,12434
2020,"Kolten Wong","STL",56,0.736842105,0.108108108,0.378378378,0.513513513,0.263157894,0,0,0.5,0.3333,0.359,0.3077,0.1538,0.5128,0.3333,12532
2020,"Marcus Semien","OAK",62,0.631578947,0.261904761,0.285714285,0.452380952,0.157894736,0,0.083333333,0,0.4048,0.3333,0.2619,0.2381,0.4048,0.3571,12533
2020,"Eugenio Suarez","CIN",50,0.818181818,0.2,0.36,0.44,0.181818181,0.181818181,0,0,0.44,0.36,0.2,0.2,0.52,0.28,12552
2020,"Trevor Story","COL",61,0.666666666,0.239130434,0.304347826,0.456521739,0.047619047,0.047619047,0.071428571,0,0.2826,0.4565,0.2609,0.0652,0.3478,0.587,12564
2020,"Alex Dickerson","SFG",36,0.384615384,0.217391304,0.217391304,0.565217391,0,0.153846153,0,0,0.3478,0.2609,0.3913,0.0435,0.5652,0.3913,12649
2020,"Brad Miller","STL",48,1.3,0.233333333,0.433333333,0.333333333,0,0.1,0,0,0.4,0.4667,0.1333,0.1333,0.3667,0.5,12775
2020,"George Springer","HOU",36,0.7,0.15,0.35,0.5,0.1,0.1,0,0,0.5,0.35,0.15,0.2,0.6,0.2,12856
2020,"Brian Goodwin","LAA",36,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.181818181,0,0,0.4286,0.4286,0.1429,0.0476,0.5238,0.4286,12858
2020,"Anthony Rendon","LAA",50,0.545454545,0.413793103,0.206896551,0.379310344,0,0.363636363,0,0,0.4138,0.4138,0.1724,0,0.5172,0.4828,12861
2020,"Gregory Polanco","PIT",32,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0,0,0.5556,0.2222,0.2222,0,0.3333,0.6667,12907
2020,"Francisco Lindor","CLE",48,2.142857142,0.3125,0.46875,0.21875,0.142857142,0.285714285,0,0,0.4063,0.3438,0.25,0.1875,0.5625,0.25,12916
2020,"Brandon Nimmo","NYM",38,0.636363636,0.28,0.28,0.44,0.09090909,0.272727272,0,1,0.2692,0.3462,0.3846,0.1923,0.3846,0.4231,12927
2020,"Austin Hedges","SDP",23,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.5333,0.4,0.0667,0,0.5333,0.4667,12976
2020,"Javier Baez","CHC",52,4,0.137931034,0.689655172,0.172413793,0,0.2,0,1,0.5333,0.3333,0.1333,0.0333,0.6333,0.3333,12979
2020,"Jackie Bradley Jr.","BOS",37,1.666666666,0.076923076,0.576923076,0.346153846,0,0,0.133333333,0,0.3462,0.4615,0.1923,0.2692,0.5385,0.1923,12984
2020,"Teoscar Hernandez","TOR",49,0.666666666,0.375,0.25,0.375,0.083333333,0.416666666,0.125,0,0.3438,0.4688,0.1875,0.0625,0.25,0.6875,13066
2020,"Josh Bell","PIT",48,1.777777777,0.21875,0.5,0.28125,0,0.111111111,0,0,0.2813,0.4063,0.3125,0.0313,0.5313,0.4375,13145
2020,"Jorge Polanco","MIN",44,0.923076923,0.21875,0.375,0.40625,0.076923076,0.076923076,0,0,0.303,0.2424,0.4545,0.3636,0.4242,0.2121,13152
2020,"Orlando Arcia","MIL",28,2.166666666,0.136363636,0.59090909,0.272727272,0.166666666,0.166666666,0,0,0.3182,0.3636,0.3182,0.2273,0.3182,0.4545,13185
2020,"Max Muncy","LAD",45,0.625,0.103448275,0.344827586,0.551724137,0,0.1875,0.3,0,0.5172,0.2069,0.2759,0.069,0.5517,0.3793,13301
2020,"Omar Narvaez","MIL",32,0.7,0.15,0.35,0.5,0,0.2,0,0,0.4,0.35,0.25,0.15,0.5,0.35,13338
2020,"Stephen Piscotty","OAK",41,1.1,0.192307692,0.423076923,0.384615384,0.2,0.1,0,0,0.3846,0.3846,0.2308,0.1923,0.2692,0.5385,13367
2020,"Erik Gonzalez","PIT",38,3.6,0.206896551,0.620689655,0.172413793,0,0,0.055555555,0,0.3793,0.3793,0.2414,0.1034,0.5862,0.3103,13369
2020,"Christian Walker","ARI",64,1.466666666,0.229166666,0.458333333,0.3125,0,0.2,0,0,0.5208,0.3125,0.1667,0.1042,0.2917,0.6042,13419
2020,"Dwight Smith","BAL",38,1.625,0.125,0.541666666,0.333333333,0.125,0.125,0.076923076,0,0.4583,0.3333,0.2083,0.0833,0.5833,0.3333,13473
2020,"Jose  Ramirez","CLE",47,0.5,0.25,0.25,0.5,0.125,0.1875,0.125,0,0.6563,0.2188,0.125,0.25,0.4063,0.3438,13510
2020,"Roman Quinn","PHI",21,2.5,0.416666666,0.416666666,0.166666666,0,0,0.2,0.5,0.2857,0.4286,0.2857,0.2857,0.2143,0.5,13546
2020,"Jesse Winker","CIN",44,2.142857142,0.266666666,0.5,0.233333333,0.142857142,0.714285714,0,0,0.4667,0.3667,0.1667,0.1333,0.4,0.4667,13590
2020,"Jose Peraza","BOS",32,1.555555555,0.148148148,0.518518518,0.333333333,0.222222222,0,0,0,0.6296,0.2963,0.0741,0.1852,0.3704,0.4444,13593
2020,"Mallex Smith","SEA",20,13,0.066666666,0.866666666,0.066666666,0,0,0.076923076,0,0.4,0.4667,0.1333,0.0667,0.6,0.3333,13608
2020,"Mookie Betts","LAD",49,0.478260869,0.15,0.275,0.575,0.130434782,0.347826086,0.272727272,0,0.475,0.325,0.2,0.225,0.225,0.55,13611
2020,"Ketel Marte","ARI",55,1.176470588,0.212765957,0.425531914,0.361702127,0.058823529,0.058823529,0,1,0.4167,0.3542,0.2292,0.1875,0.5208,0.2917,13613
