Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Anthony Rizzo","CHC",58,0.533333333,0.303030303,0.242424242,0.454545454,0.133333333,0.2,0.25,0,0.4242,0.3939,0.1818,0.1818,0.3636,0.4545,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",40,2,0.25,0.5,0.25,0,0,0.2,0,0.3,0.5,0.2,0.05,0.4,0.55,3711
2020,"Josh Reddick","HOU",46,1.25,0.15625,0.46875,0.375,0.333333333,0.083333333,0,0,0.4375,0.375,0.1875,0.1875,0.5,0.3125,3892
2020,"Dexter Fowler","STL",39,1.111111111,0.173913043,0.434782608,0.391304347,0.111111111,0.333333333,0,0,0.5652,0.3478,0.087,0.2174,0.3913,0.3913,4062
2020,"Michael Brantley","HOU",46,0.846153846,0.294117647,0.323529411,0.382352941,0,0.153846153,0,0,0.4412,0.3235,0.2353,0.1176,0.4412,0.4412,4106
2020,"Howie Kendrick","WSN",40,2.166666666,0.321428571,0.464285714,0.214285714,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.3571,0.5357,4229
2020,"Joey Votto","CIN",60,1.666666666,0.238095238,0.476190476,0.285714285,0,0.333333333,0,0,0.5714,0.3095,0.119,0.1429,0.4762,0.381,4314
2020,"Daniel Murphy","COL",42,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0.166666666,0,0,0.3611,0.3333,0.3056,0.0833,0.5833,0.3333,4316
2020,"Starlin Castro","WSN",28,0.461538461,0.095238095,0.285714285,0.619047619,0.076923076,0.076923076,0,0,0.2381,0.3333,0.4286,0.1905,0.5238,0.2857,4579
2020,"Jarrod Dyson","2 Tms",28,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0,0.125,1,0.4737,0.2105,0.3158,0.3158,0.4211,0.2632,4866
2020,"Mike Moustakas","CIN",34,2,0.318181818,0.454545454,0.227272727,0.2,0.6,0.2,0,0.4091,0.4091,0.1818,0.2273,0.3182,0.4545,4892
2020,"Ender Inciarte","ATL",36,3,0.166666666,0.625,0.208333333,0,0,0.133333333,0,0.3333,0.5,0.1667,0.1667,0.6667,0.1667,4922
2020,"Jason Heyward","CHC",39,4.333333333,0.407407407,0.481481481,0.111111111,0,0.333333333,0,0,0.4074,0.5556,0.037,0.1111,0.3704,0.5185,4940
2020,"Asdrubal Cabrera","WSN",45,1.888888888,0.212121212,0.515151515,0.272727272,0.222222222,0.111111111,0,0,0.4848,0.303,0.2121,0.2424,0.3333,0.4242,4962
2020,"Stephen Vogt","ARI",31,0.545454545,0.105263157,0.315789473,0.578947368,0,0,0,0,0.6316,0.2105,0.1579,0.2105,0.4211,0.3684,5000
2020,"Alex Gordon","KCR",48,0.909090909,0.222222222,0.37037037,0.407407407,0.09090909,0.181818181,0,0,0.4643,0.5,0.0357,0.1786,0.4643,0.3571,5209
2020,"Justin Upton","LAA",34,0.6,0.238095238,0.285714285,0.476190476,0.2,0.1,0,0,0.381,0.4286,0.1905,0.2857,0.3333,0.381,5222
2020,"Cameron Maybin","2 Tms",28,2,0.166666666,0.555555555,0.277777777,0,0.2,0.1,0,0.5556,0.3889,0.0556,0.0556,0.4444,0.5,5223
2020,"Justin Turner","LAD",46,0.916666666,0.323529411,0.323529411,0.352941176,0.083333333,0.166666666,0,0,0.4118,0.4412,0.1471,0.0882,0.2941,0.6176,5235
2020,"Robbie Grossman","OAK",51,0.714285714,0.272727272,0.303030303,0.424242424,0.142857142,0.142857142,0,0,0.4848,0.3333,0.1818,0.2424,0.4848,0.2727,5254
2020,"Aaron Hicks","NYY",56,1,0.29032258,0.354838709,0.354838709,0.181818181,0.181818181,0.181818181,0,0.5313,0.25,0.2188,0.125,0.4375,0.4375,5297
2020,"Brandon Crawford","SFG",40,1.375,0.208333333,0.458333333,0.333333333,0,0.25,0,0,0.5833,0.3333,0.0833,0.125,0.5,0.375,5343
2020,"Freddie Freeman","ATL",60,0.47368421,0.31707317,0.219512195,0.463414634,0,0.263157894,0,0,0.3171,0.3171,0.3659,0.0976,0.4146,0.4878,5361
2020,"Pablo Sandoval","SFG",25,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0,0,0,0.3333,0.4444,0.2222,0.2222,0.3889,0.3889,5409
2020,"Jose Altuve","HOU",56,1.461538461,0.179487179,0.487179487,0.333333333,0.23076923,0.076923076,0.105263157,0,0.4359,0.3077,0.2564,0.2051,0.4872,0.3077,5417
2020,"Ji-Man Choi","TBR",48,1,0.103448275,0.448275862,0.448275862,0.153846153,0,0,0,0.4483,0.3103,0.2414,0.2414,0.3103,0.4483,5452
2020,"Austin Romine","DET",35,1.428571428,0.260869565,0.434782608,0.304347826,0.142857142,0,0,0,0.1739,0.4783,0.3478,0.2609,0.3478,0.3913,5491
2020,"Marwin Gonzalez","MIN",36,1.5,0.09090909,0.545454545,0.363636363,0,0.125,0,0,0.5455,0.2727,0.1818,0.1364,0.4091,0.4545,5497
2020,"Matt Kemp","COL",36,1.333333333,0.125,0.5,0.375,0,0.333333333,0,0,0.375,0.3333,0.2917,0.1667,0.4167,0.4167,5631
2020,"Avisail Garcia","MIL",39,2.166666666,0.24,0.52,0.24,0.333333333,0.166666666,0.076923076,0,0.48,0.32,0.2,0.2,0.44,0.36,5760
2020,"Wilmer Flores","SFG",45,0.642857142,0.342857142,0.257142857,0.4,0,0,0,0,0.4,0.4286,0.1714,0.1143,0.4571,0.4286,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",22,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0.2,0,0.2941,0.2353,0.4706,0.2353,0.3529,0.4118,5930
2020,"Jean Segura","PHI",59,1.714285714,0.136363636,0.545454545,0.318181818,0.071428571,0.071428571,0.166666666,0,0.4,0.3556,0.2444,0.0889,0.5556,0.3556,5933
2020,"Didi Gregorius","PHI",60,0.85,0.229166666,0.354166666,0.416666666,0.1,0.05,0.176470588,0,0.3958,0.3958,0.2083,0.25,0.4167,0.3333,6012
2020,"Eduardo Escobar","ARI",58,1.5,0.268292682,0.43902439,0.292682926,0.166666666,0.25,0,0,0.5122,0.3415,0.1463,0.0976,0.4878,0.4146,6153
2020,"J.D. Martinez","BOS",61,0.823529411,0.261904761,0.333333333,0.404761904,0,0.058823529,0.071428571,0,0.3333,0.4048,0.2619,0.1667,0.5,0.3333,6184
2020,"Freddy Galvis","CIN",42,1.363636363,0.103448275,0.517241379,0.379310344,0.181818181,0.272727272,0,1,0.5333,0.2333,0.2333,0.2,0.4333,0.3667,6609
2020,"Martin Maldonado","HOU",35,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0.333333333,0,0,0.6,0.2667,0.1333,0.1333,0.4667,0.4,6887
2020,"Yadier Molina","STL",50,0.94117647,0.25,0.363636363,0.386363636,0.058823529,0.058823529,0.0625,0,0.3409,0.4091,0.25,0.2273,0.4545,0.3182,7007
2020,"Salvador Perez","KCR",27,0.5,0.454545454,0.181818181,0.363636363,0,0.125,0,0,0.3636,0.2727,0.3636,0.0455,0.4545,0.5,7304
2020,"Travis d'Arnaud","ATL",39,1,0.307692307,0.346153846,0.346153846,0,0.333333333,0,0,0.3846,0.2692,0.3462,0.1538,0.3846,0.4615,7739
2020,"Charlie Blackmon","COL",59,1.066666666,0.243902439,0.390243902,0.365853658,0.066666666,0.066666666,0.125,0,0.4146,0.4634,0.122,0.1463,0.4146,0.439,7859
2020,"Eric Sogard","MIL",44,0.923076923,0.285714285,0.342857142,0.371428571,0.076923076,0.076923076,0.083333333,0,0.4857,0.2571,0.2571,0.0857,0.5143,0.4,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.533333333,0.266666666,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.5333,0.2667,7996
2020,"Matt Carpenter","STL",46,0.545454545,0.227272727,0.272727272,0.5,0,0,0,0,0.4091,0.2273,0.3636,0,0.5,0.5,8090
2020,"Kurt Suzuki","WSN",25,0.888888888,0.227272727,0.363636363,0.409090909,0,0,0,0,0.4091,0.4091,0.1818,0.2727,0.4091,0.3182,8259
2020,"Donovan Solano","SFG",45,1.083333333,0.242424242,0.393939393,0.363636363,0,0.166666666,0.23076923,0,0.4242,0.2424,0.3333,0.0606,0.5152,0.4242,8623
2020,"Elvis Andrus","TEX",32,0.9,0.208333333,0.375,0.416666666,0,0,0,0,0.2917,0.5,0.2083,0.125,0.2917,0.5833,8709
2020,"Jason Castro","LAA",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.125,0.875,8722
2020,"Justin Smoak","MIL",48,0.777777777,0.304347826,0.304347826,0.391304347,0.111111111,0.111111111,0.142857142,0,0.5652,0.3043,0.1304,0.1739,0.3913,0.4348,9054
2020,"Khris Davis","OAK",24,0.333333333,0.272727272,0.181818181,0.545454545,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.4545,0.4545,9112
2020,"Tyler Flowers","ATL",21,0.5,0.25,0.25,0.5,0,0.166666666,0.333333333,0,0.4167,0.4167,0.1667,0,0.5,0.5,9134
2020,"Paul Goldschmidt","STL",64,1.117647058,0.2,0.422222222,0.377777777,0,0.117647058,0.157894736,0,0.4222,0.3111,0.2667,0.1333,0.4667,0.4,9218
2020,"Starling Marte","2 Tms",62,1.769230769,0.2,0.511111111,0.288888888,0,0.076923076,0,1,0.3696,0.3478,0.2826,0.0435,0.5652,0.3913,9241
2020,"AJ Pollock","LAD",49,0.6875,0.181818181,0.333333333,0.484848484,0,0.25,0,0,0.4242,0.2727,0.303,0,0.5152,0.4848,9256
2020,"Evan Longoria","SFG",41,1.9,0.147058823,0.558823529,0.294117647,0,0.1,0.052631578,0,0.3824,0.3824,0.2353,0.0588,0.4706,0.4706,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.066666666,0.666666666,0.266666666,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.3333,0.3333,0.3333,9627
2020,"Christian Vazquez","BOS",38,1.125,0.227272727,0.409090909,0.363636363,0,0,0.111111111,0,0.2273,0.3636,0.4091,0.1364,0.5,0.3636,9774
2020,"Jason Kipnis","CHC",30,1.2,0.214285714,0.428571428,0.357142857,0,0.4,0,1,0.4,0.5333,0.0667,0,0.6667,0.3333,9776
2020,"Nolan Arenado","COL",64,0.76,0.2,0.345454545,0.454545454,0.04,0.24,0,0,0.3636,0.3636,0.2727,0.1091,0.4545,0.4364,9777
2020,"Kyle Seager","SEA",39,2,0.307692307,0.461538461,0.23076923,0,0,0.083333333,0,0.3846,0.4231,0.1923,0.1154,0.3846,0.5,9785
2020,"Andrew McCutchen","PHI",48,1.384615384,0.243902439,0.43902439,0.31707317,0,0.153846153,0.055555555,0,0.5122,0.2195,0.2683,0.1463,0.5122,0.3415,9847
2020,"DJ LeMahieu","NYY",56,4.285714285,0.159090909,0.681818181,0.159090909,0,0.428571428,0.033333333,0,0.4091,0.2045,0.3864,0.1818,0.4773,0.3409,9874
2020,"Jay Bruce","PHI",43,0.611111111,0.121212121,0.333333333,0.545454545,0.055555555,0.222222222,0.09090909,0,0.5152,0.2424,0.2424,0.0909,0.3636,0.5455,9892
2020,"Brett Gardner","NYY",55,0.785714285,0.21875,0.34375,0.4375,0,0.214285714,0.09090909,1,0.3636,0.303,0.3333,0.1515,0.4242,0.4242,9927
2020,"Wil Myers","SDP",53,1,0.225806451,0.387096774,0.387096774,0.083333333,0.25,0.166666666,0,0.4839,0.2903,0.2258,0.1613,0.2258,0.6129,10047
2020,"Jonathan Villar","2 Tms",30,1.285714285,0.238095238,0.428571428,0.333333333,0,0.142857142,0,0,0.2381,0.5238,0.2381,0.3333,0.4286,0.2381,10071
2020,"Mike Trout","LAA",52,0.227272727,0.205882352,0.147058823,0.647058823,0.045454545,0.363636363,0,0,0.4118,0.3824,0.2059,0.0588,0.2647,0.6765,10155
2020,"Tucker Barnhart","CIN",33,0.4,0.3,0.2,0.5,0.2,0.2,0,0,0.4762,0.1905,0.3333,0.2381,0.4286,0.3333,10200
2020,"Jose Iglesias","BAL",24,3.333333333,0.38095238,0.476190476,0.142857142,0.333333333,0,0.1,0,0.4286,0.381,0.1905,0.2381,0.381,0.381,10231
2020,"Randal Grichuk","TOR",50,0.923076923,0.242424242,0.363636363,0.393939393,0.076923076,0.307692307,0.333333333,0,0.5152,0.2121,0.2727,0.1818,0.3333,0.4848,10243
2020,"Brandon Belt","SFG",36,0.714285714,0.454545454,0.227272727,0.318181818,0,0.428571428,0,1,0.5652,0.3043,0.1304,0.087,0.3478,0.5652,10264
2020,"Danny Santana","TEX",26,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",61,1.357142857,0.195121951,0.463414634,0.341463414,0.214285714,0.214285714,0,0,0.4634,0.2195,0.3171,0.122,0.3659,0.5122,10324
2020,"Domingo Santana","CLE",23,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.5,0.25,0.25,0.1667,0.5,0.3333,10348
2020,"Enrique Hernandez","LAD",36,0.3125,0.192307692,0.192307692,0.615384615,0.0625,0.125,0.2,0,0.3077,0.4615,0.2308,0.2692,0.3846,0.3462,10472
2020,"Cesar Hernandez","CLE",46,2.285714285,0.28125,0.5,0.21875,0,0.142857142,0,0,0.5,0.25,0.25,0.0938,0.5313,0.375,10556
2020,"Gio Urshela","NYY",55,0.65,0.232558139,0.302325581,0.465116279,0,0.3,0,0,0.3256,0.3023,0.3721,0.0698,0.5581,0.3721,10681
2020,"Corey Dickerson","MIA",25,1.714285714,0.05,0.6,0.35,0.142857142,0.142857142,0,0,0.3,0.4,0.3,0.1,0.5,0.4,10762
2020,"Jurickson Profar","SDP",39,1.444444444,0.04347826,0.565217391,0.391304347,0,0.111111111,0,0,0.4783,0.2174,0.3043,0.1304,0.4348,0.4348,10815
2020,"Adam Duvall","ATL",41,0.583333333,0.296296296,0.259259259,0.444444444,0,0.166666666,0.428571428,0,0.4444,0.2963,0.2593,0.1111,0.5926,0.2963,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.5333,0.2667,10951
2020,"Kevin Kiermaier","TBR",44,3.2,0.125,0.666666666,0.208333333,0.2,0,0.125,0,0.5,0.2917,0.2083,0.25,0.4583,0.2917,11038
2020,"Kole Calhoun","ARI",60,0.611111111,0.325581395,0.255813953,0.418604651,0.055555555,0.277777777,0,0,0.4884,0.3256,0.186,0.1163,0.3256,0.5581,11200
2020,"Adam Eaton","WSN",49,1.727272727,0.210526315,0.5,0.289473684,0,0.272727272,0,0,0.3333,0.4103,0.2564,0.1795,0.3077,0.5128,11205
2020,"Jonathan Schoop","DET",62,1.176470588,0.177777777,0.444444444,0.377777777,0.235294117,0.294117647,0.05,0,0.4889,0.2444,0.2667,0.2444,0.4444,0.3111,11265
2020,"Whit Merrifield","KCR",64,0.652173913,0.208333333,0.3125,0.479166666,0.130434782,0.04347826,0.2,0,0.2245,0.4898,0.2857,0.1837,0.4694,0.3469,11281
2020,"Jesus Aguilar","MIA",26,0.888888888,0.227272727,0.363636363,0.409090909,0.222222222,0,0.125,0,0.4545,0.2273,0.3182,0.1364,0.4545,0.4091,11342
2020,"Yasmani Grandal","CHW",44,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,11368
2020,"Gary Sanchez","NYY",52,0.529411764,0.103448275,0.310344827,0.586206896,0.294117647,0.176470588,0,0,0.5517,0.2759,0.1724,0.2759,0.3448,0.3793,11442
2020,"Mark Canha","OAK",59,0.529411764,0.235294117,0.264705882,0.5,0,0.117647058,0.333333333,0,0.4118,0.3529,0.2353,0.1765,0.3824,0.4412,11445
2020,"Tony Wolters","COL",38,4.333333333,0.407407407,0.481481481,0.111111111,0,0,0.076923076,0,0.2414,0.3793,0.3793,0.1379,0.5862,0.2759,11470
2020,"Christian Yelich","MIL",56,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0,0,0.3667,0.3667,0.2667,0.0667,0.3667,0.5667,11477
2020,"Manny Machado","SDP",61,0.777777777,0.255813953,0.325581395,0.418604651,0,0.333333333,0,0,0.4651,0.3023,0.2326,0.1163,0.3721,0.5116,11493
2020,"Bryce Harper","PHI",64,0.866666666,0.176470588,0.382352941,0.44117647,0,0.133333333,0.076923076,0.333333333,0.3784,0.2973,0.3243,0.1081,0.4595,0.4324,11579
2020,"Willson Contreras","CHC",54,1.333333333,0.25,0.428571428,0.321428571,0.111111111,0.333333333,0,0,0.3929,0.4643,0.1429,0.1071,0.2143,0.6786,11609
2020,"Nick Castellanos","CIN",66,0.923076923,0.242424242,0.363636363,0.393939393,0,0.307692307,0,0,0.303,0.3636,0.3333,0.1212,0.4242,0.4545,11737
2020,"J.T. Realmuto","PHI",64,1.25,0.027027027,0.54054054,0.432432432,0.125,0.3125,0.1,0,0.3514,0.4054,0.2432,0.2162,0.3514,0.4324,11739
2020,"Joc Pederson","LAD",54,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.076923076,0,1,0.5278,0.3889,0.0833,0.1944,0.5556,0.25,11899
2020,"Hanser Alberto","BAL",54,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.071428571,0.227272727,0,0.383,0.4468,0.1702,0.1915,0.4894,0.3191,11902
2020,"Joe Panik","TOR",28,0.875,0.210526315,0.368421052,0.421052631,0.25,0,0,0,0.4,0.45,0.15,0.15,0.5,0.35,11936
2020,"Travis Shaw","TOR",37,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0.125,0,0.4286,0.2857,0.2857,0.1429,0.4762,0.381,11982
2020,"Jon Berti","MIA",27,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.5385,0.3846,0.0769,0,0.3846,0.6154,12037
2020,"Niko Goodrum","DET",54,0.357142857,0.24,0.2,0.56,0.071428571,0.071428571,0,0,0.24,0.56,0.2,0.04,0.44,0.52,12092
2020,"Max Kepler","MIN",48,0.785714285,0.193548387,0.354838709,0.451612903,0.071428571,0.142857142,0.181818181,0,0.4516,0.3226,0.2258,0.1613,0.4839,0.3548,12144
2020,"Nick Ahmed","ARI",53,2,0.142857142,0.571428571,0.285714285,0.1,0.2,0.15,0,0.7222,0.1667,0.1111,0.1389,0.4722,0.3889,12147
2020,"Eddie Rosario","MIN",48,1,0.189189189,0.405405405,0.405405405,0.266666666,0.2,0,0,0.4865,0.3243,0.1892,0.2973,0.2432,0.4595,12155
2020,"Austin Barnes","LAD",30,1.125,0.15,0.45,0.4,0.25,0.125,0,0,0.4762,0.3333,0.1905,0.1429,0.4286,0.4286,12158
2020,"Ben Gamel","MIL",43,2.25,0.5,0.346153846,0.153846153,0,0.25,0,0,0.4615,0.3462,0.1923,0.1154,0.3077,0.5769,12160
2020,"Xander Bogaerts","BOS",61,1.133333333,0.157894736,0.447368421,0.394736842,0.133333333,0.133333333,0.117647058,0,0.4211,0.2632,0.3158,0.1579,0.3684,0.4737,12161
2020,"Miguel Sano","MIN",46,1,0.238095238,0.38095238,0.38095238,0.125,0.375,0.125,0,0.6667,0.0952,0.2381,0.0476,0.4762,0.4762,12164
2020,"Maikel Franco","KCR",57,0.777777777,0.219512195,0.341463414,0.43902439,0.111111111,0.111111111,0,0,0.5122,0.2927,0.1951,0.2683,0.3415,0.3902,12179
2020,"Rougned Odor","TEX",26,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","2 Tms",35,1.2,0.24137931,0.413793103,0.344827586,0.1,0.2,0,0,0.4138,0.3103,0.2759,0.069,0.3448,0.5862,12371
2020,"Kevin Pillar","2 Tms",38,1,0.333333333,0.333333333,0.333333333,0,0.1,0.2,0,0.4,0.2333,0.3667,0.1,0.3667,0.5333,12434
2020,"Kolten Wong","STL",56,0.736842105,0.108108108,0.378378378,0.513513513,0.263157894,0,0,0.5,0.3333,0.359,0.3077,0.1538,0.5128,0.3333,12532
2020,"Marcus Semien","OAK",62,0.631578947,0.261904761,0.285714285,0.452380952,0.157894736,0,0.083333333,0,0.4048,0.3333,0.2619,0.2619,0.4286,0.3095,12533
2020,"Eugenio Suarez","CIN",60,0.785714285,0.242424242,0.333333333,0.424242424,0.142857142,0.285714285,0,0,0.4545,0.3939,0.1515,0.1818,0.4848,0.3333,12552
2020,"Trevor Story","COL",67,0.681818181,0.26,0.3,0.44,0.09090909,0.045454545,0.066666666,0,0.3,0.44,0.26,0.08,0.36,0.56,12564
2020,"Alex Dickerson","SFG",40,0.428571428,0.23076923,0.23076923,0.538461538,0,0.142857142,0,0,0.3846,0.2692,0.3462,0.0769,0.5,0.4231,12649
2020,"Brad Miller","STL",48,1.3,0.233333333,0.433333333,0.333333333,0,0.1,0,0,0.4,0.4667,0.1333,0.1333,0.3667,0.5,12775
2020,"George Springer","HOU",46,0.916666666,0.148148148,0.407407407,0.444444444,0.166666666,0.083333333,0,0,0.4815,0.3333,0.1852,0.1852,0.5926,0.2222,12856
2020,"Brian Goodwin","2 Tms",42,0.538461538,0.23076923,0.269230769,0.5,0.076923076,0.153846153,0,0,0.3846,0.4615,0.1538,0.0385,0.5385,0.4231,12858
2020,"Anthony Rendon","LAA",62,0.733333333,0.315789473,0.289473684,0.394736842,0,0.266666666,0,0,0.4737,0.3684,0.1579,0.0263,0.5789,0.3947,12861
2020,"Gregory Polanco","PIT",42,0.909090909,0.192307692,0.384615384,0.423076923,0,0.272727272,0,0,0.4615,0.3077,0.2308,0,0.3462,0.6538,12907
2020,"Francisco Lindor","CLE",51,2.428571428,0.294117647,0.5,0.205882352,0.142857142,0.285714285,0,0,0.4412,0.3235,0.2353,0.2059,0.5882,0.2059,12916
2020,"Brandon Nimmo","NYM",42,0.615384615,0.25,0.285714285,0.464285714,0.076923076,0.23076923,0,1,0.2414,0.3448,0.4138,0.2414,0.4138,0.3448,12927
2020,"Austin Hedges","2 Tms",25,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.5333,0.4,0.0667,0.0667,0.4667,0.4667,12976
2020,"Michael Perez","TBR",22,0.375,0.214285714,0.214285714,0.571428571,0,0.125,0,0,0.3571,0.5714,0.0714,0.1429,0.2143,0.6429,12977
2020,"Javier Baez","CHC",56,4.6,0.125,0.71875,0.15625,0,0.2,0,1,0.5758,0.303,0.1212,0.0303,0.6364,0.3333,12979
2020,"Cam Gallagher","KCR",22,1.166666666,0.133333333,0.466666666,0.4,0.333333333,0,0,0,0.6667,0.1333,0.2,0.2,0.6667,0.1333,12981
2020,"Jackie Bradley Jr.","BOS",52,1.75,0.108108108,0.567567567,0.324324324,0,0.083333333,0.095238095,0,0.3243,0.5135,0.1622,0.2162,0.5946,0.1892,12984
2020,"Teoscar Hernandez","TOR",55,0.692307692,0.371428571,0.257142857,0.371428571,0.076923076,0.384615384,0.111111111,0,0.3714,0.4286,0.2,0.0571,0.2857,0.6571,13066
2020,"Josh Bell","PIT",57,1.727272727,0.189189189,0.513513513,0.297297297,0,0.09090909,0.052631578,0,0.3243,0.3514,0.3243,0.0811,0.5405,0.3784,13145
2020,"Jorge Polanco","MIN",53,0.866666666,0.222222222,0.361111111,0.416666666,0.066666666,0.066666666,0,0,0.3514,0.2432,0.4054,0.3243,0.4054,0.2703,13152
2020,"Orlando Arcia","MIL",36,1.555555555,0.178571428,0.5,0.321428571,0.222222222,0.111111111,0,0,0.4286,0.3214,0.25,0.2143,0.3214,0.4643,13185
2020,"Max Muncy","LAD",58,0.684210526,0.111111111,0.361111111,0.527777777,0,0.210526315,0.23076923,0,0.5556,0.1944,0.25,0.0556,0.5278,0.4167,13301
2020,"Omar Narvaez","MIL",41,0.8,0.217391304,0.347826086,0.434782608,0,0.2,0,0,0.4348,0.3478,0.2174,0.1739,0.4783,0.3478,13338
2020,"Tyler Naquin","CLE",20,2,0.4,0.4,0.2,0,0,0.166666666,0,0.3333,0.4667,0.2,0.0667,0.4,0.5333,13359
2020,"Stephen Piscotty","OAK",44,1,0.214285714,0.392857142,0.392857142,0.181818181,0.09090909,0,0,0.3571,0.4286,0.2143,0.1786,0.2857,0.5357,13367
2020,"Erik Gonzalez","PIT",50,3,0.282051282,0.538461538,0.179487179,0,0,0.047619047,0,0.359,0.4359,0.2051,0.1026,0.5897,0.3077,13369
2020,"Christian Walker","ARI",64,1.466666666,0.229166666,0.458333333,0.3125,0,0.2,0,0,0.5208,0.3125,0.1667,0.1042,0.2917,0.6042,13419
