Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.11111111,0,0,0,0.32,0.36,0.32,0.16,0.56,0.28,3174
2020,"Robinson Cano","NYM",52,1.66666667,0.30434783,0.43478261,0.26086957,0.08333333,0.08333333,0.05,0,0.34782609,0.43478261,0.2173913,0.26086957,0.41304348,0.32608696,3269
2020,"Matt Joyce","MIA",59,1.07142857,0.23684211,0.39473684,0.36842105,0,0,0,0,0.39473684,0.47368421,0.13157895,0.07894737,0.55263158,0.36842105,3353
2020,"Ryan Braun","MIL",38,0.92307692,0.19354839,0.38709677,0.41935484,0.15384615,0.30769231,0.08333333,0,0.51612903,0.35483871,0.12903226,0.12903226,0.48387097,0.38709677,3410
2020,"Jeff Mathis","TEX",29,0.5,0.29411765,0.23529412,0.47058824,0.125,0.25,0,0,0.52941176,0.29411765,0.17647059,0.17647059,0.41176471,0.41176471,3448
2020,"Anthony Rizzo","CHC",97,0.80769231,0.265625,0.328125,0.40625,0.11538462,0.15384615,0.0952381,0,0.44615385,0.38461538,0.16923077,0.15384615,0.46153846,0.38461538,3473
2020,"Eric Hosmer","SDP",42,1.16666667,0.1875,0.4375,0.375,0.08333333,0.25,0,0,0.34375,0.34375,0.3125,0.21875,0.21875,0.5625,3516
2020,"Eric Thames","WSN",58,1.625,0.22222222,0.48148148,0.2962963,0.125,0,0.23076923,0,0.25925926,0.48148148,0.25925926,0.11111111,0.51851852,0.37037037,3711
2020,"Josh Reddick","HOU",65,1.21052632,0.14285714,0.46938776,0.3877551,0.31578947,0.05263158,0,0,0.34693878,0.46938776,0.18367347,0.28571429,0.51020408,0.20408163,3892
2020,"Dexter Fowler","STL",47,1.44444444,0.15384615,0.5,0.34615385,0.11111111,0.33333333,0,0,0.61538462,0.30769231,0.07692308,0.26923077,0.46153846,0.26923077,4062
2020,"Michael Brantley","HOU",72,1.21052632,0.27586207,0.39655172,0.32758621,0,0.15789474,0,0,0.44827586,0.32758621,0.22413793,0.06896552,0.51724138,0.4137931,4106
2020,"Howie Kendrick","WSN",40,2.16666667,0.32142857,0.46428571,0.21428571,0,0,0,0,0.32142857,0.46428571,0.21428571,0.10714286,0.42857143,0.46428571,4229
2020,"Joey Votto","CIN",88,1.42105263,0.19298246,0.47368421,0.33333333,0,0.42105263,0.03703704,0,0.50877193,0.31578947,0.1754386,0.12280702,0.50877193,0.36842105,4314
2020,"Daniel Murphy","COL",50,1.30769231,0.26829268,0.41463415,0.31707317,0.23076923,0.15384615,0,0,0.3902439,0.31707317,0.29268293,0.14634146,0.65853659,0.19512195,4316
2020,"Starlin Castro","WSN",28,0.46153846,0.0952381,0.28571429,0.61904762,0.07692308,0.07692308,0,0,0.23809524,0.33333333,0.42857143,0.19047619,0.61904762,0.19047619,4579
2020,"Jarrod Dyson","2 Tms",33,1.66666667,0.27272727,0.45454545,0.27272727,0.16666667,0,0.1,0.5,0.45833333,0.29166667,0.25,0.25,0.54166667,0.20833333,4866
2020,"Mike Moustakas","CIN",57,1.15384615,0.22222222,0.41666667,0.36111111,0.15384615,0.30769231,0.13333333,0,0.44444444,0.36111111,0.19444444,0.22222222,0.30555556,0.47222222,4892
2020,"Ender Inciarte","ATL",53,1.7,0.18181818,0.51515152,0.3030303,0.1,0,0.11764706,0,0.38235294,0.41176471,0.20588235,0.17647059,0.67647059,0.14705882,4922
2020,"Jason Heyward","CHC",66,3.5,0.37209302,0.48837209,0.13953488,0,0.16666667,0,0,0.44186047,0.46511628,0.09302326,0.18604651,0.48837209,0.3255814,4940
2020,"Giancarlo Stanton","NYY",30,1.75,0.26666667,0.46666667,0.26666667,0,0.25,0,0,0.53333333,0.26666667,0.2,0.13333333,0.33333333,0.53333333,4949
2020,"Asdrubal Cabrera","WSN",70,1.35294118,0.2,0.46,0.34,0.11764706,0.11764706,0.04347826,1,0.47058824,0.33333333,0.19607843,0.19607843,0.47058824,0.33333333,4962
2020,"Stephen Vogt","ARI",37,0.42857143,0.16666667,0.25,0.58333333,0,0,0,0,0.54166667,0.29166667,0.16666667,0.25,0.45833333,0.29166667,5000
2020,"Josh Donaldson","MIN",39,1,0.13043478,0.43478261,0.43478261,0.1,0.2,0.2,0,0.47826087,0.26086957,0.26086957,0.26086957,0.52173913,0.2173913,5038
2020,"Alex Gordon","KCR",72,1.30769231,0.23076923,0.43589744,0.33333333,0.07692308,0.15384615,0.11764706,0.33333333,0.42857143,0.47619048,0.0952381,0.23809524,0.47619048,0.28571429,5209
2020,"Justin Upton","LAA",52,0.52941176,0.23529412,0.26470588,0.5,0.17647059,0.17647059,0,0,0.41176471,0.35294118,0.23529412,0.20588235,0.38235294,0.41176471,5222
2020,"Cameron Maybin","2 Tms",49,1.88888889,0.21212121,0.51515152,0.27272727,0,0.11111111,0.17647059,0,0.57575758,0.27272727,0.15151515,0.12121212,0.45454545,0.42424242,5223
2020,"Jon Jay","ARI",29,1.125,0.19047619,0.42857143,0.38095238,0,0.125,0,0,0.28571429,0.57142857,0.14285714,0.04761905,0.61904762,0.33333333,5227
2020,"Justin Turner","LAD",52,0.8,0.30769231,0.30769231,0.38461538,0.06666667,0.13333333,0,0,0.38461538,0.41025641,0.20512821,0.07692308,0.38461538,0.53846154,5235
2020,"Robbie Grossman","OAK",78,0.69565217,0.26415094,0.30188679,0.43396226,0.08695652,0.08695652,0.0625,0,0.43396226,0.33962264,0.22641509,0.16981132,0.62264151,0.20754717,5254
2020,"Sandy Leon","CLE",21,0.83333333,0.08333333,0.41666667,0.5,0.33333333,0.16666667,0.2,0,0.58333333,0.16666667,0.25,0.41666667,0.41666667,0.16666667,5273
2020,"Aaron Hicks","NYY",84,1,0.26086957,0.36956522,0.36956522,0.11764706,0.17647059,0.17647059,0,0.53191489,0.29787234,0.17021277,0.17021277,0.4893617,0.34042553,5297
2020,"Brandon Crawford","SFG",71,1.33333333,0.18604651,0.46511628,0.34883721,0,0.2,0,0,0.58139535,0.3255814,0.09302326,0.1627907,0.51162791,0.3255814,5343
2020,"Freddie Freeman","ATL",99,0.5,0.26086957,0.24637681,0.49275362,0,0.23529412,0,0,0.33333333,0.30434783,0.36231884,0.10144928,0.42028986,0.47826087,5361
2020,"Pablo Sandoval","SFG",31,1.5,0.13043478,0.52173913,0.34782609,0.125,0,0.08333333,0,0.30434783,0.43478261,0.26086957,0.2173913,0.43478261,0.34782609,5409
2020,"Jose Altuve","HOU",77,1.8,0.19230769,0.51923077,0.28846154,0.2,0.06666667,0.07407407,0,0.40384615,0.30769231,0.28846154,0.21153846,0.53846154,0.25,5417
2020,"Ji-Man Choi","TBR",59,1.07142857,0.14705882,0.44117647,0.41176471,0.14285714,0,0,0,0.44117647,0.29411765,0.26470588,0.17647059,0.44117647,0.38235294,5452
2020,"Austin Romine","DET",52,1.44444444,0.29032258,0.41935484,0.29032258,0.11111111,0,0.07692308,0,0.19354839,0.51612903,0.29032258,0.29032258,0.4516129,0.25806452,5491
2020,"Marwin Gonzalez","MIN",58,0.88235294,0.13513514,0.40540541,0.45945946,0.11764706,0.17647059,0,0,0.51351351,0.35135135,0.13513514,0.16216216,0.45945946,0.37837838,5497
2020,"Matt Kemp","COL",44,1.27272727,0.10714286,0.5,0.39285714,0,0.27272727,0,0,0.39285714,0.32142857,0.28571429,0.17857143,0.42857143,0.39285714,5631
2020,"Avisail Garcia","MIL",71,1.85714286,0.2,0.52,0.28,0.14285714,0.07142857,0.07692308,0,0.34,0.4,0.26,0.1,0.66,0.24,5760
2020,"Wilmer Flores","SFG",69,0.64,0.25454545,0.29090909,0.45454545,0,0.04,0,0,0.45454545,0.34545455,0.2,0.12727273,0.54545455,0.32727273,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",45,1.54545455,0.24324324,0.45945946,0.2972973,0.09090909,0.09090909,0.05882353,0,0.35135135,0.2972973,0.35135135,0.2972973,0.48648649,0.21621622,5930
2020,"Jean Segura","PHI",80,1.61111111,0.16071429,0.51785714,0.32142857,0.11111111,0.11111111,0.20689655,0,0.36842105,0.35087719,0.28070175,0.15789474,0.50877193,0.33333333,5933
2020,"Didi Gregorius","PHI",82,0.81481481,0.25757576,0.33333333,0.40909091,0.11111111,0.11111111,0.13636364,0,0.40909091,0.39393939,0.1969697,0.22727273,0.5,0.27272727,6012
2020,"Eduardo Escobar","ARI",76,1.16666667,0.30357143,0.375,0.32142857,0.16666667,0.16666667,0,0,0.48214286,0.35714286,0.16071429,0.125,0.55357143,0.32142857,6153
2020,"J.D. Martinez","BOS",87,0.65384615,0.29508197,0.27868852,0.42622951,0,0.11538462,0.05882353,0,0.37704918,0.39344262,0.2295082,0.14754098,0.50819672,0.3442623,6184
2020,"Freddy Galvis","CIN",59,1.0625,0.15384615,0.43589744,0.41025641,0.125,0.1875,0,1,0.425,0.3,0.275,0.15,0.65,0.2,6609
2020,"Martin Maldonado","HOU",54,1.1,0.16,0.44,0.4,0.3,0.2,0,0,0.53846154,0.30769231,0.15384615,0.15384615,0.53846154,0.30769231,6887
2020,"Yadier Molina","STL",69,1.23809524,0.21666667,0.43333333,0.35,0.0952381,0.04761905,0.07692308,0,0.38333333,0.4,0.21666667,0.25,0.53333333,0.21666667,7007
2020,"Salvador Perez","KCR",54,0.47058824,0.35897436,0.20512821,0.43589744,0,0.29411765,0.125,0,0.33333333,0.33333333,0.33333333,0.07692308,0.46153846,0.46153846,7304
2020,"Travis d'Arnaud","ATL",73,0.94444444,0.22222222,0.37777778,0.4,0,0.27777778,0,0,0.4,0.33333333,0.26666667,0.11111111,0.42222222,0.46666667,7739
2020,"Miguel Rojas","MIA",41,1.3,0.20689655,0.44827586,0.34482759,0.1,0.1,0,1,0.36666667,0.36666667,0.26666667,0.2,0.6,0.2,7802
2020,"Charlie Blackmon","COL",79,0.82608696,0.23636364,0.34545455,0.41818182,0.13043478,0.04347826,0.10526316,0,0.36363636,0.45454545,0.18181818,0.14545455,0.54545455,0.30909091,7859
2020,"Eric Sogard","MIL",52,0.8125,0.29268293,0.31707317,0.3902439,0.125,0.0625,0.07692308,0,0.46341463,0.24390244,0.29268293,0.12195122,0.6097561,0.26829268,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.53333333,0.26666667,0,0.25,0.125,0,0.33333333,0.53333333,0.13333333,0.2,0.53333333,0.26666667,7996
2020,"Matt Carpenter","STL",71,0.64705882,0.26315789,0.28947368,0.44736842,0,0.05882353,0.09090909,0,0.47368421,0.23684211,0.28947368,0.05263158,0.47368421,0.47368421,8090
2020,"Josh Harrison","WSN",28,1.83333333,0.22727273,0.5,0.27272727,0.16666667,0,0.09090909,0,0.54545455,0.18181818,0.27272727,0.31818182,0.5,0.18181818,8202
2020,"Dee Strange-Gordon","SEA",23,2.75,0.21052632,0.57894737,0.21052632,0,0,0.18181818,0,0.21052632,0.42105263,0.36842105,0.10526316,0.73684211,0.15789474,8203
2020,"Kurt Suzuki","WSN",45,0.8,0.28947368,0.31578947,0.39473684,0,0,0,0,0.39473684,0.42105263,0.18421053,0.26315789,0.47368421,0.26315789,8259
2020,"Ehire Adrianza","MIN",23,0.33333333,0.25,0.1875,0.5625,0.22222222,0,0,0,0.25,0.4375,0.3125,0.125,0.5625,0.3125,8418
2020,"Donovan Solano","SFG",69,1.3125,0.26,0.42,0.32,0,0.125,0.14285714,0,0.38,0.26,0.36,0.12,0.52,0.36,8623
2020,"Elvis Andrus","TEX",40,1.18181818,0.22580645,0.41935484,0.35483871,0,0.09090909,0,0,0.35483871,0.4516129,0.19354839,0.06451613,0.48387097,0.4516129,8709
2020,"Jason Castro","2 Tms",31,0.625,0.13333333,0.33333333,0.53333333,0,0.125,0,0,0.4,0.4,0.2,0.06666667,0.06666667,0.86666667,8722
2020,"Justin Smoak","MIL",48,0.77777778,0.30434783,0.30434783,0.39130435,0.11111111,0.11111111,0.14285714,0,0.56521739,0.30434783,0.13043478,0.13043478,0.43478261,0.43478261,9054
2020,"Khris Davis","OAK",27,0.28571429,0.25,0.16666667,0.58333333,0.14285714,0,0,0,0.33333333,0.33333333,0.33333333,0.16666667,0.58333333,0.25,9112
2020,"Tyler Flowers","ATL",34,0.5,0.21052632,0.26315789,0.52631579,0.1,0.1,0.2,0,0.36842105,0.47368421,0.15789474,0.10526316,0.42105263,0.47368421,9134
2020,"Paul Goldschmidt","STL",102,1.07407407,0.2,0.41428571,0.38571429,0.03703704,0.11111111,0.13793103,0,0.37142857,0.35714286,0.27142857,0.1,0.55714286,0.34285714,9218
2020,"Starling Marte","2 Tms",104,1.9,0.21621622,0.51351351,0.27027027,0.05,0.1,0.05263158,0.5,0.38157895,0.31578947,0.30263158,0.11842105,0.51315789,0.36842105,9241
2020,"AJ Pollock","LAD",73,0.7826087,0.19607843,0.35294118,0.45098039,0,0.26086957,0.05555556,0,0.45098039,0.2745098,0.2745098,0.05882353,0.52941176,0.41176471,9256
2020,"Brock Holt","2 Tms",51,1.58333333,0.16216216,0.51351351,0.32432432,0.08333333,0,0.10526316,0,0.32432432,0.40540541,0.27027027,0.24324324,0.43243243,0.32432432,9345
2020,"Evan Longoria","SFG",68,1.64705882,0.16666667,0.51851852,0.31481481,0,0.11764706,0.03571429,0,0.40740741,0.33333333,0.25925926,0.07407407,0.57407407,0.35185185,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",45,1.4,0.2,0.46666667,0.33333333,0.1,0.1,0.07142857,0,0.5,0.36666667,0.13333333,0.3,0.53333333,0.16666667,9627
2020,"Christian Vazquez","BOS",59,0.93333333,0.25641026,0.35897436,0.38461538,0.06666667,0.06666667,0.14285714,0,0.33333333,0.30769231,0.35897436,0.17948718,0.43589744,0.38461538,9774
2020,"Jason Kipnis","CHC",45,0.72727273,0.20833333,0.33333333,0.45833333,0.09090909,0.27272727,0,1,0.32,0.44,0.24,0.08,0.64,0.28,9776
2020,"Nolan Arenado","COL",82,0.9,0.18571429,0.38571429,0.42857143,0.06666667,0.2,0,0,0.37142857,0.35714286,0.27142857,0.12857143,0.47142857,0.4,9777
2020,"Kyle Seager","SEA",75,1.29411765,0.20408163,0.44897959,0.34693878,0,0.11764706,0.09090909,0,0.3877551,0.34693878,0.26530612,0.16326531,0.44897959,0.3877551,9785
2020,"Andrew McCutchen","PHI",74,1.58823529,0.2,0.49090909,0.30909091,0,0.17647059,0.03703704,0,0.52727273,0.23636364,0.23636364,0.14545455,0.52727273,0.32727273,9847
2020,"DJ LeMahieu","NYY",91,2.8125,0.15277778,0.625,0.22222222,0,0.5,0.02222222,0,0.375,0.20833333,0.41666667,0.13888889,0.5,0.36111111,9874
2020,"Jay Bruce","PHI",48,0.83333333,0.10810811,0.40540541,0.48648649,0.05555556,0.22222222,0.06666667,0,0.56756757,0.21621622,0.21621622,0.10810811,0.35135135,0.54054054,9892
2020,"Brett Gardner","NYY",71,0.55,0.24390244,0.26829268,0.48780488,0,0.25,0.09090909,1,0.33333333,0.4047619,0.26190476,0.14285714,0.38095238,0.47619048,9927
2020,"Wil Myers","SDP",85,0.79166667,0.21818182,0.34545455,0.43636364,0.08333333,0.29166667,0.10526316,0,0.45454545,0.25454545,0.29090909,0.12727273,0.4,0.47272727,10047
2020,"Max Stassi","LAA",24,1.33333333,0.17647059,0.47058824,0.35294118,0.33333333,0,0,0,0.52941176,0.17647059,0.29411765,0.23529412,0.64705882,0.11764706,10059
2020,"Jonathan Villar","2 Tms",57,2,0.22857143,0.51428571,0.25714286,0.11111111,0.11111111,0,0,0.28571429,0.4,0.31428571,0.28571429,0.48571429,0.22857143,10071
2020,"Mike Trout","LAA",75,0.22580645,0.25490196,0.1372549,0.60784314,0.06451613,0.29032258,0.14285714,0,0.39215686,0.31372549,0.29411765,0.07843137,0.50980392,0.41176471,10155
2020,"Tucker Barnhart","CIN",44,0.3125,0.27586207,0.17241379,0.55172414,0.125,0.25,0,0,0.43333333,0.26666667,0.3,0.23333333,0.43333333,0.33333333,10200
2020,"Jose Iglesias","BAL",40,2.4,0.46875,0.375,0.15625,0.2,0.2,0.16666667,0,0.4375,0.34375,0.21875,0.25,0.5625,0.1875,10231
2020,"Randal Grichuk","TOR",88,1.09090909,0.23333333,0.4,0.36666667,0.09090909,0.31818182,0.25,0,0.5,0.21666667,0.28333333,0.13333333,0.45,0.41666667,10243
2020,"Brandon Belt","SFG",68,0.64705882,0.36363636,0.25,0.38636364,0,0.29411765,0,0.5,0.52173913,0.23913043,0.23913043,0.13043478,0.47826087,0.39130435,10264
2020,"Danny Santana","TEX",26,1,0.14285714,0.42857143,0.42857143,0,0,0,0,0.57142857,0.28571429,0.14285714,0,0.28571429,0.71428571,10322
2020,"Marcell Ozuna","ATL",107,1,0.20588235,0.39705882,0.39705882,0.18518519,0.18518519,0,0,0.41176471,0.25,0.33823529,0.11764706,0.44117647,0.44117647,10324
2020,"John Ryan Murphy","PIT",31,3,0.29411765,0.52941176,0.17647059,0.33333333,0,0.11111111,0,0.66666667,0.27777778,0.05555556,0.33333333,0.44444444,0.22222222,10346
2020,"Domingo Santana","CLE",23,2.33333333,0.16666667,0.58333333,0.25,0,0,0.14285714,0,0.5,0.25,0.25,0.16666667,0.41666667,0.41666667,10348
2020,"Adeiny Hechavarria","ATL",39,1,0.13333333,0.43333333,0.43333333,0.07692308,0,0.15384615,0,0.33333333,0.33333333,0.33333333,0.23333333,0.53333333,0.23333333,10459
2020,"Enrique Hernandez","LAD",49,0.4,0.22222222,0.22222222,0.55555556,0.1,0.1,0.125,0,0.38888889,0.41666667,0.19444444,0.27777778,0.41666667,0.30555556,10472
2020,"Derek Dietrich","TEX",33,1.75,0.26666667,0.46666667,0.26666667,0,0.25,0.14285714,0,0.33333333,0.4,0.26666667,0.13333333,0.33333333,0.53333333,10542
2020,"Cesar Hernandez","CLE",84,1.78571429,0.31578947,0.43859649,0.24561404,0,0.14285714,0.04,0,0.43103448,0.32758621,0.24137931,0.17241379,0.55172414,0.27586207,10556
2020,"Gio Urshela","NYY",74,0.91304348,0.24137931,0.36206897,0.39655172,0,0.26086957,0.04761905,0,0.37931034,0.31034483,0.31034483,0.10344828,0.5862069,0.31034483,10681
2020,"Corey Dickerson","MIA",66,2.28571429,0.09803922,0.62745098,0.2745098,0.21428571,0.14285714,0.0625,0,0.29411765,0.39215686,0.31372549,0.17647059,0.41176471,0.41176471,10762
2020,"Jurickson Profar","SDP",61,1.46153846,0.23809524,0.45238095,0.30952381,0,0.15384615,0.05263158,0,0.42857143,0.33333333,0.23809524,0.14285714,0.52380952,0.33333333,10815
2020,"Jedd Gyorko","MIL",39,0.46153846,0.24,0.24,0.52,0.23076923,0.15384615,0.16666667,0,0.48,0.24,0.28,0.16,0.48,0.36,10816
2020,"Andrelton Simmons","LAA",41,2.5,0.2,0.57142857,0.22857143,0.375,0,0,0,0.48571429,0.34285714,0.17142857,0.11428571,0.57142857,0.31428571,10847
2020,"Adam Duvall","ATL",76,0.6,0.18367347,0.30612245,0.51020408,0.04,0.28,0.26666667,0,0.48979592,0.28571429,0.2244898,0.14285714,0.55102041,0.30612245,10950
2020,"Greg Garcia","SDP",44,2.5,0.16,0.6,0.24,0,0,0.13333333,0.25,0.34482759,0.37931034,0.27586207,0.10344828,0.75862069,0.13793103,10951
2020,"Kevin Kiermaier","TBR",66,3.57142857,0.13513514,0.67567568,0.18918919,0.28571429,0,0.08,0,0.45945946,0.35135135,0.18918919,0.27027027,0.45945946,0.27027027,11038
2020,"Kole Calhoun","ARI",83,0.83333333,0.24137931,0.34482759,0.4137931,0.04166667,0.25,0.05,0,0.51724138,0.31034483,0.17241379,0.10344828,0.48275862,0.4137931,11200
2020,"Adam Eaton","WSN",70,1.66666667,0.21568627,0.49019608,0.29411765,0,0.2,0,0.5,0.34545455,0.4,0.25454545,0.14545455,0.41818182,0.43636364,11205
2020,"Mike Freeman","CLE",26,0.25,0.41176471,0.11764706,0.47058824,0,0,0,0,0.29411765,0.41176471,0.29411765,0.17647059,0.70588235,0.11764706,11241
2020,"Jonathan Schoop","DET",66,1.23529412,0.17391304,0.45652174,0.36956522,0.23529412,0.29411765,0.04761905,0,0.5,0.23913043,0.26086957,0.2826087,0.43478261,0.2826087,11265
2020,"Whit Merrifield","KCR",97,0.77419355,0.24657534,0.32876712,0.42465753,0.09677419,0.06451613,0.125,0,0.22972973,0.48648649,0.28378378,0.17567568,0.60810811,0.21621622,11281
2020,"Jesus Aguilar","MIA",68,0.65217391,0.20833333,0.3125,0.47916667,0.13043478,0.04347826,0.06666667,0,0.39583333,0.27083333,0.33333333,0.125,0.52083333,0.35416667,11342
2020,"Yasmani Grandal","CHW",70,1.18181818,0.27272727,0.39393939,0.33333333,0,0.18181818,0,0,0.51515152,0.27272727,0.21212121,0.12121212,0.54545455,0.33333333,11368
2020,"Delino DeShields","CLE",38,5.33333333,0.20833333,0.66666667,0.125,0.33333333,0,0.0625,1,0.36,0.36,0.28,0.24,0.48,0.28,11379
2020,"Gary Sanchez","NYY",77,0.54166667,0.19565217,0.2826087,0.52173913,0.20833333,0.16666667,0,0,0.56521739,0.19565217,0.23913043,0.23913043,0.32608696,0.43478261,11442
2020,"Mark Canha","OAK",89,0.69565217,0.23529412,0.31372549,0.45098039,0,0.13043478,0.1875,0,0.41176471,0.37254902,0.21568627,0.15686275,0.60784314,0.23529412,11445
2020,"Tony Wolters","COL",46,3.5,0.4,0.46666667,0.13333333,0,0,0.07142857,0,0.28125,0.375,0.34375,0.125,0.6875,0.1875,11470
2020,"Christian Yelich","MIL",90,1.29411765,0.17021277,0.46808511,0.36170213,0,0.23529412,0,0,0.31914894,0.29787234,0.38297872,0.06382979,0.44680851,0.4893617,11477
2020,"Michael A. Taylor","WSN",34,1.625,0.16,0.52,0.32,0,0,0.07692308,0,0.42307692,0.38461538,0.19230769,0.11538462,0.73076923,0.15384615,11489
2020,"Manny Machado","SDP",97,0.83870968,0.22972973,0.35135135,0.41891892,0.06451613,0.25806452,0.03846154,0,0.43243243,0.36486486,0.2027027,0.13513514,0.41891892,0.44594595,11493
2020,"Bryce Harper","PHI",85,0.55555556,0.16,0.3,0.54,0,0.14814815,0.06666667,0.33333333,0.32075472,0.37735849,0.30188679,0.05660377,0.50943396,0.43396226,11579
2020,"Willson Contreras","CHC",95,1.0952381,0.2,0.41818182,0.38181818,0.0952381,0.14285714,0,0,0.38181818,0.4,0.21818182,0.16363636,0.43636364,0.4,11609
2020,"Nick Castellanos","CIN",96,0.9,0.25490196,0.35294118,0.39215686,0,0.25,0,0,0.31372549,0.43137255,0.25490196,0.1372549,0.50980392,0.35294118,11737
2020,"J.T. Realmuto","PHI",68,1.3125,0.05128205,0.53846154,0.41025641,0.125,0.3125,0.0952381,0,0.33333333,0.43589744,0.23076923,0.23076923,0.35897436,0.41025641,11739
2020,"Joc Pederson","LAD",73,1.29411765,0.17021277,0.46808511,0.36170213,0.11764706,0.11764706,0.04545455,1,0.54166667,0.375,0.08333333,0.14583333,0.54166667,0.3125,11899
2020,"Hanser Alberto","BAL",74,1.63157895,0.18032787,0.50819672,0.31147541,0.21052632,0.05263158,0.25806452,0.5,0.36507937,0.3968254,0.23809524,0.3015873,0.50793651,0.19047619,11902
2020,"Joe Panik","TOR",51,1.15384615,0.17647059,0.44117647,0.38235294,0.15384615,0,0,0,0.45714286,0.37142857,0.17142857,0.08571429,0.54285714,0.37142857,11936
2020,"Travis Shaw","TOR",65,0.58823529,0.25,0.27777778,0.47222222,0.05882353,0.17647059,0.1,0,0.44444444,0.27777778,0.27777778,0.13888889,0.61111111,0.25,11982
2020,"Jon Berti","MIA",30,3,0.2,0.6,0.2,0,0,0,0,0.46666667,0.46666667,0.06666667,0,0.6,0.4,12037
2020,"Niko Goodrum","DET",76,0.73333333,0.23529412,0.32352941,0.44117647,0.06666667,0.06666667,0.09090909,0,0.29411765,0.5,0.20588235,0.20588235,0.47058824,0.32352941,12092
2020,"Max Kepler","MIN",64,0.68421053,0.27272727,0.29545455,0.43181818,0.15789474,0.15789474,0.15384615,0,0.43181818,0.34090909,0.22727273,0.18181818,0.45454545,0.36363636,12144
2020,"Nick Ahmed","ARI",73,2.23076923,0.16,0.58,0.26,0.15384615,0.15384615,0.10344828,0,0.64705882,0.21568627,0.1372549,0.11764706,0.62745098,0.25490196,12147
2020,"Eddie Rosario","MIN",82,0.85185185,0.23076923,0.35384615,0.41538462,0.18518519,0.22222222,0,1,0.40909091,0.40909091,0.18181818,0.27272727,0.36363636,0.36363636,12155
2020,"Austin Barnes","LAD",35,1.375,0.17391304,0.47826087,0.34782609,0.25,0.125,0,0,0.5,0.33333333,0.16666667,0.125,0.54166667,0.33333333,12158
2020,"Ben Gamel","MIL",54,1.85714286,0.41176471,0.38235294,0.20588235,0.14285714,0.14285714,0,0,0.38235294,0.35294118,0.26470588,0.20588235,0.41176471,0.38235294,12160
