Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Carpenter","STL",46,0.545454545,0.227272727,0.272727272,0.5,0,0,0,0,0.4091,0.2273,0.3636,0,0.5,0.5,8090
2020,"Kurt Suzuki","WSN",29,0.8,0.307692307,0.307692307,0.384615384,0,0,0,0,0.4231,0.3462,0.2308,0.2692,0.3846,0.3462,8259
2020,"Donovan Solano","SFG",49,1,0.257142857,0.371428571,0.371428571,0,0.153846153,0.23076923,0,0.4286,0.2571,0.3143,0.1143,0.5143,0.3714,8623
2020,"Elvis Andrus","TEX",32,0.9,0.208333333,0.375,0.416666666,0,0,0,0,0.2917,0.5,0.2083,0.125,0.2917,0.5833,8709
2020,"Jason Castro","LAA",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.125,0.875,8722
2020,"Justin Smoak","MIL",48,0.777777777,0.304347826,0.304347826,0.391304347,0.111111111,0.111111111,0.142857142,0,0.5652,0.3043,0.1304,0.1739,0.3913,0.4348,9054
2020,"Khris Davis","OAK",24,0.333333333,0.272727272,0.181818181,0.545454545,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.6364,0.2727,9112
2020,"Tyler Flowers","ATL",23,0.428571428,0.23076923,0.23076923,0.538461538,0,0.142857142,0.333333333,0,0.3846,0.4615,0.1538,0,0.3846,0.6154,9134
2020,"Paul Goldschmidt","STL",67,1.055555555,0.212765957,0.404255319,0.382978723,0,0.111111111,0.157894736,0,0.4043,0.3191,0.2766,0.1277,0.4468,0.4255,9218
2020,"Starling Marte","2 Tms",62,1.769230769,0.2,0.511111111,0.288888888,0,0.076923076,0,1,0.3696,0.3478,0.2826,0.0435,0.5652,0.3913,9241
2020,"AJ Pollock","LAD",57,0.705882352,0.236842105,0.315789473,0.447368421,0,0.235294117,0,0,0.3684,0.2895,0.3421,0,0.5789,0.4211,9256
2020,"Brock Holt","2 Tms",22,1.75,0.214285714,0.5,0.285714285,0,0,0.142857142,0,0.3571,0.4286,0.2143,0.2143,0.4286,0.3571,9345
2020,"Evan Longoria","SFG",45,1.666666666,0.135135135,0.54054054,0.324324324,0,0.083333333,0.05,0,0.3514,0.4324,0.2162,0.0541,0.4595,0.4865,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2105,0.3158,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.066666666,0.666666666,0.266666666,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.3333,0.3333,0.3333,9627
2020,"Christian Vazquez","BOS",45,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.166666666,0,0.2963,0.2963,0.4074,0.2222,0.4074,0.3704,9774
2020,"Jason Kipnis","CHC",35,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0.428571428,0,1,0.3684,0.4737,0.1579,0.0526,0.6316,0.3158,9776
2020,"Nolan Arenado","COL",64,0.76,0.2,0.345454545,0.454545454,0.04,0.24,0,0,0.3636,0.3636,0.2727,0.1091,0.4364,0.4545,9777
2020,"Kyle Seager","SEA",48,1.75,0.29032258,0.451612903,0.258064516,0,0.125,0.071428571,0,0.4516,0.3548,0.1935,0.0968,0.3871,0.5161,9785
2020,"Andrew McCutchen","PHI",48,1.384615384,0.243902439,0.43902439,0.31707317,0,0.153846153,0.055555555,0,0.5122,0.2195,0.2683,0.1463,0.5122,0.3415,9847
2020,"DJ LeMahieu","NYY",56,4.285714285,0.159090909,0.681818181,0.159090909,0,0.428571428,0.033333333,0,0.4091,0.2045,0.3864,0.1818,0.4773,0.3409,9874
2020,"Jay Bruce","PHI",43,0.611111111,0.121212121,0.333333333,0.545454545,0.055555555,0.222222222,0.09090909,0,0.5152,0.2424,0.2424,0.0909,0.3636,0.5455,9892
2020,"Brett Gardner","NYY",55,0.785714285,0.21875,0.34375,0.4375,0,0.214285714,0.09090909,1,0.3636,0.303,0.3333,0.1515,0.4242,0.4242,9927
2020,"Wil Myers","SDP",54,1,0.225806451,0.387096774,0.387096774,0.083333333,0.25,0.166666666,0,0.4839,0.2903,0.2258,0.1613,0.2258,0.6129,10047
2020,"Jonathan Villar","2 Tms",33,1.428571428,0.227272727,0.454545454,0.318181818,0,0.142857142,0,0,0.2727,0.5,0.2273,0.3182,0.4545,0.2273,10071
2020,"Mike Trout","LAA",55,0.217391304,0.243243243,0.135135135,0.621621621,0.04347826,0.391304347,0,0,0.4324,0.3514,0.2162,0.0541,0.3784,0.5676,10155
2020,"Tucker Barnhart","CIN",33,0.4,0.3,0.2,0.5,0.2,0.2,0,0,0.4762,0.1905,0.3333,0.2381,0.4762,0.2857,10200
2020,"Jose Iglesias","BAL",28,3.333333333,0.434782608,0.434782608,0.130434782,0.333333333,0,0.1,0,0.3913,0.4348,0.1739,0.2174,0.4348,0.3478,10231
2020,"Randal Grichuk","TOR",53,0.866666666,0.222222222,0.361111111,0.416666666,0.066666666,0.266666666,0.307692307,0,0.5,0.2222,0.2778,0.1667,0.3611,0.4722,10243
2020,"Brandon Belt","SFG",41,0.875,0.4,0.28,0.32,0,0.5,0,1,0.6154,0.2692,0.1154,0.1154,0.3077,0.5769,10264
2020,"Danny Santana","TEX",26,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",72,1.055555555,0.195652173,0.413043478,0.391304347,0.222222222,0.166666666,0,0,0.413,0.2609,0.3261,0.1304,0.3913,0.4783,10324
2020,"John Ryan Murphy","PIT",20,2,0.4,0.4,0.2,0.5,0,0,0,0.7273,0.1818,0.0909,0.2727,0.4545,0.2727,10346
2020,"Domingo Santana","CLE",23,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.5,0.25,0.25,0.1667,0.5,0.3333,10348
2020,"Adeiny Hechavarria","ATL",20,1.2,0.214285714,0.428571428,0.357142857,0,0,0.166666666,0,0.4286,0.3571,0.2143,0.1429,0.6429,0.2143,10459
2020,"Enrique Hernandez","LAD",39,0.4375,0.206896551,0.24137931,0.551724137,0.0625,0.125,0.142857142,0,0.3448,0.4483,0.2069,0.2759,0.3448,0.3793,10472
2020,"Cesar Hernandez","CLE",55,2.375,0.289473684,0.5,0.210526315,0,0.125,0,0,0.4615,0.2821,0.2564,0.1538,0.5641,0.2821,10556
2020,"Gio Urshela","NYY",55,0.65,0.232558139,0.302325581,0.465116279,0,0.3,0,0,0.3256,0.3023,0.3721,0.0698,0.5581,0.3721,10681
2020,"Corey Dickerson","MIA",25,1.714285714,0.05,0.6,0.35,0.142857142,0.142857142,0,0,0.3,0.4,0.3,0.1,0.5,0.4,10762
2020,"Jurickson Profar","SDP",41,1.444444444,0.12,0.52,0.36,0,0.111111111,0,0,0.48,0.24,0.28,0.12,0.52,0.36,10815
2020,"Andrelton Simmons","LAA",23,2,0.210526315,0.526315789,0.263157894,0.6,0,0,0,0.4211,0.4211,0.1579,0.1579,0.5263,0.3158,10847
2020,"Adam Duvall","ATL",47,0.5,0.25,0.25,0.5,0,0.25,0.375,0,0.4688,0.2813,0.25,0.0938,0.5313,0.375,10950
2020,"Greg Garcia","SDP",26,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0.125,0.333333333,0.375,0.375,0.25,0.1875,0.625,0.1875,10951
2020,"Kevin Kiermaier","TBR",47,2.666666666,0.12,0.64,0.24,0.166666666,0,0.125,0,0.48,0.28,0.24,0.28,0.36,0.36,11038
2020,"Kole Calhoun","ARI",60,0.611111111,0.325581395,0.255813953,0.418604651,0.055555555,0.277777777,0,0,0.4884,0.3256,0.186,0.1163,0.3256,0.5581,11200
2020,"Adam Eaton","WSN",53,1.461538461,0.219512195,0.463414634,0.31707317,0,0.23076923,0,0,0.3571,0.4048,0.2381,0.1905,0.3333,0.4762,11205
2020,"Jonathan Schoop","DET",62,1.176470588,0.177777777,0.444444444,0.377777777,0.235294117,0.294117647,0.05,0,0.4889,0.2444,0.2667,0.2667,0.4222,0.3111,11265
2020,"Whit Merrifield","KCR",70,0.629629629,0.185185185,0.314814814,0.5,0.111111111,0.037037037,0.176470588,0,0.2182,0.5091,0.2727,0.1636,0.4909,0.3455,11281
2020,"Jesus Aguilar","MIA",26,0.888888888,0.227272727,0.363636363,0.409090909,0.222222222,0,0.125,0,0.4545,0.2273,0.3182,0.1364,0.4545,0.4091,11342
2020,"Yasmani Grandal","CHW",44,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,11368
2020,"Gary Sanchez","NYY",52,0.529411764,0.103448275,0.310344827,0.586206896,0.294117647,0.176470588,0,0,0.5517,0.2759,0.1724,0.2759,0.3448,0.3793,11442
2020,"Mark Canha","OAK",70,0.666666666,0.23076923,0.307692307,0.461538461,0,0.111111111,0.25,0,0.4359,0.3333,0.2308,0.1538,0.5128,0.3333,11445
2020,"Tony Wolters","COL",38,4.333333333,0.407407407,0.481481481,0.111111111,0,0,0.076923076,0,0.2414,0.3793,0.3793,0.1379,0.5862,0.2759,11470
2020,"Christian Yelich","MIL",56,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0,0,0.3667,0.3667,0.2667,0.0667,0.3667,0.5667,11477
2020,"Manny Machado","SDP",62,0.777777777,0.272727272,0.318181818,0.409090909,0,0.333333333,0,0,0.4773,0.2955,0.2273,0.1136,0.3864,0.5,11493
2020,"Bryce Harper","PHI",64,0.866666666,0.176470588,0.382352941,0.44117647,0,0.133333333,0.076923076,0.333333333,0.3784,0.2973,0.3243,0.1081,0.4595,0.4324,11579
2020,"Willson Contreras","CHC",65,1.076923076,0.228571428,0.4,0.371428571,0.076923076,0.23076923,0,0,0.4,0.4571,0.1429,0.1143,0.2857,0.6,11609
2020,"Nick Castellanos","CIN",66,0.923076923,0.242424242,0.363636363,0.393939393,0,0.307692307,0,0,0.303,0.3636,0.3333,0.1515,0.3939,0.4545,11737
2020,"J.T. Realmuto","PHI",64,1.25,0.027027027,0.54054054,0.432432432,0.125,0.3125,0.1,0,0.3514,0.4054,0.2432,0.2162,0.3514,0.4324,11739
2020,"Joc Pederson","LAD",58,1.384615384,0.184210526,0.47368421,0.342105263,0.153846153,0.076923076,0,1,0.5385,0.3846,0.0769,0.1795,0.5385,0.2821,11899
2020,"Hanser Alberto","BAL",62,1.5,0.215686274,0.470588235,0.31372549,0.1875,0.0625,0.291666666,0.5,0.3774,0.4151,0.2075,0.2642,0.4717,0.2642,11902
2020,"Joe Panik","TOR",30,0.875,0.210526315,0.368421052,0.421052631,0.25,0,0,0,0.4,0.45,0.15,0.15,0.45,0.4,11936
2020,"Travis Shaw","TOR",40,1.125,0.260869565,0.391304347,0.347826086,0.125,0.25,0.111111111,0,0.3913,0.3043,0.3043,0.2174,0.3913,0.3913,11982
2020,"Jon Berti","MIA",27,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.5385,0.3846,0.0769,0,0.3846,0.6154,12037
2020,"Niko Goodrum","DET",54,0.357142857,0.24,0.2,0.56,0.071428571,0.071428571,0,0,0.24,0.56,0.2,0.04,0.52,0.44,12092
2020,"Max Kepler","MIN",48,0.785714285,0.193548387,0.354838709,0.451612903,0.071428571,0.142857142,0.181818181,0,0.4516,0.3226,0.2258,0.1613,0.4839,0.3548,12144
2020,"Nick Ahmed","ARI",53,2,0.142857142,0.571428571,0.285714285,0.1,0.2,0.15,0,0.7222,0.1667,0.1111,0.1389,0.4722,0.3889,12147
2020,"Eddie Rosario","MIN",56,0.842105263,0.204545454,0.363636363,0.431818181,0.263157894,0.210526315,0,0,0.5,0.3182,0.1818,0.3182,0.2273,0.4545,12155
2020,"Austin Barnes","LAD",33,1.25,0.181818181,0.454545454,0.363636363,0.25,0.125,0,0,0.4783,0.3478,0.1739,0.1304,0.4348,0.4348,12158
2020,"Ben Gamel","MIL",43,2.25,0.5,0.346153846,0.153846153,0,0.25,0,0,0.4615,0.3462,0.1923,0.1154,0.3077,0.5769,12160
2020,"Xander Bogaerts","BOS",69,0.904761904,0.130434782,0.413043478,0.456521739,0.095238095,0.19047619,0.105263157,0,0.3696,0.3261,0.3043,0.1739,0.3696,0.4565,12161
2020,"Miguel Sano","MIN",53,1.25,0.25,0.416666666,0.333333333,0.125,0.5,0.1,0,0.7083,0.0833,0.2083,0.0417,0.5,0.4583,12164
2020,"Maikel Franco","KCR",63,0.8,0.234042553,0.340425531,0.425531914,0.1,0.1,0.0625,0,0.5319,0.2766,0.1915,0.2553,0.3191,0.4255,12179
2020,"Rougned Odor","TEX",26,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","2 Tms",49,0.933333333,0.292682926,0.341463414,0.365853658,0.133333333,0.133333333,0,0,0.439,0.2927,0.2683,0.122,0.5122,0.3659,12371
2020,"Kevin Pillar","2 Tms",38,1,0.333333333,0.333333333,0.333333333,0,0.1,0.2,0,0.4,0.2333,0.3667,0.1,0.3667,0.5333,12434
2020,"Kolten Wong","STL",59,0.894736842,0.1,0.425,0.475,0.263157894,0,0,0.5,0.3333,0.3571,0.3095,0.1667,0.5,0.3333,12532
2020,"Marcus Semien","OAK",62,0.631578947,0.261904761,0.285714285,0.452380952,0.157894736,0,0.083333333,0,0.4048,0.3333,0.2619,0.2857,0.4286,0.2857,12533
2020,"Eugenio Suarez","CIN",60,0.785714285,0.242424242,0.333333333,0.424242424,0.142857142,0.285714285,0,0,0.4545,0.3939,0.1515,0.2121,0.4545,0.3333,12552
2020,"Trevor Story","COL",67,0.681818181,0.26,0.3,0.44,0.09090909,0.045454545,0.066666666,0,0.3,0.44,0.26,0.08,0.38,0.54,12564
2020,"Alex Dickerson","SFG",45,0.466666666,0.214285714,0.25,0.535714285,0,0.133333333,0,0,0.3571,0.2857,0.3571,0.0357,0.5357,0.4286,12649
2020,"Brad Miller","STL",51,1.4,0.25,0.4375,0.3125,0,0.1,0,0,0.375,0.5,0.125,0.1563,0.375,0.4688,12775
2020,"George Springer","HOU",49,0.846153846,0.172413793,0.379310344,0.448275862,0.153846153,0.153846153,0,0,0.4483,0.3793,0.1724,0.1724,0.5517,0.2759,12856
2020,"Brian Goodwin","2 Tms",42,0.538461538,0.23076923,0.269230769,0.5,0.076923076,0.153846153,0,0,0.3846,0.4615,0.1538,0.0385,0.5385,0.4231,12858
2020,"Anthony Rendon","LAA",62,0.733333333,0.315789473,0.289473684,0.394736842,0,0.266666666,0,0,0.4737,0.3684,0.1579,0.0263,0.5263,0.4474,12861
2020,"Gregory Polanco","PIT",48,0.833333333,0.214285714,0.357142857,0.428571428,0,0.25,0,0,0.4286,0.3571,0.2143,0,0.3571,0.6429,12907
2020,"Francisco Lindor","CLE",60,2.25,0.315789473,0.47368421,0.210526315,0.125,0.25,0,0,0.4211,0.3684,0.2105,0.1842,0.6053,0.2105,12916
2020,"Brandon Nimmo","NYM",57,1.133333333,0.2,0.425,0.375,0.066666666,0.266666666,0,1,0.2683,0.3415,0.3902,0.2439,0.439,0.3171,12927
2020,"Austin Hedges","2 Tms",25,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.5333,0.4,0.0667,0.0667,0.4667,0.4667,12976
2020,"Michael Perez","TBR",25,0.333333333,0.294117647,0.176470588,0.529411764,0,0.111111111,0,0,0.3529,0.5294,0.1176,0.1176,0.2941,0.5882,12977
2020,"Javier Baez","CHC",65,4.5,0.153846153,0.692307692,0.153846153,0,0.166666666,0.148148148,1,0.575,0.275,0.15,0.05,0.625,0.325,12979
2020,"Cam Gallagher","KCR",26,1.142857142,0.117647058,0.470588235,0.411764705,0.285714285,0,0,0,0.6471,0.1765,0.1765,0.1765,0.7059,0.1176,12981
2020,"Jackie Bradley Jr.","BOS",58,1.923076923,0.095238095,0.595238095,0.309523809,0,0.153846153,0.12,0,0.3571,0.5,0.1429,0.1905,0.5238,0.2857,12984
2020,"Teoscar Hernandez","TOR",55,0.692307692,0.371428571,0.257142857,0.371428571,0.076923076,0.384615384,0.111111111,0,0.3714,0.4286,0.2,0.0857,0.3143,0.6,13066
2020,"Josh Bell","PIT",64,1.909090909,0.219512195,0.512195121,0.268292682,0,0.09090909,0.047619047,0,0.3171,0.3659,0.3171,0.0732,0.5854,0.3415,13145
2020,"Jorge Polanco","MIN",59,0.823529411,0.261904761,0.333333333,0.404761904,0.058823529,0.058823529,0,0,0.3953,0.2558,0.3488,0.3023,0.4419,0.2558,13152
2020,"Orlando Arcia","MIL",36,1.555555555,0.178571428,0.5,0.321428571,0.222222222,0.111111111,0,0,0.4286,0.3214,0.25,0.2143,0.3214,0.4643,13185
