Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jeff Mathis","TEX",21,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0,0,0.41666667,0.33333333,0.25,0.25,0.33333333,0.41666667,3448
2020,"Anthony Rizzo","CHC",90,0.76,0.25423729,0.3220339,0.42372881,0.12,0.16,0.10526316,0,0.40677966,0.42372881,0.16949153,0.16949153,0.47457627,0.3559322,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.24,0.2,0.56,3516
2020,"Eric Thames","WSN",55,1.625,0.22222222,0.48148148,0.2962963,0.125,0,0.23076923,0,0.25925926,0.48148148,0.25925926,0.11111111,0.51851852,0.37037037,3711
2020,"Josh Reddick","HOU",62,1.22222222,0.14893617,0.46808511,0.38297872,0.33333333,0.05555556,0,0,0.36170213,0.46808511,0.17021277,0.27659574,0.53191489,0.19148936,3892
2020,"Dexter Fowler","STL",39,1.11111111,0.17391304,0.43478261,0.39130435,0.11111111,0.33333333,0,0,0.56521739,0.34782609,0.08695652,0.2173913,0.47826087,0.30434783,4062
2020,"Michael Brantley","HOU",66,1.23529412,0.28301887,0.39622642,0.32075472,0,0.17647059,0,0,0.47169811,0.30188679,0.22641509,0.0754717,0.50943396,0.41509434,4106
2020,"Howie Kendrick","WSN",40,2.16666667,0.32142857,0.46428571,0.21428571,0,0,0,0,0.32142857,0.46428571,0.21428571,0.10714286,0.42857143,0.46428571,4229
2020,"Joey Votto","CIN",74,1.33333333,0.19230769,0.46153846,0.34615385,0,0.38888889,0.04166667,0,0.51923077,0.30769231,0.17307692,0.13461538,0.46153846,0.40384615,4314
2020,"Daniel Murphy","COL",50,1.30769231,0.26829268,0.41463415,0.31707317,0.23076923,0.15384615,0,0,0.3902439,0.31707317,0.29268293,0.14634146,0.6097561,0.24390244,4316
2020,"Starlin Castro","WSN",28,0.46153846,0.0952381,0.28571429,0.61904762,0.07692308,0.07692308,0,0,0.23809524,0.33333333,0.42857143,0.19047619,0.61904762,0.19047619,4579
2020,"Jarrod Dyson","2 Tms",33,1.66666667,0.27272727,0.45454545,0.27272727,0.16666667,0,0.1,0.5,0.45833333,0.29166667,0.25,0.25,0.54166667,0.20833333,4866
2020,"Mike Moustakas","CIN",46,1.2,0.24137931,0.4137931,0.34482759,0.2,0.3,0.16666667,0,0.34482759,0.44827586,0.20689655,0.20689655,0.31034483,0.48275862,4892
2020,"Ender Inciarte","ATL",45,2,0.2,0.53333333,0.26666667,0,0,0.125,0,0.32258065,0.4516129,0.22580645,0.12903226,0.70967742,0.16129032,4922
2020,"Jason Heyward","CHC",59,3.6,0.39473684,0.47368421,0.13157895,0,0.2,0,0,0.47368421,0.44736842,0.07894737,0.18421053,0.44736842,0.36842105,4940
2020,"Giancarlo Stanton","NYY",23,1.75,0.21428571,0.5,0.28571429,0,0.25,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.35714286,0.5,4949
2020,"Asdrubal Cabrera","WSN",59,1.33333333,0.18604651,0.46511628,0.34883721,0.13333333,0.13333333,0.05,1,0.47727273,0.34090909,0.18181818,0.20454545,0.43181818,0.36363636,4962
2020,"Stephen Vogt","ARI",33,0.46153846,0.0952381,0.28571429,0.61904762,0,0,0,0,0.57142857,0.28571429,0.14285714,0.19047619,0.52380952,0.28571429,5000
2020,"Josh Donaldson","MIN",33,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.28571429,0.22222222,0,0.42105263,0.31578947,0.26315789,0.26315789,0.52631579,0.21052632,5038
2020,"Alex Gordon","KCR",59,1.08333333,0.24242424,0.39393939,0.36363636,0.08333333,0.16666667,0.07692308,0.5,0.4,0.51428571,0.08571429,0.17142857,0.51428571,0.31428571,5209
2020,"Justin Upton","LAA",46,0.5625,0.21875,0.28125,0.5,0.1875,0.1875,0,0,0.40625,0.375,0.21875,0.21875,0.375,0.40625,5222
2020,"Cameron Maybin","2 Tms",46,2,0.22580645,0.51612903,0.25806452,0,0.125,0.1875,0,0.61290323,0.25806452,0.12903226,0.12903226,0.41935484,0.4516129,5223
2020,"Jon Jay","ARI",21,0.625,0.13333333,0.33333333,0.53333333,0,0.125,0,0,0.26666667,0.6,0.13333333,0.06666667,0.46666667,0.46666667,5227
2020,"Justin Turner","LAD",46,0.91666667,0.32352941,0.32352941,0.35294118,0.08333333,0.16666667,0,0,0.41176471,0.44117647,0.14705882,0.08823529,0.35294118,0.55882353,5235
2020,"Robbie Grossman","OAK",73,0.76190476,0.26,0.32,0.42,0.0952381,0.0952381,0.0625,0,0.44,0.34,0.22,0.18,0.62,0.2,5254
2020,"Aaron Hicks","NYY",78,1.06666667,0.24390244,0.3902439,0.36585366,0.13333333,0.2,0.1875,0,0.52380952,0.28571429,0.19047619,0.19047619,0.45238095,0.35714286,5297
2020,"Brandon Crawford","SFG",48,1.4,0.22580645,0.4516129,0.32258065,0,0.2,0,0,0.58064516,0.32258065,0.09677419,0.12903226,0.58064516,0.29032258,5343
2020,"Freddie Freeman","ATL",80,0.51851852,0.26785714,0.25,0.48214286,0,0.25925926,0,0,0.33928571,0.28571429,0.375,0.08928571,0.42857143,0.48214286,5361
2020,"Pablo Sandoval","SFG",31,1.5,0.13043478,0.52173913,0.34782609,0.125,0,0.08333333,0,0.30434783,0.43478261,0.26086957,0.2173913,0.43478261,0.34782609,5409
2020,"Jose Altuve","HOU",71,1.6,0.1875,0.5,0.3125,0.2,0.06666667,0.08333333,0,0.41666667,0.27083333,0.3125,0.22916667,0.54166667,0.22916667,5417
2020,"Ji-Man Choi","TBR",59,1.07142857,0.14705882,0.44117647,0.41176471,0.14285714,0,0,0,0.44117647,0.29411765,0.26470588,0.17647059,0.44117647,0.38235294,5452
2020,"Austin Romine","DET",49,1.44444444,0.26666667,0.43333333,0.3,0.11111111,0,0.07692308,0,0.2,0.5,0.3,0.3,0.43333333,0.26666667,5491
2020,"Marwin Gonzalez","MIN",48,0.92857143,0.12903226,0.41935484,0.4516129,0.07142857,0.21428571,0,0,0.51612903,0.35483871,0.12903226,0.12903226,0.48387097,0.38709677,5497
2020,"Matt Kemp","COL",44,1.27272727,0.10714286,0.5,0.39285714,0,0.27272727,0,0,0.39285714,0.32142857,0.28571429,0.14285714,0.46428571,0.39285714,5631
2020,"Avisail Garcia","MIL",63,2.3,0.21428571,0.54761905,0.23809524,0.2,0.1,0.08695652,0,0.35714286,0.4047619,0.23809524,0.11904762,0.61904762,0.26190476,5760
2020,"Wilmer Flores","SFG",56,0.63157895,0.29545455,0.27272727,0.43181818,0,0,0,0,0.43181818,0.36363636,0.20454545,0.13636364,0.56818182,0.29545455,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",30,1.42857143,0.26086957,0.43478261,0.30434783,0,0.14285714,0.1,0,0.34782609,0.30434783,0.34782609,0.2173913,0.52173913,0.26086957,5930
2020,"Jean Segura","PHI",76,1.5,0.16666667,0.5,0.33333333,0.11111111,0.11111111,0.18518519,0,0.34545455,0.36363636,0.29090909,0.12727273,0.54545455,0.32727273,5933
2020,"Didi Gregorius","PHI",78,0.91666667,0.25806452,0.35483871,0.38709677,0.125,0.125,0.13636364,0,0.41935484,0.40322581,0.17741935,0.24193548,0.46774194,0.29032258,6012
2020,"Eduardo Escobar","ARI",65,1.26666667,0.27659574,0.40425532,0.31914894,0.13333333,0.2,0,0,0.4893617,0.36170213,0.14893617,0.10638298,0.5106383,0.38297872,6153
2020,"J.D. Martinez","BOS",72,0.76190476,0.24489796,0.32653061,0.42857143,0,0.0952381,0.0625,0,0.32653061,0.40816327,0.26530612,0.18367347,0.51020408,0.30612245,6184
2020,"Freddy Galvis","CIN",50,1.06666667,0.13888889,0.44444444,0.41666667,0.13333333,0.2,0,1,0.43243243,0.32432432,0.24324324,0.16216216,0.59459459,0.24324324,6609
2020,"Martin Maldonado","HOU",51,1.22222222,0.16666667,0.45833333,0.375,0.33333333,0.22222222,0,0,0.56,0.32,0.12,0.16,0.48,0.36,6887
2020,"Yadier Molina","STL",62,1.15,0.21818182,0.41818182,0.36363636,0.05,0.05,0.04347826,0,0.36363636,0.4,0.23636364,0.23636364,0.50909091,0.25454545,7007
2020,"Salvador Perez","KCR",37,0.54545455,0.39285714,0.21428571,0.39285714,0,0.18181818,0,0,0.32142857,0.32142857,0.35714286,0.07142857,0.53571429,0.39285714,7304
2020,"Travis d'Arnaud","ATL",56,0.93333333,0.23684211,0.36842105,0.39473684,0,0.33333333,0,0,0.36842105,0.34210526,0.28947368,0.13157895,0.36842105,0.5,7739
2020,"Miguel Rojas","MIA",37,1.5,0.23076923,0.46153846,0.30769231,0.125,0.125,0,1,0.37037037,0.37037037,0.25925926,0.22222222,0.59259259,0.18518519,7802
2020,"Charlie Blackmon","COL",75,0.9047619,0.23076923,0.36538462,0.40384615,0.0952381,0.04761905,0.10526316,0,0.36538462,0.48076923,0.15384615,0.11538462,0.51923077,0.36538462,7859
2020,"Eric Sogard","MIL",49,0.92857143,0.28947368,0.34210526,0.36842105,0.14285714,0.07142857,0.07692308,0,0.47368421,0.26315789,0.26315789,0.07894737,0.65789474,0.26315789,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.53333333,0.26666667,0,0.25,0.125,0,0.33333333,0.53333333,0.13333333,0.2,0.53333333,0.26666667,7996
2020,"Matt Carpenter","STL",64,0.78571429,0.28571429,0.31428571,0.4,0,0.07142857,0.09090909,0,0.48571429,0.22857143,0.28571429,0.05714286,0.45714286,0.48571429,8090
2020,"Kurt Suzuki","WSN",35,0.84615385,0.25,0.34375,0.40625,0,0,0,0,0.4375,0.375,0.1875,0.21875,0.46875,0.3125,8259
2020,"Donovan Solano","SFG",53,1.15384615,0.28205128,0.38461538,0.33333333,0,0.15384615,0.2,0,0.43589744,0.23076923,0.33333333,0.12820513,0.51282051,0.35897436,8623
2020,"Elvis Andrus","TEX",40,1.18181818,0.22580645,0.41935484,0.35483871,0,0.09090909,0,0,0.35483871,0.4516129,0.19354839,0.06451613,0.48387097,0.4516129,8709
2020,"Jason Castro","2 Tms",27,0.83333333,0.15384615,0.38461538,0.46153846,0,0.16666667,0,0,0.46153846,0.30769231,0.23076923,0.07692308,0.07692308,0.84615385,8722
2020,"Justin Smoak","MIL",48,0.77777778,0.30434783,0.30434783,0.39130435,0.11111111,0.11111111,0.14285714,0,0.56521739,0.30434783,0.13043478,0.17391304,0.39130435,0.43478261,9054
2020,"Khris Davis","OAK",27,0.28571429,0.25,0.16666667,0.58333333,0.14285714,0,0,0,0.33333333,0.33333333,0.33333333,0.16666667,0.58333333,0.25,9112
2020,"Tyler Flowers","ATL",27,0.5,0.2,0.26666667,0.53333333,0.125,0.125,0.25,0,0.4,0.4,0.2,0.06666667,0.33333333,0.6,9134
2020,"Paul Goldschmidt","STL",94,1.03846154,0.1969697,0.40909091,0.39393939,0.03846154,0.11538462,0.14814815,0,0.39393939,0.33333333,0.27272727,0.13636364,0.53030303,0.33333333,9218
2020,"Starling Marte","2 Tms",101,1.94736842,0.22222222,0.51388889,0.26388889,0.05263158,0.10526316,0.02702703,0.5,0.37837838,0.32432432,0.2972973,0.09459459,0.47297297,0.43243243,9241
2020,"AJ Pollock","LAD",61,0.65,0.21428571,0.30952381,0.47619048,0,0.25,0,0,0.4047619,0.26190476,0.33333333,0.02380952,0.54761905,0.42857143,9256
2020,"Brock Holt","2 Tms",31,2.4,0.15,0.6,0.25,0,0,0.08333333,0,0.4,0.45,0.15,0.2,0.5,0.3,9345
2020,"Evan Longoria","SFG",47,1.53846154,0.15384615,0.51282051,0.33333333,0,0.07692308,0.05,0,0.33333333,0.41025641,0.25641026,0.05128205,0.58974359,0.35897436,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",34,1.375,0.0952381,0.52380952,0.38095238,0.125,0.125,0.09090909,0,0.57142857,0.33333333,0.0952381,0.23809524,0.52380952,0.23809524,9627
2020,"Christian Vazquez","BOS",48,1.2,0.26666667,0.4,0.33333333,0,0,0.16666667,0,0.26666667,0.33333333,0.4,0.2,0.43333333,0.36666667,9774
2020,"Jason Kipnis","CHC",43,0.63636364,0.2173913,0.30434783,0.47826087,0.09090909,0.27272727,0,1,0.33333333,0.41666667,0.25,0.08333333,0.625,0.29166667,9776
2020,"Nolan Arenado","COL",82,0.9,0.18571429,0.38571429,0.42857143,0.06666667,0.2,0,0,0.37142857,0.35714286,0.27142857,0.12857143,0.44285714,0.42857143,9777
2020,"Kyle Seager","SEA",56,1.88888889,0.27777778,0.47222222,0.25,0,0.11111111,0.11764706,0,0.41666667,0.38888889,0.19444444,0.13888889,0.44444444,0.41666667,9785
2020,"Andrew McCutchen","PHI",67,1.625,0.20754717,0.49056604,0.30188679,0,0.1875,0.03846154,0,0.52830189,0.24528302,0.22641509,0.16981132,0.47169811,0.35849057,9847
2020,"DJ LeMahieu","NYY",84,2.625,0.13432836,0.62686567,0.23880597,0,0.5,0.02380952,0,0.3880597,0.19402985,0.41791045,0.14925373,0.49253731,0.35820896,9874
2020,"Jay Bruce","PHI",46,0.77777778,0.11111111,0.38888889,0.5,0.05555556,0.22222222,0.07142857,0,0.55555556,0.22222222,0.22222222,0.11111111,0.38888889,0.5,9892
2020,"Brett Gardner","NYY",71,0.55,0.24390244,0.26829268,0.48780488,0,0.25,0.09090909,1,0.33333333,0.4047619,0.26190476,0.14285714,0.4047619,0.45238095,9927
2020,"Wil Myers","SDP",77,0.80952381,0.24,0.34,0.42,0.04761905,0.33333333,0.11764706,0,0.46,0.26,0.28,0.12,0.34,0.54,10047
2020,"Jonathan Villar","2 Tms",46,1.875,0.17857143,0.53571429,0.28571429,0.125,0.125,0,0,0.28571429,0.46428571,0.25,0.28571429,0.46428571,0.25,10071
2020,"Mike Trout","LAA",66,0.22222222,0.26666667,0.13333333,0.6,0.03703704,0.33333333,0.16666667,0,0.4,0.33333333,0.26666667,0.06666667,0.48888889,0.44444444,10155
2020,"Tucker Barnhart","CIN",38,0.28571429,0.28,0.16,0.56,0.14285714,0.28571429,0,0,0.46153846,0.23076923,0.30769231,0.26923077,0.42307692,0.30769231,10200
2020,"Jose Iglesias","BAL",38,2.4,0.4516129,0.38709677,0.16129032,0.2,0.2,0.16666667,0,0.41935484,0.35483871,0.22580645,0.25806452,0.5483871,0.19354839,10231
2020,"Randal Grichuk","TOR",68,0.94444444,0.23913043,0.36956522,0.39130435,0.11111111,0.22222222,0.29411765,0,0.5,0.23913043,0.26086957,0.15217391,0.41304348,0.43478261,10243
2020,"Brandon Belt","SFG",46,0.9,0.36666667,0.3,0.33333333,0,0.4,0,1,0.5483871,0.25806452,0.19354839,0.16129032,0.48387097,0.35483871,10264
2020,"Danny Santana","TEX",26,1,0.14285714,0.42857143,0.42857143,0,0,0,0,0.57142857,0.28571429,0.14285714,0,0.28571429,0.71428571,10322
2020,"Marcell Ozuna","ATL",82,1.04761905,0.17307692,0.42307692,0.40384615,0.19047619,0.14285714,0,0,0.44230769,0.25,0.30769231,0.13461538,0.38461538,0.48076923,10324
2020,"John Ryan Murphy","PIT",24,1.66666667,0.38461538,0.38461538,0.23076923,0.33333333,0,0.2,0,0.71428571,0.21428571,0.07142857,0.28571429,0.35714286,0.35714286,10346
2020,"Domingo Santana","CLE",23,2.33333333,0.16666667,0.58333333,0.25,0,0,0.14285714,0,0.5,0.25,0.25,0.16666667,0.41666667,0.41666667,10348
2020,"Adeiny Hechavarria","ATL",24,1.8,0.17647059,0.52941176,0.29411765,0,0,0.22222222,0,0.47058824,0.35294118,0.17647059,0.23529412,0.52941176,0.23529412,10459
2020,"Enrique Hernandez","LAD",43,0.47058824,0.19354839,0.25806452,0.5483871,0.05882353,0.11764706,0.125,0,0.35483871,0.4516129,0.19354839,0.25806452,0.38709677,0.35483871,10472
2020,"Derek Dietrich","TEX",29,1.5,0.28571429,0.42857143,0.28571429,0,0.25,0.16666667,0,0.35714286,0.35714286,0.28571429,0.07142857,0.35714286,0.57142857,10542
2020,"Cesar Hernandez","CLE",65,2,0.33333333,0.44444444,0.22222222,0,0.1,0,0,0.41304348,0.32608696,0.26086957,0.15217391,0.56521739,0.2826087,10556
2020,"Gio Urshela","NYY",68,0.81818182,0.25925926,0.33333333,0.40740741,0,0.27272727,0,0,0.37037037,0.31481481,0.31481481,0.09259259,0.61111111,0.2962963,10681
2020,"Corey Dickerson","MIA",62,2.30769231,0.10416667,0.625,0.27083333,0.15384615,0.15384615,0.06666667,0,0.27083333,0.41666667,0.3125,0.14583333,0.47916667,0.375,10762
2020,"Jurickson Profar","SDP",58,1.72727273,0.23076923,0.48717949,0.28205128,0,0.18181818,0.05263158,0,0.43589744,0.30769231,0.25641026,0.15384615,0.48717949,0.35897436,10815
2020,"Jedd Gyorko","MIL",32,0.66666667,0.28571429,0.28571429,0.42857143,0.22222222,0.22222222,0.16666667,0,0.52380952,0.23809524,0.23809524,0.14285714,0.47619048,0.38095238,10816
2020,"Andrelton Simmons","LAA",32,3.2,0.22222222,0.59259259,0.18518519,0.6,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.62962963,0.25925926,10847
2020,"Adam Duvall","ATL",56,0.34782609,0.18421053,0.21052632,0.60526316,0.04347826,0.30434783,0.375,0,0.5,0.26315789,0.23684211,0.13157895,0.5,0.36842105,10950
2020,"Greg Garcia","SDP",39,3.75,0.13636364,0.68181818,0.18181818,0,0,0.13333333,0.25,0.34615385,0.42307692,0.23076923,0.07692308,0.80769231,0.11538462,10951
2020,"Kevin Kiermaier","TBR",59,2.85714286,0.15625,0.625,0.21875,0.28571429,0,0.1,0,0.46875,0.3125,0.21875,0.25,0.4375,0.3125,11038
2020,"Kole Calhoun","ARI",70,0.72727273,0.25490196,0.31372549,0.43137255,0.04545455,0.27272727,0,0,0.50980392,0.29411765,0.19607843,0.09803922,0.45098039,0.45098039,11200
2020,"Adam Eaton","WSN",70,1.66666667,0.21568627,0.49019608,0.29411765,0,0.2,0,0.5,0.34545455,0.4,0.25454545,0.14545455,0.41818182,0.43636364,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.14285714,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.14285714,0.71428571,0.14285714,11241
2020,"Jonathan Schoop","DET",66,1.23529412,0.17391304,0.45652174,0.36956522,0.23529412,0.29411765,0.04761905,0,0.5,0.23913043,0.26086957,0.2826087,0.43478261,0.2826087,11265
2020,"Whit Merrifield","KCR",79,0.67857143,0.20338983,0.3220339,0.47457627,0.10714286,0.07142857,0.15789474,0,0.23333333,0.48333333,0.28333333,0.16666667,0.55,0.28333333,11281
2020,"Jesus Aguilar","MIA",63,0.78947368,0.22727273,0.34090909,0.43181818,0.15789474,0.05263158,0.06666667,0,0.43181818,0.25,0.31818182,0.11363636,0.52272727,0.36363636,11342
2020,"Yasmani Grandal","CHW",67,1.18181818,0.25,0.40625,0.34375,0,0.18181818,0,0,0.5,0.28125,0.21875,0.125,0.53125,0.34375,11368
2020,"Delino DeShields","CLE",23,11,0.26666667,0.73333333,0,0,0,0.09090909,0,0.46666667,0.4,0.13333333,0.13333333,0.6,0.26666667,11379
2020,"Gary Sanchez","NYY",72,0.5,0.18181818,0.27272727,0.54545455,0.20833333,0.16666667,0,0,0.54545455,0.20454545,0.25,0.25,0.31818182,0.43181818,11442
2020,"Mark Canha","OAK",83,0.66666667,0.25531915,0.29787234,0.44680851,0,0.0952381,0.21428571,0,0.40425532,0.40425532,0.19148936,0.14893617,0.63829787,0.21276596,11445
2020,"Tony Wolters","COL",46,3.5,0.4,0.46666667,0.13333333,0,0,0.07142857,0,0.28125,0.375,0.34375,0.125,0.65625,0.21875,11470
2020,"Christian Yelich","MIL",82,1.25,0.18181818,0.45454545,0.36363636,0,0.25,0,0,0.31818182,0.31818182,0.36363636,0.04545455,0.47727273,0.47727273,11477
2020,"Michael A. Taylor","WSN",25,1.14285714,0.16666667,0.44444444,0.38888889,0,0,0.125,0,0.36842105,0.42105263,0.21052632,0.10526316,0.73684211,0.15789474,11489
2020,"Manny Machado","SDP",87,0.85185185,0.24242424,0.34848485,0.40909091,0.03703704,0.2962963,0.04347826,0,0.42424242,0.36363636,0.21212121,0.10606061,0.42424242,0.46969697,11493
2020,"Bryce Harper","PHI",81,0.625,0.17021277,0.31914894,0.5106383,0,0.16666667,0.06666667,0.33333333,0.34,0.38,0.28,0.06,0.46,0.48,11579
2020,"Willson Contreras","CHC",87,1.05,0.21153846,0.40384615,0.38461538,0.1,0.15,0,0,0.36538462,0.42307692,0.21153846,0.15384615,0.44230769,0.40384615,11609
2020,"Nick Castellanos","CIN",81,0.88235294,0.27272727,0.34090909,0.38636364,0,0.29411765,0,0,0.34090909,0.40909091,0.25,0.11363636,0.43181818,0.45454545,11737
2020,"J.T. Realmuto","PHI",68,1.3125,0.05128205,0.53846154,0.41025641,0.125,0.3125,0.0952381,0,0.33333333,0.43589744,0.23076923,0.20512821,0.38461538,0.41025641,11739
2020,"Joc Pederson","LAD",63,1.5,0.16666667,0.5,0.33333333,0.14285714,0.07142857,0,1,0.55813953,0.37209302,0.06976744,0.1627907,0.53488372,0.30232558,11899
2020,"Hanser Alberto","BAL",71,1.52631579,0.18644068,0.49152542,0.3220339,0.21052632,0.05263158,0.27586207,0.5,0.36065574,0.39344262,0.24590164,0.29508197,0.50819672,0.19672131,11902
2020,"Joe Panik","TOR",40,1,0.23076923,0.38461538,0.38461538,0.2,0,0,0,0.48148148,0.40740741,0.11111111,0.11111111,0.48148148,0.40740741,11936
2020,"Travis Shaw","TOR",56,0.76923077,0.25806452,0.32258065,0.41935484,0.07692308,0.15384615,0.1,0,0.35483871,0.32258065,0.32258065,0.19354839,0.51612903,0.29032258,11982
2020,"Jon Berti","MIA",27,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0,0,0.53846154,0.38461538,0.07692308,0,0.53846154,0.46153846,12037
2020,"Niko Goodrum","DET",69,0.64285714,0.23333333,0.3,0.46666667,0.07142857,0.07142857,0.11111111,0,0.23333333,0.56666667,0.2,0.16666667,0.5,0.33333333,12092
2020,"Max Kepler","MIN",52,0.6875,0.20588235,0.32352941,0.47058824,0.125,0.125,0.18181818,0,0.41176471,0.35294118,0.23529412,0.17647059,0.52941176,0.29411765,12144
2020,"Nick Ahmed","ARI",61,1.91666667,0.16666667,0.54761905,0.28571429,0.08333333,0.16666667,0.13043478,0,0.65116279,0.23255814,0.11627907,0.09302326,0.62790698,0.27906977,12147
2020,"Eddie Rosario","MIN",68,0.95238095,0.21153846,0.38461538,0.40384615,0.23809524,0.23809524,0,1,0.49056604,0.32075472,0.18867925,0.30188679,0.32075472,0.37735849,12155
2020,"Austin Barnes","LAD",33,1.25,0.18181818,0.45454545,0.36363636,0.25,0.125,0,0,0.47826087,0.34782609,0.17391304,0.13043478,0.52173913,0.34782609,12158
2020,"Ben Gamel","MIL",54,1.85714286,0.41176471,0.38235294,0.20588235,0.14285714,0.14285714,0,0,0.38235294,0.35294118,0.26470588,0.20588235,0.35294118,0.44117647,12160
2020,"Xander Bogaerts","BOS",72,0.86363636,0.14583333,0.39583333,0.45833333,0.09090909,0.18181818,0.10526316,0,0.375,0.33333333,0.29166667,0.16666667,0.39583333,0.4375,12161
2020,"Miguel Sano","MIN",63,0.83333333,0.21428571,0.35714286,0.42857143,0.08333333,0.41666667,0.1,0,0.60714286,0.17857143,0.21428571,0.03571429,0.46428571,0.5,12164
2020,"Jorge Bonifacio","DET",24,0.83333333,0.15384615,0.38461538,0.46153846,0,0,0.2,0,0.38461538,0.38461538,0.23076923,0.23076923,0.69230769,0.07692308,12174
2020,"Maikel Franco","KCR",74,0.86956522,0.21818182,0.36363636,0.41818182,0.08695652,0.08695652,0.1,0,0.56363636,0.25454545,0.18181818,0.23636364,0.38181818,0.38181818,12179
2020,"Jorge Alfaro","MIA",24,1.33333333,0.125,0.5,0.375,0.16666667,0.16666667,0,0,0.125,0.5,0.375,0.1875,0.3125,0.5,12180
2020,"Rougned Odor","TEX",43,0.9,0.13636364,0.40909091,0.45454545,0.2,0.3,0,1,0.47826087,0.34782609,0.17391304,0.2173913,0.34782609,0.43478261,12282
2020,"Jace Peterson","MIL",27,2,0,0.66666667,0.33333333,0,0.25,0,0,0.58333333,0.33333333,0.08333333,0.25,0.5,0.25,12325
