Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Salvador Perez","KCR",27,0.5,0.454545454,0.181818181,0.363636363,0,0.125,0,0,0.3636,0.2727,0.3636,0.0455,0.4545,0.5,7304
2020,"Travis d'Arnaud","ATL",43,0.909090909,0.275862068,0.344827586,0.379310344,0,0.363636363,0,0,0.3448,0.3103,0.3448,0.1379,0.3793,0.4828,7739
2020,"Charlie Blackmon","COL",59,1.066666666,0.243902439,0.390243902,0.365853658,0.066666666,0.066666666,0.125,0,0.4146,0.4634,0.122,0.1463,0.4146,0.439,7859
2020,"Eric Sogard","MIL",44,0.923076923,0.285714285,0.342857142,0.371428571,0.076923076,0.076923076,0.083333333,0,0.4857,0.2571,0.2571,0.0857,0.5143,0.4,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.533333333,0.266666666,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.4667,0.3333,7996
2020,"Matt Carpenter","STL",46,0.545454545,0.227272727,0.272727272,0.5,0,0,0,0,0.4091,0.2273,0.3636,0,0.5,0.5,8090
2020,"Kurt Suzuki","WSN",25,0.888888888,0.227272727,0.363636363,0.409090909,0,0,0,0,0.4091,0.4091,0.1818,0.2727,0.4091,0.3182,8259
2020,"Donovan Solano","SFG",45,1.083333333,0.242424242,0.393939393,0.363636363,0,0.166666666,0.23076923,0,0.4242,0.2424,0.3333,0.0909,0.4848,0.4242,8623
2020,"Elvis Andrus","TEX",32,0.9,0.208333333,0.375,0.416666666,0,0,0,0,0.2917,0.5,0.2083,0.125,0.2917,0.5833,8709
2020,"Jason Castro","LAA",20,0.75,0.125,0.375,0.5,0,0.25,0,0,0.375,0.5,0.125,0,0.125,0.875,8722
2020,"Justin Smoak","MIL",48,0.777777777,0.304347826,0.304347826,0.391304347,0.111111111,0.111111111,0.142857142,0,0.5652,0.3043,0.1304,0.1739,0.3913,0.4348,9054
2020,"Khris Davis","OAK",24,0.333333333,0.272727272,0.181818181,0.545454545,0,0,0,0,0.3636,0.3636,0.2727,0.0909,0.6364,0.2727,9112
2020,"Tyler Flowers","ATL",21,0.5,0.25,0.25,0.5,0,0.166666666,0.333333333,0,0.4167,0.4167,0.1667,0,0.4167,0.5833,9134
2020,"Paul Goldschmidt","STL",67,1.055555555,0.212765957,0.404255319,0.382978723,0,0.111111111,0.157894736,0,0.4043,0.3191,0.2766,0.1277,0.4468,0.4255,9218
2020,"Starling Marte","2 Tms",62,1.769230769,0.2,0.511111111,0.288888888,0,0.076923076,0,1,0.3696,0.3478,0.2826,0.0435,0.5652,0.3913,9241
2020,"AJ Pollock","LAD",53,0.6875,0.228571428,0.314285714,0.457142857,0,0.25,0,0,0.4,0.2571,0.3429,0,0.5429,0.4571,9256
2020,"Evan Longoria","SFG",43,1.727272727,0.142857142,0.542857142,0.314285714,0,0.09090909,0.052631578,0,0.3714,0.4,0.2286,0.0571,0.4286,0.5143,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",24,2.5,0.066666666,0.666666666,0.266666666,0.25,0.25,0.1,0,0.6667,0.2667,0.0667,0.3333,0.3333,0.3333,9627
2020,"Christian Vazquez","BOS",43,1.5,0.23076923,0.461538461,0.307692307,0,0,0.166666666,0,0.3077,0.3077,0.3846,0.1923,0.4231,0.3846,9774
2020,"Jason Kipnis","CHC",30,1.2,0.214285714,0.428571428,0.357142857,0,0.4,0,1,0.4,0.5333,0.0667,0,0.6667,0.3333,9776
2020,"Nolan Arenado","COL",64,0.76,0.2,0.345454545,0.454545454,0.04,0.24,0,0,0.3636,0.3636,0.2727,0.1091,0.4545,0.4364,9777
2020,"Kyle Seager","SEA",43,2.166666666,0.296296296,0.481481481,0.222222222,0,0,0.076923076,0,0.4074,0.4074,0.1852,0.1111,0.3704,0.5185,9785
2020,"Andrew McCutchen","PHI",48,1.384615384,0.243902439,0.43902439,0.31707317,0,0.153846153,0.055555555,0,0.5122,0.2195,0.2683,0.1463,0.5122,0.3415,9847
2020,"DJ LeMahieu","NYY",56,4.285714285,0.159090909,0.681818181,0.159090909,0,0.428571428,0.033333333,0,0.4091,0.2045,0.3864,0.1818,0.4773,0.3409,9874
2020,"Jay Bruce","PHI",43,0.611111111,0.121212121,0.333333333,0.545454545,0.055555555,0.222222222,0.09090909,0,0.5152,0.2424,0.2424,0.0909,0.3636,0.5455,9892
2020,"Brett Gardner","NYY",55,0.785714285,0.21875,0.34375,0.4375,0,0.214285714,0.09090909,1,0.3636,0.303,0.3333,0.1515,0.4242,0.4242,9927
2020,"Wil Myers","SDP",53,1,0.225806451,0.387096774,0.387096774,0.083333333,0.25,0.166666666,0,0.4839,0.2903,0.2258,0.1613,0.2258,0.6129,10047
2020,"Jonathan Villar","2 Tms",30,1.285714285,0.238095238,0.428571428,0.333333333,0,0.142857142,0,0,0.2381,0.5238,0.2381,0.3333,0.4286,0.2381,10071
2020,"Mike Trout","LAA",55,0.217391304,0.243243243,0.135135135,0.621621621,0.04347826,0.391304347,0,0,0.4324,0.3514,0.2162,0.0541,0.2703,0.6757,10155
2020,"Tucker Barnhart","CIN",33,0.4,0.3,0.2,0.5,0.2,0.2,0,0,0.4762,0.1905,0.3333,0.2381,0.4762,0.2857,10200
2020,"Jose Iglesias","BAL",28,3.333333333,0.434782608,0.434782608,0.130434782,0.333333333,0,0.1,0,0.3913,0.4348,0.1739,0.2174,0.4348,0.3478,10231
2020,"Randal Grichuk","TOR",50,0.923076923,0.242424242,0.363636363,0.393939393,0.076923076,0.307692307,0.333333333,0,0.5152,0.2121,0.2727,0.1818,0.3333,0.4848,10243
2020,"Brandon Belt","SFG",37,0.714285714,0.454545454,0.227272727,0.318181818,0,0.428571428,0,1,0.5652,0.3043,0.1304,0.087,0.3478,0.5652,10264
2020,"Danny Santana","TEX",26,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",65,1.357142857,0.214285714,0.452380952,0.333333333,0.214285714,0.214285714,0,0,0.4524,0.2381,0.3095,0.119,0.381,0.5,10324
2020,"Domingo Santana","CLE",23,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0,0.5,0.25,0.25,0.1667,0.5,0.3333,10348
2020,"Enrique Hernandez","LAD",36,0.3125,0.192307692,0.192307692,0.615384615,0.0625,0.125,0.2,0,0.3077,0.4615,0.2308,0.2692,0.3846,0.3462,10472
2020,"Cesar Hernandez","CLE",50,2.285714285,0.323529411,0.470588235,0.205882352,0,0.142857142,0,0,0.4706,0.2941,0.2353,0.1176,0.5588,0.3235,10556
2020,"Gio Urshela","NYY",55,0.65,0.232558139,0.302325581,0.465116279,0,0.3,0,0,0.3256,0.3023,0.3721,0.0698,0.5581,0.3721,10681
2020,"Corey Dickerson","MIA",25,1.714285714,0.05,0.6,0.35,0.142857142,0.142857142,0,0,0.3,0.4,0.3,0.1,0.5,0.4,10762
2020,"Jurickson Profar","SDP",39,1.444444444,0.04347826,0.565217391,0.391304347,0,0.111111111,0,0,0.4783,0.2174,0.3043,0.1304,0.4783,0.3913,10815
2020,"Andrelton Simmons","LAA",22,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0,0,0.3889,0.4444,0.1667,0.1111,0.6111,0.2778,10847
2020,"Adam Duvall","ATL",44,0.5,0.275862068,0.24137931,0.48275862,0,0.214285714,0.428571428,0,0.4483,0.2759,0.2759,0.1034,0.5517,0.3448,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.6,0.2,10951
2020,"Kevin Kiermaier","TBR",46,2.666666666,0.12,0.64,0.24,0.166666666,0,0.125,0,0.48,0.28,0.24,0.28,0.4,0.32,11038
2020,"Kole Calhoun","ARI",60,0.611111111,0.325581395,0.255813953,0.418604651,0.055555555,0.277777777,0,0,0.4884,0.3256,0.186,0.1163,0.3256,0.5581,11200
2020,"Adam Eaton","WSN",49,1.727272727,0.210526315,0.5,0.289473684,0,0.272727272,0,0,0.3333,0.4103,0.2564,0.1795,0.3077,0.5128,11205
2020,"Jonathan Schoop","DET",62,1.176470588,0.177777777,0.444444444,0.377777777,0.235294117,0.294117647,0.05,0,0.4889,0.2444,0.2667,0.2667,0.4222,0.3111,11265
2020,"Whit Merrifield","KCR",68,0.68,0.192307692,0.326923076,0.48076923,0.12,0.04,0.176470588,0,0.2264,0.4906,0.283,0.1698,0.4906,0.3396,11281
2020,"Jesus Aguilar","MIA",26,0.888888888,0.227272727,0.363636363,0.409090909,0.222222222,0,0.125,0,0.4545,0.2273,0.3182,0.1364,0.4545,0.4091,11342
2020,"Yasmani Grandal","CHW",44,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,11368
2020,"Gary Sanchez","NYY",52,0.529411764,0.103448275,0.310344827,0.586206896,0.294117647,0.176470588,0,0,0.5517,0.2759,0.1724,0.2759,0.3448,0.3793,11442
2020,"Mark Canha","OAK",63,0.588235294,0.228571428,0.285714285,0.485714285,0,0.117647058,0.3,0,0.4,0.3714,0.2286,0.1429,0.4857,0.3714,11445
2020,"Tony Wolters","COL",38,4.333333333,0.407407407,0.481481481,0.111111111,0,0,0.076923076,0,0.2414,0.3793,0.3793,0.1379,0.5862,0.2759,11470
2020,"Christian Yelich","MIL",56,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0,0,0.3667,0.3667,0.2667,0.0667,0.3667,0.5667,11477
2020,"Manny Machado","SDP",61,0.777777777,0.255813953,0.325581395,0.418604651,0,0.333333333,0,0,0.4651,0.3023,0.2326,0.1163,0.3721,0.5116,11493
2020,"Bryce Harper","PHI",64,0.866666666,0.176470588,0.382352941,0.44117647,0,0.133333333,0.076923076,0.333333333,0.3784,0.2973,0.3243,0.1081,0.4595,0.4324,11579
2020,"Willson Contreras","CHC",57,1.181818181,0.2,0.433333333,0.366666666,0.09090909,0.272727272,0,0,0.3667,0.4667,0.1667,0.1,0.3,0.6,11609
2020,"Nick Castellanos","CIN",66,0.923076923,0.242424242,0.363636363,0.393939393,0,0.307692307,0,0,0.303,0.3636,0.3333,0.1515,0.3939,0.4545,11737
2020,"J.T. Realmuto","PHI",64,1.25,0.027027027,0.54054054,0.432432432,0.125,0.3125,0.1,0,0.3514,0.4054,0.2432,0.2162,0.3514,0.4324,11739
2020,"Joc Pederson","LAD",58,1.384615384,0.184210526,0.47368421,0.342105263,0.153846153,0.076923076,0,1,0.5385,0.3846,0.0769,0.1795,0.5641,0.2564,11899
2020,"Hanser Alberto","BAL",58,1.6,0.204081632,0.489795918,0.306122448,0.133333333,0.066666666,0.291666666,0,0.4,0.42,0.18,0.24,0.46,0.3,11902
2020,"Joe Panik","TOR",28,0.875,0.210526315,0.368421052,0.421052631,0.25,0,0,0,0.4,0.45,0.15,0.15,0.5,0.35,11936
2020,"Travis Shaw","TOR",37,1.142857142,0.285714285,0.38095238,0.333333333,0,0.285714285,0.125,0,0.4286,0.2857,0.2857,0.1429,0.4762,0.381,11982
2020,"Jon Berti","MIA",27,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.5385,0.3846,0.0769,0,0.3846,0.6154,12037
2020,"Niko Goodrum","DET",54,0.357142857,0.24,0.2,0.56,0.071428571,0.071428571,0,0,0.24,0.56,0.2,0.04,0.52,0.44,12092
2020,"Max Kepler","MIN",48,0.785714285,0.193548387,0.354838709,0.451612903,0.071428571,0.142857142,0.181818181,0,0.4516,0.3226,0.2258,0.1613,0.4839,0.3548,12144
2020,"Nick Ahmed","ARI",53,2,0.142857142,0.571428571,0.285714285,0.1,0.2,0.15,0,0.7222,0.1667,0.1111,0.1389,0.4722,0.3889,12147
2020,"Eddie Rosario","MIN",49,1.066666666,0.184210526,0.421052631,0.394736842,0.266666666,0.2,0,0,0.5,0.3158,0.1842,0.2895,0.2632,0.4474,12155
2020,"Austin Barnes","LAD",33,1.25,0.181818181,0.454545454,0.363636363,0.25,0.125,0,0,0.4783,0.3478,0.1739,0.1304,0.4348,0.4348,12158
2020,"Ben Gamel","MIL",43,2.25,0.5,0.346153846,0.153846153,0,0.25,0,0,0.4615,0.3462,0.1923,0.1154,0.3077,0.5769,12160
2020,"Xander Bogaerts","BOS",66,0.947368421,0.139534883,0.418604651,0.441860465,0.105263157,0.157894736,0.111111111,0,0.3953,0.2791,0.3256,0.186,0.3488,0.4651,12161
2020,"Miguel Sano","MIN",48,1,0.217391304,0.391304347,0.391304347,0.111111111,0.444444444,0.111111111,0,0.6957,0.087,0.2174,0.0435,0.4783,0.4783,12164
2020,"Maikel Franco","KCR",61,0.75,0.222222222,0.333333333,0.444444444,0.1,0.1,0.066666666,0,0.5111,0.2889,0.2,0.2667,0.3111,0.4222,12179
2020,"Rougned Odor","TEX",26,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0,1,0.3571,0.4286,0.2143,0.2143,0.3571,0.4286,12282
2020,"Tommy La Stella","2 Tms",40,1.09090909,0.28125,0.375,0.34375,0.181818181,0.181818181,0,0,0.4063,0.3125,0.2813,0.125,0.375,0.5,12371
2020,"Kevin Pillar","2 Tms",38,1,0.333333333,0.333333333,0.333333333,0,0.1,0.2,0,0.4,0.2333,0.3667,0.1,0.3667,0.5333,12434
2020,"Kolten Wong","STL",59,0.894736842,0.1,0.425,0.475,0.263157894,0,0,0.5,0.3333,0.3571,0.3095,0.1667,0.5,0.3333,12532
2020,"Marcus Semien","OAK",62,0.631578947,0.261904761,0.285714285,0.452380952,0.157894736,0,0.083333333,0,0.4048,0.3333,0.2619,0.2857,0.4048,0.3095,12533
2020,"Eugenio Suarez","CIN",60,0.785714285,0.242424242,0.333333333,0.424242424,0.142857142,0.285714285,0,0,0.4545,0.3939,0.1515,0.1818,0.4848,0.3333,12552
2020,"Trevor Story","COL",67,0.681818181,0.26,0.3,0.44,0.09090909,0.045454545,0.066666666,0,0.3,0.44,0.26,0.08,0.36,0.56,12564
2020,"Alex Dickerson","SFG",41,0.428571428,0.23076923,0.23076923,0.538461538,0,0.142857142,0,0,0.3846,0.2692,0.3462,0.0385,0.5,0.4615,12649
2020,"Brad Miller","STL",51,1.4,0.25,0.4375,0.3125,0,0.1,0,0,0.375,0.5,0.125,0.1563,0.375,0.4688,12775
2020,"George Springer","HOU",49,0.846153846,0.172413793,0.379310344,0.448275862,0.153846153,0.153846153,0,0,0.4483,0.3793,0.1724,0.1724,0.5517,0.2759,12856
2020,"Brian Goodwin","2 Tms",42,0.538461538,0.23076923,0.269230769,0.5,0.076923076,0.153846153,0,0,0.3846,0.4615,0.1538,0.0385,0.5385,0.4231,12858
2020,"Anthony Rendon","LAA",62,0.733333333,0.315789473,0.289473684,0.394736842,0,0.266666666,0,0,0.4737,0.3684,0.1579,0.0263,0.5263,0.4474,12861
2020,"Gregory Polanco","PIT",45,0.909090909,0.222222222,0.37037037,0.407407407,0,0.272727272,0,0,0.4444,0.3333,0.2222,0,0.3333,0.6667,12907
2020,"Francisco Lindor","CLE",55,2.125,0.305555555,0.472222222,0.222222222,0.125,0.25,0,0,0.4444,0.3333,0.2222,0.1944,0.6111,0.1944,12916
2020,"Brandon Nimmo","NYM",45,0.769230769,0.233333333,0.333333333,0.433333333,0.076923076,0.23076923,0,1,0.2258,0.3871,0.3871,0.2581,0.4194,0.3226,12927
2020,"Austin Hedges","2 Tms",25,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.5333,0.4,0.0667,0.0667,0.4667,0.4667,12976
2020,"Michael Perez","TBR",24,0.375,0.3125,0.1875,0.5,0,0.125,0,0,0.375,0.5,0.125,0.125,0.3125,0.5625,12977
2020,"Javier Baez","CHC",59,4.6,0.176470588,0.676470588,0.147058823,0,0.2,0.04347826,1,0.5714,0.2857,0.1429,0.0571,0.6,0.3429,12979
2020,"Cam Gallagher","KCR",24,1,0.125,0.4375,0.4375,0.285714285,0,0,0,0.6875,0.125,0.1875,0.1875,0.6875,0.125,12981
2020,"Jackie Bradley Jr.","BOS",55,1.769230769,0.1,0.575,0.325,0,0.153846153,0.086956521,0,0.375,0.475,0.15,0.2,0.525,0.275,12984
2020,"Teoscar Hernandez","TOR",55,0.692307692,0.371428571,0.257142857,0.371428571,0.076923076,0.384615384,0.111111111,0,0.3714,0.4286,0.2,0.0571,0.3143,0.6286,13066
2020,"Josh Bell","PIT",61,1.818181818,0.205128205,0.512820512,0.282051282,0,0.09090909,0.05,0,0.3077,0.359,0.3333,0.0769,0.5641,0.359,13145
2020,"Jorge Polanco","MIN",54,0.8125,0.216216216,0.351351351,0.432432432,0.0625,0.0625,0,0,0.3421,0.2632,0.3947,0.3158,0.4211,0.2632,13152
2020,"Orlando Arcia","MIL",36,1.555555555,0.178571428,0.5,0.321428571,0.222222222,0.111111111,0,0,0.4286,0.3214,0.25,0.2143,0.3214,0.4643,13185
2020,"Max Muncy","LAD",62,0.714285714,0.1,0.375,0.525,0,0.19047619,0.2,0,0.525,0.225,0.25,0.075,0.5,0.425,13301
2020,"Omar Narvaez","MIL",41,0.8,0.217391304,0.347826086,0.434782608,0,0.2,0,0,0.4348,0.3478,0.2174,0.1739,0.4783,0.3478,13338
2020,"Tyler Naquin","CLE",24,2.333333333,0.375,0.4375,0.1875,0,0,0.142857142,0,0.375,0.4375,0.1875,0.0625,0.4375,0.5,13359
2020,"Stephen Piscotty","OAK",47,1.083333333,0.193548387,0.419354838,0.387096774,0.166666666,0.083333333,0,0,0.3548,0.4194,0.2258,0.1613,0.3871,0.4516,13367
2020,"Erik Gonzalez","PIT",55,3,0.255813953,0.558139534,0.186046511,0,0,0.083333333,0,0.3488,0.4651,0.186,0.1163,0.5814,0.3023,13369
