Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Moustakas","CIN",38,1.4286,0.2917,0.4167,0.2917,0.1429,0.4286,0.2,0,0.375,0.4583,0.1667,0.2083,0.2917,0.5,4892
2020,"Ender Inciarte","ATL",45,2,0.2,0.5333,0.2667,0,0,0.125,0,0.3226,0.4516,0.2258,0.129,0.6774,0.1935,4922
2020,"Jason Heyward","CHC",52,4.25,0.4167,0.4722,0.1111,0,0.25,0,0,0.4722,0.4444,0.0833,0.1667,0.3889,0.4444,4940
2020,"Asdrubal Cabrera","WSN",59,1.3333,0.186,0.4651,0.3488,0.1333,0.1333,0.05,1,0.4773,0.3409,0.1818,0.2045,0.4091,0.3864,4962
2020,"Stephen Vogt","ARI",33,0.4615,0.0952,0.2857,0.619,0,0,0,0,0.5714,0.2857,0.1429,0.1905,0.5238,0.2857,5000
2020,"Josh Donaldson","MIN",33,1.2857,0.1579,0.4737,0.3684,0.1429,0.2857,0.2222,0,0.4211,0.3158,0.2632,0.2632,0.5263,0.2105,5038
2020,"Alex Gordon","KCR",59,1.0833,0.2424,0.3939,0.3636,0.0833,0.1667,0.0769,0.5,0.4,0.5143,0.0857,0.2,0.4286,0.3714,5209
2020,"Justin Upton","LAA",39,0.4615,0.2692,0.2308,0.5,0.1538,0.1538,0,0,0.3846,0.4231,0.1923,0.2308,0.3846,0.3846,5222
2020,"Cameron Maybin","2 Tms",42,1.75,0.2143,0.5,0.2857,0,0.125,0.1429,0,0.5714,0.2857,0.1429,0.1429,0.4643,0.3929,5223
2020,"Jon Jay","ARI",21,0.625,0.1333,0.3333,0.5333,0,0.125,0,0,0.2667,0.6,0.1333,0.0667,0.4667,0.4667,5227
2020,"Justin Turner","LAD",46,0.9167,0.3235,0.3235,0.3529,0.0833,0.1667,0,0,0.4118,0.4412,0.1471,0.0882,0.3235,0.5882,5235
2020,"Robbie Grossman","OAK",71,0.75,0.2708,0.3125,0.4167,0.1,0.1,0.0667,0,0.4375,0.3542,0.2083,0.1875,0.6042,0.2083,5254
2020,"Aaron Hicks","NYY",64,1.1667,0.2571,0.4,0.3429,0.1667,0.1667,0.2143,0,0.5556,0.25,0.1944,0.1389,0.4444,0.4167,5297
2020,"Brandon Crawford","SFG",48,1.4,0.2258,0.4516,0.3226,0,0.2,0,0,0.5806,0.3226,0.0968,0.129,0.5806,0.2903,5343
2020,"Freddie Freeman","ATL",80,0.5185,0.2679,0.25,0.4821,0,0.2593,0,0,0.3393,0.2857,0.375,0.0893,0.4107,0.5,5361
2020,"Pablo Sandoval","SFG",31,1.5,0.1304,0.5217,0.3478,0.125,0,0.0833,0,0.3043,0.4348,0.2609,0.2174,0.4348,0.3478,5409
2020,"Jose Altuve","HOU",56,1.4615,0.1795,0.4872,0.3333,0.2308,0.0769,0.1053,0,0.4359,0.3077,0.2564,0.2051,0.5385,0.2564,5417
2020,"Ji-Man Choi","TBR",59,1.0714,0.1471,0.4412,0.4118,0.1429,0,0,0,0.4412,0.2941,0.2647,0.2059,0.3529,0.4412,5452
2020,"Austin Romine","DET",39,1.5714,0.28,0.44,0.28,0.1429,0,0,0,0.2,0.44,0.36,0.28,0.32,0.4,5491
2020,"Marwin Gonzalez","MIN",48,0.9286,0.129,0.4194,0.4516,0.0714,0.2143,0,0,0.5161,0.3548,0.129,0.129,0.4516,0.4194,5497
2020,"Matt Kemp","COL",41,1.4,0.1111,0.5185,0.3704,0,0.3,0,0,0.4074,0.2963,0.2963,0.1852,0.4444,0.3704,5631
2020,"Avisail Garcia","MIL",51,2.375,0.2059,0.5588,0.2353,0.25,0.125,0.1053,0,0.4118,0.3529,0.2353,0.1176,0.6765,0.2059,5760
2020,"Wilmer Flores","SFG",56,0.6316,0.2955,0.2727,0.4318,0,0,0,0,0.4318,0.3636,0.2045,0.1364,0.5682,0.2955,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",30,1.4286,0.2609,0.4348,0.3043,0,0.1429,0.1,0,0.3478,0.3043,0.3478,0.2174,0.4348,0.3478,5930
2020,"Jean Segura","PHI",64,1.5,0.1489,0.5106,0.3404,0.125,0.0625,0.1667,0,0.375,0.3542,0.2708,0.1042,0.5625,0.3333,5933
2020,"Didi Gregorius","PHI",64,0.9048,0.2308,0.3654,0.4038,0.0952,0.0476,0.1579,0,0.4038,0.4038,0.1923,0.2692,0.4423,0.2885,6012
2020,"Eduardo Escobar","ARI",65,1.2667,0.2766,0.4043,0.3191,0.1333,0.2,0,0,0.4894,0.3617,0.1489,0.1064,0.5106,0.383,6153
2020,"J.D. Martinez","BOS",69,0.8,0.25,0.3333,0.4167,0,0.1,0.0625,0,0.3333,0.4167,0.25,0.1875,0.4792,0.3333,6184
2020,"Freddy Galvis","CIN",44,1.25,0.1,0.5,0.4,0.1667,0.25,0,1,0.5161,0.2581,0.2258,0.1935,0.5484,0.2581,6609
2020,"Martin Maldonado","HOU",38,3,0.25,0.5625,0.1875,0.3333,0.3333,0,0,0.5882,0.2941,0.1176,0.1176,0.4706,0.4118,6887
2020,"Yadier Molina","STL",62,1.15,0.2182,0.4182,0.3636,0.05,0.05,0.0435,0,0.3636,0.4,0.2364,0.2364,0.4727,0.2909,7007
2020,"Salvador Perez","KCR",37,0.5455,0.3929,0.2143,0.3929,0,0.1818,0,0,0.3214,0.3214,0.3571,0.0714,0.5357,0.3929,7304
2020,"Travis d'Arnaud","ATL",56,0.9333,0.2368,0.3684,0.3947,0,0.3333,0,0,0.3684,0.3421,0.2895,0.1053,0.3947,0.5,7739
2020,"Miguel Rojas","MIA",21,1.75,0.3125,0.4375,0.25,0,0.25,0,1,0.3529,0.4706,0.1765,0.1176,0.6471,0.2353,7802
2020,"Charlie Blackmon","COL",69,0.8947,0.25,0.3542,0.3958,0.0526,0.0526,0.1176,0,0.3958,0.4583,0.1458,0.1042,0.5,0.3958,7859
2020,"Eric Sogard","MIL",48,0.9286,0.2703,0.3514,0.3784,0.1429,0.0714,0.0769,0,0.4595,0.2703,0.2703,0.0811,0.6757,0.2432,7927
2020,"Jose Martinez","TBR",27,2,0.2,0.5333,0.2667,0,0.25,0.125,0,0.3333,0.5333,0.1333,0.2,0.4667,0.3333,7996
2020,"Matt Carpenter","STL",61,0.6429,0.303,0.2727,0.4242,0,0.0714,0,0,0.4545,0.2424,0.303,0.0606,0.4545,0.4848,8090
2020,"Kurt Suzuki","WSN",35,0.8462,0.25,0.3438,0.4063,0,0,0,0,0.4375,0.375,0.1875,0.25,0.4063,0.3438,8259
2020,"Donovan Solano","SFG",53,1.1538,0.2821,0.3846,0.3333,0,0.1538,0.2,0,0.4359,0.2308,0.3333,0.1282,0.5128,0.359,8623
2020,"Elvis Andrus","TEX",40,1.1818,0.2258,0.4194,0.3548,0,0.0909,0,0,0.3548,0.4516,0.1935,0.0645,0.4839,0.4516,8709
2020,"Jason Castro","2 Tms",25,0.6667,0.1667,0.3333,0.5,0,0.1667,0,0,0.4167,0.3333,0.25,0.0833,0.0833,0.8333,8722
2020,"Justin Smoak","MIL",48,0.7778,0.3043,0.3043,0.3913,0.1111,0.1111,0.1429,0,0.5652,0.3043,0.1304,0.1739,0.3913,0.4348,9054
2020,"Khris Davis","OAK",27,0.2857,0.25,0.1667,0.5833,0.1429,0,0,0,0.3333,0.3333,0.3333,0.1667,0.5833,0.25,9112
2020,"Tyler Flowers","ATL",27,0.5,0.2,0.2667,0.5333,0.125,0.125,0.25,0,0.4,0.4,0.2,0.0667,0.3333,0.6,9134
2020,"Paul Goldschmidt","STL",91,1.0385,0.1846,0.4154,0.4,0.0385,0.1154,0.1481,0,0.4,0.3231,0.2769,0.1385,0.4769,0.3846,9218
2020,"Starling Marte","2 Tms",85,1.7059,0.2459,0.4754,0.2787,0,0.1176,0,0.5,0.3333,0.3651,0.3016,0.0635,0.5079,0.4286,9241
2020,"AJ Pollock","LAD",61,0.65,0.2143,0.3095,0.4762,0,0.25,0,0,0.4048,0.2619,0.3333,0,0.5714,0.4286,9256
2020,"Brock Holt","2 Tms",31,2.4,0.15,0.6,0.25,0,0,0.0833,0,0.4,0.45,0.15,0.2,0.5,0.3,9345
2020,"Evan Longoria","SFG",47,1.5385,0.1538,0.5128,0.3333,0,0.0769,0.05,0,0.3333,0.4103,0.2564,0.0513,0.5128,0.4359,9368
2020,"Matt Adams","ATL",30,0.6667,0.2105,0.3158,0.4737,0.2222,0.1111,0,0,0.3684,0.4211,0.2105,0.2105,0.3684,0.4211,9393
2020,"Yan Gomes","WSN",34,1.375,0.0952,0.5238,0.381,0.125,0.125,0.0909,0,0.5714,0.3333,0.0952,0.2381,0.4762,0.2857,9627
2020,"Christian Vazquez","BOS",45,1.3333,0.2222,0.4444,0.3333,0,0,0.1667,0,0.2963,0.2963,0.4074,0.2222,0.4444,0.3333,9774
2020,"Jason Kipnis","CHC",38,0.8571,0.2778,0.3333,0.3889,0.1429,0.4286,0,1,0.3684,0.4737,0.1579,0.0526,0.6316,0.3158,9776
2020,"Nolan Arenado","COL",73,0.7857,0.1935,0.3548,0.4516,0.0357,0.2143,0,0,0.4032,0.3548,0.2419,0.0968,0.4839,0.4194,9777
2020,"Kyle Seager","SEA",49,1.875,0.2813,0.4688,0.25,0,0.125,0.0667,0,0.4688,0.3438,0.1875,0.0938,0.5,0.4063,9785
2020,"Andrew McCutchen","PHI",50,1.4615,0.2381,0.4524,0.3095,0,0.1538,0.0526,0,0.5238,0.2143,0.2619,0.1667,0.5,0.3333,9847
2020,"DJ LeMahieu","NYY",69,3,0.1429,0.6429,0.2143,0,0.3333,0.0278,0,0.375,0.2143,0.4107,0.1786,0.5179,0.3036,9874
2020,"Jay Bruce","PHI",43,0.6111,0.1212,0.3333,0.5455,0.0556,0.2222,0.0909,0,0.5152,0.2424,0.2424,0.0909,0.3636,0.5455,9892
2020,"Brett Gardner","NYY",65,0.6111,0.2368,0.2895,0.4737,0,0.2222,0.0909,1,0.359,0.359,0.2821,0.1282,0.4359,0.4359,9927
2020,"Wil Myers","SDP",70,0.7368,0.2667,0.3111,0.4222,0.0526,0.3684,0.1429,0,0.4667,0.2667,0.2667,0.1333,0.2667,0.6,10047
2020,"Jonathan Villar","2 Tms",44,1.75,0.1852,0.5185,0.2963,0.125,0.125,0,0,0.2593,0.4815,0.2593,0.2963,0.4815,0.2222,10071
2020,"Mike Trout","LAA",55,0.2174,0.2432,0.1351,0.6216,0.0435,0.3913,0,0,0.4324,0.3514,0.2162,0.0541,0.4324,0.5135,10155
2020,"Tucker Barnhart","CIN",35,0.3636,0.3182,0.1818,0.5,0.1818,0.1818,0,0,0.4348,0.2174,0.3478,0.2609,0.4783,0.2609,10200
2020,"Jose Iglesias","BAL",32,2.75,0.4444,0.4074,0.1481,0.25,0.25,0.1818,0,0.4074,0.4444,0.1481,0.2593,0.5185,0.2222,10231
2020,"Randal Grichuk","TOR",65,0.8824,0.2558,0.3488,0.3953,0.1176,0.2353,0.3333,0,0.4651,0.2558,0.2791,0.186,0.3953,0.4186,10243
2020,"Brandon Belt","SFG",46,0.9,0.3667,0.3,0.3333,0,0.4,0,1,0.5484,0.2581,0.1935,0.1613,0.3871,0.4516,10264
2020,"Danny Santana","TEX",26,1,0.1429,0.4286,0.4286,0,0,0,0,0.5714,0.2857,0.1429,0,0.3571,0.6429,10322
2020,"Marcell Ozuna","ATL",82,1.1,0.1923,0.4231,0.3846,0.2,0.15,0,0,0.4423,0.25,0.3077,0.1346,0.4038,0.4615,10324
2020,"John Ryan Murphy","PIT",20,2,0.4,0.4,0.2,0.5,0,0,0,0.7273,0.1818,0.0909,0.2727,0.4545,0.2727,10346
2020,"Domingo Santana","CLE",23,2.3333,0.1667,0.5833,0.25,0,0,0.1429,0,0.5,0.25,0.25,0.1667,0.4167,0.4167,10348
2020,"Adeiny Hechavarria","ATL",24,1.8,0.1765,0.5294,0.2941,0,0,0.2222,0,0.4706,0.3529,0.1765,0.2353,0.5294,0.2353,10459
2020,"Enrique Hernandez","LAD",43,0.4706,0.1935,0.2581,0.5484,0.0588,0.1176,0.125,0,0.3548,0.4516,0.1935,0.2581,0.3871,0.3548,10472
2020,"Derek Dietrich","TEX",29,1.5,0.2857,0.4286,0.2857,0,0.25,0.1667,0,0.3571,0.3571,0.2857,0.0714,0.3571,0.5714,10542
2020,"Cesar Hernandez","CLE",65,2,0.3333,0.4444,0.2222,0,0.1,0,0,0.413,0.3261,0.2609,0.1522,0.5217,0.3261,10556
2020,"Gio Urshela","NYY",55,0.65,0.2326,0.3023,0.4651,0,0.3,0,0,0.3256,0.3023,0.3721,0.0698,0.6047,0.3256,10681
2020,"Corey Dickerson","MIA",47,2.4444,0.0882,0.6471,0.2647,0.2222,0.1111,0.0455,0,0.2941,0.3824,0.3235,0.1765,0.4706,0.3529,10762
2020,"Jurickson Profar","SDP",53,1.7,0.2059,0.5,0.2941,0,0.1,0,0,0.4412,0.3235,0.2353,0.1765,0.5,0.3235,10815
2020,"Jedd Gyorko","MIL",20,0.4286,0.2308,0.2308,0.5385,0.2857,0.2857,0.3333,0,0.4615,0.2308,0.3077,0.2308,0.3077,0.4615,10816
2020,"Andrelton Simmons","LAA",23,2,0.2105,0.5263,0.2632,0.6,0,0,0,0.4211,0.4211,0.1579,0.1579,0.5263,0.3158,10847
2020,"Adam Duvall","ATL",56,0.3636,0.2105,0.2105,0.5789,0.0455,0.3182,0.375,0,0.5,0.2632,0.2368,0.1316,0.4737,0.3947,10950
2020,"Greg Garcia","SDP",36,3.75,0.1364,0.6818,0.1818,0,0,0.1333,0.3333,0.32,0.44,0.24,0.12,0.72,0.16,10951
2020,"Kevin Kiermaier","TBR",52,3,0.1111,0.6667,0.2222,0.1667,0,0.1111,0,0.4815,0.2963,0.2222,0.2593,0.5185,0.2222,11038
2020,"Kole Calhoun","ARI",70,0.7273,0.2549,0.3137,0.4314,0.0455,0.2727,0,0,0.5098,0.2941,0.1961,0.098,0.4118,0.4902,11200
2020,"Adam Eaton","WSN",70,1.6667,0.2157,0.4902,0.2941,0,0.2,0,0.5,0.3455,0.4,0.2545,0.1455,0.4,0.4545,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.1429,0.3571,0,0,0,0,0.3571,0.3571,0.2857,0.0714,0.7857,0.1429,11241
2020,"Jonathan Schoop","DET",66,1.2353,0.1739,0.4565,0.3696,0.2353,0.2941,0.0476,0,0.5,0.2391,0.2609,0.2826,0.4348,0.2826,11265
2020,"Whit Merrifield","KCR",79,0.6786,0.2034,0.322,0.4746,0.1071,0.0714,0.1579,0,0.2333,0.4833,0.2833,0.1667,0.5,0.3333,11281
2020,"Jesus Aguilar","MIA",46,1.1538,0.2432,0.4054,0.3514,0.1538,0.0769,0.0667,0,0.4324,0.2703,0.2973,0.1081,0.4324,0.4595,11342
2020,"Yasmani Grandal","CHW",55,1.25,0.28,0.4,0.32,0,0.25,0,0,0.52,0.32,0.16,0.12,0.52,0.36,11368
2020,"Delino DeShields","CLE",23,11,0.2667,0.7333,0,0,0,0.0909,0,0.4667,0.4,0.1333,0.1333,0.6667,0.2,11379
2020,"Gary Sanchez","NYY",61,0.45,0.1714,0.2571,0.5714,0.25,0.15,0,0,0.5143,0.2571,0.2286,0.2571,0.3143,0.4286,11442
2020,"Mark Canha","OAK",80,0.619,0.2609,0.2826,0.4565,0,0.0952,0.2308,0,0.413,0.3913,0.1957,0.1522,0.587,0.2609,11445
2020,"Tony Wolters","COL",43,4.6667,0.3929,0.5,0.1071,0,0,0.0714,0,0.2667,0.3667,0.3667,0.1333,0.6667,0.2,11470
2020,"Christian Yelich","MIL",68,1.1538,0.2,0.4286,0.3714,0,0.2308,0,0,0.3429,0.3143,0.3429,0.0286,0.5143,0.4571,11477
2020,"Michael A. Taylor","WSN",25,1.1429,0.1667,0.4444,0.3889,0,0,0.125,0,0.3684,0.4211,0.2105,0.1053,0.7368,0.1579,11489
2020,"Manny Machado","SDP",79,0.913,0.2542,0.3559,0.3898,0.0435,0.3043,0.0476,0,0.4237,0.339,0.2373,0.1186,0.3729,0.5085,11493
2020,"Bryce Harper","PHI",68,0.7222,0.1622,0.3514,0.4865,0,0.1111,0.0769,0.3333,0.35,0.325,0.325,0.075,0.525,0.4,11579
2020,"Willson Contreras","CHC",77,1.1176,0.2,0.4222,0.3778,0.1176,0.1765,0,0,0.4,0.4444,0.1556,0.1333,0.4,0.4667,11609
2020,"Nick Castellanos","CIN",72,1,0.2432,0.3784,0.3784,0,0.2857,0,0,0.3243,0.3784,0.2973,0.1351,0.4324,0.4324,11737
2020,"J.T. Realmuto","PHI",68,1.3125,0.0513,0.5385,0.4103,0.125,0.3125,0.0952,0,0.3333,0.4359,0.2308,0.2051,0.3846,0.4103,11739
2020,"Joc Pederson","LAD",63,1.5,0.1667,0.5,0.3333,0.1429,0.0714,0,1,0.5581,0.3721,0.0698,0.1628,0.5349,0.3023,11899
2020,"Hanser Alberto","BAL",62,1.5,0.2157,0.4706,0.3137,0.1875,0.0625,0.2917,0.5,0.3774,0.4151,0.2075,0.2642,0.5094,0.2264,11902
2020,"Joe Panik","TOR",40,1,0.2308,0.3846,0.3846,0.2,0,0,0,0.4815,0.4074,0.1111,0.1111,0.4815,0.4074,11936
2020,"Travis Shaw","TOR",53,0.7692,0.2581,0.3226,0.4194,0.0769,0.1538,0.1,0,0.3548,0.3226,0.3226,0.1935,0.4839,0.3226,11982
2020,"Jon Berti","MIA",27,2.3333,0.2308,0.5385,0.2308,0,0,0,0,0.5385,0.3846,0.0769,0,0.5385,0.4615,12037
2020,"Niko Goodrum","DET",54,0.3571,0.24,0.2,0.56,0.0714,0.0714,0,0,0.24,0.56,0.2,0.08,0.52,0.4,12092
2020,"Max Kepler","MIN",52,0.6875,0.2059,0.3235,0.4706,0.125,0.125,0.1818,0,0.4118,0.3529,0.2353,0.1765,0.5,0.3235,12144
2020,"Nick Ahmed","ARI",61,1.9167,0.1667,0.5476,0.2857,0.0833,0.1667,0.1304,0,0.6512,0.2326,0.1163,0.1163,0.5814,0.3023,12147
2020,"Eddie Rosario","MIN",68,0.9524,0.2115,0.3846,0.4038,0.2381,0.2381,0,1,0.4906,0.3208,0.1887,0.3019,0.3208,0.3774,12155
2020,"Austin Barnes","LAD",33,1.25,0.1818,0.4545,0.3636,0.25,0.125,0,0,0.4783,0.3478,0.1739,0.1304,0.5217,0.3478,12158
2020,"Ben Gamel","MIL",48,2,0.4828,0.3448,0.1724,0.2,0.2,0,0,0.4138,0.3448,0.2414,0.1724,0.3793,0.4483,12160
2020,"Xander Bogaerts","BOS",69,0.9048,0.1304,0.413,0.4565,0.0952,0.1905,0.1053,0,0.3696,0.3261,0.3043,0.1739,0.413,0.413,12161
2020,"Miguel Sano","MIN",63,0.8333,0.2143,0.3571,0.4286,0.0833,0.4167,0.1,0,0.6071,0.1786,0.2143,0.0357,0.4643,0.5,12164
2020,"Maikel Franco","KCR",74,0.8696,0.2182,0.3636,0.4182,0.087,0.087,0.1,0,0.5636,0.2545,0.1818,0.2364,0.3636,0.4,12179
2020,"Rougned Odor","TEX",43,0.9,0.1364,0.4091,0.4545,0.2,0.3,0,1,0.4783,0.3478,0.1739,0.2174,0.3478,0.4348,12282
2020,"Tommy La Stella","2 Tms",61,0.8095,0.2692,0.3269,0.4038,0.0952,0.0952,0,0,0.4423,0.2885,0.2692,0.0769,0.6346,0.2885,12371
2020,"Kevin Pillar","2 Tms",44,1.4,0.3143,0.4,0.2857,0,0.1,0.1429,0,0.3714,0.3143,0.3143,0.1143,0.4,0.4857,12434
2020,"Curt Casali","CIN",21,0.25,0.0909,0.1818,0.7273,0,0.25,0,0,0.3636,0.4545,0.1818,0,0.2727,0.7273,12510
2020,"Kolten Wong","STL",80,0.92,0.1273,0.4182,0.4545,0.2,0,0,0.5,0.3158,0.4035,0.2807,0.1404,0.5614,0.2982,12532
2020,"Marcus Semien","OAK",71,0.7,0.2444,0.3111,0.4444,0.15,0,0.0714,0,0.3778,0.3778,0.2444,0.2889,0.5333,0.1778,12533
2020,"Eugenio Suarez","CIN",64,0.7333,0.2353,0.3235,0.4412,0.1333,0.2667,0,0,0.4412,0.4118,0.1471,0.2353,0.4412,0.3235,12552
2020,"Trevor Story","COL",77,0.6538,0.2321,0.3036,0.4643,0.0769,0.0385,0.0588,0,0.2679,0.4464,0.2857,0.0893,0.3929,0.5179,12564
2020,"Alex Dickerson","SFG",49,0.5294,0.1875,0.2813,0.5313,0,0.1765,0,0,0.4063,0.25,0.3438,0.0625,0.5,0.4375,12649
2020,"Brad Miller","STL",70,1.5385,0.25,0.4545,0.2955,0,0.1538,0,0,0.3864,0.4545,0.1591,0.1591,0.3864,0.4545,12775
2020,"George Springer","HOU",53,0.7857,0.2188,0.3438,0.4375,0.1429,0.1429,0,0,0.4375,0.375,0.1875,0.1563,0.5625,0.2813,12856
2020,"Brian Goodwin","2 Tms",43,0.5,0.2222,0.2593,0.5185,0.0714,0.2143,0,0,0.3704,0.4444,0.1852,0.037,0.5556,0.4074,12858
2020,"James McCann","CHW",25,2.25,0.2353,0.5294,0.2353,0,0.25,0,0,0.2941,0.4118,0.2941,0.0588,0.5294,0.4118,12859
2020,"Anthony Rendon","LAA",62,0.6875,0.2895,0.2895,0.4211,0,0.25,0,0,0.4737,0.3684,0.1579,0.0526,0.5789,0.3684,12861
2020,"Gregory Polanco","PIT",53,0.8571,0.1875,0.375,0.4375,0,0.2143,0,0,0.4375,0.375,0.1875,0,0.375,0.625,12907
2020,"Francisco Lindor","CLE",69,1.7273,0.3023,0.4419,0.2558,0.0909,0.2727,0,0,0.4186,0.3488,0.2326,0.1395,0.6744,0.186,12916
2020,"Brandon Nimmo","NYM",61,1.3333,0.186,0.4651,0.3488,0.0667,0.2667,0,1,0.2955,0.3182,0.3864,0.2273,0.5909,0.1818,12927
2020,"Austin Hedges","2 Tms",28,1,0.1765,0.4118,0.4118,0.1429,0.1429,0,0,0.4444,0.3333,0.2222,0.1667,0.5,0.3333,12976
2020,"Michael Perez","TBR",31,0.6,0.2381,0.2857,0.4762,0,0.1,0,0,0.381,0.4762,0.1429,0.0952,0.3333,0.5714,12977
2020,"Javier Baez","CHC",77,3.3333,0.1522,0.6522,0.1957,0.2222,0.1111,0.1333,1,0.5532,0.2553,0.1915,0.1277,0.5106,0.3617,12979
2020,"Cam Gallagher","KCR",26,1.1429,0.1176,0.4706,0.4118,0.2857,0,0,0,0.6471,0.1765,0.1765,0.1765,0.7059,0.1176,12981
2020,"Jackie Bradley Jr.","BOS",58,1.9231,0.0952,0.5952,0.3095,0,0.1538,0.12,0,0.3571,0.5,0.1429,0.1905,0.5,0.3095,12984
2020,"Teoscar Hernandez","TOR",55,0.6923,0.3714,0.2571,0.3714,0.0769,0.3846,0.1111,0,0.3714,0.4286,0.2,0.0857,0.3143,0.6,13066
