PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jose Iglesias,SS,SS,BAL,NYM,3,4500,7.5,1.7,8.4,1.9,7.6,1.7,W 9 Out
Cedric Mullins,OF,OF,BAL,NYM,1,2900,7.4,2.5,2.0,0.7,3.9,1.3,W 9 Out
Pedro Severino,C,C,BAL,NYM,5,4500,6.9,1.5,2.6,0.6,7.6,1.7,W 9 Out
Rio Ruiz,3B,3B,BAL,NYM,7,4500,6.7,1.5,3.8,0.8,6.4,1.4,W 9 Out
Joey Bart,C,C,SF,@COL,7,3900,6.6,1.7,4.0,1.0,4.5,1.2,W 3 R-L
Josh Fuentes,1B,1B,COL,SF,8,2200,6.5,3.0,4.6,2.1,3.9,1.8,W 3 R-L
Andrew Velazquez,SS,SS,BAL,NYM,9,3200,6.4,2.0,2.4,0.8,2.4,0.7,W 9 Out
Pat Valaika,OF,OF/SS,BAL,NYM,8,3600,6.1,1.7,6.2,1.7,5.0,1.4,W 9 Out
Tony Wolters,C,C,COL,SF,9,3000,5.7,1.9,2.4,0.8,2.9,1.0,W 3 R-L
Robinson Cano,2B,2B,NYM,@BAL,5,3800,3.3,0.9,12.8,3.4,9.0,2.4,W 9 Out
Jake Marisnick,OF,OF,NYM,@BAL,8,2300,3.3,1.4,4.0,1.7,2.6,1.1,W 9 Out
Alexander Canario,OF,OF,SF,@COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Chris Rabago,C,C,COL,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Ryan McKenna,OF,OF,BAL,NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Elias Diaz,C,C,COL,SF,,3600,0.0,0.0,1.8,0.5,2.5,0.7,W 3 R-L
Zach Green,3B,3B,SF,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Ali Sanchez,C,C,NYM,@BAL,,2400,0.0,0.0,1.0,0.4,1.0,0.4,W 9 Out
Austin Hays,OF,OF,BAL,NYM,,3100,0.0,0.0,6.8,2.2,5.2,1.7,W 9 Out
Brendan Rodgers,2B,2B/SS,COL,SF,,3000,0.0,0.0,1.4,0.5,2.0,0.7,W 3 R-L
Marco Luciano,SS,SS,SF,@COL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Alan Trejo,SS,SS,COL,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Eliezer Alfonzo,C,C,DET,@MIL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Matt Kemp,OF,OF,COL,SF,,3500,0.0,0.0,5.6,1.6,5.6,1.6,W 3 R-L
Taylor Davis,C,C,BAL,NYM,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Chris Owings,2B,2B/OF,COL,SF,,3400,0.0,0.0,4.8,1.4,5.2,1.5,W 3 R-L
Billy Hamilton,OF,OF,NYM,@BAL,,2400,0.0,0.0,2.2,0.9,1.9,0.8,W 9 Out
Johneshwy Fargas,OF,OF,NYM,@BAL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Dwight Smith,OF,OF,BAL,NYM,,2900,0.0,0.0,2.0,0.7,5.4,1.9,W 9 Out
Jaylin Davis,OF,OF,SF,@COL,,2400,0.0,0.0,4.8,2.0,4.8,2.0,W 3 R-L
Chadwick Tromp,C,C,SF,@COL,,3100,0.0,0.0,1.0,0.3,4.3,1.4,W 3 R-L
Yonathan Daza,OF,OF,COL,SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Luis Guillorme,2B,2B,NYM,@BAL,,2300,0.0,0.0,5.2,2.3,6.3,2.7,W 9 Out
Ryan Cordell,OF,OF,NYM,@BAL,,2400,0.0,0.0,2.0,0.8,2.0,0.8,W 9 Out
Joe McCarthy,OF,OF,SF,@COL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Dominic Smith,1B,1B/OF,NYM,@BAL,,4100,0.0,0.0,4.4,1.1,9.0,2.2,W 9 Out
Jake Hager,1B,1B/2B,NYM,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,OF,SF,@COL,,2400,0.0,0.0,0.0,0.0,1.7,0.7,W 3 R-L
Patrick Mazeika,C,C,NYM,@BAL,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Bryan Holaday,C,C,BAL,NYM,,2700,0.0,0.0,2.4,0.9,2.5,0.9,W 9 Out
Jarrett Parker,OF,OF,NYM,@BAL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Mason Williams,OF,OF,BAL,NYM,,2700,0.0,0.0,2.2,0.8,1.6,0.6,W 9 Out
Tyler Nevin,1B,1B/3B,BAL,NYM,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Pablo Sandoval,1B,1B,SF,@COL,,3200,0.0,0.0,2.6,0.8,3.1,1.0,W 3 R-L
Heliot Ramos,OF,OF,SF,@COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
David Rodriguez,C,C,NYM,@BAL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Jose Siri,OF,OF,SF,@COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Tyler Heineman,C,C,SF,@COL,,4000,0.0,0.0,1.9,0.5,3.9,1.0,W 3 R-L
Tomas Nido,C,C,NYM,@BAL,,2300,0.0,0.0,9.8,4.3,8.7,3.8,W 9 Out
Max Moroff,2B,2B/SS,NYM,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Hanser Alberto,2B,2B,BAL,NYM,,4500,0.0,0.0,6.8,1.5,8.0,1.8,W 9 Out
David Dahl,OF,OF,COL,SF,,3000,0.0,0.0,0.4,0.1,4.8,1.6,W 3 R-L
Abiatal Avelino,SS,SS,SF,@COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Austin Wynns,C,C,BAL,NYM,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Ryan McMahon,1B,1B/2B,COL,SF,,4300,0.0,0.0,3.6,0.8,6.9,1.6,W 3 R-L
Brandon Crawford,SS,SS,SF,@COL,,4200,0.0,0.0,15.0,3.6,6.7,1.6,W 3 R-L
Ramon Urias,2B,2B,BAL,NYM,,2500,0.0,0.0,0.8,0.3,0.8,0.3,W 9 Out
Brandon Nimmo,OF,OF,NYM,@BAL,,3900,0.0,0.0,4.8,1.2,7.7,2.0,W 9 Out
Dom Nunez,C,C,COL,SF,,3700,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Kean Wong,2B,2B,SF,@COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Andres Gimenez,2B,2B/SS,NYM,@BAL,,2200,0.0,0.0,5.0,2.3,4.9,2.2,W 9 Out
Drew Butera,C,C,COL,SF,,2400,0.0,0.0,2.0,0.8,2.3,1.0,W 3 R-L
Austin Slater,OF,OF,SF,@COL,,4000,0.0,0.0,9.2,2.3,8.4,2.1,W 3 R-L
Chris Davis,1B,1B,BAL,NYM,,3400,0.0,0.0,0.6,0.2,2.4,0.7,W 9 Out
Brandon Belt,1B,1B,SF,@COL,,4500,0.0,0.0,10.6,2.4,7.9,1.8,W 3 R-L
Daniel Murphy,1B,1B,COL,SF,,3700,0.0,0.0,4.0,1.1,5.5,1.5,W 3 R-L
Adley Rutschman,C,C,BAL,NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Bret Boswell,2B,2B/3B,COL,SF,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Eric Stamets,SS,SS,COL,SF,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
DJ Stewart,OF,OF,BAL,NYM,,2500,0.0,0.0,1.2,0.5,1.5,0.6,W 9 Out
Chris Shaw,1B,1B/OF,SF,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Chance Sisco,C,C,BAL,NYM,,4200,0.0,0.0,3.0,0.7,6.2,1.5,W 9 Out
Will Wilson,SS,SS,SF,@COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Luis Toribio,3B,3B,SF,@COL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
