first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Garrett,Hampson,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,4500,0.0,4.6,14.0,5.5,1.22
Ryan,McMahon,1B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,4300,0.0,3.6,8.0,5.4,1.26
Pat,Valaika,OF,,2020-09-02,Early,BAL,NYM,,,,,,3600,0.0,7.4,23.0,5.4,1.50
Chance,Sisco,C,,2020-09-02,Early,BAL,NYM,,,,,,4200,0.0,4.2,8.0,5.3,1.26
Daniel,Murphy,1B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3700,0.0,4.6,11.0,5.2,1.41
Richie,Martin,SS,,2020-09-02,Early,BAL,NYM,,,,,,2800,0.0,7.8,19.0,5.2,1.86
Ryan,Mountcastle,OF,,2020-09-02,Early,BAL,NYM,,,,,,3600,0.0,6.0,19.0,5.1,1.42
Josh,Fuentes,1B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2200,3.0,7.4,11.0,5.1,2.32
Charlie,Blackmon,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,5500,0.0,1.4,3.0,5.1,0.93
Mauricio,Dubon,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2900,0.0,6.6,17.0,5.0,1.72
Wilson,Ramos,C,,2020-09-02,Early,NYM,BAL,,,,,,3300,0.0,5.8,12.0,4.9,1.48
Austin,Hays,OF,,2020-09-02,Early,BAL,NYM,,,,,,3100,0.0,5.4,12.0,4.8,1.55
Brandon,Nimmo,OF,,2020-09-02,Early,NYM,BAL,,,,,,3900,0.0,3.4,7.0,4.7,1.21
Luis,Guillorme,2B,,2020-09-02,Early,NYM,BAL,,,,,,2300,0.0,8.0,15.0,4.7,2.04
J.D.,Davis,3B,DTD,2020-09-02,Early,NYM,BAL,,,,,,3700,0.0,3.0,5.0,4.6,1.24
Darin,Ruf,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2700,0.0,4.0,8.0,4.3,1.59
Andrew,Velazquez,SS,,2020-09-02,Early,BAL,NYM,,,,,,3200,0.0,3.8,7.0,4.3,1.34
Taylor,Davis,C,,2020-09-02,Early,BAL,NYM,,,,,,2600,0.0,5.0,13.0,4.3,1.65
Jeff,McNeil,2B,,2020-09-02,Early,NYM,BAL,,,,,,3300,0.0,5.4,16.0,4.3,1.30
Sam,Hilliard,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2800,0.0,5.0,17.0,4.2,1.50
Yonathan,Daza,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2100,0.0,5.2,13.0,4.2,2.00
Chris,Owings,2B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3400,0.0,3.4,10.0,4.2,1.24
Joey,Bart,C,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,3900,0.0,4.0,17.0,4.2,1.08
Austin,Wynns,C,,2020-09-02,Early,BAL,NYM,,,,,,2900,0.0,3.4,7.0,4.1,1.41
Melky,Cabrera,OF,,2020-09-02,Early,NYM,BAL,,,,,,2300,0.0,5.2,18.0,3.8,1.65
Tyler,Heineman,C,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4000,0.0,1.6,5.0,3.8,0.95
Bryan,Holaday,C,,2020-09-02,Early,BAL,NYM,,,,,,2700,0.0,3.0,10.0,3.7,1.37
Elias,Diaz,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3600,0.0,1.8,4.0,3.7,1.03
Pablo,Sandoval,1B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,3200,0.0,2.6,5.0,3.7,1.16
Jaylin,Davis,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2400,0.0,3.4,7.0,3.7,1.54
Dom,Nunez,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3700,0.0,1.4,7.0,3.6,0.97
Mason,Williams,OF,,2020-09-02,Early,BAL,NYM,,,,,,2700,0.0,2.8,11.0,3.6,1.33
Rene,Rivera,C,,2020-09-02,Early,NYM,BAL,,,,,,2600,0.0,2.8,9.0,3.6,1.38
Cedric,Mullins,OF,,2020-09-02,Early,BAL,NYM,,,,,,2900,0.0,2.4,8.0,3.6,1.24
Eduardo,Nunez,2B,,2020-09-02,Early,NYM,BAL,,,,,,3000,0.0,2.6,5.0,3.6,1.20
Tony,Wolters,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3000,0.0,2.4,6.0,3.5,1.17
Aramis,Garcia,1B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2700,0.0,2.4,7.0,3.5,1.30
Gordon,Beckham,2B,DTD,2020-09-02,Early,NYM,BAL,,,,,,2000,0.0,3.4,7.0,3.5,1.75
Hunter,Pence,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2700,0.0,3.0,13.0,3.5,1.30
Abiatal,Avelino,SS,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2700,0.0,2.0,7.0,3.3,1.22
Brendan,Rodgers,2B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3000,0.0,2.0,8.0,3.3,1.10
Andres,Gimenez,2B,,2020-09-02,Early,NYM,BAL,,,,,,2200,0.0,3.0,9.0,3.2,1.45
Kean,Wong,2B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2600,0.0,1.6,3.0,3.0,1.15
Jake,Marisnick,OF,,2020-09-02,Early,NYM,BAL,,,,,,2300,0.0,2.0,10.0,3.0,1.30
DJ,Stewart,OF,,2020-09-02,Early,BAL,NYM,,,,,,2500,0.0,1.6,4.0,2.9,1.16
Drew,Butera,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2400,0.0,1.6,5.0,2.8,1.17
Chris,Davis,1B,,2020-09-02,Early,BAL,NYM,,,,,,3400,0.0,0.6,3.0,2.8,0.82
Ryan,Cordell,OF,,2020-09-02,Early,NYM,BAL,,,,,,2400,0.0,1.6,5.0,2.8,1.17
Jarrett,Parker,OF,,2020-09-02,Early,NYM,BAL,,,,,,2400,0.0,1.6,4.0,2.8,1.17
Max,Moroff,2B,,2020-09-02,Early,NYM,BAL,,,,,,2000,0.0,4.6,21.0,2.8,1.40
Chadwick,Tromp,C,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,3100,0.0,1.0,3.0,2.8,0.90
Amed,Rosario,SS,,2020-09-02,Early,NYM,BAL,,,,,,2500,0.0,1.2,3.0,2.7,1.08
Billy,Hamilton,OF,,2020-09-02,Early,NYM,BAL,,,,,,2400,0.0,1.2,2.0,2.6,1.08
Eric,Stamets,SS,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2400,0.0,1.2,2.0,2.6,1.08
Joey,Rickard,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2500,0.0,1.0,3.0,2.6,1.04
Zach,Green,3B,DTD,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2500,0.0,0.8,4.0,2.5,1.00
David,Dahl,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3000,0.0,0.4,2.0,2.5,0.83
Ali,Sanchez,C,,2020-09-02,Early,NYM,BAL,,,,,,2400,0.0,1.0,2.0,2.5,1.04
Ramon,Urias,2B,,2020-09-02,Early,BAL,NYM,,,,,,2500,0.0,0.8,3.0,2.5,1.00
Dwight,Smith Jr.,OF,,2020-09-02,Early,BAL,NYM,,,,,,2900,,,,2.4,0.83
Patrick,Mazeika,C,,2020-09-02,Early,NYM,BAL,,,,,,2800,,,,2.4,0.86
Luis,Toribio,3B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2700,,,,2.3,0.85
Alexander,Canario,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2600,,,,2.2,0.85
Heliot,Ramos,OF,DTD,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2600,,,,2.2,0.85
Jose,Siri,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2600,,,,2.2,0.85
Will,Wilson,SS,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2600,,,,2.2,0.85
Chris,Shaw,1B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2500,0.0,0.0,0.0,2.1,0.84
Ryan,McKenna,OF,,2020-09-02,Early,BAL,NYM,,,,,,2500,,,,2.1,0.84
Adley,Rutschman,C,,2020-09-02,Early,BAL,NYM,,,,,,2500,,,,2.1,0.84
Tyler,Nevin,1B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2400,,,,2.0,0.83
David,Rodriguez,C,,2020-09-02,Early,NYM,BAL,,,,,,2400,,,,2.0,0.83
Joe,McCarthy,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2400,0.0,0.0,0.0,2.0,0.83
Steven,Duggar,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2400,0.0,0.0,0.0,2.0,0.83
Jed,Lowrie,2B,,2020-09-02,Early,NYM,BAL,,,,,,2000,0.0,0.4,2.0,2.0,1.00
Johneshwy,Fargas,OF,,2020-09-02,Early,NYM,BAL,,,,,,2400,,,,2.0,0.83
Chris,Rabago,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2100,,,,1.9,0.90
Alan,Trejo,SS,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2100,,,,1.9,0.90
Eliezer,Alfonzo,C,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2100,,,,1.9,0.90
Marco,Luciano,SS,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,2200,,,,1.8,0.82
Jake,Hager,1B,,2020-09-02,Early,NYM,BAL,,,,,,2000,,,,1.8,0.90
Bret,Boswell,2B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,2200,,,,1.8,0.82
Tomas,Nido,C,O,2020-09-02,Early,NYM,BAL,,,,,,2300,0.0,7.0,22.0,0.0,0.00
Yoenis,Cespedes,OF,O,2020-09-02,Early,NYM,BAL,,,,,,3200,0.0,5.6,12.0,0.0,0.00
Stevie,Wilkerson,2B,O,2020-09-02,Early,BAL,NYM,,,,,,2600,0.0,8.6,24.0,0.0,0.00
