PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Shin-Soo Choo,OF,OF,TEX,@HOU,3,2700,6.9,2.6,6.8,2.5,6.7,2.5,In Dome
Jason Kipnis,2B,2B,CHC,@PIT,9,2800,6.8,2.4,3.8,1.4,5.4,1.9,W 4 In w/28%
Aledmys Diaz,1B,1B/OF,HOU,TEX,8,3000,6.7,2.2,1.7,0.6,1.7,0.6,In Dome
Josh Reddick,OF,OF,HOU,TEX,7,3400,6.6,2.0,4.8,1.4,6.1,1.8,In Dome
Erik Gonzalez,3B,3B/SS,PIT,CHC,2,4100,6.6,1.6,9.8,2.4,6.4,1.6,W 4 In w/28%
Nick Solak,2B,2B/OF,TEX,@HOU,4,3100,6.4,2.1,5.0,1.6,6.7,2.2,In Dome
Cole Tucker,OF,OF,PIT,CHC,1,2800,6.2,2.2,2.8,1.0,4.2,1.5,W 4 In w/28%
Elvis Andrus,SS,SS,TEX,@HOU,8,2700,6.0,2.2,6.2,2.3,5.0,1.9,In Dome
Ronald Guzman,1B,1B,TEX,@HOU,7,2100,5.9,2.8,9.4,4.5,8.7,4.1,In Dome
Martin Maldonado,C,C,HOU,TEX,9,4400,5.3,1.2,4.0,0.9,6.6,1.5,In Dome
Isiah Kiner-Falefa,3B,3B/SS,TEX,@HOU,2,3500,5.2,1.5,10.0,2.9,6.6,1.9,In Dome
Leody Taveras,OF,OF,TEX,@HOU,1,2000,4.9,2.4,8.0,4.0,5.3,2.7,In Dome
Jose Trevino,C,C,TEX,@HOU,6,2800,4.5,1.6,2.2,0.8,5.5,2.0,In Dome
Myles Straw,OF,OF,HOU,TEX,,3200,2.2,0.7,4.2,1.3,4.4,1.4,In Dome
Anthony Alford,OF,OF,PIT,CHC,7,3600,2.1,0.6,4.8,1.3,3.9,1.1,W 4 In w/28%
Victor Caratini,C,C,CHC,@PIT,8,3000,2.0,0.7,0.6,0.2,4.0,1.3,W 4 In w/28%
Dustin Garneau,C,C,HOU,TEX,,2200,2.0,0.9,4.6,2.1,4.4,2.0,In Dome
Abraham Toro,3B,3B,HOU,TEX,,2400,2.0,0.8,4.4,1.8,4.6,1.9,In Dome
Jack Mayfield,3B,3B/SS,HOU,TEX,,3300,2.0,0.6,2.6,0.8,2.0,0.6,In Dome
Garrett Stubbs,C,C,HOU,TEX,,2600,1.9,0.7,0.0,0.0,0.6,0.2,In Dome
John Ryan Murphy,C,C,PIT,CHC,9,2400,1.9,0.8,2.6,1.1,2.4,1.0,W 4 In w/28%
JT Riddle,3B,3B/OF,PIT,CHC,8,2900,1.9,0.6,4.6,1.6,2.9,1.0,W 4 In w/28%
Eli White,OF,OF,TEX,@HOU,9,2300,1.8,0.8,0.0,0.0,0.0,0.0,In Dome
Jamie Ritchie,C,C,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Tanielu,2B,2B/3B,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Travis Swaggerty,OF,OF,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Derek Dietrich,1B,1B/2B,TEX,@HOU,,3300,0.0,0.0,3.2,1.0,4.9,1.5,In Dome
Jose Martinez,1B,1B,CHC,@PIT,,4300,0.0,0.0,1.8,0.4,4.9,1.1,W 4 In w/28%
Ji-Hwan Bae,2B,2B/SS,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Josh Jung,3B,3B,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yadiel Rivera,2B,2B/OF,TEX,@HOU,,2000,0.0,0.0,1.3,0.6,1.3,0.6,In Dome
Anderson Tejeda,2B,2B,TEX,@HOU,,2400,0.0,0.0,6.5,2.7,6.5,2.7,In Dome
Oneil Cruz,SS,SS,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Miguel Amaya,C,C,CHC,@PIT,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Sam Huff,C,C,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rob Refsnyder,1B,1B/OF,TEX,@HOU,,2000,0.0,0.0,2.2,1.1,2.4,1.2,In Dome
Danny Santana,1B,1B,TEX,@HOU,,3700,0.0,0.0,3.2,0.9,5.6,1.5,In Dome
Will Craig,1B,1B,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Ian Miller,OF,OF,CHC,@PIT,,4400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Ronnie Dawson,OF,OF,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Taylor Jones,1B,1B,HOU,TEX,,2300,0.0,0.0,5.0,2.2,5.0,2.2,In Dome
Adolis Garcia,OF,OF,TEX,@HOU,,2000,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Andy Ibanez,2B,2B,TEX,@HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rougned Odor,2B,2B,TEX,@HOU,,3400,0.0,0.0,0.6,0.2,4.4,1.3,In Dome
Cameron Maybin,OF,OF,CHC,@PIT,,4000,0.0,0.0,7.6,1.9,4.8,1.2,W 4 In w/28%
Jared Oliva,OF,OF,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Colton Shaver,C,C,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tim Federowicz,C,C,TEX,@HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Scott Heineman,OF,OF,TEX,@HOU,,2000,0.0,0.0,1.4,0.7,3.6,1.8,In Dome
Josh Phegley,C,C,CHC,@PIT,,2100,0.0,0.0,3.2,1.5,2.4,1.1,W 4 In w/28%
Willie Calhoun,OF,OF,TEX,@HOU,,2000,0.0,0.0,4.4,2.2,3.4,1.7,In Dome
Steven Souza,OF,OF,CHC,@PIT,,2100,0.0,0.0,5.4,2.6,4.7,2.3,W 4 In w/28%
Albert Almora,OF,OF,CHC,@PIT,,2100,0.0,0.0,1.8,0.9,1.3,0.6,W 4 In w/28%
Alex Bregman,3B,3B,HOU,TEX,,5200,0.0,0.0,5.6,1.1,8.5,1.6,In Dome
Kevin Newman,2B,2B/SS,PIT,CHC,,4400,0.0,0.0,5.6,1.3,5.3,1.2,W 4 In w/28%
Ke'Bryan Hayes,3B,3B,PIT,CHC,,2700,0.0,0.0,12.5,4.6,12.5,4.6,W 4 In w/28%
Josh Bell,1B,1B,PIT,CHC,,3700,0.0,0.0,9.2,2.5,5.6,1.5,W 4 In w/28%
Nico Hoerner,2B,2B/3B,CHC,@PIT,,2200,0.0,0.0,3.0,1.4,4.5,2.0,W 4 In w/28%
Hernan Perez,2B,2B/SS,CHC,@PIT,,2300,0.0,0.0,1.0,0.4,1.0,0.4,W 4 In w/28%
Jacob Stallings,C,C,PIT,CHC,,3800,0.0,0.0,6.4,1.7,5.9,1.6,W 4 In w/28%
Jeff Mathis,C,C,TEX,@HOU,,3300,0.0,0.0,4.4,1.3,4.8,1.5,In Dome
Jose Osuna,3B,3B/OF,PIT,CHC,,2600,0.0,0.0,3.4,1.3,2.9,1.1,W 4 In w/28%
Rodolfo Castro,2B,2B/SS,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Sherten Apostel,3B,3B,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brennen Davis,OF,OF,CHC,@PIT,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
P.J. Higgins,C,C,CHC,@PIT,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Christian Kelley,C,C,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Jake Meyers,OF,OF,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mason Martin,1B,1B/OF,PIT,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Chas McCormick,OF,OF,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jason Martin,OF,OF,PIT,CHC,,2400,0.0,0.0,2.0,0.8,2.0,0.8,W 4 In w/28%
Michael Papierski,C,C,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alex De Goti,2B,2B/SS,HOU,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Bote,3B,3B,CHC,@PIT,,2300,0.0,0.0,9.2,4.0,6.4,2.8,W 4 In w/28%
Nick Ciuffo,C,C,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Christopher Morel,3B,3B,CHC,@PIT,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
