PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jesus Sanchez,OF,OF,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,1.9,0.8,W 5 In
William Contreras,C,C,ATL,MIA,,3500,0.0,0.0,4.0,1.1,4.0,1.1,W 5 In
Henri Lartigue,C,C,PHI,@NYM,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Travis Blankenhorn,2B,2B,MIN,DET,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Luis Guillorme,2B,2B/3B,NYM,PHI,,2700,0.0,0.0,5.2,1.9,5.6,2.1,W 11 R-L
Ryan Cordell,OF,OF,NYM,PHI,,2100,0.0,0.0,2.0,1.0,2.0,1.0,W 11 R-L
Johneshwy Fargas,OF,OF,NYM,PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Frank Schwindel,1B,1B,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Wilfredo Tovar,SS,SS,MIN,DET,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Jonathan Morales,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Derek Hill,OF,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Monte Harrison,OF,OF,MIA,@ATL,,2500,0.0,0.0,4.6,1.8,3.2,1.3,W 5 In
Tomas Telis,1B,1B,MIN,DET,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Gilberto Celestino,OF,OF,MIN,DET,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Brady Policelli,C,C,DET,@MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Tyler Flowers,C,C,ATL,MIA,,4400,0.0,0.0,4.2,1.0,6.1,1.4,W 5 In
JaCoby Jones,OF,OF,DET,@MIN,,2500,0.0,0.0,6.6,2.6,7.4,3.0,W 6 L-R
Max Kepler,OF,OF,MIN,DET,,4200,0.0,0.0,2.0,0.5,7.6,1.8,W 6 L-R
Adam Duvall,OF,OF,ATL,MIA,,4100,0.0,0.0,16.8,4.1,6.8,1.7,W 5 In
Drew Maggi,2B,2B/3B,MIN,DET,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Billy Hamilton,OF,OF,NYM,PHI,,2200,0.0,0.0,1.8,0.8,1.8,0.8,W 11 R-L
Magneuris Sierra,OF,OF,MIA,@ATL,,2600,0.0,0.0,5.0,1.9,6.9,2.6,W 5 In
Jarrett Parker,OF,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Dawel Lugo,3B,3B,DET,@MIN,,2100,0.0,0.0,2.0,1.0,1.8,0.9,W 6 L-R
Michael Fulmer,P,SP,DET,@MIN,Yes,6900,0.0,0.0,3.6,0.5,3.5,0.5,W 6 L-R
Lewis Brinson,OF,OF,MIA,@ATL,,2400,0.0,0.0,4.0,1.7,3.3,1.4,W 5 In
Braden Shewmake,SS,SS,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Francisco Cervelli,C,C,MIA,@ATL,,2800,0.0,0.0,5.4,1.9,7.6,2.7,W 5 In
Ali Sanchez,C,C,NYM,PHI,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 11 R-L
Lewin Diaz,1B,1B,MIA,@ATL,,2700,0.0,0.0,2.8,1.0,2.8,1.0,W 5 In
Alex Jackson,C,C,ATL,MIA,,2600,0.0,0.0,1.6,0.6,1.6,0.6,W 5 In
Ronald Torreyes,SS,SS,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Daz Cameron,OF,OF,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Andrew Knapp,C,C,PHI,@NYM,,2600,0.0,0.0,8.0,3.1,5.5,2.1,W 11 R-L
Chad Wallach,C,C,MIA,@ATL,,2400,0.0,0.0,3.7,1.5,3.7,1.5,W 5 In
Niko Goodrum,SS,SS,DET,@MIN,,3900,0.0,0.0,6.0,1.5,7.1,1.8,W 6 L-R
Jake Rogers,C,C,DET,@MIN,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Tomas Nido,C,C,NYM,PHI,,2700,0.0,0.0,9.8,3.6,8.7,3.2,W 11 R-L
Max Moroff,2B,2B/SS,NYM,PHI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Drew Waters,OF,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Brian Anderson,3B,3B,MIA,@ATL,,3900,0.0,0.0,5.0,1.3,6.7,1.7,W 5 In
Yangervis Solarte,2B,2B/OF,ATL,MIA,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Yonder Alonso,1B,1B,SD,COL,,3300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jake Hager,1B,1B/2B,NYM,PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Eric Haase,C,C,DET,@MIN,,3400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Royce Lewis,SS,SS,MIN,DET,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Ryan Lavarnway,C,C,MIA,@ATL,,2200,0.0,0.0,2.4,1.1,2.4,1.1,W 5 In
Sean Rodriguez,3B,3B/SS,MIA,@ATL,,3700,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Alex Kirilloff,1B,1B/OF,MIN,DET,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Zander Wiel,1B,1B,MIN,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Juan Graterol,C,C,MIN,DET,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Will Banfield,C,C,MIA,@ATL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Logan O'Hoppe,C,C,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Logan Brown,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Trevor Larnach,OF,OF,MIN,DET,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Arquimedes Gamboa,SS,SS,PHI,@NYM,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Amed Rosario,SS,SS,NYM,PHI,,3300,0.0,0.0,7.2,2.2,5.3,1.6,W 11 R-L
David Rodriguez,C,C,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Jerar Encarnacion,OF,OF,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Travis Demeritte,OF,OF,DET,@MIN,,2500,0.0,0.0,3.2,1.3,3.2,1.3,W 6 L-R
Grayson Greiner,C,C,DET,@MIN,,2500,0.0,0.0,7.4,3.0,5.5,2.2,W 6 L-R
Caleb Hamilton,C,C,MIN,DET,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Sergio Alcantara,SS,SS,DET,@MIN,,2500,0.0,0.0,14.0,5.6,14.0,5.6,W 6 L-R
Todd Frazier,3B,3B,NYM,PHI,,3300,0.0,0.0,8.0,2.4,6.2,1.9,W 11 R-L
Nick Martini,OF,OF,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Mitch Garver,C,C,MIN,DET,,4700,0.0,0.0,1.4,0.3,3.8,0.8,W 6 L-R
Johan Camargo,2B,2B,ATL,MIA,,3100,0.0,0.0,5.0,1.6,5.1,1.7,W 5 In
Jay Bruce,OF,OF,PHI,@NYM,,2800,0.0,0.0,5.0,1.8,7.5,2.7,W 11 R-L
Jose Devers,SS,SS,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Charlie Culberson,2B,2B/OF,ATL,MIA,,2300,0.0,0.0,2.4,1.0,1.3,0.6,W 5 In
