PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Dylan Carlson,OF,OF,STL,MIN,,2600,1.8,0.7,1.4,0.5,3.7,1.4,W 7 Out
Matt Wieters,C,C,STL,MIN,,2900,1.8,0.6,1.4,0.5,0.9,0.3,W 7 Out
Neil Walker,1B,1B/2B,PHI,BOS,,2800,1.8,0.6,4.6,1.6,3.1,1.1,W 4 R-L
Jay Bruce,OF,OF,PHI,BOS,,2900,0.0,0.0,5.0,1.7,7.5,2.6,W 4 R-L
Rafael Marchan,C,C,PHI,BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Nick Martini,OF,OF,PHI,BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Henri Lartigue,C,C,PHI,BOS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Arquimedes Gamboa,SS,SS,PHI,BOS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Scott Kingery,2B,2B/OF,PHI,BOS,,2400,0.0,0.0,5.4,2.3,2.9,1.2,W 4 R-L
Zander Wiel,1B,1B,MIN,@STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ronald Torreyes,SS,SS,PHI,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Logan O'Hoppe,C,C,PHI,BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Juan Graterol,C,C,MIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Wilfredo Tovar,SS,SS,MIN,@STL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Travis Blankenhorn,2B,2B,MIN,@STL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Gilberto Celestino,OF,OF,MIN,@STL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Royce Lewis,SS,SS,MIN,@STL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Alex Kirilloff,1B,1B/OF,MIN,@STL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Drew Maggi,2B,2B/3B,MIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tomas Telis,1B,1B,MIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Trevor Larnach,OF,OF,MIN,@STL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Max Kepler,OF,OF,MIN,@STL,,4100,0.0,0.0,2.0,0.5,7.6,1.9,W 7 Out
Mitch Garver,C,C,MIN,@STL,,4500,0.0,0.0,1.4,0.3,3.8,0.9,W 7 Out
Alex Avila,C,C,MIN,@STL,,2700,0.0,0.0,0.6,0.2,3.5,1.3,W 7 Out
Caleb Hamilton,C,C,MIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Marcus Wilson,OF,OF,BOS,@PHI,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Andrew Benintendi,OF,OF,BOS,@PHI,,3700,0.0,0.0,3.2,0.9,3.8,1.0,W 4 R-L
Connor Wong,C,C,BOS,@PHI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
C.J. Chatham,SS,SS,BOS,@PHI,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Cesar Puello,OF,OF,BOS,@PHI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Juan Centeno,C,C,BOS,@PHI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jonathan Lucroy,C,C,BOS,@PHI,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Julio Rodriguez,C,C,STL,MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
John Nogowski,1B,1B,STL,MIN,,2400,0.0,0.0,3.0,1.3,3.0,1.3,W 7 Out
Andrew Knizner,C,C,STL,MIN,,3400,0.0,0.0,2.8,0.8,3.0,0.9,W 7 Out
Jose Godoy,C,C,STL,MIN,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Max Schrock,2B,2B,STL,MIN,,2500,0.0,0.0,0.5,0.2,2.0,0.8,W 7 Out
Justin Williams,OF,OF,STL,MIN,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nolan Gorman,3B,3B,STL,MIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Elehuris Montero,3B,3B,STL,MIN,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Mikie Mahtook,OF,OF,PHI,BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Evan Mendoza,3B,3B,STL,MIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Malcom Nunez,3B,3B,STL,MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Trejyn Fletcher,OF,OF,STL,MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ivan Herrera,C,C,STL,MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Dexter Fowler,OF,OF,STL,MIN,,2700,0.0,0.0,12.0,4.4,6.5,2.4,W 7 Out
Jordan Walker,3B,3B,STL,MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Masyn Winn,SS,SS,STL,MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Edmundo Sosa,2B,2B/SS,STL,MIN,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
