PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jurickson Profar,OF,OF,SD,@OAK,8,3500,8.2,2.4,6.8,1.9,6.3,1.8,W 5 Out
Paul DeJong,SS,SS,STL,@CHC,5,4200,8.1,1.9,11.0,2.6,8.0,1.9,W 12 In
Ramon Laureano,OF,OF,OAK,SD,1,4300,8.1,1.9,7.0,1.6,7.1,1.6,W 5 Out
Javier Baez,SS,SS,CHC,@STL,4,4500,7.9,1.8,7.6,1.7,6.4,1.4,W 4 R-L
Matt Olson,1B,1B,OAK,SD,5,4700,7.7,1.6,1.8,0.4,7.5,1.6,W 5 Out
Tommy Edman,OF,OF/SS,STL,CHC,2,3900,7.7,2.0,6.8,1.7,6.5,1.7,W 4 R-L
Austin Nola,1B,1B/C,SD,@OAK,4,4600,7.4,1.6,3.2,0.7,7.2,1.6,W 5 Out
Matt Carpenter,3B,3B,STL,CHC,7,3600,7.2,2.0,7.0,1.9,6.0,1.7,W 4 R-L
Jose Martinez,1B,1B,CHC,@STL,8,3800,7.1,1.9,0.8,0.2,4.6,1.2,W 4 R-L
Matt Chapman,3B,3B,OAK,SD,3,5000,7.1,1.4,4.8,1.0,8.6,1.7,W 5 Out
Yadier Molina,C,C,STL,CHC,6,4000,7.1,1.8,8.0,2.0,6.2,1.6,W 4 R-L
Mark Canha,OF,OF,OAK,SD,4,4700,7.0,1.5,2.4,0.5,8.1,1.7,W 5 Out
Tommy La Stella,1B,1B/2B,OAK,SD,2,4400,6.8,1.5,6.8,1.6,6.9,1.6,W 5 Out
Trent Grisham,OF,OF,SD,@OAK,9,4600,6.8,1.5,3.8,0.8,8.4,1.8,W 5 Out
Luis Campusano,C,C,SD,@OAK,7,2200,6.7,3.1,9.0,4.1,9.0,4.1,W 5 Out
Tyler O'Neill,OF,OF,STL,CHC,8,2600,6.3,2.4,3.2,1.2,4.9,1.9,W 4 R-L
Jason Kipnis,2B,2B,CHC,@STL,9,3000,6.3,2.1,4.8,1.6,5.5,1.8,W 4 R-L
Stephen Piscotty,OF,OF,OAK,SD,7,3100,6.1,2.0,2.6,0.8,7.5,2.4,W 5 Out
Dylan Carlson,OF,OF,STL,CHC,9,2700,5.8,2.2,1.4,0.5,3.9,1.5,W 4 R-L
Robbie Grossman,OF,OF,OAK,SD,6,4000,5.7,1.4,5.0,1.3,8.5,2.1,W 5 Out
Vimael Machin,3B,3B,OAK,SD,8,2500,5.2,2.1,2.0,0.8,2.0,0.8,W 5 Out
Jonah Heim,C,C,OAK,SD,9,2800,5.0,1.8,2.3,0.8,2.3,0.8,W 5 Out
Steven Souza,OF,OF,CHC,@STL,,2300,2.5,1.1,5.4,2.4,4.7,2.1,W 4 R-L
Lane Thomas,OF,OF,STL,CHC,,2300,2.5,1.1,2.6,1.1,1.9,0.8,W 4 R-L
David Bote,3B,3B,CHC,@STL,,3000,2.5,0.8,9.2,3.1,6.4,2.1,W 4 R-L
Cameron Maybin,OF,OF,CHC,@STL,,3000,2.4,0.8,3.6,1.2,4.6,1.5,W 4 R-L
Harrison Bader,OF,OF,STL,@CHC,,2400,2.4,1.0,0.8,0.3,4.5,1.9,W 12 In
Victor Caratini,C,C,CHC,@STL,,2900,2.1,0.7,2.6,0.9,4.2,1.5,W 4 R-L
Rangel Ravelo,1B,1B/OF,STL,CHC,,2200,2.1,1.0,0.0,0.0,0.0,0.0,W 4 R-L
Andrew Knizner,C,C,STL,CHC,,3100,2.1,0.7,2.8,0.9,3.0,1.0,W 4 R-L
Nico Hoerner,2B,2B/3B,CHC,@STL,,2700,2.0,0.7,3.6,1.3,4.4,1.6,W 4 R-L
Matt Wieters,C,C,STL,@CHC,,2700,2.0,0.7,0.4,0.2,0.3,0.1,W 12 In
Colin Rea,P,SP,CHC,@STL,Yes,6500,1.2,0.2,3.6,0.6,3.6,0.6,W 4 R-L
P.J. Higgins,C,C,CHC,@STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Gabriel Arias,SS,SS,CLE,MIL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 12 L-R
Christopher Morel,3B,3B,CHC,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ivan Herrera,C,C,STL,CHC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Dakota Hudson,P,RP,STL,CHC,Yes,8100,0.0,0.0,15.5,1.9,15.5,1.9,W 4 R-L
Ian Miller,OF,OF,CHC,@STL,,3800,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Sheldon Neuse,2B,2B,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brennen Davis,OF,OF,CHC,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Logan Davidson,SS,SS,OAK,SD,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Justin Williams,OF,OF,STL,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tommy Pham,OF,OF,SD,@OAK,,3700,0.0,0.0,5.8,1.6,6.9,1.9,W 5 Out
Trejyn Fletcher,OF,OF,STL,@CHC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Hudson Head,OF,OF,SD,@OAK,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brayan Buelvas,OF,OF,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Skye Bolt,OF,OF,OAK,SD,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chad Pinder,2B,2B,OAK,SD,,2100,0.0,0.0,5.2,2.5,4.2,2.0,W 5 Out
Francisco Mejia,C,C,SD,@OAK,,2600,0.0,0.0,3.2,1.2,2.4,0.9,W 5 Out
Austin Allen,C,C,OAK,SD,,3400,0.0,0.0,2.2,0.7,2.6,0.8,W 5 Out
Jose Godoy,C,C,STL,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Edmundo Sosa,2B,2B/SS,STL,CHC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Greg Garcia,2B,2B,SD,@OAK,,2600,0.0,0.0,2.0,0.8,2.8,1.1,W 5 Out
Webster Rivas,C,C,SD,@OAK,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Albert Almora,OF,OF,CHC,@STL,,2200,0.0,0.0,1.8,0.8,1.3,0.6,W 4 R-L
Austin Dean,1B,1B/OF,STL,CHC,,3400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Seth Brown,OF,OF,OAK,SD,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Khris Davis,OF,OF,OAK,SD,,3600,0.0,0.0,2.0,0.6,4.1,1.1,W 5 Out
Dustin Fowler,OF,OF,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Sean Murphy,C,C,OAK,SD,,3700,0.0,0.0,1.6,0.4,4.1,1.1,W 5 Out
Max Schrock,2B,2B,STL,CHC,,2400,0.0,0.0,0.5,0.2,2.0,0.8,W 4 R-L
Tony Kemp,2B,2B,OAK,SD,,2900,0.0,0.0,4.4,1.5,4.2,1.4,W 5 Out
Jason Castro,C,C,SD,@OAK,,4200,0.0,0.0,4.0,1.0,5.3,1.3,W 5 Out
Jorge Mateo,OF,OF,SD,@OAK,,2200,0.0,0.0,3.4,1.6,1.6,0.7,W 5 Out
Luis Barrera,OF,OF,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zack Short,SS,SS,DET,@MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Robert Puason,SS,SS,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Robert Hassell,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tyler Soderstrom,C,C,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jordan Walker,3B,3B,STL,CHC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Masyn Winn,SS,SS,STL,CHC,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Dexter Fowler,OF,OF,STL,CHC,,2800,0.0,0.0,12.0,4.3,6.5,2.3,W 4 R-L
Malcom Nunez,3B,3B,STL,CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
John Nogowski,1B,1B,STL,CHC,,2500,0.0,0.0,3.0,1.2,3.0,1.2,W 4 R-L
Nolan Gorman,3B,3B,STL,CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Elehuris Montero,3B,3B,STL,CHC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Marcus Semien,SS,SS,OAK,SD,,4700,0.0,0.0,8.8,1.9,7.2,1.5,W 5 Out
Miguel Amaya,C,C,CHC,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Julio Rodriguez,C,C,STL,CHC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Josh Phegley,C,C,CHC,@STL,,2500,0.0,0.0,3.2,1.3,2.4,0.9,W 4 R-L
Tucupita Marcano,3B,3B/SS,SD,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Owen Miller,SS,SS,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 12 L-R
Greg Deichmann,OF,OF,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jorge Ona,OF,OF,SD,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Hernan Perez,2B,2B/SS,CHC,@STL,,2200,0.0,0.0,1.0,0.5,1.0,0.5,W 4 R-L
Nick Allen,SS,SS,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Evan Mendoza,3B,3B,STL,CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Kyle McCann,C,C,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
CJ Abrams,SS,SS,SD,@OAK,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Mitch Moreland,1B,1B,SD,@OAK,,4200,0.0,0.0,2.2,0.5,9.3,2.2,W 5 Out
