PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Marwin Gonzalez,3B,3B/OF,MIN,DET,5,3400,6.6,1.9,2.4,0.7,4.8,1.4,W 6 L-R
Andres Gimenez,2B,2B/SS,NYM,PHI,8,3000,6.6,2.2,10.0,3.3,5.6,1.9,W 12 R-L
Jorge Bonifacio,OF,OF,DET,@MIN,7,2400,6.5,2.7,3.8,1.6,4.6,1.9,W 6 L-R
Alec Bohm,3B,3B,PHI,@NYM,8,3100,6.5,2.1,3.8,1.2,6.6,2.1,W 12 R-L
Austin Romine,C,C,DET,@MIN,8,3600,6.5,1.8,0.0,0.0,5.3,1.5,W 6 L-R
Adeiny Hechavarria,2B,2B/SS,ATL,MIA,8,3200,6.2,1.9,5.4,1.7,2.7,0.8,W 5 R-L
Nick Markakis,OF,OF,ATL,MIA,6,3600,6.2,1.7,0.4,0.1,5.8,1.6,W 5 R-L
Miguel Rojas,SS,SS,MIA,@ATL,8,3800,6.2,1.6,7.6,2.0,8.8,2.3,W 5 R-L
Isaac Paredes,3B,3B,DET,@MIN,9,2200,6.0,2.7,0.0,0.0,3.6,1.6,W 6 L-R
Kyle Garlick,OF,OF,PHI,@NYM,9,2500,6.0,2.4,0.6,0.2,0.5,0.2,W 12 R-L
Jazz Chisholm,SS,SS,MIA,@ATL,7,2400,5.9,2.5,1.0,0.4,1.0,0.4,W 5 R-L
Robinson Chirinos,C,C,NYM,PHI,9,3300,5.5,1.7,2.8,0.9,2.9,0.9,W 12 R-L
Jorge Alfaro,C,C,MIA,@ATL,9,3800,4.9,1.3,1.8,0.5,3.7,1.0,W 5 R-L
Mikie Mahtook,OF,OF,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Nick Martini,OF,OF,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Mitch Garver,C,C,MIN,DET,,4700,0.0,0.0,1.4,0.3,3.8,0.8,W 6 L-R
Harold Castro,2B,2B/OF,DET,@MIN,,2500,0.0,0.0,7.4,3.0,3.2,1.3,W 6 L-R
Tyler Flowers,C,C,ATL,MIA,,4400,0.0,0.0,4.2,1.0,6.1,1.4,W 5 R-L
Wilson Ramos,C,C,NYM,PHI,,4200,0.0,0.0,4.0,1.0,4.6,1.1,W 12 R-L
Luis Guillorme,2B,2B/3B,NYM,PHI,,2700,0.0,0.0,2.2,0.8,5.3,2.0,W 12 R-L
Ryan Cordell,OF,OF,NYM,PHI,,2100,0.0,0.0,2.0,1.0,2.0,1.0,W 12 R-L
Johneshwy Fargas,OF,OF,NYM,PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Frank Schwindel,1B,1B,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Caleb Hamilton,C,C,MIN,DET,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Sergio Alcantara,SS,SS,DET,@MIN,,2500,0.0,0.0,14.0,5.6,14.0,5.6,W 6 L-R
Eddy Alvarez,2B,2B/SS,MIA,@ATL,,2400,0.0,0.0,2.8,1.2,4.8,2.0,W 5 R-L
Patrick Mazeika,C,C,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Jose Devers,SS,SS,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Royce Lewis,SS,SS,MIN,DET,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Drew Waters,OF,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Braden Shewmake,SS,SS,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Spencer Torkelson,3B,3B,DET,@MIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Adam Duvall,OF,OF,ATL,MIA,,4100,0.0,0.0,10.4,2.5,7.0,1.7,W 5 R-L
Drew Maggi,2B,2B/3B,MIN,DET,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
JaCoby Jones,OF,OF,DET,@MIN,,2500,0.0,0.0,6.6,2.6,7.4,3.0,W 6 L-R
Max Kepler,OF,OF,MIN,DET,,4200,0.0,0.0,2.0,0.5,7.6,1.8,W 6 L-R
Todd Frazier,3B,3B,NYM,PHI,,3300,0.0,0.0,8.0,2.4,6.2,1.9,W 12 R-L
Charlie Culberson,2B,2B/OF,ATL,MIA,,2300,0.0,0.0,0.6,0.2,1.2,0.5,W 5 R-L
Miguel Sano,1B,1B,MIN,DET,,5000,0.0,0.0,9.8,2.0,8.0,1.6,W 6 L-R
Luis Arraez,2B,2B,MIN,DET,,3500,0.0,0.0,6.6,1.9,5.1,1.5,W 6 L-R
Jerar Encarnacion,OF,OF,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Alex Kirilloff,1B,1B/OF,MIN,DET,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Henri Lartigue,C,C,PHI,@NYM,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Brady Policelli,C,C,DET,@MIN,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Shea Langeliers,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
JJ Bleday,OF,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jesus Sanchez,OF,OF,MIA,@ATL,,2300,0.0,0.0,0.0,0.0,1.9,0.8,W 5 R-L
William Contreras,C,C,ATL,MIA,,3500,0.0,0.0,4.0,1.1,4.0,1.1,W 5 R-L
Zander Wiel,1B,1B,MIN,DET,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Scott Kingery,2B,2B/OF,PHI,@NYM,,2300,0.0,0.0,5.4,2.4,2.9,1.3,W 12 R-L
Jake Rogers,C,C,DET,@MIN,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Daz Cameron,OF,OF,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Travis Blankenhorn,2B,2B,MIN,DET,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Rafael Marchan,C,C,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Logan O'Hoppe,C,C,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Logan Brown,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Riley Greene,OF,OF,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Dillon Dingler,C,C,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Andrew Knapp,C,C,PHI,@NYM,,2600,0.0,0.0,7.4,2.9,5.4,2.1,W 12 R-L
Chad Wallach,C,C,MIA,@ATL,,2400,0.0,0.0,3.7,1.5,3.7,1.5,W 5 R-L
Niko Goodrum,SS,SS,DET,@MIN,,3900,0.0,0.0,6.0,1.5,7.1,1.8,W 6 L-R
Travis Demeritte,OF,OF,DET,@MIN,,2500,0.0,0.0,3.2,1.3,2.9,1.2,W 6 L-R
Brandon Dixon,1B,1B/OF,DET,@MIN,,4000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Brian Navarreto,C,C,MIA,@ATL,,2100,0.0,0.0,3.0,1.4,3.0,1.4,W 5 R-L
Amed Rosario,SS,SS,NYM,PHI,,3300,0.0,0.0,7.2,2.2,5.3,1.6,W 12 R-L
David Rodriguez,C,C,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Magneuris Sierra,OF,OF,MIA,@ATL,,2600,0.0,0.0,5.0,1.9,6.9,2.6,W 5 R-L
Nelson Cruz,OF,OF,MIN,DET,,5700,0.0,0.0,4.2,0.7,9.6,1.7,W 6 L-R
Jay Bruce,OF,OF,PHI,@NYM,,2800,0.0,0.0,5.0,1.8,7.5,2.7,W 12 R-L
Sean Rodriguez,3B,3B/SS,MIA,@ATL,,3700,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Neil Walker,1B,1B/2B,PHI,@NYM,,2500,0.0,0.0,4.6,1.8,3.1,1.2,W 12 R-L
Ozzie Albies,2B,2B,ATL,MIA,,3300,0.0,0.0,1.8,0.6,5.1,1.5,W 5 R-L
Lewis Brinson,OF,OF,MIA,@ATL,,2400,0.0,0.0,4.0,1.7,3.2,1.3,W 5 R-L
Tomas Nido,C,C,NYM,PHI,,2700,0.0,0.0,9.8,3.6,8.7,3.2,W 12 R-L
Max Moroff,2B,2B/SS,NYM,PHI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Dawel Lugo,3B,3B,DET,@MIN,,2100,0.0,0.0,2.0,1.0,1.8,0.9,W 6 L-R
Will Banfield,C,C,MIA,@ATL,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Ali Sanchez,C,C,NYM,PHI,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 12 R-L
Lewin Diaz,1B,1B,MIA,@ATL,,2700,0.0,0.0,2.8,1.0,2.6,1.0,W 5 R-L
Alex Jackson,C,C,ATL,MIA,,2600,0.0,0.0,1.6,0.6,1.6,0.6,W 5 R-L
Derek Hill,OF,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Monte Harrison,OF,OF,MIA,@ATL,,2500,0.0,0.0,1.4,0.6,3.0,1.2,W 5 R-L
Grayson Greiner,C,C,DET,@MIN,,2500,0.0,0.0,7.4,3.0,5.5,2.2,W 6 L-R
Juan Graterol,C,C,MIN,DET,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Yangervis Solarte,2B,2B/OF,ATL,MIA,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Yonder Alonso,1B,1B,SD,COL,,3300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Alex Avila,C,C,MIN,DET,,2700,0.0,0.0,0.6,0.2,3.5,1.3,W 6 L-R
Ryan Lavarnway,C,C,MIA,@ATL,,2200,0.0,0.0,2.4,1.1,2.4,1.1,W 5 R-L
Trevor Larnach,OF,OF,MIN,DET,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Arquimedes Gamboa,SS,SS,PHI,@NYM,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Jarrett Parker,OF,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Ronald Torreyes,SS,SS,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Jorge Polanco,SS,SS,MIN,DET,,4700,0.0,0.0,9.8,2.1,6.7,1.4,W 6 L-R
Tomas Telis,1B,1B,MIN,DET,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Billy Hamilton,OF,OF,CHC,STL,,2200,0.0,0.0,1.8,0.8,1.8,0.8,W 10 In
Jake Marisnick,OF,OF,NYM,PHI,,2500,0.0,0.0,5.0,2.0,4.1,1.6,W 12 R-L
Francisco Cervelli,C,C,MIA,@ATL,,2800,0.0,0.0,5.4,1.9,7.6,2.7,W 5 R-L
Michael Fulmer,P,SP,DET,@MIN,Yes,6900,0.0,0.0,2.4,0.4,2.7,0.4,W 6 L-R
Brian Anderson,3B,3B,MIA,@ATL,,3900,0.0,0.0,4.8,1.2,6.5,1.7,W 5 R-L
Jake Hager,1B,1B/2B,NYM,PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 12 R-L
Eric Haase,C,C,DET,@MIN,,3400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Johan Camargo,2B,2B,ATL,MIA,,3100,0.0,0.0,5.0,1.6,5.1,1.7,W 5 R-L
Gilberto Celestino,OF,OF,MIN,DET,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Adam Haseley,OF,OF,PHI,@NYM,,2200,0.0,0.0,2.0,0.9,2.4,1.1,W 12 R-L
Cristian Pache,OF,OF,ATL,MIA,,2300,0.0,0.0,1.5,0.7,1.5,0.7,W 5 R-L
Jonathan Morales,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Santiago Chavez,C,C,MIA,@ATL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Wilfredo Tovar,SS,SS,MIN,DET,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Willians Astudillo,3B,3B/C,MIN,DET,,2900,0.0,0.0,3.0,1.0,3.0,1.0,W 6 L-R
