Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Justin Turner","LAD",33,0.15151515,0.21212121,0.71428571,0.19230769,0.33333333,0.19230769,0.52564102,0,0.25,2.5154469166312516,-1.653972297498196,0.261940163193327,59.14419759675435,5235
2020,"Aaron Hicks","NYY",25,0.24,0.12,2,0.31578947,0.48,0.47368421,0.95368421,0.15789474,0.33333333,5.329389108777383,2.170738188982346,0.423478102684021,172.09917167819722,5297
2020,"Freddie Freeman","ATL",33,0.18181818,0.09090909,2,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.5,8.629819385857711,4.460400171728264,0.4804901426488703,202.90777738415372,5361
2020,"Marwin Gonzalez","MIN",34,0.02941176,0.23529412,0.125,0.28125,0.29411765,0.34375,0.63786765,0.0625,0.36,2.9711210625465005,-1.3246441883747493,0.2751041282625759,70.54768867821593,5497
2020,"Matt Kemp","COL",21,0.0952381,0.42857143,0.22222222,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.44444444,3.390356328230414,0.7370895556025838,0.36246044862838017,125.26708679306302,5631
2020,"Avisail Garcia","MIL",27,0.25925926,0.14814815,1.75,0.35,0.51851852,0.65,1.16851852,0.3,0.4,7.094797241458532,3.6834542480798933,0.4819770592909593,203.885880698758,5760
2020,"Wilmer Flores","SFG",22,0.04545455,0.36363636,0.125,0.23809524,0.27272727,0.38095238,0.65367965,0.14285714,0.33333333,2.051030432709348,-0.7285823767102843,0.28199587897820905,72.33697621707813,5827
2020,"Jean Segura","PHI",21,0.04761905,0.14285714,0.33333333,0.4,0.42857143,0.5,0.92857143,0.1,0.47058824,3.8545224749218465,1.201255702294016,0.3885320067405701,142.41712512379675,5933
2020,"Didi Gregorius","PHI",24,0,0.16666667,0,0.27272727,0.29166667,0.40909091,0.70075758,0.13636364,0.31578947,2.479115913795268,-0.5531889692079663,0.29387130339940387,80.14870665301237,6012
2020,"Eduardo Escobar","ARI",33,0.03030303,0.12121212,0.25,0.15625,0.18181818,0.25,0.43181818,0.09375,0.14814815,0.4467462119511104,-3.7226730021783374,0.18799725265213937,10.504076257996955,6153
2020,"J.D. Martinez","BOS",28,0.07142857,0.21428571,0.33333333,0.32,0.35714286,0.52,0.87714286,0.2,0.36842105,4.32159850684459,0.7839094766741497,0.35408248504002887,124.60278349471467,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.22727273,0.4,0.25,0.31818182,0.6,0.91818182,0.35,0.23076923,3.868220531006397,1.0886077215867647,0.3794253847815774,136.4267307258799,7226
2020,"Charlie Blackmon","COL",31,0.06451613,0.16129032,0.4,0.44827586,0.48387097,0.55172414,1.03559511,0.10344828,0.54166667,7.296062010863314,3.379334870317469,0.4496418122322329,182.61554756007158,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.57142857,0.04761905,0.2,0.04761905,0.24761905,0,0.07142857,-0.5236915600492281,-3.6823424798442645,0.14732029914855957,-16.740795543035603,7996
2020,"Josh Harrison","WSN",22,0,0.13636364,0,0.27272727,0.27272727,0.5,0.77272727,0.22727273,0.27777778,2.8060304822307987,0.02641767281116684,0.32247556339610706,98.96477254576645,8202
2020,"Kurt Suzuki","WSN",21,0.0952381,0.14285714,0.66666667,0.35294118,0.42857143,0.47058824,0.89915967,0.11764706,0.4,3.833611617778296,1.1803448451504654,0.3873574733734131,141.64450953324445,8259
2020,"Ehire Adrianza","MIN",20,0.15,0.15,1,0.17647059,0.3,0.29411765,0.59411765,0.11764706,0.21428571,1.7090103530877663,-0.8179103827482628,0.27282125055789946,68.98522048039715,8418
2020,"Donovan Solano","SFG",21,0.04761905,0.0952381,0.5,0.4,0.42857143,0.55,0.97857143,0.15,0.44444444,4.418611600597384,1.7653448279695536,0.4202160977181934,163.2591236112838,8623
2020,"Starling Marte","2 Tms",30,0.06666667,0.1,0.66666667,0.25,0.3,0.35714286,0.65714286,0.10714286,0.28,2.9510154513069056,-0.8393656524471382,0.28805697758992516,76.32400580196075,9241
2020,"AJ Pollock","LAD",32,0.03125,0.0625,0.5,0.41935484,0.4375,0.90322581,1.34072581,0.48387097,0.36,10.12018732876809,6.077114151430443,0.5450654683574554,245.38584127110047,9256
2020,"Christian Vazquez","BOS",31,0.06451613,0.22580645,0.28571429,0.27586207,0.32258065,0.51724138,0.83982203,0.24137931,0.3,4.80106964019869,0.8843424996528448,0.35470812551436887,125.03099011411527,9774
2020,"Nolan Arenado","COL",23,0.08695652,0,2,0.23809524,0.30434783,0.33333333,0.63768116,0.09523809,0.23809524,2.1749600248219663,-0.7309988213894673,0.28357035699098004,73.37267796354548,9777
2020,"Kyle Seager","SEA",28,0.03571429,0.25,0.14285714,0.15384615,0.17857143,0.19230769,0.37087912,0.03846154,0.2,-0.19622367382003802,-3.7339127039904785,0.1637627077954156,-5.657632449384535,9785
2020,"Andrew McCutchen","PHI",30,0.16666667,0.06666667,2.5,0.375,0.5,0.70833333,1.20833333,0.33333333,0.35,8.394322637314126,4.603941533560082,0.5020770013332367,217.1077516351717,9847
2020,"DJ LeMahieu","NYY",23,0.08695652,0.04347826,2,0.23809524,0.30434783,0.28571429,0.59006212,0.04761905,0.25,1.874959984396292,-1.0309988618151413,0.26818504540816596,65.8120662241778,9874
2020,"Darin Ruf","SFG",21,0.0952381,0.23809524,0.4,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,0.30769231,2.790356247379066,0.13708947475123595,0.3287592899231684,103.098248202849,9929
2020,"Wil Myers","SDP",34,0.02941176,0.11764706,0.25,0.36363636,0.38235294,0.60606061,0.98841355,0.24242425,0.39285714,7.04027473690678,2.744509485985531,0.41627269106752735,160.66512539600367,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.16666667,0.16666667,0.2,0.20833333,0.40833333,0.04166666,0.22222222,0.24130838638675384,-2.9173425334082825,0.1834142327308655,6.952443318684195,10071
2020,"Mike Trout","LAA",22,0.13636364,0.36363636,0.375,0.05263158,0.18181818,0.21052632,0.3923445,0.15789474,0,0.24406696882736345,-2.5355458405922686,0.1851146790114316,8.956280471761435,10155
2020,"Randal Grichuk","TOR",36,0.05555556,0.19444444,0.28571429,0.32352941,0.36111111,0.76470588,1.12581699,0.44117647,0.30434783,8.764711437059228,4.216254112554376,0.4592047797309028,196.55155324254696,10243
2020,"Marcell Ozuna","ATL",30,0.1,0.16666667,0.6,0.37037037,0.43333333,0.96296296,1.39629629,0.59259259,0.29411765,9.808483771221946,6.018102667467902,0.5576790074507395,253.68310827774278,10324
2020,"Enrique Hernandez","LAD",27,0.07407407,0.25925926,0.28571429,0.16666667,0.25925926,0.20833333,0.46759259,0.04166666,0.23529412,1.1615839303972582,-2.249759062981381,0.22277466014579492,33.380878211803946,10472
2020,"Cesar Hernandez","CLE",21,0.04761905,0.14285714,0.33333333,0.21052632,0.28571429,0.31578947,0.60150376,0.10526315,0.25,1.7431662966357284,-0.9101004759921021,0.26994010664167856,67.01328140840369,10556
2020,"Corey Dickerson","MIA",23,0.04347826,0.30434783,0.14285714,0.27272727,0.30434783,0.59090909,0.89525692,0.31818182,0.30769231,3.877376479607568,0.9714176333961346,0.37087770389473956,130.804011354167,10762
2020,"Jurickson Profar","SDP",31,0.03225806,0.16129032,0.2,0.27586207,0.29032258,0.5862069,0.87652948,0.31034483,0.22727273,4.831296068442813,0.9145689278969689,0.3558582317444586,120.92410613422267,10815
2020,"Jedd Gyorko","MIL",25,0.2,0.2,1,0.3,0.44,0.8,1.24,0.5,0.25,6.703839694387069,3.5451887745920327,0.48832690219084424,208.06284813041484,10816
2020,"Adam Duvall","ATL",27,0.03703704,0.25925926,0.14285714,0.19230769,0.22222222,0.5,0.72222222,0.30769231,0.17647059,2.845518676486629,-0.5658243168920097,0.296340180767907,81.77275003858637,10950
2020,"Phil Gosselin","PHI",25,0.16,0.28,0.57142857,0.28571429,0.4,0.38095238,0.78095238,0.09523809,0.42857143,3.81871733715657,0.6600664173615333,0.3522021675109863,118.51912360598793,10953
2020,"Kole Calhoun","ARI",33,0.03030303,0.33333333,0.09090909,0.2,0.27272727,0.5,0.77272727,0.3,0.1875,4.27960808085833,0.11018886672888188,0.32499771949016687,100.62386301911242,11200
2020,"Adam Eaton","WSN",26,0.03846154,0.15384615,0.25,0.08333333,0.12,0.08333333,0.20333333,0,0.1,-1.6178813878039287,-4.902878344390766,0.09863058805465698,-48.281889534360175,11205
2020,"Whit Merrifield","KCR",23,0.08695652,0,2,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.38095238,5.020405395485985,2.1144465492745517,0.429497216058814,176.21882872680501,11281
2020,"Jesus Aguilar","MIA",27,0.11111111,0.11111111,1,0.375,0.44444444,0.625,1.06944444,0.25,0.4,6.402701095926852,2.9913581025482125,0.4517416755358378,183.9968511243295,11342
2020,"Mark Canha","OAK",25,0.16,0.24,0.66666667,0.22222222,0.4,0.44444444,0.84444444,0.22222222,0.30769231,4.128717375560961,0.9700664557659247,0.36682847023010257,133.32650814652735,11445
2020,"Christian Yelich","MIL",33,0.15151515,0.3030303,0.5,0.28571429,0.39393939,0.64285714,1.03679653,0.35714285,0.33333333,7.213535247133777,3.044116033004329,0.42986698042262683,169.60753622223024,11477
2020,"Manny Machado","SDP",38,0.07894737,0.13157895,0.6,0.34285714,0.39473684,0.51428571,0.90902255,0.17142857,0.35714286,7.067570306974847,2.2664209088863916,0.3914100888528322,144.31034601730428,11493
2020,"Bryce Harper","PHI",25,0.24,0.32,0.75,0.21052632,0.4,0.68421053,1.08421053,0.47368421,0.125,5.679842108776776,2.5211911889817396,0.44001304149627685,176.28168034396975,11579
2020,"Willson Contreras","CHC",22,0,0.27272727,0,0.27272727,0.27272727,0.40909091,0.68181818,0.13636364,0.375,2.1823222593858866,-0.5972905500337455,0.2890351523052562,76.96745541053016,11609
2020,"Nick Castellanos","CIN",26,0.03846154,0.15384615,0.25,0.2,0.23076923,0.36,0.59076923,0.16,0.2,1.7676543928593,-1.517342563727538,0.25222198092020476,52.75151489739635,11737
2020,"J.T. Realmuto","PHI",22,0.22727273,0.18181818,1.25,0.46666667,0.63636364,0.6,1.23636364,0.13333333,0.63636364,6.835176534330195,4.055563724910563,0.5385001328858462,241.0671214420935,11739
2020,"Hanser Alberto","BAL",21,0,0.0952381,0,0.47619048,0.47619048,0.52380952,1,0.04761904,0.52631579,4.722093251687029,2.0688264790591977,0.43726223423367455,181.53343402907373,11902
2020,"Joe Panik","TOR",20,0.15,0.1,1.5,0.25,0.4,0.25,0.65,0,0.28571429,2.4759738250548855,-0.05094691078114347,0.3180544704198837,99.94415769132078,11936
2020,"Travis Shaw","TOR",26,0.07692308,0.15384615,0.5,0.29166667,0.34615385,0.41666667,0.76282052,0.125,0.35,3.5343915315826284,0.24939457499579057,0.33237343568068284,109.74447585984993,11982
2020,"Jon Berti","MIA",21,0.0952381,0.23809524,0.4,0.16666667,0.25,0.22222222,0.47222222,0.05555555,0.23076923,0.85630494396437,-1.7969618286634605,0.22012635469436645,31.63880588118042,12037
2020,"Max Kepler","MIN",30,0.1,0.26666667,0.375,0.07407407,0.16666667,0.07407407,0.24074074,0,0.10526316,-1.097911691723779,-4.888292795477823,0.12886120676994323,-29.54523943627278,12144
2020,"Nick Ahmed","ARI",37,0.10810811,0.16216216,0.66666667,0.27272727,0.35135135,0.48484848,0.83619983,0.21212121,0.28,5.86145087225757,1.1866475109609156,0.3588888612953392,122.91767371235508,12147
2020,"Eddie Rosario","MIN",29,0.03448276,0.06896552,0.5,0.28571429,0.31034483,0.32142857,0.6317734,0.03571428,0.30769231,2.651859359194591,-1.0121757077676512,0.2798901282507798,73.82336689830242,12155
2020,"Xander Bogaerts","BOS",31,0.09677419,0.12903226,0.75,0.42857143,0.48387097,0.78571429,1.26958526,0.35714286,0.42857143,9.312186751153623,5.3954596106077775,0.5263547339747029,242.51094378545602,12161
2020,"Miguel Sano","MIN",22,0.09090909,0.36363636,0.25,0.2,0.27272727,0.4,0.67272727,0.2,0.27272727,2.1960305044649195,-0.5835823049547122,0.28977012634277344,80.58552624728003,12164
2020,"Maikel Franco","KCR",20,0.1,0.3,0.33333333,0.33333333,0.4,0.44444444,0.84444444,0.11111111,0.5,3.3609738482996487,0.8340531124636196,0.3702491343021393,135.66771057582534,12179
2020,"Tommy La Stella","2 Tms",24,0.125,0.04166667,3,0.28571429,0.375,0.38095238,0.75595238,0.09523809,0.3,3.371079562624713,0.3387746796214779,0.33770910153786343,113.39636145974619,12371
2020,"Kevin Pillar","2 Tms",41,0.09756098,0.2195122,0.44444444,0.24324324,0.31707317,0.51351351,0.83058668,0.27027027,0.24,6.004445454787053,0.824257946323194,0.34171008318662643,116.50535347299206,12434
2020,"Marcus Semien","OAK",23,0.13043478,0.30434783,0.42857143,0.3,0.39130435,0.6,0.99130435,0.3,0.36363636,4.764340028383469,1.858381182172035,0.41636506630026776,167.23080176211468,12533
2020,"Eugenio Suarez","CIN",29,0.06896552,0.20689655,0.33333333,0.23076923,0.27586207,0.61538462,0.89124669,0.38461539,0.16666667,4.519502417065358,0.8554673501031164,0.35585428106373757,120.92150735107722,12552
2020,"Trevor Story","COL",28,0.21428571,0.17857143,1.2,0.31818182,0.46428571,0.54545455,1.00974026,0.22727273,0.375,5.976134394388809,2.438445364218368,0.4237821963098314,165.60492616265384,12564
2020,"George Springer","HOU",20,0.1,0.15,0.66666667,0.23529412,0.3,0.64705882,0.94705882,0.4117647,0.15384615,3.4114268078733683,0.8845060720373392,0.3732246994972229,137.7042743296921,12856
2020,"Francisco Lindor","CLE",28,0.07142857,0.03571429,2,0.29166667,0.35714286,0.33333333,0.69047619,0.04166666,0.29166667,3.261185200140996,-0.2765038300294446,0.3094110446316855,94.02834455485645,12916
2020,"Brandon Nimmo","NYM",31,0.06451613,0.29032258,0.22222222,0.24137931,0.29032258,0.34482759,0.63515017,0.10344828,0.35,2.77517133623764,-1.141555804308205,0.27762332270222323,69.46068062270838,12927
2020,"Javier Baez","CHC",22,0,0.27272727,0,0.33333333,0.36363636,0.76190476,1.12554112,0.42857143,0.38461538,5.396702338745527,2.617089529325896,0.46137565916234796,190.33414741330955,12979
2020,"Jackie Bradley Jr.","BOS",21,0.0952381,0.0952381,1,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.25,3.390356328230414,0.7370895556025838,0.36246044862838017,130.33690654583887,12984
2020,"Teoscar Hernandez","TOR",33,0.09090909,0.36363636,0.25,0.23333333,0.3030303,0.43333333,0.73636363,0.2,0.3125,4.054381590965051,-0.11503762316439702,0.3169473030350425,99.1863799860443,13066
2020,"Josh Bell","PIT",27,0.14814815,0.37037037,0.4,0.19047619,0.2962963,0.33333333,0.62962963,0.14285714,0.25,2.353773952896167,-1.057569040482472,0.27485748573585794,67.6412953068938,13145
2020,"Jorge Polanco","MIN",27,0,0.11111111,0,0.34615385,0.33333333,0.38461538,0.71794871,0.03846153,0.375,3.0985473680025546,-0.31279562537608463,0.307394164579886,92.6479329220754,13152
2020,"Orlando Arcia","MIL",26,0.11538462,0.23076923,0.5,0.2173913,0.30769231,0.43478261,0.74247492,0.21739131,0.25,3.254618022486549,-0.030378934100289037,0.3196809681562277,97.1264698529785,13185
2020,"Max Muncy","LAD",42,0.16666667,0.19047619,0.875,0.22857143,0.35714286,0.42857143,0.78571429,0.2,0.24,6.164194392444388,0.8576608471887279,0.3451459677446456,113.87751009208456,13301
2020,"Stephen Piscotty","OAK",20,0,0.15,0,0.25,0.25,0.25,0.5,0,0.29411765,0.8255284149758355,-1.7013923208601935,0.22071611881256104,33.32294600617681,13367
2020,"Erik Gonzalez","PIT",26,0.03846154,0.15384615,0.25,0.33333333,0.36,0.66666667,1.02666667,0.33333334,0.36842105,5.542101520220993,2.2571045636341553,0.4234570908546448,165.3910697067417,13369
2020,"Christian Walker","ARI",36,0.11111111,0.16666667,0.66666667,0.22580645,0.33333333,0.4516129,0.78494623,0.22580645,0.2173913,5.128813155332299,0.580355830827447,0.340074532561832,110.54148746532721,13419
2020,"Jose  Ramirez","CLE",25,0.04,0.2,0.2,0.33333333,0.36,0.875,1.235,0.54166667,0.26666667,6.93006849255266,3.771417572757624,0.49900074243545534,223.78907279958293,13510
2020,"Jesse Winker","CIN",21,0.14285714,0.28571429,0.5,0.375,0.52380952,0.6875,1.21130952,0.3125,0.55555556,5.969283465197248,3.316016692569417,0.5073151503290448,220.55343967858022,13590
2020,"Jose Peraza","BOS",22,0.09090909,0.04545455,2,0.2,0.27272727,0.3,0.57272727,0.1,0.21052632,1.5423221866196726,-1.2372906227999594,0.2547212459824302,56.59704853775968,13593
2020,"Mookie Betts","LAD",29,0.17241379,0.20689655,0.83333333,0.29166667,0.4137931,0.33333333,0.74712643,0.04166666,0.38888889,3.9664408212162425,0.30240575425400074,0.3333591605935778,106.12407266544814,13611
2020,"Ketel Marte","ARI",31,0,0.03225806,0,0.41935484,0.41935484,0.67741935,1.09677419,0.25806451,0.4137931,7.632806765783675,3.7160796252378296,0.46245484582839474,191.0440433316539,13613
2020,"Carson Kelly","ARI",25,0.04,0.2,0.2,0.08333333,0.12,0.33333333,0.45333333,0.25,0,0.2917613459604732,-2.866889573834563,0.18579468488693238,9.05521303943554,13620
2020,"Jeimer Candelario","DET",23,0.08695652,0.2173913,0.4,0.42857143,0.47826087,0.76190476,1.24016563,0.33333333,0.5,6.7163035640210245,3.8103447178095915,0.5164702767911165,235.74573250391512,13621
2020,"Corey Seager","LAD",37,0.08108108,0.21621622,0.375,0.26470588,0.32432432,0.55882353,0.88314785,0.29411765,0.26086957,6.19167734092737,1.5168739796307158,0.36941630614770427,129.84269453258491,13624
2020,"Jacob Stallings","PIT",20,0.15,0.3,0.5,0.35294118,0.45,0.47058824,0.92058824,0.11764706,0.54545455,3.954455642900436,1.4275349070644068,0.4052509218454361,153.41493483132905,13723
2020,"Chris Taylor","LAD",34,0.17647059,0.29411765,0.6,0.14285714,0.29411765,0.17857143,0.47268908,0.03571429,0.22222222,1.8961211787703147,-2.3996440721509344,0.23780984037062702,43.27111630404895,13757
2020,"Adalberto Mondesi","KCR",23,0,0.30434783,0,0.2173913,0.2173913,0.43478261,0.65217391,0.21739131,0.26666667,1.8817046038906444,-1.024254242320789,0.26853093893631647,66.04880586049708,13769
2020,"Joey Gallo","TEX",39,0.12820513,0.48717949,0.26315789,0.14705882,0.25641026,0.38235294,0.6387632,0.23529412,0.23076923,3.469317614062611,-1.4581778208176452,0.27695712523582655,71.81593394401695,14128
2020,"Tim Lopes","SEA",21,0.04761905,0.23809524,0.2,0.21052632,0.28571429,0.36842105,0.65413534,0.15789473,0.23076923,2.066874479054967,-0.5863922935728633,0.28812233890805933,79.45773238507172,14137
2020,"Carlos Correa","HOU",24,0.08333333,0.25,0.33333333,0.33333333,0.41666667,0.52380952,0.94047619,0.19047619,0.42857143,4.508485324336121,1.4761804413328856,0.3936097699662913,151.65641213057734,14162
2020,"Matt Olson","OAK",24,0.08333333,0.41666667,0.2,0.13636364,0.20833333,0.13636364,0.34469697,0,0.25,-0.06784760264009226,-3.100152485643327,0.16869437197844186,-2.2822573986248083,14344
2020,"Franmil Reyes","CLE",22,0.09090909,0.27272727,0.33333333,0.25,0.31818182,0.3,0.61818182,0.05,0.35714286,2.020804004465224,-0.7588088049544085,0.2803752747449008,74.15541533295777,14566
2020,"Phillip Ervin","2 Tms",24,0.16666667,0.04166667,4,0.10526316,0.29166667,0.10526316,0.39692983,0,0.11111111,0.9891160128381707,-2.0431888701650642,0.22064150869846344,33.174298460239484,14738
2020,"Luke Voit","NYY",23,0.08695652,0.34782609,0.25,0.19047619,0.26086957,0.47619048,0.73706005,0.28571429,0.18181818,2.6738947072409016,-0.23206413897053177,0.3091579053712928,93.85508864930672,14811
2020,"Mike Yastrzemski","SFG",26,0.15384615,0.30769231,0.5,0.31818182,0.42307692,0.72727273,1.15034965,0.40909091,0.41666667,6.568771647325376,3.2837746907385394,0.47003397116294277,196.02964064201024,14854
2020,"Tim Locastro","ARI",27,0.03703704,0.25925926,0.14285714,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.23529412,1.0529441269176554,-2.3583988664609836,0.218028547672125,30.258854952006704,15124
2020,"Tim Anderson","CHW",23,0.13043478,0.13043478,1,0.6,0.65217391,1.25,1.90217391,0.65,0.66666667,11.325230795988192,8.419271949776759,0.7528361833613851,397.52146464590265,15172
2020,"Adam Frazier","PIT",21,0.04761905,0.28571429,0.16666667,0.15,0.19047619,0.15,0.34047619,0,0.21428571,-0.22379733703408763,-2.877064109661918,0.15945853221984135,-8.268877288464225,15223
2020,"Jeff McNeil","NYM",24,0.04166667,0.125,0.33333333,0.2173913,0.25,0.26086957,0.51086957,0.04347827,0.25,1.1356341697265742,-1.8966707132766607,0.22784251223007837,36.71454385334122,15362
2020,"Victor Reyes","DET",22,0.18181818,0.13636364,1.33333333,0.38888889,0.5,0.38888889,0.88888889,0,0.46666667,4.404731079782904,1.6251182703632716,0.40819065137342975,161.63599336182423,15487
2020,"J.P. Crawford","SEA",28,0.14285714,0.10714286,1.33333333,0.29166667,0.39285714,0.375,0.76785714,0.08333333,0.33333333,4.129667040220667,0.5919780100502269,0.3459970951080322,119.06890640185505,15491
2020,"Amed Rosario","NYM",23,0.04347826,0.08695652,0.5,0.40909091,0.43478261,0.45454545,0.88932806,0.04545454,0.45,4.275405242879064,1.3694463966676305,0.3912903562836025,144.23158516446645,15518
2020,"Dominic Smith","NYM",29,0.20689655,0.20689655,1,0.33333333,0.51724138,0.71428571,1.23152709,0.38095238,0.38461538,8.25516671498964,4.591131648027398,0.5077979687986702,220.8710407680598,15653
2020,"Jose Abreu","CHW",25,0.04,0.16,0.25,0.2173913,0.28,0.56521739,0.84521739,0.34782609,0.17647059,3.755688506172069,0.5970375863770325,0.34922836542129515,121.28048220930498,15676
2020,"Austin Nola","2 Tms",22,0.18181818,0.18181818,1,0,0.22727273,0,0.22727273,0,0,-0.7477930892117772,-3.527405898631409,0.13474435749508085,-27.69246342922198,15941
2020,"Willy Adames","TBR",22,0.18181818,0.27272727,0.66666667,0.44444444,0.54545455,0.66666667,1.21212122,0.22222223,0.66666667,6.3532130047564905,3.573600195336858,0.5126594305038452,233.1374779669157,15986
2020,"Cody Bellinger","LAD",47,0.06382979,0.25531915,0.25,0.29545455,0.34042553,0.45454545,0.79497098,0.1590909,0.36666667,6.803455930051035,0.8651922008363673,0.34277255357579983,112.31626301221095,15998
2020,"J.D. Davis","NYM",38,0.13157895,0.23684211,0.55555556,0.3125,0.42105263,0.5,0.92105263,0.1875,0.40909091,7.091319924890768,2.2901705268023127,0.39214728974007274,144.79528149447142,16219
2020,"Trea Turner","WSN",39,0.07692308,0.12820513,0.6,0.41666667,0.46153846,0.69444444,1.1559829,0.27777777,0.44827586,10.337171643420948,5.4096762085406915,0.4846727985602159,205.6591552993197,16252
2020,"Michael Conforto","NYM",47,0.10638298,0.27659574,0.38461538,0.23076923,0.36170213,0.51282051,0.87452264,0.28205128,0.26086957,8.075646138508045,2.1373824092933775,0.37470020765953876,133.31847887481084,16376
2020,"Rhys Hoskins","PHI",24,0.16666667,0.20833333,0.8,0.25,0.375,0.7,1.075,0.45,0.16666667,5.387204302915022,2.3548994199117868,0.4367966254552205,174.16590121967138,16472
2020,"Kyle Schwarber","CHC",25,0.12,0.4,0.3,0.22727273,0.32,0.22727273,0.54727273,0,0.41666667,1.8767536984335438,-1.2818972213614925,0.26057718515396117,58.247621890826615,16478
2020,"Isiah Kiner-Falefa","TEX",34,0.05882353,0.20588235,0.28571429,0.28125,0.32352941,0.28125,0.60477941,0,0.36,2.9646027762959397,-1.3311624746253097,0.27487799349953146,70.39291543961693,16512
2020,"Danny Jansen","TOR",23,0.04347826,0.30434783,0.14285714,0,0.04545455,0,0.04545455,0,0,-2.7339542217754924,-5.639913067986925,0.03181980685754256,-95.96320870564762,16535
2020,"Yandy Diaz","TBR",25,0.24,0.16,1.5,0.26315789,0.44,0.26315789,0.70315789,0,0.33333333,3.343293028858385,0.18464210906334896,0.32977088044087094,107.96321101725992,16578
2020,"Jose Trevino","TEX",21,0.04761905,0.28571429,0.16666667,0.3,0.33333333,0.55,0.88333333,0.25,0.38461538,3.5453562969005175,0.8920895242726866,0.3711665783609663,136.29563609380577,16725
