Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Trevor Story","COL",9,23,19,6,4,0,1,1,5,4,4,1,4,0,0,0,0,4,0,0.315789473,12564
2020,"Brandon Nimmo","NYM",12,22,20,3,2,0,1,0,2,0,2,0,7,0,0,0,0,0,0,0.15,12927
2020,"Teoscar Hernandez","TOR",12,25,23,4,2,0,0,2,2,3,2,0,9,0,0,0,1,0,0,0.173913043,13066
2020,"Orlando Arcia","MIL",10,22,19,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.210526315,13185
2020,"Max Muncy","LAD",14,28,22,5,4,0,0,1,3,3,6,0,3,0,0,0,1,0,0,0.227272727,13301
2020,"Jose Peraza","BOS",11,21,19,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.210526315,13593
2020,"Mookie Betts","LAD",8,20,16,5,4,1,0,0,3,2,4,0,4,0,0,0,0,1,0,0.3125,13611
2020,"Ketel Marte","ARI",9,20,20,8,5,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4,13613
2020,"Corey Seager","LAD",13,27,24,5,3,1,0,1,3,4,3,0,7,0,0,0,1,0,0,0.208333333,13624
2020,"Chris Taylor","LAD",9,23,20,2,1,1,0,0,1,0,3,0,8,0,0,0,0,0,0,0.1,13757
2020,"Joey Gallo","TEX",10,23,22,4,1,1,0,2,3,4,1,0,12,0,0,0,0,1,0,0.181818181,14128
2020,"Mike Yastrzemski","SFG",10,20,16,5,1,3,0,1,4,2,4,0,6,0,0,0,0,0,0,0.3125,14854
2020,"J.P. Crawford","SEA",11,23,19,6,4,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.315789473,15491
2020,"Cody Bellinger","LAD",15,34,33,10,7,1,0,2,5,5,1,0,9,0,0,0,0,1,0,0.303030303,15998
2020,"J.D. Davis","NYM",12,21,16,7,4,2,0,1,3,2,5,1,6,0,0,0,0,0,0,0.4375,16219
2020,"Trea Turner","WSN",8,23,21,8,4,2,1,1,7,5,2,0,3,0,0,0,0,0,1,0.38095238,16252
2020,"Michael Conforto","NYM",15,29,23,5,2,1,0,2,5,4,3,0,8,3,0,0,0,1,0,0.217391304,16376
2020,"Yandy Diaz","TBR",13,24,18,4,4,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.222222222,16578
2020,"Alex Verdugo","BOS",13,22,19,5,4,0,0,1,2,2,2,0,6,1,0,0,0,0,0,0.263157894,17027
2020,"Rafael Devers","BOS",12,30,27,5,4,1,0,0,2,1,1,0,9,2,0,0,3,0,0,0.185185185,17350
2020,"David Fletcher","LAA",10,22,20,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.4,17992
2020,"Trent Grisham","SDP",11,20,19,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.157894736,18564
2020,"Brandon Lowe","TBR",13,21,17,4,0,1,0,3,5,3,3,0,6,1,0,0,0,0,0,0.235294117,18882
2020,"Lourdes Gurriel Jr.","TOR",9,27,22,7,4,2,0,1,1,4,4,0,8,0,1,0,0,0,0,0.318181818,19238
2020,"Pete Alonso","NYM",12,24,21,4,2,0,0,2,4,4,3,1,8,0,0,0,0,0,0,0.19047619,19251
2020,"Cavan Biggio","TOR",13,36,28,11,7,4,0,0,6,4,7,0,9,0,0,0,0,0,0,0.392857142,19252
2020,"Garrett Hampson","COL",9,22,18,4,3,0,0,1,3,2,3,0,5,0,0,1,0,0,0,0.222222222,19262
2020,"Vladimir Guerrero Jr.","TOR",11,29,26,6,1,3,1,1,5,2,3,0,4,0,0,0,0,0,0,0.23076923,19611
2020,"Fernando Tatis Jr.","SDP",11,23,19,5,3,1,0,1,3,1,3,0,5,1,0,0,1,0,0,0.263157894,19709
2020,"Keston Hiura","MIL",13,28,26,9,7,0,0,2,3,6,1,0,8,1,0,0,1,0,2,0.346153846,20003
2020,"Juan Soto","WSN",9,21,20,9,3,2,0,4,8,10,0,0,1,1,0,0,1,1,0,0.45,20123
