PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Chance Sisco,C1,BAL,@NYM,2,2500,11.9,4.8,4.8,1.9,8.1,3.2,W 8 R-L
Corey Dickerson,OF,MIA,@ATL,2,2600,11.9,4.6,12.5,4.8,8.5,3.3,W 8 In
Yoan Moncada,3B,CWS,@PIT,2,3100,11.9,3.8,6.2,2.0,9.5,3.1,W 3 In
Ronald Acuna,OF,ATL,MIA,1,4300,11.9,2.8,26.0,6.1,13.9,3.2,W 8 In
Robinson Cano,2B,NYM,BAL,5,3400,11.8,3.5,2.5,0.7,10.2,3.0,W 8 R-L
Clint Frazier,OF,NYY,@TOR,4,3100,11.7,3.8,11.9,3.9,11.9,3.9,W 11 In
Joey Gallo,OF,TEX,LAA,5,3300,11.7,3.6,8.8,2.7,9.7,3.0,In Dome
Jorge Soler,OF,KC,@CLE,3,3000,11.7,3.9,2.4,0.8,9.6,3.2,W 6 Out
Will Smith,C1,LAD,@ARI,9,2900,11.7,4.0,18.7,6.5,10.9,3.8,In Dome
Luis Robert,OF,CWS,@PIT,7,3600,11.6,3.2,13.1,3.6,12.4,3.4,W 3 In
Mike Tauchman,OF,NYY,@TOR,6,2500,11.5,4.6,3.7,1.5,6.8,2.7,W 11 In
Cavan Biggio,2B,TOR,NYY,1,3800,11.5,3.0,10.5,2.8,12.1,3.2,W 11 In
DJ LeMahieu,2B,NYY,@TOR,1,3500,11.5,3.3,4.3,1.2,10.5,3.0,W 11 In
Brandon Lowe,2B,TB,@WAS,2,3200,11.5,3.6,1.9,0.6,12.0,3.7,W 6 R-L
Jon Berti,2B,MIA,@ATL,1,2800,11.5,4.1,6.9,2.5,9.7,3.5,W 8 In
Brandon Nimmo,OF,NYM,BAL,9,2900,11.4,3.9,11.8,4.1,10.6,3.7,W 8 R-L
Gleyber Torres,SS,NYY,@TOR,5,2700,11.4,4.2,5.5,2.0,6.5,2.4,W 11 In
Josh Bell,C1,PIT,CWS,3,2600,11.4,4.4,3.6,1.4,7.0,2.7,W 3 In
Javier Baez,SS,CHC,CIN,4,3100,11.4,3.7,4.9,1.6,8.1,2.6,W 18 In
Kris Bryant,3B,CHC,CIN,2,3000,11.3,3.8,4.8,1.6,6.7,2.2,W 18 In
Franmil Reyes,OF,CLE,KC,5,3000,11.3,3.8,7.3,2.4,10.8,3.6,W 6 Out
Eugenio Suarez,3B,CIN,@CHC,4,3700,11.3,3.0,20.8,5.6,11.3,3.0,W 18 In
Freddie Freeman,C1,ATL,MIA,3,4100,11.2,2.7,21.0,5.1,13.7,3.3,W 8 In
Juan Soto,OF,WAS,TB,3,4600,11.2,2.4,14.4,3.1,15.8,3.4,W 6 R-L
Gary Sanchez,C1,NYY,@TOR,7,2800,11.2,4.0,4.9,1.8,7.2,2.6,W 11 In
Brandon Belt,C1,SF,SEA,4,3100,11.2,3.6,13.1,4.2,10.8,3.5,W 9 Out
Edwin Encarnacion,C1,CWS,@PIT,6,2900,11.1,3.8,14.0,4.8,9.5,3.3,W 3 In
Carlos Santana,C1,CLE,KC,4,2700,11.1,4.1,5.6,2.1,9.1,3.4,W 6 Out
Eloy Jimenez,OF,CWS,@PIT,5,3400,11.1,3.3,6.9,2.0,11.4,3.4,W 3 In
Trevor Story,SS,COL,@SD,2,3800,11.1,2.9,13.4,3.5,14.1,3.7,W 6 Out
Jason Castro,C1,SD,COL,,2200,11.1,5.0,6.4,2.9,7.0,3.2,W 6 Out
Donovan Solano,2B,SF,SEA,3,2500,11.0,4.4,9.3,3.7,10.4,4.1,W 9 Out
Lourdes Gurriel,OF,TOR,NYY,5,2900,11.0,3.8,13.1,4.5,10.2,3.5,W 11 In
Nick Castellanos,OF,CIN,@CHC,2,3400,11.0,3.2,11.2,3.3,11.9,3.5,W 18 In
J.P. Crawford,SS,SEA,@SF,1,2800,11.0,3.9,11.9,4.2,9.6,3.4,W 9 Out
Jose Abreu,C1,CWS,@PIT,4,3800,11.0,2.9,15.9,4.2,13.8,3.6,W 3 In
DJ Stewart,OF,BAL,@NYM,6,2400,10.9,4.6,16.8,7.0,8.3,3.4,W 8 R-L
Daniel Vogelbach,C1,MIL,@DET,5,2100,10.9,5.2,5.5,2.6,5.0,2.4,W 10 L-R w/28%
Tim Anderson,SS,CWS,@PIT,1,3800,10.9,2.9,18.1,4.8,14.1,3.7,W 3 In
Ryan O'Hearn,C1,KC,@CLE,4,2300,10.9,4.7,3.0,1.3,6.7,2.9,W 6 Out
Brett Gardner,OF,NYY,@TOR,8,2500,10.8,4.3,7.6,3.0,6.6,2.6,W 11 In
Trea Turner,SS,WAS,TB,2,4100,10.8,2.6,15.5,3.8,14.4,3.5,W 6 R-L
Jesus Aguilar,C1,MIA,@ATL,4,2900,10.7,3.7,13.1,4.5,11.0,3.8,W 8 In
Willson Contreras,C1,CHC,CIN,6,3000,10.7,3.6,12.7,4.2,9.6,3.2,W 18 In
Ji-Man Choi,C1,TB,@WAS,3,2500,10.7,4.3,3.7,1.5,7.3,2.9,W 6 R-L
Brian Anderson,3B,MIA,@ATL,5,2700,10.7,4.0,6.0,2.2,8.8,3.2,W 8 In
Gavin Lux,2B,LAD,@ARI,8,2400,10.7,4.4,7.3,3.1,5.7,2.4,In Dome
Renato Nunez,C1,BAL,@NYM,4,3000,10.7,3.6,12.6,4.2,11.4,3.8,W 8 R-L
Yasmani Grandal,C1,CWS,@PIT,3,2900,10.6,3.7,15.6,5.4,10.2,3.5,W 3 In
Yoshi Tsutsugo,OF,TB,@WAS,4,2700,10.6,3.9,9.3,3.4,9.0,3.3,W 6 R-L
Nick Solak,OF,TEX,LAA,4,2700,10.6,3.9,10.6,3.9,8.8,3.3,In Dome
Garrett Cooper,C1,MIA,@ATL,6,2800,10.5,3.8,5.6,2.0,9.7,3.5,W 8 In
Randal Grichuk,OF,TOR,NYY,2,3200,10.5,3.3,9.4,2.9,11.8,3.7,W 11 In
Derek Fisher,OF,TOR,NYY,8,2100,10.5,5.0,7.6,3.6,5.5,2.6,W 11 In
Jesse Winker,OF,CIN,@CHC,3,2900,10.4,3.6,4.3,1.5,10.3,3.6,W 18 In
Gregory Polanco,OF,PIT,CWS,6,2600,10.4,4.0,5.6,2.2,7.1,2.7,W 3 In
Jonathan Villar,SS,TOR,NYY,3,2800,10.3,3.7,5.5,2.0,8.1,2.9,W 11 In
Kyle Seager,3B,SEA,@SF,4,3200,10.3,3.2,16.8,5.3,11.9,3.7,W 9 Out
Rio Ruiz,3B,BAL,@NYM,8,2600,10.2,3.9,11.4,4.4,9.3,3.6,W 8 R-L
Joey Votto,C1,CIN,@CHC,1,2800,10.2,3.6,7.5,2.7,9.0,3.2,W 18 In
Justin Upton,OF,LAA,@TEX,4,2600,10.2,3.9,17.0,6.6,8.5,3.3,In Dome
Evan Longoria,3B,SF,SEA,5,2800,10.2,3.6,5.6,2.0,9.7,3.5,W 9 Out
Wilmer Flores,2B,SF,SEA,6,2900,10.2,3.5,8.5,2.9,10.5,3.6,W 9 Out
Alex Gordon,OF,KC,@CLE,6,2200,10.2,4.6,8.0,3.7,6.5,3.0,W 6 Out
Ty France,C1,SEA,@SF,7,2700,10.1,3.7,10.1,3.8,8.5,3.2,W 9 Out
Avisail Garcia,OF,MIL,@DET,4,2600,10.0,3.9,6.8,2.6,7.6,2.9,W 10 L-R w/28%
Jason Heyward,OF,CHC,CIN,7,2900,10.0,3.5,4.8,1.7,9.5,3.3,W 18 In
Nolan Arenado,3B,COL,@SD,4,3500,10.0,2.9,6.9,2.0,9.7,2.8,W 6 Out
Kyle Lewis,OF,SEA,@SF,3,3700,10.0,2.7,7.5,2.0,12.2,3.3,W 9 Out
Cesar Hernandez,2B,CLE,KC,1,2800,10.0,3.6,5.6,2.0,8.7,3.1,W 6 Out
Vladimir Guerrero,C1,TOR,NYY,4,3100,10.0,3.2,14.5,4.7,10.0,3.2,W 11 In
Mike Moustakas,2B,CIN,@CHC,5,2600,10.0,3.8,7.9,3.1,7.0,2.7,W 18 In
Kurt Suzuki,C1,WAS,TB,5,2200,9.9,4.5,12.5,5.7,8.8,4.0,W 6 R-L
Jonathan Schoop,2B,DET,MIL,2,3200,9.8,3.1,10.0,3.1,10.8,3.4,W 10 L-R w/28%
Bryan Reynolds,OF,PIT,CWS,5,2600,9.8,3.8,10.7,4.1,7.7,3.0,W 3 In
Dylan Moore,3B,SEA,@SF,2,3000,9.8,3.3,14.4,4.8,13.5,4.5,W 9 Out
Nomar Mazara,OF,CWS,@PIT,8,2300,9.8,4.2,8.2,3.6,6.0,2.6,W 3 In
Charlie Blackmon,OF,COL,@SD,3,3800,9.8,2.6,11.8,3.1,11.3,3.0,W 6 Out
Maikel Franco,3B,KC,@CLE,5,2700,9.7,3.6,11.2,4.1,9.3,3.4,W 6 Out
Elvis Andrus,SS,TEX,LAA,6,2400,9.7,4.1,5.6,2.4,5.9,2.5,In Dome
Willy Adames,SS,TB,@WAS,6,2800,9.7,3.5,8.6,3.1,9.8,3.5,W 6 R-L
Christian Walker,C1,ARI,LAD,3,2900,9.7,3.3,10.6,3.7,10.2,3.5,In Dome
Ben Gamel,OF,MIL,@DET,1,2300,9.7,4.2,7.3,3.2,6.8,2.9,W 10 L-R w/28%
Victor Reyes,OF,DET,MIL,1,2600,9.6,3.7,11.0,4.2,9.7,3.7,W 10 L-R w/28%
Victor Robles,OF,WAS,TB,9,2400,9.6,4.0,10.5,4.4,7.4,3.1,W 6 R-L
Isiah Kiner-Falefa,3B,TEX,LAA,2,2600,9.6,3.7,7.9,3.0,8.2,3.1,In Dome
Adam Frazier,2B,PIT,CWS,2,2500,9.5,3.8,7.3,2.9,7.5,3.0,W 3 In
Colin Moran,3B,PIT,CWS,4,2900,9.5,3.3,6.1,2.1,10.4,3.6,W 3 In
Josh Naylor,OF,CLE,KC,6,2300,9.5,4.1,5.7,2.5,4.7,2.0,W 6 Out
Brandon Crawford,SS,SF,SEA,7,2600,9.5,3.6,14.1,5.4,8.3,3.2,W 9 Out
Kevin Kiermaier,OF,TB,@WAS,7,2600,9.5,3.6,4.3,1.7,8.3,3.2,W 6 R-L
Manuel Margot,OF,TB,@WAS,8,2400,9.4,3.9,9.1,3.8,8.0,3.3,W 6 R-L
Evan White,C1,SEA,@SF,6,2600,9.4,3.6,8.2,3.2,7.7,3.0,W 9 Out
Ketel Marte,2B,ARI,LAD,2,2800,9.4,3.4,10.6,3.8,8.5,3.0,In Dome
Jo Adell,OF,LAA,@TEX,6,2300,9.4,4.1,10.6,4.6,6.2,2.7,In Dome
Marcell Ozuna,OF,ATL,MIA,4,3800,9.3,2.5,15.6,4.1,13.9,3.7,W 8 In
Shed Long,2B,SEA,@SF,8,2500,9.3,3.7,8.8,3.5,6.6,2.6,W 9 Out
Shin-Soo Choo,OF,TEX,LAA,3,2800,9.3,3.3,12.9,4.6,9.5,3.4,In Dome
Luis Urias,3B,MIL,@DET,7,2400,9.3,3.9,7.4,3.1,6.7,2.8,W 10 L-R w/28%
Mauricio Dubon,SS,SF,SEA,9,2000,9.3,4.6,8.0,4.0,6.3,3.2,W 9 Out
Brian Goodwin,OF,CIN,@CHC,7,2500,9.3,3.7,4.8,1.9,8.2,3.3,W 18 In
Ke'Bryan Hayes,3B,PIT,CWS,7,2600,9.2,3.5,12.4,4.8,12.4,4.8,W 3 In
Garrett Hampson,OF,COL,@SD,8,2800,9.2,3.3,11.1,4.0,9.3,3.3,W 6 Out
Shogo Akiyama,OF,CIN,@CHC,6,2300,9.2,4.0,8.6,3.7,5.0,2.2,W 18 In
Leody Taveras,OF,TEX,LAA,1,2500,9.1,3.7,10.4,4.2,8.1,3.2,In Dome
Jose Martinez,OF,CHC,CIN,8,2400,9.1,3.8,0.6,0.3,5.8,2.4,W 18 In
Hanser Alberto,2B,BAL,@NYM,1,2900,9.1,3.1,7.4,2.5,10.1,3.5,W 8 R-L
Ryan Mountcastle,C1,BAL,@NYM,7,3200,9.1,2.8,14.1,4.4,11.1,3.5,W 8 R-L
Pedro Severino,C1,BAL,@NYM,5,2800,9.0,3.2,9.2,3.3,10.1,3.6,W 8 R-L
Omar Narvaez,C1,MIL,@DET,6,2300,9.0,3.9,6.2,2.7,5.3,2.3,W 10 L-R w/28%
Joey Bart,C1,SF,SEA,8,2600,9.0,3.5,9.4,3.6,7.4,2.8,W 9 Out
Danny Jansen,C1,TOR,NYY,7,2300,9.0,3.9,11.5,5.0,6.8,3.0,W 11 In
Jason Kipnis,2B,CHC,CIN,9,2600,9.0,3.4,11.2,4.3,8.2,3.2,W 18 In
Christin Stewart,OF,DET,MIL,6,2100,8.9,4.3,0.6,0.3,4.5,2.1,W 10 L-R w/28%
Joey Wendle,SS,TB,@WAS,5,2100,8.9,4.2,6.7,3.2,7.7,3.7,W 6 R-L
Tyler Wade,SS,NYY,@TOR,9,2000,8.8,4.4,5.6,2.8,3.6,1.8,W 11 In
Kole Calhoun,OF,ARI,LAD,1,2900,8.8,3.0,6.8,2.3,10.1,3.5,In Dome
Erik Gonzalez,SS,PIT,CWS,1,2400,8.8,3.7,11.2,4.7,9.1,3.8,W 3 In
Tyler Naquin,OF,CLE,KC,7,2900,8.8,3.0,13.4,4.6,9.9,3.4,W 6 Out
Raimel Tapia,OF,COL,@SD,1,2900,8.7,3.0,11.8,4.1,8.7,3.0,W 6 Out
Albert Pujols,C1,LAA,@TEX,5,2700,8.7,3.2,6.4,2.4,8.6,3.2,In Dome
Travis Shaw,3B,TOR,NYY,6,2500,8.7,3.5,16.8,6.7,7.8,3.1,W 11 In
Dansby Swanson,SS,ATL,MIA,2,3400,8.7,2.6,14.9,4.4,12.4,3.7,W 8 In
David Peralta,OF,ARI,LAD,4,2700,8.7,3.2,7.9,2.9,8.5,3.2,In Dome
Willi Castro,3B,DET,MIL,5,2400,8.7,3.6,9.4,3.9,10.3,4.3,W 10 L-R w/28%
Eduardo Escobar,3B,ARI,LAD,5,2600,8.7,3.3,4.9,1.9,8.0,3.1,In Dome
Josh Rojas,OF,ARI,LAD,6,2000,8.7,4.3,4.9,2.5,4.4,2.2,In Dome
Cedric Mullins,OF,BAL,@NYM,9,2200,8.7,4.0,9.3,4.2,5.7,2.6,W 8 R-L
Jose Iglesias,SS,BAL,@NYM,3,2600,8.6,3.3,11.8,4.6,9.7,3.7,W 8 R-L
Jedd Gyorko,3B,MIL,@DET,8,2400,8.6,3.6,12.4,5.2,7.8,3.3,W 10 L-R w/28%
Jorge Alfaro,C1,MIA,@ATL,7,2100,8.6,4.1,2.4,1.2,5.0,2.4,W 8 In
Daniel Murphy,C1,COL,@SD,5,2400,8.6,3.6,2.4,1.0,6.6,2.7,W 6 Out
Adam Eaton,OF,WAS,TB,1,2800,8.5,3.1,2.4,0.9,8.5,3.1,W 6 R-L
Andrelton Simmons,SS,LAA,@TEX,7,2600,8.5,3.3,10.7,4.1,8.8,3.4,In Dome
Cam Gallagher,C1,KC,@CLE,9,2000,8.5,4.2,1.2,0.6,4.4,2.2,W 6 Out
Ryan McMahon,2B,COL,@SD,7,2700,8.5,3.1,2.5,0.9,8.8,3.3,W 6 Out
Travis d'Arnaud,C1,ATL,MIA,5,3400,8.4,2.5,13.7,4.0,11.7,3.5,W 8 In
Eric Thames,C1,WAS,TB,7,2400,8.3,3.5,8.2,3.4,6.1,2.6,W 6 R-L
Lewis Brinson,OF,MIA,@ATL,8,2000,8.3,4.2,4.9,2.5,4.1,2.0,W 8 In
Jeimer Candelario,C1,DET,MIL,4,2700,8.3,3.1,12.3,4.6,10.6,3.9,W 10 L-R w/28%
Asdrubal Cabrera,3B,WAS,TB,4,2600,8.3,3.2,6.3,2.4,8.9,3.4,W 6 R-L
Adam Duvall,OF,ATL,MIA,7,2700,8.2,3.0,13.6,5.0,9.3,3.4,W 8 In
Nicky Lopez,2B,KC,@CLE,8,2100,8.2,3.9,5.1,2.4,5.1,2.4,W 6 Out
Ronald Guzman,C1,TEX,LAA,7,2500,8.2,3.3,6.1,2.5,8.7,3.5,In Dome
Roberto Perez,C1,CLE,KC,8,2100,8.2,3.9,8.2,3.9,4.9,2.3,W 6 Out
Austin Riley,3B,ATL,MIA,8,2800,8.1,2.9,6.8,2.4,9.1,3.2,W 8 In
Luis Torrens,C1,SEA,@SF,9,2300,8.1,3.5,3.6,1.6,2.7,1.2,W 9 Out
Kevin Pillar,OF,COL,@SD,6,3200,8.1,2.5,15.8,4.9,10.5,3.3,W 6 Out
Miguel Cabrera,C1,DET,MIL,3,2700,8.1,3.0,6.3,2.3,8.8,3.2,W 10 L-R w/28%
Miguel Rojas,SS,MIA,@ATL,9,3000,8.1,2.7,9.8,3.3,11.7,3.9,W 8 In
Nick Markakis,OF,ATL,MIA,6,2600,8.1,3.1,0.6,0.2,7.7,3.0,W 8 In
Cole Tucker,OF,PIT,CWS,9,2300,8.0,3.5,6.4,2.8,5.9,2.6,W 3 In
Max Stassi,C1,LAA,@TEX,8,2200,8.0,3.6,6.2,2.8,8.4,3.8,In Dome
Luis Rengifo,2B,LAA,@TEX,9,2100,7.9,3.8,5.0,2.4,5.0,2.4,In Dome
Delino DeShields,OF,CLE,KC,9,2200,7.8,3.6,4.8,2.2,5.6,2.5,W 6 Out
Michael Perez,C1,TB,@WAS,9,2000,7.8,3.9,8.4,4.2,4.6,2.3,W 6 R-L
Jose Garcia,SS,CIN,@CHC,8,2000,7.8,3.9,1.9,1.0,3.4,1.7,W 18 In
Jorge Bonifacio,OF,DET,MIL,7,2000,7.8,3.9,5.1,2.5,6.4,3.2,W 10 L-R w/28%
Austin Romine,C1,DET,MIL,8,2300,7.8,3.4,0.0,0.0,6.9,3.0,W 10 L-R w/28%
Nick Madrigal,2B,CWS,@PIT,9,2500,7.7,3.1,4.9,2.0,7.0,2.8,W 3 In
Eli White,2B,TEX,LAA,9,2000,7.7,3.9,1.2,0.6,1.0,0.5,In Dome
Carter Kieboom,3B,WAS,TB,6,2100,7.7,3.7,7.6,3.6,6.9,3.3,W 6 R-L
Orlando Arcia,SS,MIL,@DET,9,2400,7.6,3.2,5.5,2.3,6.2,2.6,W 10 L-R w/28%
Jacob Stallings,C1,PIT,CWS,8,2200,7.6,3.5,8.6,3.9,7.9,3.6,W 3 In
Santiago Espinal,SS,TOR,NYY,9,2000,7.5,3.7,2.5,1.3,4.1,2.1,W 11 In
Nick Ahmed,SS,ARI,LAD,7,2500,7.4,3.0,8.0,3.2,8.3,3.3,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.3,3.7,11.8,5.9,5.9,2.9,W 18 In
Isaac Paredes,3B,DET,MIL,9,2400,7.3,3.1,0.0,0.0,4.8,2.0,W 10 L-R w/28%
Carson Kelly,C1,ARI,LAD,9,2200,7.3,3.3,1.8,0.8,4.7,2.2,In Dome
Luis Garcia,2B,WAS,TB,8,2300,7.3,3.2,6.3,2.8,6.9,3.0,W 6 R-L
Jose Trevino,C1,TEX,LAA,8,2400,7.2,3.0,7.6,3.2,7.2,3.0,In Dome
Johan Camargo,2B,ATL,MIA,9,2300,7.0,3.0,6.1,2.7,6.7,2.9,W 8 In
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,8.2,4.1,3.9,2.0,In Dome
Tony Wolters,C1,COL,@SD,9,2000,5.9,2.9,2.4,1.2,3.4,1.7,W 6 Out
Jake Marisnick,OF,NYM,BAL,,2100,4.4,2.1,6.3,3.0,5.1,2.4,W 8 R-L
Wilson Ramos,C1,NYM,BAL,,2200,4.3,1.9,4.9,2.3,5.8,2.7,W 8 R-L
Mitch Moreland,C1,SD,COL,4,2900,4.2,1.5,1.8,0.6,11.2,3.9,W 6 Out
Dominic Smith,OF,NYM,BAL,,3400,4.1,1.2,14.6,4.3,12.6,3.7,W 8 R-L
Matt Beaty,C1,LAD,@ARI,,2200,3.8,1.7,1.8,0.8,5.0,2.3,In Dome
Francisco Mejia,C1,SD,COL,,2000,3.8,1.9,4.4,2.2,3.3,1.7,W 6 Out
Mike Ford,C1,NYY,@TOR,,2300,3.7,1.6,1.8,0.8,5.5,2.4,W 11 In
Darin Ruf,OF,SF,SEA,,2100,3.6,1.7,11.2,5.3,6.6,3.2,W 9 Out
Luis Guillorme,2B,NYM,BAL,,2300,3.6,1.6,3.2,1.4,6.8,3.0,W 8 R-L
Andres Gimenez,2B,NYM,BAL,,2100,3.6,1.7,13.2,6.3,7.1,3.4,W 8 R-L
Patrick Mazeika,C1,NYM,BAL,,2000,3.5,1.8,0.0,0.0,0.0,0.0,W 8 R-L
Brett Phillips,OF,TB,@WAS,,2000,3.5,1.8,1.8,0.9,4.8,2.4,W 6 R-L
