PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Eugenio Suarez,3B,CIN,@CHC,4,3500,11.6,3.3,18.3,5.2,10.7,3.1,W 14 In
Ian Happ,OF,CHC,CIN,1,3400,11.3,3.3,4.2,1.3,11.8,3.5,W 14 In
Jurickson Profar,2B,SD,SF,8,2800,11.2,4.0,9.3,3.3,8.7,3.1,W 9 L-R
Trent Grisham,OF,SD,SF,9,3100,11.0,3.6,12.3,4.0,11.4,3.7,W 9 L-R
Jesse Winker,OF,CIN,@CHC,3,2800,11.0,3.9,4.3,1.5,10.0,3.6,W 14 In
Joey Votto,C1,CIN,@CHC,1,2700,10.9,4.1,4.9,1.8,8.6,3.2,W 14 In
Gavin Lux,2B,LAD,@ARI,8,2800,10.9,3.9,18.8,6.7,10.6,3.8,In Dome
Alex Dickerson,OF,SF,@SD,2,2800,10.6,3.8,5.6,2.0,9.6,3.4,W 9 L-R
Anthony Rizzo,C1,CHC,CIN,3,3700,10.6,2.9,4.4,1.2,9.7,2.6,W 14 In
Kyle Schwarber,OF,CHC,CIN,5,3100,10.5,3.4,3.1,1.0,9.7,3.1,W 14 In
Mike Moustakas,2B,CIN,@CHC,5,2600,10.4,4.0,12.5,4.8,7.7,3.0,W 14 In
Shogo Akiyama,OF,CIN,@CHC,6,2300,10.1,4.4,6.6,2.9,5.1,2.2,W 14 In
Brian Goodwin,OF,CIN,@CHC,7,2500,10.0,4.0,7.2,2.9,8.1,3.3,W 14 In
Kris Bryant,3B,CHC,CIN,2,2900,9.9,3.4,6.1,2.1,6.7,2.3,W 14 In
Javier Baez,SS,CHC,CIN,4,3000,9.7,3.2,5.5,1.9,8.0,2.7,W 14 In
Will Smith,C1,LAD,@ARI,9,2900,9.6,3.3,13.7,4.7,10.7,3.7,In Dome
Mike Yastrzemski,OF,SF,@SD,1,3600,9.6,2.7,10.1,2.8,13.7,3.8,W 9 L-R
Jorge Ona,OF,SD,SF,7,2000,9.5,4.8,1.5,0.8,1.5,0.8,W 9 L-R
Christian Walker,C1,ARI,LAD,3,2900,9.3,3.2,10.7,3.7,10.4,3.6,In Dome
Josh Rojas,OF,ARI,LAD,1,2000,9.2,4.6,6.8,3.4,5.5,2.7,In Dome
Willson Contreras,C1,CHC,CIN,6,2900,9.2,3.2,6.9,2.4,9.4,3.2,W 14 In
David Peralta,OF,ARI,LAD,2,2800,9.0,3.2,8.7,3.1,8.7,3.1,In Dome
Jason Heyward,OF,CHC,CIN,7,2800,8.9,3.2,3.6,1.3,9.3,3.3,W 14 In
Donovan Solano,2B,SF,@SD,3,2500,8.6,3.4,13.0,5.2,10.5,4.2,W 9 L-R
Jose Garcia,SS,CIN,@CHC,8,2000,8.5,4.2,1.3,0.7,3.1,1.5,W 14 In
Brandon Belt,C1,SF,@SD,4,3200,8.4,2.6,11.4,3.6,10.8,3.4,W 9 L-R
Eduardo Escobar,3B,ARI,LAD,5,2600,8.3,3.2,8.0,3.1,8.1,3.1,In Dome
Evan Longoria,3B,SF,@SD,5,2800,8.2,2.9,7.0,2.5,9.6,3.4,W 9 L-R
Kole Calhoun,OF,ARI,LAD,4,2900,8.1,2.8,12.5,4.3,10.6,3.7,In Dome
Wilmer Flores,2B,SF,@SD,6,2900,8.1,2.8,8.0,2.8,10.6,3.7,W 9 L-R
Jake Lamb,3B,ARI,LAD,6,2000,7.9,4.0,4.3,2.2,2.7,1.4,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.9,4.0,10.6,5.3,5.7,2.8,W 14 In
Jason Kipnis,2B,CHC,CIN,9,2600,7.8,3.0,9.4,3.6,7.9,3.1,W 14 In
Mauricio Dubon,SS,SF,@SD,9,2000,7.4,3.7,10.0,5.0,6.7,3.4,W 9 L-R
Nick Ahmed,SS,ARI,LAD,7,2500,7.2,2.9,8.5,3.4,8.3,3.3,In Dome
Victor Caratini,C1,CHC,CIN,8,2300,7.1,3.1,1.2,0.5,4.8,2.1,W 14 In
Brandon Crawford,SS,SF,@SD,7,2600,7.1,2.7,3.7,1.4,8.2,3.1,W 9 L-R
Carson Kelly,C1,ARI,LAD,9,2200,7.1,3.2,1.9,0.9,4.7,2.1,In Dome
Joey Bart,C1,SF,@SD,8,2600,7.0,2.7,8.8,3.4,7.6,2.9,W 9 L-R
Daulton Varsho,C1,ARI,LAD,8,2000,6.7,3.4,10.0,5.0,4.7,2.3,In Dome
Jorge Mateo,2B,SD,SF,,2000,3.4,1.7,0.6,0.3,1.9,0.9,W 9 L-R
Darin Ruf,OF,SF,@SD,,2300,3.2,1.4,14.3,6.2,7.2,3.1,W 9 L-R
Austin Barnes,C1,LAD,@ARI,,2200,3.2,1.5,9.9,4.5,7.5,3.4,In Dome
Francisco Mejia,C1,SD,SF,,2000,3.2,1.6,4.4,2.2,3.3,1.7,W 9 L-R
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,5.7,2.6,6.9,3.2,In Dome
Aristides Aquino,OF,CIN,@CHC,,2200,3.0,1.4,3.6,1.7,5.1,2.3,W 14 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.2,9.2,3.9,8.2,3.4,W 14 In
David Bote,3B,CHC,CIN,,2600,3.0,1.1,6.9,2.7,8.4,3.2,W 14 In
Jason Castro,C1,SD,SF,,2200,2.8,1.3,7.5,3.4,7.3,3.3,W 9 L-R
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 9 L-R
Josh VanMeter,2B,ARI,LAD,,2000,2.8,1.4,1.8,0.9,3.5,1.8,In Dome
Tyler Stephenson,C1,CIN,@CHC,,2000,2.8,1.4,31.4,15.7,31.4,15.7,W 14 In
Cameron Maybin,OF,CHC,CIN,,2300,2.8,1.2,3.6,1.6,5.3,2.3,W 14 In
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,1.2,0.5,7.3,2.9,W 14 In
Matt Beaty,C1,LAD,@ARI,,2200,2.7,1.2,1.8,0.8,5.0,2.3,In Dome
Billy Hamilton,OF,CHC,CIN,,2000,2.6,1.3,2.5,1.2,2.2,1.1,W 14 In
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,11.7,5.3,5.7,2.6,In Dome
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.6,1.8,W 14 In
Chadwick Tromp,C1,SF,@SD,,2000,2.5,1.3,3.7,1.9,5.8,2.9,W 9 L-R
Greg Garcia,2B,SD,SF,,2100,2.5,1.2,1.8,0.9,3.7,1.8,W 9 L-R
Austin Slater,C1,SF,@SD,,2500,2.5,1.0,8.5,3.4,10.1,4.1,W 9 L-R
Pablo Sandoval,C1,SF,@SD,,2100,2.5,1.2,3.0,1.5,3.8,1.8,W 9 L-R
Stephen Vogt,C1,ARI,LAD,,2000,2.4,1.2,3.0,1.5,4.5,2.2,In Dome
Luis Alexander Basabe,OF,SF,@SD,,2000,2.4,1.2,1.1,0.5,1.1,0.5,W 9 L-R
Jon Jay,OF,ARI,LAD,,2300,2.4,1.0,5.7,2.5,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.3,1.2,3.1,1.5,3.1,1.5,In Dome
Ildemaro Vargas,2B,CHC,CIN,,2000,2.3,1.2,1.2,0.6,3.4,1.7,W 14 In
Nico Hoerner,2B,CHC,CIN,,2200,2.3,1.0,3.7,1.7,5.7,2.6,W 14 In
Jose Martinez,OF,CHC,CIN,,2400,0.0,0.0,0.6,0.3,5.8,2.4,W 14 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 14 In
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 14 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Nick Senzel,OF,CIN,@CHC,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 14 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Matt Davidson,C1,CIN,@CHC,,2400,0.0,0.0,0.6,0.3,5.4,2.2,W 14 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 14 In
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 14 In
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 14 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 14 In
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Ketel Marte,2B,ARI,LAD,,2700,0.0,0.0,9.5,3.5,8.2,3.0,In Dome
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 9 L-R
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 9 L-R
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Justin Smoak,C1,SF,@SD,,2300,0.0,0.0,4.3,1.9,8.0,3.5,W 9 L-R
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 L-R
Eric Hosmer,C1,SD,SF,,3500,0.0,0.0,5.1,1.5,12.2,3.5,W 9 L-R
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 9 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 9 L-R
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joc Pederson,OF,LAD,@ARI,,2600,0.0,0.0,4.3,1.7,7.8,3.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
