PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Austin Slater,C1,SF,ARI,7,2500,8.1,3.2,13.6,5.4,10.3,4.1,W 10 Out
Jon Jay,OF,ARI,@SF,9,2300,7.9,3.4,6.3,2.7,4.3,1.9,W 10 Out
Joey Bart,C1,SF,ARI,9,2600,7.7,3.0,12.5,4.8,7.4,2.9,W 10 Out
Martin Maldonado,C1,HOU,@OAK,9,2500,7.0,2.8,10.6,4.3,9.3,3.7,W 8 Out
Vimael Machin,SS,OAK,HOU,9,2100,6.9,3.3,3.6,1.7,2.8,1.4,W 8 Out
Tony Wolters,C1,COL,@SD,9,2000,6.5,3.2,2.4,1.2,3.4,1.7,W 8 Out
Jorge Mateo,2B,SD,COL,,2000,3.4,1.7,2.5,1.3,1.9,1.0,W 8 Out
Darin Ruf,OF,SF,ARI,,2100,3.3,1.6,8.0,3.8,6.3,3.0,W 10 Out
David Dahl,OF,COL,@SD,,2500,3.3,1.3,0.6,0.2,6.3,2.5,W 8 Out
Josh Rojas,OF,ARI,@SF,,2000,3.3,1.7,5.5,2.8,4.6,2.3,W 10 Out
Sam Hilliard,OF,COL,@SD,,2500,3.3,1.3,10.1,4.0,8.6,3.4,W 8 Out
Tony Kemp,2B,OAK,HOU,,2000,3.1,1.6,4.3,2.2,5.0,2.5,W 8 Out
Khris Davis,OF,OAK,HOU,,2400,3.1,1.3,2.4,1.0,5.6,2.3,W 8 Out
Carson Kelly,C1,ARI,@SF,,2200,3.1,1.4,4.9,2.3,4.8,2.2,W 10 Out
Jake Lamb,3B,ARI,@SF,,2000,3.0,1.5,4.3,2.2,2.7,1.4,W 10 Out
Matt Kemp,OF,COL,@SD,,2600,3.0,1.1,7.5,2.9,7.6,2.9,W 8 Out
Mauricio Dubon,SS,SF,ARI,,2000,2.9,1.4,10.6,5.3,6.3,3.2,W 10 Out
Myles Straw,OF,HOU,@OAK,,2000,2.8,1.4,6.9,3.5,6.1,3.1,W 8 Out
Tim Locastro,OF,ARI,@SF,,2200,2.8,1.3,5.5,2.5,4.5,2.1,W 10 Out
Pablo Sandoval,C1,SF,ARI,,2100,2.7,1.3,3.1,1.5,3.8,1.8,W 10 Out
Chadwick Tromp,C1,SF,ARI,,2000,2.7,1.3,4.3,2.2,6.1,3.1,W 10 Out
Josh Fuentes,C1,COL,@SD,,2200,2.7,1.2,12.1,5.5,8.2,3.8,W 8 Out
Jason Castro,C1,SD,COL,,2200,2.6,1.2,6.4,2.9,7.0,3.2,W 8 Out
Daniel Robertson,3B,SF,ARI,,2200,2.6,1.2,5.0,2.3,5.0,2.3,W 10 Out
Chad Pinder,SS,OAK,HOU,,2300,2.6,1.1,6.8,3.0,5.4,2.4,W 8 Out
Drew Butera,C1,COL,@SD,,2000,2.6,1.3,1.6,0.8,2.8,1.4,W 8 Out
Dustin Garneau,C1,HOU,@OAK,,2000,2.5,1.3,6.2,3.1,5.9,3.0,W 8 Out
Jonah Heim,C1,OAK,HOU,,2200,2.5,1.2,9.5,4.3,9.5,4.3,W 8 Out
Abraham Toro,3B,HOU,@OAK,,2200,2.5,1.2,4.9,2.3,6.0,2.7,W 8 Out
Jack Mayfield,SS,HOU,@OAK,,2000,2.5,1.3,3.7,1.8,3.1,1.6,W 8 Out
Garrett Stubbs,C1,HOU,@OAK,,2000,2.5,1.2,0.0,0.0,0.7,0.3,W 8 Out
Greg Garcia,2B,SD,COL,,2100,2.5,1.2,2.4,1.1,3.8,1.8,W 8 Out
Elias Diaz,C1,COL,@SD,,2000,2.3,1.2,1.8,0.9,3.0,1.5,W 8 Out
Austin Allen,C1,OAK,HOU,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 8 Out
Nick Tanielu,3B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jake Meyers,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Eric Stamets,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Chris Rabago,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Korey Lee,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 10 Out
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 10 Out
Tommy Pham,OF,SD,COL,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 8 Out
Chris Owings,OF,COL,@SD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 8 Out
Brendan Rodgers,2B,COL,@SD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 8 Out
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 10 Out
Taylor Jones,C1,HOU,@OAK,,2100,0.0,0.0,6.8,3.3,6.7,3.2,W 8 Out
Michael Papierski,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Colton Shaver,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 10 Out
Marcus Semien,SS,OAK,HOU,,2800,0.0,0.0,11.1,4.0,9.2,3.3,W 8 Out
Steven Duggar,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 10 Out
Tucupita Marcano,3B,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Webster Rivas,C1,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Bret Boswell,2B,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Alan Trejo,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Grae Kessinger,SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jeremy Pena,SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
CJ Abrams,SS,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Alex De Goti,2B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jamie Ritchie,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Matt Chapman,3B,OAK,HOU,5,3400,0.0,0.0,6.3,1.9,11.2,3.3,W 8 Out
Seth Brown,C1,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Robert Hassell,OF,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Jordan Brewer,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Andy Young,3B,ARI,@SF,,2000,0.0,0.0,4.3,2.2,6.5,3.2,W 10 Out
Luis Campusano,C1,SD,COL,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 8 Out
Abraham Almonte,OF,SD,COL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 8 Out
Jose Altuve,2B,HOU,@OAK,,3200,0.0,0.0,5.5,1.7,8.6,2.7,W 8 Out
Francisco Mejia,C1,SD,COL,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 8 Out
Greg Allen,OF,SD,COL,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 8 Out
