PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ty France,C1,SEA,TEX,7,2900,10.1,3.5,9.4,3.3,8.1,2.8,In Dome
Kyle Seager,3B,SEA,TEX,4,3300,10.1,3.1,4.3,1.3,11.0,3.3,In Dome
Josh Rojas,OF,ARI,@SF,7,2000,10.0,5.0,2.3,1.1,2.3,1.1,W 8 Out
Kyle Lewis,OF,SEA,TEX,3,3600,10.0,2.8,7.4,2.1,12.5,3.5,In Dome
Eduardo Escobar,3B,ARI,@SF,4,2800,10.0,3.6,7.3,2.6,7.8,2.8,W 8 Out
Donovan Solano,2B,SF,ARI,6,2700,9.9,3.7,9.7,3.6,9.9,3.7,W 8 Out
Ronald Guzman,C1,TEX,@SEA,7,2500,9.9,4.0,12.3,4.9,9.7,3.9,In Dome
Dylan Moore,3B,SEA,TEX,2,3000,9.9,3.3,9.9,3.3,12.7,4.2,In Dome
Matt Chapman,3B,OAK,SD,3,3500,9.8,2.8,7.5,2.2,12.1,3.5,W 7 Out
Tim Locastro,OF,ARI,@SF,1,2400,9.8,4.1,5.5,2.3,4.1,1.7,W 8 Out
Yuli Gurriel,C1,HOU,@LAA,4,2900,9.8,3.4,5.6,1.9,10.1,3.5,W 6 Out
Trevor Story,SS,COL,@LAD,2,4000,9.8,2.4,9.3,2.3,14.6,3.7,W 5 Out
Mark Canha,OF,OAK,SD,4,3000,9.7,3.3,7.5,2.5,11.5,3.8,W 7 Out
Shed Long,2B,SEA,TEX,8,2500,9.7,3.9,10.6,4.2,6.6,2.6,In Dome
Nick Ahmed,SS,ARI,@SF,6,2600,9.7,3.7,6.3,2.4,8.1,3.1,W 8 Out
Aledmys Diaz,3B,HOU,@LAA,8,2100,9.7,4.6,8.0,3.8,8.0,3.8,W 6 Out
Garrett Hampson,OF,COL,@LAD,8,2800,9.6,3.4,15.0,5.4,9.5,3.4,W 5 Out
Tommy La Stella,2B,OAK,SD,2,3000,9.6,3.2,10.6,3.5,9.9,3.3,W 7 Out
Jurickson Profar,2B,SD,@OAK,8,2900,9.6,3.3,13.8,4.8,8.8,3.1,W 7 Out
Evan White,C1,SEA,TEX,6,2700,9.5,3.5,5.6,2.1,7.4,2.7,In Dome
Sam Haggerty,C1,SEA,TEX,5,3100,9.5,3.1,8.1,2.6,11.1,3.6,In Dome
Albert Pujols,C1,LAA,HOU,5,2700,9.2,3.4,10.1,3.7,8.7,3.2,W 6 Out
Eric Hosmer,C1,SD,@OAK,4,3900,9.2,2.4,17.7,4.5,13.0,3.3,W 7 Out
Charlie Blackmon,OF,COL,@LAD,3,3700,9.2,2.5,5.5,1.5,11.5,3.1,W 5 Out
Austin Nola,C1,SD,@OAK,5,2800,9.2,3.3,6.8,2.4,9.9,3.5,W 7 Out
Eli White,2B,TEX,@SEA,9,2000,9.1,4.6,0.0,0.0,0.0,0.0,In Dome
Jo Adell,OF,LAA,HOU,6,2200,9.0,4.1,9.4,4.3,5.2,2.4,W 6 Out
Josh Reddick,OF,HOU,@LAA,7,2300,8.9,3.9,6.1,2.7,7.8,3.4,W 6 Out
Nolan Arenado,3B,COL,@LAD,4,3500,8.8,2.5,5.5,1.6,10.0,2.9,W 5 Out
Sean Murphy,C1,OAK,SD,8,2100,8.8,4.2,2.5,1.2,5.5,2.6,W 7 Out
Mauricio Dubon,SS,SF,ARI,9,2000,8.5,4.3,7.5,3.7,5.9,2.9,W 8 Out
Stephen Piscotty,OF,OAK,SD,7,3200,8.5,2.7,10.8,3.4,10.7,3.3,W 7 Out
Andrelton Simmons,SS,LAA,HOU,8,2500,8.5,3.4,10.6,4.3,8.2,3.3,W 6 Out
Daniel Murphy,C1,COL,@LAD,5,2500,8.5,3.4,4.9,2.0,7.1,2.8,W 5 Out
Robbie Grossman,OF,OAK,SD,6,3000,8.4,2.8,8.1,2.7,11.9,4.0,W 7 Out
Trent Grisham,OF,SD,@OAK,1,3100,8.4,2.7,10.6,3.4,11.1,3.6,W 7 Out
Luis Torrens,C1,SEA,TEX,9,2300,8.3,3.6,1.2,0.5,2.1,0.9,In Dome
Raimel Tapia,OF,COL,@LAD,1,2700,8.2,3.1,9.4,3.5,8.2,3.0,W 5 Out
Anthony Bemboom,C1,LAA,HOU,7,2400,8.2,3.4,4.9,2.1,7.7,3.2,W 6 Out
Kevin Pillar,OF,COL,@LAD,6,3000,8.2,2.7,15.5,5.2,10.3,3.4,W 5 Out
Luis Rengifo,2B,LAA,HOU,9,2100,8.0,3.8,7.4,3.5,4.7,2.3,W 6 Out
Kole Calhoun,OF,ARI,@SF,5,2900,8.0,2.8,3.0,1.1,10.0,3.5,W 8 Out
Jose Trevino,C1,TEX,@SEA,8,2300,8.0,3.5,5.7,2.5,7.6,3.3,In Dome
Andy Young,3B,ARI,@SF,8,2200,8.0,3.6,4.3,2.0,6.5,2.9,W 8 Out
Joey Bart,C1,SF,ARI,8,2400,7.7,3.2,6.9,2.9,6.4,2.7,W 8 Out
Martin Maldonado,C1,HOU,@LAA,9,2400,7.6,3.2,11.1,4.6,9.7,4.1,W 6 Out
Daulton Varsho,C1,ARI,@SF,9,2100,7.4,3.5,1.2,0.6,2.4,1.1,W 8 Out
Ryan McMahon,2B,COL,@LAD,7,2600,7.4,2.9,4.3,1.7,9.3,3.6,W 5 Out
Vimael Machin,SS,OAK,SD,9,2100,7.1,3.4,3.1,1.5,2.8,1.3,W 7 Out
Jason Castro,C1,SD,@OAK,9,2200,6.4,2.9,5.8,2.6,7.2,3.3,W 7 Out
Tony Wolters,C1,COL,@LAD,9,2000,5.9,3.0,3.0,1.5,3.7,1.8,W 5 Out
Matt Beaty,C1,LAD,COL,,2200,3.8,1.8,1.8,0.8,5.2,2.4,W 5 Out
Yadiel Rivera,C1,TEX,@SEA,,2000,3.5,1.7,1.5,0.8,1.5,0.8,In Dome
Jose Marmolejos,C1,SEA,TEX,,2800,3.5,1.2,16.2,5.8,9.0,3.2,In Dome
Jeff Mathis,C1,TEX,@SEA,,2000,3.3,1.7,5.6,2.8,6.2,3.1,In Dome
Jake Fraley,OF,SEA,TEX,,2400,3.2,1.3,7.9,3.3,8.6,3.6,In Dome
Enrique Hernandez,2B,LAD,COL,,2400,3.2,1.3,4.4,1.9,6.5,2.7,W 5 Out
Sam Hilliard,OF,COL,@LAD,,2600,3.1,1.2,7.5,2.9,8.5,3.3,W 5 Out
Anderson Tejeda,SS,TEX,@SEA,,2000,3.1,1.5,8.7,4.3,8.7,4.3,In Dome
Scott Heineman,OF,TEX,@SEA,,2000,3.1,1.5,1.9,0.9,4.8,2.4,In Dome
Khris Davis,OF,OAK,SD,,2400,3.0,1.3,2.4,1.0,5.6,2.3,W 7 Out
Phillip Ervin,OF,SEA,TEX,,2100,3.0,1.4,0.0,0.0,2.7,1.3,In Dome
David Dahl,OF,COL,@LAD,,2500,3.0,1.2,0.6,0.2,6.3,2.5,W 5 Out
Franklin Barreto,2B,LAA,HOU,,2000,3.0,1.5,0.6,0.3,0.9,0.5,W 6 Out
Edwin Rios,3B,LAD,COL,,2200,3.0,1.4,3.7,1.7,6.7,3.0,W 5 Out
Tony Kemp,2B,OAK,SD,,2000,3.0,1.5,5.5,2.8,5.3,2.7,W 7 Out
Austin Barnes,C1,LAD,COL,,2100,2.9,1.4,7.6,3.6,7.4,3.5,W 5 Out
Dee Gordon,2B,SEA,TEX,,2000,2.9,1.4,4.9,2.5,3.8,1.9,In Dome
Jorge Mateo,2B,SD,@OAK,,2000,2.8,1.4,4.3,2.2,2.1,1.0,W 7 Out
Myles Straw,OF,HOU,@LAA,,2000,2.8,1.4,5.7,2.9,5.7,2.8,W 6 Out
Tim Lopes,OF,SEA,TEX,,2200,2.8,1.3,5.8,2.6,6.7,3.0,In Dome
Joseph Odom,C1,SEA,TEX,,2000,2.7,1.4,1.9,1.0,2.2,1.1,In Dome
Abraham Toro,3B,HOU,@LAA,,2300,2.7,1.2,8.0,3.5,6.5,2.8,W 6 Out
Derek Dietrich,2B,TEX,@SEA,,2500,2.7,1.1,4.3,1.7,6.6,2.6,In Dome
Dustin Garneau,C1,HOU,@LAA,,2000,2.7,1.4,6.2,3.1,5.9,3.0,W 6 Out
Jack Mayfield,SS,HOU,@LAA,,2000,2.7,1.3,3.2,1.6,2.2,1.1,W 6 Out
Jose Briceno,C1,LAA,HOU,,2100,2.7,1.3,0.0,0.0,0.0,0.0,W 6 Out
Jared Walsh,C1,LAA,HOU,,2000,2.7,1.3,3.7,1.8,1.8,0.9,W 6 Out
Taylor Ward,3B,LAA,HOU,,2000,2.6,1.3,0.0,0.0,3.3,1.7,W 6 Out
Garrett Stubbs,C1,HOU,@LAA,,2000,2.6,1.3,0.0,0.0,0.8,0.4,W 6 Out
Chad Pinder,SS,OAK,SD,,2300,2.6,1.1,6.8,3.0,5.7,2.5,W 7 Out
Matt Kemp,OF,COL,@LAD,,2700,2.5,0.9,8.2,3.0,7.4,2.8,W 5 Out
Jonah Heim,C1,OAK,SD,,2000,2.5,1.3,4.6,2.3,4.6,2.3,W 7 Out
Francisco Mejia,C1,SD,@OAK,,2000,2.5,1.2,4.4,2.2,3.3,1.7,W 7 Out
Mitch Moreland,C1,SD,@OAK,,3500,2.3,0.7,2.4,0.7,12.5,3.6,W 7 Out
Josh Fuentes,C1,COL,@LAD,,2300,2.3,1.0,7.4,3.2,5.8,2.5,W 5 Out
Drew Butera,C1,COL,@LAD,,2000,2.2,1.1,2.8,1.4,3.1,1.5,W 5 Out
Greg Garcia,2B,SD,@OAK,,2100,2.2,1.0,2.4,1.1,3.9,1.9,W 7 Out
Greg Allen,OF,SD,@OAK,,2000,2.1,1.1,7.4,3.7,4.9,2.4,W 7 Out
Elias Diaz,C1,COL,@LAD,,2000,2.1,1.0,2.4,1.2,3.0,1.5,W 5 Out
Danny Santana,OF,TEX,@SEA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Darin Ruf,OF,SF,ARI,,2200,0.0,0.0,3.7,1.7,5.6,2.5,W 8 Out
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jahmai Jones,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Fletcher,2B,LAA,HOU,,3100,0.0,0.0,8.2,2.6,10.6,3.4,W 6 Out
Austin Slater,C1,SF,ARI,,2500,0.0,0.0,12.4,5.0,10.8,4.3,W 8 Out
Max Stassi,C1,LAA,HOU,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 6 Out
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Marcus Semien,SS,OAK,SD,,2900,0.0,0.0,11.1,3.8,9.2,3.2,W 7 Out
Elliot Soto,SS,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Papierski,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Colton Shaver,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Tanielu,3B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 7 Out
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Korey Lee,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Michael Hermosillo,OF,LAA,HOU,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 6 Out
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Chadwick Tromp,C1,SF,ARI,,2000,0.0,0.0,1.3,0.7,5.7,2.9,W 8 Out
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 7 Out
Adolis Garcia,OF,TEX,@SEA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Pablo Sandoval,C1,SF,ARI,,2100,0.0,0.0,3.1,1.5,3.8,1.8,W 8 Out
Mallex Smith,OF,SEA,TEX,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Rougned Odor,2B,TEX,@SEA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Jon Jay,OF,ARI,@SF,,2100,0.0,0.0,6.9,3.3,4.7,2.2,W 8 Out
Taylor Jones,C1,HOU,@LAA,,2200,0.0,0.0,6.8,3.1,6.7,3.1,W 6 Out
Brian O'Keefe,C1,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Davis Wendzel,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Matt Thaiss,3B,LAA,HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 6 Out
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 8 Out
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Kaden Polcovich,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Carson Kelly,C1,ARI,@SF,,2300,0.0,0.0,6.2,2.7,5.1,2.2,W 8 Out
Jake Meyers,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jose Rojas,2B,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jack Kruger,C1,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jake Lamb,3B,ARI,@SF,,2000,0.0,0.0,3.1,1.6,2.5,1.3,W 8 Out
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 Out
Stephen Vogt,C1,ARI,@SF,,2000,0.0,0.0,2.4,1.2,4.6,2.3,W 8 Out
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 Out
Jordan Brewer,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Grae Kessinger,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jeremy Pena,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Joe Hudson,C1,SEA,TEX,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 Out
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Daniel Robertson,3B,SF,ARI,,2200,0.0,0.0,11.1,5.1,11.1,5.1,W 8 Out
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rob Refsnyder,OF,TEX,@SEA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Alex De Goti,2B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jamie Ritchie,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Willie Calhoun,OF,TEX,@SEA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Jose Altuve,2B,HOU,@LAA,,3200,0.0,0.0,5.5,1.7,8.6,2.7,W 6 Out
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 Out
Donovan Walton,SS,SEA,TEX,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
David Peralta,OF,ARI,@SF,,2700,0.0,0.0,3.7,1.4,8.5,3.1,W 8 Out
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Braden Bishop,OF,SEA,TEX,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Steven Duggar,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,2.3,1.2,W 8 Out
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 8 Out
