PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mauricio Dubon,SS,SF,@SD,8,2300,9.2,4.0,8.1,3.5,6.5,2.8,W 8 L-R
Taylor Ward,3B,LAA,@COL,7,2500,9.2,3.7,11.0,4.4,5.3,2.1,W 6 In
Luis Torrens,C1,SEA,@ARI,8,2200,9.0,4.1,5.5,2.5,3.5,1.6,In Dome
Dee Strange-Gordon,2B,SEA,@ARI,7,2000,8.8,4.4,4.3,2.1,3.7,1.9,In Dome
Anthony Bemboom,C1,LAA,@COL,8,3000,8.7,2.9,1.8,0.6,5.4,1.8,W 6 In
Evan Longoria,3B,SF,@SD,6,2800,8.6,3.1,3.9,1.4,9.2,3.3,W 8 L-R
Josh Fuentes,C1,COL,LAA,8,2700,8.3,3.1,7.6,2.8,6.5,2.4,W 6 In
Luis Rengifo,2B,LAA,@COL,9,3000,7.9,2.6,3.2,1.1,4.6,1.5,W 6 In
Chadwick Tromp,C1,SF,@SD,9,2100,7.8,3.7,3.7,1.8,5.5,2.6,W 8 L-R
Brandon Crawford,SS,SF,@SD,7,2400,7.4,3.1,3.0,1.3,7.8,3.3,W 8 L-R
Tony Wolters,C1,COL,LAA,9,2500,7.1,2.8,1.8,0.7,3.4,1.4,W 6 In
Kole Calhoun,OF,ARI,SEA,,2900,3.3,1.1,11.8,4.1,10.3,3.6,In Dome
Joseph Odom,C1,SEA,@ARI,,2000,3.2,1.6,1.3,0.7,2.0,1.0,In Dome
Jose Marmolejos,C1,SEA,@ARI,,2600,3.2,1.2,4.4,1.7,7.9,3.0,In Dome
J.P. Crawford,SS,SEA,@ARI,,2900,3.2,1.1,10.1,3.5,9.8,3.4,In Dome
Donovan Walton,SS,SEA,@ARI,,2000,3.2,1.6,3.0,1.5,3.0,1.5,In Dome
Josh VanMeter,2B,ARI,SEA,,2000,3.1,1.6,3.7,1.8,3.9,2.0,In Dome
Jorge Mateo,2B,SD,SF,,2000,3.1,1.5,0.6,0.3,1.9,0.9,W 8 L-R
Jake Lamb,3B,ARI,SEA,,2000,3.0,1.5,4.3,2.2,2.7,1.4,In Dome
Jon Jay,OF,ARI,SEA,,2200,3.0,1.4,5.7,2.6,4.3,1.9,In Dome
Stephen Vogt,C1,ARI,SEA,,2000,2.8,1.4,3.0,1.5,4.5,2.2,In Dome
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 8 L-R
Jorge Ona,OF,SD,SF,,2000,2.8,1.4,7.2,3.6,7.2,3.6,W 8 L-R
Greg Garcia,2B,SD,SF,,2100,2.7,1.3,1.8,0.9,3.7,1.8,W 8 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 8 L-R
Eric Hosmer,C1,SD,SF,,3400,0.0,0.0,5.1,1.5,12.2,3.6,W 8 L-R
Albert Pujols,C1,LAA,@COL,,3200,0.0,0.0,7.6,2.4,8.5,2.7,W 6 In
Max Stassi,C1,LAA,@COL,,3000,0.0,0.0,5.0,1.7,7.9,2.6,W 6 In
Jose Briceno,C1,LAA,@COL,,2500,0.0,0.0,3.0,1.2,3.0,1.2,W 6 In
Francisco Mejia,C1,SD,SF,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 8 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 8 L-R
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 8 L-R
Jahmai Jones,OF,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
David Fletcher,2B,LAA,@COL,,3500,0.0,0.0,8.2,2.3,10.6,3.0,W 6 In
Jose Rojas,2B,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Jack Kruger,C1,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Elliot Soto,SS,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Matt Thaiss,3B,LAA,@COL,,3000,0.0,0.0,8.6,2.9,5.4,1.8,W 6 In
Jo Adell,OF,LAA,@COL,,3000,0.0,0.0,4.3,1.4,5.7,1.9,W 6 In
Michael Hermosillo,OF,LAA,@COL,,2500,0.0,0.0,4.4,1.8,3.1,1.3,W 6 In
Franklin Barreto,2B,LAA,@COL,,2500,0.0,0.0,4.4,1.8,1.8,0.7,W 6 In
Andy Young,3B,ARI,SEA,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Ketel Marte,2B,ARI,SEA,,2600,0.0,0.0,9.5,3.7,8.2,3.1,In Dome
Kevin Cron,C1,ARI,SEA,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
David Dahl,OF,COL,LAA,,3000,0.0,0.0,0.6,0.2,6.3,2.1,W 6 In
Brendan Rodgers,2B,COL,LAA,,2500,0.0,0.0,1.8,0.7,2.7,1.1,W 6 In
Chris Owings,OF,COL,LAA,,2500,0.0,0.0,6.3,2.5,6.8,2.7,W 6 In
Eric Stamets,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Chris Rabago,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Drew Butera,C1,COL,LAA,,2500,0.0,0.0,0.0,0.0,2.6,1.0,W 6 In
Sam Hilliard,OF,COL,LAA,,3000,0.0,0.0,10.1,3.4,8.1,2.7,W 6 In
Elias Diaz,C1,COL,LAA,,2500,0.0,0.0,3.0,1.2,3.2,1.3,W 6 In
Daniel Murphy,C1,COL,LAA,,3100,0.0,0.0,0.6,0.2,6.4,2.1,W 6 In
Bret Boswell,2B,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Alan Trejo,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Garrett Hampson,OF,COL,LAA,,3300,0.0,0.0,4.9,1.5,8.8,2.7,W 6 In
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Brian O'Keefe,C1,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sam Haggerty,C1,SEA,@ARI,,2800,0.0,0.0,5.5,2.0,10.7,3.8,In Dome
Mallex Smith,OF,SEA,@ARI,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Tim Lopes,OF,SEA,@ARI,,2200,0.0,0.0,5.8,2.6,6.7,3.0,In Dome
Braden Bishop,OF,SEA,@ARI,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Austin Shenton,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Joe Hudson,C1,SEA,@ARI,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Jake Fraley,OF,SEA,@ARI,,2400,0.0,0.0,7.9,3.3,8.6,3.6,In Dome
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 8 L-R
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Justin Smoak,C1,SF,@SD,,2600,0.0,0.0,4.3,1.7,8.0,3.1,W 8 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 L-R
Joey Bart,C1,SF,@SD,,2500,0.0,0.0,5.0,2.0,7.2,2.9,W 8 L-R
Austin Slater,C1,SF,@SD,,2800,0.0,0.0,8.5,3.0,10.1,3.6,W 8 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 L-R
Darin Ruf,OF,SF,@SD,,2400,0.0,0.0,10.0,4.2,6.9,2.9,W 8 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 8 L-R
Luis Alexander Basabe,OF,SF,@SD,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
