Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.45064752835608,-4.798452396804328,0.24417465516965683,50.11728765567946,2967
2020,"Mitch Moreland","2 Tms",95,0.1263,0.2105,0.6,0.3012,0.3895,0.6988,1.0883,0.3976,0.2963,21.900541157097233,9.864041254491221,0.44314261256380283,182.1843218828038,3086
2020,"Robinson Chirinos","2 Tms",39,0.0513,0.3333,0.1538,0.0833,0.1282,0.0833,0.2115,0,0.125,-2.2763340764506133,-7.2176340364678175,0.10379229600612934,-48.56789762287584,3142
2020,"Shin-Soo Choo","TEX",88,0.1364,0.2955,0.4615,0.2329,0.3409,0.4247,0.7656,0.1918,0.2889,11.59089003082899,0.4412901210465815,0.32739909421438457,96.88888742814623,3174
2020,"Robinson Cano","NYM",90,0.0556,0.1222,0.4545,0.3452,0.3778,0.5595,0.9373,0.2143,0.3478,16.791455728940875,5.388455821208867,0.3919312491845549,149.92645688982967,3269
2020,"Matt Joyce","MIA",93,0.172,0.2903,0.5926,0.2632,0.3871,0.3947,0.7818,0.1315,0.375,13.939807458634897,2.1567075539784852,0.34878047435514387,120.49262459069051,3353
2020,"Ryan Braun","MIL",58,0.0345,0.1724,0.2,0.2264,0.2632,0.4717,0.7349,0.2453,0.2381,6.484916402994123,-0.8636835375442841,0.303982580962934,85.5194950114135,3410
2020,"Jeff Mathis","TEX",33,0.1212,0.303,0.4,0.2069,0.303,0.3793,0.6823,0.1724,0.2778,3.537365935557844,-0.6437340306105598,0.2985524661613233,77.1270684440703,3448
2020,"Anthony Rizzo","CHC",145,0.1103,0.1586,0.6957,0.2295,0.3379,0.4836,0.8215,0.2541,0.2065,21.277257383082382,2.9057575317363673,0.34507409259155913,113.8440626029298,3473
2020,"Eric Hosmer","SDP",85,0.0706,0.1647,0.4286,0.3333,0.3882,0.6154,1.0036,0.2821,0.3448,17.97437495564741,7.204875042789399,0.42121284218395455,166.39753916949255,3516
2020,"Eric Thames","WSN",99,0.0808,0.303,0.2667,0.2247,0.303,0.3371,0.6401,0.1124,0.3158,9.539001349787922,-3.004298548717289,0.28580138177582715,72.46476291008294,3711
2020,"Josh Reddick","HOU",102,0.1078,0.2059,0.5238,0.236,0.3168,0.3708,0.6876,0.1348,0.2836,11.22122090319515,-1.7021789922344617,0.30186872376073703,92.16846037087706,3892
2020,"Dexter Fowler","STL",64,0.0938,0.2813,0.3333,0.3158,0.3906,0.5614,0.952,0.2456,0.4,12.605133929043522,4.4963339946563154,0.40414606127887964,155.7238794869725,4062
2020,"Michael Brantley","HOU",95,0.1158,0.1684,0.6875,0.3452,0.4211,0.5714,0.9925,0.2262,0.4,20.145516148695176,8.109016246089165,0.42191258166965684,174.40632144020415,4106
2020,"Howie Kendrick","WSN",74,0.0811,0.1892,0.4286,0.303,0.3514,0.3636,0.715,0.0606,0.3704,8.252805542531874,-1.122994381603335,0.3036478989654117,84.18651369418293,4229
2020,"Matt Wieters","STL",23,0.087,0.2174,0.4,0.1053,0.2609,0.1579,0.4188,0.0526,0.1429,0.8594460806038027,-2.0546538958165996,0.21641169682792996,32.41828376044552,4298
2020,"Joey Votto","CIN",123,0.1382,0.1463,0.9444,0.2264,0.3333,0.4245,0.7578,0.1981,0.2289,16.190174000965992,0.606074127065576,0.3272964812693049,99.52871561481567,4314
2020,"Daniel Murphy","COL",91,0.0769,0.1319,0.5833,0.2561,0.3111,0.3902,0.7013,0.1341,0.2647,9.51247102879317,-2.0172288779136403,0.2954230206933888,66.37035424382343,4316
2020,"Starlin Castro","WSN",46,0.0435,0.2174,0.2,0.1818,0.2174,0.3409,0.5583,0.1591,0.1875,2.5946804336791596,-3.2335195191616455,0.23880843882975372,41.59938116788072,4579
2020,"Jarrod Dyson","2 Tms",50,0.06,0.18,0.3333,0.1489,0.2,0.1489,0.3489,0,0.1842,-0.292906969087523,-6.627906917827529,0.16556272506713868,-2.415323722068473,4866
2020,"Mike Moustakas","CIN",81,0.1111,0.2469,0.45,0.2609,0.358,0.4928,0.8508,0.2319,0.3043,13.11876701317127,2.8560670962124615,0.36297887563705444,122.96522872914109,4892
2020,"Ender Inciarte","ATL",94,0.0957,0.1383,0.6923,0.1951,0.2688,0.2439,0.5127,0.0488,0.2254,4.949037586624961,-6.96076231700625,0.23438910258713588,39.73704752362633,4922
2020,"Jason Heyward","CHC",104,0.1731,0.1635,1.0588,0.3095,0.4327,0.5714,1.0041,0.2619,0.3333,22.011377470576797,8.834577577197589,0.4214300299153745,163.99531949458077,4940
2020,"Giancarlo Stanton","NYY",45,0.1778,0.1778,1,0.2647,0.4318,0.5,0.9318,0.2353,0.2917,8.68719274001668,2.985692786150675,0.3995505876319353,155.95021201845861,4949
2020,"Asdrubal Cabrera","WSN",127,0.1181,0.2362,0.5,0.1727,0.2677,0.2364,0.5041,0.0637,0.2222,6.6569532774573,-9.433946592342314,0.23411573669103186,38.5171727801168,4962
2020,"Stephen Vogt","ARI",65,0.0923,0.2308,0.4,0.1379,0.2154,0.2759,0.4913,0.138,0.1628,2.46701987773224,-5.768480055629767,0.21710214431469257,28.980410249920762,5000
2020,"Josh Donaldson","MIN",46,0.1522,0.2826,0.5385,0.2632,0.3696,0.4737,0.8433,0.2105,0.3333,7.3710971251226365,1.5428971722818314,0.36095688006152277,128.26523955272182,5038
2020,"Alex Gordon","KCR",128,0.0938,0.1875,0.5,0.2281,0.3125,0.3684,0.6809,0.1403,0.2558,14.015858256560996,-2.2017416122134175,0.30126515589654446,86.35440029656475,5209
2020,"Justin Upton","LAA",70,0.0714,0.2286,0.3125,0.2034,0.3143,0.339,0.6533,0.1356,0.2381,7.263742055847631,-1.605257872388377,0.29452321018491473,86.15170089876601,5222
2020,"Cameron Maybin","2 Tms",58,0.0517,0.3276,0.1579,0.2364,0.2759,0.4,0.6759,0.1636,0.3429,5.728614812705263,-1.619985127833144,0.28864310322136716,77.38859751117977,5223
2020,"Jon Jay","ARI",37,0.0541,0.2432,0.2222,0.125,0.1892,0.25,0.4392,0.125,0.125,0.6103643518618684,-4.077535610205736,0.191859833292059,12.401036477500226,5227
2020,"Justin Turner","LAD",93,0.0645,0.1398,0.4615,0.3133,0.3871,0.4819,0.869,0.1686,0.3529,16.139807144491282,4.35670723983487,0.3766085531121941,138.56412020458077,5235
2020,"Robbie Grossman","OAK",132,0.1288,0.1818,0.7083,0.2636,0.3864,0.5182,0.9046,0.2546,0.2963,23.569695439284928,6.845295574611312,0.38250449712459855,147.50147363479036,5254
2020,"Sandy Leon","CLE",56,0.1607,0.2857,0.5625,0.1304,0.2857,0.2826,0.5683,0.1522,0.1429,4.4149086139052045,-2.6802913286836025,0.26519622653722763,59.34569933811395,5273
2020,"Francisco Cervelli","MIA",43,0.186,0.1628,1.1429,0.2647,0.4186,0.4706,0.8892,0.2059,0.28,7.976095320372655,2.5279953644562503,0.39065942792005315,147.99909274758406,5275
2020,"Aaron Hicks","NYY",118,0.2119,0.2119,1,0.1957,0.3729,0.3804,0.7533,0.1847,0.2344,16.536090244818514,1.5854903657920996,0.3373061189284691,113.30869700272557,5297
2020,"Brandon Crawford","SFG",110,0.0545,0.2182,0.25,0.2647,0.3182,0.4314,0.7496,0.1667,0.3108,13.810568209767347,-0.12643167746066614,0.320147909702511,101.36420823844831,5343
2020,"Freddie Freeman","ATL",155,0.1742,0.129,1.35,0.3571,0.4774,0.7143,1.1917,0.3572,0.3646,40.94135960891631,21.302859767822284,0.4831775698885822,203.14351953642378,5361
2020,"Pablo Sandoval","SFG",77,0.0519,0.1818,0.2857,0.2083,0.2468,0.2639,0.5107,0.0556,0.2414,3.568848272403504,-6.187051648656104,0.226977205121672,40.16886306975778,5409
2020,"Jose Altuve","HOU",113,0.0531,0.1593,0.3333,0.2453,0.292,0.3491,0.6411,0.1038,0.2791,10.477227854101637,-3.839872030050776,0.2815256118774414,78.23210379322052,5417
2020,"Ji-Man Choi","TBR",126,0.1429,0.2222,0.6429,0.2476,0.3492,0.4286,0.7778,0.181,0.3077,16.864149634160913,0.8999497633360994,0.32990216968520997,111.55584876524006,5452
2020,"Austin Romine","DET",85,0.0235,0.3765,0.0625,0.2289,0.2471,0.3133,0.5604,0.0844,0.36,5.106464087717238,-5.6630358251407715,0.2431256560718312,47.34515357588506,5491
2020,"Marwin Gonzalez","MIN",99,0.1111,0.2121,0.5238,0.2093,0.303,0.3488,0.6518,0.1395,0.2258,9.850194347668568,-2.6931055508366435,0.2894991371366713,79.31203163899173,5497
2020,"Matt Kemp","COL",68,0.0882,0.3088,0.2857,0.2097,0.2794,0.4032,0.6826,0.1935,0.2432,7.047525261794061,-1.5680746684923461,0.2943730275420582,65.68070942886241,5631
2020,"Avisail Garcia","MIL",97,0.0722,0.2474,0.2917,0.2093,0.299,0.2791,0.5781,0.0698,0.2787,7.75389965005141,-4.5360002505042,0.2664895924096255,60.89376757651189,5760
2020,"Wilmer Flores","SFG",113,0.0531,0.1327,0.4,0.2925,0.3363,0.4811,0.8174,0.1886,0.3103,16.974432685265658,2.657332801113245,0.34916375379646775,120.42207200237398,5827
2020,"Leury Garcia","CHW",55,0.0727,0.1636,0.4444,0.2353,0.2909,0.3725,0.6634,0.1372,0.25,5.466507158378189,-1.5019927852358164,0.2893745910037648,82.35055921925812,5913
2020,"Nick Markakis","ATL",87,0.0805,0.1839,0.4375,0.2405,0.3103,0.4051,0.7154,0.1646,0.2903,10.209481205399538,-0.8134187054080722,0.31050137678782147,89.72826431477696,5930
2020,"Jean Segura","PHI",109,0.1009,0.1835,0.55,0.2371,0.3148,0.3402,0.655,0.1031,0.28,11.087140233985187,-2.7231596542680245,0.29211064124548874,78.42002475074096,5933
2020,"Didi Gregorius","PHI",117,0.0769,0.0684,1.125,0.3113,0.3761,0.4528,0.8289,0.1415,0.3158,17.883906356423623,3.0600064763720116,0.3522666410395974,117.93101898363447,6012
2020,"Eduardo Escobar","ARI",124,0.0806,0.2097,0.3846,0.2162,0.2903,0.3694,0.6597,0.1532,0.253,11.049870912495397,-4.660928960379816,0.2772824862771783,68.50739263491303,6153
2020,"J.D. Martinez","BOS",129,0.1008,0.2636,0.3824,0.1842,0.2713,0.3158,0.5871,0.1316,0.2405,9.74705493767252,-6.5972449300766955,0.26133880873983223,56.335302838333114,6184
2020,"Freddy Galvis","CIN",95,0.0842,0.1684,0.5,0.2024,0.2947,0.381,0.6757,0.1786,0.2031,10.04118398661085,-1.995315915995161,0.29679234341571203,79.49332730878122,6609
2020,"Martin Maldonado","HOU",85,0.1529,0.3529,0.4333,0.1972,0.3214,0.2958,0.6172,0.0986,0.3077,8.16847326184004,-2.6010266510179703,0.28550274457250324,80.95669871817644,6887
2020,"Yadier Molina","STL",89,0.0225,0.1011,0.2222,0.2738,0.2955,0.3571,0.6526,0.0833,0.2838,8.405217153567895,-2.871082755189315,0.28355109759352426,76.51603769236701,7007
2020,"Logan Forsythe","MIA",23,0.1304,0.2609,0.5,0.05,0.1739,0.05,0.2239,0,0.0714,-0.8359585961636962,-3.7500585725840985,0.12969772193742835,-23.40287040448261,7185
2020,"Salvador Perez","KCR",83,0.0241,0.1807,0.1333,0.3418,0.3614,0.5823,0.9437,0.2405,0.377,15.690772075642931,5.174672160734521,0.3948412523212203,150.46012091595045,7304
2020,"Alex Avila","MIN",40,0.225,0.45,0.5,0.1613,0.35,0.2903,0.6403,0.129,0.3333,4.466985254841317,-0.6010147041506877,0.3038246273994446,89.1259254816388,7476
2020,"Neil Walker","PHI",33,0.0303,0.3333,0.0909,0.2903,0.303,0.3871,0.6901,0.0968,0.4286,3.4092694675252,-0.7718304986432036,0.29398614168167114,79.65187007242822,7539
2020,"Travis d'Arnaud","ATL",104,0.0865,0.2404,0.36,0.3548,0.4231,0.6344,1.0575,0.2796,0.4262,24.06932386304388,10.89252396966467,0.4447079553053929,177.87633546267676,7739
2020,"Miguel Rojas","MIA",60,0.1333,0.1667,0.8,0.2745,0.3833,0.3922,0.7755,0.1177,0.325,8.60667507566889,1.0046751371808835,0.34119781397156795,115.51226599452602,7802
2020,"Charlie Blackmon","COL",127,0.0945,0.2205,0.4286,0.2613,0.3307,0.4414,0.7721,0.1801,0.3049,15.661729336830769,-0.4291705329688463,0.31752470499131735,80.88693652691283,7859
2020,"Eric Sogard","MIL",92,0.087,0.1522,0.5714,0.1951,0.2717,0.2561,0.5278,0.061,0.2206,5.4210833330249555,-6.235316572656655,0.2417713857215384,44.65863017969105,7927
2020,"Jose Martinez","2 Tms",46,0.1304,0.1957,0.6667,0.2,0.3043,0.275,0.5793,0.075,0.2333,3.424778338358761,-2.4034216144820446,0.25882018407185875,66.20627654585964,7996
2020,"Matt Carpenter","STL",105,0.1619,0.2667,0.6071,0.2024,0.3619,0.3333,0.6952,0.1309,0.2642,13.004372588584134,-0.29912730376987695,0.31814872645414793,99.2400672000233,8090
2020,"Josh Harrison","WSN",30,0.1,0.1,1,0.3043,0.4333,0.4348,0.8681,0.1305,0.3,5.422768824802592,1.621768855558589,0.38509328762690226,137.68056736653293,8202
2020,"Dee Strange-Gordon","SEA",45,0.0667,0.1556,0.4286,0.2439,0.3111,0.2439,0.555,0,0.2941,3.310895553707028,-2.390604400158977,0.2590059412850274,63.344255082641354,8203
2020,"Hunter Pence","SFG",26,0.0385,0.2692,0.1429,0.0833,0.1538,0.0833,0.2371,0,0.1176,-1.0957545042049746,-4.389954477549777,0.12287668998424824,-28.20527861708375,8252
2020,"Kurt Suzuki","WSN",74,0.0676,0.1622,0.4167,0.2727,0.3243,0.3939,0.7182,0.1212,0.3091,8.67465599548756,-0.7011439286476474,0.3103540040351249,88.59114298538398,8259
2020,"Ehire Adrianza","MIN",41,0.0732,0.2439,0.3,0.1842,0.2439,0.2105,0.4544,0.0263,0.25,1.326480570603606,-3.8682193873631987,0.2105133402638319,25.20161647216956,8418
2020,"Donovan Solano","SFG",107,0.0654,0.2056,0.3182,0.3673,0.4112,0.551,0.9622,0.1837,0.4533,21.524045636120082,7.96714574581647,0.409091619130607,159.78322549846607,8623
2020,"Elvis Andrus","TEX",76,0.0921,0.1184,0.7778,0.1884,0.2632,0.3188,0.582,0.1304,0.1897,5.523745811272371,-4.105454110812437,0.25795357243010875,49.3141820507556,8709
2020,"Jason Castro","2 Tms",59,0.1356,0.322,0.4211,0.2157,0.322,0.4706,0.7926,0.2549,0.3,8.310719946489222,0.8354200069760149,0.33815698906526725,115.2674518803647,8722
2020,"Justin Smoak","MIL",100,0.08,0.37,0.2162,0.191,0.27,0.4157,0.6857,0.2247,0.25,10.211085069110856,-2.4589148283691546,0.29257409274578094,78.02629876005447,9054
2020,"Khris Davis","OAK",55,0.0909,0.3273,0.2778,0.1429,0.2364,0.3061,0.5425,0.1632,0.1724,3.2309000535440044,-3.7375998900700016,0.24155824943022294,50.94411419931228,9112
2020,"Tyler Flowers","ATL",46,0.087,0.3478,0.25,0.275,0.3696,0.45,0.8196,0.175,0.4348,7.253000557780074,1.424800604939269,0.35793676842813904,120.88425028376393,9134
2020,"Logan Morrison","MIL",25,0.12,0.32,0.375,0.1364,0.24,0.3182,0.5582,0.1818,0.1538,1.5943454009152196,-1.5731545734547832,0.24747559547424317,48.40520574012927,9205
2020,"Paul Goldschmidt","STL",139,0.1727,0.1439,1.2,0.3097,0.4317,0.4779,0.9096,0.1682,0.3444,26.577321171837628,8.966021314340415,0.3973802126568856,151.2800101007236,9218
2020,"Starling Marte","2 Tms",137,0.0584,0.1825,0.32,0.2823,0.3431,0.4516,0.7947,0.1693,0.3229,19.777887176252413,2.4199873167047974,0.3422795503678983,112.33502109771189,9241
2020,"AJ Pollock","LAD",116,0.069,0.25,0.2759,0.2593,0.3103,0.463,0.7733,0.2037,0.3014,15.500425082123662,0.8032252010468497,0.32964559978452224,107.71843590974484,9256
2020,"Chris Davis","BAL",48,0.0208,0.3125,0.0667,0.1277,0.1458,0.1915,0.3373,0.0638,0.1875,-1.0403168562781913,-7.1219168070685965,0.14695829898118973,-19.194041575896172,9272
2020,"Brock Holt","2 Tms",66,0.0909,0.2424,0.375,0.1724,0.2576,0.1897,0.4473,0.0173,0.2326,2.3179318271761176,-6.04426810516069,0.21376834674315018,25.74313828998697,9345
2020,"Evan Longoria","SFG",106,0.0472,0.1604,0.2941,0.2653,0.3019,0.4082,0.7101,0.1429,0.2963,11.778215739975634,-1.6519841513531779,0.30316658008773373,90.21072032747128,9368
2020,"Matt Adams","ATL",48,0.0417,0.3542,0.1176,0.1522,0.1875,0.2609,0.4484,0.1087,0.2143,0.9281843685779056,-5.153415582212499,0.19520170986652374,13.998420402714023,9393
2020,"Dustin Garneau","HOU",24,0.1667,0.3333,0.5,0.2105,0.3478,0.4737,0.8215,0.2632,0.3,3.6552493992289325,0.6144494238337301,0.3516174710315207,126.24959236458461,9433
2020,"Yan Gomes","WSN",64,0.0625,0.1875,0.3333,0.2414,0.2969,0.4138,0.7107,0.1724,0.2667,7.167726740748473,-0.9410731936387337,0.30420235823839903,84.55068746259099,9627
2020,"Christian Vazquez","BOS",101,0.0693,0.2574,0.2692,0.2979,0.3465,0.3723,0.7188,0.0744,0.403,12.488719523742665,-0.30798037271214557,0.31791288899903253,95.09223245993078,9774
2020,"Jason Kipnis","CHC",78,0.1154,0.3846,0.3,0.2794,0.359,0.5,0.859,0.2206,0.4444,12.715264026126585,2.832664106092176,0.36422126109783465,126.42009270827238,9776
2020,"Nolan Arenado","COL",136,0.0882,0.0956,0.9231,0.2479,0.3088,0.4628,0.7716,0.2149,0.2212,16.69522937028094,-0.5359704902918738,0.31686398095654367,80.45296712042257,9777
2020,"Kyle Seager","SEA",132,0.1439,0.0985,1.4615,0.2913,0.4091,0.4854,0.8945,0.1941,0.2857,23.110244740368387,6.385844875694774,0.37840992487393893,145.14376056804014,9785
2020,"Andrew McCutchen","PHI",116,0.0603,0.1724,0.35,0.25,0.2931,0.3333,0.6264,0.0833,0.2874,10.162634405541406,-4.534565475535407,0.27551446855068207,67.51951132104264,9847
2020,"DJ LeMahieu","NYY",124,0.0645,0.1129,0.5714,0.3596,0.4032,0.5614,0.9646,0.2018,0.3684,24.97046926407907,9.259669391203856,0.40934506443239027,162.66006653657732,9874
2020,"Jay Bruce","PHI",62,0.0806,0.1935,0.4167,0.2632,0.3226,0.7018,1.0244,0.4386,0.2308,12.471054475728648,4.61565453929104,0.40907601450310377,155.24391935888048,9892
2020,"Brett Gardner","NYY",112,0.1696,0.2232,0.76,0.1978,0.3393,0.3956,0.7349,0.1978,0.2222,14.4760314729466,0.2856315877689883,0.3245000759405749,104.53572350427869,9927
2020,"Darin Ruf","SFG",20,0.15,0.3,0.5,0.3529,0.45,0.5882,1.0382,0.2353,0.5,4.577945580765872,2.0439456012698693,0.441721710562706,181.2149589715205,9929
2020,"Chris Owings","COL",23,0.087,0.2174,0.4,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.542947349034659,0.6288473726142563,0.353663330492766,104.6231062965037,10030
2020,"Wil Myers","SDP",115,0.087,0.2696,0.3226,0.2621,0.3391,0.5534,0.8925,0.2913,0.3077,19.690727204530305,5.120227322428292,0.37387632027916284,135.30649171974787,10047
2020,"Max Stassi","LAA",29,0.1034,0.2414,0.4286,0.125,0.2414,0.125,0.3664,0,0.1667,0.40505679899141506,-3.2692431712777883,0.1888849632493381,13.782621577051687,10059
2020,"Jonathan Villar","2 Tms",118,0.1186,0.2797,0.4242,0.2451,0.3333,0.2941,0.6274,0.049,0.3478,11.208320418095296,-3.7422794609311176,0.2841112218026457,77.6474242815606,10071
2020,"Mike Trout","LAA",142,0.1408,0.2042,0.6897,0.3333,0.4296,0.7607,1.1903,0.4274,0.3247,36.29977770921049,18.308377854788873,0.473171885493848,208.5376787921316,10155
2020,"Tucker Barnhart","CIN",71,0.1127,0.2535,0.4444,0.2063,0.2958,0.381,0.6768,0.1747,0.2381,7.475037738813409,-1.5206621883973994,0.29630479510401336,79.17310125323039,10200
2020,"Jose Iglesias","BAL",95,0.0211,0.1474,0.1429,0.3333,0.3579,0.4667,0.8246,0.1334,0.3896,14.61001229577438,2.573512393168369,0.35336737256301076,122.20961715647634,10231
2020,"Randal Grichuk","TOR",118,0.0593,0.2542,0.2333,0.2455,0.2881,0.4182,0.7063,0.1727,0.2895,12.596876030895737,-2.3537238481306755,0.29803519269340056,86.38324269358574,10243
2020,"Brandon Belt","SFG",103,0.1262,0.2233,0.5652,0.3556,0.4369,0.6667,1.1036,0.3111,0.4262,25.153028493208353,12.102928598803942,0.4597282502257708,193.04181393556016,10264
2020,"Danny Santana","TEX",43,0.1628,0.3256,0.5,0.1667,0.3023,0.25,0.5523,0.0833,0.2727,3.263890546970527,-2.1842094089458777,0.2617456746655841,51.91201905994538,10322
2020,"Marcell Ozuna","ATL",159,0.1132,0.2453,0.4615,0.3071,0.3836,0.5429,0.9265,0.2358,0.3723,29.484772137249575,9.339472300256357,0.3905985268610942,142.33678292385875,10324
2020,"John Ryan Murphy","PIT",37,0.0811,0.4595,0.1765,0.1212,0.1944,0.1515,0.3459,0.0303,0.25,-0.19644272821914951,-4.884342690286753,0.16620840628941855,-2.218956814058475,10346
2020,"Domingo Santana","CLE",63,0.1587,0.2857,0.5556,0.1923,0.3333,0.3654,0.6987,0.1731,0.25,7.58473019911672,-0.39736973629568684,0.31408010777972994,92.8343417741188,10348
2020,"Adeiny Hechavarria","ATL",35,0.0571,0.2286,0.25,0.2424,0.2857,0.2727,0.5584,0.0303,0.32,2.3610722377212854,-2.0734277263967185,0.2518109747341701,51.17988767728778,10459
2020,"Enrique Hernandez","LAD",83,0.0482,0.2169,0.2222,0.2564,0.3012,0.4487,0.7499,0.1923,0.2982,10.376663723658586,-0.13943619124982284,0.31952375748071327,101.07032010648591,10472
2020,"Derek Dietrich","TEX",50,0.1,0.3,0.3333,0.1707,0.32,0.2683,0.5883,0.0976,0.24,4.601403667065462,-1.7335962816745436,0.2807130265235901,64.9058904176555,10542
2020,"Cesar Hernandez","CLE",154,0.1039,0.2468,0.4211,0.2774,0.3529,0.3942,0.7471,0.1168,0.3776,20.55792990756202,1.0461300654427996,0.32949113923739765,103.39190203607149,10556
2020,"Gio Urshela","NYY",99,0.101,0.1515,0.6667,0.2791,0.3535,0.5581,0.9116,0.279,0.2687,17.402399189979615,4.859099291474405,0.37923832192565454,142.03498708105468,10681
2020,"Corey Dickerson","MIA",108,0.1019,0.1389,0.7333,0.268,0.3426,0.4021,0.7447,0.1341,0.2911,14.15912693613182,0.47552704685340696,0.32667958901988137,105.97656707336674,10762
2020,"Jurickson Profar","SDP",105,0.0952,0.1429,0.6667,0.2444,0.3365,0.3778,0.7143,0.1334,0.2603,12.862617724635369,-0.4408821677186424,0.3165605738759041,97.66100110627579,10815
2020,"Jedd Gyorko","MIL",31,0.0323,0.3226,0.1,0.3333,0.3548,0.5333,0.8881,0.2,0.4444,5.398861989512064,1.4711620212932617,0.37732675575440927,133.69259955827062,10816
2020,"Andrelton Simmons","LAA",65,0.0615,0.0923,0.6667,0.2951,0.3385,0.3607,0.6992,0.0656,0.3273,7.5555423062691265,-0.6799576270928809,0.30919414116786076,96.20224413312796,10847
2020,"Adam Duvall","ATL",111,0.0721,0.2883,0.25,0.2574,0.3153,0.6139,0.9292,0.3565,0.2542,19.66869813409212,5.604998247889308,0.3809013178756645,135.9675700504988,10950
2020,"Greg Garcia","SDP",49,0.102,0.2245,0.4545,0.2619,0.3404,0.3333,0.6737,0.0714,0.3548,5.461001165511353,-0.7472987842538531,0.3035592056335287,89.12158712591788,10951
2020,"Phil Gosselin","PHI",27,0.0741,0.2222,0.3333,0.24,0.2963,0.44,0.7363,0.2,0.2778,3.2565529015872294,-0.16434707073237353,0.3143395295849553,93.02015577657943,10953
2020,"Kevin Kiermaier","TBR",110,0.1364,0.2545,0.5357,0.2447,0.3545,0.4149,0.7694,0.1702,0.3175,15.486334470244923,1.5493345830169103,0.3380689951506528,117.15065611068631,11038
2020,"Kole Calhoun","ARI",133,0.1579,0.188,0.84,0.2222,0.3609,0.5278,0.8887,0.3056,0.2,22.97496669188624,6.1238668282378255,0.37566486650839787,133.12581259698547,11200
2020,"Adam Eaton","WSN",125,0.064,0.184,0.3478,0.2632,0.3171,0.4561,0.7732,0.1929,0.3068,16.44154579070596,0.6040459188559432,0.327184650253077,99.64566070480359,11205
2020,"Mike Freeman","CLE",31,0.0645,0.2581,0.25,0.2593,0.3226,0.3704,0.693,0.1111,0.35,3.4174666892221817,-0.5102332789966216,0.30213798438349077,84.65320946264463,11241
2020,"Jonathan Schoop","DET",142,0.0563,0.2113,0.2667,0.2769,0.338,0.4769,0.8149,0.2,0.3118,21.36438586449164,3.372986010070025,0.34944279219063235,120.17931620385104,11265
2020,"Whit Merrifield","KCR",169,0.0355,0.1183,0.3,0.2658,0.3077,0.462,0.7697,0.1962,0.2595,22.270129268645828,0.8578294419046121,0.327471150801732,104.30721359111458,11281
2020,"Jesus Aguilar","MIA",107,0.0935,0.1682,0.5556,0.2766,0.3364,0.4787,0.8151,0.2021,0.2838,15.586716173036113,2.0298162827325004,0.34381601130850964,117.23192122816093,11342
2020,"Yasmani Grandal","CHW",115,0.1478,0.2783,0.5313,0.2449,0.3565,0.4184,0.7749,0.1735,0.3226,16.45684277208953,1.8863428899875156,0.3407959616702536,117.57754717622267,11368
2020,"Delino DeShields","CLE",66,0.0758,0.2576,0.2941,0.2712,0.3281,0.3051,0.6332,0.0339,0.381,6.359655321536428,-2.002544610800379,0.28580710478127,73.46549331238297,11379
