Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Will Smith (15468920),Will Smith,15468920,C,4600,OAK@LAD 09/22/2020 09:40PM ET,LAD,8.23
RP,Joe Kelly (15469286),Joe Kelly,15469286,P,4600,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.58
RP,Ty Buttrey (15469287),Ty Buttrey,15469287,P,4600,LAA@SD 09/22/2020 09:10PM ET,LAA,1.62
SS,Carlos Correa (15468922),Carlos Correa,15468922,SS,4600,HOU@SEA 09/22/2020 09:10PM ET,HOU,5.89
RP,Silvino Bracho (15469288),Silvino Bracho,15469288,P,4600,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Mark Canha (15468923),Mark Canha,15468923,OF,4500,OAK@LAD 09/22/2020 09:40PM ET,OAK,7.33
RP,J.B. Wendelken (15469289),J.B. Wendelken,15469289,P,4500,OAK@LAD 09/22/2020 09:40PM ET,OAK,4.44
C,Austin Nola (15468927),Austin Nola,15468927,C,4500,LAA@SD 09/22/2020 09:10PM ET,SD,7.41
RP,Justin Anderson (15469290),Justin Anderson,15469290,P,4500,LAA@SD 09/22/2020 09:10PM ET,LAA,0
2B/3B,Ty France (15468925),Ty France,15468925,2B/3B,4500,HOU@SEA 09/22/2020 09:10PM ET,SEA,6.73
OF,Kole Calhoun (15468924),Kole Calhoun,15468924,OF,4500,TEX@ARI 09/22/2020 09:10PM ET,ARI,9.10
RP,Yoan Lopez (15469291),Yoan Lopez,15469291,P,4500,TEX@ARI 09/22/2020 09:10PM ET,ARI,2.12
3B,Matt Chapman (15469043),Matt Chapman,15469043,3B,4400,OAK@LAD 09/22/2020 09:40PM ET,OAK,8.35
1B/OF,Shohei Ohtani (15468931),Shohei Ohtani,15468931,1B/OF,4400,LAA@SD 09/22/2020 09:10PM ET,LAA,5.67
RP,Taylor Cole (15469293),Taylor Cole,15469293,P,4400,LAA@SD 09/22/2020 09:10PM ET,LAA,0
OF,Kyle Lewis (15468928),Kyle Lewis,15468928,OF,4400,HOU@SEA 09/22/2020 09:10PM ET,SEA,8.45
2B/OF,Dylan Moore (15468929),Dylan Moore,15468929,2B/OF,4400,HOU@SEA 09/22/2020 09:10PM ET,SEA,9.71
RP,Gerson Bautista (15469292),Gerson Bautista,15469292,P,4400,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
2B,Gavin Lux (15468933),Gavin Lux,15468933,2B,4300,OAK@LAD 09/22/2020 09:40PM ET,LAD,6.5
RP,Hansel Robles (15469294),Hansel Robles,15469294,P,4300,LAA@SD 09/22/2020 09:10PM ET,LAA,1.01
RP,Keynan Middleton (15469295),Keynan Middleton,15469295,P,4200,LAA@SD 09/22/2020 09:10PM ET,LAA,1.86
SS,Brandon Crawford (15468934),Brandon Crawford,15468934,SS,4200,COL@SF 09/22/2020 09:45PM ET,SF,6.81
3B,Evan Longoria (15468935),Evan Longoria,15468935,3B,4200,COL@SF 09/22/2020 09:45PM ET,SF,6.83
2B,Jose Altuve (15468936),Jose Altuve,15468936,2B,4200,HOU@SEA 09/22/2020 09:10PM ET,HOU,6.43
OF,Kyle Tucker (15468937),Kyle Tucker,15468937,OF,4200,HOU@SEA 09/22/2020 09:10PM ET,HOU,8.96
1B,Danny Santana (15469044),Danny Santana,15469044,1B,4200,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.93
RP,James Sherfy (15469296),James Sherfy,15469296,P,4200,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Robbie Grossman (15468940),Robbie Grossman,15468940,OF,4100,OAK@LAD 09/22/2020 09:40PM ET,OAK,7.49
OF,Ramon Laureano (15468941),Ramon Laureano,15468941,OF,4100,OAK@LAD 09/22/2020 09:40PM ET,OAK,6.61
RP,Noe Ramirez (15469297),Noe Ramirez,15469297,P,4100,LAA@SD 09/22/2020 09:10PM ET,LAA,2.35
C,Martin Maldonado (15468938),Martin Maldonado,15468938,C,4100,HOU@SEA 09/22/2020 09:10PM ET,HOU,5.86
SS,J.P. Crawford (15468939),J.P. Crawford,15468939,SS,4100,HOU@SEA 09/22/2020 09:10PM ET,SEA,6.96
RP,Jesse Chavez (15469298),Jesse Chavez,15469298,P,4100,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.05
2B/OF,Kike Hernandez (15468944),Kike Hernandez,15468944,2B/OF,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,5.35
SP,Paul Blackburn (15469304),Paul Blackburn,15469304,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Brusdar Graterol (15469311),Brusdar Graterol,15469311,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.10
RP,Joakim Soria (15469312),Joakim Soria,15469312,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,3.48
RP,Josh Sborz (15469328),Josh Sborz,15469328,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.49
SP,Josiah Gray (15469337),Josiah Gray,15469337,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,Grant Holmes (15469346),Grant Holmes,15469346,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Yusmeiro Petit (15469351),Yusmeiro Petit,15469351,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,2.49
SP,Clayton Beeter (15469357),Clayton Beeter,15469357,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Dylan Floro (15469360),Dylan Floro,15469360,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.70
SP,Andre Jackson (15469361),Andre Jackson,15469361,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Victor Gonzalez (15469363),Victor Gonzalez,15469363,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,6.06
RP,Lou Trivino (15469368),Lou Trivino,15469368,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,3.54
RP,Marshall Kasowski (15469369),Marshall Kasowski,15469369,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,Ryan Pepiot (15469370),Ryan Pepiot,15469370,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,T.J. McFarland (15469374),T.J. McFarland,15469374,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,1.70
SP,Daulton Jefferies (15469379),Daulton Jefferies,15469379,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,-7.7
RP,Jordan Weems (15469382),Jordan Weems,15469382,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,6.83
SP,Edwin Uceta (15469383),Edwin Uceta,15469383,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Burch Smith (15469385),Burch Smith,15469385,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,8.37
RP,Wandisson Charles (15469393),Wandisson Charles,15469393,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
SP,Landon Knack (15469394),Landon Knack,15469394,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Edubray Ramos (15469398),Edubray Ramos,15469398,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,Michael Grove (15469402),Michael Grove,15469402,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,James Kaprielian (15469406),James Kaprielian,15469406,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,3.3
RP,Blake Treinen (15469412),Blake Treinen,15469412,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.65
SP,Tyler Baum (15469414),Tyler Baum,15469414,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Adam Kolarek (15469424),Adam Kolarek,15469424,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,3.55
RP,Pedro Baez (15469426),Pedro Baez,15469426,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,1.9
RP,Scott Alexander (15469428),Scott Alexander,15469428,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.69
RP,Brett de Geus (15469444),Brett de Geus,15469444,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
SP,Gerardo Carrillo (15469445),Gerardo Carrillo,15469445,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Miguel Romero (15469449),Miguel Romero,15469449,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Bobby Miller (15469451),Bobby Miller,15469451,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
RP,Jake Diekman (15469457),Jake Diekman,15469457,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,4.58
RP,A.J. Puk (15469463),A.J. Puk,15469463,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Jaime Schultz (15469468),Jaime Schultz,15469468,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
SP,Daniel Gossett (15469472),Daniel Gossett,15469472,P,4000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
RP,Jake McGee (15469484),Jake McGee,15469484,P,4000,OAK@LAD 09/22/2020 09:40PM ET,LAD,4.10
RP,Michel Baez (15469309),Michel Baez,15469309,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,3.7
RP,Luis Patino (15469310),Luis Patino,15469310,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,3.56
RP,Luke Bard (15469317),Luke Bard,15469317,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0.94
RP,Neil Ramirez (15469318),Neil Ramirez,15469318,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
RP,Jacob Barnes (15469319),Jacob Barnes,15469319,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,2.12
RP,Jose Rodriguez (15469320),Jose Rodriguez,15469320,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,1.95
RP,Austin Adams (15469321),Austin Adams,15469321,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
RP,Javy Guerra (15469324),Javy Guerra,15469324,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0.67
SP,Chris Rodriguez (15469331),Chris Rodriguez,15469331,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
SP,Cole Wilcox (15469333),Cole Wilcox,15469333,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
RP,Jose Quijada (15469354),Jose Quijada,15469354,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,1.48
RP,Kyle Keller (15469355),Kyle Keller,15469355,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0.12
