Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Julio Teheran (15437856),Julio Teheran,15437856,P,7100,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.65
SP,Drew Smyly (15437907),Drew Smyly,15437907,P,7100,SF@OAK 09/18/2020 09:40PM ET,SF,12.92
SP,Erik Swanson (15438060),Erik Swanson,15438060,P,7100,SD@SEA 09/18/2020 09:40PM ET,SEA,-0.61
SP,Kevin Gausman (15437909),Kevin Gausman,15437909,P,7000,SF@OAK 09/18/2020 09:40PM ET,SF,18.58
SP,Marco Gonzales (15437916),Marco Gonzales,15437916,P,7000,SD@SEA 09/18/2020 09:40PM ET,SEA,20.33
SP,Edinson Volquez (15437827),Edinson Volquez,15437827,P,6900,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.91
RP,Rico Garcia (15438127),Rico Garcia,15438127,P,6900,SF@OAK 09/18/2020 09:40PM ET,SF,1.52
RP,Brett Martin (15438058),Brett Martin,15438058,P,6700,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.69
RP,Jordan Lyles (15437860),Jordan Lyles,15437860,P,6600,TEX@LAA 09/18/2020 09:10PM ET,TEX,5.08
SP,Trevor Cahill (15437835),Trevor Cahill,15437835,P,6600,SF@OAK 09/18/2020 09:40PM ET,SF,10.3
SP,Yusei Kikuchi (15437900),Yusei Kikuchi,15437900,P,6600,SD@SEA 09/18/2020 09:40PM ET,SEA,14.12
RP,Trey Wingenter (15437991),Trey Wingenter,15437991,P,6600,SD@SEA 09/18/2020 09:40PM ET,SD,0
SP,Jaime Barria (15438010),Jaime Barria,15438010,P,6500,TEX@LAA 09/18/2020 09:10PM ET,LAA,11.44
SP,Kolby Allard (15438086),Kolby Allard,15438086,P,6500,TEX@LAA 09/18/2020 09:10PM ET,TEX,4.67
SP,Mike Fiers (15437881),Mike Fiers,15437881,P,6500,SF@OAK 09/18/2020 09:40PM ET,OAK,11.07
SP,Drew Pomeranz (15437848),Drew Pomeranz,15437848,P,6500,SD@SEA 09/18/2020 09:40PM ET,SD,4.48
RP,Matt Strahm (15437984),Matt Strahm,15437984,P,6500,SD@SEA 09/18/2020 09:40PM ET,SD,2.75
RP,Jonathan Hernandez (15438011),Jonathan Hernandez,15438011,P,6400,TEX@LAA 09/18/2020 09:10PM ET,TEX,4.34
SP,Patrick Sandoval (15438095),Patrick Sandoval,15438095,P,6400,TEX@LAA 09/18/2020 09:10PM ET,LAA,5.43
SP,Jeff Samardzija (15437836),Jeff Samardzija,15437836,P,6400,SF@OAK 09/18/2020 09:40PM ET,SF,-1.22
SP,Nick Margevicius (15438149),Nick Margevicius,15438149,P,6400,SD@SEA 09/18/2020 09:40PM ET,SEA,8.66
SP,Tyler Beede (15437934),Tyler Beede,15437934,P,6300,SF@OAK 09/18/2020 09:40PM ET,SF,0
SP,Ljay Newsome (15438102),Ljay Newsome,15438102,P,6300,SD@SEA 09/18/2020 09:40PM ET,SEA,3.82
SP,Joey Lucchesi (15438119),Joey Lucchesi,15438119,P,6300,SD@SEA 09/18/2020 09:40PM ET,SD,1.05
RP,Felix Pena (15437895),Felix Pena,15437895,P,6200,TEX@LAA 09/18/2020 09:10PM ET,LAA,3.83
SP,Adrian Morejon (15438134),Adrian Morejon,15438134,P,6200,SD@SEA 09/18/2020 09:40PM ET,SD,9.02
SP,Kyle Gibson (15437870),Kyle Gibson,15437870,P,5900,TEX@LAA 09/18/2020 09:10PM ET,TEX,12.08
OF,Mike Trout (15437871),Mike Trout,15437871,OF,5900,TEX@LAA 09/18/2020 09:10PM ET,LAA,11.28
SP,Wes Benjamin (15437958),Wes Benjamin,15437958,P,5900,TEX@LAA 09/18/2020 09:10PM ET,TEX,7.59
SP,Kyle Cody (15437988),Kyle Cody,15437988,P,5900,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.18
RP,Matt Andriese (15437921),Matt Andriese,15437921,P,5800,TEX@LAA 09/18/2020 09:10PM ET,LAA,6.34
3B,Anthony Rendon (15437867),Anthony Rendon,15437867,3B,5700,TEX@LAA 09/18/2020 09:10PM ET,LAA,9.2
RP,Jose Leclerc (15437929),Jose Leclerc,15437929,P,5400,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.05
RP,Joe Palumbo (15438027),Joe Palumbo,15438027,P,5400,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.82
SP,Jose Suarez (15438079),Jose Suarez,15438079,P,5400,TEX@LAA 09/18/2020 09:10PM ET,LAA,-10.18
3B,Manny Machado (15437905),Manny Machado,15437905,3B,5400,SD@SEA 09/18/2020 09:40PM ET,SD,10.49
SP,Luis Perdomo (15437930),Luis Perdomo,15437930,P,5400,SD@SEA 09/18/2020 09:40PM ET,SD,3.52
SS,Fernando Tatis Jr. (15438131),Fernando Tatis Jr.,15438131,SS,5400,SD@SEA 09/18/2020 09:40PM ET,SD,11.24
2B,David Fletcher (15438074),David Fletcher,15438074,2B,5300,TEX@LAA 09/18/2020 09:10PM ET,LAA,8.15
SP,Kendall Graveman (15437959),Kendall Graveman,15437959,P,5300,SD@SEA 09/18/2020 09:40PM ET,SEA,2.94
OF,Mike Yastrzemski (15437886),Mike Yastrzemski,15437886,OF,5100,SF@OAK 09/18/2020 09:40PM ET,SF,9.67
1B,Matt Olson (15437967),Matt Olson,15437967,1B,5000,SF@OAK 09/18/2020 09:40PM ET,OAK,7.96
SP,Dillon Peters (15437948),Dillon Peters,15437948,P,4900,TEX@LAA 09/18/2020 09:10PM ET,LAA,-0.05
RP,Liam Hendriks (15437855),Liam Hendriks,15437855,P,4900,SF@OAK 09/18/2020 09:40PM ET,OAK,5.26
1B,Eric Hosmer (15437857),Eric Hosmer,15437857,1B,4900,SD@SEA 09/18/2020 09:40PM ET,SD,9.97
3B,Kyle Seager (15437873),Kyle Seager,15437873,3B,4900,SD@SEA 09/18/2020 09:40PM ET,SEA,8.18
2B/3B,Tommy La Stella (15437940),Tommy La Stella,15437940,2B/3B,4800,SF@OAK 09/18/2020 09:40PM ET,OAK,7.78
SP,Shaun Anderson (15438037),Shaun Anderson,15438037,P,4800,SF@OAK 09/18/2020 09:40PM ET,SF,1.68
OF,Kyle Lewis (15438071),Kyle Lewis,15438071,OF,4800,SD@SEA 09/18/2020 09:40PM ET,SEA,8.61
1B/OF,Shohei Ohtani (15438002),Shohei Ohtani,15438002,1B/OF,4700,TEX@LAA 09/18/2020 09:10PM ET,LAA,5.31
RP,Ian Gibaut (15438068),Ian Gibaut,15438068,P,4700,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.80
RP,Ty Buttrey (15437977),Ty Buttrey,15437977,P,4600,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.86
3B,Matt Chapman (15438053),Matt Chapman,15438053,3B,4600,SF@OAK 09/18/2020 09:40PM ET,OAK,8.35
2B,Jake Cronenworth (15438069),Jake Cronenworth,15438069,2B,4600,SD@SEA 09/18/2020 09:40PM ET,SD,7.49
OF,Trent Grisham (15438087),Trent Grisham,15438087,OF,4600,SD@SEA 09/18/2020 09:40PM ET,SD,8.61
RP,Justin Anderson (15438063),Justin Anderson,15438063,P,4500,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
SS,Marcus Semien (15437901),Marcus Semien,15437901,SS,4500,SF@OAK 09/18/2020 09:40PM ET,OAK,7.70
RP,J.B. Wendelken (15437981),J.B. Wendelken,15437981,P,4500,SF@OAK 09/18/2020 09:40PM ET,OAK,4.67
1B,Mitch Moreland (15437844),Mitch Moreland,15437844,1B,4500,SD@SEA 09/18/2020 09:40PM ET,SD,8
C,Austin Nola (15437922),Austin Nola,15437922,C,4500,SD@SEA 09/18/2020 09:40PM ET,SD,7.73
RP,Taylor Cole (15437851),Taylor Cole,15437851,P,4400,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Gerson Bautista (15438004),Gerson Bautista,15438004,P,4400,SD@SEA 09/18/2020 09:40PM ET,SEA,0
RP,Hansel Robles (15437896),Hansel Robles,15437896,P,4300,TEX@LAA 09/18/2020 09:10PM ET,LAA,0.80
SS,Andrelton Simmons (15437908),Andrelton Simmons,15437908,SS,4300,TEX@LAA 09/18/2020 09:10PM ET,LAA,7.23
OF,Mark Canha (15437899),Mark Canha,15437899,OF,4300,SF@OAK 09/18/2020 09:40PM ET,OAK,7.51
RP,Keynan Middleton (15438014),Keynan Middleton,15438014,P,4200,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.86
RP,Jesse Chavez (15437825),Jesse Chavez,15437825,P,4100,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.01
RP,Noe Ramirez (15437939),Noe Ramirez,15437939,P,4100,TEX@LAA 09/18/2020 09:10PM ET,LAA,2.26
OF,Robbie Grossman (15437865),Robbie Grossman,15437865,OF,4100,SF@OAK 09/18/2020 09:40PM ET,OAK,7.79
RP,Neil Ramirez (15437843),Neil Ramirez,15437843,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Luis Garcia (15437853),Luis Garcia,15437853,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.40
RP,Juan Nicasio (15437854),Juan Nicasio,15437854,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,-5.6
C,Max Stassi (15437875),Max Stassi,15437875,C,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,6.44
RP,Luke Bard (15437878),Luke Bard,15437878,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0.94
RP,Derek Law (15437883),Derek Law,15437883,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
RP,Parker Markel (15437885),Parker Markel,15437885,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Hoby Milner (15437890),Hoby Milner,15437890,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.25
1B,Danny Santana (15437893),Danny Santana,15437893,1B,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,5.93
RP,Joely Rodriguez (15437897),Joely Rodriguez,15437897,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,4.06
RP,Cody Allen (15437913),Cody Allen,15437913,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
RP,Jacob Barnes (15437924),Jacob Barnes,15437924,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,2.12
RP,Rafael Montero (15437928),Rafael Montero,15437928,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.66
RP,Nick Goody (15437951),Nick Goody,15437951,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.17
RP,Luke Farrell (15437962),Luke Farrell,15437962,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.85
RP,Yohander Mendez (15437965),Yohander Mendez,15437965,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
RP,Jimmy Herget (15437990),Jimmy Herget,15437990,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.27
RP,Mike Mayers (15437995),Mike Mayers,15437995,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,4.13
RP,Jose Rodriguez (15438006),Jose Rodriguez,15438006,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.95
RP,Jacob Rhame (15438015),Jacob Rhame,15438015,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Adrian De Horta (15438019),Adrian De Horta,15438019,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
1B,Jared Walsh (15438046),Jared Walsh,15438046,1B,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,8.52
RP,Jose Quijada (15438051),Jose Quijada,15438051,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,1.48
RP,Wei-Chieh Huang (15438076),Wei-Chieh Huang,15438076,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
SP,Tyler Phillips (15438098),Tyler Phillips,15438098,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
RP,Kyle Keller (15438099),Kyle Keller,15438099,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0.12
RP,DeMarcus Evans (15438100),DeMarcus Evans,15438100,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
RP,Hector Yan (15438115),Hector Yan,15438115,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
SP,Alex Speas (15438118),Alex Speas,15438118,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
SP,Chris Rodriguez (15438120),Chris Rodriguez,15438120,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,John King (15438150),John King,15438150,P,4000,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.15
SP,Reid Detmers (15438152),Reid Detmers,15438152,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Garrett Stallings (15438156),Garrett Stallings,15438156,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
SP,Adam Seminaris (15438174),Adam Seminaris,15438174,P,4000,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
RP,Joakim Soria (15437824),Joakim Soria,15437824,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,3.54
RP,Yusmeiro Petit (15437826),Yusmeiro Petit,15437826,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,2.57
3B,Evan Longoria (15437834),Evan Longoria,15437834,3B,4000,SF@OAK 09/18/2020 09:40PM ET,SF,7.36
RP,Tony Watson (15437839),Tony Watson,15437839,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,3.24
RP,T.J. McFarland (15437847),T.J. McFarland,15437847,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,2.16
RP,Jake Diekman (15437852),Jake Diekman,15437852,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,4.48
RP,Sam Selman (15437876),Sam Selman,15437876,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,3.16
RP,Sam Wolff (15437889),Sam Wolff,15437889,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Burch Smith (15437892),Burch Smith,15437892,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,8.37
OF,Alex Dickerson (15437898),Alex Dickerson,15437898,OF,4000,SF@OAK 09/18/2020 09:40PM ET,SF,6.98
RP,Wandy Peralta (15437912),Wandy Peralta,15437912,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,2.78
RP,Carlos Navas (15437918),Carlos Navas,15437918,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Jandel Gustave (15437919),Jandel Gustave,15437919,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Reyes Moronta (15437931),Reyes Moronta,15437931,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Jarlin Garcia (15437932),Jarlin Garcia,15437932,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,3.75
RP,Jordan Weems (15437937),Jordan Weems,15437937,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,7.66
SP,Daniel Gossett (15437944),Daniel Gossett,15437944,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
RP,Trevor Gott (15437960),Trevor Gott,15437960,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0.47
SP,Paul Blackburn (15437970),Paul Blackburn,15437970,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SP,James Kaprielian (15437989),James Kaprielian,15437989,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,3.3
RP,Jaime Schultz (15437998),Jaime Schultz,15437998,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
RP,Lou Trivino (15438021),Lou Trivino,15438021,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,3.89
RP,A.J. Puk (15438032),A.J. Puk,15438032,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SP,Daulton Jefferies (15438036),Daulton Jefferies,15438036,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,-7.7
RP,Tyler Rogers (15438038),Tyler Rogers,15438038,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,2.53
SP,Luis Madero (15438050),Luis Madero,15438050,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
SP,Grant Holmes (15438052),Grant Holmes,15438052,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SP,Trevor Oaks (15438059),Trevor Oaks,15438059,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
OF,Ramon Laureano (15438062),Ramon Laureano,15438062,OF,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,6.87
SP,Melvin Adon (15438081),Melvin Adon,15438081,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Wandisson Charles (15438089),Wandisson Charles,15438089,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
RP,Tyler Cyr (15438094),Tyler Cyr,15438094,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
RP,Camilo Doval (15438114),Camilo Doval,15438114,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,0
SP,Caleb Baragar (15438123),Caleb Baragar,15438123,P,4000,SF@OAK 09/18/2020 09:40PM ET,SF,2.80
SP,Tyler Baum (15438141),Tyler Baum,15438141,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
RP,Miguel Romero (15438151),Miguel Romero,15438151,P,4000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
RP,Craig Stammen (15437830),Craig Stammen,15437830,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,2.22
RP,Yoshihisa Hirano (15437842),Yoshihisa Hirano,15437842,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,2.49
RP,Matt Magill (15437869),Matt Magill,15437869,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,2.02
RP,Pierce Johnson (15437877),Pierce Johnson,15437877,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,3.58
RP,Trevor Rosenthal (15437879),Trevor Rosenthal,15437879,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,4.10
RP,Kirby Yates (15437894),Kirby Yates,15437894,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,1.19
RP,Casey Sadler (15437915),Casey Sadler,15437915,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.76
RP,Brandon Brennan (15437917),Brandon Brennan,15437917,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0.65
RP,Taylor Guilbeau (15437955),Taylor Guilbeau,15437955,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,1.61
RP,Carl Edwards Jr. (15437957),Carl Edwards Jr.,15437957,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.74
SP,Walker Lockett (15437976),Walker Lockett,15437976,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.78
RP,Brady Lail (15437982),Brady Lail,15437982,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.46
RP,Javy Guerra (15438008),Javy Guerra,15438008,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0.67
RP,Emilio Pagan (15438020),Emilio Pagan,15438020,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,2.58
RP,Nestor Cortes (15438033),Nestor Cortes,15438033,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,-0.95
RP,Jose Castillo (15438041),Jose Castillo,15438041,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
RP,Dan Altavilla (15438048),Dan Altavilla,15438048,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,2.24
RP,Tim Hill (15438064),Tim Hill,15438064,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,2.7
RP,Gerardo Reyes (15438066),Gerardo Reyes,15438066,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
SP,Anderson Espinoza (15438080),Anderson Espinoza,15438080,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
SP,Anthony Misiewicz (15438085),Anthony Misiewicz,15438085,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,2.97
RP,Art Warren (15438096),Art Warren,15438096,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
RP,Zac Grotz (15438104),Zac Grotz,15438104,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,-3.02
2B,Ty France (15438105),Ty France,15438105,2B,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,6.85
RP,David Bednar (15438110),David Bednar,15438110,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,1.61
RP,Sam Delaplane (15438113),Sam Delaplane,15438113,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SP,George Kirby (15438129),George Kirby,15438129,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
RP,Yohan Ramirez (15438132),Yohan Ramirez,15438132,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,4.67
RP,Michel Baez (15438133),Michel Baez,15438133,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,3.7
SP,Juan Then (15438137),Juan Then,15438137,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
RP,Luis Patino (15438140),Luis Patino,15438140,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,3.42
SP,Logan Gilbert (15438143),Logan Gilbert,15438143,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SP,MacKenzie Gore (15438144),MacKenzie Gore,15438144,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
SP,Emerson Hancock (15438153),Emerson Hancock,15438153,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SP,Ryan Weathers (15438161),Ryan Weathers,15438161,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
SP,Cole Wilcox (15438162),Cole Wilcox,15438162,P,4000,SD@SEA 09/18/2020 09:40PM ET,SD,0
RP,Joey Gerber (15438164),Joey Gerber,15438164,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,1.88
RP,Aaron Fletcher (15438165),Aaron Fletcher,15438165,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0.36
SP,Isaiah Campbell (15438166),Isaiah Campbell,15438166,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SP,Brandon Williamson (15438167),Brandon Williamson,15438167,P,4000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
C,Anthony Bemboom (15437925),Anthony Bemboom,15437925,C,3900,TEX@LAA 09/18/2020 09:10PM ET,LAA,4.44
OF,Joey Gallo (15437966),Joey Gallo,15437966,OF,3900,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.85
OF,Austin Slater (15437956),Austin Slater,15437956,OF,3900,SF@OAK 09/18/2020 09:40PM ET,SF,8.04
2B,Donovan Solano (15437829),Donovan Solano,15437829,2B,3800,SF@OAK 09/18/2020 09:40PM ET,SF,7.68
C,Jonah Heim (15438017),Jonah Heim,15438017,C,3800,SF@OAK 09/18/2020 09:40PM ET,OAK,5
OF,Wil Myers (15437874),Wil Myers,15437874,OF,3800,SD@SEA 09/18/2020 09:40PM ET,SD,9.60
2B/OF,Dylan Moore (15438091),Dylan Moore,15438091,2B/OF,3800,SD@SEA 09/18/2020 09:40PM ET,SEA,9.74
1B,Albert Pujols (15437821),Albert Pujols,15437821,1B,3700,TEX@LAA 09/18/2020 09:10PM ET,LAA,6.59
3B/OF,Matt Thaiss (15438029),Matt Thaiss,15438029,3B/OF,3700,TEX@LAA 09/18/2020 09:10PM ET,LAA,4
1B,Wilmer Flores (15437868),Wilmer Flores,15437868,1B,3700,SF@OAK 09/18/2020 09:40PM ET,SF,8.18
C,Austin Allen (15438090),Austin Allen,15438090,C,3700,SF@OAK 09/18/2020 09:40PM ET,OAK,2.64
3B,Isiah Kiner-Falefa (15438018),Isiah Kiner-Falefa,15438018,3B,3600,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.56
SS,Brandon Crawford (15437862),Brandon Crawford,15437862,SS,3600,SF@OAK 09/18/2020 09:40PM ET,SF,6.46
C,Joey Bart (15438103),Joey Bart,15438103,C,3600,SF@OAK 09/18/2020 09:40PM ET,SF,4.83
OF,Justin Upton (15437833),Justin Upton,15437833,OF,3500,TEX@LAA 09/18/2020 09:10PM ET,LAA,6.51
